id,time_iso,magnitude,place,latitude,longitude,depth
tx2025urqagq,2025-10-20T21:06:23,2.0,"7 km ESE of Big Spring, Texas",32.22,-101.408,8.4717
ak025dgwzwzp,2025-10-20T21:05:26,1.8,"69 km WNW of Aleneva, Alaska",58.3514,-153.9642,63.7
ci41111847,2025-10-20T21:02:30,1.39,"5 km SE of Home Gardens, CA",33.8425,-117.4891667,2.54
tx2025urpmsm,2025-10-20T20:50:39,1.0,"20 km NW of Stanton, Texas",32.273,-101.924,7.1533
ak025dgwn2oi,2025-10-20T20:45:34,1.6,"37 km W of Anchor Point, Alaska",59.7835,-152.4991,89.9
ak025dgwm5uy,2025-10-20T20:41:09,1.8,"50 km SSW of Cantwell, Alaska",62.986,-149.3822,67.2
nc75252056,2025-10-20T20:30:01,1.06,"7 km NW of The Geysers, CA",38.815166473389,-122.82416534424,2.0499999523163
ci41111815,2025-10-20T20:20:44,1.12,"20 km SW of Ocotillo Wells, CA",33.0286667,-116.2961667,5.78
nc75252051,2025-10-20T20:14:12,1.29,"3 km N of Lafayette, CA",37.913501739502,-122.11533355713,4.6300001144409
uw62205066,2025-10-20T19:55:12,1.4,"8 km NNE of Grays River, Washington",46.432333333333,-123.57816666667,-0.29
nc75252046,2025-10-20T19:53:45,0.95,"5 km NNW of The Geysers, CA",38.812831878662,-122.78666687012,3.2699999809265
ak025dgw3ahq,2025-10-20T19:53:04,1.5,"83 km ESE of Denali Park, Alaska",63.5553,-147.2695,0.8
uw61504853,2025-10-20T19:39:08,0.67,"27 km S of Morton, Washington",46.310833333333,-122.21416666667,2.83
uw61504843,2025-10-20T19:38:57,-0.66,"28 km S of Morton, Washington",46.3025,-122.21666666667,3.4
uw62205051,2025-10-20T19:38:50,0.43,"27 km S of Morton, Washington",46.311,-122.21416666667,2.67
us6000rich,2025-10-20T19:13:46,5.0,"13 km N of Estebanía, Dominican Republic",18.5775,-70.6429,10.0
tx2025urmgpj,2025-10-20T19:13:07,1.6,"61 km WNW of Toyah, Texas",31.611,-104.338,7.9489
tx2025urlzmd,2025-10-20T19:04:51,1.8,"43 km NW of Toyah, Texas",31.608,-104.099,5.5712
us6000ricg,2025-10-20T19:04:06,5.1,"11 km SSW of Takahama, Japan",35.4058,135.4838,359.663
ak025dgvhfkb,2025-10-20T18:51:05,2.0,"31 km NW of Four Mile Road, Alaska",64.7617,-149.6674,0.0
us6000ricj,2025-10-20T18:46:36,1.6,"2 km ENE of Califon, New Jersey",40.7263,-74.8072,5.046
us6000ric9,2025-10-20T18:45:26,5.0,"71 km SSW of Adak, Alaska",51.276,-176.9961,35.0
ci41111775,2025-10-20T18:34:28,1.41,"10 km NNW of Big Bear City, CA",34.3445,-116.8875,-1.75
uu80119971,2025-10-20T18:15:20,0.42,"26 km E of West Yellowstone, Montana",44.667833333333,-110.76783333333,4.18
ak025dgv93pp,2025-10-20T18:12:19,2.3,"58 km WNW of Ninilchik, Alaska",60.18,-152.6847,111.1
ak025dgux9x3,2025-10-20T17:57:01,2.2,"55 km W of Karluk, Alaska",57.6573,-155.3742,7.0
ci41111751,2025-10-20T17:20:43,1.03,"13 km SW of Searles Valley, CA",35.6765,-117.4918333,5.91
av93051084,2025-10-20T17:15:52,0.48,"13 km N of Atka, Alaska",52.3145,-174.179,3.44
us6000ric0,2025-10-20T17:06:43,3.9,"29 km NW of Comrie, United Kingdom",56.5393,-4.3366,10.0
nc75252021,2025-10-20T17:05:58,0.71,"7 km NW of The Geysers, CA",38.826332092285,-122.79983520508,2.4100000858307
uu80119966,2025-10-20T17:00:04,0.41,"26 km E of West Yellowstone, Montana",44.665,-110.77116666667,3.63
ak025dgu8v8u,2025-10-20T16:43:14,1.8,"43 km NW of Ninilchik, Alaska",60.29,-152.2859,87.3
nc75252011,2025-10-20T16:26:56,1.66,"1 km NE of Palo Cedro, CA",40.569332122803,-122.22883605957,13.140000343323
us6000ribp,2025-10-20T16:26:41,4.5,"43 km SE of Ādīgrat, Ethiopia",14.0203,39.7684,10.0
ak025dgu4da7,2025-10-20T16:22:15,2.0,"43 km WNW of Ninilchik, Alaska",60.1304,-152.4265,89.1
uu80119961,2025-10-20T16:20:58,0.56,"26 km E of West Yellowstone, Montana",44.653166666667,-110.76916666667,7.81
us6000ribj,2025-10-20T16:16:49,5.0,"158 km N of Maumere, Indonesia",-7.1999,122.3874,550.247
us6000ribl,2025-10-20T16:15:25,4.8,"194 km WNW of Abepura, Indonesia",-1.9878,138.9965,35.0
av93834971,2025-10-20T16:08:12,0.63,"65 km WNW of Beluga, Alaska",61.319666666667,-152.2535,0.71
tx2025urgcbx,2025-10-20T16:07:03,1.8,"55 km S of Whites City, New Mexico",31.676,-104.404,6.7664
tx2025urfkdf,2025-10-20T15:45:55,1.6,"51 km S of Whites City, New Mexico",31.713,-104.295,6.7151
tx2025urdzbm,2025-10-20T15:02:54,1.7,"52 km SSE of Whites City, New Mexico",31.712,-104.253,6.5356
nc75252001,2025-10-20T14:55:59,1.47,"9 km WNW of The Geysers, CA",38.821998596191,-122.8441696167,2.210000038147
uw62204796,2025-10-20T14:55:23,1.23,"22 km WSW of Skokomish, Washington",47.267333333333,-123.438,40.06
ci41111703,2025-10-20T14:45:50,1.18,"22 km ESE of Anza, CA",33.4876667,-116.446,13.25
nc75251986,2025-10-20T14:35:11,1.37,"12 km SE of Petrolia, CA",40.251834869385,-124.18416595459,11.550000190735
uw62204786,2025-10-20T14:35:05,0.56,"8 km ESE of Mossyrock, Washington",46.506833333333,-122.38033333333,22.48
ci41111655,2025-10-20T13:48:51,0.65,"7 km WSW of Palomar Observatory, CA",33.333,-116.9388333,20.82
ak025dgsh14y,2025-10-20T13:45:34,3.1,"8 km WNW of Salcha, Alaska",64.5433,-147.0818,4.3
tx2025urbezb,2025-10-20T13:39:15,1.2,"35 km ENE of McKinney Acres, Texas",32.417,-102.178,4.9101
uu80119956,2025-10-20T13:33:05,1.44,"51 km SSE of Mammoth, Wyoming",44.574166666667,-110.36866666667,3.61
nc75251981,2025-10-20T13:16:30,0.93,"2 km N of The Geysers, CA",38.794998168945,-122.75550079346,0.54000002145767
nc75251976,2025-10-20T13:03:29,0.76,"5 km NW of The Geysers, CA",38.816333770752,-122.79533386231,3.0199999809265
nc75251966,2025-10-20T12:38:38,1.04,"3 km NW of The Geysers, CA",38.791500091553,-122.78133392334,2.960000038147
nc75251961,2025-10-20T12:34:42,0.21,"7 km WNW of Cobb, CA",38.838665008545,-122.7988357544,8.4399995803833
uw62204771,2025-10-20T12:27:32,-0.1,"37 km NNE of Amboy, Washington",46.195166666667,-122.183,7.23
tx2025uqyuvz,2025-10-20T12:27:11,2.5,"5 km WSW of Westbrook, Texas",32.34,-101.074,8.6914
ci41111631,2025-10-20T12:10:50,1.95,"1 km E of Winchester, CA",33.7063333,-117.0708333,11.99
av93834706,2025-10-20T12:08:14,0.11,"74 km W of Salamatof, Alaska",60.6495,-152.6815,5.04
ak025dgrly5z,2025-10-20T12:00:28,2.5,"14 km NNE of Skwentna, Alaska",62.097,-151.2552,81.9
ci41111623,2025-10-20T11:49:01,0.83,"8 km S of Borrego Springs, CA",33.1898333,-116.3896667,13.36
nc75251946,2025-10-20T11:40:09,0.72,"7 km W of Cobb, CA",38.833999633789,-122.80750274658,2.1600000858307
us6000ri9x,2025-10-20T11:35:51,5.8,"93 km ESE of Santiago, Philippines",6.9405,127.3427,10.0
ak025dgqpe44,2025-10-20T10:48:38,1.4,"6 km S of Houston, Alaska",61.5701,-149.8092,38.5
nc75251936,2025-10-20T10:47:18,0.77,"6 km NW of The Geysers, CA",38.820331573486,-122.80666351318,3.0699999332428
ci41111615,2025-10-20T10:46:55,1.37,"21 km E of Little Lake, CA",35.9593333,-117.674,2.58
hv74809781,2025-10-20T10:42:49,1.43,"8 km E of Waimea, Hawaii",20.011666666667,-155.59683333333,-0.22
av93834591,2025-10-20T10:41:00,0.59,"18 km N of Atka, Alaska",52.359333333333,-174.2085,3.37
nc75251931,2025-10-20T10:34:13,0.93,"4 km WNW of The Geysers, CA",38.793334960938,-122.79333496094,9.5200004577637
nc75251926,2025-10-20T10:32:17,0.7,"8 km NW of The Geysers, CA",38.8313331604,-122.82050323486,1.7300000190735
tx2025uquvnx,2025-10-20T10:27:16,0.6,"29 km WSW of Ackerly, Texas",32.469,-102.021,8.4717
nc75251921,2025-10-20T10:24:49,2.34,"11 km ENE of Red Bluff, CA",40.214832305908,-122.12117004394,22.409999847412
uw62204761,2025-10-20T10:18:54,0.24,"14 km SSW of Concrete, Washington",48.415333333333,-121.811,4.2
ak025dgqiq0z,2025-10-20T10:17:27,1.7,"35 km E of Denali National Park, Alaska",63.5005,-151.023,1.1
ci41111607,2025-10-20T10:13:23,0.76,"5 km S of Idyllwild, CA",33.6963333,-116.7165,17.39
tx2025uqubca,2025-10-20T10:03:32,1.7,"54 km SSE of Whites City, New Mexico",31.708,-104.187,6.2537
av93834566,2025-10-20T09:51:28,0.68,"76 km W of Tyonek, Alaska",61.120333333333,-152.54183333333,3.77
ci41111599,2025-10-20T09:50:55,0.75,"12 km SSE of Anza, CA",33.4543333,-116.6225,9.85
nc75251911,2025-10-20T09:31:26,0.97,"10 km WNW of The Geysers, CA",38.822666168213,-122.85166931152,2.4100000858307
us6000ri9l,2025-10-20T09:14:54,4.7,Falkland Islands region,-52.1445,-61.7078,10.0
tx2025uqryru,2025-10-20T09:02:42,0.7,"38 km WSW of Ackerly, Texas",32.378,-102.087,7.2021
ak025dgpk6c2,2025-10-20T08:56:09,1.4,Southern Alaska,60.0242,-153.0011,103.2
nn00906137,2025-10-20T08:54:31,1.97,Central California,36.8449,-117.7998,0.0301
av93051069,2025-10-20T08:37:32,-0.42,"81 km NNW of Karluk, Alaska",58.260666666667,-154.90866666667,5.82
av93834431,2025-10-20T08:22:36,0.34,"61 km ENE of Pedro Bay, Alaska",60.037166666667,-153.11966666667,-0.41
ci41111591,2025-10-20T08:20:31,0.89,"24 km NNW of Borrego Springs, CA",33.4683333,-116.4325,12.38
ak025dgpc1r9,2025-10-20T08:18:17,2.0,"Kenai Peninsula, Alaska",59.6744,-151.3293,41.5
av93834416,2025-10-20T08:14:50,0.28,"83 km NNW of Karluk, Alaska",58.26,-154.98833333333,3.21
av93051064,2025-10-20T08:05:44,0.74,"20 km W of Dutch Harbor, Alaska",53.869166666667,-166.85783333333,4.75
nc75251891,2025-10-20T08:03:22,0.94,"10 km WNW of The Geysers, CA",38.82799911499,-122.85500335693,1.9099999666214
ak025dgp8sw7,2025-10-20T08:03:02,1.2,Central Alaska,64.7363,-148.98,12.6
nm60614936,2025-10-20T07:58:17,2.32,"1 km W of Risco, Missouri",36.553166666667,-89.830333333333,6.2
ci41111583,2025-10-20T07:28:02,0.71,"6 km SW of Idyllwild, CA",33.7091667,-116.7671667,15.42
nc75251886,2025-10-20T07:20:32,0.92,"2 km NW of The Geysers, CA",38.787334442139,-122.77100372315,1.2200000286102
tx2025uqoqab,2025-10-20T07:19:50,0.9,"29 km WSW of Ackerly, Texas",32.465,-102.026,9.082
av93051059,2025-10-20T07:11:50,0.24,"21 km W of Dutch Harbor, Alaska",53.861,-166.86233333333,3.16
av93834316,2025-10-20T06:59:10,-0.34,"66 km ENE of Pedro Bay, Alaska",60.047333333333,-153.04083333333,1.07
av93834301,2025-10-20T06:53:31,0.59,"21 km W of Dutch Harbor, Alaska",53.861333333333,-166.8625,3.64
av93051049,2025-10-20T06:50:40,-0.02,"21 km W of Dutch Harbor, Alaska",53.861833333333,-166.86183333333,3.55
av93051039,2025-10-20T06:50:13,-0.51,"23 km WSW of Unalaska, Alaska",53.790666666667,-166.86866666667,9.56
av93051029,2025-10-20T06:48:44,-0.67,"23 km WSW of Unalaska, Alaska",53.789,-166.865,9.67
ok2025uoaj,2025-10-20T06:47:53,2.2,"7 km ENE of Calumet, Oklahoma",35.61616667,-98.03716667,5.42
av93051024,2025-10-20T06:47:29,-0.21,"57 km WNW of Beluga, Alaska",61.331166666667,-152.08016666667,3.11
ci41111575,2025-10-20T06:43:00,0.95,"13 km SSE of Salton City, CA",33.1883333,-115.9163333,7.68
ok2025unzu,2025-10-20T06:30:58,2.1,"7 km ENE of Calumet, Oklahoma",35.61666667,-98.0405,6.64
ak025dgo6bcp,2025-10-20T06:23:46,1.8,"29 km WNW of Valdez, Alaska",61.2755,-146.8037,20.3
ak025dgo3xfg,2025-10-20T06:12:44,1.6,"31 km NW of Valdez, Alaska",61.3207,-146.7874,24.5
ci41111567,2025-10-20T06:11:03,1.16,"8 km SSW of Lytle Creek, CA",34.1878333,-117.5185,15.67
ak025dgo2oj4,2025-10-20T06:06:50,2.7,"29 km WNW of Valdez, Alaska",61.2575,-146.8311,12.6
us6000ri97,2025-10-20T05:56:05,4.8,"Sumba region, Indonesia",-9.302,119.7933,59.526
us6000ri96,2025-10-20T05:42:01,4.7,"46 km W of Dera Ghazi Khan, Pakistan",30.1092,70.163,10.0
nc75251866,2025-10-20T05:17:22,1.37,"5 km ESE of Talmage, CA",39.120498657227,-123.10749816894,6.7300000190735
uu80005108,2025-10-20T05:14:13,1.17,"7 km NE of Cane Beds, Arizona",37.005666666667,-112.84383333333,20.96
mb90118008,2025-10-20T05:12:07,1.27,"23 km N of Spencer, Idaho",44.567333333333,-112.22833333333,6.03
nc75251861,2025-10-20T04:34:17,1.52,"10 km W of Saratoga, CA",37.248664855957,-122.13966369629,10.840000152588
av93834136,2025-10-20T04:25:00,-0.83,"75 km NW of Ninilchik, Alaska",60.474166666667,-152.72316666667,2.1
ci41111559,2025-10-20T04:20:24,1.11,"6 km S of Pearblossom, CA",34.452,-117.9161667,9.42
us6000ri90,2025-10-20T04:18:37,4.8,"202 km E of Petropavlovsk-Kamchatsky, Russia",53.3383,161.6162,24.854
nc75251856,2025-10-20T04:13:24,1.81,"6 km NNW of Round Valley, CA",37.463665008545,-118.61416625977,13.430000305176
ci41111543,2025-10-20T04:12:15,0.55,"7 km WSW of Anza, CA",33.5253333,-116.7356667,3.62
tx2025uqidam,2025-10-20T04:03:43,2.6,"55 km S of Whites City, New Mexico",31.674,-104.403,6.0999
tx2025uqhznn,2025-10-20T03:59:41,2.0,"57 km S of Whites City, New Mexico",31.66,-104.409,5.6897
ak025dgmjdzi,2025-10-20T03:48:52,1.9,"4 km NNE of Badger, Alaska",64.8338,-147.4931,15.1
ci41111535,2025-10-20T03:35:11,0.58,"6 km WSW of Anza, CA",33.5335,-116.732,3.94
ak025dgmapw1,2025-10-20T03:08:08,1.8,"8 km N of North Pole, Alaska",64.8311,-147.3442,0.0
us6000ri8q,2025-10-20T02:43:20,4.9,"73 km W of Pagsanahan Norte, Philippines",18.0457,119.7635,11.048
nc75251836,2025-10-20T02:24:37,2.15,"1 km SW of Vallejo, CA",38.102500915527,-122.24516296387,8.2700004577637
tx2025uqdvde,2025-10-20T01:53:55,2.0,"55 km S of Whites City, New Mexico",31.678,-104.406,6.4075
tx2025uqdrtj,2025-10-20T01:50:00,1.2,"11 km W of Forsan, Texas",32.099,-101.485,8.5693
us6000ri8h,2025-10-20T01:38:25,4.5,"103 km W of Tobelo, Indonesia",1.7319,127.0788,83.534
av93834001,2025-10-20T01:36:58,-0.3,"61 km WNW of Tyonek, Alaska",61.194333333333,-152.24333333333,7.31
tx2025uqczjm,2025-10-20T01:28:43,1.7,"49 km NW of Toyah, Texas",31.606,-104.189,6.0999
ak025dgl7scm,2025-10-20T01:26:44,1.6,"31 km NW of Mentasta Lake, Alaska",63.0935,-144.2712,4.2
nc75251821,2025-10-20T01:21:18,1.15,"9 km WNW of Cobb, CA",38.839168548584,-122.82333374023,1.460000038147
av93051019,2025-10-20T01:14:46,-0.28,"90 km N of Karluk, Alaska",58.379833333333,-154.53633333333,7.25
nc75251816,2025-10-20T01:07:26,1.05,"5 km NNW of The Geysers, CA",38.813331604004,-122.78600311279,1.0599999427795
nc75251811,2025-10-20T01:06:38,2.03,"5 km NNW of The Geysers, CA",38.813331604004,-122.78483581543,0.81999999284744
us6000ri89,2025-10-20T01:00:56,4.2,"43 km SSW of Jurm, Afghanistan",36.4799,70.724,200.351
av93833951,2025-10-20T00:51:58,1.3,"89 km W of Adak, Alaska",51.788,-177.9295,14.03
us6000ri85,2025-10-20T00:46:55,3.0,"3 km NNW of Lively, Canada",46.4624,-81.1642,9.831
us6000ri88,2025-10-20T00:42:59,4.6,Ascension Island region,-5.6623,-11.5485,10.0
av93833946,2025-10-20T00:24:11,0.23,"34 km W of Sitka, Alaska",57.047166666667,-135.89716666667,6.19
ak025dgkl731,2025-10-20T00:21:05,2.4,"51 km WSW of Denali Park, Alaska",63.5799,-149.8867,132.7
nc75251806,2025-10-20T00:18:13,1.05,"2 km NW of The Geysers, CA",38.788501739502,-122.76850128174,0.93000000715256
tx2025uqaprx,2025-10-20T00:17:03,0.6,"33 km ENE of McKinney Acres, Texas",32.364,-102.182,6.7871
ak025dgkixt5,2025-10-20T00:10:51,1.2,"8 km ENE of Fox, Alaska",64.9754,-147.4348,0.8
ci41111511,2025-10-20T00:09:04,0.78,"3 km SE of Loma Linda, CA",34.0273333,-117.2336667,14.92
tx2025uqafuu,2025-10-20T00:05:34,1.7,"55 km S of Whites City, New Mexico",31.68,-104.401,6.9202
ak025dfawa3s,2025-10-19T23:46:53,1.9,"33 km SSW of Skwentna, Alaska",61.7109,-151.6239,83.4
us6000ri80,2025-10-19T23:42:46,4.5,"180 km WSW of Merizo Village, Guam",12.692,143.1119,131.711
us6000ri7x,2025-10-19T23:35:55,5.0,"67 km NE of Masohi, Indonesia",-2.9215,129.447,10.0
uw62204546,2025-10-19T23:22:50,1.97,"18 km SSE of Princeton, Canada",49.297333333333,-120.4615,-0.54
tx2025upykgp,2025-10-19T23:10:25,1.7,"55 km S of Whites City, New Mexico",31.677,-104.41,6.8176
ak025dfanosc,2025-10-19T23:06:43,1.7,"40 km W of Kalifornsky, Alaska",60.4541,-152.0213,81.4
nc75251791,2025-10-19T22:59:45,0.88,"2 km N of The Geysers, CA",38.792499542236,-122.75833129883,3.9300000667572
us6000ri7q,2025-10-19T22:59:31,4.4,"16 km NNW of Memaliaj, Albania",40.4949,19.9368,10.0
ok2025unku,2025-10-19T22:56:25,1.2,"4 km E of Meridian, Oklahoma",35.849,-97.19666667,8.46
tx2025upxwld,2025-10-19T22:54:32,1.6,"55 km S of Whites City, New Mexico",31.676,-104.408,5.946
us6000ri7p,2025-10-19T22:50:45,4.2,"43 km SW of Farkhār, Afghanistan",36.3116,69.5036,126.887
ak025dfab701,2025-10-19T22:48:14,2.0,"36 km SSE of Whittier, Alaska",60.4881,-148.3511,0.0
us6000ri7m,2025-10-19T22:44:47,4.9,"Pulau Pulau Tanimbar, Indonesia",-7.5656,130.7747,10.0
us6000ri7l,2025-10-19T22:30:58,4.6,"188 km SE of Kokopo, Papua New Guinea",-5.7551,153.2268,10.0
ak025dfa7cw8,2025-10-19T22:30:24,1.5,"35 km W of Susitna, Alaska",61.4899,-151.1664,0.0
ci41111479,2025-10-19T22:20:16,0.89,"4 km ENE of Yucaipa, CA",34.0411667,-117.0043333,16.97
tx2025upwsiw,2025-10-19T22:19:29,1.3,"4 km WSW of Westbrook, Texas",32.337,-101.062,5.0049
ci41111471,2025-10-19T22:16:03,2.01,"8 km WNW of Fillmore, CA",34.4153333,-118.9986667,10.07
uw62204516,2025-10-19T22:12:05,0.11,"38 km NNE of Amboy, Washington",46.209,-122.1855,-1.66
tx2025upwexl,2025-10-19T22:03:49,2.5,"6 km WSW of Westbrook, Texas",32.341,-101.077,8.5205
nc75251776,2025-10-19T22:00:38,0.39,"8 km NW of The Geysers, CA",38.826831817627,-122.81749725342,2.1600000858307
us6000ri7h,2025-10-19T21:57:38,4.4,"53 km ESE of Khandūd, Afghanistan",36.8412,72.9009,10.0
ci41111455,2025-10-19T21:38:01,0.49,"9 km SW of Calimesa, CA",33.941,-117.1318333,14.0
ak025df9ngiv,2025-10-19T21:37:40,1.6,"57 km WNW of Clam Gulch, Alaska",60.4486,-152.3306,81.9
ak025df9koa9,2025-10-19T21:24:41,1.6,"34 km WNW of Anchor Point, Alaska",59.8592,-152.4313,65.4
tx2025upupoa,2025-10-19T21:15:51,1.0,"32 km WSW of Ackerly, Texas",32.429,-102.038,8.4229
hv74809191,2025-10-19T21:13:26,1.46,"6 km SW of Volcano, Hawaii",19.407333333333,-155.28233333333,0.15
hv74809171,2025-10-19T21:05:37,0.59,"6 km SW of Volcano, Hawaii",19.407666666667,-155.285,0.21
ak025df959a3,2025-10-19T20:52:48,1.9,"74 km NNE of Petersville, Alaska",63.1458,-150.4471,99.6
uu80119921,2025-10-19T20:48:24,0.46,"4 km NE of Magna, Utah",40.735,-112.06433333333,7.14
tx2025uptlin,2025-10-19T20:40:47,3.2,"5 km WSW of Westbrook, Texas",32.339,-101.071,6.6162
ci41111431,2025-10-19T20:34:30,1.08,"11 km ESE of Ocotillo Wells, CA",33.0926667,-116.0335,10.01
ak025df914e0,2025-10-19T20:33:43,1.6,"4 km SSW of Copperville, Alaska",62.0111,-145.4524,26.9
ak025df91422,2025-10-19T20:33:14,1.6,"48 km E of Denali National Park, Alaska",63.5528,-150.7554,5.4
ci41111423,2025-10-19T20:04:49,0.68,"2 km WSW of Borrego Springs, CA",33.2505,-116.3916667,5.43
ak025df8u29f,2025-10-19T20:00:25,1.9,"31 km ENE of Cantwell, Alaska",63.5463,-148.4232,2.0
