id,time_iso,magnitude,place,latitude,longitude,depth
nc75433442,2026-09-11T01:15:54,1.54,"12 km NW of Parkfield, CA",35.974834442139,-120.53099822998,3.579999923706
hv75032762,2026-09-11T01:14:55,1.76,"5 km WSW of Volcano, Hawaii",19.420833333333,-155.27616666667,0.41
nc75433437,2026-09-11T01:11:55,1.48,"10 km WNW of Cobb, CA",38.861167907715,-122.82983398438,0.99000000953674
aka2026rzjujl,2026-09-11T01:07:33,1.7,"41 km NNE of Aleneva, Alaska",58.415,-152.684,63.7
uw714099681,2026-09-11T01:00:29,1.49,"17 km SSW of Nile, Washington",46.6855,-121.05416666667,10.43
us7000tgi9,2026-09-11T00:53:48,4.4,"79 km NE of Palu, Indonesia",-0.3309,120.2972,10.0
ci41544488,2026-09-11T00:47:49,0.94,"9 km NE of Aguanga, CA",33.490333333333,-116.7895,10.68
aka2026rzjatj,2026-09-11T00:44:56,1.9,"78 km NW of Ninilchik, Alaska",60.51,-152.738,3.3
ci41544480,2026-09-11T00:38:54,1.8,"4 km ENE of Heber, CA",32.749333333333,-115.49166666667,12.56
aka2026rziqhg,2026-09-11T00:32:51,2.1,"20 km SE of Denali National Park, Alaska",63.429,-151.408,5.0
hv75032737,2026-09-11T00:28:34,0.61,"7 km SW of Volcano, Hawaii",19.394666666667,-155.28183333333,2.41
aka2026rzimfs,2026-09-11T00:28:19,1.6,"19 km E of Moose Pass, Alaska",60.511,-149.025,26.3
tx2026rwloep,2026-09-11T00:24:41,1.2,"38 km N of Mentone, Texas",32.055,-103.603,4.9159
uw714099621,2026-09-11T00:23:44,0.87,"23 km NW of Bickleton, Washington",46.171333333333,-120.47183333333,16.06
ci41544464,2026-09-11T00:19:57,1.78,"18 km WSW of Johannesburg, CA",35.319333333333,-117.82066666667,8.0
aka2026rzhwao,2026-09-11T00:09:30,1.2,"8 km E of Fox, Alaska",64.964,-147.442,5.0
hv75032722,2026-09-11T00:07:48,2.09,"26 km E of Honaunau-Napoopoo, Hawaii",19.450666666667,-155.61133333333,40.08
tx2026rwktii,2026-09-11T00:00:44,0.7,"30 km NW of Toyah, Texas",31.521,-104.008,8.7779
nc75433402,2026-09-10T23:51:18,1.04,"6 km NNW of The Geysers, CA",38.823665618896,-122.79616546631,2.6099998950958
nc75433397,2026-09-10T23:41:57,2.29,"7 km NW of The Geysers, CA",38.822334289551,-122.8065032959,1.960000038147
hv75032702,2026-09-10T23:31:40,2.15,"35 km SSE of Fern Forest, Hawaii",19.156166666667,-155.05616666667,17.15
hv75032692,2026-09-10T23:25:58,0.73,"8 km SW of Volcano, Hawaii",19.385166666667,-155.282,1.93
nc75433382,2026-09-10T23:03:42,2.53,"1 km N of The Geysers, CA",38.789001464844,-122.75900268555,0.5
aka2026rzfqpv,2026-09-10T23:03:10,4.0,"8 km SE of Port Clarence, Alaska",65.211,-166.721,5.0
us7000tghk,2026-09-10T22:54:14,4.9,"65 km NNW of Sola, Vanuatu",-13.3249,167.3321,49.877
nc75433372,2026-09-10T22:44:12,1.01,"4 km W of Cobb, CA",38.82483291626,-122.76733398438,2.2599999904633
ci41544448,2026-09-10T22:43:04,1.8,"39 km NE of Big Bear City, CA",34.471333333333,-116.50633333333,1.92
ci41544440,2026-09-10T22:31:24,1.49,"4 km ENE of Heber, CA",32.747833333333,-115.4935,12.95
hv75032662,2026-09-10T22:28:30,2.16,"4 km WSW of Volcano, Hawaii",19.421,-155.27266666667,0.62
nc75433362,2026-09-10T22:26:46,2.34,"13 km WNW of Humboldt Hill, CA",40.758499145508,-124.33416748047,22.299999237061
uu80155911,2026-09-10T22:23:28,1.19,"16 km NE of Milford, Utah",38.52,-112.9005,2.78
aka2026rzefvo,2026-09-10T22:20:53,1.9,"51 km S of Glacier View, Alaska",61.352,-147.499,16.4
ci41544416,2026-09-10T22:20:10,1.89,"4 km NNE of View Park-Windsor Hills, CA",34.028666666667,-118.32433333333,10.89
ci41544400,2026-09-10T22:19:05,0.44,"16 km N of Ridgecrest, CA",35.7675,-117.64783333333,10.88
hv75032652,2026-09-10T22:16:51,1.88,"10 km WSW of Pāhala, Hawaii",19.174,-155.57633333333,0.07
nc75433347,2026-09-10T22:07:05,0.99,"20 km NE of Morgan Hill, CA",37.242000579834,-121.48000335693,5.4899997711182
nc75433342,2026-09-10T22:05:45,1.46,"3 km W of Dublin, CA",37.707164764404,-121.97216796875,8.4399995803833
nc75433337,2026-09-10T22:02:52,2.19,"3 km WNW of Dublin, CA",37.707500457764,-121.9674987793,9.9099998474121
ci41544392,2026-09-10T22:01:27,0.81,"9 km WNW of Anza, CA",33.585333333333,-116.75933333333,11.79
nc75433332,2026-09-10T22:00:38,2.09,"3 km WNW of Dublin, CA",37.709167480469,-121.96299743652,9.8100004196167
tx2026rwgjcw,2026-09-10T21:48:13,1.9,"44 km NW of Toyah, Texas",31.61,-104.103,3.9914
nc75433322,2026-09-10T21:42:54,1.18,"4 km W of Dublin, CA",37.698,-121.9755,10.68
tx2026rwfuwm,2026-09-10T21:31:40,1.8,"41 km SSE of Whites City, New Mexico",31.81,-104.267,4.5575
nc75433317,2026-09-10T21:27:18,2.11,"3 km W of Dublin, CA",37.706165313721,-121.96683502197,9.710000038147
hv75032612,2026-09-10T21:27:14,1.78,"20 km SE of Pāhala, Hawaii",19.057,-155.35516666667,31.57
aka2026rzcjwo,2026-09-10T21:25:18,2.6,"69 km ESE of Denali National Park, Alaska",63.249,-150.502,127.0
nc75433312,2026-09-10T21:24:19,1.24,"11 km W of Toms Place, CA",37.545665740967,-118.79783630371,4.9200000762939
ci41544368,2026-09-10T21:22:33,0.77,"5 km NE of Coso Junction, CA",36.083,-117.911,5.2
us7000tghu,2026-09-10T21:14:01,4.0,"Rat Islands, Aleutian Islands, Alaska",51.6792,178.5833,100.086
aka2026rzbzdi,2026-09-10T21:13:09,1.6,"44 km WNW of Anchor Point, Alaska",59.876,-152.6,87.4
ci41544360,2026-09-10T21:06:22,0.85,"6 km NE of Coso Junction, CA",36.079666666667,-117.899,5.73
hv75032582,2026-09-10T21:01:01,1.87,"5 km WSW of Volcano, Hawaii",19.421,-155.2795,0.23
uu80155881,2026-09-10T20:55:38,1.14,"16 km NE of Milford, Utah",38.516666666667,-112.89616666667,3.31
uu80155876,2026-09-10T20:55:12,1.17,"16 km NE of Milford, Utah",38.5175,-112.89933333333,2.84
hv75032572,2026-09-10T20:44:45,1.74,"5 km WSW of Volcano, Hawaii",19.4175,-155.28266666667,-0.21
tx2026rwecco,2026-09-10T20:39:50,1.7,"61 km WNW of Toyah, Texas",31.605,-104.346,4.0971
nc75433297,2026-09-10T20:36:38,3.15,"10 km WNW of Cobb, CA",38.862167358398,-122.82583618164,3.8599998950958
nc75433302,2026-09-10T20:36:17,2.97,"10 km WNW of Cobb, CA",38.849666595459,-122.83083343506,5.1100001335144
aka2026rzaqrf,2026-09-10T20:33:25,1.5,"9 km ENE of Happy Valley, Alaska",59.964,-151.569,71.6
nc75433287,2026-09-10T20:29:38,2.15,"10 km WNW of Cobb, CA",38.850833892822,-122.83249664307,2.8699998855591
hv75032557,2026-09-10T20:27:08,2.0,"5 km WSW of Volcano, Hawaii",19.417,-155.28033333333,0.24
hv75032552,2026-09-10T20:20:05,1.81,"11 km S of Volcano, Hawaii",19.342833333333,-155.21416666667,6.44
uu80155866,2026-09-10T20:15:00,1.17,"16 km NE of Milford, Utah",38.521,-112.9,2.2
nc75433272,2026-09-10T20:06:51,1.54,"9 km WNW of Cobb, CA",38.839832305908,-122.82366943359,2.2699999809265
hv75032537,2026-09-10T19:59:24,1.96,"6 km WSW of Volcano, Hawaii",19.417166666667,-155.28516666667,0.08
aka2026ryzkck,2026-09-10T19:55:51,1.5,"41 km S of Glacier View, Alaska",61.436,-147.758,27.0
uw714099341,2026-09-10T19:55:49,2.11,"4 km ENE of Pullman, Washington",46.743,-117.1175,1.77
ci41544352,2026-09-10T19:49:38,0.93,"2 km E of Lennox, CA",33.938,-118.33166666667,19.92
ci41544344,2026-09-10T19:45:11,1.66,"3 km ESE of Inglewood, CA",33.9435,-118.31533333333,18.7
ci41544336,2026-09-10T19:40:48,2.28,"3 km ENE of Hawthorne, CA",33.925166666667,-118.3225,19.41
uu80155856,2026-09-10T19:40:21,1.11,"16 km NE of Milford, Utah",38.519833333333,-112.89933333333,2.58
ci41544320,2026-09-10T19:40:09,1.77,"2 km E of Lennox, CA",33.935,-118.33116666667,19.75
ci41544312,2026-09-10T19:39:20,1.92,"6 km NE of Coso Junction, CA",36.082666666667,-117.90766666667,4.92
ci41544304,2026-09-10T19:37:42,1.32,"2 km E of Lennox, CA",33.937666666667,-118.3315,19.69
ci41544296,2026-09-10T19:36:25,0.91,"6 km NE of Coso Junction, CA",36.082833333333,-117.90583333333,5.2
uw714099311,2026-09-10T19:30:33,1.6773991584778,"6 km W of Mossyrock, Washington",46.519333333333,-122.575,-0.72
ci41544280,2026-09-10T19:23:57,0.85,"9 km WNW of Anza, CA",33.582,-116.76216666667,12.38
uw714099301,2026-09-10T19:21:01,0.58,"21 km ESE of Castle Rock, Washington",46.232,-122.63566666667,16.65
nc75433262,2026-09-10T19:20:04,0.63,"9 km WNW of Cobb, CA",38.841167449951,-122.82350158691,1.7200000286102
aka2026ryycoc,2026-09-10T19:17:10,2.4,"46 km SE of Akhiok, Alaska",56.636,-153.671,28.0
aka2026ryxsrs,2026-09-10T19:05:47,2.4,"6 km SE of Houston, Alaska",61.582,-149.747,27.9
nn00924327,2026-09-10T19:05:09,1.64,"84 km NNW of Rachel, Nevada",38.3602,-116.069,15.9987
ci41544240,2026-09-10T19:00:00,1.35,"7 km SSW of Mojave, CA",34.990833333333,-118.19,-0.8
ci41544232,2026-09-10T18:55:56,0.56,"6 km S of Palomar Observatory, CA",33.306166666667,-116.86366666667,14.64
uu80155821,2026-09-10T18:52:14,1.24,"16 km NE of Milford, Utah",38.513,-112.899,2.39
us7000tgf2,2026-09-10T18:44:40,5.3,"83 km E of Lospalos, Timor Leste",-8.5914,127.7505,10.0
uu80155816,2026-09-10T18:39:55,2.05,"16 km NE of Milford, Utah",38.515,-112.90183333333,1.8
uu80155811,2026-09-10T18:38:09,2.17,"16 km NE of Milford, Utah",38.513,-112.90033333333,2.51
hv75032492,2026-09-10T18:32:25,1.53,"5 km WSW of Volcano, Hawaii",19.416666666667,-155.27783333333,-0.53
nc75433242,2026-09-10T18:32:05,0.54,"12 km ENE of Cloverdale, CA",38.835834503174,-122.88066864014,2.4900000095367
uw714099251,2026-09-10T18:27:59,0.42,"21 km ESE of Castle Rock, Washington",46.229833333333,-122.63483333333,16.56
us7000tgey,2026-09-10T18:21:18,5.4,southern East Pacific Rise,-34.8341,-109.1514,10.0
uu80155791,2026-09-10T18:11:55,1.19,"16 km NE of Milford, Utah",38.5165,-112.901,2.52
uu80155786,2026-09-10T18:10:55,1.39,"16 km NE of Milford, Utah",38.514166666667,-112.90016666667,1.43
us7000tgev,2026-09-10T18:08:48,4.1,"13 km WSW of Nabatîyé et Tahta, Lebanon",33.3321,35.3544,10.0
ci41544208,2026-09-10T18:07:52,0.53,"9 km SSW of Idyllwild, CA",33.661333333333,-116.75166666667,15.79
nc75433237,2026-09-10T18:05:06,1.92,"7 km NNE of Prunedale, CA",36.827835083008,-121.63533020019,7.5300002098083
ci41544192,2026-09-10T18:02:01,0.77,"7 km SSW of Big Bear Lake, CA",34.181,-116.93266666667,12.67
hv75032467,2026-09-10T17:54:55,1.91,"12 km SSE of Volcano, Hawaii",19.331666666667,-155.2025,6.57
tx2026rvyots,2026-09-10T17:54:47,2.2,"60 km S of Whites City, New Mexico",31.632,-104.414,4.2521
uu80155776,2026-09-10T17:53:53,1.17,"16 km NE of Milford, Utah",38.512166666667,-112.89783333333,2.39
nc75433227,2026-09-10T17:51:11,0.74,"9 km NW of The Geysers, CA",38.824501037598,-122.84216308594,1.5
uu80155766,2026-09-10T17:48:41,0.95,"43 km SSE of Mammoth, Wyoming",44.642833333333,-110.41166666667,2.21
uu80155761,2026-09-10T17:47:36,0.9,"16 km NE of Milford, Utah",38.513833333333,-112.899,2.65
hv75032462,2026-09-10T17:45:17,2.3,"19 km SSE of Pāhala, Hawaii",19.051666666667,-155.38466666667,33.42
nc75433212,2026-09-10T17:44:36,0.67,"9 km WNW of Cobb, CA",38.841331481934,-122.82466888428,1.7699999809265
uu80155756,2026-09-10T17:42:38,1.0,"16 km NE of Milford, Utah",38.512,-112.89866666667,2.46
nc75433197,2026-09-10T17:30:32,0.56,"11 km WNW of Cobb, CA",38.855335235596,-122.84850311279,2.4800000190735
uu80155741,2026-09-10T17:06:10,1.93,"16 km NE of Milford, Utah",38.516333333333,-112.89983333333,2.29
uw714099171,2026-09-10T16:57:08,1.38,"16 km SW of Nile, Washington",46.696166666667,-121.0665,8.63
hv75032447,2026-09-10T16:54:18,2.25,"25 km E of Honaunau-Napoopoo, Hawaii",19.447,-155.624,40.76
uu80155731,2026-09-10T16:52:16,1.35,"16 km NE of Milford, Utah",38.518,-112.89966666667,2.75
ci41544184,2026-09-10T16:49:03,0.59,"11 km ENE of Ocotillo Wells, CA",33.188,-116.02666666667,6.98
uu80155721,2026-09-10T16:36:06,1.16,"15 km NE of Milford, Utah",38.506833333333,-112.90016666667,2.23
aka2026ryssvg,2026-09-10T16:36:01,1.8,"21 km NNE of Karluk, Alaska",57.747,-154.316,54.4
uu80155716,2026-09-10T16:34:03,1.27,"15 km NE of Milford, Utah",38.507833333333,-112.89883333333,2.31
uw714099121,2026-09-10T16:29:59,1.3,"10 km S of Shelton, Washington",47.120666666667,-123.0785,-0.22
aka2026ryslnb,2026-09-10T16:27:34,1.5,"13 km W of Ninilchik, Alaska",60.066,-151.912,74.2
uu80155711,2026-09-10T16:17:49,1.3,"15 km NE of Milford, Utah",38.505833333333,-112.89916666667,1.95
hv75032417,2026-09-10T16:17:32,1.89,"13 km S of Fern Forest, Hawaii",19.3415,-155.11966666667,6.48
uu80155706,2026-09-10T16:12:38,1.4,"16 km NE of Milford, Utah",38.512,-112.90033333333,2.75
pr71531293,2026-09-10T16:08:52,2.89,"55 km N of Charlotte Amalie, U.S. Virgin Islands",18.836333333333,-64.8395,75.6
uu80155701,2026-09-10T16:08:25,2.31,"3 km SW of Bingham Canyon, Utah",40.536333333333,-112.16466666667,1.94
aka2026ryrcuc,2026-09-10T15:47:31,1.3,"89 km W of Karluk, Alaska",57.716,-155.932,5.0
aka2026ryqzjr,2026-09-10T15:43:36,2.1,"81 km ESE of Egegik, Alaska",57.878,-156.144,130.6
aka2026ryqspg,2026-09-10T15:35:47,2.2,"36 km SSW of Nanwalek, Alaska",59.052,-152.163,30.9
ok2026rtpo,2026-09-10T15:33:32,1.31,"2 km ESE of Sportsmen Acres, Oklahoma",36.2375,-95.22566667,0.0
aka2026ryqjte,2026-09-10T15:25:32,2.6,"117 km E of Chignik, Alaska",56.211,-156.515,6.3
uu80155681,2026-09-10T15:17:57,1.18,"15 km NE of Milford, Utah",38.508833333333,-112.89866666667,2.38
uu80155676,2026-09-10T15:02:40,1.35,"15 km NE of Milford, Utah",38.507166666667,-112.899,2.83
aka2026rypnvn,2026-09-10T15:00:15,1.7,"61 km SSE of Cantwell, Alaska",62.921,-148.32,72.4
aka2026ryphex,2026-09-10T14:52:37,2.0,"71 km ENE of Adak, Alaska",52.011,-175.619,149.9
aka2026rypfeh,2026-09-10T14:50:21,2.8,"236 km W of Adak, Alaska",51.681,179.948,89.2
nc75433162,2026-09-10T14:43:10,0.42,"4 km W of Cobb, CA",38.826000213623,-122.76583099365,2.1300001144409
uu80155671,2026-09-10T14:42:12,0.88,"16 km NE of Milford, Utah",38.5205,-112.89833333333,2.23
nc75433157,2026-09-10T14:38:14,1.7,"6 km W of Cobb, CA",38.831001281738,-122.79166412353,1.6699999570847
uu80155666,2026-09-10T14:34:10,1.31,"15 km NE of Milford, Utah",38.5105,-112.8985,2.47
nc75433147,2026-09-10T14:23:32,1.11,"5 km W of Cobb, CA",38.823333740234,-122.78633117676,1.3799999952316
uu80155661,2026-09-10T14:19:51,1.16,"16 km NE of Milford, Utah",38.510833333333,-112.89833333333,2.74
nc75433127,2026-09-10T14:12:09,1.07,"8 km NW of The Geysers, CA",38.829666137695,-122.81349945068,2.0
aka2026rynsip,2026-09-10T14:05:36,1.8,"87 km W of Karluk, Alaska",57.682,-155.9,2.8
tx2026rvqxvq,2026-09-10T14:02:32,1.9,"20 km NNW of Toyah, Texas",31.49,-103.877,5.741
aka2026rynppi,2026-09-10T14:02:22,2.0,"88 km ENE of Ugashik, Alaska",57.727,-155.973,1.5
tx2026rvqmhh,2026-09-10T13:49:30,1.3,"25 km SSE of Lindsay, Texas",31.147,-103.485,1.1652
aka2026rymzhd,2026-09-10T13:43:55,1.4,"55 km NW of Skwentna, Alaska",62.382,-152.049,0.8
us7000tgb4,2026-09-10T13:29:03,4.5,"84 km SW of Puerto Madero, Mexico",14.0976,-92.8815,10.0
us7000tgb6,2026-09-10T13:28:15,5.1,"162 km SSW of Merizo Village, Guam",12.0265,143.8739,10.0
ci41544112,2026-09-10T13:18:01,0.59,"9 km WNW of Anza, CA",33.582,-116.76083333333,12.35
ci41544104,2026-09-10T13:13:30,1.53,"6 km NE of Coso Junction, CA",36.086833333333,-117.9075,1.83
nc75433117,2026-09-10T13:09:08,1.02,"7 km WNW of Cobb, CA",38.836498260498,-122.80333709717,2.210000038147
nc75433112,2026-09-10T13:01:24,0.7,"11 km WNW of Cobb, CA",38.848999023438,-122.84899902344,1.8500000238419
aka2026ryllop,2026-09-10T12:57:22,2.4,"105 km WSW of Nikolski, Alaska",52.749,-170.401,64.9
ci41544096,2026-09-10T12:56:53,1.08,"17 km NNW of Mojave, CA",35.190166666667,-118.24883333333,1.64
hv75032362,2026-09-10T12:50:32,1.9,"11 km ESE of Pāhala, Hawaii",19.181833267212,-155.37066650391,29.260000228882
aka2026rylfir,2026-09-10T12:50:32,1.9,"61 km WNW of Nanwalek, Alaska",59.59,-152.913,105.3
tx2026rvomjf,2026-09-10T12:48:52,1.1,"49 km SSE of Whites City, New Mexico",31.769,-104.151,6.3947
uu80155641,2026-09-10T12:48:02,1.82,"16 km NE of Milford, Utah",38.516333333333,-112.90066666667,2.05
uu80155636,2026-09-10T12:38:49,1.65,"15 km NE of Milford, Utah",38.508666666667,-112.89816666667,2.3
hv75032352,2026-09-10T12:25:48,1.63,"15 km ESE of Naalehu, Hawaii",19.036833333333,-155.438,36.86
ci41544088,2026-09-10T12:17:25,0.97,"16 km WSW of Johannesburg, CA",35.327166666667,-117.80216666667,6.88
tx2026rvnjaz,2026-09-10T12:14:51,2.0,"17 km NNW of Toyah, Texas",31.465,-103.85,2.8058
us7000tga8,2026-09-10T12:05:53,4.8,"35 km SSE of Cliza, Bolivia",-17.8933,-65.8339,372.617
aka2026ryjdil,2026-09-10T11:48:17,1.7,"82 km ENE of McCarthy, Alaska",61.644,-141.431,12.1
ci41544080,2026-09-10T11:39:27,0.87,"42 km N of Kernville, CA",36.134833333333,-118.44366666667,7.47
ci41544072,2026-09-10T11:36:59,0.37,"14 km N of Warner Springs, CA",33.410333333333,-116.637,6.69
ci41544064,2026-09-10T11:30:26,0.2,"8 km SSW of Idyllwild, CA",33.676833333333,-116.75516666667,15.12
uw714098941,2026-09-10T11:30:11,1.46,"1 km ESE of Inglewood-Finn Hill, Washington",47.713166666667,-122.214,24.86
ci10253190,2026-09-10T11:29:59,0.91,"11 km WNW of Niland, CA",33.260833333333,-115.63883333333,11.51
nc75433087,2026-09-10T11:27:33,1.16,"9 km WNW of The Geysers, CA",38.821666717529,-122.84283447266,1.8300000429153
uu80155626,2026-09-10T11:27:30,1.12,"15 km NE of Milford, Utah",38.507166666667,-112.9,2.41
nc75433082,2026-09-10T11:27:02,2.41,"9 km WNW of The Geysers, CA",38.818832397461,-122.84049987793,1.789999961853
uw714098931,2026-09-10T11:14:04,1.13,"17 km SSW of Nile, Washington",46.685833333333,-121.05866666667,10.91
aka2026ryhwhm,2026-09-10T11:10:29,2.1,"69 km SSE of Kokhanok, Alaska",58.87,-154.298,130.0
ci41544056,2026-09-10T11:05:52,0.79,"8 km SSW of Idyllwild, CA",33.678833333333,-116.75683333333,15.36
hv75032307,2026-09-10T10:58:24,1.26,"12 km S of Volcano, Hawaii",19.325666666667,-155.23,29.5
nc75433077,2026-09-10T10:51:27,0.93,"9 km WNW of The Geysers, CA",38.812831878662,-122.85333251953,-0.80000001192093
uu80155601,2026-09-10T10:43:47,1.75,"15 km NE of Milford, Utah",38.509,-112.9,2.3
uu80155596,2026-09-10T10:40:54,1.5,"16 km NE of Milford, Utah",38.516833333333,-112.90283333333,1.59
us7000tg9q,2026-09-10T10:39:36,4.7,"116 km WSW of Alianza Cristiana, Peru",-3.9669,-77.3635,22.065
uu80155591,2026-09-10T10:38:36,0.91,"15 km NE of Milford, Utah",38.508333333333,-112.8975,2.58
tx2026rvjjlc,2026-09-10T10:14:37,1.7,"4 km S of Falls City, Texas",28.94,-98.018,9.2838
