id,time_iso,magnitude,place,latitude,longitude,depth
nc75358371,2026-05-10T17:57:46,0.74,"1 km E of The Geysers, CA",38.777000427246,-122.74166870117,0.41999998688698
ci41463048,2026-05-10T17:57:08,0.91,"12 km E of Coso Junction, CA",36.030333333333,-117.812,1.07
ci41463040,2026-05-10T17:56:05,1.03,"16 km SE of Ocotillo Wells, CA",33.044333333333,-116.00816666667,9.15
aka2026jfqivo,2026-05-10T17:45:06,1.8,"8 km E of Central, Alaska",65.574,-144.62,0.9
aka2026jfqcpo,2026-05-10T17:37:55,1.9,"29 km S of Chickaloon, Alaska",61.539,-148.378,0.7
ci41463032,2026-05-10T17:37:27,1.53,"5 km SSW of Brawley, CA",32.941166666667,-115.55916666667,6.11
aka2026jfpukk,2026-05-10T17:28:28,1.7,"62 km SE of Denali National Park, Alaska",63.085,-150.989,124.1
us6000swrg,2026-05-10T17:23:24,4.2,"62 km WNW of Davila, Philippines",18.7188,120.0451,10.0
aka2026jfpmyf,2026-05-10T17:19:52,2.0,"14 km ESE of Chase, Alaska",62.399,-149.844,55.8
aka2026jfphbx,2026-05-10T17:13:06,1.6,"19 km SE of Funny River, Alaska",60.374,-150.511,55.5
ci41463016,2026-05-10T17:12:20,1.23,"1 km SSW of Brawley, CA",32.969833333333,-115.53316666667,10.04
aka2026jfpfcz,2026-05-10T17:10:50,1.7,"24 km SSE of Denali National Park, Alaska",63.341,-151.509,1.2
aka2026jfoogn,2026-05-10T16:51:24,1.8,"61 km NNE of Chickaloon, Alaska",62.323,-148.109,35.0
us6000swr8,2026-05-10T16:41:43,5.3,"101 km SSE of Hihifo, Tonga",-16.8014,-173.4234,10.0
ci41463008,2026-05-10T16:40:13,2.32,"5 km WSW of Brawley, CA",32.9645,-115.577,10.38
nc75358356,2026-05-10T16:39:55,1.79,"1 km ENE of The Geysers, CA",38.78116607666,-122.74617004394,0.52999997138977
aka2026jfobmd,2026-05-10T16:36:39,2.3,"37 km NW of Valdez, Alaska",61.346,-146.883,13.1
tx2026jebrra,2026-05-10T16:35:49,1.6,"5 km SE of Pyote, Texas",31.503,-103.078,0.028
us6000swr6,2026-05-10T16:34:33,5.2,"27 km WSW of Madang, Papua New Guinea",-5.3168,145.5539,91.215
ci41463000,2026-05-10T16:31:27,1.11,"3 km SW of Brawley, CA",32.960833333333,-115.54666666667,8.16
ci41462992,2026-05-10T16:31:18,0.87,"5 km SSW of Redlands, CA",34.013833333333,-117.21033333333,5.57
ci41462984,2026-05-10T16:24:38,1.26,"0 km SSW of Brawley, CA",32.975,-115.53133333333,10.62
hv74956947,2026-05-10T16:19:25,1.76,"19 km ESE of Naalehu, Hawaii",19.028165817261,-155.39900207519,30.889999389648
tx2026jeaxpz,2026-05-10T16:12:47,1.8,"21 km W of Coyanosa, Texas",31.244,-103.288,0.0
aka2026jfnalw,2026-05-10T16:05:28,2.3,"34 km WNW of Karluk, Alaska",57.743,-154.942,84.5
tx2026jealxc,2026-05-10T15:59:34,1.7,"48 km S of Malaga, New Mexico",31.787,-104.132,2.7379
us6000swr0,2026-05-10T15:53:24,4.5,"132 km SE of Bitung, Indonesia",0.6495,126.0166,35.0
ci41462968,2026-05-10T15:51:07,2.0,"1 km WSW of Brawley, CA",32.975666666667,-115.54016666667,11.07
ci41462960,2026-05-10T15:50:39,1.6,"1 km WSW of Brawley, CA",32.975,-115.53816666667,11.08
nn00918214,2026-05-10T15:48:48,2.36,"75 km NE of Tonopah, Nevada",38.4505,-116.5141,6.6301
aka2026jfmfzy,2026-05-10T15:41:53,2.7,"69 km ESE of Denali National Park, Alaska",63.221,-150.519,128.1
hv74956927,2026-05-10T15:29:56,1.71,"11 km E of Pāhala, Hawaii",19.21883392334,-155.37133789062,41.630001068115
nc75358336,2026-05-10T15:23:12,0.63,"8 km WNW of Cobb, CA",38.84049987793,-122.80999755859,1.8700000047684
nc75358331,2026-05-10T15:20:25,0.76,"3 km NW of The Geysers, CA",38.7936668396,-122.77866363525,2.8199999332428
nc75358321,2026-05-10T15:04:14,0.75,"4 km NNW of The Geysers, CA",38.806331634521,-122.78033447266,1.2999999523163
ci41462952,2026-05-10T14:58:38,0.71,"16 km W of Searles Valley, CA",35.758166666667,-117.58016666667,5.12
nc75358316,2026-05-10T14:51:27,0.79,"7 km NW of The Geysers, CA",38.823165893555,-122.80599975586,2.5899999141693
tx2026jdychh,2026-05-10T14:47:28,1.9,"5 km SE of Pearsall, Texas",28.85,-99.057,6.4481
ci41462936,2026-05-10T14:46:03,1.59,"4 km SW of Brawley, CA",32.956666666667,-115.56516666667,5.63
ci41462928,2026-05-10T14:31:40,1.72,"3 km SW of Brawley, CA",32.9595,-115.554,7.04
ci41462912,2026-05-10T14:24:55,0.86,"9 km NNE of Borrego Springs, CA",33.322166666667,-116.32466666667,11.79
nc75358306,2026-05-10T14:18:22,0.47,"7 km NW of The Geysers, CA",38.823501586914,-122.80400085449,2.4800000190735
ci41462904,2026-05-10T14:16:45,2.68,"2 km W of Brawley, CA",32.977666666667,-115.54666666667,12.03
aka2026jfjggt,2026-05-10T14:12:14,1.6,"26 km SSW of Manley Hot Springs, Alaska",64.788,-150.877,2.5
ci41462896,2026-05-10T13:50:40,1.69,"4 km SSW of Brawley, CA",32.9425,-115.54883333333,5.31
ci41462888,2026-05-10T13:45:17,1.37,"2 km SSW of Brawley, CA",32.961166666667,-115.54366666667,4.12
nc75358301,2026-05-10T13:45:00,1.1,"7 km NW of The Geysers, CA",38.824165344238,-122.80616760254,2.6400001049042
ci41462880,2026-05-10T13:42:34,2.12,"2 km WSW of Brawley, CA",32.968,-115.55266666667,10.86
ci41462872,2026-05-10T13:38:46,1.31,"5 km SW of Brawley, CA",32.9515,-115.56933333333,5.39
ci41462864,2026-05-10T13:23:40,1.24,"10 km S of Cabazon, CA",33.8285,-116.766,14.3
aka2026jfhpht,2026-05-10T13:22:41,1.3,"47 km NNE of Chase, Alaska",62.832,-149.674,82.5
ci41462856,2026-05-10T13:21:16,1.04,"9 km E of Villa Park, CA",33.820166666667,-117.71466666667,12.39
ci41462848,2026-05-10T13:17:48,1.81,"18 km WSW of Johannesburg, CA",35.3025,-117.80766666667,7.34
aka2026jfheth,2026-05-10T13:10:31,1.8,"74 km SW of Nanwalek, Alaska",58.969,-152.986,74.6
nc75358286,2026-05-10T13:05:09,1.69,"8 km NW of The Geysers, CA",38.833000183105,-122.81466674805,1.4900000095367
aka2026jfgyoi,2026-05-10T13:03:23,1.3,"33 km SE of Manley Hot Springs, Alaska",64.759,-150.201,5.0
uw62243697,2026-05-10T13:02:00,0.360000014,"22 km ENE of Ashford, Washington",46.85033416748,-121.76683044434,0.050000000745058
ci41462840,2026-05-10T13:00:34,1.71,"4 km SW of Brawley, CA",32.9495,-115.55783333333,5.48
ci41462832,2026-05-10T12:59:33,0.7,"5 km WSW of Anza, CA",33.532833333333,-116.7205,5.7
ci41462824,2026-05-10T12:56:45,2.14,"1 km WSW of Brawley, CA",32.9755,-115.539,11.67
ci41462816,2026-05-10T12:56:26,0.69,"2 km S of Lakeland Village, CA",33.616666666667,-117.343,12.09
ci41462808,2026-05-10T12:49:33,0.73,"1 km WSW of Fontana, CA",34.091166666667,-117.47083333333,4.18
ci41462800,2026-05-10T12:44:57,1.36,"4 km SE of Brawley, CA",32.9535,-115.4995,13.97
ci41462792,2026-05-10T12:41:35,1.3,"5 km SW of Brawley, CA",32.9455,-115.55966666667,7.68
aka2026jfgfma,2026-05-10T12:41:21,2.2,"43 km NNW of Valdez, Alaska",61.507,-146.533,7.1
ci41462784,2026-05-10T12:36:51,1.29,"2 km SW of Brawley, CA",32.9655,-115.543,6.93
ci41462776,2026-05-10T12:27:26,1.61,"3 km W of Brawley, CA",32.974666666667,-115.56016666667,7.85
aka2026jffrbl,2026-05-10T12:24:45,1.3,"55 km W of Karluk, Alaska",57.646,-155.378,25.1
us6000swq8,2026-05-10T12:24:34,4.7,"248 km NNE of Palu, Indonesia",1.2342,120.5431,35.0
us6000swq9,2026-05-10T12:21:22,4.6,"22 km SW of Santa Bárbara, Portugal",38.5344,-27.5038,10.0
ci41462768,2026-05-10T12:19:01,0.51,"4 km WNW of Borrego Springs, CA",33.268333333333,-116.42066666667,4.95
ci41462760,2026-05-10T12:16:57,0.92,"9 km NE of Julian, CA",33.1405,-116.54183333333,6.65
nc75358281,2026-05-10T12:14:12,1.63,"7 km S of Antioch, CA",37.943668365479,-121.82116699219,16.530000686646
ci41462752,2026-05-10T12:13:51,1.99,"1 km W of Brawley, CA",32.978,-115.53783333333,11.08
ci41462744,2026-05-10T12:13:20,1.34,"3 km SW of Brawley, CA",32.960166666667,-115.55133333333,3.1
ci41462736,2026-05-10T12:11:00,1.81,"1 km WNW of Brawley, CA",32.982333333333,-115.54083333333,9.9
nc75358276,2026-05-10T12:10:50,0.74,"4 km W of Cobb, CA",38.822834014893,-122.76399993897,2.2999999523163
ci41462728,2026-05-10T12:06:25,1.94,"2 km WNW of Brawley, CA",32.985833333333,-115.55266666667,10.22
ci41462720,2026-05-10T12:03:56,1.29,"5 km S of Brawley, CA",32.937666666667,-115.52833333333,5.34
ci41462712,2026-05-10T12:03:04,1.23,"1 km WSW of Brawley, CA",32.976,-115.53966666667,3.67
us6000swq2,2026-05-10T11:59:24,4.2,"73 km WNW of San Antonio de los Cobres, Argentina",-24.0095,-67.0041,208.663
ci41462704,2026-05-10T11:57:29,1.57,"2 km WSW of Brawley, CA",32.969333333333,-115.54983333333,8.23
aka2026jfesud,2026-05-10T11:56:44,1.7,"49 km SSE of Denali National Park, Alaska",63.118,-151.406,0.8
ci41462696,2026-05-10T11:51:24,1.51,"3 km SW of Brawley, CA",32.9615,-115.54916666667,5.38
ci41462688,2026-05-10T11:50:51,1.25,"4 km SSW of Brawley, CA",32.945,-115.5505,4.62
ci41462680,2026-05-10T11:48:09,2.17,"3 km WSW of Brawley, CA",32.965333333333,-115.55516666667,6.92
ci41462672,2026-05-10T11:47:13,1.49,"5 km SW of Brawley, CA",32.9505,-115.56566666667,5.4
hv74956882,2026-05-10T11:46:35,1.85,"20 km SE of Naalehu, Hawaii",18.953666687012,-155.43200683594,34.369998931885
ci41462664,2026-05-10T11:46:29,1.54,"3 km WSW of Brawley, CA",32.971666666667,-115.557,7.16
aka2026jfebiw,2026-05-10T11:36:36,2.0,"12 km W of Aleneva, Alaska",58.076,-153.127,67.0
ci41462656,2026-05-10T11:31:51,1.19,"1 km SW of Brawley, CA",32.973333333333,-115.53933333333,7.85
ci41462648,2026-05-10T11:30:05,1.53,"3 km W of Brawley, CA",32.975166666667,-115.5575,5.57
aka2026jfdsvx,2026-05-10T11:26:51,1.4,"60 km SE of Kokhanok, Alaska",59.029,-154.077,108.9
ci41462640,2026-05-10T11:24:13,1.41,"1 km WSW of Brawley, CA",32.976666666667,-115.53916666667,7.68
aka2026jfdqog,2026-05-10T11:24:12,1.5,"40 km WNW of Ninilchik, Alaska",60.199,-152.328,79.0
ci41462632,2026-05-10T11:23:54,1.35,"4 km SW of Brawley, CA",32.9565,-115.56066666667,10.38
