id,time_iso,magnitude,place,latitude,longitude,depth
ci41334015,2026-09-17T03:56:51,0.6,"20 km SE of Anza, CA",33.448666666667,-116.49666666667,13.47
aka2026skronf,2026-09-17T03:56:47,1.9,"81 km SW of Akhiok, Alaska",56.539,-155.271,5.0
aka2026skrgew,2026-09-17T03:47:13,1.7,"50 km SE of Knik River, Alaska",61.196,-148.15,14.6
aka2026skrfhp,2026-09-17T03:46:09,2.6,"129 km NW of Arctic Village, Alaska",69.001,-147.609,3.5
nc75437052,2026-09-17T03:27:31,0.96,"10 km NW of The Geysers, CA",38.840167999268,-122.8381652832,1.8099999427795
ci41334007,2026-09-17T03:23:23,0.92,"17 km WSW of Johannesburg, CA",35.3125,-117.80183333333,5.72
ci41333999,2026-09-17T03:08:21,0.86,"16 km ESE of Anza, CA",33.4805,-116.52183333333,11.52
nc75437042,2026-09-17T03:07:43,2.62,"21 km E of Alum Rock, CA",37.335166931152,-121.59516906738,6.3099999427795
nc75437037,2026-09-17T03:04:24,1.27,"5 km NW of The Geysers, CA",38.807666778565,-122.79550170898,3.170000076294
nc75437032,2026-09-17T02:58:30,0.74,"10 km NW of The Geysers, CA",38.840831756592,-122.83866882324,1.8799999952316
ci41333991,2026-09-17T02:57:49,1.12,"10 km NE of Coso Junction, CA",36.110333333333,-117.875,2.15
nc75437027,2026-09-17T02:53:25,1.63,"31 km NE of Pinnacles, CA",36.701499938965,-120.87283325195,-0.50999999046326
nc75437022,2026-09-17T02:52:45,0.75,"7 km NW of The Geysers, CA",38.817165374756,-122.81816864014,2.6600000858307
nc75437017,2026-09-17T02:52:07,0.62,"9 km WNW of The Geysers, CA",38.817501068115,-122.8476638794,2.3199999332428
aka2026skpkao,2026-09-17T02:51:39,2.4,"31 km WSW of Point MacKenzie, Alaska",61.225,-150.49,23.8
tx2026shqpft,2026-09-17T02:46:26,2.4,"30 km NW of Toyah, Texas",31.512,-104.015,5.3921
nc75437007,2026-09-17T02:44:27,1.44,"7 km NW of The Geysers, CA",38.816665649414,-122.81683349609,2.6400001049042
nc75437002,2026-09-17T02:44:03,1.23,"7 km WNW of The Geysers, CA",38.809665679932,-122.81983184815,8.1000003814697
nc75436997,2026-09-17T02:43:27,0.93,"7 km NW of The Geysers, CA",38.81600189209,-122.81950378418,2.2200000286102
aka2026skpafg,2026-09-17T02:40:24,1.6,"85 km W of Salamatof, Alaska",60.574,-152.874,14.1
ci41333975,2026-09-17T02:36:02,0.85,"10 km NE of Coso Junction, CA",36.108333333333,-117.87583333333,2.08
aka2026skowih,2026-09-17T02:35:50,1.3,"95 km N of Karluk, Alaska",58.418,-154.611,5.0
aka2026skorju,2026-09-17T02:30:09,2.2,"46 km WNW of Ninilchik, Alaska",60.206,-152.437,104.0
ci41333959,2026-09-17T02:29:28,0.56,"6 km SE of Valle Vista, CA",33.714166666667,-116.83616666667,14.26
nc75436987,2026-09-17T02:16:45,1.0,"11 km WNW of Cobb, CA",38.853168487549,-122.84866333008,1.3200000524521
aka2026skodhl,2026-09-17T02:13:51,2.5,"63 km SE of Ugashik, Alaska",57.137,-156.613,101.8
ci41333951,2026-09-17T02:13:06,0.85,"24 km N of Borrego Springs, CA",33.467166666667,-116.425,8.14
nc75436982,2026-09-17T02:10:40,0.76,"6 km W of Cobb, CA",38.826168060303,-122.79467010498,2.0599999427795
ci41333943,2026-09-17T01:52:33,0.77,"5 km WNW of Pinon Hills, CA",34.458,-117.69266666667,5.5
nc75436977,2026-09-17T01:47:31,0.45,"6 km WNW of Cobb, CA",38.839668273926,-122.7825012207,1.8400000333786
tx2026shnzqr,2026-09-17T01:28:01,1.4,"45 km NW of Toyah, Texas",31.618,-104.116,4.2144
aka2026skmijo,2026-09-17T01:19:47,1.1,"50 km NNW of Paxson, Alaska",63.494,-146.078,5.0
hv75037607,2026-09-17T01:17:52,2.3,"5 km N of Pāhala, Hawaii",19.249834060669,-155.47315979004,32.229999542236
us7000thyk,2026-09-17T01:12:49,4.4,"18 km SW of Sipí, Colombia",4.5449,-76.7654,58.798
tx2026shmxhd,2026-09-17T00:54:54,1.7,"60 km S of Whites City, New Mexico",31.633,-104.454,4.4879
tx2026shmvzt,2026-09-17T00:53:25,2.2,"30 km SSE of Balmorhea, Texas",30.744,-103.592,4.9616
pr71531968,2026-09-17T00:43:36,3.05,"69 km NE of Cruz Bay, U.S. Virgin Islands",18.831833333333,-64.4005,24.25
ci41333927,2026-09-17T00:37:44,0.67,"4 km NW of Pinon Hills, CA",34.457666666667,-117.68583333333,5.26
nc75436937,2026-09-16T23:56:22,0.28,"11 km WNW of Cobb, CA",38.848499298096,-122.84583282471,1.7400000095367
tx2026shkvwu,2026-09-16T23:52:57,1.4,"2 km SE of Wickett, Texas",31.552,-102.984,3.4786
nc75436927,2026-09-16T23:50:29,0.81,"2 km NW of The Geysers, CA",38.789333343506,-122.76833343506,2.0999999046326
nc75436917,2026-09-16T23:39:06,2.18,"20 km W of Petrolia, CA",40.303833007812,-124.52216339111,10.420000076294
tx2026shkiuh,2026-09-16T23:38:08,1.7,"8 km E of Toyah, Texas",31.32,-103.699,0.0
ci41333895,2026-09-16T22:39:40,1.13,"16 km WSW of Johannesburg, CA",35.332166666667,-117.80933333333,8.2
pr71531953,2026-09-16T22:35:44,2.17,"4 km SSW of Indios, Puerto Rico",17.953833333333,-66.834333333333,12.63
nc75436882,2026-09-16T22:33:58,1.72,"29 km N of Redway, CA",40.374668121338,-123.77133178711,28.469999313354
ci41333887,2026-09-16T22:32:44,1.06,"4 km N of Valle Vista, CA",33.785833333333,-116.90016666667,10.77
ci41333879,2026-09-16T22:32:31,1.3,"33 km WSW of Olancha, CA",36.222166666667,-118.3675,2.86
us7000thxx,2026-09-16T22:31:16,4.2,"3 km NNE of Gostagayevskaya, Russia",45.0513,37.5188,10.0
nc75436877,2026-09-16T22:20:53,0.95,"3 km WNW of Anderson Springs, CA",38.786666870117,-122.72049713135,2.2799999713898
pr71531948,2026-09-16T22:12:43,3.44,"117 km N of Charlotte Amalie, U.S. Virgin Islands",19.386166666667,-65.136,18.36
nc75436867,2026-09-16T22:12:00,1.86,"3 km ENE of The Geysers, CA",38.788501739502,-122.7243347168,0.93000000715256
aka2026skfxdv,2026-09-16T22:06:55,0.9,"86 km NNW of Karluk, Alaska",58.292,-154.973,5.0
us7000thxt,2026-09-16T21:50:57,2.9,"5 km SSW of Assaria, Kansas",38.6386,-97.6344,9.714
nc75436862,2026-09-16T21:48:46,0.91,"6 km WNW of Cobb, CA",38.833332061768,-122.79183197022,2.6199998855591
nc75436857,2026-09-16T21:36:39,1.13,"21 km SW of New Idria, CA",36.274333953857,-120.83316802978,7.6399998664856
nc75436852,2026-09-16T21:36:33,0.94,"13 km NW of The Geysers, CA",38.845832824707,-122.87699890137,2.7799999713898
pr71531938,2026-09-16T21:35:14,2.0,"0 km W of Mariano Colón, Puerto Rico",18.024166666667,-66.3395,14.39
ci41333847,2026-09-16T21:28:25,1.42,"45 km NE of Holtville, CA",33.044833333333,-114.98916666667,2.92
uw714103801,2026-09-16T21:25:46,0.65,"8 km NE of Peaceful Valley, Washington",48.9985,-122.086,-0.84
uu80157211,2026-09-16T21:23:25,1.62,"5 km SSW of Bingham Canyon, Utah",40.5125,-112.151,-2.0
tx2026shfcrz,2026-09-16T21:00:00,1.6,"60 km S of Whites City, New Mexico",31.633,-104.436,3.7479
uw714103751,2026-09-16T20:58:18,1.45,"18 km NW of Yamhill, Oregon",45.439,-123.3865,-0.68
us7000thxm,2026-09-16T20:55:00,4.7,"27 km SW of Sipí, Colombia",4.46,-76.8006,51.459
ci41333839,2026-09-16T20:45:00,1.33,"5 km S of Brawley, CA",32.931,-115.52383333333,7.69
ci41333831,2026-09-16T20:43:30,0.9,"14 km NE of Ridgecrest, CA",35.707166666667,-117.5595,1.93
tx2026shefap,2026-09-16T20:32:44,1.5,"56 km S of Whites City, New Mexico",31.664,-104.371,6.9714
uu80157206,2026-09-16T20:32:13,1.25,"12 km SE of Minersville, Utah",38.143833333333,-112.8175,9.18
us7000thxg,2026-09-16T20:21:24,4.9,"191 km ESE of Kimbe, Papua New Guinea",-6.1072,151.7775,10.0
nc75436812,2026-09-16T20:20:34,1.09,"5 km WNW of Cobb, CA",38.835998535156,-122.78199768066,1.8600000143051
hv75037262,2026-09-16T20:17:28,1.85,"2 km SSW of Pāhala, Hawaii",19.181,-155.4935,29.26
us7000thxc,2026-09-16T20:12:52,5.0,"29 km WSW of Sipí, Colombia",4.5241,-76.8772,59.026
us7000thxb,2026-09-16T20:03:35,4.9,"Kermadec Islands, New Zealand",-30.2154,-177.5927,35.0
uw714103701,2026-09-16T19:50:12,0.08,"3 km ENE of Glacier, Washington",48.899333333333,-121.90366666667,11.04
us7000thx7,2026-09-16T19:37:05,4.6,"43 km SE of Madang, Papua New Guinea",-5.5399,146.0172,59.858
uw714103681,2026-09-16T19:27:35,0.49,"35 km N of Leavenworth, Washington",47.911666666667,-120.73933333333,-0.23
ci41333799,2026-09-16T19:26:28,0.78,"9 km SSW of Idyllwild, CA",33.660666666667,-116.73933333333,14.68
aka2026skampn,2026-09-16T19:24:49,1.6,"17 km SW of Petersville, Alaska",62.366,-150.957,70.3
ci41333791,2026-09-16T19:18:57,1.16,"14 km NNW of Castaic, CA",34.613333333333,-118.66416666667,10.71
nc75436762,2026-09-16T19:15:55,2.03,"3 km W of Dublin, CA",37.7063331604,-121.96716308594,9.3500003814697
nc75436752,2026-09-16T19:14:48,2.11,"26 km W of Petrolia, CA",40.304832458496,-124.59383392334,21.270000457764
ci41333775,2026-09-16T19:02:14,1.43,"8 km WSW of Pala, CA",33.330833333333,-117.14816666667,4.53
nc75436727,2026-09-16T18:51:07,1.04,"1 km ENE of The Geysers, CA",38.78150177002,-122.74383544922,0.090000003576279
nc75436722,2026-09-16T18:49:51,0.72,"4 km NW of The Geysers, CA",38.801834106445,-122.79399871826,8.2600002288818
nc75436712,2026-09-16T18:47:59,0.74,"8 km NW of The Geysers, CA",38.827331542969,-122.81716918945,1.9400000572205
nc75436702,2026-09-16T18:45:06,1.09,"8 km WNW of Cobb, CA",38.839000701904,-122.81433105469,0.68999999761581
aka2026sjysik,2026-09-16T18:32:25,1.8,"13 km WSW of Salamatof, Alaska",60.583,-151.558,70.2
ci41333743,2026-09-16T18:27:02,1.35,"2 km WSW of Charter Oak, CA",34.0955,-117.86133333333,9.46
ci41333735,2026-09-16T18:26:02,0.84,"2 km ENE of Banning, CA",33.932166666667,-116.8605,16.89
uu80157191,2026-09-16T18:11:39,0.38,"23 km SSW of Mammoth, Wyoming",44.798666666667,-110.8525,4.0
us7000thwt,2026-09-16T18:06:40,5.1,"77 km SSW of San Jose Village, Northern Mariana Islands",14.2866,145.4729,110.79
tx2026sgyppw,2026-09-16T17:43:40,1.2,"6 km NW of Forsan, Texas",32.159,-101.411,3.6697
aka2026sjxbaj,2026-09-16T17:41:33,2.8,"43 km S of Glacier View, Alaska",61.423,-147.528,17.9
aka2026sjwfzm,2026-09-16T17:17:14,1.4,"17 km SW of Valdez, Alaska",61.042,-146.612,17.0
aka2026sjwdxo,2026-09-16T17:15:00,1.7,"16 km WSW of Karluk, Alaska",57.496,-154.686,25.7
nc75436672,2026-09-16T17:12:13,1.49,"2 km N of Berkeley, CA",37.889499664307,-122.27100372315,3.5099999904633
aka2026sjwbmo,2026-09-16T17:12:03,2.2,"97 km S of McCarthy, Alaska",60.563,-142.728,8.9
uw714103571,2026-09-16T17:01:21,-0.03,"15 km SSE of Carbonado, Washington",46.941333333333,-122.0105,8.27
aka2026sjvfqi,2026-09-16T16:46:51,0.9,"86 km NW of Karluk, Alaska",58.183,-155.353,5.0
aka2026sjtyvj,2026-09-16T16:09:01,1.8,"10 km WNW of Beluga, Alaska",61.176,-151.271,66.8
ci41333687,2026-09-16T15:58:59,0.48,"9 km WNW of Anza, CA",33.5855,-116.75983333333,12.09
ci41333679,2026-09-16T15:55:38,1.48,"6 km NE of Coso Junction, CA",36.083,-117.89983333333,5.3
pr71531928,2026-09-16T15:36:50,2.07,"4 km SW of Guánica, Puerto Rico",17.9415,-66.942666666667,11.23
aka2026sjsviw,2026-09-16T15:35:01,1.8,"40 km W of Susitna, Alaska",61.606,-151.263,0.1
ci41333663,2026-09-16T15:34:01,0.85,"9 km N of Cabazon, CA",33.997166666667,-116.78,16.33
nc75436627,2026-09-16T15:25:41,1.06,"4 km WNW of The Geysers, CA",38.796165466309,-122.79399871826,-0.55000001192093
ci41333655,2026-09-16T15:23:53,0.97,"13 km WSW of Searles Valley, CA",35.711833333333,-117.53566666667,3.01
aka2026sjslmy,2026-09-16T15:23:40,2.5,"46 km NNW of Valdez, Alaska",61.5,-146.769,15.8
tx2026sgtrog,2026-09-16T15:15:42,1.7,"41 km NW of Toyah, Texas",31.542,-104.139,9.5477
nc75436622,2026-09-16T15:13:43,1.64,"5 km E of Pinnacles, CA",36.539165496826,-121.0933303833,10.989999771118
us7000thv6,2026-09-16T15:07:38,5.0,"5 km NE of Mitsukaidō, Japan",36.0556,140.0207,77.348
nc75436602,2026-09-16T14:54:16,2.24,"3 km W of Dublin, CA",37.707000732422,-121.96666717529,10.039999961853
nc75436597,2026-09-16T14:53:34,1.64,"3 km W of Dublin, CA",37.704334259033,-121.96932983398,9.8999996185303
aka2026sjrhim,2026-09-16T14:48:51,2.1,"57 km WNW of Skwentna, Alaska",62.26,-152.329,0.5
ci41333615,2026-09-16T14:46:57,0.89,"25 km NNW of Searles Valley, CA",35.979166666667,-117.49316666667,4.34
nc75436587,2026-09-16T14:34:52,3.52,"20 km WSW of Petrolia, CA",40.285333333333,-124.51866666667,20.15
nn00924540,2026-09-16T14:26:32,1.65,"15 km WSW of Gerlach, Nevada",40.5967,-119.5228,9.6686
aka2026sjqhua,2026-09-16T14:19:23,1.9,"20 km SW of Karluk, Alaska",57.415,-154.647,53.2
ci41333575,2026-09-16T14:13:40,1.6471337839802,"24 km NNW of Searles Valley, CA",35.972833333333,-117.496,2.86
ci41333567,2026-09-16T14:11:59,1.02,"10 km WSW of Corona, CA",33.836666666667,-117.66283333333,3.15
ci41333559,2026-09-16T14:05:52,0.65,"25 km NNW of Searles Valley, CA",35.975833333333,-117.495,4.71
pr71531923,2026-09-16T13:59:55,1.84,"7 km SSE of Guánica, Puerto Rico",17.904,-66.883333333333,13.51
ci41333551,2026-09-16T13:56:48,1.86,"25 km NNW of Searles Valley, CA",35.9755,-117.4965,3.8
uu80157171,2026-09-16T13:32:08,1.79,"16 km NE of Milford, Utah",38.519166666667,-112.90016666667,2.84
ci41333535,2026-09-16T13:31:21,0.52,"9 km ESE of Valle Vista, CA",33.706833333333,-116.81233333333,16.2
pr71531913,2026-09-16T13:29:27,3.23,"93 km N of San Juan, Puerto Rico",19.314333333333,-66.0855,19.95
uw714103481,2026-09-16T13:21:19,0.6,"10 km NE of Tanner, Washington",47.554,-121.6675,13.47
nc75436552,2026-09-16T13:16:42,1.11,"3 km SSW of San Juan Bautista, CA",36.819000244141,-121.54716491699,6.5900001525879
uu80157166,2026-09-16T13:12:25,1.86,"16 km NNE of Milford, Utah",38.523833333333,-112.90383333333,2.38
aka2026sjoayr,2026-09-16T13:11:32,0.4,"18 km SSW of Badger, Alaska",64.642,-147.677,10.5
uu80157156,2026-09-16T13:09:16,1.07,"22 km SSW of Mammoth, Wyoming",44.786,-110.81166666667,4.52
tx2026sgpkxo,2026-09-16T13:06:57,1.3,"18 km W of Stanton, Texas",32.143,-101.98,9.1553
tx2026sgplez,2026-09-16T13:06:56,1.2,"18 km NNE of Midland, Texas",32.139,-101.983,3.6133
ci41333527,2026-09-16T13:02:12,0.86,"10 km SW of Idyllwild, CA",33.6625,-116.78283333333,10.55
aka2026sjnpll,2026-09-16T12:58:16,2.4,"52 km SSW of Nanwalek, Alaska",58.918,-152.257,53.4
us7000thtt,2026-09-16T12:53:27,2.3,"15 km W of Eunice, New Mexico",32.4253,-103.3207,3.677
aka2026sjnfzo,2026-09-16T12:47:24,3.6,"95 km SSW of Unalaska, Alaska",53.067,-167.001,20.2
uu80157151,2026-09-16T12:44:19,0.64,"20 km SSW of Mammoth, Wyoming",44.802333333333,-110.80333333333,4.9
aka2026sjncrh,2026-09-16T12:43:32,1.2,"86 km NNW of Karluk, Alaska",58.294,-154.987,5.0
uu80157146,2026-09-16T12:40:41,0.52,"20 km SSW of Mammoth, Wyoming",44.805166666667,-110.802,4.59
tx2026sgojqx,2026-09-16T12:34:56,0.9,"16 km ESE of Ackerly, Texas",32.465,-101.556,3.972
uu80157141,2026-09-16T12:34:45,1.25,"23 km SSW of Mammoth, Wyoming",44.782833333333,-110.81183333333,4.89
us7000thts,2026-09-16T12:33:23,4.5,"6 km NW of Āwash, Ethiopia",9.0247,40.13,10.0
hv75037092,2026-09-16T12:32:11,1.55,"13 km E of Pāhala, Hawaii",19.214,-155.35283333333,29.57
ci41333519,2026-09-16T12:30:04,0.73,"16 km WSW of Johannesburg, CA",35.339166666667,-117.80416666667,5.87
aka2026sjmnrs,2026-09-16T12:26:17,2.4,"27 km WNW of Four Mile Road, Alaska",64.712,-149.628,9.7
aka2026sjmkoh,2026-09-16T12:22:39,1.7,"54 km WNW of Skwentna, Alaska",62.225,-152.311,1.8
nc75436527,2026-09-16T12:21:50,1.86,"4 km ESE of Santa Rosa, CA",38.43416595459,-122.6669998169,8.1599998474121
pr71531908,2026-09-16T12:16:33,2.19,"10 km SSE of Guánica, Puerto Rico",17.881333333333,-66.873666666667,12.39
uw714103451,2026-09-16T12:14:06,1.66,"20 km E of Castle Rock, Washington",46.2465,-122.64333333333,17.37
aka2026sjmcxe,2026-09-16T12:13:49,1.2,"56 km ENE of Ferry, Alaska",64.159,-148.014,108.7
nc75436522,2026-09-16T12:06:14,1.06,"5 km NW of The Geysers, CA",38.81583404541,-122.79599761963,2.5
tx2026sgndhn,2026-09-16T11:57:33,1.5,"40 km ESE of Malaga, New Mexico",32.076,-103.678,7.6379
us7000thti,2026-09-16T11:50:12,4.9,"64 km E of Kinablangan, Philippines",7.7513,127.1328,10.0
nc75436512,2026-09-16T11:36:49,1.57,"8 km NW of The Geysers, CA",38.830165863037,-122.8184967041,1.8400000333786
ci41333511,2026-09-16T11:19:50,1.2477920106386,"10 km NNE of Indio, CA",33.795166015625,-116.16116333008,7.3800001144409
tx2026sglojd,2026-09-16T11:12:59,1.7,"29 km ESE of Balmorhea, Texas",30.889,-103.46,2.8186
aka2026sjkawq,2026-09-16T11:11:31,1.7,"16 km ESE of Fox River, Alaska",59.811,-150.688,53.2
hv75037047,2026-09-16T11:05:25,2.12,"12 km SSW of Leilani Estates, Hawaii",19.364666666667,-154.9535,1.1
tx2026sglgeo,2026-09-16T11:00:34,1.1,"17 km NNE of Midland, Texas",32.13,-101.986,6.3232
tx2026sgkprp,2026-09-16T10:41:16,1.8,"52 km S of Whites City, New Mexico",31.711,-104.483,7.1509
tx2026sgknov,2026-09-16T10:39:15,1.7,"40 km ESE of Malaga, New Mexico",32.075,-103.681,8.6633
uu80157131,2026-09-16T10:34:01,0.6,"22 km SSW of Mammoth, Wyoming",44.789333333333,-110.8095,4.78
tx2026sgjsdx,2026-09-16T10:14:06,1.9,"49 km NW of Toyah, Texas",31.658,-104.129,6.0999
nc75436497,2026-09-16T09:57:54,1.79,"23 km NNW of Chilcoot-Vinton, CA",39.999168395996,-120.19683074951,-1.4500000476837
nc75436492,2026-09-16T09:51:41,0.82,"6 km WNW of Cobb, CA",38.838665008545,-122.7936630249,1.9099999666214
ci41333503,2026-09-16T09:49:09,1.05,"16 km SW of La Quinta, CA",33.5585,-116.4315,9.05
uw714103431,2026-09-16T09:47:26,0.94,"8 km NNE of Ashford, Washington",46.8235,-121.98516666667,10.02
av94435301,2026-09-16T09:42:04,1.03,"16 km N of Atka, Alaska",52.344166666667,-174.15816666667,7.23
us7000tht8,2026-09-16T09:41:47,4.7,"6 km WSW of Port-Olry, Vanuatu",-15.0655,167.0164,60.686
aka2026sjgsfz,2026-09-16T09:36:15,2.2,"31 km WSW of Salamatof, Alaska",60.554,-151.872,81.6
nc75436482,2026-09-16T09:35:17,2.21,"10 km SE of Huron, CA",36.147834777832,-120.00966644287,7.5
hv75037032,2026-09-16T09:34:21,2.12,"1 km NW of Pāhala, Hawaii",19.209166666667,-155.48583333333,29.81
ci41333487,2026-09-16T09:21:19,0.77,"4 km SW of Anza, CA",33.534333333333,-116.70933333333,5.54
aka2026sjgfxq,2026-09-16T09:21:07,2.4,"18 km SE of Fox River, Alaska",59.726,-150.759,54.1
uw714103421,2026-09-16T09:16:02,0.33,"8 km S of Seabeck, Washington",47.5635,-122.81466666667,24.05
av94435271,2026-09-16T09:11:15,0.43,"64 km WNW of Nikiski, Alaska",60.922,-152.36633333333,14.76
nc75436477,2026-09-16T09:06:57,0.97,"11 km WNW of Cobb, CA",38.856498718262,-122.84799957275,0.6700000166893
tx2026sggzqh,2026-09-16T08:52:09,1.5,"23 km S of Westbrook, Texas",32.144,-101.055,3.1738
nc75436472,2026-09-16T08:44:44,0.59,"2 km SSE of Anderson Springs, CA",38.758666992188,-122.68683624268,5.8299999237061
uw714103411,2026-09-16T08:40:44,2.13,"4 km SW of Wilderness Rim, Washington",47.417166666667,-121.80566666667,20.77
aka2026sjeyoo,2026-09-16T08:38:57,1.7,"29 km SSE of Chickaloon, Alaska",61.54,-148.339,13.2
us7000thsx,2026-09-16T08:37:00,5.1,"172 km ESE of Saipan, Northern Mariana Islands",14.3886,147.1141,10.0
aka2026sjepok,2026-09-16T08:28:51,3.9,"167 km WSW of Nikolski, Alaska",52.374,-171.157,90.5
nc75436467,2026-09-16T08:17:57,0.82,"4 km W of Cobb, CA",38.82466506958,-122.76433563232,2.0999999046326
nc75436462,2026-09-16T08:07:09,1.86,"36 km E of Hydesville, CA",40.564666748047,-123.67266845703,19.479999542236
ci41333479,2026-09-16T07:53:42,0.56,"23 km ESE of Anza, CA",33.468333333333,-116.44616666667,6.3
hv75037017,2026-09-16T07:49:47,1.8,"20 km SSW of Leilani Estates, Hawaii",19.291166666667,-154.9815,38.23
hv75037012,2026-09-16T07:43:06,1.8,"13 km E of Pāhala, Hawaii",19.217,-155.355,29.41
aka2026sjcuwe,2026-09-16T07:34:41,3.3,"8 km NE of Petersville, Alaska",62.545,-150.65,74.0
nc75436457,2026-09-16T07:31:50,1.62,"3 km W of Anderson Springs, CA",38.771999359131,-122.72100067139,1.9800000190735
nc75436452,2026-09-16T07:20:59,0.76,"5 km W of Cobb, CA",38.826999664307,-122.78016662598,18.0
nn00924508,2026-09-16T07:17:25,3.79,"20 km WSW of Gerlach, Nevada",40.6069,-119.5899,7.0
tx2026sgdrbj,2026-09-16T07:11:40,1.6,"53 km SSW of Whites City, New Mexico",31.711,-104.536,3.1262
nc75436442,2026-09-16T07:08:27,0.25,"10 km NW of The Geysers, CA",38.839668273926,-122.83833312988,1.7799999713898
us7000thsp,2026-09-16T07:02:13,4.8,"47 km WSW of Bahía Solano, Colombia",6.0969,-77.8115,10.0
nn00924525,2026-09-16T07:01:26,1.84,"22 km W of Gerlach, Nevada",40.6158,-119.6133,14.9334
nn00924507,2026-09-16T07:00:39,1.5,"22 km W of Gerlach, Nevada",40.6183,-119.6165,12.3383
aka2026sjbpef,2026-09-16T06:58:07,1.7,"60 km SE of Pedro Bay, Alaska",59.362,-153.433,5.0
nc75436437,2026-09-16T06:52:46,2.39,"18 km SW of Toms Place, CA",37.448165893555,-118.83083343506,2.9700000286102
ci41333471,2026-09-16T06:43:06,0.49,"12 km W of Anza, CA",33.570333333333,-116.8055,5.7
aka2026sjaxki,2026-09-16T06:37:38,1.8,"13 km ENE of Susitna, Alaska",61.601,-150.297,31.9
tx2026sgcjkd,2026-09-16T06:35:57,1.1,"40 km ESE of Malaga, New Mexico",32.076,-103.675,7.9456
nc75436432,2026-09-16T06:32:39,0.74,"2 km NNE of The Geysers, CA",38.797332763672,-122.74966430664,2.8499999046326
uu80157116,2026-09-16T06:29:03,1.62,"15 km NE of Milford, Utah",38.512,-112.90083333333,2.54
nn00924501,2026-09-16T06:27:35,2.15,"20 km W of Gerlach, Nevada",40.6161,-119.5914,8.1114
aka2026sjajtl,2026-09-16T06:21:54,2.2,"6 km S of Port Lions, Alaska",57.81,-152.863,44.8
nn00924498,2026-09-16T06:19:08,2.36,"22 km W of Gerlach, Nevada",40.6294,-119.6173,8.0282
us7000thse,2026-09-16T06:18:06,4.6,"23 km SW of Sipí, Colombia",4.495,-76.7822,71.01
nn00924497,2026-09-16T06:05:11,2.23,"21 km W of Gerlach, Nevada",40.6227,-119.6099,11.284
aka2026sizvaj,2026-09-16T06:04:53,2.3,"18 km S of Girdwood, Alaska",60.78,-149.153,13.5
nn00924495,2026-09-16T06:04:43,1.63,"22 km W of Gerlach, Nevada",40.6293,-119.6201,8.567
