id,time_iso,magnitude,place,latitude,longitude,depth
ak2026absgox,2026-01-01T22:15:04,1.1,"51 km WNW of Ninilchik, Alaska",60.285,-152.457,105.7
ci41150751,2026-01-01T22:10:29,1.79,"42 km ENE of San Clemente Is. (SE tip), CA",32.995333333333,-117.9515,3.82
av93974701,2026-01-01T22:02:33,1.19,"22 km W of Sitka, Alaska",57.056,-135.70833333333,8.75
tx2026abrnpq,2026-01-01T21:53:10,1.3,"51 km SSW of Whites City, New Mexico",31.721,-104.494,12.1248
ci41150743,2026-01-01T21:51:09,0.8,"20 km E of Little Lake, CA",35.904166666667,-117.6865,7.34
us7000rlzq,2026-01-01T21:48:23,2.9,"102 km N of Yakutat, Alaska",60.451,-140.0177,5.0
ak2026abripf,2026-01-01T21:47:22,2.2,"11 km ENE of Willow, Alaska",61.772,-149.825,28.8
nc75289821,2026-01-01T21:46:58,0.81,"5 km WNW of The Geysers, CA",38.798332214355,-122.80716705322,2.6400001049042
nc75289816,2026-01-01T21:39:07,0.85,"10 km WNW of The Geysers, CA",38.826168060303,-122.85399627685,2.5499999523163
ak2026abqzbw,2026-01-01T21:36:20,1.7,"15 km SW of Hope, Alaska",60.824,-149.857,39.3
us7000rlzn,2026-01-01T21:35:01,5.2,"107 km NNW of Isangel, Vanuatu",-18.6825,168.7973,142.623
ci41150735,2026-01-01T21:33:21,1.68,"15 km ENE of Borrego Springs, CA",33.295166666667,-116.22566666667,11.03
hv74867222,2026-01-01T21:22:34,2.56,"26 km E of Honaunau-Napoopoo, Hawaii",19.434000015259,-155.61050415039,-0.94999998807907
ci41150727,2026-01-01T21:14:53,0.63,"4 km NNW of Julian, CA",33.110833333333,-116.62183333333,11.45
nc75289806,2026-01-01T21:14:46,1.56,"15 km E of Seven Trees, CA",37.29999923706,-121.66933441162,6.4099998474121
us7000rlzj,2026-01-01T21:07:24,2.6,"112 km N of Yakutat, Alaska",60.5337,-140.1112,1.396
uw62221191,2026-01-01T20:57:57,1.577147603035,"8 km SW of Grapeview, Washington",47.269664764404,-122.89633178711,18.090000152588
uw62221186,2026-01-01T20:55:25,1.8615999221802,"9 km SW of Grapeview, Washington",47.273498535156,-122.92700195312,33.340000152588
nc75289796,2026-01-01T20:49:22,0.71,"2 km NW of The Geysers, CA",38.79349899292,-122.77200317383,3.7000000476837
nn00909124,2026-01-01T20:44:18,1.75,"58 km WSW of Alamo, Nevada",37.1186,-115.7455,0.3198
ci41150703,2026-01-01T20:25:25,0.91,"1 km ENE of Cabazon, CA",33.920333333333,-116.7795,17.45
hv74867172,2026-01-01T20:22:44,1.86,"31 km WSW of Kahaluu-Keauhou, Hawaii",19.448499679565,-156.23384094238,11.590000152588
ak2026abonaa,2026-01-01T20:22:01,2.1,"85 km NW of Yakutat, Alaska",60.039,-140.885,17.7
ak2026abokgm,2026-01-01T20:19:00,1.6,"72 km W of Karluk, Alaska",57.692,-155.639,17.2
nc75289781,2026-01-01T20:17:33,1.41,"10 km WNW of The Geysers, CA",38.825668334961,-122.85416412353,2.5499999523163
ak2026abodmk,2026-01-01T20:10:55,1.4,"47 km WNW of Happy Valley, Alaska",60.069,-152.554,96.1
uw62221176,2026-01-01T20:07:29,0.99,"7 km N of Gold Bar, Washington",47.923,-121.68366666667,11.98
nc75289776,2026-01-01T20:06:03,1.17,"4 km W of Cobb, CA",38.821166992188,-122.7636642456,2.2000000476837
nc75289771,2026-01-01T20:04:54,0.72,"9 km WNW of Cobb, CA",38.839168548584,-122.8245010376,1.7699999809265
tx2026abnntd,2026-01-01T19:52:42,2.7,"57 km S of Whites City, New Mexico",31.66,-104.39,5.177
ak2026abnnco,2026-01-01T19:51:54,1.8,"22 km NNW of Tatitlek, Alaska",61.057,-146.78,18.7
nc75289766,2026-01-01T19:39:53,1.88,"15 km S of Tres Pinos, CA",36.657665252685,-121.31016540527,3.0099999904633
nc75289756,2026-01-01T19:36:42,1.55,"2 km NE of The Geysers, CA",38.787166595459,-122.73750305176,1.3799999952316
hv74867142,2026-01-01T19:11:20,1.75,"12 km ESE of Naalehu, Hawaii",19.023834228516,-155.47250366211,38.209999084473
nc75289746,2026-01-01T18:58:41,0.77,"12 km SE of Coalinga, CA",36.061000823975,-120.27066802978,8.0299997329712
ak2026abllet,2026-01-01T18:49:21,1.9,"114 km NNW of Yakutat, Alaska",60.545,-140.244,5.0
ak2026ablipn,2026-01-01T18:46:20,2.1,"38 km WNW of Anchor Point, Alaska",59.86,-152.505,86.6
hv74867107,2026-01-01T18:45:36,2.04,"10 km ESE of Pāhala, Hawaii",19.173999786377,-155.38549804688,34.529998779297
nc75289741,2026-01-01T18:45:09,1.12,"1 km NNW of The Geysers, CA",38.784168243408,-122.75883483887,1.6699999570847
ak2026abknkj,2026-01-01T18:21:37,2.2,"32 km E of Pedro Bay, Alaska",59.792,-153.519,135.3
ak2026abkfvh,2026-01-01T18:13:02,1.9,"114 km NNW of Yakutat, Alaska",60.549,-140.148,0.5
ak2026abjzsm,2026-01-01T18:05:53,1.9,"19 km NE of Healy, Alaska",63.978,-148.69,109.3
nn00909120,2026-01-01T17:38:20,2.07,"7 km ENE of Hawthorne, Nevada",38.5498,-118.5394,1.8373
nc75289716,2026-01-01T17:35:21,1.08,"10 km NW of The Geysers, CA",38.828666687012,-122.85250091553,1.710000038147
ci41150695,2026-01-01T17:32:35,1.25,"3 km ENE of Borrego Springs, CA",33.2685,-116.345,11.29
nc75289711,2026-01-01T17:17:27,0.62,"3 km NNW of The Geysers, CA",38.800834655762,-122.77333068848,3.5599999427795
nc75289701,2026-01-01T17:08:17,1.09,"6 km NNW of The Geysers, CA",38.818832397461,-122.7919998169,2.7699999809265
ci41150687,2026-01-01T16:47:28,2.08,"32 km N of Yucca Valley, CA",34.397666666667,-116.44783333333,4.78
ak2026abhjms,2026-01-01T16:46:42,1.8,"108 km NNW of Yakutat, Alaska",60.484,-140.273,8.2
us7000rly8,2026-01-01T16:40:06,3.0,"112 km N of Yakutat, Alaska",60.5566,-139.8593,5.0
tx2026abgzir,2026-01-01T16:34:54,1.3,"37 km ESE of Malaga, New Mexico",32.068,-103.721,8.3557
ci41150679,2026-01-01T16:33:32,1.26,"25 km S of Trona, CA",35.539166666667,-117.40783333333,8.25
ak2026abgxle,2026-01-01T16:32:42,2.0,"25 km SE of Larsen Bay, Alaska",57.384,-153.676,9.6
hv74867077,2026-01-01T16:25:32,2.18,"13 km S of Volcano, Hawaii",19.31866645813,-155.22833251953,0.15999999642372
ak2026abgqmg,2026-01-01T16:24:37,1.5,"43 km W of Tyonek, Alaska",61.046,-151.943,88.0
ci41150671,2026-01-01T16:18:19,2.05,"5 km NNE of Castaic, CA",34.529666666667,-118.5985,11.56
ak2026abggnt,2026-01-01T16:13:04,2.2,"56 km WNW of Nanwalek, Alaska",59.498,-152.881,89.7
pr71503643,2026-01-01T16:09:13,2.2,"2 km NNW of Guayanilla, Puerto Rico",18.044833333333,-66.799666666667,12.13
ak2026abgdbz,2026-01-01T16:09:07,3.0,"15 km SSW of Larsen Bay, Alaska",57.424,-154.113,49.3
nc75289686,2026-01-01T15:58:50,1.14,"10 km NE of San Martin, CA",37.134334564209,-121.51733398438,8.2799997329712
us7000rlxw,2026-01-01T15:56:38,2.7,"107 km N of Yakutat, Alaska",60.5067,-139.9258,5.0
us7000rlxx,2026-01-01T15:56:11,4.2,"12 km SSE of Horokanai, Japan",43.9155,142.2354,190.212
nc75289681,2026-01-01T15:48:49,1.16,"8 km NW of The Geysers, CA",38.830165863037,-122.8184967041,1.9099999666214
us7000rlxv,2026-01-01T15:48:48,3.1,"122 km NNW of Yakutat, Alaska",60.5961,-140.3789,5.0
ak2026abfgsw,2026-01-01T15:43:08,2.0,"9 km WNW of Susitna North, Alaska",62.19,-150.022,16.5
us7000rlxu,2026-01-01T15:34:09,2.7,"106 km N of Yakutat, Alaska",60.4896,-140.0537,5.0
ak2026abeyif,2026-01-01T15:33:24,1.8,"111 km N of Yakutat, Alaska",60.537,-140.028,5.4
tx2026abemso,2026-01-01T15:20:20,1.5,"58 km SSW of Whites City, New Mexico",31.659,-104.51,8.3044
ak2026abeijn,2026-01-01T15:14:51,2.3,"10 km W of Susitna North, Alaska",62.179,-150.05,0.3
tx2026abebkl,2026-01-01T15:07:00,1.4,"12 km W of Stanton, Texas",32.119,-101.925,8.9355
ci41150663,2026-01-01T15:03:55,0.66,"23 km ESE of Ridgecrest, CA",35.534,-117.44583333333,0.79
ak2026abdtmb,2026-01-01T14:57:31,2.2,"30 km NNE of Karluk, Alaska",57.831,-154.308,56.6
tx2026abdrmj,2026-01-01T14:55:17,1.1,"11 km W of Forsan, Texas",32.109,-101.491,4.952
ci41150655,2026-01-01T14:54:10,1.54,"6 km N of Big Bear Lake, CA",34.301166666667,-116.925,1.35
ci41150647,2026-01-01T14:53:52,0.52,"20 km NNE of Ridgecrest, CA",35.796833333333,-117.62683333333,6.32
tx2026abdnpj,2026-01-01T14:50:45,1.8,"60 km S of Whites City, New Mexico",31.627,-104.381,5.5359
tx2026abcycu,2026-01-01T14:32:47,1.5,"55 km W of Mentone, Texas",31.702,-104.181,4.6643
ci41150639,2026-01-01T14:17:07,0.57,"12 km SSE of Anza, CA",33.459833333333,-116.618,9.27
nc75289671,2026-01-01T14:16:35,0.58,"1 km NNE of The Geysers, CA",38.786666870117,-122.74883270264,-0.87000000476837
ak2026abciwo,2026-01-01T14:15:06,2.3,"27 km WNW of Clam Gulch, Alaska",60.31,-151.868,82.4
ak2026abcfzn,2026-01-01T14:12:33,2.4,"50 km W of Karluk, Alaska",57.641,-155.282,70.6
ak2026abcfae,2026-01-01T14:12:33,2.5,"48 km W of Karluk, Alaska",57.614,-155.27,68.2
us7000rlxf,2026-01-01T14:07:53,2.6,"110 km N of Yakutat, Alaska",60.5366,-139.9079,5.0
us7000rlxk,2026-01-01T14:02:50,4.6,"194 km NW of Qalansīyah, Yemen",13.9634,52.2489,10.0
tx2026abbtmd,2026-01-01T13:57:14,2.0,"55 km W of Mentone, Texas",31.704,-104.182,5.0232
nc75289666,2026-01-01T13:45:07,1.51,"6 km WNW of Cobb, CA",38.833999633789,-122.79049682617,1.6200000047684
us7000rlxc,2026-01-01T13:38:00,2.7,"101 km N of Yakutat, Alaska",60.4488,-139.9262,5.0
pr2026001000,2026-01-01T13:35:34,3.99,"27 km NNE of Miches, Dominican Republic",19.2151,-68.9508,37.0
tx2026abaugk,2026-01-01T13:28:02,0.6,"35 km ENE of McKinney Acres, Texas",32.426,-102.178,6.7871
us7000rlx9,2026-01-01T13:25:40,4.4,"12 km E of Lota, Chile",-37.0934,-73.0146,39.308
ci41150631,2026-01-01T13:25:10,0.45,"5 km WSW of Anza, CA",33.532166666667,-116.72183333333,3.42
ak2026abaqwy,2026-01-01T13:24:04,1.5,"58 km N of Karluk, Alaska",58.093,-154.539,5.0
ak2026abamtx,2026-01-01T13:19:17,2.0,"111 km NNW of Yakutat, Alaska",60.521,-140.172,2.5
us7000rlx8,2026-01-01T13:18:59,4.9,"32 km NE of Shwebo, Burma (Myanmar)",22.7786,95.9225,10.0
us7000rlx5,2026-01-01T13:10:00,2.8,"102 km N of Yakutat, Alaska",60.4549,-140.05,5.0
ak2026aazyso,2026-01-01T13:02:59,2.3,"29 km NNE of Skwentna, Alaska",62.219,-151.128,77.9
us7000rlzc,2026-01-01T13:01:12,3.4,"Rat Islands, Aleutian Islands, Alaska",51.7582,178.5343,97.332
ak2026aazrvt,2026-01-01T12:54:59,2.2,"24 km SW of Anchor Point, Alaska",59.612,-152.13,62.2
us7000rlwz,2026-01-01T12:52:16,3.7,"111 km N of Yakutat, Alaska",60.5368,-139.9842,5.0
ak2026aaznon,2026-01-01T12:50:02,1.8,"107 km NNW of Yakutat, Alaska",60.476,-140.238,5.0
ak2026aazkmt,2026-01-01T12:46:33,1.7,"68 km WNW of Karluk, Alaska",57.862,-155.47,80.6
us7000rlwx,2026-01-01T12:37:04,4.6,"28 km WSW of La Concepción, Venezuela",10.5015,-72.0685,10.0
ak2026aayxna,2026-01-01T12:31:23,2.2,"88 km E of McCarthy, Alaska",61.574,-141.279,5.0
ak2026aaygri,2026-01-01T12:11:51,1.8,"52 km S of Denali National Park, Alaska",63.073,-151.599,0.2
nc75289651,2026-01-01T12:08:12,2.21,"5 km NW of The Geysers, CA",38.803001403809,-122.80133056641,0.43000000715256
hv74866922,2026-01-01T12:03:01,1.72,"13 km SSE of Volcano, Hawaii",19.325666427612,-155.19532775879,2.3599998950958
us7000rlwk,2026-01-01T12:00:36,3.7,"109 km N of Yakutat, Alaska",60.5137,-140.0329,5.0
pr71503608,2026-01-01T11:49:44,1.91,"1 km ENE of Fuig, Puerto Rico",17.990666666667,-66.901666666667,11.49
ak2026aaxdyt,2026-01-01T11:38:32,1.2,"3 km ENE of Badger, Alaska",64.808,-147.461,3.9
us7000rlwb,2026-01-01T11:35:54,2.6,"116 km N of Yakutat, Alaska",60.596,-139.6868,5.0
tx2026aaxasd,2026-01-01T11:34:47,0.9,"33 km WSW of Ackerly, Texas",32.403,-102.042,8.374
ci41150623,2026-01-01T11:32:52,0.68,"11 km SW of Salton City, CA",33.239666666667,-116.0545,4.35
us7000rlwi,2026-01-01T11:18:25,3.2,"200 km SSE of Perryville, Alaska",54.3056,-157.7173,10.0
us7000rlw5,2026-01-01T11:15:57,2.9,"111 km N of Yakutat, Alaska",60.5325,-140.1074,5.0
ak2026aawjau,2026-01-01T11:14:12,1.9,"110 km NNW of Yakutat, Alaska",60.51,-140.205,3.1
pr71503598,2026-01-01T11:07:36,3.42,"81 km NNW of San Antonio, Puerto Rico",19.179333333333,-67.382833333333,23.81
hv74866882,2026-01-01T10:50:06,1.73,"19 km SSE of Fern Forest, Hawaii",19.30299949646,-155.06300354004,35.790000915527
us7000rlvw,2026-01-01T10:46:11,5.0,"25 km ENE of Kinablangan, Philippines",7.7381,126.7755,40.072
us7000rlvt,2026-01-01T10:36:30,2.8,"15 km NNW of Whites City, New Mexico",32.3088,-104.4393,10.293
ci41150615,2026-01-01T10:35:34,0.34,"8 km SE of Winchester, CA",33.664833333333,-117.01733333333,10.17
us7000rlvn,2026-01-01T10:20:54,2.7,"115 km NNW of Yakutat, Alaska",60.5505,-140.2685,5.0
ak2026aaunzq,2026-01-01T10:19:41,2.4,"113 km NNW of Yakutat, Alaska",60.548,-140.146,0.5
ak2026aaumln,2026-01-01T10:17:53,2.0,"112 km N of Yakutat, Alaska",60.549,-139.99,6.0
tx2026aaulqv,2026-01-01T10:16:58,2.2,"54 km W of Mentone, Texas",31.696,-104.174,5.0232
ak2026aaukly,2026-01-01T10:15:18,2.1,"65 km WNW of Nikiski, Alaska",60.975,-152.347,0.2
us7000rlvj,2026-01-01T10:07:57,2.8,"111 km N of Yakutat, Alaska",60.5391,-139.9658,5.0
ak2026aaudbq,2026-01-01T10:07:01,2.5,"34 km SW of Nanwalek, Alaska",59.178,-152.414,54.0
ak2026aauccg,2026-01-01T10:05:52,2.4,"116 km N of Yakutat, Alaska",60.583,-139.963,2.4
pr71503568,2026-01-01T10:02:49,2.87,"2 km SSE of Magas Arriba, Puerto Rico",18.000166666667,-66.7635,13.28
us7000rlvh,2026-01-01T09:54:34,2.8,"112 km NNW of Yakutat, Alaska",60.5365,-140.1553,5.0
ak2026aatpvj,2026-01-01T09:51:38,1.8,"116 km N of Yakutat, Alaska",60.581,-140.049,5.5
hv74866852,2026-01-01T09:49:25,1.94,"11 km NE of Pāhala, Hawaii",19.280332565308,-155.40632629394,28.790000915527
ak2026aatden,2026-01-01T09:36:58,1.4,"80 km N of Karluk, Alaska",58.284,-154.699,5.0
ci41150607,2026-01-01T09:34:58,0.98,"3 km NNW of Fontana, CA",34.125833333333,-117.47516666667,3.87
nc75289631,2026-01-01T09:34:08,0.69,"9 km NW of The Geysers, CA",38.824165344238,-122.84449768066,1.539999961853
ci41150599,2026-01-01T09:31:26,0.86,"21 km E of Little Lake, CA",35.953,-117.66883333333,2.5
ak2026aasull,2026-01-01T09:26:47,2.1,"60 km ENE of Pedro Bay, Alaska",59.913,-153.052,127.3
ci41150591,2026-01-01T09:23:06,1.01,"3 km NNW of Fontana, CA",34.1225,-117.4675,2.3
ak2026aasohp,2026-01-01T09:19:40,1.7,"53 km SW of Denali National Park, Alaska",63.192,-152.449,5.0
us7000rlvc,2026-01-01T09:05:08,2.9,"109 km NNW of Yakutat, Alaska",60.5065,-140.1671,9.2
ak2026aaryxr,2026-01-01T09:01:50,2.5,"107 km NNW of Yakutat, Alaska",60.488,-140.157,5.0
us7000rlva,2026-01-01T08:54:44,2.5,"111 km NNW of Yakutat, Alaska",60.4938,-140.3757,3.391
us7000rlvd,2026-01-01T08:52:29,4.4,"120 km S of Akureyri, Iceland",64.6147,-17.7259,10.0
us7000rlv9,2026-01-01T08:49:43,2.3,"5 km N of El Moro, Colorado",37.2688,-104.4766,5.0
us7000rlv8,2026-01-01T08:48:24,3.0,"111 km NNW of Yakutat, Alaska",60.5277,-140.142,3.194
ak2026aarlmt,2026-01-01T08:46:16,2.1,"112 km N of Yakutat, Alaska",60.548,-139.986,5.0
us7000rlv6,2026-01-01T08:43:17,2.9,"101 km N of Yakutat, Alaska",60.4507,-139.9928,5.0
uw62221141,2026-01-01T08:43:12,2.0075314044952,"16 km WNW of Skokomish, Washington",47.374668121338,-123.36033630371,37.380001068115
ak2026aarico,2026-01-01T08:42:20,2.1,"111 km N of Yakutat, Alaska",60.539,-140.026,2.4
pr71503548,2026-01-01T08:31:32,3.41,"103 km NNW of San Antonio, Puerto Rico",19.3895,-67.388333333333,54.54
ci41150583,2026-01-01T08:28:02,1.16,"11 km W of Pine Valley, CA",32.802666666667,-116.641,16.89
us7000rlv3,2026-01-01T08:26:08,3.1,"110 km NNW of Yakutat, Alaska",60.5086,-140.2106,8.169
us7000rlv2,2026-01-01T08:17:32,2.9,"103 km NNW of Yakutat, Alaska",60.4481,-140.191,5.0
us7000rlv0,2026-01-01T08:15:17,2.6,"113 km NNW of Yakutat, Alaska",60.5214,-140.3381,5.0
ak2026aaqjyr,2026-01-01T08:14:19,2.1,"116 km N of Yakutat, Alaska",60.583,-140.001,5.0
ci41150575,2026-01-01T08:10:58,0.68,"23 km ESE of Anza, CA",33.464333333333,-116.4475,7.07
ci41150567,2026-01-01T08:03:04,1.46,"6 km S of Chino, CA",33.958166666667,-117.68366666667,9.31
ci41150559,2026-01-01T08:02:53,0.97729404505624,"2 km ESE of Covina, CA",34.085498809815,-117.86933135986,14.720000267029
ci41150543,2026-01-01T07:58:47,0.69,"10 km NNW of Borrego Springs, CA",33.337666666667,-116.42016666667,11.72
us7000rlux,2026-01-01T07:54:37,3.2,"101 km NNW of Yakutat, Alaska",60.4276,-140.1601,5.0
us7000rluw,2026-01-01T07:52:35,3.0,"110 km NNW of Yakutat, Alaska",60.518,-140.1314,3.328
ci41150535,2026-01-01T07:42:47,1.15,"18 km S of Trona, CA",35.601333333333,-117.41616666667,7.53
us7000rluv,2026-01-01T07:36:46,3.3,"103 km N of Yakutat, Alaska",60.4749,-139.9294,5.0
ak2026aapcls,2026-01-01T07:35:27,2.1,"115 km NNW of Yakutat, Alaska",60.562,-140.184,0.4
us7000rlut,2026-01-01T07:25:02,3.5,"110 km NNW of Yakutat, Alaska",60.5176,-140.1445,5.0
us7000rlw6,2026-01-01T07:23:16,2.6,"105 km NNW of Yakutat, Alaska",60.4702,-140.1217,5.0
us7000rlur,2026-01-01T07:17:01,3.2,"111 km NNW of Yakutat, Alaska",60.4874,-140.402,5.0
nc75289591,2026-01-01T07:12:53,0.67,"6 km W of Cobb, CA",38.831001281738,-122.79716491699,1.8300000429153
nn00909115,2026-01-01T07:11:53,1.93,"11 km WNW of Bridgeport, California",38.2974,-119.3488,3.6134
us7000rlw4,2026-01-01T07:11:42,3.2,"109 km N of Yakutat, Alaska",60.5189,-140.0541,5.0
us7000rlw3,2026-01-01T07:10:14,3.1,"109 km N of Yakutat, Alaska",60.5204,-140.0106,5.0
nc75289586,2026-01-01T07:09:52,1.8,"17 km NE of Tres Pinos, CA",36.900665283203,-121.19017028809,36.939998626709
us7000rlun,2026-01-01T07:08:30,3.2,"111 km NNW of Yakutat, Alaska",60.5295,-140.1181,5.945
us7000rlw1,2026-01-01T07:05:25,3.1,"115 km NNW of Yakutat, Alaska",60.562,-140.144,5.0
us7000rlw0,2026-01-01T07:02:50,3.5,"113 km N of Yakutat, Alaska",60.5543,-140.003,5.0
nc75289581,2026-01-01T06:59:06,1.67,"5 km SE of San Ramon, CA",37.750331878662,-121.94216918945,8.5200004577637
us7000rlvy,2026-01-01T06:57:49,3.3,"115 km N of Yakutat, Alaska",60.5742,-139.987,5.0
us7000rlum,2026-01-01T06:54:59,5.3,"108 km NNW of Yakutat, Alaska",60.4785,-140.2927,5.0
hv74866747,2026-01-01T06:54:38,1.91,"40 km NE of Laupāhoehoe, Hawaii",20.24049949646,-154.95883178711,5.1500000953674
us7000rluu,2026-01-01T06:54:14,3.7,"111 km N of Yakutat, Alaska",60.5347,-140.0265,5.0
nc75289566,2026-01-01T06:54:01,1.26,"2 km WNW of The Geysers, CA",38.785331726074,-122.77633666992,3.4700000286102
us7000rlus,2026-01-01T06:51:01,4.8,"104 km N of Yakutat, Alaska",60.4703,-140.0731,5.0
us7000rluq,2026-01-01T06:49:06,4.4,"112 km N of Yakutat, Alaska",60.5437,-140.021,2.711
us7000rluk,2026-01-01T06:46:55,5.7,"105 km NNW of Yakutat, Alaska",60.4759,-140.1243,9.03
tx2026aangep,2026-01-01T06:39:28,1.4,"31 km NE of Crane, Texas",31.59,-102.1,8.5205
nc75289556,2026-01-01T06:38:54,0.81,"2 km NNW of The Geysers, CA",38.79016494751,-122.764503479,1.4800000190735
nc75289551,2026-01-01T06:28:12,0.39,"9 km NW of The Geysers, CA",38.825332641602,-122.84649658203,2.25
us7000rlui,2026-01-01T06:14:00,4.3,"44 km NE of Jurm, Afghanistan",37.1436,71.1902,122.265
us7000rlug,2026-01-01T06:01:59,5.0,"148 km NNE of Agats, Indonesia",-4.2339,138.4388,136.721
ci41150519,2026-01-01T05:56:06,0.52,"6 km ENE of Aguanga, CA",33.466333333333,-116.81283333333,12.44
nc75289546,2026-01-01T05:48:22,0.79,"10 km NW of The Geysers, CA",38.82799911499,-122.85299682617,1.7699999809265
us7000rlue,2026-01-01T05:47:16,4.9,"188 km SSE of Vilyuchinsk, Russia",51.3161,159.2309,32.922
pr71503528,2026-01-01T05:42:27,2.48,"4 km SSE of Indios, Puerto Rico",17.958666666667,-66.7975,10.48
ci41150511,2026-01-01T05:38:09,2.14,"19 km NE of Maricopa, CA",35.1635,-119.23316666667,23.86
nn00909109,2026-01-01T05:26:48,1.74,"12 km SSW of Walker, California",38.4182,-119.555,9.1008
av93973131,2026-01-01T04:43:48,0.41,"30 km S of Skwentna, Alaska",61.718333333333,-151.47533333333,8.97
tx2026aajcre,2026-01-01T04:34:48,1.6,"42 km NW of Toyah, Texas",31.549,-104.141,8.4583
us7000rlu1,2026-01-01T04:26:24,5.3,"47 km W of San Antonio de los Cobres, Argentina",-24.1762,-66.787,182.003
ci41150495,2026-01-01T04:18:16,1.64,"16 km WSW of Ludlow, CA",34.676666666667,-116.32333333333,2.15
