id,time_iso,magnitude,place,latitude,longitude,depth
ci41240783,2026-05-04T01:18:05,0.57,"3 km WSW of Aguanga, CA",33.430833333333,-116.89866666667,11.54
aka2026ithdoz,2026-05-04T01:13:26,1.8,"20 km WSW of Tyonek, Alaska",60.99,-151.477,79.7
aka2026itgzwd,2026-05-04T01:09:07,1.1,"52 km E of Whittier, Alaska",60.869,-147.747,11.6
hv74951382,2026-05-04T01:03:46,1.75,"7 km SW of Volcano, Hawaii",19.398500442505,-155.28717041016,6.2699999809265
hv74951377,2026-05-04T00:59:12,2.48,"4 km S of Volcano, Hawaii",19.399333953857,-155.24049377441,24.270000457764
nn00917520,2026-05-04T00:33:51,3.47,"19 km ESE of Silver Springs, Nevada",39.3381,-119.0187,8.522
hv74951362,2026-05-04T00:29:47,2.47,"14 km SE of Pāhala, Hawaii",19.124666213989,-155.37066650391,28.510000228882
nc75356432,2026-05-04T00:24:58,1.58,"12 km NNW of Boulder Creek, CA",37.229331970215,-122.17366790772,11.210000038147
ci41240767,2026-05-04T00:01:18,1.34,"17 km WSW of Westmorland, CA",32.989166666667,-115.79766666667,5.04
uu80138736,2026-05-04T00:00:17,3.02,"19 km ENE of Panguitch, Utah",37.900666666667,-112.23383333333,6.38
nc75356422,2026-05-03T23:54:52,0.98,"6 km NNW of The Geysers, CA",38.820499420166,-122.79266357422,3.3599998950958
ci41240751,2026-05-03T23:42:51,2.4,"10 km W of Alberto Oviedo Mota, B.C., MX",32.232333333333,-115.27933333333,10.35
ci41240743,2026-05-03T23:42:51,2.41,"9 km W of Alberto Oviedo Mota, B.C., MX",32.233833333333,-115.266,14.08
ci41240735,2026-05-03T23:37:51,2.15,"7 km NE of Puebla, B.C., MX",32.617166666667,-115.308,13.49
us7000si19,2026-05-03T23:30:40,4.3,"113 km ESE of Ulaangom, Mongolia",49.4903,93.4397,10.0
aka2026itdpwk,2026-05-03T23:27:40,1.9,"47 km NW of Tatitlek, Alaska",61.154,-147.33,0.4
ci41240719,2026-05-03T23:21:40,0.95,"6 km SSW of Redlands, CA",34.007833333333,-117.204,4.88
aka2026itdeni,2026-05-03T23:14:35,3.1,"16 km NW of Seldovia Village, Alaska",59.589,-151.839,70.8
ci41240703,2026-05-03T23:08:59,1.29,"13 km S of Olancha, CA",36.1655,-118.02666666667,3.96
tx2026irrypf,2026-05-03T22:48:26,1.7,"60 km S of Whites City, New Mexico",31.634,-104.472,6.2595
nc75356412,2026-05-03T22:37:18,1.47,"11 km NNW of Boulder Creek, CA",37.222499847412,-122.16666412353,8.3699998855591
aka2026itbudk,2026-05-03T22:32:36,1.9,"43 km E of Pedro Bay, Alaska",59.852,-153.338,149.4
aka2026itbqzx,2026-05-03T22:29:00,1.6,"62 km SE of Denali National Park, Alaska",63.082,-150.991,123.7
tx2026irqybg,2026-05-03T22:17:38,1.6,"6 km NNE of Balmorhea, Texas",31.038,-103.727,2.9711
nc75356407,2026-05-03T22:16:31,1.4,"18 km ESE of Pinnacles, CA",36.46549987793,-120.96533203125,20.200000762939
tx2026irqtjw,2026-05-03T22:12:13,2.2,"58 km S of Whites City, New Mexico",31.651,-104.438,5.6512
tx2026irqqae,2026-05-03T22:08:23,2.2,"61 km S of Whites City, New Mexico",31.626,-104.467,3.2985
nc75356402,2026-05-03T22:05:34,1.45,"12 km NNW of Boulder Creek, CA",37.229167938232,-122.16883087158,10.39999961853
nc75356397,2026-05-03T22:00:05,2.11,"4 km E of Covelo, CA",39.798168182373,-123.20149993897,8.5600004196167
nc75356392,2026-05-03T21:57:16,0.87,"5 km WNW of The Geysers, CA",38.794998168945,-122.80966949463,3.0299999713898
nc75356387,2026-05-03T21:56:41,1.37,"5 km NNW of Pinnacles, CA",36.573665618896,-121.17133331299,6.1300001144409
aka2026itafnn,2026-05-03T21:45:47,1.8,"47 km W of Anchor Point, Alaska",59.86,-152.67,96.5
nc75356377,2026-05-03T21:41:05,1.25,"6 km S of Muir Beach, CA",37.8075,-122.57433333333,4.77
aka2026iszrvq,2026-05-03T21:29:52,2.2,"48 km WNW of Ninilchik, Alaska",60.257,-152.427,104.4
nc75356372,2026-05-03T21:28:02,0.77,"5 km WNW of The Geysers, CA",38.794166564941,-122.80400085449,3.2699999809265
nc75356367,2026-05-03T21:27:30,0.74,"4 km WNW of The Geysers, CA",38.793998718262,-122.80333709717,3.3099999427795
nc75356362,2026-05-03T21:25:47,0.9,"5 km WNW of The Geysers, CA",38.794498443604,-122.80383300781,3.3800001144409
aka2026iszdyz,2026-05-03T21:14:09,1.9,"29 km NNW of Karluk, Alaska",57.8,-154.702,55.0
tx2026ironsa,2026-05-03T21:05:15,1.0,"15 km W of Forsan, Texas",32.109,-101.528,3.9772
nc75356357,2026-05-03T21:04:11,1.8,"14 km WSW of Ferndale, CA",40.521666666667,-124.41633333333,19.13
us7000si0r,2026-05-03T20:54:57,4.5,"231 km SE of Sarangani, Philippines",3.7804,126.7819,35.0
tx2026iroado,2026-05-03T20:49:34,1.0,"25 km SW of Ackerly, Texas",32.364,-101.911,4.7714
ci41240671,2026-05-03T20:46:58,1.62,"17 km WSW of Westmorland, CA",32.9925,-115.796,5.44
tx2026irnstn,2026-05-03T20:40:59,2.1,"61 km S of Whites City, New Mexico",31.627,-104.469,3.5706
aka2026isxlzo,2026-05-03T20:23:16,1.0,"58 km SSE of Beaver, Alaska",65.861,-146.97,5.0
tx2026irnbqy,2026-05-03T20:21:04,1.3,"57 km S of Whites City, New Mexico",31.664,-104.461,5.809
tx2026irmxkh,2026-05-03T20:19:31,2.6,"58 km S of Whites City, New Mexico",31.654,-104.436,5.6512
nn00917510,2026-05-03T20:19:15,1.55,"37 km S of Alamo, Nevada",37.028,-115.1272,11.3049
tx2026irmzti,2026-05-03T20:18:53,2.1,"57 km S of Whites City, New Mexico",31.664,-104.463,6.2021
tx2026irmwes,2026-05-03T20:16:59,2.5,"58 km S of Whites City, New Mexico",31.654,-104.437,5.6512
nc75356352,2026-05-03T20:10:27,0.9,"11 km SSW of Cloverdale, CA",38.71900177002,-123.0701675415,4.3800001144409
nc75356347,2026-05-03T20:09:23,1.03,"11 km ESE of Gilroy, CA",36.979000091553,-121.44716644287,9.2799997329712
nn00917507,2026-05-03T20:05:10,2.53,"17 km ENE of Yerington, Nevada",39.0599,-118.9911,10.8056
tx2026irmiky,2026-05-03T19:58:50,1.4,"44 km NW of Toyah, Texas",31.606,-104.109,4.8009
tx2026irlobc,2026-05-03T19:35:10,1.7,"60 km S of Whites City, New Mexico",31.638,-104.466,4.7749
nc75356332,2026-05-03T19:31:09,1.04,"6 km WNW of Cobb, CA",38.834999084473,-122.78549957275,1.7799999713898
ci41240631,2026-05-03T19:26:10,0.81,"5 km SE of Yucaipa, CA",34.0085,-116.99983333333,16.65
tx2026irlfwj,2026-05-03T19:26:02,1.5,"55 km WNW of Toyah, Texas",31.592,-104.28,0.0
tx2026irlfuj,2026-05-03T19:25:34,2.5,"4 km SE of Pearsall, Texas",28.86,-99.064,6.6246
tx2026irldyx,2026-05-03T19:23:29,2.3,"4 km SE of Pearsall, Texas",28.864,-99.056,7.2799
tx2026irlcdv,2026-05-03T19:21:21,2.1,"3 km SE of Pearsall, Texas",28.876,-99.07,6.2982
us7000si08,2026-05-03T19:20:10,4.6,"80 km SSE of False Pass, Alaska",54.1902,-162.9301,42.72
tx2026irkzyr,2026-05-03T19:18:48,2.1,"3 km ESE of Pearsall, Texas",28.879,-99.062,9.0235
aka2026isvhrx,2026-05-03T19:18:20,1.6,"35 km W of Valdez, Alaska",61.166,-146.995,5.0
tx2026irkwyc,2026-05-03T19:15:27,1.6,"57 km S of Whites City, New Mexico",31.664,-104.477,6.6872
ci41240623,2026-05-03T18:58:35,1.0,"9 km SSW of Idyllwild, CA",33.665,-116.76583333333,14.89
ci41240615,2026-05-03T18:58:16,0.94,"10 km SSW of Idyllwild, CA",33.663333333333,-116.7735,16.64
ci41240599,2026-05-03T18:45:06,1.46,"3 km NNW of San Jacinto, CA",33.807333333333,-116.97566666667,13.73
nn00917492,2026-05-03T18:40:45,1.9,"18 km SSE of Silver Springs, Nevada",39.2713,-119.1062,7.4707
us7000si03,2026-05-03T18:39:57,4.6,"99 km ESE of Kuqa, China",41.33,84.0021,10.0
us7000shzx,2026-05-03T18:38:47,4.3,"5 km E of Gaworzyce, Poland",51.6296,15.9567,4.021
tx2026irjqcn,2026-05-03T18:38:24,1.6,"22 km WSW of Coyanosa, Texas",31.132,-103.259,5.3714
nn00917489,2026-05-03T18:32:21,2.55,"18 km SE of Silver Springs, Nevada",39.3106,-119.0589,9.2826
tx2026irjjlc,2026-05-03T18:29:28,1.9,"7 km SE of Pearsall, Texas",28.838,-99.053,7.5226
nc75356292,2026-05-03T18:12:40,0.44,"7 km WNW of Cobb, CA",38.834999084473,-122.79866790772,2.0999999046326
tx2026irishu,2026-05-03T18:09:56,1.0,"30 km SE of Midland, Texas",31.843,-101.817,3.6165
nn00917483,2026-05-03T17:52:06,2.52,"33 km SE of Mina, Nevada",38.1909,-117.8208,1.5853
aka2026issfyf,2026-05-03T17:46:22,1.7,"13 km ENE of Susitna North, Alaska",62.207,-149.601,51.4
nn00917479,2026-05-03T17:35:29,1.53,"18 km SSE of Silver Springs, Nevada",39.2753,-119.1114,7.9905
tx2026irhoex,2026-05-03T17:34:38,2.0,"5 km SE of Pearsall, Texas",28.854,-99.062,7.4615
nn00917477,2026-05-03T17:32:39,1.58,"17 km SE of Silver Springs, Nevada",39.3182,-119.0584,9.5757
nn00917476,2026-05-03T17:31:22,1.78,"18 km SSE of Silver Springs, Nevada",39.2651,-119.1251,9.7417
nn00917474,2026-05-03T17:29:50,1.61,"19 km SSE of Silver Springs, Nevada",39.2678,-119.1108,7.6495
ci41240575,2026-05-03T17:29:19,3.2989406418429,"9 km WSW of Grapevine, CA",34.920833587646,-119.02349853516,8.1099996566772
tx2026irhbnq,2026-05-03T17:19:57,2.0,"6 km SE of Pearsall, Texas",28.855,-99.048,4.4005
ci41240559,2026-05-03T17:13:11,1.15,"25 km SW of Maricopa, CA",34.908666666667,-119.61183333333,9.04
nc75356257,2026-05-03T17:02:04,2.57,"6 km SE of Shandon, CA",35.623500823975,-120.3245010376,0.58999997377396
tx2026irglwf,2026-05-03T17:01:45,1.5,"57 km S of Whites City, New Mexico",31.658,-104.405,3.9821
nc75356252,2026-05-03T17:00:19,1.31,"6 km NW of The Geysers, CA",38.823165893555,-122.8004989624,3.039999961853
aka2026isqngk,2026-05-03T16:54:43,1.6,"37 km W of Anchor Point, Alaska",59.726,-152.483,82.7
nc75356242,2026-05-03T16:54:40,0.4,"8 km NW of The Geysers, CA",38.832500457764,-122.81700134277,2.3699998855591
aka2026isqltw,2026-05-03T16:53:00,2.5,"58 km N of Juneau, Alaska",58.831,-134.425,5.0
us7000shzi,2026-05-03T16:51:55,4.6,"82 km WNW of Ternate, Indonesia",1.1392,126.7249,58.412
nn00917468,2026-05-03T16:43:45,1.56,"17 km SE of Silver Springs, Nevada",39.3049,-119.0749,3.1709
aka2026ispzbh,2026-05-03T16:38:27,2.0,"42 km N of Chase, Alaska",62.823,-150.244,87.1
us7000shzf,2026-05-03T16:36:36,4.0,"Bonin Islands, Japan region",28.0082,139.6752,470.056
us7000shze,2026-05-03T16:36:14,5.0,"190 km W of Neiafu, Tonga",-18.5355,-175.7821,292.274
tx2026irfnhd,2026-05-03T16:33:13,1.7,"5 km E of Falls City, Texas",28.986,-97.959,7.5464
us7000shza,2026-05-03T16:18:53,4.9,"57 km NNE of Yonakuni, Japan",24.9201,123.2744,131.448
tx2026irexsj,2026-05-03T16:15:10,1.4,"57 km S of Whites City, New Mexico",31.661,-104.276,6.9201
ci41240511,2026-05-03T16:15:00,1.97,"2 km SE of Lytle Creek, CA",34.246166666667,-117.48133333333,6.66
aka2026ispbjw,2026-05-03T16:11:08,1.5,"0 km NE of Copperville, Alaska",62.051,-145.41,20.4
aka2026isobfb,2026-05-03T15:40:55,1.3,"23 km NE of Skwentna, Alaska",62.141,-151.078,94.9
tx2026irdlhk,2026-05-03T15:30:34,1.0,"45 km NW of Toyah, Texas",31.618,-104.118,3.6995
ci41240495,2026-05-03T15:29:41,0.94,"10 km NE of Julian, CA",33.147333333333,-116.54,6.78
nn00917463,2026-05-03T15:25:32,1.72,"30 km SSW of Alamo, Nevada",37.1392,-115.3516,6.0748
uw62241612,2026-05-03T15:23:44,1.08000004,"8 km SE of Mossyrock, Washington",46.485832214355,-122.39199829102,19.760000228882
tx2026irdaag,2026-05-03T15:17:33,1.2,"12 km SSE of Lindsay, Texas",31.263,-103.508,7.4475
ci41240487,2026-05-03T15:16:27,1.5,"5 km ESE of Simi Valley, CA",34.259666666667,-118.684,12.24
nc75356222,2026-05-03T15:14:04,0.73,"13 km ENE of Cloverdale, CA",38.84383392334,-122.87999725342,2.6400001049042
tx2026ircujo,2026-05-03T15:11:12,1.8,"48 km NW of Toyah, Texas",31.648,-104.116,4.459
hv74951197,2026-05-03T15:04:48,2.5,"33 km W of Volcano, Hawaii",19.499834060669,-155.54316711426,9.5500001907349
tx2026irclsl,2026-05-03T15:01:00,1.6,"6 km SE of Pearsall, Texas",28.85,-99.051,6.7326
tx2026irckdp,2026-05-03T14:59:02,1.7,"55 km S of Whites City, New Mexico",31.679,-104.48,4.6195
aka2026ismpuy,2026-05-03T14:57:49,1.2,"50 km ENE of Chenega, Alaska",60.29,-147.22,14.4
ci41240479,2026-05-03T14:56:46,0.96,"3 km SE of Lytle Creek, CA",34.244666666667,-117.47733333333,7.3
ci41240463,2026-05-03T14:44:15,0.57,"8 km ESE of Valle Vista, CA",33.710666666667,-116.81816666667,14.83
ci41240447,2026-05-03T14:40:44,0.48,"13 km SW of Searles Valley, CA",35.682666666667,-117.509,2.95
us7000shz0,2026-05-03T14:37:52,2.5,"16 km WNW of Coushatta, Louisiana",32.0535,-93.5102,10.0
aka2026islswz,2026-05-03T14:31:24,1.6,"53 km NNE of Chase, Alaska",62.89,-149.672,74.4
nc75356217,2026-05-03T14:26:13,0.89,"4 km NW of The Geysers, CA",38.799667358398,-122.79516601562,3.3599998950958
nc75356207,2026-05-03T14:01:24,0.94,"17 km WSW of Toms Place, CA",37.47766494751,-118.83999633789,4.8000001907349
tx2026iracgx,2026-05-03T13:49:37,2.2,"17 km NE of Hermleigh, Texas",32.763,-100.652,0.6062
aka2026iskgik,2026-05-03T13:46:54,1.4,"36 km NE of McCarthy, Alaska",61.649,-142.393,5.0
tx2026iqzvpz,2026-05-03T13:41:53,1.7,"60 km S of Whites City, New Mexico",31.631,-104.452,3.7325
aka2026iskbai,2026-05-03T13:40:48,0.8,"57 km NW of Tatitlek, Alaska",61.2,-147.491,5.0
tx2026iqztnj,2026-05-03T13:39:27,0.0,"15 km ENE of Midland, Texas",32.072,-101.941,6.5257
ci41240415,2026-05-03T13:34:39,0.77,"5 km SSW of Redlands, CA",34.010833333333,-117.20166666667,6.1
nc75356192,2026-05-03T13:33:51,1.08,"6 km NW of The Geysers, CA",38.821998596191,-122.80183410644,2.5199999809265
tx2026iqzoft,2026-05-03T13:33:37,1.1,"58 km SSW of Whites City, New Mexico",31.657,-104.513,3.2189
hv74951157,2026-05-03T13:33:14,2.63,"14 km S of Volcano, Hawaii",19.310832977295,-155.21516418457,6.5900001525879
ci41240399,2026-05-03T13:24:11,0.76,"6 km SSW of Redlands, CA",34.008166666667,-117.20666666667,5.22
aka2026isiwce,2026-05-03T13:05:07,1.4,"57 km SW of Tatitlek, Alaska",60.58,-147.556,16.5
ok2026ipxg,2026-05-03T13:04:13,1.68,"5 km SE of Gracemont, Oklahoma",35.1566925,-98.21363068,6.488479614
aka2026isimma,2026-05-03T12:54:01,1.5,"54 km N of Petersville, Alaska",62.986,-150.664,120.6
aka2026isilgy,2026-05-03T12:52:55,2.1,"28 km SSE of Halibut Cove, Alaska",59.38,-150.944,39.1
nc75356182,2026-05-03T12:52:47,3.48,"4 km E of Covelo, CA",39.797500610352,-123.19933319092,6.25
aka2026isiknk,2026-05-03T12:51:46,2.1,"14 km ESE of Whittier, Alaska",60.717,-148.451,9.0
uw62241592,2026-05-03T12:50:48,2.0710978507996,"16 km ESE of Wheeler, Oregon",45.633335113525,-123.6815032959,14.590000152588
nc75356177,2026-05-03T12:46:09,1.25,"1 km NW of Cobb, CA",38.827331542969,-122.7311630249,1.0
ok2026ipwn,2026-05-03T12:42:36,1.86,"9 km SSE of Byron, Oklahoma",36.82806396,-98.25205994,2.291284561
tx2026iqxubw,2026-05-03T12:39:45,2.2,"61 km S of Whites City, New Mexico",31.628,-104.448,3.1266
tx2026iqxrtk,2026-05-03T12:36:47,1.6,"10 km ESE of Barstow, Texas",31.438,-103.282,0.0
tx2026iqxquk,2026-05-03T12:36:05,2.0,"14 km E of Stanton, Texas",32.136,-101.633,7.7393
aka2026ishqtb,2026-05-03T12:28:57,1.4,"55 km NE of Chenega, Alaska",60.451,-147.377,14.0
aka2026ishhnb,2026-05-03T12:18:19,1.7,"20 km SW of Salcha, Alaska",64.398,-147.22,1.6
aka2026ishfpq,2026-05-03T12:15:24,3.5,"282 km SE of Attu Station, Alaska",51.336,176.507,0.0
ci41240383,2026-05-03T12:10:57,3.1272914689203,"28 km SSW of Alberto Oviedo Mota, B.C., MX",32.011665344238,-115.32733154297,0.0099999997764826
nc75356167,2026-05-03T12:10:28,1.69,"14 km SE of Lake Pillsbury, CA",39.309833526611,-122.85116577148,6.4099998474121
us7000shyi,2026-05-03T12:09:47,4.4,"114 km SSW of Hihifo, Tonga",-16.8214,-174.3737,139.212
ci41240375,2026-05-03T12:06:21,0.54,"6 km SSW of Redlands, CA",34.009666666667,-117.20816666667,4.19
nc75356162,2026-05-03T12:04:16,0.71,"8 km WNW of Cobb, CA",38.844501495361,-122.81483459473,1.6499999761581
aka2026isgsqe,2026-05-03T12:01:09,1.0,"61 km S of Glacier View, Alaska",61.253,-147.684,6.2
nc75356157,2026-05-03T11:55:42,1.54,"14 km S of Tres Pinos, CA",36.660167694092,-121.31466674805,2.6400001049042
ok2026ipuu,2026-05-03T11:50:04,2.43,"6 km S of Savanna, Oklahoma",34.77436447,-95.83956146,0.3382227421
aka2026isgetk,2026-05-03T11:45:09,1.5,"21 km SSW of Susitna, Alaska",61.38,-150.729,55.8
ci41240367,2026-05-03T11:42:05,1.65,"7 km NE of Puebla, B.C., MX",32.611166666667,-115.3025,14.9
ci41240359,2026-05-03T11:36:54,0.63,"23 km E of Little Lake, CA",35.899666666667,-117.65616666667,4.52
nc75356152,2026-05-03T11:32:38,0.8,"3 km SE of The Geysers, CA",38.759998321533,-122.72716522217,1.9099999666214
ci41240351,2026-05-03T11:31:15,1.11,"5 km NW of Glen Avon, CA",34.041166666667,-117.51866666667,15.7
aka2026isflxw,2026-05-03T11:23:26,1.6,"38 km NW of Ninilchik, Alaska",60.331,-152.07,97.1
aka2026isesfv,2026-05-03T11:07:02,2.4,"77 km S of Kaktovik, Alaska",69.443,-143.31,124.0
aka2026iseviy,2026-05-03T11:04:20,1.3,"28 km NW of Valdez, Alaska",61.289,-146.764,17.2
tx2026iqupcd,2026-05-03T11:03:24,1.2,"66 km NNE of Van Horn, Texas",31.548,-104.454,3.6829
us7000shya,2026-05-03T11:01:23,4.3,Fiji region,-21.2168,-178.2523,477.51
nc75356147,2026-05-03T11:00:57,1.58,"7 km NW of The Geysers, CA",38.826499938965,-122.80216979981,1.8700000047684
aka2026iseror,2026-05-03T10:59:57,1.4,"25 km NE of Karluk, Alaska",57.748,-154.201,50.5
nc75356142,2026-05-03T10:58:09,0.81,"7 km NW of The Geysers, CA",38.826667785645,-122.80316925049,1.8200000524521
aka2026isenvi,2026-05-03T10:55:38,0.5,"59 km WNW of Beluga, Alaska",61.372,-152.075,35.5
hv74951082,2026-05-03T10:46:05,2.02,"6 km SW of Volcano, Hawaii",19.400333404541,-155.28182983398,0.46000000834465
ci41240343,2026-05-03T10:39:06,0.5,"17 km SW of La Quinta, CA",33.537666666667,-116.41866666667,6.62
ci41240335,2026-05-03T10:37:41,0.75,"5 km S of Idyllwild, CA",33.698333333333,-116.72866666667,18.25
aka2026isdxvj,2026-05-03T10:37:11,1.2,"47 km NW of Tatitlek, Alaska",61.142,-147.334,12.5
nc75356137,2026-05-03T10:35:26,1.12,"3 km SE of The Geysers, CA",38.760166168213,-122.72799682617,2.0999999046326
nc75356132,2026-05-03T10:34:29,1.24,"3 km SE of The Geysers, CA",38.75899887085,-122.72883605957,1.6499999761581
tx2026iqtpdo,2026-05-03T10:33:20,1.6,"8 km SE of Pearsall, Texas",28.829,-99.047,7.4733
tx2026iqtmjz,2026-05-03T10:30:08,1.9,"7 km ENE of Falls City, Texas",28.997,-97.942,6.2739
nc75356122,2026-05-03T10:18:15,1.06,"3 km SW of Anderson Springs, CA",38.755832672119,-122.71549987793,1.710000038147
ci41240327,2026-05-03T10:15:32,1.64,"36 km NE of Ensenada, B.C., MX",32.078333333333,-116.325,7.52
nc75356117,2026-05-03T10:14:58,1.26,"1 km S of Danville, CA",37.81583404541,-121.99866485596,8.0
aka2026isdbhp,2026-05-03T10:11:12,1.0,"65 km S of Glacier View, Alaska",61.224,-147.741,5.0
us7000shy4,2026-05-03T10:00:34,5.1,"111 km SW of Turpan, China",42.2525,88.2014,10.0
aka2026iscizz,2026-05-03T09:50:07,1.8,"16 km NW of Eureka Roadhouse, Alaska",62.06,-147.35,3.4
hv74951057,2026-05-03T09:44:48,1.82,"55 km ESE of Naalehu, Hawaii",18.811500549316,-155.12783813477,17.010000228882
hv74951052,2026-05-03T09:42:51,2.0,"2 km SSW of Pāhala, Hawaii",19.179666519165,-155.49200439453,29.459999084473
hv74951047,2026-05-03T09:32:25,1.72,"12 km SE of Pāhala, Hawaii",19.112333297729,-155.41050720215,39.590000152588
ci41240319,2026-05-03T09:21:05,0.26,"12 km NE of Julian, CA",33.158333333333,-116.518,5.01
aka2026isaxlh,2026-05-03T09:06:46,2.3,"48 km SSE of Nelchina, Alaska",61.61,-146.334,3.0
tx2026iqqlre,2026-05-03T08:58:46,1.5,"59 km S of Whites City, New Mexico",31.642,-104.44,8.3937
nc75356097,2026-05-03T08:38:17,0.75,"3 km NW of The Geysers, CA",38.796333312988,-122.78099822998,3.4700000286102
nc75356092,2026-05-03T08:27:38,0.7,"6 km WNW of Cobb, CA",38.839832305908,-122.79183197022,-0.81999999284744
ci41240311,2026-05-03T08:21:04,1.41,"17 km SSW of Independence, CA",36.6605,-118.26916666667,5.05
ci41240303,2026-05-03T08:17:52,1.2700485859839,"5 km ESE of Valle Vista, CA",33.726333618164,-116.84149932861,16.510000228882
nc75356087,2026-05-03T08:16:58,0.72,"3 km NW of The Geysers, CA",38.794498443604,-122.77983093262,3.329999923706
nc75356082,2026-05-03T08:14:44,0.76,"3 km NW of The Geysers, CA",38.796333312988,-122.78199768066,3.7400000095367
nc75356077,2026-05-03T08:13:58,2.19,"2 km NW of The Geysers, CA",38.790832519531,-122.77899932861,3.3399999141693
pr2026123000,2026-05-03T08:13:57,3.92,"140 km NNW of The Valley, Anguilla",19.4158,-63.5091,29.0
nc75356072,2026-05-03T08:12:58,0.83,"8 km W of Cobb, CA",38.835334777832,-122.81600189209,2.039999961853
nc75356067,2026-05-03T08:10:55,0.7,"8 km WNW of Cobb, CA",38.837001800537,-122.80816650391,2.289999961853
ci41240295,2026-05-03T08:04:34,0.86,"8 km NE of Coso Junction, CA",36.092333333333,-117.88233333333,2.23
nc75356062,2026-05-03T07:56:47,0.71,"7 km WNW of Cobb, CA",38.836166381836,-122.80699920654,1.9700000286102
aka2026iryoli,2026-05-03T07:56:26,2.0,"42 km WNW of Beluga, Alaska",61.323,-151.784,93.4
nc75356052,2026-05-03T07:46:36,0.72,"3 km NW of The Geysers, CA",38.798831939697,-122.78500366211,3.4100000858307
aka2026iryezu,2026-05-03T07:45:32,0.9,"5 km SSE of Eielson Air Force Base, Alaska",64.612,-147.022,10.9
ci41240287,2026-05-03T07:43:40,1.21,"19 km ESE of Little Lake, CA",35.900166666667,-117.702,7.48
ci41240279,2026-05-03T07:35:28,1.1,"23 km WNW of Inyokern, CA",35.727166666667,-118.05116666667,6.15
tx2026iqnipu,2026-05-03T07:24:43,1.6,"4 km ESE of Pearsall, Texas",28.874,-99.054,6.2308
ci41240247,2026-05-03T07:23:10,0.68,"4 km WSW of Cabazon, CA",33.9005,-116.82833333333,16.88
pr71515538,2026-05-03T07:11:02,3.05,"43 km NNW of San Antonio, Puerto Rico",18.838166666667,-67.296333333333,18.2
nn00917431,2026-05-03T07:08:33,1.63,"28 km NNW of Beaver Dam, Arizona",37.1362,-114.0564,1.324
nc75356037,2026-05-03T07:08:11,0.72,"5 km NW of The Geysers, CA",38.810665130615,-122.79616546631,3.539999961853
