id,time_iso,magnitude,place,latitude,longitude,depth
hv74998536,2026-07-07T16:51:41,1.63,"9 km SE of Pāhala, Hawaii",19.133333333333,-155.42533333333,39.14
nc75391441,2026-07-07T16:50:15,0.97,"13 km ENE of Cloverdale, CA",38.841835021973,-122.87916564941,2.289999961853
hv74998521,2026-07-07T16:44:43,2.19,"22 km SSE of Pāhala, Hawaii",19.0295,-155.359,43.48
nc75391436,2026-07-07T16:43:26,0.76,"6 km NW of The Geysers, CA",38.821834564209,-122.79650115967,2.579999923706
hv74998511,2026-07-07T16:43:13,1.78,"7 km SSE of Pāhala, Hawaii",19.1375,-155.447,39.94
tx2026ngnyyg,2026-07-07T16:40:43,1.8,"24 km ESE of Balmorhea, Texas",30.883,-103.513,0.0
uu80144801,2026-07-07T16:39:56,1.16,"17 km NE of Milford, Utah",38.515833333333,-112.88,2.49
hv74998496,2026-07-07T16:36:58,1.68,"10 km S of Pāhala, Hawaii",19.109166666667,-155.4615,41.83
hv74998491,2026-07-07T16:35:27,1.8,"10 km SSE of Pāhala, Hawaii",19.112333297729,-155.43983459473,39.45000076294
hv74998486,2026-07-07T16:30:59,1.95,"7 km SW of Pāhala, Hawaii",19.151833333333,-155.52866666667,44.79
ci41288647,2026-07-07T16:30:23,1.7,"3 km SE of Brea, CA",33.901166666667,-117.8775,7.66
tx2026ngnngv,2026-07-07T16:27:23,2.2,"59 km S of Whites City, New Mexico",31.642,-104.424,6.0999
aka2026niracu,2026-07-07T16:27:02,2.2,"69 km WSW of Akhiok, Alaska",56.819,-155.282,3.7
pr71522918,2026-07-07T16:25:18,2.76,"15 km NNE of Dorado, Puerto Rico",18.594166666667,-66.223166666667,54.21
ci41288639,2026-07-07T16:20:55,1.8,"17 km ESE of Anza, CA",33.499,-116.50016666667,11.28
aka2026niqozi,2026-07-07T16:14:12,0.9,"3 km E of Fox, Alaska",64.959,-147.544,28.1
aka2026niqnyx,2026-07-07T16:12:58,2.0,"78 km S of Perryville, Alaska",55.218,-158.902,5.0
nc75391411,2026-07-07T16:09:58,1.2,"6 km WNW of Cobb, CA",38.835998535156,-122.79049682617,1.8600000143051
hv74998476,2026-07-07T16:08:22,1.87,"11 km NE of Pāhala, Hawaii",19.271999359131,-155.39883422852,30.260000228882
ci41288615,2026-07-07T15:56:49,0.99,"11 km NNE of Borrego Springs, CA",33.3485,-116.34966666667,11.54
aka2026nipwxd,2026-07-07T15:53:18,1.5,"17 km W of Ivanof Bay, Alaska",55.909,-159.77,10.8
nc75391396,2026-07-07T15:51:40,2.2,"2 km ENE of Hayward, CA",37.650333404541,-122.05433654785,5.4400000572205
ci41288599,2026-07-07T15:47:29,0.63,"25 km NNW of Searles Valley, CA",35.9685,-117.52033333333,3.15
nc75391381,2026-07-07T15:36:32,1.0,"9 km WNW of The Geysers, CA",38.819831848145,-122.84200286865,2.0199999809265
us6000tapb,2026-07-07T15:36:07,4.2,"76 km NNW of Singkil, Indonesia",2.9494,97.5803,76.903
tx2026ngluyk,2026-07-07T15:35:52,2.5,"59 km S of Whites City, New Mexico",31.643,-104.427,6.0999
tx2026nglrda,2026-07-07T15:31:16,1.1,"9 km SE of Big Spring, Texas",32.2,-101.399,5.4443
aka2026niovcy,2026-07-07T15:21:16,1.4,"69 km WNW of Ninilchik, Alaska",60.38,-152.724,133.3
nc75391366,2026-07-07T15:11:38,0.22,"13 km ENE of Cloverdale, CA",38.840831756592,-122.87966918945,2.5199999809265
nn00921298,2026-07-07T15:10:15,1.93,"4 km S of Sunrise Manor, Nevada",36.1689,-115.078,4.6778
uu80144791,2026-07-07T15:07:07,1.21,"16 km NE of Milford, Utah",38.511833333333,-112.88316666667,2.65
uw714043062,2026-07-07T15:04:40,2.1,"26 km W of Forks, Washington",47.914333333333,-124.74166666667,0.13
pr71522893,2026-07-07T14:55:40,2.01,"0 km NE of Yauco, Puerto Rico",18.040333333333,-66.846,14.2
tx2026ngjuki,2026-07-07T14:34:46,1.5,"43 km NW of Toyah, Texas",31.61,-104.091,5.6
aka2026ninedg,2026-07-07T14:31:45,2.7,"119 km SE of Ugashik, Alaska",56.662,-156.21,19.3
tx2026ngjorc,2026-07-07T14:28:09,2.1,"56 km NW of Toyah, Texas",31.651,-104.24,7.3303
us6000tant,2026-07-07T14:21:22,4.5,"172 km NNW of Tobelo, Indonesia",3.1116,127.2906,35.0
pr71522888,2026-07-07T14:17:07,2.19,"3 km W of Fuig, Puerto Rico",17.992833333333,-66.9445,11.24
ci10245662,2026-07-07T14:15:46,0.5,"6 km ENE of Kernville, CA",35.772,-118.36416666667,5.38
ci41288567,2026-07-07T14:15:26,0.64,"12 km WNW of Mojave, CA",35.088166666667,-118.2985,8.61
ci41288551,2026-07-07T14:04:20,0.25,"18 km WSW of Johannesburg, CA",35.2985,-117.80766666667,10.07
nc75391341,2026-07-07T13:59:10,1.86,"22 km NE of San Lucas, CA",36.272834777832,-120.85233306885,6.25
uw714042972,2026-07-07T13:47:23,1.79,"2 km ESE of Oak Harbor, Washington",48.2835,-122.60766666667,24.42
nc75391321,2026-07-07T13:41:52,1.23,"7 km WNW of Cobb, CA",38.835666656494,-122.80783081055,1.7200000286102
nc75391316,2026-07-07T13:40:48,1.09,"7 km WNW of Cobb, CA",38.837333679199,-122.80266571045,2.1900000572205
nc75391311,2026-07-07T13:40:25,0.73,"7 km NW of The Geysers, CA",38.826999664307,-122.81349945068,4.5500001907349
nc75391306,2026-07-07T13:37:32,0.7,"8 km WNW of Cobb, CA",38.835834503174,-122.80850219727,1.9199999570847
uu80144786,2026-07-07T13:31:28,1.24,"17 km NE of Milford, Utah",38.510666666667,-112.87416666667,1.84
aka2026nilbjg,2026-07-07T13:28:34,2.1,"29 km NE of Chase, Alaska",62.638,-149.695,70.6
aka2026niksmr,2026-07-07T13:18:20,2.0,"45 km W of Nanwalek, Alaska",59.43,-152.712,89.0
ci41288527,2026-07-07T13:16:23,1.75,"8 km SW of Idyllwild, CA",33.686333333333,-116.78116666667,14.28
tx2026nghcbu,2026-07-07T13:13:09,1.4,"20 km E of Forsan, Texas",32.129,-101.152,8.374
ci41288519,2026-07-07T13:04:31,0.32,"4 km WSW of Anza, CA",33.539833333333,-116.71083333333,5.44
aka2026nijyca,2026-07-07T12:54:49,1.5,"23 km ENE of Chase, Alaska",62.534,-149.693,63.6
nc75391291,2026-07-07T12:48:46,0.85,"3 km SW of Anderson Springs, CA",38.756999969482,-122.71549987793,1.25
pr2026188001,2026-07-07T12:42:42,3.15,"0 km WNW of Monserrate, Puerto Rico",18.4383,-66.3665,89.0
ci41288511,2026-07-07T12:33:55,1.76,"25 km SW of Maricopa, CA",34.911,-119.60583333333,8.48
ci41288503,2026-07-07T12:28:17,1.92,"8 km SE of Ocotillo Wells, CA",33.101666666667,-116.06383333333,8.01
ci41288495,2026-07-07T12:15:28,1.07,"8 km WNW of Big Bear Lake, CA",34.279166666667,-116.989,11.2
uu80144776,2026-07-07T12:15:07,0.99,"16 km NE of Milford, Utah",38.509666666667,-112.88333333333,2.31
ci41288487,2026-07-07T12:12:44,0.96,"8 km WNW of Big Bear Lake, CA",34.282833333333,-116.988,11.35
ci41288479,2026-07-07T12:12:08,0.44,"20 km E of Little Lake, CA",35.934833333333,-117.68066666667,4.28
ci41288471,2026-07-07T12:08:58,1.74,"8 km WNW of Big Bear Lake, CA",34.281833333333,-116.9875,11.07
ci41288463,2026-07-07T12:06:13,0.48,"11 km E of Palomar Observatory, CA",33.362666666667,-116.7505,12.72
hv74998406,2026-07-07T11:58:03,2.27,"1 km ENE of Pāhala, Hawaii",19.206833333333,-155.461,-0.47
uu80144771,2026-07-07T11:53:29,0.35,"16 km NE of Milford, Utah",38.510666666667,-112.89183333333,0.72
nc75391276,2026-07-07T11:50:19,1.41,"5 km E of Pinnacles, CA",36.53450012207,-121.08950042725,5.5
nc75391271,2026-07-07T11:49:46,2.36,"12 km ESE of Willits, CA",39.375999450684,-123.22816467285,6.0100002288818
tx2026ngeexz,2026-07-07T11:45:57,2.0,"55 km S of Whites City, New Mexico",31.672,-104.345,5.177
se60505883,2026-07-07T11:41:36,2.0,"3 km ESE of Tellico Village, Tennessee",35.676166666667,-84.216333333333,7.53
uu80144766,2026-07-07T11:19:12,0.92,"17 km NE of Milford, Utah",38.5105,-112.87483333333,1.93
uu80144761,2026-07-07T11:12:42,1.44,"16 km NE of Milford, Utah",38.5085,-112.87866666667,1.48
nc75391261,2026-07-07T11:07:43,1.05,"7 km NW of The Geysers, CA",38.822834014893,-122.8056640625,2.420000076294
uw714042902,2026-07-07T10:57:25,0.6,"9 km N of Quilcene, Washington",47.905,-122.8755,22.2
nn00921291,2026-07-07T10:54:01,1.7,"22 km NNE of Hiko, Nevada",37.7884,-115.1295,15.9337
tx2026ngchmw,2026-07-07T10:49:11,1.9,"55 km S of Whites City, New Mexico",31.672,-104.34,6.2537
aka2026nifspg,2026-07-07T10:48:31,1.9,"42 km W of Karluk, Alaska",57.501,-155.158,68.1
hv74998381,2026-07-07T10:46:50,1.87,"5 km SSW of Pāhala, Hawaii",19.151832580566,-155.49000549316,29.239999771118
tx2026ngbxaj,2026-07-07T10:36:35,1.9,"36 km NW of Toyah, Texas",31.52,-104.096,6.0999
mb90201743,2026-07-07T10:35:18,1.35,"44 km SSE of Virginia City, Montana",44.9115,-111.77483333333,15.63
nc75391251,2026-07-07T10:32:06,1.5,"13 km ENE of Cloverdale, CA",38.842666625977,-122.87983703613,2.6600000858307
uu80144751,2026-07-07T10:31:45,1.08,"17 km NE of Milford, Utah",38.5135,-112.88216666667,2.78
uu80144746,2026-07-07T10:23:17,0.65,"16 km NE of Milford, Utah",38.506333333333,-112.87466666667,1.76
aka2026nierfp,2026-07-07T10:16:58,1.3,"93 km ESE of McCarthy, Alaska",61.238,-141.221,21.4
aka2026niedru,2026-07-07T10:01:21,1.0,"25 km SE of Chickaloon, Alaska",61.657,-148.089,5.0
ci41288439,2026-07-07T09:56:00,0.96,"14 km WSW of Searles Valley, CA",35.739,-117.55433333333,9.43
aka2026nidxtk,2026-07-07T09:54:33,2.4,"46 km NNE of Chickaloon, Alaska",62.192,-148.188,6.3
uu80144741,2026-07-07T09:52:07,0.85,"17 km NE of Milford, Utah",38.510166666667,-112.87533333333,2.36
ci41288431,2026-07-07T09:40:06,0.48,"21 km NNW of Borrego Springs, CA",33.433,-116.43866666667,14.6
ci41288423,2026-07-07T09:11:37,0.12,"4 km WSW of Anza, CA",33.540166666667,-116.71133333333,6.08
nc75391246,2026-07-07T09:05:44,1.25,"6 km NE of Ridgemark, CA",36.848834991455,-121.31716918945,4.7399997711182
nc75391241,2026-07-07T08:47:18,0.53,"7 km NW of The Geysers, CA",38.823333740234,-122.80549621582,3.0599999427795
us6000talr,2026-07-07T08:41:37,4.5,"32 km NE of Yaguaraparo, Venezuela",10.7321,-62.58,126.81
us6000talm,2026-07-07T08:30:56,5.0,Reykjanes Ridge,59.4768,-30.3683,10.0
ci41288415,2026-07-07T08:25:32,0.92,"18 km WSW of Johannesburg, CA",35.2915,-117.8035,7.38
nc75391226,2026-07-07T08:18:50,0.64,"7 km W of Cobb, CA",38.832668304443,-122.80833435059,2.2799999713898
pr2026188000,2026-07-07T08:02:11,3.78,"134 km NNE of Cruz Bay, U.S. Virgin Islands",19.454,-64.3028,87.0
ci41288407,2026-07-07T07:59:41,0.62,"13 km N of Ocotillo Wells, CA",33.258666666667,-116.11866666667,7.94
aka2026niabsn,2026-07-07T07:59:15,3.3,"Rat Islands, Aleutian Islands, Alaska",51.165,178.263,10.0
ci41288391,2026-07-07T07:52:53,1.03,"29 km WSW of Olancha, CA",36.1525,-118.281,8.41
nc75391211,2026-07-07T07:50:39,2.48,"9 km NE of Big Pine, CA",37.220500946045,-118.21016693115,9.3699998855591
aka2026nhztwa,2026-07-07T07:50:03,1.3,"14 km SSE of Valdez, Alaska",61.022,-146.212,21.2
aka2026nhzquc,2026-07-07T07:46:31,1.6,"87 km W of Yakutat, Alaska",59.706,-141.246,16.0
nc75391206,2026-07-07T07:42:22,1.05,"7 km NW of The Geysers, CA",38.825332641602,-122.81366729736,2.0299999713898
aka2026nhzmcj,2026-07-07T07:41:03,1.2,"23 km W of Ivanof Bay, Alaska",55.88,-159.864,11.1
nc75391201,2026-07-07T07:38:15,0.68,"7 km WNW of Cobb, CA",38.837501525879,-122.79900360107,2.1099998950958
uw714042882,2026-07-07T07:26:04,0.83,"14 km SW of Alder, Washington",46.705333333333,-122.42433333333,18.48
us6000talg,2026-07-07T07:16:26,5.4,"162 km NNW of Tobelo, Indonesia",3.1239,127.5573,36.821
hv74998321,2026-07-07T07:16:20,1.91,"3 km SSW of Pāhala, Hawaii",19.1765,-155.48816666667,31.36
tx2026nfvfqa,2026-07-07T07:15:13,1.7,"12 km SSE of Moore, Texas",28.951,-98.96,9.2481
aka2026nhyhtn,2026-07-07T07:06:08,2.1,"34 km WSW of Trapper Creek, Alaska",62.166,-150.818,69.5
