id,time_iso,magnitude,place,latitude,longitude,depth
nc75319992,2026-02-28T01:37:23,1.28,"8 km NW of The Geysers, CA",38.833831787109,-122.81733703613,1.9800000190735
us7000s0yy,2026-02-28T01:33:17,2.9,"99 km N of Yakutat, Alaska",60.4404,-139.5639,5.0
aka2026ecpbqk,2026-02-28T01:28:52,1.6,"67 km ESE of Cantwell, Alaska",63.171,-147.689,0.6
tx2026econmn,2026-02-28T01:15:16,1.9,"19 km NW of Toyah, Texas",31.432,-103.945,6.8256
ci41405976,2026-02-28T01:13:24,0.95495301078659,"19 km ESE of Julian, CA",33.027667999268,-116.41166687012,8.5200004577637
tx2026ecocph,2026-02-28T01:00:00,1.5,"44 km NW of Toyah, Texas",31.615,-104.1,3.9192
nn00911324,2026-02-28T00:59:30,1.75,"12 km ESE of Hawthorne, Nevada",38.4861,-118.4854,2.6116
ci41405952,2026-02-28T00:49:26,1.0879582690402,"7 km NE of Coso Junction, CA",36.087833404541,-117.88983154297,5.460000038147
ci41405944,2026-02-28T00:48:39,2.0230294453285,"7 km NE of Coso Junction, CA",36.092834472656,-117.89716339111,4.4099998474121
aka2026ecmzhc,2026-02-28T00:25:47,2.4,"33 km SSW of Tonsina, Alaska",61.373,-145.37,26.6
ok2026ecaa,2026-02-28T00:25:03,1.92,"9 km ESE of Loco, Oklahoma",34.2945,-97.58983333,6.19
aka2026ecmtic,2026-02-28T00:18:52,2.5,"34 km ENE of Chase, Alaska",62.554,-149.481,5.0
aka2026ecmpdd,2026-02-28T00:13:52,2.1,"61 km WNW of Akhiok, Alaska",57.14,-155.117,5.0
aka2026ecmjdi,2026-02-28T00:07:03,1.2,"76 km ESE of Egegik, Alaska",57.956,-156.173,16.3
ok2026ebzj,2026-02-28T00:05:35,1.88,"5 km ESE of Ratliff City, Oklahoma",34.425,-97.45133333,5.74
aka2026ecmgit,2026-02-28T00:03:49,1.3,"9 km ENE of Fox, Alaska",64.992,-147.426,2.9
nn00911319,2026-02-27T23:59:19,1.59,"18 km NW of Stagecoach, Nevada",39.4962,-119.5129,0.0191
aka2026eclrje,2026-02-27T23:46:26,2.6,"32 km WNW of Willow, Alaska",61.862,-150.604,54.8
hv74910501,2026-02-27T23:43:15,1.76,"8 km SSE of Pāhala, Hawaii",19.135499954224,-155.44450378418,38.75
us7000s0xx,2026-02-27T23:38:39,4.2,"15 km SW of Altıağac, Azerbaijan",40.7674,48.8022,10.0
nc75319962,2026-02-27T23:31:36,1.74,"2 km SSE of Redwood Valley, CA",39.246334075928,-123.19333648682,7.1399998664856
ci41405896,2026-02-27T23:18:50,1.83,"20 km E of Little Lake, CA",35.9065,-117.6915,5.73
nc75319947,2026-02-27T23:08:11,1.45,"8 km NNE of Gonzales, CA",36.575832366943,-121.41200256348,-0.43999999761581
us7000s0xh,2026-02-27T23:06:38,4.4,"Bonin Islands, Japan region",28.0911,140.0649,447.814
aka2026eckaas,2026-02-27T22:56:29,1.9,"26 km SW of Denali Park, Alaska",63.576,-149.323,95.2
ok2026ebwz,2026-02-27T22:53:56,2.23,"8 km SE of Ratliff City, Oklahoma",34.4055,-97.437,5.15
tx2026ecjunj,2026-02-27T22:49:45,0.6,"5 km SSE of Ackerly, Texas",32.48,-101.684,6.5674
aka2026ecjuhb,2026-02-27T22:49:30,1.9,"15 km SW of Susitna, Alaska",61.428,-150.68,52.5
aka2026ecirdt,2026-02-27T22:15:39,2.3,"111 km N of Yakutat, Alaska",60.543,-139.991,7.4
nc75319942,2026-02-27T22:13:18,2.17,"10 km NNE of Talmage, CA",39.210666656494,-123.11266326904,2.1900000572205
aka2026ecijyk,2026-02-27T22:07:19,2.8,"43 km E of Pedro Bay, Alaska",59.752,-153.329,118.7
aka2026eciara,2026-02-27T21:56:31,2.8,"13 km WSW of Nanwalek, Alaska",59.315,-152.146,62.2
ci41405768,2026-02-27T21:49:45,0.84,"2 km NW of Cabazon, CA",33.930833333333,-116.80216666667,17.83
aka2026echorq,2026-02-27T21:42:38,1.7,"49 km WSW of Cantwell, Alaska",63.244,-149.876,3.1
uu80130766,2026-02-27T21:42:28,1.2,"4 km NNW of Thatcher, Utah",41.729,-112.31366666667,1.61
nc75319932,2026-02-27T21:28:38,0.9,"6 km WNW of Cobb, CA",38.835166931152,-122.79467010498,2.0499999523163
aka2026ecguyy,2026-02-27T21:19:46,1.6,"27 km WNW of Nikiski, Alaska",60.785,-151.752,78.3
aka2026ecgoca,2026-02-27T21:11:42,2.0,"105 km N of Yakutat, Alaska",60.48,-140.028,7.4
aka2026ecfjuo,2026-02-27T20:36:53,1.8,"124 km NW of Yakutat, Alaska",60.352,-141.283,17.0
aka2026ecffpf,2026-02-27T20:31:55,1.5,"44 km WNW of Tatitlek, Alaska",60.974,-147.472,7.0
ci41405696,2026-02-27T20:17:04,1.24,"13 km SE of Tehachapi, CA",35.050833333333,-118.34066666667,0.52
tx2026eceqxs,2026-02-27T20:14:43,1.0,"8 km S of Sand Springs, Texas",32.202,-101.357,3.3687
ci41405680,2026-02-27T20:10:30,1.43,"7 km E of Lebec, CA",34.845166666667,-118.7865,1.45
tx2026ecdifr,2026-02-27T19:37:52,2.2,"56 km S of Whites City, New Mexico",31.671,-104.409,6.0999
us7000s0wa,2026-02-27T19:31:56,2.5,"92 km SW of Nikolski, Alaska",52.4591,-169.9814,28.388
ci41405656,2026-02-27T19:31:24,0.96,"4 km SSW of Valencia, CA",34.4235,-118.59066666667,4.79
aka2026ecddgn,2026-02-27T19:28:33,2.0,"112 km N of Yakutat, Alaska",60.546,-140.047,6.1
us7000s0vh,2026-02-27T19:24:04,4.2,"49 km SSE of Barishal, Pakistan",35.9246,74.9352,46.625
tx2026eccrky,2026-02-27T19:15:00,3.1,"57 km S of Whites City, New Mexico",31.655,-104.396,5.5359
us7000s0vb,2026-02-27T18:55:55,4.2,"14 km NE of Orcopampa, Peru",-15.1813,-72.2435,154.932
aka2026ecbxfp,2026-02-27T18:51:33,2.0,"116 km N of Yakutat, Alaska",60.589,-139.863,11.4
tx2026ecbuzl,2026-02-27T18:48:55,1.2,"14 km NNW of Sand Springs, Texas",32.411,-101.401,5.249
ok2026ebou,2026-02-27T18:45:03,2.08,"6 km SE of Ratliff City, Oklahoma",34.41466667,-97.449,5.83
ci41405640,2026-02-27T18:44:12,0.8,"7 km N of Fontana, CA",34.1625,-117.45316666667,8.63
aka2026ecbpxu,2026-02-27T18:43:02,2.0,"85 km E of McCarthy, Alaska",61.568,-141.342,7.3
nc75319902,2026-02-27T18:40:18,0.67,"9 km WNW of The Geysers, CA",38.823001861572,-122.84666442871,2.0899999141693
aka2026ecbkel,2026-02-27T18:36:22,2.2,"40 km N of Petersville, Alaska",62.859,-150.897,93.6
aka2026ecbhjc,2026-02-27T18:33:07,1.8,"31 km NW of Susitna, Alaska",61.738,-150.931,62.8
us7000s0v7,2026-02-27T18:31:17,5.3,Drake Passage,-60.2992,-61.2619,4.878
ci41405624,2026-02-27T18:29:40,1.5,"16 km SSW of Searles Valley, CA",35.647,-117.497,6.02
aka2026ecbdoo,2026-02-27T18:28:43,2.2,"15 km WSW of Chenega, Alaska",60.013,-148.263,1.4
nc75319882,2026-02-27T18:27:41,1.01,"8 km NW of The Geysers, CA",38.829666137695,-122.81500244141,1.6299999952316
aka2026ecbbqs,2026-02-27T18:26:26,1.7,"25 km WSW of Manley Hot Springs, Alaska",64.909,-151.121,7.8
tx2026ecbbou,2026-02-27T18:26:21,1.3,"17 km SW of Malaga, New Mexico",32.106,-104.197,4.7973
ci41405616,2026-02-27T18:25:57,1.18,"6 km NNE of Lake Henshaw, CA",33.293333333333,-116.74366666667,12.8
tx2026ecavfs,2026-02-27T18:19:13,1.1,"19 km NNW of Stanton, Texas",32.294,-101.844,5.9082
aka2026ecakut,2026-02-27T18:06:55,2.1,"98 km N of Yakutat, Alaska",60.43,-139.54,1.7
aka2026ecafyb,2026-02-27T18:01:15,3.6,"86 km SW of Nikolski, Alaska",52.382,-169.757,9.6
ci41405584,2026-02-27T18:00:57,0.61,"8 km SE of Valle Vista, CA",33.706,-116.8245,14.76
hv74910316,2026-02-27T17:56:54,1.75,"53 km ESE of Naalehu, Hawaii",18.821166992188,-155.14166259766,18.790000915527
aka2026ebzvws,2026-02-27T17:49:37,2.2,"108 km N of Yakutat, Alaska",60.522,-139.873,9.3
uu80130756,2026-02-27T17:42:25,1.1,"4 km NNW of West Valley City, Utah",40.728666666667,-112.02066666667,8.53
nc75319857,2026-02-27T17:28:57,2.17,"2 km SSE of Redwood Valley, CA",39.24649810791,-123.19333648682,7.039999961853
nc75319852,2026-02-27T17:28:08,1.49,"2 km NW of The Geysers, CA",38.78783416748,-122.76933288574,0.87999999523163
aka2026ebyyqg,2026-02-27T17:22:38,1.6,"6 km WNW of Houston, Alaska",61.661,-149.923,27.4
nc75319832,2026-02-27T17:21:26,1.14,"12 km NNE of Morgan Hill, CA",37.238498687744,-121.62000274658,4.3800001144409
hv74910296,2026-02-27T17:19:01,1.83,"14 km WNW of Volcano, Hawaii",19.495000839233,-155.36517333984,11.939999580383
ok2026eblt,2026-02-27T17:12:45,1.59,"0 km SSE of Rocky Mountain, Oklahoma",35.80016667,-94.764,0.0
aka2026ebyeab,2026-02-27T16:58:42,1.9,"59 km SW of Nanwalek, Alaska",59.051,-152.767,67.5
aka2026ebxvmo,2026-02-27T16:48:48,0.7,"67 km WNW of Beluga, Alaska",61.314,-152.279,18.8
us7000s0se,2026-02-27T16:23:51,4.6,"2 km SSE of La Paz, Philippines",8.9631,126.2761,76.732
nc75319807,2026-02-27T16:23:29,0.58,"4 km W of Cobb, CA",38.827667236328,-122.76516723633,1.960000038147
us7000s0sh,2026-02-27T16:17:08,4.9,Southwest Indian Ridge,-27.5802,64.3495,10.0
aka2026ebwmqe,2026-02-27T16:08:21,1.1,"14 km N of Glacier View, Alaska",61.939,-147.615,42.6
ok2026ebjm,2026-02-27T16:03:36,1.89,"7 km SE of Ratliff City, Oklahoma",34.40866667,-97.44583333,5.95
aka2026ebwdit,2026-02-27T15:57:35,0.8,"83 km NNW of Karluk, Alaska",58.284,-154.895,5.0
aka2026ebwcgg,2026-02-27T15:56:18,1.5,"56 km N of Petersville, Alaska",63.005,-150.777,111.0
us7000s0s8,2026-02-27T15:45:28,4.8,"157 km SE of Lata, Solomon Islands",-11.8024,166.747,159.824
aka2026ebvjgt,2026-02-27T15:34:16,1.7,"47 km SSE of Nelchina, Alaska",61.577,-146.552,17.2
ci41405448,2026-02-27T15:32:18,1.19,"13 km SSE of Bombay Beach, CA",33.250333333333,-115.66,2.7
nc75319777,2026-02-27T15:13:05,0.92,"6 km NW of The Geysers, CA",38.82466506958,-122.79949951172,3.0999999046326
aka2026ebuqnz,2026-02-27T15:12:33,1.6,"59 km SE of Denali National Park, Alaska",63.153,-150.896,135.8
aka2026ebupbi,2026-02-27T15:10:49,2.5,"50 km SW of Karluk, Alaska",57.208,-154.954,28.1
ci41405408,2026-02-27T15:10:14,0.63,"10 km SE of Winchester, CA",33.641833333333,-117.0095,12.48
nc75319772,2026-02-27T15:00:02,0.22,"8 km W of Cobb, CA",38.836334228516,-122.8184967041,2.1900000572205
ci41405400,2026-02-27T14:57:09,0.89,"13 km SW of Searles Valley, CA",35.674,-117.48433333333,6.28
ci41405376,2026-02-27T14:51:55,1.13,"3 km ESE of Loma Linda, CA",34.037666666667,-117.229,4.52
us7000s0qv,2026-02-27T14:48:19,5.0,"61 km NNW of Hirara, Japan",25.2763,124.9759,10.0
ci10226350,2026-02-27T14:44:13,0.39,"9 km N of Big Bear City, CA",34.337666666667,-116.84733333333,5.11
ci41405352,2026-02-27T14:43:45,0.93,"3 km ESE of Loma Linda, CA",34.042333333333,-117.23433333333,5.33
ci41405344,2026-02-27T14:43:26,1.08,"4 km ESE of Loma Linda, CA",34.0325,-117.227,3.4
ci41405336,2026-02-27T14:42:30,1.39,"3 km ESE of Loma Linda, CA",34.037166666667,-117.23016666667,5.41
ci41405328,2026-02-27T14:37:32,0.71,"14 km W of Johannesburg, CA",35.361666666667,-117.79016666667,2.52
nc75319757,2026-02-27T14:32:52,0.9,"6 km W of Cobb, CA",38.827667236328,-122.79733276367,2.539999961853
uu80130751,2026-02-27T14:29:16,0.67,"3 km W of Francis, Utah",40.606833333333,-111.323,12.12
tx2026ebswvm,2026-02-27T14:19:30,2.3,"56 km S of Whites City, New Mexico",31.671,-104.418,6.0999
tx2026ebsodk,2026-02-27T14:09:25,2.6,"56 km S of Whites City, New Mexico",31.665,-104.412,6.2024
nc75319752,2026-02-27T14:08:22,1.29,"3 km WNW of The Geysers, CA",38.791168212891,-122.78333282471,3.329999923706
ci41405288,2026-02-27T14:00:59,0.86,"3 km ESE of Loma Linda, CA",34.042166666667,-117.234,4.5
nc75319747,2026-02-27T13:52:50,1.15,"1 km SSE of Oakland, CA",37.791000366211,-122.22499847412,3.9400000572205
aka2026ebrxol,2026-02-27T13:50:11,1.1,"54 km ENE of Susitna North, Alaska",62.437,-148.974,10.2
tx2026ebrhbk,2026-02-27T13:31:03,0.2,"19 km SE of Midland, Texas",31.877,-101.922,4.2319
aka2026ebramw,2026-02-27T13:23:22,2.1,"79 km WNW of Nikiski, Alaska",60.967,-152.641,149.1
hv74910186,2026-02-27T13:18:11,1.77,"18 km SE of Pāhala, Hawaii",19.095666885376,-155.34733581543,41.610000610352
ci41405272,2026-02-27T13:14:52,1.41,"14 km NE of Julian, CA",33.150666666667,-116.47333333333,11.42
tx2026ebqimz,2026-02-27T13:02:28,2.1,"55 km S of Whites City, New Mexico",31.672,-104.41,6.0999
aka2026ebqbpb,2026-02-27T12:54:31,2.2,"27 km NNW of Glacier View, Alaska",62.038,-147.867,20.3
aka2026ebpyco,2026-02-27T12:50:28,2.1,"60 km N of Petersville, Alaska",63.032,-150.596,112.8
ci41405256,2026-02-27T12:44:20,0.89,"3 km SE of Loma Linda, CA",34.032166666667,-117.23316666667,3.57
hv74910161,2026-02-27T12:30:09,2.11,"14 km SE of Naalehu, Hawaii",18.979833333333,-155.474,36.54
ci41405248,2026-02-27T12:29:49,1.04,"3 km SE of Loma Linda, CA",34.0305,-117.23566666667,5.49
ci41405240,2026-02-27T12:27:04,0.79,"3 km ESE of Loma Linda, CA",34.036833333333,-117.23716666667,3.46
tx2026ebpdii,2026-02-27T12:26:22,2.1,"56 km S of Whites City, New Mexico",31.671,-104.41,6.0999
hv74910156,2026-02-27T12:24:14,1.92,"26 km SSW of Leilani Estates, Hawaii",19.250999450684,-155.01083374023,40.509998321533
ci41405232,2026-02-27T12:21:09,1.07,"3 km ESE of Loma Linda, CA",34.035,-117.2355,5.54
ci41405224,2026-02-27T12:19:35,0.99,"3 km SE of Loma Linda, CA",34.030166666667,-117.234,5.98
ci41405216,2026-02-27T12:17:18,1.8,"3 km ESE of Loma Linda, CA",34.034333333333,-117.23283333333,4.56
ci41405208,2026-02-27T12:16:59,1.67,"3 km ESE of Loma Linda, CA",34.035333333333,-117.2335,5.45
nc75319737,2026-02-27T12:16:39,0.79,"8 km NW of The Geysers, CA",38.832500457764,-122.82366943359,1.0499999523163
ci41405200,2026-02-27T12:14:24,0.85,"3 km SE of Loma Linda, CA",34.0315,-117.23283333333,4.37
ci41405192,2026-02-27T12:09:55,1.43,"6 km NNE of San Dimas, CA",34.158,-117.79266666667,9.6
ci41405184,2026-02-27T12:02:36,1.18,"7 km WSW of Anza, CA",33.522,-116.73866666667,3.3
us7000s0q7,2026-02-27T11:52:47,4.8,"16 km NNW of Shamakhi, Azerbaijan",40.7784,48.6015,10.0
ci41405168,2026-02-27T11:48:14,1.12,"13 km W of Johannesburg, CA",35.3675,-117.7805,4.56
hv74910131,2026-02-27T11:44:17,1.7,"20 km SSE of Pāhala, Hawaii",19.038665771484,-155.38200378418,31.85000038147
tx2026ebnhdd,2026-02-27T11:30:25,0.4,"16 km NW of Midland, Texas",32.119,-102.182,5.4199
ci41405160,2026-02-27T11:29:21,1.06,"1 km SE of Murrieta, CA",33.549166666667,-117.20766666667,13.05
nc75319727,2026-02-27T11:25:30,1.64,"11 km SSE of San Juan Bautista, CA",36.75566482544,-121.48766326904,5.5
ci41405152,2026-02-27T11:25:28,1.62,"3 km ESE of Loma Linda, CA",34.0375,-117.23066666667,5.01
aka2026ebnasl,2026-02-27T11:22:59,1.5,"52 km SSE of Cantwell, Alaska",62.956,-148.541,0.4
ci41405144,2026-02-27T11:19:13,1.13,"3 km ESE of Loma Linda, CA",34.033666666667,-117.232,5.36
ci41405136,2026-02-27T11:15:16,0.75,"10 km S of Idyllwild, CA",33.652333333333,-116.73666666667,14.96
pr2026058000,2026-02-27T11:06:58,3.68,"59 km NNE of Punta Cana, Dominican Republic",19.0468,-68.128,79.0
ci41405128,2026-02-27T11:06:36,0.42,"10 km NE of Julian, CA",33.151,-116.5385,5.53
nc75319717,2026-02-27T11:04:23,0.94,"9 km WNW of The Geysers, CA",38.820835113525,-122.8424987793,1.8099999427795
aka2026ebmita,2026-02-27T11:02:07,1.6,"70 km ESE of Denali National Park, Alaska",63.252,-150.47,119.7
us7000s0q0,2026-02-27T11:01:04,4.7,"47 km NNW of Hirara, Japan",25.2064,125.1495,10.0
ci41405120,2026-02-27T10:57:30,1.03,"18 km W of La Jolla, CA",32.869,-117.46833333333,17.01
ci41405112,2026-02-27T10:47:46,1.23,"3 km ESE of Loma Linda, CA",34.033666666667,-117.2335,5.29
ci41405104,2026-02-27T10:43:15,1.47,"3 km ESE of Loma Linda, CA",34.036666666667,-117.23216666667,5.29
ci41405096,2026-02-27T10:39:09,0.63,"19 km ESE of Julian, CA",33.034833333333,-116.41,8.16
tx2026ebkzjr,2026-02-27T10:21:07,1.0,"19 km SE of Midland, Texas",31.876,-101.922,6.4209
ci41405088,2026-02-27T10:15:21,1.18,"11 km SSW of Idyllwild, CA",33.658,-116.78166666667,12.01
aka2026ebkpvj,2026-02-27T10:09:58,1.8,"90 km ESE of Nikolai, Alaska",62.784,-152.659,5.0
ci41405080,2026-02-27T10:01:12,0.7,"4 km WNW of Lake Henshaw, CA",33.248833333333,-116.8025,11.94
aka2026ebjlmp,2026-02-27T09:34:48,2.8,"72 km ESE of Denali National Park, Alaska",63.186,-150.514,121.2
uw62229091,2026-02-27T09:29:10,0.78,"7 km SE of Mineral, Washington",46.6695,-122.11983333333,21.78
ci41405072,2026-02-27T09:26:39,1.04,"11 km NNW of Ocotillo Wells, CA",33.226833333333,-116.18966666667,8.11
nc75319702,2026-02-27T09:26:32,1.12,"6 km WNW of Cobb, CA",38.834499359131,-122.78949737549,1.6799999475479
nc75319697,2026-02-27T09:24:00,0.9,"7 km NNW of The Geysers, CA",38.826000213623,-122.79816436768,2.1400001049042
tx2026ebiwnx,2026-02-27T09:17:37,1.9,"35 km WSW of Mentone, Texas",31.617,-103.957,8.3557
ci41405064,2026-02-27T09:15:21,1.42,"21 km ESE of Bodfish, CA",35.484333333333,-118.2925,2.78
ci41405056,2026-02-27T09:15:01,0.77,"21 km ESE of Bodfish, CA",35.485166666667,-118.29283333333,2.88
ci41405048,2026-02-27T09:07:44,0.84,"15 km N of Borrego Springs, CA",33.3945,-116.37383333333,2.76
uu80006453,2026-02-27T08:38:37,0.46,"6 km ENE of Howell, Utah",41.8125,-112.37283333333,9.68
ci41405040,2026-02-27T08:38:30,1.35,"30 km W of Olancha, CA",36.309833333333,-118.33866666667,2.34
nc75319672,2026-02-27T08:35:08,0.77,"7 km NW of The Geysers, CA",38.823501586914,-122.80766296387,2.6099998950958
nc75319667,2026-02-27T08:31:47,0.76,"8 km NW of The Geysers, CA",38.830333709717,-122.81983184815,1.3700000047684
ci41405032,2026-02-27T08:27:49,0.78,"7 km WSW of Anza, CA",33.524666666667,-116.737,3.9
ok2026eaue,2026-02-27T08:23:41,2.53,"8 km ENE of Calumet, Oklahoma",35.62566667,-98.03016667,6.65
uw62229086,2026-02-27T08:19:11,1.0,"7 km SE of Mineral, Washington",46.67,-122.12116666667,21.64
aka2026ebgvif,2026-02-27T08:15:59,2.1,"9 km N of Nanwalek, Alaska",59.438,-151.89,61.3
aka2026ebgrzp,2026-02-27T08:11:49,2.2,"95 km N of Yakutat, Alaska",60.398,-139.493,4.0
aka2026ebgdyy,2026-02-27T07:55:31,2.3,"20 km NNE of Old Harbor, Alaska",57.366,-153.151,3.3
ok2026eath,2026-02-27T07:53:34,1.53,"6 km ESE of Ratliff City, Oklahoma",34.41933333,-97.44733333,4.87
us7000s0pc,2026-02-27T07:52:24,5.3,"26 km SE of Tāki, India",22.4513,89.1394,9.751
nc75319657,2026-02-27T07:49:55,0.75,"6 km NW of The Geysers, CA",38.820331573486,-122.8048324585,3.9400000572205
tx2026ebfyjn,2026-02-27T07:49:04,1.1,"6 km ESE of Big Spring, Texas",32.22,-101.414,5.9326
us7000s0zh,2026-02-27T07:46:15,1.3,"8 km NE of Saint Andrews, Canada",45.1142,-66.9689,8.582
aka2026ebfshb,2026-02-27T07:42:00,2.5,"65 km NW of Skwentna, Alaska",62.388,-152.332,131.8
nc75319647,2026-02-27T07:31:36,1.03,"6 km NW of The Geysers, CA",38.823165893555,-122.8004989624,2.460000038147
aka2026ebfifm,2026-02-27T07:30:35,1.8,"2 km E of Big Lake, Alaska",61.519,-149.9,44.7
ci41405016,2026-02-27T07:29:33,1.54,"18 km NE of Olancha, CA",36.416,-117.885,6.6
ci41405008,2026-02-27T07:27:43,0.91,"25 km N of Searles Valley, CA",35.990666666667,-117.41783333333,2.28
ok2026eask,2026-02-27T07:26:43,1.24,"9 km ENE of Calumet, Oklahoma",35.63183333,-98.01883333,6.0
nc75319637,2026-02-27T07:26:37,0.79,"7 km NW of The Geysers, CA",38.818500518799,-122.81916809082,2.210000038147
tx2026ebfcpd,2026-02-27T07:23:48,0.4,"18 km SE of Ackerly, Texas",32.401,-101.592,4.0771
aka2026ebfcig,2026-02-27T07:23:25,1.7,"103 km NW of Yakutat, Alaska",60.1,-141.206,5.0
aka2026ebewdr,2026-02-27T07:16:19,3.0,"26 km E of Point Possession, Alaska",60.936,-150.206,41.9
pr71508693,2026-02-27T07:06:04,1.93,"4 km S of Palmarejo, Puerto Rico",18.003333333333,-67.078166666667,14.34
uw62229081,2026-02-27T07:05:58,0.13,"38 km NNE of Amboy, Washington",46.2015,-122.186,3.1
aka2026ebencr,2026-02-27T07:05:49,1.0,"34 km E of Clear, Alaska",64.294,-148.475,4.0
nc75319632,2026-02-27T07:03:37,1.29,"7 km NW of The Geysers, CA",38.830333709717,-122.80833435059,1.8700000047684
aka2026ebegph,2026-02-27T06:58:26,1.7,"53 km WSW of Tatitlek, Alaska",60.664,-147.562,21.8
us7000s0p2,2026-02-27T06:43:26,4.7,"61 km NNW of Hirara, Japan",25.2651,124.9692,10.0
hv74909971,2026-02-27T06:41:31,2.16,"27 km E of Honaunau-Napoopoo, Hawaii",19.4325,-155.60483333333,38.57
hv74909966,2026-02-27T06:41:26,0.83,"29 km WNW of Volcano, Hawaii",19.511666666667,-155.507,-1.47
nc75319622,2026-02-27T06:38:22,0.93,"8 km NW of The Geysers, CA",38.829334259033,-122.81916809082,1.6100000143051
aka2026ebdkps,2026-02-27T06:32:44,2.6,"60 km ENE of Port Alsworth, Alaska",60.417,-153.315,168.7
ok2026eaqm,2026-02-27T06:28:02,1.31,"10 km NNW of El Reno, Oklahoma",35.62,-97.99566667,6.27
us7000s0nv,2026-02-27T06:27:35,4.6,"91 km S of La Tirana, Chile",-21.1026,-70.0273,63.725
aka2026ebddpx,2026-02-27T06:24:37,2.0,"11 km E of Happy Valley, Alaska",59.942,-151.533,56.2
tx2026ebddkf,2026-02-27T06:24:23,0.2,"18 km NNE of Midland, Texas",32.147,-101.991,4.6631
ci41404984,2026-02-27T06:13:17,1.25,"2 km ESE of Bellflower, CA",33.876833333333,-118.099,10.91
us7000s0nu,2026-02-27T06:11:47,4.8,"42 km NNW of Hirara, Japan",25.1356,125.0846,10.0
us7000s0nz,2026-02-27T06:11:20,4.3,"34 km NW of Hirara, Japan",25.0471,125.0909,10.0
uu80130741,2026-02-27T06:07:44,1.6,"27 km NNE of Beryl Junction, Utah",37.9415,-113.53316666667,0.67
nc75319617,2026-02-27T06:02:23,0.73,"7 km NW of The Geysers, CA",38.825832366943,-122.79983520508,2.579999923706
tx2026ebcgvy,2026-02-27T05:58:13,0.8,"18 km SE of Ackerly, Texas",32.403,-101.577,5.2002
nn00911290,2026-02-27T05:57:34,1.69,"8 km NE of Dolan Springs, Arizona",35.6468,-114.2087,3.927
nc75319607,2026-02-27T05:51:23,0.71,"6 km NW of The Geysers, CA",38.825500488281,-122.79833221435,2.9700000286102
us7000s0nq,2026-02-27T05:45:09,4.9,"107 km E of Tual, Indonesia",-5.7084,133.7164,10.0
nc75319602,2026-02-27T05:35:57,1.3,"6 km NW of The Geysers, CA",38.823833465576,-122.80117034912,2.3399999141693
nc75319597,2026-02-27T05:33:16,1.07,"6 km NW of The Geysers, CA",38.825668334961,-122.79816436768,2.2000000476837
nc75319592,2026-02-27T05:32:05,0.88,"6 km NW of The Geysers, CA",38.821666717529,-122.80016326904,2.9700000286102
nc75319572,2026-02-27T05:27:04,0.23,"7 km NW of The Geysers, CA",38.82466506958,-122.80400085449,1.960000038147
nc75319562,2026-02-27T05:26:26,0.53,"6 km NW of The Geysers, CA",38.823333740234,-122.79949951172,2.5999999046326
nc75319557,2026-02-27T05:25:32,3.36,"6 km W of Cobb, CA",38.826831817627,-122.79533386231,3.2999999523163
ci41404968,2026-02-27T05:25:29,0.08,"11 km NNW of Warner Springs, CA",33.370833333333,-116.68316666667,12.21
