id,time_iso,magnitude,place,latitude,longitude,depth
ci41104943,2025-10-07T23:44:23,1.74,"30 km W of La Jolla, CA",32.809,-117.597,11.18
ak025cvge6nn,2025-10-07T23:37:51,1.4,"32 km ENE of Susitna North, Alaska",62.2832,-149.2804,18.6
tx2025ttymkj,2025-10-07T23:34:25,2.5,"60 km S of Whites City, New Mexico",31.637,-104.472,3.9721
tx2025ttxsrs,2025-10-07T23:11:33,2.7,"57 km S of Whites City, New Mexico",31.656,-104.355,3.8288
nc75246341,2025-10-07T23:06:53,0.81,"1 km WNW of The Geysers, CA",38.78099822998,-122.77066802978,12.229999542236
nc75246336,2025-10-07T23:06:10,1.73,"1 km N of The Geysers, CA",38.786334991455,-122.75550079346,2.4300000667572
ak025cvg7c20,2025-10-07T23:05:55,1.2,"14 km WNW of Two Rivers, Alaska",64.9377,-147.3023,0.1
us6000rfhr,2025-10-07T23:00:06,4.6,"75 km SSW of San Juan, Peru",-15.9772,-75.4684,10.0
av93810198,2025-10-07T22:59:40,-0.8,"63 km ENE of Pedro Bay, Alaska",60.021333333333,-153.07733333333,1.41
ci41104919,2025-10-07T22:55:29,1.03,"4 km W of Borrego Springs, CA",33.249,-116.423,1.98
ak025cvfwc12,2025-10-07T22:54:23,1.8,"45 km W of Nanwalek, Alaska",59.4046,-152.7122,71.5
ak025cvfv0jx,2025-10-07T22:48:21,3.3,"107 km ENE of Ouzinkie, Alaska",58.22,-150.7654,37.4
us6000rfhm,2025-10-07T22:46:50,4.3,"166 km WSW of Ambon, Indonesia",-4.0739,126.7317,259.702
ci41104911,2025-10-07T22:44:46,0.87,"10 km NNE of Trabuco Canyon, CA",33.74,-117.5316667,4.04
us6000rfhk,2025-10-07T22:36:21,5.7,"93 km ENE of Norsup, Vanuatu",-15.643,168.1561,35.0
nc75246311,2025-10-07T22:34:41,0.88,"7 km NW of The Geysers, CA",38.821998596191,-122.81283569336,2.960000038147
us6000rfhi,2025-10-07T22:30:26,2.5,"38 km SSE of Sandy Valley, Nevada",35.4764,-115.5363,5.0
nn00905599,2025-10-07T22:23:30,2.0,"77 km ENE of Tonopah, Nevada",38.4443,-116.4855,9.5
tx2025ttvyni,2025-10-07T22:17:57,1.6,"5 km SE of Christine, Texas",28.759,-98.455,8.4067
pr71497433,2025-10-07T22:09:35,2.22,"4 km NE of Hormigueros, Puerto Rico",18.1625,-67.094833333333,34.81
ak025cvfbcqg,2025-10-07T21:56:34,1.5,"3 km S of Salcha, Alaska",64.4917,-146.8887,3.8
ci41104887,2025-10-07T21:39:00,0.68,"20 km ESE of Little Lake, CA",35.887,-117.6983333,3.9
us6000rfh7,2025-10-07T21:38:37,5.3,"90 km NNW of Tatsugō, Japan",29.2431,129.3903,10.0
nc75246301,2025-10-07T21:36:04,2.08,"13 km NE of Alum Rock, CA",37.450668334961,-121.71783447266,16.510000228882
tx2025ttuheg,2025-10-07T21:27:41,1.5,"59 km S of Whites City, New Mexico",31.637,-104.411,7.0931
uw62190647,2025-10-07T21:23:00,1.79,"8 km SW of Scappoose, Oregon",45.7015,-122.96466666667,16.12
pr71497418,2025-10-07T21:22:41,2.45,"19 km SSE of Guánica, Puerto Rico",17.798,-66.867666666667,7.9
uw62190642,2025-10-07T21:19:11,2.04,"8 km S of Princeton, Canada",49.381166666667,-120.4955,-0.37
ok2025trjn,2025-10-07T21:18:00,1.5,"7 km ENE of Drumright, Oklahoma",36.02283333,-96.534,0.0
tx2025tttukf,2025-10-07T21:12:37,2.6,"20 km N of Mentone, Texas",31.89,-103.58,16.9321
ak025cvf19zj,2025-10-07T21:09:33,1.7,"40 km NNW of Petersville, Alaska",62.8161,-151.1407,95.6
mb90115888,2025-10-07T20:45:58,1.26,"1 km SE of South Hills, Montana",46.546,-111.98166666667,-2.0
pr71497403,2025-10-07T20:44:38,3.01,"7 km E of Pole Ojea, Puerto Rico",17.979333333333,-67.117833333333,10.8
ak025cven569,2025-10-07T20:43:38,3.4,"12 km WSW of Takotna, Alaska",62.9445,-156.2981,4.5
nc75246276,2025-10-07T20:43:22,1.39,"18 km SW of Toms Place, CA",37.458000183105,-118.83966827393,3.9900000095367
uu80118946,2025-10-07T20:41:15,1.93,"18 km SE of Grace, Idaho",42.438166666667,-111.60233333333,7.18
ak025cvemj6c,2025-10-07T20:40:53,1.5,"53 km NE of Whittier, Alaska",61.1155,-147.9963,25.3
uw62190592,2025-10-07T20:38:05,1.25,"10 km WNW of Langford, Canada",48.49,-123.6315,25.57
ak025cvellrn,2025-10-07T20:36:19,1.4,"11 km N of Ester, Alaska",64.9483,-147.9886,10.1
nc75246251,2025-10-07T20:16:12,1.35,"2 km NW of The Geysers, CA",38.792167663574,-122.77532958984,1.5700000524521
ak025cvee634,2025-10-07T20:01:51,2.0,"74 km E of Port Alsworth, Alaska",60.2227,-152.9711,118.6
ci41104815,2025-10-07T20:01:31,0.88,"4 km WNW of Borrego Springs, CA",33.2665,-116.42,4.92
nc75246236,2025-10-07T19:52:02,0.89,"7 km NW of The Geysers, CA",38.82500076294,-122.8065032959,2.8699998855591
tx2025ttrali,2025-10-07T19:49:21,1.4,"12 km WSW of Stanton, Texas",32.106,-101.923,8.3008
tx2025ttqwwd,2025-10-07T19:45:25,2.1,"5 km SE of Christine, Texas",28.755,-98.463,8.7944
ci41104807,2025-10-07T19:43:52,0.97,"10 km SE of Winchester, CA",33.6418333,-117.0115,12.37
ak025cve19bp,2025-10-07T19:41:28,2.0,"54 km ENE of Pedro Bay, Alaska",60.018,-153.2526,138.0
uu80118941,2025-10-07T19:39:04,0.4,"6 km ESE of Hebgen Lake Estates, Montana",44.737833333333,-111.115,9.29
ci41104799,2025-10-07T19:29:44,0.59,"3 km ESE of Lake Henshaw, CA",33.232,-116.732,11.79
nc75246226,2025-10-07T19:29:10,1.05,"2 km NW of The Geysers, CA",38.786499023438,-122.77166748047,0.93999999761581
ci41104783,2025-10-07T19:12:49,0.91,"10 km SSW of Borrego Springs, CA",33.1691667,-116.4181667,9.69
mb90115893,2025-10-07T19:11:05,0.24,"4 km SSW of Lakeside, Montana",47.9795,-114.25133333333,0.0
ci41104775,2025-10-07T19:00:33,1.07,"2 km ESE of Lake Henshaw, CA",33.2328333,-116.7378333,10.0
hv74796842,2025-10-07T18:59:15,1.99,"11 km ENE of Kealakekua, Hawaii",19.558166666667,-155.825,-2.77
av93050634,2025-10-07T18:52:03,0.39,"22 km NNE of Kenny Lake, Alaska",61.893666666667,-144.72083333333,13.13
ci41104767,2025-10-07T18:49:50,0.83,"10 km N of Coso Junction, CA",36.13,-117.9598333,7.64
ak025cvdfswg,2025-10-07T18:41:17,1.6,"55 km WNW of Happy Valley, Alaska",60.0791,-152.6863,97.6
uu80118921,2025-10-07T18:39:07,1.17,"28 km SE of Mammoth, Wyoming",44.828833333333,-110.40833333333,10.47
ci41104759,2025-10-07T18:35:01,1.52,"11 km SSW of Borrego Springs, CA",33.1628333,-116.4205,9.42
ci41104751,2025-10-07T18:34:00,1.11,"12 km NE of Little Lake, CA",36.0101667,-117.8065,1.71
nn00905591,2025-10-07T18:27:22,1.8,"77 km ENE of Tonopah, Nevada",38.455,-116.487,6.1
tx2025ttodih,2025-10-07T18:22:15,1.2,"5 km SSE of Christine, Texas",28.747,-98.47,7.8023
ci41104735,2025-10-07T18:13:24,0.83,"4 km WSW of Idyllwild, CA",33.7333333,-116.757,17.66
tx2025ttntps,2025-10-07T18:10:54,1.6,"5 km SW of Christine, Texas",28.759,-98.545,13.5715
tx2025ttnqqz,2025-10-07T18:07:31,1.5,"5 km SE of Christine, Texas",28.754,-98.456,7.1369
tx2025ttnnzd,2025-10-07T18:04:25,1.4,"3 km SSE of Christine, Texas",28.757,-98.483,10.1271
tx2025ttnlwn,2025-10-07T18:01:55,1.6,"4 km SW of Christine, Texas",28.762,-98.537,11.7821
tx2025ttnkyn,2025-10-07T18:01:02,1.7,"3 km SSE of Christine, Texas",28.757,-98.482,8.5651
tx2025ttnkeo,2025-10-07T17:59:57,1.9,"5 km SSE of Christine, Texas",28.748,-98.471,6.6768
nc75246201,2025-10-07T17:59:53,1.8,"4 km ESE of Talmage, CA",39.12149810791,-123.12750244141,4.4800000190735
ak025cvcwyqf,2025-10-07T17:53:28,1.7,"64 km NW of Ninilchik, Alaska",60.4235,-152.5482,90.1
tx2025ttnccx,2025-10-07T17:50:36,1.2,"4 km SE of Christine, Texas",28.757,-98.465,9.6927
nn00905588,2025-10-07T17:38:33,1.2,"9 km W of Dayton, Nevada",39.2301,-119.6977,0.0
nn00905587,2025-10-07T17:34:19,1.6,"78 km ENE of Tonopah, Nevada",38.4494,-116.4767,5.5
nc75246181,2025-10-07T17:27:29,1.29,"3 km NW of The Geysers, CA",38.796165466309,-122.77416992188,3.079999923706
ci41104671,2025-10-07T17:21:21,1.61,"4 km SE of Home Gardens, CA",33.8538333,-117.4946667,-0.53
ak025cvco09j,2025-10-07T17:11:49,1.7,"55 km N of Petersville, Alaska",62.9882,-150.8894,114.4
tx2025ttlryc,2025-10-07T17:08:36,1.6,"34 km N of Mentone, Texas",32.012,-103.666,0.518
ci41104655,2025-10-07T17:00:34,1.23,"11 km ENE of Adelanto, CA",34.6338333,-117.307,0.21
tx2025ttliwt,2025-10-07T16:58:06,1.7,"5 km SSE of Christine, Texas",28.74,-98.473,7.6696
ak025cvccehc,2025-10-07T16:57:35,1.5,"34 km ESE of Skwentna, Alaska",61.9179,-150.7631,72.4
ak025cvc7w9r,2025-10-07T16:39:06,2.6,"67 km S of Old Harbor, Alaska",56.598,-153.2105,128.6
nn00905586,2025-10-07T16:36:12,2.1,"76 km ENE of Tonopah, Nevada",38.4412,-116.4979,6.3
ci41104647,2025-10-07T16:36:00,1.17,"11 km SSW of Borrego Springs, CA",33.1651667,-116.4198333,10.16
av93050629,2025-10-07T16:28:46,-0.09,"93 km N of Karluk, Alaska",58.405333333333,-154.48366666667,2.58
ci41104639,2025-10-07T16:23:26,0.87,"5 km SW of Idyllwild, CA",33.7103333,-116.7563333,15.18
ak025cvc3eq8,2025-10-07T16:15:39,1.4,"59 km NW of Tatitlek, Alaska",61.2448,-147.4399,48.6
uu80118916,2025-10-07T16:12:11,0.57,"23 km SSW of Mammoth, Wyoming",44.796666666667,-110.854,4.96
ak025cvc0lbw,2025-10-07T16:02:25,1.6,"53 km SSW of Cantwell, Alaska",62.9325,-149.263,56.8
ci41104623,2025-10-07T16:01:23,0.61,"4 km ESE of Hemet, CA",33.73,-116.9345,14.39
ci37745612,2025-10-07T16:01:22,0.19,"5 km WSW of Anza, CA",33.5361667,-116.7278333,6.94
ci41104615,2025-10-07T15:58:25,1.12,"14 km ESE of Lake Isabella, CA",35.5636667,-118.3281667,5.05
nc75246131,2025-10-07T15:51:19,1.26,"1 km NNE of The Geysers, CA",38.787998199463,-122.74800109863,1.1399999856949
tx2025ttizht,2025-10-07T15:46:36,1.9,"58 km S of Whites City, New Mexico",31.651,-104.448,5.7922
tx2025ttixmn,2025-10-07T15:44:42,1.5,"56 km S of Whites City, New Mexico",31.673,-104.458,5.2307
ak025cvbm21w,2025-10-07T15:34:43,1.6,"98 km NW of Yakutat, Alaska",60.206,-140.9065,18.0
ci41104607,2025-10-07T15:29:04,0.78,"10 km NNW of Anza, CA",33.6436667,-116.7086667,13.68
nc75246111,2025-10-07T15:15:39,2.01,"15 km WNW of Lake Nacimiento, CA",35.788333892822,-121.02449798584,6.6500000953674
hv74796572,2025-10-07T15:14:36,2.12,"15 km ESE of Naalehu, Hawaii",19.022,-155.44416666667,36.74
tx2025tthsmu,2025-10-07T15:08:34,1.3,"14 km W of Forsan, Texas",32.112,-101.515,7.9346
tx2025tthnlq,2025-10-07T15:02:41,1.8,"5 km SE of Christine, Texas",28.752,-98.465,8.8145
uw62190447,2025-10-07T14:58:40,0.25,"37 km NNE of Amboy, Washington",46.195666666667,-122.19683333333,7.49
tx2025tthffd,2025-10-07T14:53:08,1.4,"5 km SE of Christine, Texas",28.755,-98.461,8.8983
tx2025ttgrxl,2025-10-07T14:37:44,1.1,"5 km SE of Christine, Texas",28.75,-98.461,8.687
nn00905583,2025-10-07T14:32:32,2.9,"76 km ENE of Tonopah, Nevada",38.4512,-116.5062,5.6
ci41104583,2025-10-07T14:24:23,1.24,"22 km NNW of Tehachapi, CA",35.3118333,-118.5558333,7.14
pr71497388,2025-10-07T14:20:34,2.48,"11 km SSE of Maria Antonia, Puerto Rico",17.8805,-66.851166666667,13.75
nc75246091,2025-10-07T14:13:47,1.08,"7 km NW of The Geysers, CA",38.821998596191,-122.81199645996,3.0099999904633
av93050624,2025-10-07T14:06:48,0.7,"92 km WNW of Aleneva, Alaska",58.471166666667,-154.28483333333,1.48
uw62190432,2025-10-07T14:01:45,-0.19,"9 km NNE of Ashford, Washington",46.8335,-121.98333333333,9.79
us6000rfcr,2025-10-07T13:55:54,4.2,"48 km W of Pante Makasar, Timor Leste",-9.1211,123.9459,95.08
ak025cvagtz7,2025-10-07T13:42:09,1.5,"10 km SSE of Soldotna, Alaska",60.3969,-151.0074,41.1
uu80118906,2025-10-07T13:38:47,1.44,"22 km SSW of Mammoth, Wyoming",44.800166666667,-110.84816666667,5.0
ci41104535,2025-10-07T13:34:15,1.9,"7 km N of Big Bear City, CA",34.3236667,-116.8581667,6.11
hv74796407,2025-10-07T13:33:16,2.32,"23 km WNW of Kalaoa, Hawaii",19.801333333333,-156.19566666667,1.46
ci41104527,2025-10-07T13:31:23,1.31,"8 km ENE of Running Springs, CA",34.246,-117.0326667,1.77
ak025cvadp9r,2025-10-07T13:27:49,1.5,"21 km WSW of Trapper Creek, Alaska",62.2763,-150.6317,61.0
ak025cvad9wl,2025-10-07T13:25:50,1.5,"79 km ESE of Egegik, Alaska",57.8732,-156.1976,121.7
tx2025ttdzsq,2025-10-07T13:16:15,1.4,"5 km SE of Christine, Texas",28.75,-98.463,8.934
nn00905578,2025-10-07T13:15:04,1.7,"37 km ENE of Tonopah, Nevada",38.1768,-116.8234,8.1
ci41104519,2025-10-07T13:13:26,1.27,"22 km NNW of Tehachapi, CA",35.313,-118.5585,6.88
ci41104511,2025-10-07T13:00:02,1.3,"14 km SE of Anza, CA",33.4808333,-116.5585,8.03
ak025cv9z4v7,2025-10-07T12:59:52,1.4,"23 km WSW of Anchorage, Alaska",61.1665,-150.3264,62.1
ak025cv9yg2g,2025-10-07T12:56:31,1.1,"53 km E of Healy, Alaska",63.9101,-147.885,0.0
nc75246066,2025-10-07T12:52:30,2.1,"1 km SSE of Belden, CA",40.000999450684,-121.24833679199,0.93999999761581
nn00905574,2025-10-07T12:51:19,2.6,"77 km NE of Tonopah, Nevada",38.4647,-116.4966,5.9
nc75246056,2025-10-07T12:38:57,1.85,"8 km NE of Alum Rock, CA",37.413833618164,-121.76216888428,6.8400001525879
ci41104487,2025-10-07T12:37:52,0.71,"4 km WNW of Borrego Springs, CA",33.2686667,-116.4191667,4.81
nc75246051,2025-10-07T12:37:17,2.68,"8 km NE of Alum Rock, CA",37.414501190185,-121.76333618164,7.6500000953674
tx2025ttcqno,2025-10-07T12:35:25,1.8,"18 km S of Westbrook, Texas",32.189,-100.994,7.2998
uw62190427,2025-10-07T12:18:38,0.97,"4 km NW of Lynden, Washington",48.971166666667,-122.495,9.76
nc75246041,2025-10-07T12:12:17,1.45,"6 km NNW of Round Valley, CA",37.466167449951,-118.63166809082,12.510000228882
tx2025ttbvtv,2025-10-07T12:11:20,1.3,"5 km SE of Christine, Texas",28.754,-98.461,8.8278
ci41104479,2025-10-07T11:55:14,2.43,"22 km NNW of Tehachapi, CA",35.3111667,-118.5523333,6.13
nn00905568,2025-10-07T11:45:37,3.4,"56 km NE of Valmy, Nevada",41.1961,-116.7095,8.8
tx2025ttauuv,2025-10-07T11:40:05,2.2,"5 km SE of Christine, Texas",28.753,-98.46,8.3822
us6000rfbw,2025-10-07T11:35:29,5.1,"9 km SSE of Yangī Qal‘ah, Afghanistan",37.3857,69.6408,10.0
ci41104471,2025-10-07T11:32:48,1.76,"22 km NNW of Tehachapi, CA",35.3135,-118.5551667,5.26
nc75246026,2025-10-07T11:30:58,2.01,"9 km WNW of The Geysers, CA",38.818832397461,-122.84066772461,2.5699999332428
nc75246016,2025-10-07T11:19:33,1.28,"2 km NW of The Geysers, CA",38.790832519531,-122.77749633789,1.1900000572205
nc75246011,2025-10-07T11:19:08,2.33,"15 km WNW of Lake Nacimiento, CA",35.788501739502,-121.02433013916,6.7199997901917
ci41104447,2025-10-07T11:16:02,0.73,"11 km ENE of Borrego Springs, CA",33.279,-116.2631667,6.57
nn00905558,2025-10-07T11:14:59,1.8,"76 km ENE of Tonopah, Nevada",38.4402,-116.4902,10.0
us6000rfb2,2025-10-07T11:05:17,6.6,"26 km WSW of Lae, Papua New Guinea",-6.7837,146.767,99.435
nc75246001,2025-10-07T11:04:49,1.09,"2 km NNE of The Geysers, CA",38.79700088501,-122.74849700928,2.0199999809265
av93809498,2025-10-07T11:01:42,-0.68,"65 km WNW of Beluga, Alaska",61.331666666667,-152.23733333333,0.25
av93050619,2025-10-07T10:54:56,0.11,"65 km WNW of Beluga, Alaska",61.327666666667,-152.2435,-0.98
ci41104439,2025-10-07T10:53:09,0.99,"5 km SE of Frazier Park, CA",34.792,-118.909,13.94
tx2025tszckd,2025-10-07T10:48:30,1.6,"59 km S of Whites City, New Mexico",31.643,-104.431,6.0999
nn00905557,2025-10-07T10:45:47,1.5,"77 km NE of Tonopah, Nevada",38.4609,-116.4928,8.5
ak025cv8n15r,2025-10-07T10:35:10,1.8,"61 km SE of Pope-Vannoy Landing, Alaska",59.2193,-153.646,105.2
ci41104431,2025-10-07T10:22:31,0.35,"21 km ESE of Little Lake, CA",35.8615,-117.6876667,8.67
ci41104423,2025-10-07T10:21:52,1.01,"4 km ESE of San Jacinto, CA",33.775,-116.9225,12.7
hv74796152,2025-10-07T10:21:32,0.57,"12 km SSE of Fern Forest, Hawaii",19.354833333333,-155.1075,4.07
ak025cv8jwyz,2025-10-07T10:20:56,1.9,"60 km S of Glacier View, Alaska",61.2621,-147.6246,0.0
hv74796147,2025-10-07T10:18:51,0.56,"14 km S of Volcano, Hawaii",19.312666666667,-155.21933333333,2.14
ak025cv8idtf,2025-10-07T10:13:41,2.0,"47 km SW of Skwentna, Alaska",61.7007,-152.0572,105.7
ci41104415,2025-10-07T10:12:58,0.81,"12 km NE of Little Lake, CA",36.0103333,-117.8136667,1.58
us6000rfaw,2025-10-07T10:10:58,4.6,"220 km W of Ad Darb, Saudi Arabia",17.7926,40.1748,10.0
tx2025tsxtro,2025-10-07T10:08:12,1.9,"4 km SE of Christine, Texas",28.766,-98.458,8.6873
ci41104407,2025-10-07T10:08:05,0.36,"10 km SSW of Borrego Springs, CA",33.168,-116.416,8.08
ci41104399,2025-10-07T10:02:09,0.83,"25 km NE of Thermal, CA",33.767,-115.9175,2.31
tx2025tsxnmz,2025-10-07T10:01:07,2.1,"15 km ENE of Falls City, Texas",29.05,-97.881,8.3918
ci41104391,2025-10-07T09:54:54,1.06,"2 km ENE of Loma Linda, CA",34.0566667,-117.238,13.9
nc75245991,2025-10-07T09:53:57,0.97,"10 km WNW of The Geysers, CA",38.823001861572,-122.85366821289,2.4800000190735
ci41104383,2025-10-07T09:42:01,1.17,"11 km SSW of Borrego Springs, CA",33.1638333,-116.4216667,9.34
hv74796102,2025-10-07T09:41:03,0.86,"17 km WNW of Volcano, Hawaii",19.479333333333,-155.40016666667,8.98
nn00905555,2025-10-07T09:28:17,1.7,"78 km NE of Tonopah, Nevada",38.4734,-116.4951,4.6
uw62190392,2025-10-07T09:25:37,0.5,"5 km NE of Entiat, Washington",47.7065,-120.15633333333,-0.3
ci41104375,2025-10-07T09:18:23,1.14,"25 km NE of Thermal, CA",33.7653333,-115.9166667,2.52
tx2025tswbae,2025-10-07T09:16:31,1.6,"15 km ENE of Falls City, Texas",29.043,-97.878,8.4729
nn00905548,2025-10-07T09:14:40,3.5,"75 km ENE of Tonopah, Nevada",38.4461,-116.5163,6.2
nn00905541,2025-10-07T09:01:50,3.0,"77 km ENE of Tonopah, Nevada",38.4442,-116.4899,5.9
nc75245971,2025-10-07T09:01:08,0.45,"1 km NE of The Geysers, CA",38.786499023438,-122.74600219727,1.7200000286102
ak025cv7kq3e,2025-10-07T08:56:37,1.7,"71 km E of Cantwell, Alaska",63.4492,-147.5284,0.0
tx2025tsvaij,2025-10-07T08:45:27,1.4,"5 km SE of Christine, Texas",28.751,-98.457,8.7555
nn00905539,2025-10-07T08:44:02,1.7,"30 km SSE of Mina, Nevada",38.155,-117.9367,12.9
ci41104367,2025-10-07T08:32:57,0.17,"12 km NE of Little Lake, CA",36.0085,-117.8118333,2.47
tx2025tsuplt,2025-10-07T08:32:48,1.9,"56 km S of Whites City, New Mexico",31.664,-104.358,6.2024
tx2025tsuimu,2025-10-07T08:24:42,2.1,"5 km SE of Christine, Texas",28.752,-98.464,7.4629
ak025cv7dvir,2025-10-07T08:24:41,1.5,"29 km NNW of Beluga, Alaska",61.3987,-151.2389,58.2
tx2025tsuibm,2025-10-07T08:24:12,1.3,"5 km SE of Christine, Texas",28.755,-98.45,8.0473
tx2025tsuepm,2025-10-07T08:20:13,1.5,"5 km SE of Christine, Texas",28.757,-98.46,8.8596
nn00905534,2025-10-07T08:18:34,3.0,"77 km NE of Tonopah, Nevada",38.461,-116.4927,6.8
ci41104359,2025-10-07T08:11:22,0.52,"24 km N of Borrego Springs, CA",33.4646667,-116.417,13.03
nc75245951,2025-10-07T08:05:20,2.51,"15 km WSW of Petrolia, CA",40.284999847412,-124.45133209228,9.2200002670288
tx2025tstold,2025-10-07T08:01:29,1.2,"4 km SE of Christine, Texas",28.754,-98.466,8.93
ak025cv6zwsu,2025-10-07T07:59:26,1.6,"78 km NW of Ninilchik, Alaska",60.4773,-152.8074,8.4
hv74796002,2025-10-07T07:50:57,2.08,"8 km NNE of Puako, Hawaii",20.040833333333,-155.80583333333,22.56
hv74795992,2025-10-07T07:50:44,1.53,"10 km SE of Pāhala, Hawaii",19.139666666667,-155.39916666667,31.63
nc75245946,2025-10-07T07:45:41,0.65,"9 km WNW of The Geysers, CA",38.820499420166,-122.84633636475,2.1400001049042
nc75245941,2025-10-07T07:41:36,0.25,"6 km NW of The Geysers, CA",38.822498321533,-122.79866790772,3.3099999427795
nc75245936,2025-10-07T07:41:21,1.42,"6 km NW of The Geysers, CA",38.820667266846,-122.79683685303,3.0099999904633
nc75245926,2025-10-07T07:39:18,1.16,"4 km SE of The Geysers, CA",38.74983215332,-122.7320022583,0.86000001430511
tx2025tsssby,2025-10-07T07:35:31,1.2,"5 km SE of Christine, Texas",28.75,-98.462,8.52
ak025cv6tfn2,2025-10-07T07:29:18,1.9,"32 km NNE of Whittier, Alaska",61.0503,-148.4971,0.0
nc75245921,2025-10-07T07:29:02,0.69,"7 km WNW of Cobb, CA",38.838333129883,-122.79983520508,2.0499999523163
ak025cv6sgdh,2025-10-07T07:24:47,1.3,"56 km WNW of Tatitlek, Alaska",61.0212,-147.6712,20.4
ci41104351,2025-10-07T07:21:55,1.26,"5 km SW of Idyllwild, CA",33.7053333,-116.7576667,16.11
ak025cv6ri7a,2025-10-07T07:20:04,1.9,"2 km SW of Homer, Alaska",59.6238,-151.5778,62.7
tx2025tsrymz,2025-10-07T07:12:47,1.5,"5 km SE of Christine, Texas",28.752,-98.456,8.4561
ci41104343,2025-10-07T06:57:48,0.61,"14 km ESE of Anza, CA",33.485,-116.5475,8.88
av93809253,2025-10-07T06:56:30,-0.1,"85 km NW of Karluk, Alaska",58.168666666667,-155.34983333333,0.91
ak025cv6dgrp,2025-10-07T06:54:54,1.3,"36 km ESE of Denali National Park, Alaska",63.3999,-151.0532,0.0
tx2025tsrbix,2025-10-07T06:45:58,1.1,"5 km SE of Christine, Texas",28.745,-98.462,8.7352
