id,time_iso,magnitude,place,latitude,longitude,depth
nn00905348,2025-10-03T00:20:16,1.6,"2 km NW of Walker, California",38.5338,-119.4966,7.1
ak025cogf9qv,2025-10-03T00:16:25,1.2,"6 km WNW of Farmers Loop, Alaska",64.9335,-147.8124,3.5
nc75244091,2025-10-03T00:14:41,0.78,"4 km NW of The Geysers, CA",38.803333282471,-122.78067016602,3.2000000476837
tx2025tkvdyg,2025-10-03T00:13:48,1.8,"6 km S of Pearsall, Texas",28.831,-99.093,7.5254
nc75244086,2025-10-03T00:07:26,1.13,"10 km WNW of The Geysers, CA",38.827835083008,-122.8544998169,1.5599999427795
nc75244081,2025-10-03T00:07:01,1.01,"10 km WNW of The Geysers, CA",38.827167510986,-122.85350036621,1.7699999809265
tx2025tkuxda,2025-10-03T00:05:52,2.0,"3 km WNW of North Pearsall, Texas",28.925,-99.132,4.7255
ci41101999,2025-10-02T23:52:32,1.36,"5 km WSW of Anza, CA",33.5318333,-116.7231667,5.28
ak025cn6n0w7,2025-10-02T23:26:20,1.5,"55 km W of Karluk, Alaska",57.6447,-155.3685,27.8
tx2025tktmnz,2025-10-02T23:23:27,1.5,"13 km S of Forsan, Texas",31.988,-101.373,2.9395
pr71496878,2025-10-02T23:15:47,2.45,"2 km E of Maria Antonia, Puerto Rico",17.980166666667,-66.867833333333,13.23
ak025cn6kmrf,2025-10-02T23:15:04,2.2,"43 km WNW of Anchor Point, Alaska",59.9263,-152.5477,81.6
ak025cn6jzzl,2025-10-02T23:12:08,1.3,"8 km E of Fox, Alaska",64.9727,-147.4451,0.7
ak025cn6jtaf,2025-10-02T23:11:21,1.7,"60 km SW of Cantwell, Alaska",63.0757,-149.9296,66.7
us6000redf,2025-10-02T23:02:38,4.5,"101 km ENE of Nabire, Indonesia",-2.9722,136.3306,10.0
ci41101975,2025-10-02T22:50:50,1.56,"4 km SSE of Home Gardens, CA",33.844,-117.4963333,2.54
nn00905344,2025-10-02T22:50:32,2.7,"59 km NE of Valmy, Nevada",41.1997,-116.6757,11.1
hv74790742,2025-10-02T22:47:18,2.4,"21 km SSW of Pa‘auilo, Hawaii",19.868333333333,-155.47083333333,13.74
us6000redb,2025-10-02T22:45:05,5.3,"97 km ENE of Nabire, Indonesia",-3.126,136.3486,10.0
nc75244061,2025-10-02T22:20:48,0.94,"10 km WNW of The Geysers, CA",38.821166992188,-122.85299682617,2.579999923706
ci41101967,2025-10-02T22:19:24,0.46,"11 km NNW of Warner Springs, CA",33.3661667,-116.6898333,11.88
nn00905335,2025-10-02T22:18:54,1.9,"78 km NE of Tonopah, Nevada",38.4873,-116.5033,1.1
ci41101959,2025-10-02T22:17:41,1.36,"14 km W of Mojave, CA",35.051,-118.3231667,-0.21
ak025cn5zovo,2025-10-02T22:17:33,2.4,"51 km ENE of Yakutat, Alaska",59.691,-138.8529,0.0
tx2025tkqvwa,2025-10-02T22:03:44,1.1,"12 km NNE of Midland, Texas",32.098,-102.023,2.0855
ak025cn5mupr,2025-10-02T21:57:43,1.8,"23 km SW of Hope, Alaska",60.7821,-149.9729,33.6
ak025cn5jcwu,2025-10-02T21:41:13,1.4,"22 km SSW of Glacier View, Alaska",61.6131,-147.7752,22.4
us6000red2,2025-10-02T21:39:55,5.3,"13 km WNW of Bantiqui, Philippines",10.9525,124.2953,10.0
us6000recz,2025-10-02T21:37:58,5.7,"29 km W of El Hoyo, Argentina",-27.0636,-63.5228,571.146
nc75244056,2025-10-02T21:37:50,1.03,"6 km WNW of Cobb, CA",38.839000701904,-122.78383636475,1.8500000238419
tx2025tkpuri,2025-10-02T21:32:12,1.4,"11 km WSW of Westbrook, Texas",32.325,-101.136,2.9569
ak025cn5ha6v,2025-10-02T21:31:45,1.1,"36 km WSW of Four Mile Road, Alaska",64.5267,-149.8667,19.0
ok2025tigi,2025-10-02T21:28:16,0.79,"3 km SE of Union City, Oklahoma",35.3685,-97.91116667,10.16
nc75244051,2025-10-02T21:03:31,1.25,"10 km NW of The Geysers, CA",38.837501525879,-122.83567047119,1.6200000047684
ci41101927,2025-10-02T20:56:06,0.9,"12 km N of Cabazon, CA",34.0198333,-116.7675,14.15
av93802338,2025-10-02T20:52:27,0.27,"37 km WSW of False Pass, Alaska",54.750833333333,-163.96266666667,-1.89
ci41101919,2025-10-02T20:51:17,1.0,"11 km SSW of Borrego Springs, CA",33.1658333,-116.4183333,9.97
uw62188397,2025-10-02T20:43:33,0.46,"39 km NNE of Amboy, Washington",46.207333333333,-122.16816666667,8.85
ak025cn4ydru,2025-10-02T20:43:26,1.6,"31 km W of Anchor Point, Alaska",59.8033,-152.3872,84.6
ci41101911,2025-10-02T20:41:04,0.9,"20 km E of Little Lake, CA",35.9403333,-117.679,4.86
nn00905330,2025-10-02T20:38:35,1.3,"15 km NE of Yerington, Nevada",39.0633,-119.0182,10.7
mb90115068,2025-10-02T20:36:31,1.18,"42 km NE of Spencer, Idaho",44.670666666667,-111.86616666667,10.06
us6000recq,2025-10-02T20:35:04,5.1,"80 km NE of Ardestān, Iran",33.8578,53.013,10.0
nc75244041,2025-10-02T20:26:38,1.13,"6 km WNW of Cobb, CA",38.83466720581,-122.78483581543,2.329999923706
ci41101903,2025-10-02T20:13:54,0.71,"23 km SSW of La Quinta, CA",33.4748333,-116.4048333,13.15
tx2025tknaca,2025-10-02T20:08:07,1.6,"55 km S of Whites City, New Mexico",31.674,-104.335,6.0999
nc75244026,2025-10-02T19:42:31,1.07,"0 km SW of The Geysers, CA",38.776332855225,-122.75783538818,0.95999997854233
nc75244021,2025-10-02T19:40:37,2.13,"7 km E of Vallejo, CA",38.123832702637,-122.15866851807,2.920000076294
av93802248,2025-10-02T19:39:17,0.72,"149 km W of Adak, Alaska",51.789,-178.79383333333,8.11
tx2025tklyui,2025-10-02T19:36:31,2.0,"11 km NNW of Midland, Texas",32.101,-102.103,6.1024
uw62188372,2025-10-02T19:36:15,0.26,"38 km NNE of Amboy, Washington",46.2035,-122.173,6.97
tx2025tklsts,2025-10-02T19:29:21,1.2,"17 km NW of Midland, Texas",32.123,-102.191,5.989
tx2025tklpyq,2025-10-02T19:25:59,1.2,"15 km NW of Midland, Texas",32.108,-102.175,5.6521
ci41101887,2025-10-02T19:24:17,0.79,"4 km W of Garnet, CA",33.9051667,-116.589,11.13
ci41101871,2025-10-02T19:22:52,1.04,"6 km NNW of Cabazon, CA",33.9721667,-116.8018333,18.35
ci41101863,2025-10-02T19:13:28,1.28,"2 km S of Huntington Beach, CA",33.6751667,-118.0038333,14.31
ak025cn45xxq,2025-10-02T19:10:58,1.5,"62 km SSE of Kokhanok, Alaska",58.955,-154.2125,5.3
uw62188357,2025-10-02T19:09:11,0.0,"38 km NNE of Amboy, Washington",46.1985,-122.18133333333,6.41
ak025cn458da,2025-10-02T19:07:30,1.6,"55 km N of Chase, Alaska",62.9378,-149.8923,70.2
ak025cn44fq2,2025-10-02T19:03:55,1.1,"83 km NW of Karluk, Alaska",58.0235,-155.5815,186.8
mb90115048,2025-10-02T19:01:36,0.93,"4 km ESE of Walkerville, Montana",46.021,-112.48566666667,-2.0
nn00905328,2025-10-02T18:53:10,0.5,"46 km ESE of Beatty, Nevada",36.6946,-116.3142,10.1
us6000re8z,2025-10-02T18:23:56,4.9,"168 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7745,161.0799,10.0
ak025cn3n6gh,2025-10-02T18:23:03,2.5,"1 km ESE of Soldotna, Alaska",60.4811,-151.0348,35.0
us6000re98,2025-10-02T18:22:54,4.3,south of the Fiji Islands,-24.158,-179.9723,530.957
us6000re8w,2025-10-02T18:15:45,4.1,"34 km WNW of Acacia Bay, New Zealand",-38.5629,175.6804,150.474
us6000re8x,2025-10-02T18:11:54,4.7,"188 km SE of Vilyuchinsk, Russia",51.5604,160.023,10.0
tx2025tkjbii,2025-10-02T18:08:45,2.0,"52 km SSE of Whites City, New Mexico",31.716,-104.255,6.1383
ak025cn3jt2w,2025-10-02T18:07:30,1.4,"9 km SSE of Point Possession, Alaska",60.8428,-150.6372,38.2
tx2025tkisja,2025-10-02T17:58:17,1.0,"12 km W of Stanton, Texas",32.109,-101.916,4.0059
nc75244001,2025-10-02T17:51:44,1.4,"7 km NNE of Greenfield, CA",36.37833404541,-121.22149658203,2.8199999332428
ak025cn37sya,2025-10-02T17:51:30,2.4,"38 km W of Four Mile Road, Alaska",64.5571,-149.9248,17.4
ak025cn37dqx,2025-10-02T17:49:33,1.4,"52 km N of Petersville, Alaska",62.9565,-150.5874,113.5
ok2025thyz,2025-10-02T17:45:27,0.92,"1 km NE of Minco, Oklahoma",35.32216667,-97.93033333,6.59
ak025cn35ofj,2025-10-02T17:41:38,1.5,"59 km N of Petersville, Alaska",63.0321,-150.6676,117.7
ak025cn34yy5,2025-10-02T17:37:37,0.1,"59 km W of Karluk, Alaska",57.4759,-155.4321,249.9
us6000re7t,2025-10-02T17:36:31,4.7,southeast of the Loyalty Islands,-22.8152,171.1758,12.642
tx2025tkhzas,2025-10-02T17:35:56,2.1,"57 km NW of Toyah, Texas",31.609,-104.297,6.4331
nc75243991,2025-10-02T17:35:53,1.53,"6 km NW of The Geysers, CA",38.81566619873,-122.80633544922,2.7000000476837
tx2025tkhxpc,2025-10-02T17:34:12,1.2,"17 km NW of Midland, Texas",32.118,-102.19,4.6162
tx2025tkhtjg,2025-10-02T17:29:18,1.6,"8 km ESE of Pawnee, Texas",28.63,-97.923,5.0
nc75243981,2025-10-02T17:28:07,1.8,"3 km SE of Pacifica, CA",37.594333648682,-122.46067047119,8.6199998855591
ak025cn31un6,2025-10-02T17:23:52,1.4,"57 km W of Karluk, Alaska",57.661,-155.4078,17.7
nc75243976,2025-10-02T17:20:44,1.81,"3 km SE of Pacifica, CA",37.594501495361,-122.46166992188,8.8100004196167
nc75243971,2025-10-02T17:19:18,2.11,"3 km SE of Pacifica, CA",37.592166900635,-122.4631652832,9.1800003051758
us6000re7m,2025-10-02T17:17:49,4.4,Fiji region,-18.1209,-177.7807,621.879
ci41101815,2025-10-02T17:04:01,1.41,"18 km SSW of Searles Valley, CA",35.6208333,-117.4745,7.75
uu80118541,2025-10-02T16:57:01,1.4,"16 km WNW of Emery, Utah",39.0015,-111.411,-0.59
tx2025tkgprs,2025-10-02T16:54:51,1.1,"17 km NW of Midland, Texas",32.119,-102.198,7.1613
ak025cn2muz6,2025-10-02T16:53:58,1.5,"22 km N of Gakona, Alaska",62.5042,-145.2933,8.9
nc75243966,2025-10-02T16:53:48,0.47,"4 km NW of The Geysers, CA",38.80350112915,-122.78133392334,3.079999923706
tx2025tkgjsf,2025-10-02T16:48:06,1.8,"14 km ENE of Falls City, Texas",29.026,-97.874,6.5026
nn00905323,2025-10-02T16:35:09,2.2,"77 km NE of Tonopah, Nevada",38.4635,-116.502,0.2
ak025cn2fr3a,2025-10-02T16:20:42,1.2,"29 km NNE of Paxson, Alaska",63.3421,-145.4669,8.1
nc75243956,2025-10-02T16:20:21,0.91,"3 km SE of The Geysers, CA",38.764331817627,-122.73183441162,1.5199999809265
nn00905320,2025-10-02T16:14:06,1.7,"21 km NNE of Yerington, Nevada",39.1573,-119.0589,7.2
ci41101775,2025-10-02T16:12:32,0.78,"7 km E of Borrego Springs, CA",33.2573333,-116.2963333,10.02
us6000re78,2025-10-02T16:12:02,4.4,"169 km SSE of Vilyuchinsk, Russia",51.4471,158.9395,35.0
ak025cn2blpr,2025-10-02T16:01:06,1.7,"58 km W of Karluk, Alaska",57.6554,-155.4153,17.2
nc75243936,2025-10-02T15:52:57,1.51,"5 km NW of The Geysers, CA",38.816501617432,-122.79399871826,3.0899999141693
uw62188332,2025-10-02T15:48:13,0.1,"39 km NNE of Amboy, Washington",46.206166666667,-122.16916666667,-0.83
nc75243931,2025-10-02T15:32:32,1.04,"3 km W of Cobb, CA",38.821334838867,-122.76249694824,2.25
ak025cn1w7rp,2025-10-02T15:29:27,3.1,"53 km W of Karluk, Alaska",57.6457,-155.3449,1.4
ci41101767,2025-10-02T15:29:19,0.9,"1 km SE of Ladera Ranch, CA",33.564,-117.6243333,13.36
tx2025tkdsvd,2025-10-02T15:28:04,1.3,"16 km NW of Midland, Texas",32.11,-102.19,6.5674
tx2025tkdrwd,2025-10-02T15:26:52,1.0,"17 km NW of Midland, Texas",32.119,-102.191,6.2012
tx2025tkdqbv,2025-10-02T15:24:55,1.0,"14 km ENE of Falls City, Texas",29.041,-97.889,7.6137
tx2025tkcwpw,2025-10-02T15:02:10,1.1,"35 km WNW of Mentone, Texas",31.855,-103.933,6.5485
uu80118536,2025-10-02T14:52:40,0.53,"33 km E of West Yellowstone, Montana",44.628166666667,-110.68066666667,7.91
us6000re6u,2025-10-02T14:38:21,4.5,"87 km E of Petropavlovsk-Kamchatsky, Russia",53.2181,159.9148,63.101
nc75243921,2025-10-02T14:27:52,0.22,"5 km WNW of Cobb, CA",38.840000152588,-122.78182983398,1.9700000286102
ci41101743,2025-10-02T14:24:25,0.86,"1 km NW of Loma Linda, CA",34.0558333,-117.268,16.3
ci41101735,2025-10-02T14:09:15,1.68,"19 km ENE of Thousand Palms, CA",33.9016667,-116.2055,3.29
ci41101727,2025-10-02T14:04:49,1.07,"4 km NNE of Running Springs, CA",34.2356667,-117.0913333,5.38
us6000re6q,2025-10-02T14:00:31,5.0,"39 km ESE of Port-Olry, Vanuatu",-15.1223,167.4307,150.852
hv74790317,2025-10-02T13:52:13,1.84,"28 km WNW of Volcano, Hawaii",19.5105,-155.49416666667,-0.45
ak025cn0t938,2025-10-02T13:47:50,1.9,"11 km WNW of Seldovia, Alaska",59.4857,-151.8853,47.0
nc75243911,2025-10-02T13:41:51,2.25,"3 km NW of The Geysers, CA",38.801334381104,-122.78016662598,2.7300000190735
nc75243906,2025-10-02T13:34:55,0.7,"5 km WNW of Cobb, CA",38.839668273926,-122.78182983398,1.8799999952316
nc75243901,2025-10-02T13:34:13,0.73,"4 km W of Cobb, CA",38.819831848145,-122.76599884033,2.170000076294
av93801823,2025-10-02T13:13:13,-0.28,"60 km W of Tyonek, Alaska",61.176,-152.22783333333,5.76
uw62188312,2025-10-02T13:11:19,1.46,"2 km N of Port Angeles East, Washington",48.126833333333,-123.37466666667,38.56
ak025cn0ksjl,2025-10-02T13:08:01,1.5,"57 km N of Petersville, Alaska",63.003,-150.9379,69.4
us6000re6i,2025-10-02T12:59:21,3.6,"106 km SSE of Sand Point, Alaska",54.4619,-159.8215,35.0
nc75243896,2025-10-02T12:57:08,1.43,"3 km W of Cobb, CA",38.823001861572,-122.75949859619,1.5900000333786
av93801808,2025-10-02T12:56:29,-0.44,"64 km ENE of Pedro Bay, Alaska",60.045333333333,-153.08283333333,0.2
ak025cn08v8u,2025-10-02T12:52:37,2.9,"92 km ESE of Chignik, Alaska",55.8901,-157.1033,76.3
mb90114983,2025-10-02T12:35:19,1.26,"6 km WNW of Wisdom, Montana",45.636333333333,-113.53316666667,12.22
tx2025tjxfos,2025-10-02T12:11:38,1.5,"25 km W of Garden City, Texas",31.898,-101.746,8.0811
nc75243891,2025-10-02T12:04:56,0.99,"7 km WNW of Cobb, CA",38.838165283203,-122.80216979981,2.25
nc75243886,2025-10-02T12:04:44,1.28,"1 km NNW of The Geysers, CA",38.789501190185,-122.76116943359,1.460000038147
nc75243881,2025-10-02T12:03:06,1.76,"7 km WNW of Cobb, CA",38.837665557861,-122.80100250244,2.2400000095367
nc75243876,2025-10-02T12:00:37,0.74,"1 km NNW of The Geysers, CA",38.790000915527,-122.76132965088,1.6100000143051
tx2025tjwsaz,2025-10-02T11:55:53,1.6,"36 km NW of Toyah, Texas",31.581,-104.02,7.1124
us6000re6a,2025-10-02T11:55:04,5.0,"19 km S of Marmara Ereğlisi, Turkey",40.7968,27.9917,10.0
tx2025tjwqqf,2025-10-02T11:54:14,2.4,"36 km NW of Toyah, Texas",31.581,-104.02,6.8433
mb90114973,2025-10-02T11:52:13,2.12,"8 km NNW of Smiths Ferry, Idaho",44.370166666667,-116.11916666667,6.04
tx2025tjwhhj,2025-10-02T11:43:23,1.5,"14 km ENE of Falls City, Texas",29.043,-97.883,7.4848
us6000re66,2025-10-02T11:40:01,4.6,"164 km SE of Vilyuchinsk, Russia",51.7185,159.7877,34.754
tx2025tjvzim,2025-10-02T11:34:19,0.7,"35 km NW of Stanton, Texas",32.356,-102.057,6.4697
tx2025tjvmep,2025-10-02T11:19:00,0.9,"13 km W of Stanton, Texas",32.114,-101.928,8.2275
nc75243871,2025-10-02T11:16:42,1.27,"7 km WNW of Cobb, CA",38.837333679199,-122.80200195312,2.2300000190735
nc75243861,2025-10-02T11:05:15,1.05,"5 km WNW of The Geysers, CA",38.796001434326,-122.80516815185,2.9700000286102
av93050449,2025-10-02T11:04:31,-0.5,"88 km NNW of Karluk, Alaska",58.3095,-154.99333333333,1.99
hv74790172,2025-10-02T10:54:59,2.0,"16 km SE of Waimea, Hawaii",19.911166666667,-155.56866666667,27.25
us6000re62,2025-10-02T10:43:55,5.4,"62 km W of Ovalle, Chile",-30.6637,-71.8514,19.467
ak025cmyzkr8,2025-10-02T10:41:07,2.6,"19 km WNW of Port Lions, Alaska",57.9294,-153.1934,35.3
nn00905316,2025-10-02T10:41:01,0.9,"31 km SSW of Goldfield, Nevada",37.4331,-117.3097,12.4
tx2025tjuamw,2025-10-02T10:35:11,2.0,"13 km ENE of Falls City, Texas",29.044,-97.894,6.9519
us6000re60,2025-10-02T10:30:30,4.3,"286 km NW of Ozernovskiy, Russia",53.4952,153.8486,476.509
nc75243841,2025-10-02T10:22:19,0.7,"4 km NW of The Geysers, CA",38.804164886475,-122.78050231934,2.7000000476837
nn00905314,2025-10-02T10:18:22,1.2,"27 km S of Goldfield, Nevada",37.4585,-117.2604,1.4
nc75243836,2025-10-02T10:15:21,1.02,"5 km WNW of Cobb, CA",38.835834503174,-122.78299713135,1.8200000524521
nn00905312,2025-10-02T10:13:00,0.9,"26 km S of Goldfield, Nevada",37.4688,-117.2543,3.2
nn00905309,2025-10-02T09:42:30,0.9,"27 km S of Goldfield, Nevada",37.459,-117.2683,6.8
ci41101719,2025-10-02T09:41:01,0.71,"6 km SSW of Redlands, CA",34.0051667,-117.2061667,5.69
av93801598,2025-10-02T09:39:27,1.46,"58 km WSW of Adak, Alaska",51.741333333333,-177.45733333333,2.81
nn00905307,2025-10-02T09:38:36,1.3,"26 km S of Goldfield, Nevada",37.4677,-117.2612,5.5
nn00905304,2025-10-02T09:37:08,2.2,"26 km S of Goldfield, Nevada",37.4705,-117.2529,5.2
us6000re5v,2025-10-02T09:35:00,4.7,"181 km SE of Petropavlovsk-Kamchatsky, Russia",52.0619,160.7447,10.0
ak025cmycfhz,2025-10-02T09:33:08,2.2,"56 km W of Karluk, Alaska",57.6474,-155.3896,9.7
ak025cmyc0h3,2025-10-02T09:31:13,2.3,"56 km W of Karluk, Alaska",57.6467,-155.3857,5.4
nn00905302,2025-10-02T09:31:10,2.1,"35 km NW of Indian Springs, Nevada",36.7928,-115.9572,8.1
nn00905300,2025-10-02T09:22:29,1.1,"26 km S of Goldfield, Nevada",37.4697,-117.2583,5.6
ak025cmy98py,2025-10-02T09:18:20,1.9,"54 km W of Karluk, Alaska",57.6489,-155.3581,15.0
ak025cmy6v19,2025-10-02T09:07:10,1.6,"26 km WSW of Cantwell, Alaska",63.2768,-149.4213,72.0
ci41101711,2025-10-02T09:04:26,0.42,"13 km S of Borrego Springs, CA",33.1351667,-116.3756667,9.81
nc75243811,2025-10-02T08:50:38,1.14,"13 km NNW of Angwin, CA",38.683334350586,-122.49749755859,7.0199999809265
ak025cmxui7e,2025-10-02T08:49:45,1.8,"44 km SSE of Glacier View, Alaska",61.434,-147.3798,14.7
mb90114923,2025-10-02T08:46:07,1.38,"7 km WNW of Wisdom, Montana",45.644166666667,-113.54083333333,12.62
hv74790097,2025-10-02T08:37:32,2.28,"2 km SSE of Captain Cook, Hawaii",19.473167419434,-155.91600036621,3.6900000572205
tx2025tjptbz,2025-10-02T08:26:00,1.7,"17 km NNW of Toyah, Texas",31.454,-103.871,3.5364
nc75243801,2025-10-02T08:23:41,0.61,"8 km W of Cobb, CA",38.833667755127,-122.80966949463,2.2200000286102
ak025cmxoazs,2025-10-02T08:20:52,1.6,"57 km W of Karluk, Alaska",57.6626,-155.3955,18.0
uu80004988,2025-10-02T08:13:44,0.98,"7 km SSE of Morgan, Utah",40.981,-111.62916666667,9.26
av93801513,2025-10-02T08:08:45,0.57,"148 km W of Adak, Alaska",51.783166666667,-178.7815,10.63
us6000re5i,2025-10-02T08:06:55,4.7,"94 km SW of Basco, Philippines",19.9089,121.2708,10.0
nn00905296,2025-10-02T08:05:16,1.7,"40 km NE of Lone Pine, California",36.8628,-117.7444,6.6
uu80118521,2025-10-02T07:59:13,0.5,"3 km WNW of West Valley City, Utah",40.707833333333,-112.03683333333,8.54
av93801483,2025-10-02T07:51:44,0.6,"150 km W of Adak, Alaska",51.809333333333,-178.811,6.72
av93801478,2025-10-02T07:48:39,0.27,"150 km W of Adak, Alaska",51.801666666667,-178.82,4.74
ok2025they,2025-10-02T07:37:42,0.87,"2 km NE of Minco, Oklahoma",35.3285,-97.9245,6.07
ak025cmx69vz,2025-10-02T07:36:39,2.2,"55 km W of Karluk, Alaska",57.6351,-155.3815,4.7
ak025cmx4drt,2025-10-02T07:27:57,1.5,"53 km W of Karluk, Alaska",57.6317,-155.3496,20.7
ci41101695,2025-10-02T07:27:26,0.54,"10 km S of Idyllwild, CA",33.652,-116.718,13.21
ak025cmx3p24,2025-10-02T07:24:38,2.0,"33 km ESE of Knik River, Alaska",61.3884,-148.2966,6.8
ak025cmx1d48,2025-10-02T07:13:49,4.6,"57 km W of Karluk, Alaska",57.63,-155.4025,3.9
ak025cmx0uor,2025-10-02T07:11:10,2.8,"61 km SE of Denali National Park, Alaska",63.1661,-150.8149,125.3
ak025cmwyh9b,2025-10-02T07:00:03,1.7,"11 km ESE of Eagle River, Alaska",61.2742,-149.3749,31.4
ak025cmwo7ks,2025-10-02T06:52:11,1.5,"47 km NNE of Petersville, Alaska",62.9155,-150.5551,5.8
ci41101687,2025-10-02T06:50:31,0.79,"10 km WNW of Big Bear Lake, CA",34.2905,-116.9978333,4.4
pr71496843,2025-10-02T06:48:57,2.44,"2 km SSW of Indios, Puerto Rico",17.975166666667,-66.830666666667,14.17
mb90114883,2025-10-02T06:42:39,1.3,"7 km WNW of Wisdom, Montana",45.645333333333,-113.54466666667,14.49
nc75243786,2025-10-02T06:32:12,2.77,"24 km E of Willow Creek, CA",40.960166931152,-123.34266662598,29.430000305176
tx2025tjluvb,2025-10-02T06:27:10,1.6,"8 km S of Pearsall, Texas",28.814,-99.089,5.6386
tx2025tjlukn,2025-10-02T06:26:44,0.8,"9 km WSW of Forsan, Texas",32.092,-101.47,9.0088
ak025cmwi0b7,2025-10-02T06:23:18,2.3,"61 km WNW of Happy Valley, Alaska",60.0912,-152.7998,114.4
tx2025tjlowg,2025-10-02T06:20:19,1.0,"9 km W of Forsan, Texas",32.099,-101.47,8.8623
tx2025tjlmfk,2025-10-02T06:17:13,0.7,"17 km NW of Midland, Texas",32.122,-102.191,6.2012
av93050439,2025-10-02T06:17:12,-0.52,"98 km NNW of Karluk, Alaska",58.425333333333,-154.84616666667,6.04
av93801323,2025-10-02T06:10:20,-0.86,"66 km ENE of Pedro Bay, Alaska",60.041666666667,-153.0325,1.55
mb90114863,2025-10-02T06:09:26,1.42,"8 km ESE of Challis, Idaho",44.473,-114.14116666667,5.59
ak025cmw41p0,2025-10-02T05:58:04,1.0,"2 km S of Fox, Alaska",64.9324,-147.6103,7.3
ak025cmw3q1c,2025-10-02T05:56:53,1.9,"43 km NNW of Glacier View, Alaska",62.1464,-148.0683,27.1
ci41101671,2025-10-02T05:34:51,1.51,"9 km SW of Corona, CA",33.8078333,-117.6331667,4.89
nc75243781,2025-10-02T05:27:27,1.08,"4 km NNE of Pinnacles, CA",36.568500518799,-121.13033294678,5.8000001907349
nc75243776,2025-10-02T05:23:23,1.83,"9 km WNW of Cobb, CA",38.842666625977,-122.82433319092,0.40000000596046
mb90114848,2025-10-02T05:20:53,1.43,"22 km N of Spencer, Idaho",44.5625,-112.226,3.96
ak025cmvvajw,2025-10-02T05:17:20,1.8,"57 km W of Karluk, Alaska",57.6516,-155.3966,19.9
ci41101663,2025-10-02T05:10:13,1.07,"6 km WSW of El Centro, CA",32.7613333,-115.6101667,11.0
nc75243761,2025-10-02T05:06:36,1.69,"3 km ENE of The Geysers, CA",38.786998748779,-122.72550201416,0.97000002861023
av93050429,2025-10-02T05:01:19,-0.65,"86 km NNW of Karluk, Alaska",58.290833333333,-155.00383333333,3.24
ci41101655,2025-10-02T04:51:39,0.69,"9 km E of Coso Junction, CA",36.0451667,-117.8526667,2.59
ak025cmvf23g,2025-10-02T04:41:45,1.3,"5 km WNW of Nikolaevsk, Alaska",59.8266,-151.6956,25.6
nn00905295,2025-10-02T04:28:31,0.2,"47 km ESE of Beatty, Nevada",36.7695,-116.2574,9.0
ci41101639,2025-10-02T04:24:59,1.86,"5 km NW of Delta, B.C., MX",32.3886667,-115.228,6.97
