id,time_iso,magnitude,place,latitude,longitude,depth
ak025aaraq9f,2025-08-12T18:33:53,2.4,"23 km SE of Chickaloon, Alaska",61.6646,-148.1095,20.1
tx2025putlym,2025-08-12T18:22:03,1.7,"18 km ENE of Garden City, Texas",31.914,-101.292,6.665
uw62169831,2025-08-12T18:21:01,1.98,"8 km WSW of Neilton, Washington",47.379833333333,-123.98433333333,30.89
ak025aar5i8r,2025-08-12T18:09:16,1.4,"28 km S of Chenega, Alaska",59.8124,-148.0296,26.8
nc75222357,2025-08-12T18:09:09,2.5,"18 km SSE of Petrolia, CA",40.208000183105,-124.1386642456,13.270000457764
nc75222352,2025-08-12T18:02:35,1.46,"9 km SSE of Willits, CA",39.331666666667,-123.31033333333,-0.58
ci41259336,2025-08-12T18:02:07,1.55,"11 km N of Borrego Springs, CA",33.355,-116.3703333,12.43
ak025aaqt227,2025-08-12T17:51:08,1.1,"64 km S of Glacier View, Alaska",61.2276,-147.6212,0.1
ci41259312,2025-08-12T17:44:32,1.11,"41 km WSW of Olancha, CA",36.198,-118.4505,5.75
av93713728,2025-08-12T17:38:46,-1.04,"78 km NW of Ninilchik, Alaska",60.495666666667,-152.7695,0.4
ak025aaqnrfu,2025-08-12T17:26:37,2.8,"6 km SSE of Clam Gulch, Alaska",60.1822,-151.348,79.2
us6000r05z,2025-08-12T17:22:47,4.4,Greenland Sea,79.1922,2.5627,10.0
pr71492558,2025-08-12T17:08:19,2.68,"8 km ESE of Esperanza, Puerto Rico",18.074,-65.389333333333,18.67
hv74750892,2025-08-12T17:06:27,1.9,"4 km S of Pāhala, Hawaii",19.162166595459,-155.47866821289,31.010000228882
us6000r04m,2025-08-12T16:58:33,5.1,"190 km WNW of Abepura, Indonesia",-1.9869,139.0314,13.971
tx2025puqqhd,2025-08-12T16:56:35,1.3,"59 km S of Whites City, New Mexico",31.642,-104.448,7.0227
ak025aaq7uuo,2025-08-12T16:52:17,2.0,"11 km S of Salcha, Alaska",64.4208,-146.8791,10.2
us6000r04g,2025-08-12T16:32:00,4.5,"192 km N of Dili, Timor Leste",-6.8437,125.281,522.558
us6000r04e,2025-08-12T16:21:50,5.4,"189 km N of Dili, Timor Leste",-6.8737,125.2736,524.209
uw62169811,2025-08-12T16:20:52,1.49,"1 km NNE of Keyport, Washington",47.712833333333,-122.611,23.36
av93713618,2025-08-12T16:02:49,0.67,"5 km SE of Unalaska, Alaska",53.844166666667,-166.47016666667,10.93
us6000r04c,2025-08-12T16:00:04,4.6,"150 km SSE of Vilyuchinsk, Russia",51.7095,159.3376,30.228
nc75222317,2025-08-12T15:48:30,0.86,"1 km SW of Anderson Springs, CA",38.76566696167,-122.70016479492,1.6299999952316
nc75222312,2025-08-12T15:47:33,1.31,"1 km SW of Anderson Springs, CA",38.767501831055,-122.70099639893,2.1500000953674
tx2025puocic,2025-08-12T15:40:01,1.8,"53 km W of Mentone, Texas",31.708,-104.167,6.7023
ci41259208,2025-08-12T15:37:02,1.14,"19 km ESE of Little Lake, CA",35.897,-117.6983333,3.5
ak025aapilf6,2025-08-12T15:34:30,1.6,"114 km SE of Chenega, Alaska",59.4193,-146.4242,13.2
nn00902492,2025-08-12T15:30:44,-0.1,"47 km ESE of Beatty, Nevada",36.7678,-116.2565,9.6
av93713588,2025-08-12T15:24:02,0.0,"86 km NNW of Karluk, Alaska",58.289166666667,-154.981,2.86
hv74750822,2025-08-12T15:20:18,1.87,"14 km NE of Pāhala, Hawaii",19.30299949646,-155.38265991211,3.4700000286102
av93713568,2025-08-12T15:17:53,-0.98,"63 km ENE of Pedro Bay, Alaska",60.0145,-153.06016666667,-2.22
ak025aapccrr,2025-08-12T15:05:19,1.3,"21 km WNW of Ninilchik, Alaska",60.1485,-151.9954,74.6
av93713543,2025-08-12T15:03:32,-0.49,"77 km WNW of Tyonek, Alaska",61.3075,-152.48883333333,3.0
hv74750792,2025-08-12T14:55:48,1.92,"14 km ESE of Pāhala, Hawaii",19.144666666667,-155.359,28.56
nc75222292,2025-08-12T14:54:04,1.57,"3 km SSW of Cobb, CA",38.795333862305,-122.7243347168,1.7300000190735
ak025aap0st2,2025-08-12T14:51:28,1.4,"52 km NNW of Petersville, Alaska",62.8895,-151.3163,109.8
hv74750782,2025-08-12T14:50:50,1.56,"20 km ENE of Hōlualoa, Hawaii",19.667333333333,-155.7545,-2.49
ci41259184,2025-08-12T14:49:06,1.32,"7 km NE of Imperial, CA",32.8961667,-115.5193333,9.74
uw62169791,2025-08-12T14:48:04,0.72,"33 km NE of Amboy, Washington",46.102333333333,-122.10616666667,6.68
us6000r03v,2025-08-12T14:45:47,4.5,"246 km SE of Vilyuchinsk, Russia",51.1649,160.5725,10.0
ci41259168,2025-08-12T14:44:56,1.83,"10 km NE of Borrego Springs, CA",33.319,-116.2943333,10.91
ak025aaowr56,2025-08-12T14:32:40,1.0,"14 km NNE of Willow, Alaska",61.8579,-149.8842,0.0
us6000r03r,2025-08-12T14:31:42,4.3,"76 km S of Kushiro, Japan",42.2958,144.5577,43.479
nn00902517,2025-08-12T14:21:06,-0.4,"47 km ESE of Beatty, Nevada",36.7712,-116.2511,9.2
ak025aaot0ur,2025-08-12T14:15:00,1.2,"61 km SSW of Cantwell, Alaska",62.8548,-149.2331,66.7
ak025aaosm46,2025-08-12T14:13:09,0.9,"3 km ENE of Sutton-Alpine, Alaska",61.7886,-148.6995,31.8
ci41259160,2025-08-12T14:10:37,0.92,"9 km NW of Big Bear Lake, CA",34.3065,-116.974,8.47
ci41259152,2025-08-12T14:04:35,0.49,"5 km ENE of Lake Henshaw, CA",33.2535,-116.7101667,11.44
nc75222282,2025-08-12T14:03:30,2.27,"9 km ESE of Hidden Valley Lake, CA",38.795166015625,-122.45249938965,4.2199997901917
nc75222277,2025-08-12T13:43:54,0.51,"7 km WNW of Cobb, CA",38.834999084473,-122.8004989624,1.8500000238419
us6000r03i,2025-08-12T13:41:29,5.5,"91 km NE of Hihifo, Tonga",-15.2764,-173.3116,37.712
av93713493,2025-08-12T13:39:35,-0.29,"102 km S of Kokhanok, Alaska",58.54,-154.44083333333,7.17
av93048169,2025-08-12T13:31:30,-0.21,"102 km S of Kokhanok, Alaska",58.5375,-154.43383333333,7.26
nc75222267,2025-08-12T13:19:23,1.74,"16 km WSW of Toms Place, CA",37.465667724609,-118.80982971191,6.1500000953674
tx2025pujjwx,2025-08-12T13:18:24,0.9,"47 km NW of Toyah, Texas",31.621,-104.14,4.2029
nc75222262,2025-08-12T13:17:30,1.08,"8 km NNW of The Geysers, CA",38.830833435059,-122.81366729736,1.8600000143051
tx2025pujikb,2025-08-12T13:16:14,1.3,"56 km S of Whites City, New Mexico",31.669,-104.378,6.2537
nn00902485,2025-08-12T13:08:37,-0.3,"45 km ESE of Beatty, Nevada",36.7247,-116.2975,9.0
ci41259128,2025-08-12T12:55:54,1.37,"9 km NNE of Beaumont, CA",34.007,-116.9495,8.32
nc75222257,2025-08-12T12:52:52,1.03,"2 km N of Blackhawk, CA",37.837333333333,-121.91166666667,3.67
ak025aant3ja,2025-08-12T12:47:38,1.0,"25 km WSW of Salamatof, Alaska",60.5311,-151.7535,64.5
tx2025puiiwo,2025-08-12T12:46:35,1.3,"59 km WNW of Toyah, Texas",31.602,-104.321,7.4585
nc75222247,2025-08-12T12:41:34,2.12,"3 km NE of Prattville, CA",40.229000091553,-121.14150238037,-0.72000002861023
tx2025puhxrp,2025-08-12T12:33:36,2.3,"23 km NNW of Toyah, Texas",31.516,-103.863,2.2034
ak025aanml7p,2025-08-12T12:17:02,0.4,"57 km W of Anchor Point, Alaska",59.8397,-152.8439,105.8
uw62169766,2025-08-12T12:15:38,0.48,"23 km ENE of Ashford, Washington",46.8595,-121.75316666667,-1.58
tx2025pugwog,2025-08-12T12:02:09,0.7,"13 km SSW of Big Spring, Texas",32.147,-101.549,4.4678
ci41259112,2025-08-12T11:58:08,0.74,"11 km W of Anza, CA",33.5556667,-116.7933333,7.46
ak025aan93jw,2025-08-12T11:54:07,1.5,"21 km SE of Susitna North, Alaska",62.0514,-149.5116,20.2
av93713358,2025-08-12T11:50:52,0.15,"96 km ESE of King Salmon, Alaska",58.440666666667,-155.06883333333,2.7
tx2025puglvu,2025-08-12T11:49:42,0.8,"14 km W of Stanton, Texas",32.107,-101.935,7.0557
ak025aan7ulz,2025-08-12T11:48:25,1.4,"64 km S of Denali National Park, Alaska",62.972,-151.5179,42.0
ak025aan6lew,2025-08-12T11:42:39,1.4,"71 km ENE of Pedro Bay, Alaska",60.132,-153.03,120.2
mb90106958,2025-08-12T11:39:29,1.61,"19 km W of Stanley, Idaho",44.2515,-115.1785,10.99
mb90106978,2025-08-12T11:37:11,0.06,"26 km W of Hebgen Lake Estates, Montana",44.802,-111.52133333333,11.33
ak025aan51rv,2025-08-12T11:35:18,1.6,"78 km WNW of Tyonek, Alaska",61.2999,-152.5147,3.5
hv74750682,2025-08-12T11:34:32,1.87,"14 km S of Fern Forest, Hawaii",19.334999084473,-155.14300537109,3.039999961853
ak025aan3ziv,2025-08-12T11:30:22,1.1,"56 km W of Anchor Point, Alaska",59.8471,-152.8289,93.5
nc75222242,2025-08-12T11:25:16,1.8,"15 km E of Cambria, CA",35.586334228516,-120.91166687012,6.75
tx2025pufpvr,2025-08-12T11:24:11,2.6,"55 km S of Whites City, New Mexico",31.68,-104.323,7.5867
uw62169751,2025-08-12T11:22:03,0.41,"23 km ENE of Ashford, Washington",46.8545,-121.75666666667,-2.21
tx2025puflef,2025-08-12T11:18:59,1.5,"48 km NW of Toyah, Texas",31.646,-104.133,5.8948
ci41259096,2025-08-12T11:18:44,0.49,"4 km NW of Palomar Observatory, CA",33.3788333,-116.8955,5.25
nc75222237,2025-08-12T11:07:37,1.09,"7 km NW of The Geysers, CA",38.818500518799,-122.81749725342,2.1900000572205
ak025aamxlmm,2025-08-12T11:00:43,1.3,"37 km SSE of Denali National Park, Alaska",63.2469,-151.3486,0.0
nc75222232,2025-08-12T10:55:16,1.05,"7 km NNW of The Geysers, CA",38.824165344238,-122.80867004394,1.7300000190735
nc75222227,2025-08-12T10:54:47,0.76,"8 km NW of The Geysers, CA",38.818500518799,-122.82866668701,0.75
ci41259088,2025-08-12T10:52:35,1.12,"4 km NW of Palomar Observatory, CA",33.3776667,-116.8941667,5.81
ak025aammuko,2025-08-12T10:50:27,2.1,"87 km N of Karluk, Alaska",58.3515,-154.4915,1.2
ci41259080,2025-08-12T10:49:28,0.71,"13 km ENE of Ridgecrest, CA",35.6761667,-117.5496667,8.33
nc75222212,2025-08-12T10:45:38,1.67,"9 km NW of The Geysers, CA",38.821998596191,-122.84466552734,2.3900001049042
nc75222207,2025-08-12T10:44:18,0.26,"9 km NW of The Geysers, CA",38.822666168213,-122.84783172607,2.5699999332428
ci41259072,2025-08-12T10:43:43,0.64,"9 km SE of Valle Vista, CA",33.7031667,-116.8151667,15.99
ak025aamkq1l,2025-08-12T10:40:35,1.3,"36 km NW of Valdez, Alaska",61.3418,-146.862,28.0
ak025aamh11h,2025-08-12T10:23:11,2.1,"86 km WSW of Akhiok, Alaska",56.7865,-155.556,39.3
nc75222202,2025-08-12T10:09:32,1.09,"3 km ENE of The Geysers, CA",38.790500640869,-122.72383117676,1.9800000190735
ci41259064,2025-08-12T10:07:25,0.61,"5 km WNW of Borrego Springs, CA",33.269,-116.4238333,4.76
tx2025pudbey,2025-08-12T10:06:50,1.3,"51 km W of Mentone, Texas",31.695,-104.143,5.6384
tx2025pudaft,2025-08-12T10:06:07,1.1,"53 km NW of Toyah, Texas",31.657,-104.197,2.2034
ci41259056,2025-08-12T10:05:29,0.59,"13 km ESE of Julian, CA",33.0556667,-116.4688333,13.62
ak025aamcqvg,2025-08-12T10:03:13,1.5,"63 km W of Nanwalek, Alaska",59.3483,-153.0297,96.3
us6000r02q,2025-08-12T10:02:06,4.5,"180 km SSE of Vilyuchinsk, Russia",51.3816,159.1864,35.0
av93713223,2025-08-12T09:58:59,-1.11,"60 km SE of Pedro Bay, Alaska",59.359666666667,-153.44383333333,-0.33
av93713218,2025-08-12T09:58:28,0.0,"58 km WNW of Beluga, Alaska",61.335333333333,-152.10066666667,-3.18
uw62169741,2025-08-12T09:52:47,1.02,"5 km WSW of Acme, Washington",48.706,-122.27183333333,13.07
ci41259048,2025-08-12T09:46:33,1.2,"24 km N of Mojave, CA",35.2696667,-118.22,3.12
mb90106973,2025-08-12T09:44:40,-0.45,"26 km W of Hebgen Lake Estates, Montana",44.800833333333,-111.52066666667,13.2
nn00902477,2025-08-12T09:44:11,0.6,"4 km SSW of Dayton, Nevada",39.202,-119.6218,5.2
us6000r02m,2025-08-12T09:43:28,5.0,"174 km WNW of Abepura, Indonesia",-2.116,139.142,25.187
ak025aalzaop,2025-08-12T09:40:38,1.6,"52 km ENE of Yakutat, Alaska",59.6569,-138.8198,3.0
tx2025pucelc,2025-08-12T09:40:34,1.8,"23 km NNW of Toyah, Texas",31.521,-103.863,1.9214
ak025aalwozw,2025-08-12T09:28:24,2.0,"71 km WSW of Karluk, Alaska",57.3542,-155.581,78.1
us6000r02j,2025-08-12T09:26:50,4.8,"184 km WNW of Abepura, Indonesia",-1.7514,139.2014,25.901
ci41259040,2025-08-12T09:22:57,1.52,"1 km NNW of Malibu, CA",34.0145,-118.8133333,9.49
ci41259032,2025-08-12T09:21:26,1.14,"9 km SSE of Idyllwild, CA",33.6618333,-116.6993333,17.82
nc75222192,2025-08-12T09:15:30,0.38,"8 km WNW of Cobb, CA",38.838,-122.808,2.35
av93713178,2025-08-12T09:14:21,-0.73,"64 km ENE of Pedro Bay, Alaska",60.0405,-153.07033333333,-0.8
tx2025pubhxp,2025-08-12T09:14:18,0.7,"48 km NW of Toyah, Texas",31.629,-104.153,5.6128
us6000r02g,2025-08-12T09:11:09,5.4,"79 km SSE of Kushiro, Japan",42.3032,144.7182,10.0
tx2025pubets,2025-08-12T09:10:44,2.1,"54 km W of Mentone, Texas",31.709,-104.178,6.651
ci41259024,2025-08-12T09:05:30,0.53,"2 km S of Mentone, CA",34.0565,-117.1363333,10.13
ak025aalgo94,2025-08-12T08:53:49,1.4,"7 km SE of Houston, Alaska",61.5804,-149.7347,33.5
nc75222187,2025-08-12T08:50:09,0.08,"6 km WNW of Cobb, CA",38.8385,-122.78733333333,2.39
se60503908,2025-08-12T08:49:08,1.95,"1 km ENE of Friendsville, Tennessee",35.7665,-84.119666666667,23.39
nc75222182,2025-08-12T08:44:23,0.8,"2 km NE of The Geysers, CA",38.786998748779,-122.74433135986,1.75
ci41259016,2025-08-12T08:44:19,0.92,"3 km WSW of San Bernardino, CA",34.1205,-117.3251667,10.19
nc75222177,2025-08-12T08:43:22,1.5,"3 km SW of Loyola, CA",37.329498291016,-122.12149810791,5.8400001525879
uw62169726,2025-08-12T08:36:36,0.52,"0 km N of Entiat, Washington",47.683666666667,-120.20983333333,-0.6
ci41259000,2025-08-12T08:28:45,0.78,"3 km WSW of San Bernardino, CA",34.121,-117.3225,10.02
nc75222172,2025-08-12T08:26:23,1.13,"9 km NW of The Geysers, CA",38.822166442871,-122.84616851807,2.2999999523163
us6000r01m,2025-08-12T08:24:22,6.3,"193 km WNW of Abepura, Indonesia",-2.057,138.9733,10.0
ci41258992,2025-08-12T08:22:56,1.86,"24 km NNW of Tehachapi, CA",35.312,-118.587,3.97
us6000r01s,2025-08-12T08:22:28,4.8,"260 km SE of Vilyuchinsk, Russia",51.0696,160.7074,10.0
se60503903,2025-08-12T08:14:26,1.81,"3 km WSW of Rosman, North Carolina",35.1365,-82.858,4.56
nc75222162,2025-08-12T08:12:19,0.75,"2 km NNE of The Geysers, CA",38.793998718262,-122.75333404541,1.2400000095367
uw62169716,2025-08-12T08:08:50,0.93,"1 km NE of Edmonds, Washington",47.818666666667,-122.36683333333,24.72
tx2025ptyljn,2025-08-12T07:48:05,1.5,"56 km S of Whites City, New Mexico",31.665,-104.373,6.0999
tx2025ptyixg,2025-08-12T07:45:13,1.8,"38 km WSW of Ackerly, Texas",32.405,-102.096,7.9834
nc75222157,2025-08-12T07:39:32,0.41,"9 km WNW of Cobb, CA",38.84400177002,-122.81950378418,1.0700000524521
uw62169701,2025-08-12T07:39:05,1.1,"0 km NNW of Entiat, Washington",47.683666666667,-120.21133333333,-0.71
uu80113686,2025-08-12T07:35:26,1.12,"13 km S of West Yellowstone, Montana",44.54,-111.10516666667,13.18
tx2025ptxyew,2025-08-12T07:32:30,2.0,"55 km S of Whites City, New Mexico",31.672,-104.365,6.0999
ak025aakq7hk,2025-08-12T07:30:02,1.3,"36 km SSW of Denali National Park, Alaska",63.2349,-152.0035,7.0
us6000r01g,2025-08-12T07:28:15,4.8,"185 km E of Ozernovskiy, Russia",51.2906,159.1447,10.0
tx2025ptxrxx,2025-08-12T07:25:13,1.5,"56 km S of Whites City, New Mexico",31.669,-104.364,6.0999
mb90106948,2025-08-12T07:18:43,1.19,"23 km SSW of Big Sky, Montana",45.083333333333,-111.4605,14.22
tx2025ptxmgz,2025-08-12T07:18:39,1.6,"55 km S of Whites City, New Mexico",31.672,-104.368,6.0999
ci41258984,2025-08-12T07:16:58,0.64,"12 km SE of Anza, CA",33.4775,-116.5871667,10.62
nc75222152,2025-08-12T07:10:41,0.74,"6 km NNW of The Geysers, CA",38.823833465576,-122.79833221435,2.1800000667572
av93713073,2025-08-12T07:08:59,-0.25,"85 km NW of Karluk, Alaska",58.175833333333,-155.33,1.07
av93713068,2025-08-12T07:05:54,-0.79,"66 km ENE of Pedro Bay, Alaska",60.05,-153.04433333333,1.66
av93713063,2025-08-12T07:00:52,-0.15,"70 km WNW of Tyonek, Alaska",61.273166666667,-152.379,3.33
tx2025ptwvfe,2025-08-12T06:58:52,3.5,"55 km S of Whites City, New Mexico",31.671,-104.368,6.0999
mb90106968,2025-08-12T06:47:02,-0.2,"26 km W of Hebgen Lake Estates, Montana",44.800666666667,-111.51733333333,12.73
av93713058,2025-08-12T06:44:20,-0.44,"57 km WNW of Beluga, Alaska",61.330833333333,-152.0875,3.13
