id,time_iso,magnitude,place,latitude,longitude,depth
ci41426760,2026-03-28T01:04:21,1.14,"9 km NE of Julian, CA",33.140833333333,-116.54233333333,6.64
ci41426752,2026-03-28T00:58:48,1.08,"9 km NE of Julian, CA",33.141333333333,-116.5455,6.23
nc75334207,2026-03-28T00:54:35,0.72,"10 km NW of The Geysers, CA",38.836666107178,-122.83567047119,1.6200000047684
tx2026gbxxcs,2026-03-28T00:43:27,0.2,"40 km NW of Toyah, Texas",31.595,-104.067,0.881
aka2026gbxfwx,2026-03-28T00:23:26,1.8,"16 km WNW of Kalifornsky, Alaska",60.452,-151.59,67.3
ci41426744,2026-03-28T00:15:39,0.64,"4 km W of Lake Henshaw, CA",33.247666666667,-116.80266666667,11.79
tx2026gbwvpl,2026-03-28T00:15:01,1.3,"11 km E of Gardendale, Texas",32.031,-102.259,4.8002
tx2026gbwydi,2026-03-28T00:14:26,1.1,"12 km E of Gardendale, Texas",32.03,-102.247,3.2174
pr71511093,2026-03-28T00:11:31,2.24,"2 km WNW of Potala Pastillo, Puerto Rico",17.996833333333,-66.5165,15.16
aka2026gbvzkz,2026-03-27T23:45:46,1.3,"9 km WNW of Salcha, Alaska",64.562,-147.087,8.5
aka2026gbvwqd,2026-03-27T23:42:32,1.4,"7 km E of Fox, Alaska",64.962,-147.469,0.0
nn00913411,2026-03-27T23:42:26,2.18,"95 km SE of Kingston, Nevada",38.5788,-116.3205,0.7646
tx2026gbvuwg,2026-03-27T23:40:27,1.6,"14 km SE of Gonzales, Texas",29.404,-97.357,11.2918
ci41426712,2026-03-27T23:35:18,1.8,"27 km WNW of Ludlow, CA",34.839666666667,-116.41416666667,1.24
us7000s8a0,2026-03-27T23:35:09,5.4,"145 km E of Hihifo, Tonga",-15.9208,-172.4385,10.0
ci41426704,2026-03-27T23:20:30,0.66,"9 km NE of Julian, CA",33.146166666667,-116.54333333333,7.74
aka2026gbvajx,2026-03-27T23:16:43,1.9,"6 km NNW of Susitna, Alaska",61.595,-150.565,58.0
us7000s89u,2026-03-27T23:06:18,4.5,south of the Fiji Islands,-23.2954,-179.8342,544.247
ci41426696,2026-03-27T22:46:15,1.03,"9 km NE of Julian, CA",33.1435,-116.54216666667,5.93
aka2026gbtwfz,2026-03-27T22:41:53,2.8,"92 km ENE of Chignik, Alaska",56.658,-157.06,64.5
uu80133541,2026-03-27T22:30:46,2.11,"13 km NE of Milford, Utah",38.492832183838,-112.91366577148,-0.43999999761581
nc75334167,2026-03-27T22:30:35,0.82,"1 km NNW of The Geysers, CA",38.785831451416,-122.76116943359,10.420000076294
ci41426688,2026-03-27T22:28:24,2.01,"27 km WNW of Ludlow, CA",34.8425,-116.41216666667,1.65
pr71511083,2026-03-27T22:24:47,3.0,"15 km NNE of Carrizales, Puerto Rico",18.618666666667,-66.743166666667,13.18
ci10233646,2026-03-27T22:23:29,1.42,"27 km WNW of Ludlow, CA",34.841,-116.423,1.49
ci41426672,2026-03-27T22:23:19,1.9,"27 km WNW of Ludlow, CA",34.842666666667,-116.41433333333,2.3
aka2026gbtduy,2026-03-27T22:20:15,2.7,"38 km SW of Nanwalek, Alaska",59.145,-152.458,79.0
ci10233638,2026-03-27T22:16:47,1.17,"26 km WNW of Ludlow, CA",34.836833333333,-116.41333333333,2.33
ci41426664,2026-03-27T22:16:38,1.71,"27 km WNW of Ludlow, CA",34.842166666667,-116.415,1.9
ci41426656,2026-03-27T22:13:14,4.109313102693,"26 km WNW of Ludlow, CA",34.838666666667,-116.4105,1.43
ci41426648,2026-03-27T22:09:08,1.85,"27 km WNW of Ludlow, CA",34.842166666667,-116.41366666667,1.43
aka2026gbsoqx,2026-03-27T22:02:45,1.5,"8 km NNW of Big Lake, Alaska",61.586,-150.031,29.5
ci41426640,2026-03-27T22:01:58,1.08,"11 km NE of Trabuco Canyon, CA",33.727833333333,-117.495,13.04
ci41426624,2026-03-27T22:00:57,0.62,"26 km WNW of Inyokern, CA",35.709,-118.089,1.07
nc75334147,2026-03-27T22:00:34,0.36,"8 km NW of The Geysers, CA",38.833499908447,-122.81700134277,2.9800000190735
ci41426616,2026-03-27T21:58:28,0.52,"3 km SSE of Lake Henshaw, CA",33.219,-116.75316666667,9.87
nc75334137,2026-03-27T21:43:48,0.44,"8 km NW of The Geysers, CA",38.829166412354,-122.82250213623,1.5199999809265
av94113173,2026-03-27T21:41:26,0.44,"146 km W of Adak, Alaska",51.832166666667,-178.7625,10.91
ci41426600,2026-03-27T21:39:29,1.25,"9 km NE of Julian, CA",33.145333333333,-116.54466666667,5.99
aka2026gbrspt,2026-03-27T21:37:09,2.1,"16 km NE of Chenega, Alaska",60.183,-147.828,10.7
ci41426592,2026-03-27T21:35:43,0.87,"10 km NE of Julian, CA",33.144,-116.53483333333,6.45
us7000s89d,2026-03-27T21:26:11,3.2,"148 km NNE of Cruz Bay, U.S. Virgin Islands",19.6071,-64.3695,11.741
pr2026086001,2026-03-27T21:26:06,4.23,"37 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",17.7168,-63.59,139.0
nc75334122,2026-03-27T21:17:51,1.05,"8 km NW of The Geysers, CA",38.82833480835,-122.82250213623,1.710000038147
us7000s897,2026-03-27T21:15:00,3.1,"255 km SSW of Adak, Alaska",49.6504,-177.5169,10.0
aka2026gbqzdl,2026-03-27T21:14:34,1.5,"59 km S of Cantwell, Alaska",62.862,-149.07,9.7
nc75334107,2026-03-27T21:06:01,1.05,"8 km NW of The Geysers, CA",38.83466720581,-122.81866455078,1.7999999523163
ci41426568,2026-03-27T20:58:26,0.92,"14 km W of Johannesburg, CA",35.356833333333,-117.78866666667,6.0
ci41426560,2026-03-27T20:49:46,1.92,"17 km NNE of Indio, CA",33.868666666667,-116.1695,4.97
aka2026gbpywg,2026-03-27T20:44:05,1.2,"34 km S of Glacier View, Alaska",61.495,-147.708,24.2
aka2026gbpumu,2026-03-27T20:39:00,1.7,"98 km NNW of Yakutat, Alaska",60.401,-140.216,1.0
ci41426544,2026-03-27T20:38:48,0.69,"9 km NE of Julian, CA",33.1455,-116.5395,6.28
tx2026gbptcz,2026-03-27T20:37:35,2.6,"26 km SW of Coyanosa, Texas",31.056,-103.238,4.5874
aka2026gbpqzh,2026-03-27T20:34:55,1.2,"56 km NE of Kenny Lake, Alaska",62.043,-144.134,11.7
ci41426536,2026-03-27T20:33:50,0.5,"20 km WNW of Searles Valley, CA",35.803,-117.62016666667,7.12
uw62229592,2026-03-27T20:30:15,1.2,"11 km S of Shelton, Washington",47.114666666667,-123.07766666667,-0.21
aka2026gbpkyj,2026-03-27T20:27:55,1.3,"86 km ESE of Egegik, Alaska",57.992,-155.968,5.2
nc75334062,2026-03-27T20:23:59,0.79,"7 km NW of The Geysers, CA",38.826168060303,-122.81099700928,1.6799999475479
pr71511063,2026-03-27T20:16:05,2.94,"2 km WNW of Mora, Puerto Rico",18.471666666667,-67.050666666667,17.45
aka2026gboyum,2026-03-27T20:13:49,2.4,"68 km SE of Adak, Alaska",51.39,-176.018,22.3
us7000s88b,2026-03-27T20:10:43,4.7,South Sandwich Islands region,-57.031,-26.4035,115.952
ci41426528,2026-03-27T20:04:53,0.5,"10 km S of Idyllwild, CA",33.649,-116.711,13.56
ci41426520,2026-03-27T19:56:46,0.92,"9 km NE of Julian, CA",33.143166666667,-116.54133333333,6.29
aka2026gbojvu,2026-03-27T19:56:28,1.5,"14 km S of Trapper Creek, Alaska",62.185,-150.223,9.4
uw62229587,2026-03-27T19:54:27,1.33,"4 km S of Entiat, Washington",47.633333333333,-120.206,-1.06
aka2026gbohof,2026-03-27T19:53:50,1.7,"104 km NW of Yakutat, Alaska",60.147,-141.155,12.2
nn00913395,2026-03-27T19:53:28,1.64,"31 km N of Nellis Air Force Base, Nevada",36.5258,-115.0705,8.4747
aka2026gbofjm,2026-03-27T19:51:11,2.1,"23 km ENE of Denali Park, Alaska",63.78,-148.445,87.5
uu80133521,2026-03-27T19:42:15,1.42,"13 km NE of Milford, Utah",38.491166666667,-112.909,3.41
aka2026gbnrgq,2026-03-27T19:34:54,1.5,"69 km WSW of Cantwell, Alaska",63.13,-150.206,92.2
ci41426448,2026-03-27T19:23:21,0.96,"2 km SE of Home Gardens, CA",33.866166666667,-117.5055,1.12
nc75334027,2026-03-27T19:20:22,0.9,"3 km W of Cobb, CA",38.821334838867,-122.76049804688,2.1500000953674
nm60619191,2026-03-27T19:15:20,1.45000005,"1 km NE of Risco, Missouri",36.5625,-89.802001953125,12.119999885559
ci41426424,2026-03-27T19:06:35,0.67,"9 km NE of Julian, CA",33.144666666667,-116.53783333333,5.76
ci41426416,2026-03-27T19:04:04,1.58,"8 km S of Mojave, CA",34.985833333333,-118.1895,-0.55
aka2026gbmlnw,2026-03-27T18:58:09,4.1,"74 km S of Adak, Alaska",51.206,-176.712,16.9
aka2026gbmgod,2026-03-27T18:52:19,3.4,"74 km SE of Unalaska, Alaska",53.329,-165.884,14.6
aka2026gbmdzz,2026-03-27T18:49:21,2.8,"52 km WNW of Nanwalek, Alaska",59.49,-152.807,99.2
nc75333997,2026-03-27T18:34:34,0.51,"5 km WNW of Cobb, CA",38.836334228516,-122.78182983398,2.0999999046326
nc75333992,2026-03-27T18:32:51,0.79,"3 km NNW of The Geysers, CA",38.804832458496,-122.77349853516,7.75
nn00913389,2026-03-27T18:28:08,1.59,"34 km SW of Caliente, Nevada",37.3853,-114.7735,4.996
us7000s87i,2026-03-27T18:25:44,4.1,"33 km W of Ashkāsham, Afghanistan",36.6415,71.1581,103.749
aka2026gblimc,2026-03-27T18:24:12,1.7,"105 km N of Yakutat, Alaska",60.494,-139.871,13.9
aka2026gbldjf,2026-03-27T18:18:34,1.6,"14 km SSE of Funny River, Alaska",60.374,-150.684,49.7
aka2026gbkpyy,2026-03-27T18:02:52,1.6,"60 km SE of King Salmon, Alaska",58.246,-156.074,14.4
ci41426384,2026-03-27T18:01:22,1.65,"2 km S of Frazier Park, CA",34.801166666667,-118.94766666667,12.28
ci41426376,2026-03-27T18:00:32,1.16,"8 km NE of Lake View Terrace, CA",34.334333333333,-118.31233333333,6.42
aka2026gbknak,2026-03-27T17:59:15,2.3,"118 km ESE of Akutan, Alaska",53.802,-164.064,29.5
aka2026gbklai,2026-03-27T17:57:02,1.6,"121 km N of Yakutat, Alaska",60.629,-140.005,11.8
aka2026gbkfzq,2026-03-27T17:51:18,1.8,"82 km SSE of King Salmon, Alaska",58.033,-156.005,8.9
aka2026gbkehh,2026-03-27T17:49:20,1.5,"68 km NNE of Petersville, Alaska",63.092,-150.464,105.9
aka2026gbjvcg,2026-03-27T17:38:36,1.6,"102 km WNW of Yakutat, Alaska",59.925,-141.394,14.7
pr71511053,2026-03-27T17:22:23,2.15,"3 km WSW of Fuig, Puerto Rico",17.978333333333,-66.948333333333,10.93
us7000s87f,2026-03-27T17:19:15,4.2,"109 km ENE of Misawa, Japan",41.0763,142.5808,47.86
aka2026gbiyay,2026-03-27T17:11:56,1.3,"93 km ESE of Egegik, Alaska",57.845,-155.953,98.3
hv74926217,2026-03-27T17:11:32,1.66,"12 km NNE of Pāhala, Hawaii",19.305833333333,-155.42816666667,28.62
ci41426352,2026-03-27T17:04:53,1.38,"14 km WSW of Tecate, B.C., MX",32.501333333333,-116.75866666667,2.99
uw62229562,2026-03-27T17:03:03,1.57,"9 km NNE of Snoqualmie, Washington",47.600666666667,-121.76283333333,13.48
aka2026gbiqac,2026-03-27T17:02:35,2.5,"14 km SW of Larsen Bay, Alaska",57.445,-154.138,25.4
aka2026gbijjs,2026-03-27T16:54:54,1.4,"2 km NNE of Clear, Alaska",64.274,-149.16,1.7
hv74926202,2026-03-27T16:52:20,1.83,"39 km SE of Naalehu, Hawaii",18.846500396729,-155.29116821289,30.14999961853
aka2026gbifnv,2026-03-27T16:50:15,1.8,"98 km N of Yakutat, Alaska",60.429,-139.533,2.1
aka2026gbidre,2026-03-27T16:48:16,1.7,"16 km E of Petersville, Alaska",62.492,-150.455,72.5
av94112758,2026-03-27T16:46:59,1.42,"47 km WSW of False Pass, Alaska",54.7415,-164.118,2.43
us7000s86y,2026-03-27T16:45:05,4.9,"149 km ESE of Petropavlovsk-Kamchatsky, Russia",52.3752,160.5314,36.638
aka2026gbhzco,2026-03-27T16:43:02,1.7,"61 km S of Cantwell, Alaska",62.845,-149.016,59.7
us7000s866,2026-03-27T16:38:52,4.2,"122 km E of Miyako, Japan",39.733,143.3636,40.32
ci41426328,2026-03-27T16:29:17,1.12,"14 km SW of Tecate, B.C., MX",32.489,-116.75583333333,3.24
tx2026gbhnhi,2026-03-27T16:29:16,2.1,"6 km NNE of Midland, Texas",32.05,-102.044,5.9814
aka2026gbhkws,2026-03-27T16:26:28,2.4,"43 km ENE of Susitna North, Alaska",62.353,-149.126,2.9
tx2026gbhagg,2026-03-27T16:16:43,2.7,"6 km NNE of Midland, Texas",32.048,-102.042,5.7861
nc75333912,2026-03-27T16:05:53,0.7,"6 km WNW of Cobb, CA",38.836166381836,-122.79116821289,1.5800000429153
aka2026gbgmuf,2026-03-27T15:58:30,1.5,"3 km N of Anchorage, Alaska",61.246,-149.906,46.0
aka2026gbgiub,2026-03-27T15:53:56,1.6,"41 km S of Akutan, Alaska",53.765,-165.808,86.4
aka2026gbgcdw,2026-03-27T15:46:10,1.5,"69 km E of Denali Park, Alaska",63.85,-147.536,12.5
aka2026gbfyzl,2026-03-27T15:42:33,1.5,"54 km E of Pedro Bay, Alaska",59.829,-153.132,115.7
nc75333907,2026-03-27T15:37:36,0.73,"8 km NW of The Geysers, CA",38.830833435059,-122.81600189209,1.6900000572205
aka2026gbftwz,2026-03-27T15:36:34,2.4,"40 km NW of Nanwalek, Alaska",59.593,-152.46,68.8
aka2026gbfoha,2026-03-27T15:30:05,1.5,"100 km NW of Yakutat, Alaska",60.203,-140.967,13.2
nc75333892,2026-03-27T15:26:08,0.6,"7 km NW of The Geysers, CA",38.813499450684,-122.81666564941,2.7799999713898
us7000s83k,2026-03-27T15:24:33,5.1,"107 km E of Yamada, Japan",39.3975,143.1958,16.096
nc75333882,2026-03-27T15:21:14,0.73,"9 km WNW of Cobb, CA",38.840000152588,-122.8245010376,2.1900000572205
nc75333877,2026-03-27T15:13:15,1.76,"7 km NW of The Geysers, CA",38.813167572021,-122.81566619873,2.6600000858307
aka2026gbezdp,2026-03-27T15:12:30,1.7,"7 km SSE of Happy Valley, Alaska",59.891,-151.676,74.3
ci41426272,2026-03-27T15:09:14,0.58,"9 km NE of Julian, CA",33.1465,-116.54133333333,6.26
aka2026gbeqfw,2026-03-27T15:02:07,1.7,"91 km N of Yakutat, Alaska",60.359,-139.461,1.4
nc75333867,2026-03-27T14:59:02,0.78,"6 km WNW of Cobb, CA",38.837001800537,-122.78466796875,2.0599999427795
aka2026gbelvi,2026-03-27T14:57:04,1.2,"43 km W of Tyonek, Alaska",61.015,-151.941,96.1
nn00913383,2026-03-27T14:56:33,2.79,"56 km NE of Valmy, Nevada",41.1749,-116.6886,10.5304
us7000s83h,2026-03-27T14:55:43,4.5,"17 km WNW of El Realejo, Nicaragua",12.5984,-87.3158,118.538
tx2026gbegzz,2026-03-27T14:51:29,1.0,"11 km E of Gardendale, Texas",32.012,-102.255,6.7871
aka2026gbedkn,2026-03-27T14:47:17,2.2,"14 km W of Karluk, Alaska",57.576,-154.692,45.7
aka2026gbdwso,2026-03-27T14:39:31,2.2,"52 km WNW of Happy Valley, Alaska",60.06,-152.642,99.0
aka2026gbdtle,2026-03-27T14:35:43,1.4,"119 km ESE of McCarthy, Alaska",61.189,-140.746,11.9
aka2026gbdngv,2026-03-27T14:28:33,1.6,"20 km NE of Chenega, Alaska",60.208,-147.781,19.7
nc75333862,2026-03-27T14:25:23,0.98,"10 km NW of The Geysers, CA",38.841667175293,-122.84166717529,1.8099999427795
aka2026gbdjlv,2026-03-27T14:24:08,1.7,"9 km N of Skwentna, Alaska",62.076,-151.374,86.6
aka2026gbdhrn,2026-03-27T14:22:02,1.9,"52 km NNE of Yakutat, Alaska",59.999,-139.481,72.1
nc75333857,2026-03-27T14:17:04,0.7,"5 km WNW of Cobb, CA",38.837665557861,-122.7825012207,1.960000038147
uu80133496,2026-03-27T14:08:30,1.03,"14 km NE of Milford, Utah",38.495833333333,-112.9015,2.74
nc75333852,2026-03-27T13:58:41,0.7,"7 km WNW of Cobb, CA",38.838001251221,-122.79633331299,2.0999999046326
tx2026gbcmyf,2026-03-27T13:57:59,1.8,"60 km S of Whites City, New Mexico",31.634,-104.465,6.228
nc75333842,2026-03-27T13:43:45,0.36,"6 km WNW of Cobb, CA",38.8355,-122.78966666667,1.92
aka2026gbcacs,2026-03-27T13:43:07,2.3,"88 km SW of Nikolski, Alaska",52.351,-169.747,7.1
ci41426248,2026-03-27T13:40:59,1.06,"4 km NNE of Banning, CA",33.960333333333,-116.855,17.32
aka2026gbbwxw,2026-03-27T13:39:24,1.6,"29 km W of Anchor Point, Alaska",59.773,-152.348,75.8
aka2026gbbpnd,2026-03-27T13:30:50,1.6,"40 km NNW of Beluga, Alaska",61.462,-151.428,70.2
aka2026gbbjpb,2026-03-27T13:24:04,2.1,"8 km S of Fox River, Alaska",59.781,-150.978,38.8
aka2026gbbhej,2026-03-27T13:21:11,1.6,"87 km NW of Yakutat, Alaska",60.031,-140.954,1.2
aka2026gbbbot,2026-03-27T13:14:35,1.5,"29 km WNW of Anchor Point, Alaska",59.922,-152.262,77.0
aka2026gbbagr,2026-03-27T13:13:07,2.2,"50 km W of Nanwalek, Alaska",59.36,-152.809,79.2
ci41426240,2026-03-27T13:10:41,0.97,"9 km NE of Julian, CA",33.143166666667,-116.54283333333,5.58
ci41426232,2026-03-27T13:10:38,2.07,"10 km NNW of Grapevine, CA",35.024333333333,-118.977,16.6
ci41426224,2026-03-27T13:08:56,1.02,"9 km NE of Julian, CA",33.142833333333,-116.5435,6.16
ci41426216,2026-03-27T13:05:56,1.6696935788596,"8 km NE of Julian, CA",33.13750076294,-116.54533386231,7.5300002098083
aka2026gbarxz,2026-03-27T13:03:27,1.5,"36 km WNW of Kalifornsky, Alaska",60.486,-151.933,86.4
nc75333827,2026-03-27T12:58:56,1.26,"5 km WNW of Cobb, CA",38.838333129883,-122.78182983398,1.710000038147
nc75333822,2026-03-27T12:56:07,0.84,"6 km NW of The Geysers, CA",38.819831848145,-122.7945022583,3.329999923706
ci41426192,2026-03-27T12:55:24,1.32,"7 km N of Tehachapi, CA",35.193,-118.4395,8.57
ci41426184,2026-03-27T12:54:56,0.91,"22 km W of Johannesburg, CA",35.3385,-117.87533333333,3.58
hv74926147,2026-03-27T12:46:04,1.9,"16 km SSW of Honoka‘a, Hawaii",19.944999694824,-155.52932739258,30.090000152588
tx2026gbaasg,2026-03-27T12:43:24,1.7,"19 km WSW of Shiner, Texas",29.343,-97.342,7.0711
nc75333817,2026-03-27T12:41:47,0.77,"7 km NW of The Geysers, CA",38.814666748047,-122.81632995606,2.6800000667572
aka2026gazysv,2026-03-27T12:41:11,2.0,"100 km N of Yakutat, Alaska",60.442,-139.563,8.1
nc75333812,2026-03-27T12:41:04,0.32,"9 km NW of The Geysers, CA",38.825832366943,-122.8433303833,2.0099999904633
aka2026gazyam,2026-03-27T12:40:21,3.1,"134 km SSW of Adak, Alaska",50.762,-177.401,11.9
ci41426176,2026-03-27T12:40:07,1.76,"15 km N of Warner Springs, CA",33.415,-116.639,6.08
aka2026gazstk,2026-03-27T12:34:13,1.5,"30 km WSW of Skwentna, Alaska",61.916,-151.954,106.1
aka2026gazrwn,2026-03-27T12:33:13,2.5,"77 km S of King Cove, Alaska",54.369,-162.433,25.3
nc75333807,2026-03-27T12:10:13,1.63,"15 km N of Dixon Lane-Meadow Creek, CA",37.519500732422,-118.43383026123,9.2600002288818
aka2026gaysrd,2026-03-27T12:03:58,3.0,"101 km S of King Cove, Alaska",54.154,-162.382,4.4
hv74926132,2026-03-27T12:02:53,1.42,"13 km S of Pa‘auilo, Hawaii",19.9165,-155.361,9.29
aka2026gaylur,2026-03-27T11:56:00,2.1,"15 km S of Karluk, Alaska",57.427,-154.415,29.5
nc75333802,2026-03-27T11:51:15,0.7,"6 km WNW of Cobb, CA",38.836334228516,-122.79333496094,1.6799999475479
uw62229527,2026-03-27T11:45:25,0.55,"1 km NE of Government Camp, Oregon",45.312833333333,-121.7445,6.35
aka2026gaycie,2026-03-27T11:44:46,3.8,"236 km ESE of Attu Station, Alaska",51.943,176.326,16.5
ci41426168,2026-03-27T11:43:38,1.22,"9 km E of Coso Junction, CA",36.056,-117.85016666667,1.99
ci41426160,2026-03-27T11:40:09,0.74,"9 km NE of Julian, CA",33.143333333333,-116.54083333333,6.68
aka2026gaxrau,2026-03-27T11:31:54,1.7,"4 km SE of Big Lake, Alaska",61.489,-149.899,52.0
nc75333797,2026-03-27T11:30:45,1.36,"13 km N of Cloverdale, CA",38.921165466309,-122.99349975586,5.6500000953674
nc75333792,2026-03-27T11:28:17,1.71,"20 km NE of Upper Lake, CA",39.303001403809,-122.7705001831,7.5300002098083
nc75333787,2026-03-27T11:25:24,1.66,"31 km NNE of North Fork, CA",37.470664978027,-119.32749938965,13.64999961853
aka2026gaxhvt,2026-03-27T11:21:16,1.8,"50 km SSE of Kokhanok, Alaska",59.014,-154.475,122.7
tx2026gaxaav,2026-03-27T11:12:29,1.7,"28 km SW of Coyanosa, Texas",31.038,-103.249,5.1257
aka2026gawwmh,2026-03-27T11:08:01,1.7,"116 km N of Yakutat, Alaska",60.578,-140.089,12.2
tx2026gawvps,2026-03-27T11:07:03,1.6,"12 km WSW of Stanton, Texas",32.105,-101.922,8.9111
ci41426152,2026-03-27T11:01:19,1.19,"8 km W of Calimesa, CA",33.989833333333,-117.13583333333,14.99
aka2026gawocv,2026-03-27T10:57:50,2.6,"107 km SSE of Sand Point, Alaska",54.395,-160.145,14.6
nc75333782,2026-03-27T10:52:55,0.72,"8 km NW of The Geysers, CA",38.831165313721,-122.81900024414,1.8600000143051
ci41426144,2026-03-27T10:41:44,1.14,"22 km W of Johannesburg, CA",35.341,-117.87366666667,3.31
aka2026gavxqc,2026-03-27T10:39:24,2.8,"297 km S of Chenega, Alaska",57.445,-147.006,23.0
tx2026gavvud,2026-03-27T10:37:11,1.1,"12 km E of Gardendale, Texas",32.03,-102.252,6.665
aka2026gavttg,2026-03-27T10:34:41,1.5,"55 km W of Ferry, Alaska",63.977,-150.255,6.9
pr71511043,2026-03-27T10:05:13,1.86,"2 km NW of Guayanilla, Puerto Rico",18.033,-66.807833333333,16.92
aka2026gaurkj,2026-03-27T10:01:50,2.5,"83 km SE of King Cove, Alaska",54.626,-161.268,11.1
uu80133491,2026-03-27T10:01:23,0.82,"14 km NE of Milford, Utah",38.490166666667,-112.90083333333,2.2
aka2026gauomz,2026-03-27T09:58:27,2.0,"47 km SSW of Glacier View, Alaska",61.406,-147.975,19.9
tx2026gaulyn,2026-03-27T09:55:41,2.0,"11 km S of Forsan, Texas",32.008,-101.354,8.5205
pr71511033,2026-03-27T09:53:11,2.45,"3 km NW of Guayanilla, Puerto Rico",18.043166666667,-66.811333333333,15.95
pr71511028,2026-03-27T09:51:36,1.23,"6 km SW of Guánica, Puerto Rico",17.932666666667,-66.953833333333,5.78
aka2026gauhry,2026-03-27T09:50:28,2.3,"71 km SSW of Nikolski, Alaska",52.408,-169.45,20.3
aka2026gaufpe,2026-03-27T09:48:08,3.0,"142 km SSE of False Pass, Alaska",53.61,-162.875,8.5
tx2026gatwkj,2026-03-27T09:37:26,1.2,"12 km E of Gardendale, Texas",32.031,-102.251,5.9082
tx2026gatvdm,2026-03-27T09:36:04,0.8,"12 km E of Gardendale, Texas",32.024,-102.244,6.0303
aka2026gatnvv,2026-03-27T09:27:29,2.0,"90 km SE of King Cove, Alaska",54.41,-161.481,7.3
tx2026gatmqp,2026-03-27T09:26:21,0.6,"11 km E of Gardendale, Texas",32.015,-102.254,6.8115
ci41426136,2026-03-27T09:24:51,1.08,"15 km WSW of Johannesburg, CA",35.337666666667,-117.79483333333,5.73
aka2026gatlfb,2026-03-27T09:24:26,1.7,"135 km SE of McCarthy, Alaska",60.542,-141.222,2.2
aka2026gatclg,2026-03-27T09:14:25,1.5,"15 km N of Meadow Lakes, Alaska",61.763,-149.571,37.4
tx2026gasyvi,2026-03-27T09:10:04,0.9,"13 km E of Gardendale, Texas",32.031,-102.243,6.7871
aka2026gasxbj,2026-03-27T09:08:20,1.5,"5 km W of Houston, Alaska",61.624,-149.929,36.3
ci41426128,2026-03-27T09:01:55,2.01,"45 km ENE of Ensenada, B.C., MX",32.044833333333,-116.18983333333,1.61
tx2026gasnvd,2026-03-27T08:57:32,0.9,"11 km S of Forsan, Texas",32.006,-101.356,9.6436
tx2026gasflz,2026-03-27T08:47:37,1.3,"11 km S of Forsan, Texas",32.006,-101.354,8.6182
aka2026gaseoa,2026-03-27T08:46:32,1.6,"66 km S of Glacier View, Alaska",61.21,-147.727,0.0
hv74926082,2026-03-27T08:42:29,1.77,"13 km E of Pāhala, Hawaii",19.211833333333,-155.3475,29.92
aka2026garzrm,2026-03-27T08:40:53,1.8,"14 km ESE of Clam Gulch, Alaska",60.169,-151.164,60.6
