id,time_iso,magnitude,place,latitude,longitude,depth
tx2025rnecxi,2025-09-05T23:00:37,1.9,"40 km NW of Toyah, Texas",31.538,-104.129,7.9712
ak025beiodgb,2025-09-05T22:50:24,1.4,"31 km ENE of Whittier, Alaska",60.8492,-148.1324,16.6
uw62182716,2025-09-05T22:47:32,0.4,"23 km ENE of Ashford, Washington",46.863333333333,-121.77016666667,-1.18
ak025beinjdg,2025-09-05T22:46:34,1.4,"51 km S of Tonsina, Alaska",61.2031,-145.3212,141.9
uu80116721,2025-09-05T22:38:53,1.29,"15 km NE of Milford, Utah",38.502833333333,-112.89933333333,2.66
ak025beilthh,2025-09-05T22:38:32,1.1,"16 km E of Chickaloon, Alaska",61.8103,-148.1475,63.2
uu80116716,2025-09-05T22:33:48,1.35,"15 km NE of Milford, Utah",38.506333333333,-112.90416666667,2.63
ok2025rkzq,2025-09-05T22:25:38,1.92,"0 km ESE of Minco, Oklahoma",35.31177902,-97.93966675,6.393915176
ci41284392,2025-09-05T22:23:30,1.1,"8 km S of Olancha, CA",36.2131667,-118.0146667,2.31
ci41284384,2025-09-05T22:16:38,1.2,"5 km WSW of Anza, CA",33.5308333,-116.7178333,5.37
tx2025rnciou,2025-09-05T22:06:37,1.4,"16 km NNW of Westbrook, Texas",32.499,-101.065,1.4247
ci41284376,2025-09-05T22:04:24,1.17,"5 km SE of Lake Isabella, CA",35.5893333,-118.4243333,7.62
ci41284368,2025-09-05T22:03:40,0.57,"4 km WSW of Anza, CA",33.5378333,-116.7136667,5.51
ci41284360,2025-09-05T22:02:15,0.77,"5 km E of Anza, CA",33.5576667,-116.6203333,13.21
tx2025rncemx,2025-09-05T22:01:52,1.7,"14 km WNW of Pawnee, Texas",28.679,-98.147,11.8776
tx2025rncckf,2025-09-05T21:59:32,1.2,"21 km NW of Westbrook, Texas",32.478,-101.184,4.6022
ci41284352,2025-09-05T21:59:16,1.0,"4 km NW of Calimesa, CA",34.0158333,-117.0853333,13.34
tx2025rnbqwc,2025-09-05T21:46:08,1.6,"49 km WNW of Toyah, Texas",31.472,-104.278,5.0
tx2025rnbpwu,2025-09-05T21:44:55,1.1,"11 km W of Forsan, Texas",32.116,-101.484,3.8217
uw62182656,2025-09-05T21:36:00,1.25,"5 km W of Powers, Oregon",42.874666666667,-124.1335,-0.64
nc75233612,2025-09-05T21:33:52,2.35,"16 km W of Durham, CA",39.592834472656,-121.96716308594,20.440000534058
nc75233602,2025-09-05T21:27:41,0.95,"2 km ESE of The Geysers, CA",38.776500701904,-122.72833251953,5.5799999237061
ak025behw5hh,2025-09-05T21:18:57,1.0,"6 km SSW of Houston, Alaska",61.5739,-149.8623,60.9
nc75233597,2025-09-05T21:13:50,1.29,"6 km NNW of Pinnacles, CA",36.579334259033,-121.18450164795,7.789999961853
ci41284304,2025-09-05T21:08:32,2.4,"14 km S of Joshua Tree, CA",34.0075,-116.3236667,8.28
us7000quap,2025-09-05T21:05:28,4.6,"176 km S of Severo-Kuril’sk, Russia",49.0858,156.0926,30.416
nn00903891,2025-09-05T21:00:50,2.4,"58 km NE of Valmy, Nevada",41.2007,-116.6903,10.6
us7000quaj,2025-09-05T20:55:06,5.1,"162 km S of Severo-Kuril’sk, Russia",49.2113,156.0909,10.0
nn00903895,2025-09-05T20:49:57,2.2,"58 km NE of Valmy, Nevada",41.21,-116.7075,7.6
nc75233577,2025-09-05T20:48:55,1.09,"3 km NNW of The Geysers, CA",38.79999923706,-122.77600097656,3.0599999427795
av93752318,2025-09-05T20:46:16,-0.62,"65 km WNW of Beluga, Alaska",61.311,-152.246,-0.45
ci41284296,2025-09-05T20:40:47,0.64,"4 km WSW of Anza, CA",33.5386667,-116.7155,6.06
nc75233572,2025-09-05T20:35:34,0.28,"5 km NNW of The Geysers, CA",38.808834075928,-122.79582977295,3.1600000858307
nn00903892,2025-09-05T20:24:00,2.7,"58 km NE of Valmy, Nevada",41.2047,-116.7023,9.6
ak025beh7x3k,2025-09-05T20:05:51,1.3,"28 km NNW of Susitna, Alaska",61.7774,-150.7311,32.9
tx2025rmyfxx,2025-09-05T20:02:51,1.4,"42 km NW of Toyah, Texas",31.53,-104.166,5.9634
tx2025rmyfoc,2025-09-05T20:02:25,1.1,"41 km NW of Toyah, Texas",31.539,-104.142,5.7153
ci41284264,2025-09-05T20:00:21,1.29,"13 km SE of Tehachapi, CA",35.057,-118.3395,-0.77
ak025begw55x,2025-09-05T19:50:57,1.1,"108 km S of McCarthy, Alaska",60.4561,-142.9999,3.0
mb90110483,2025-09-05T19:48:06,1.3,"28 km SE of Virginia City, Montana",45.0835,-111.73416666667,-2.0
nn00903894,2025-09-05T19:47:56,2.3,"64 km NNE of Valmy, Nevada",41.287,-116.7312,5.0
nc75233562,2025-09-05T19:45:19,1.15,"13 km NW of The Geysers, CA",38.840999603271,-122.875831604,2.3399999141693
ci41284232,2025-09-05T19:42:50,0.91,"23 km N of Searles Valley, CA",35.9766667,-117.3898333,2.05
nc75233552,2025-09-05T19:23:47,1.55,"12 km SE of Cloverdale, CA",38.745834350586,-122.90616607666,4.1599998474121
ci41284216,2025-09-05T19:21:59,1.7,"5 km SSE of Home Gardens, CA",33.8356667,-117.498,2.5
ci41284200,2025-09-05T19:14:06,0.9,"25 km SSW of Ocotillo Wells, CA",32.9375,-116.2421667,11.03
av93752248,2025-09-05T19:07:11,-0.74,"64 km ENE of Pedro Bay, Alaska",59.999333333333,-153.04083333333,0.47
ci41284192,2025-09-05T19:01:14,2.21,"6 km WSW of Anza, CA",33.529,-116.7241667,4.87
ci41284184,2025-09-05T18:58:23,1.02,"9 km NW of Morongo Valley, CA",34.1066667,-116.6401667,10.08
nc75233527,2025-09-05T18:54:46,0.94,"2 km NW of Cobb, CA",38.830665588379,-122.74749755859,2.3399999141693
ci41284176,2025-09-05T18:50:46,0.54,"23 km N of Ridgecrest, CA",35.8273333,-117.661,8.71
ci41284168,2025-09-05T18:47:28,1.05,"4 km NNW of Azusa, CA",34.1655,-117.9281667,1.21
ak025beg9sse,2025-09-05T18:46:32,1.2,"60 km E of Port Alsworth, Alaska",60.2533,-153.2283,141.6
ak025beg966g,2025-09-05T18:43:39,1.2,"45 km WNW of Nanwalek, Alaska",59.5068,-152.6698,68.6
ci41284152,2025-09-05T18:37:02,0.27,"7 km NNW of Aguanga, CA",33.4981667,-116.8903333,11.24
ak025beg7ow3,2025-09-05T18:36:48,1.6,"63 km W of Happy Valley, Alaska",60.0446,-152.858,117.6
av93752213,2025-09-05T18:32:16,-0.03,"84 km NNW of Karluk, Alaska",58.272166666667,-155.00116666667,3.76
us7000qu9i,2025-09-05T18:26:06,4.4,Banda Sea,-6.2305,129.7888,200.732
av93752198,2025-09-05T18:12:21,0.47,"86 km NW of Karluk, Alaska",58.180666666667,-155.34866666667,2.31
uw62182581,2025-09-05T18:11:21,1.25,"8 km S of Crawfordsville, Oregon",44.281666666667,-122.852,-0.58
ak025beg1nwh,2025-09-05T18:08:36,1.3,"56 km ENE of Chenega, Alaska",60.236,-147.052,27.7
uw62182576,2025-09-05T18:07:21,0.97,"2 km S of Bethel, Washington",47.475333333333,-122.627,16.61
av93752193,2025-09-05T18:04:16,0.45,"65 km W of Salamatof, Alaska",60.541333333333,-152.5115,5.61
nc75233512,2025-09-05T17:55:14,1.74,"6 km NNE of Big Pine, CA",37.216,-118.25966666667,13.17
tx2025rmtrlx,2025-09-05T17:48:35,1.6,"43 km NW of Toyah, Texas",31.548,-104.163,6.0999
tx2025rmttvj,2025-09-05T17:48:08,1.3,"43 km NW of Toyah, Texas",31.545,-104.159,6.0999
uw62182551,2025-09-05T17:46:43,1.35,"7 km W of Home, Washington",47.265,-122.8635,22.89
us7000qu96,2025-09-05T17:43:39,4.5,Norwegian Sea,72.6849,3.91,10.0
us7000qu91,2025-09-05T17:42:31,5.4,"38 km NNW of Salinas, Ecuador",-1.8831,-81.0479,0.0
us7000qu8v,2025-09-05T17:40:12,4.4,"25 km W of Akutan, Alaska",54.1166,-166.1714,107.274
uw62182541,2025-09-05T17:39:43,0.42,"37 km NNE of Amboy, Washington",46.198,-122.1845,-0.03
nn00903879,2025-09-05T17:34:10,0.5,"19 km NNE of Indian Springs, Nevada",36.7369,-115.613,2.4
tx2025rmtbga,2025-09-05T17:26:48,1.7,"15 km WNW of Pawnee, Texas",28.69,-98.155,7.2066
us7000qu8p,2025-09-05T17:25:51,5.2,"40 km W of Asadābād, Afghanistan",34.855,70.7076,10.0
ak025befj6yo,2025-09-05T17:22:18,1.4,"46 km SE of Denali National Park, Alaska",63.2347,-151.0974,0.0
ak025befie42,2025-09-05T17:18:44,0.8,"104 km S of McCarthy, Alaska",60.494,-143.0709,6.9
uw62182521,2025-09-05T17:16:27,-0.31,"14 km NNE of Ashford, Washington",46.8715,-121.9365,5.29
nc75233502,2025-09-05T17:11:32,0.76,"8 km NW of The Geysers, CA",38.829334259033,-122.82499694824,5.4000000953674
av93049629,2025-09-05T17:09:32,0.0,"84 km SE of King Salmon, Alaska",58.178833333333,-155.5865,5.77
ci41284056,2025-09-05T17:09:30,1.32,"2 km WNW of Malibu, CA",34.0155,-118.8326667,12.26
nc75233497,2025-09-05T17:07:19,1.39,"8 km NNW of The Geysers, CA",38.827499389648,-122.81466674805,2.079999923706
nc75233492,2025-09-05T17:06:26,1.08,"7 km NNW of The Geysers, CA",38.827167510986,-122.81433105469,2.1199998855591
hv74767967,2025-09-05T16:54:38,0.62,"27 km E of Honaunau-Napoopoo, Hawaii",19.455666666667,-155.60466666667,-0.82
nc75233487,2025-09-05T16:50:04,0.93,"7 km NW of The Geysers, CA",38.813667297363,-122.82666778565,2.0199999809265
ak025bef1v52,2025-09-05T16:41:34,1.3,"20 km N of Fishhook, Alaska",61.9248,-149.2524,39.4
ok2025rkoc,2025-09-05T16:36:48,1.18,"1 km NE of Minco, Oklahoma",35.32566667,-97.93366667,6.54
ci41284040,2025-09-05T16:32:48,1.16,"7 km S of Cabazon, CA",33.8535,-116.7935,17.04
us7000qu5a,2025-09-05T16:29:08,4.6,"142 km SSW of Gambiran Satu, Indonesia",-9.6104,113.7106,60.74
ak025beez876,2025-09-05T16:29:03,2.3,"23 km NE of Chase, Alaska",62.588,-149.7593,0.0
nc75233482,2025-09-05T16:27:28,0.6,"7 km NW of The Geysers, CA",38.810333251953,-122.82233428955,2.6199998855591
ci41284032,2025-09-05T16:25:16,1.36,"13 km E of Little Lake, CA",35.917,-117.769,2.19
uw62182506,2025-09-05T16:22:48,0.14,"3 km ESE of Quilcene, Washington",47.806833333333,-122.83566666667,21.81
us7000qu58,2025-09-05T16:19:24,4.5,"Izu Islands, Japan region",30.9478,143.014,10.0
nc75233477,2025-09-05T16:12:36,1.46,"5 km N of San Leandro, CA",37.771999359131,-122.15866851807,5.7199997901917
uw62182501,2025-09-05T16:11:10,2.24,"8 km NW of Ponderay, Idaho",48.366833333333,-116.60666666667,-0.99
uu80116696,2025-09-05T16:03:52,1.07,"13 km NW of Levan, Utah",39.630666666667,-111.99083333333,8.09
tx2025rmqhsn,2025-09-05T16:03:33,1.0,"12 km WSW of Forsan, Texas",32.063,-101.481,3.7332
ci41284024,2025-09-05T15:59:07,0.85,"7 km S of Pearblossom, CA",34.4415,-117.8961667,9.99
nc75233467,2025-09-05T15:56:45,0.77,"3 km W of Anderson Springs, CA",38.766834259033,-122.72333526611,2.1300001144409
tx2025rmpmth,2025-09-05T15:39:19,0.9,"42 km NW of Toyah, Texas",31.543,-104.152,6.0486
nc75233462,2025-09-05T15:35:23,0.78,"0 km  of The Geysers, CA",38.780166625977,-122.75783538818,1.289999961853
ok2025rkma,2025-09-05T15:32:57,2.12,"7 km ENE of Calumet, Oklahoma",35.61866667,-98.04133333,6.62
ak025beeeb2y,2025-09-05T15:31:43,1.9,"37 km W of Anchor Point, Alaska",59.771,-152.5071,78.6
ci41283992,2025-09-05T15:30:46,0.74,"20 km ESE of Anza, CA",33.4755,-116.4761667,12.75
nc75233457,2025-09-05T15:29:35,1.6,"1 km W of Green Valley, CA",38.251335144043,-122.17600250244,10.319999694824
ci41283984,2025-09-05T15:28:30,1.17,"6 km NW of Rialto, CA",34.143,-117.4126667,6.83
pr71494808,2025-09-05T15:27:52,2.03,"0 km NNW of Fuig, Puerto Rico",17.995333333333,-66.92,9.78
ci41283976,2025-09-05T15:26:59,0.88,"7 km N of Cabazon, CA",33.9838333,-116.7841667,16.8
ci41283968,2025-09-05T15:23:42,1.75,"4 km N of Lake Isabella, CA",35.6571667,-118.4735,8.23
ak025beecjrd,2025-09-05T15:23:22,1.4,"67 km ESE of Denali National Park, Alaska",63.298,-150.4816,3.0
tx2025rmorst,2025-09-05T15:14:49,0.9,"42 km NW of Toyah, Texas",31.544,-104.15,5.9204
av93752063,2025-09-05T15:10:41,-0.7,"66 km WNW of Beluga, Alaska",61.325666666667,-152.258,-0.07
us7000qu53,2025-09-05T15:06:57,4.7,Drake Passage,-60.4016,-63.0993,10.0
ak025bee8vnr,2025-09-05T15:06:10,1.7,"49 km NNE of Petersville, Alaska",62.9089,-150.4097,14.0
tx2025rmojxc,2025-09-05T15:05:44,2.4,"42 km NW of Toyah, Texas",31.537,-104.154,6.0486
tx2025rmoeye,2025-09-05T14:59:59,1.8,"42 km NW of Toyah, Texas",31.54,-104.153,5.8435
av93752038,2025-09-05T14:57:23,-0.32,"84 km NW of Karluk, Alaska",58.195333333333,-155.25466666667,2.39
ak025bedycsh,2025-09-05T14:56:57,3.6,"109 km SSW of Adak, Alaska",50.9521,-177.1832,15.5
ci41283920,2025-09-05T14:56:07,0.55,"8 km NNW of Cabazon, CA",33.9801667,-116.8218333,7.05
tx2025rmnzku,2025-09-05T14:53:35,1.0,"42 km NW of Toyah, Texas",31.542,-104.154,6.4075
mb90110463,2025-09-05T14:51:00,-0.02,"27 km W of Hebgen Lake Estates, Montana",44.814333333333,-111.53683333333,10.94
ci41283904,2025-09-05T14:47:03,0.79,"21 km ESE of Little Lake, CA",35.8988333,-117.6753333,3.46
nc75233437,2025-09-05T14:46:56,2.4,"7 km WSW of Hayfork, CA",40.525001525879,-123.25350189209,30.090000152588
ak025bedv16b,2025-09-05T14:41:50,1.6,"45 km N of Aleneva, Alaska",58.4627,-152.9731,39.3
tx2025rmngqn,2025-09-05T14:31:46,1.4,"42 km NW of Toyah, Texas",31.529,-104.162,6.3562
ak025beds0t3,2025-09-05T14:27:45,2.2,"49 km N of Valdez, Alaska",61.577,-146.4009,21.5
av93049624,2025-09-05T14:23:12,0.12,"86 km NNW of Karluk, Alaska",58.254166666667,-155.13666666667,33.85
av93049619,2025-09-05T14:22:51,-0.08,"86 km NNW of Karluk, Alaska",58.265666666667,-155.10983333333,32.8
av93752003,2025-09-05T14:22:08,0.35,"87 km NNW of Karluk, Alaska",58.258666666667,-155.1565,31.82
ok2025rkjq,2025-09-05T14:20:29,1.4,"7 km E of Calumet, Oklahoma",35.607,-98.03766667,5.48
nc75233432,2025-09-05T14:18:15,1.3,"8 km WNW of Petrolia, CA",40.335666656494,-124.38200378418,19.059999465942
av93751988,2025-09-05T14:15:01,0.95,"46 km WSW of False Pass, Alaska",54.731833333333,-164.10083333333,6.6
ak025bednw36,2025-09-05T14:08:18,1.2,"29 km NNW of Lake Minchumina, Alaska",64.1014,-152.6421,0.0
uw62182421,2025-09-05T14:08:05,-0.2,"37 km NNE of Amboy, Washington",46.199333333333,-122.186,-1.82
tx2025rmmhhm,2025-09-05T14:02:22,1.4,"42 km NW of Toyah, Texas",31.54,-104.159,6.0999
tx2025rmmbct,2025-09-05T13:55:12,1.8,"42 km NW of Toyah, Texas",31.538,-104.158,6.0999
ci41283864,2025-09-05T13:19:01,0.52,"16 km E of Coso Junction, CA",36.0383333,-117.7746667,2.18
ci41283856,2025-09-05T13:18:37,0.87,"15 km E of Coso Junction, CA",36.0391667,-117.7766667,2.05
av93049614,2025-09-05T13:02:32,-0.37,"104 km N of Karluk, Alaska",58.5095,-154.497,3.28
tx2025rmjyoz,2025-09-05T12:51:59,1.4,"42 km NW of Toyah, Texas",31.544,-104.151,6.0999
nc75233427,2025-09-05T12:48:17,1.75,"14 km SSW of Willits, CA",39.288665771484,-123.38600158691,2.5599999427795
mb90110458,2025-09-05T12:41:55,0.83,"32 km W of Hebgen Lake Estates, Montana",44.800166666667,-111.59983333333,12.68
ok2025rkgk,2025-09-05T12:41:45,1.52,"5 km E of Calumet, Oklahoma",35.61116667,-98.055,6.0
mb90110453,2025-09-05T12:39:50,0.5,"32 km W of Hebgen Lake Estates, Montana",44.800666666667,-111.59916666667,12.07
ak025becnas2,2025-09-05T12:37:46,1.2,"42 km NNW of Valdez, Alaska",61.4675,-146.7191,29.2
mb90110428,2025-09-05T12:37:38,2.82,"26 km NW of Stanley, Idaho",44.375166666667,-115.19233333333,9.06
uw62182356,2025-09-05T12:26:56,1.32,"7 km E of Lostine, Oregon",45.494833333333,-117.33983333333,16.17
ak025beckai5,2025-09-05T12:23:42,1.6,"19 km SSW of Tyonek, Alaska",60.9089,-151.2631,67.0
us7000qu2d,2025-09-05T12:21:50,4.6,"135 km SSE of Shimoda, Japan",33.4927,139.3153,10.0
ak025becjej8,2025-09-05T12:19:28,1.3,"24 km ENE of Skwentna, Alaska",62.0602,-150.9518,57.2
ci41283840,2025-09-05T12:19:08,1.67,"8 km ENE of Julian, CA",33.1015,-116.5216667,10.92
tx2025rmikwd,2025-09-05T12:05:54,1.5,"26 km SW of Garden City, Texas",31.72,-101.699,8.3252
us7000qu29,2025-09-05T12:05:20,4.4,"297 km ENE of Lospalos, Timor Leste",-7.278,129.392,141.502
av93049609,2025-09-05T12:02:11,-0.14,"93 km N of Karluk, Alaska",58.4075,-154.44033333333,5.54
nc75233417,2025-09-05T12:00:30,1.38,"7 km NW of Pinnacles, CA",36.569999694824,-121.20500183106,6.2800002098083
us7000qu28,2025-09-05T12:00:11,4.5,"5 km NE of Hanyū, Japan",36.2009,139.5759,69.073
uw62182336,2025-09-05T11:43:39,-0.21,"38 km NNE of Amboy, Washington",46.2025,-122.17616666667,6.68
ok2025rkek,2025-09-05T11:41:24,1.64,"7 km E of Calumet, Oklahoma",35.61416667,-98.038,7.0
nc75233407,2025-09-05T11:32:27,0.87,"16 km N of Morgan Hill, CA",37.272833333333,-121.64483333333,6.13
ok2025rkdz,2025-09-05T11:32:23,2.62,"6 km E of Calumet, Oklahoma",35.609,-98.0475,6.76
ci41283824,2025-09-05T11:32:04,0.3,"5 km WSW of Anza, CA",33.5358333,-116.7203333,5.95
ok2025rkea,2025-09-05T11:29:55,0.77,"1 km NE of Minco, Oklahoma",35.32116667,-97.933,5.82
ci41283816,2025-09-05T11:29:44,1.31,"10 km SW of Niland, CA",33.184,-115.602,1.93
nc75233402,2025-09-05T11:27:53,1.16,"2 km E of Woodside, CA",37.432498931885,-122.23666381836,2.5499999523163
ci41283800,2025-09-05T11:26:01,0.75,"8 km NNW of Cabazon, CA",33.9791667,-116.8231667,6.96
nc75233397,2025-09-05T11:25:22,1.04,"2 km N of The Geysers, CA",38.792667388916,-122.75716400147,0.79000002145767
nn00903874,2025-09-05T11:08:49,-0.5,"40 km WNW of Indian Springs, Nevada",36.7051,-116.0896,1.7
ci41283784,2025-09-05T11:06:18,0.71,"14 km NE of Ridgecrest, CA",35.7195,-117.5741667,7.52
us7000qu20,2025-09-05T11:02:27,4.0,"149 km N of Gorontalo, Indonesia",1.8691,122.8522,443.615
ci41283776,2025-09-05T10:51:49,0.5,"5 km WSW of Anza, CA",33.5328333,-116.7241667,6.14
nc75233387,2025-09-05T10:49:30,0.36,"9 km NW of The Geysers, CA",38.820667266846,-122.84400177002,1.8899999856949
ci41283768,2025-09-05T10:48:43,0.84,"5 km WSW of Anza, CA",33.5328333,-116.7201667,5.55
nc75233382,2025-09-05T10:33:18,1.31,"3 km SE of Tres Pinos, CA",36.778667449951,-121.29066467285,9.7200002670288
nm60504078,2025-09-05T10:27:30,2.38,"3 km ESE of Fenton, Missouri",38.494666666667,-90.399666666667,16.87
ci41283760,2025-09-05T10:27:28,1.08,"2 km SSE of Mentone, CA",34.0568333,-117.1305,11.41
av93751803,2025-09-05T10:25:02,0.62,"42 km WSW of False Pass, Alaska",54.761,-164.05683333333,1.69
ci41283752,2025-09-05T10:25:01,0.71,"11 km SSW of Idyllwild, CA",33.6461667,-116.7598333,11.15
ak025bebbuu1,2025-09-05T10:16:11,1.4,"4 km NNE of Healy, Alaska",63.8914,-148.9343,22.9
ak025beb9jc3,2025-09-05T10:05:28,1.7,"39 km WNW of Skwentna, Alaska",62.1636,-152.0634,104.8
ok2025rkbe,2025-09-05T10:03:21,0.98,"1 km NNE of Minco, Oklahoma",35.3215,-97.938,7.03
ak025beb8gnm,2025-09-05T10:00:27,1.1,"64 km WNW of Nikiski, Alaska",60.9088,-152.3769,98.7
nc75233377,2025-09-05T09:54:57,1.66,"11 km NNE of Brooktrails, CA",39.544666290283,-123.36683654785,8.3900003433228
ak025beaylg1,2025-09-05T09:54:24,1.1,"29 km NNE of Paxson, Alaska",63.3348,-145.4066,7.5
ci41283736,2025-09-05T09:53:17,0.89,"13 km NE of Coachella, CA",33.7723333,-116.0848333,1.1
ci41283728,2025-09-05T09:52:08,0.55,"7 km NNE of Borrego Springs, CA",33.3148333,-116.3481667,11.18
ci41283720,2025-09-05T09:45:27,0.77,"21 km ESE of Little Lake, CA",35.899,-117.6755,3.21
ak025beau1qn,2025-09-05T09:33:02,1.4,"32 km NW of Ninilchik, Alaska",60.2813,-152.0243,76.2
nn00903870,2025-09-05T09:32:47,1.4,"60 km NNW of Rachel, Nevada",38.172,-115.9376,0.0
us7000qu1p,2025-09-05T09:29:16,4.6,"67 km ENE of Kainantu, Papua New Guinea",-6.0445,146.4269,113.617
us7000qu1n,2025-09-05T09:25:06,1.5,"27 km S of Weston, Colorado",36.8891,-104.8348,5.0
ci41283712,2025-09-05T09:18:22,0.28,"4 km WSW of Anza, CA",33.5351667,-116.7125,3.51
nc75233367,2025-09-05T09:17:43,2.22,"12 km SSW of Tres Pinos, CA",36.682334899902,-121.34833526611,1.7599999904633
av93751733,2025-09-05T09:09:28,0.71,"46 km WSW of False Pass, Alaska",54.7435,-164.101,8.45
pr71494783,2025-09-05T09:06:08,3.18,"49 km N of Culebra, Puerto Rico",18.7485,-65.2865,99.16
uw62182306,2025-09-05T08:57:14,-0.11,"39 km NE of Amboy, Washington",46.202833333333,-122.16316666667,6.61
av93751698,2025-09-05T08:42:37,-0.39,"65 km WNW of Beluga, Alaska",61.327,-152.24016666667,-0.62
av93751693,2025-09-05T08:39:45,-0.19,"65 km WNW of Beluga, Alaska",61.323333333333,-152.239,-0.63
nc75233357,2025-09-05T08:38:49,1.09,"3 km NNW of The Geysers, CA",38.795166015625,-122.77899932861,3.3199999332428
tx2025rmbnjl,2025-09-05T08:37:33,0.8,"46 km NW of Toyah, Texas",31.568,-104.177,7.2791
nn00903869,2025-09-05T08:29:47,1.4,"49 km NNE of Gabbs, Nevada",39.3019,-117.7883,9.1
nc75233352,2025-09-05T08:25:05,2.12,"9 km NW of The Geysers, CA",38.81916809082,-122.84100341797,1.9900000095367
nc75233347,2025-09-05T08:23:30,1.32,"8 km NNW of The Geysers, CA",38.829334259033,-122.81783294678,1.8600000143051
ak025bea6ayg,2025-09-05T08:22:24,1.2,"23 km S of Susitna, Alaska",61.3363,-150.4796,39.9
ci41283704,2025-09-05T08:14:33,0.41,"4 km WSW of Anza, CA",33.5341667,-116.714,3.54
av93751668,2025-09-05T08:06:04,0.43,"43 km WSW of False Pass, Alaska",54.736666666667,-164.06183333333,6.99
pr2025248002,2025-09-05T07:58:10,3.91,"87 km NNE of Cruz Bay, U.S. Virgin Islands",19.0305,-64.4108,68.0
uu80004728,2025-09-05T07:50:51,1.2,"15 km NE of Milford, Utah",38.501333333333,-112.89683333333,2.25
uu80116691,2025-09-05T07:50:41,0.73,"15 km NE of Milford, Utah",38.500333333333,-112.89916666667,2.36
ok2025rjwo,2025-09-05T07:44:03,1.47,"7 km ENE of Calumet, Oklahoma",35.61833333,-98.03383333,3.81
nn00903876,2025-09-05T07:43:45,2.7,"51 km NE of Valmy, Nevada",41.1372,-116.7126,11.0
tx2025rlznxg,2025-09-05T07:38:06,0.8,"11 km W of Forsan, Texas",32.101,-101.489,8.7646
nc75233337,2025-09-05T07:36:12,1.66,"28 km WNW of Del Monte Forest, CA",36.713833333333,-122.22016666667,15.56
ci41283696,2025-09-05T07:32:45,1.34,"8 km SE of Piru, CA",34.3628333,-118.7366667,14.55
uu80116686,2025-09-05T07:26:27,1.4,"15 km NE of Milford, Utah",38.499333333333,-112.894,2.0
ak025be9l3dc,2025-09-05T07:23:28,0.9,"2 km SE of Fox, Alaska",64.937,-147.5843,8.0
