id,time_iso,magnitude,place,latitude,longitude,depth
us6000rvkz,2025-12-18T00:50:41,4.7,"104 km ENE of Miyako, Japan",39.8616,143.1285,40.367
tx2025yujnnd,2025-12-18T00:49:24,1.4,"6 km SE of Coahoma, Texas",32.248,-101.266,3.2053
nc75281776,2025-12-18T00:47:30,0.95,"6 km NW of The Geysers, CA",38.819499969482,-122.80766296387,2.5699999332428
ak2025yujjqb,2025-12-18T00:44:54,1.6,"53 km W of Tyonek, Alaska",61.127,-152.128,0.7
ci41141799,2025-12-18T00:35:07,1.76,"7 km N of Beaumont, CA",33.989166666667,-116.97383333333,16.01
tx2025yujbbf,2025-12-18T00:34:57,1.7,"9 km ENE of Three Rivers, Texas",28.489,-98.088,14.6851
us6000rvkv,2025-12-18T00:34:32,4.6,"29 km ESE of Sarupathar, India",26.0947,97.083,10.0
nc75281766,2025-12-18T00:28:45,0.89,"8 km NW of The Geysers, CA",38.827167510986,-122.82066345215,1.1200000047684
ci41141783,2025-12-18T00:22:46,2.02,"15 km NNE of Barstow, CA",35.033166666667,-116.98633333333,2.47
ci41141775,2025-12-18T00:21:58,1.63,"5 km SSE of Home Gardens, CA",33.841,-117.494,2.4
av93953546,2025-12-18T00:12:42,1.32,"37 km WSW of False Pass, Alaska",54.757,-163.97666666667,-0.86
ak2025yuhzcv,2025-12-18T00:02:33,1.2,"7 km NE of Fox, Alaska",64.997,-147.497,5.0
nn00908672,2025-12-17T23:56:32,2.82,"30 km ESE of Alamo, Nevada",37.3103,-114.8325,0.0
ak2025yuhtpn,2025-12-17T23:56:09,3.6,"107 km N of Yakutat, Alaska",60.504,-139.977,7.8
ak2025yuhscr,2025-12-17T23:54:25,1.8,"109 km N of Yakutat, Alaska",60.531,-139.867,5.7
nc75281741,2025-12-17T23:51:36,0.53,"8 km NW of The Geysers, CA",38.830333709717,-122.8193359375,1.789999961853
nc75281736,2025-12-17T23:50:29,0.75,"6 km NNW of The Geysers, CA",38.821334838867,-122.79316711426,2.7699999809265
nc75281731,2025-12-17T23:43:13,0.76,"9 km NW of The Geysers, CA",38.824165344238,-122.84616851807,2.2599999904633
nc75281726,2025-12-17T23:42:59,1.01,"8 km NW of The Geysers, CA",38.831001281738,-122.8184967041,1.9500000476837
nc75281716,2025-12-17T23:37:30,2.08,"13 km SSE of Tennant, CA",41.478832244873,-121.84899902344,7.5300002098083
ci41141759,2025-12-17T23:32:58,1.35,"5 km NNW of Lake Elsinore, CA",33.715333333333,-117.34116666667,1.94
nc75281711,2025-12-17T23:24:58,1.59,"21 km SSE of Redway, CA",39.947498321533,-123.71199798584,2.8800001144409
ak2025yugqrt,2025-12-17T23:22:36,1.8,"54 km WSW of Cantwell, Alaska",63.172,-149.926,82.3
us6000rvkl,2025-12-17T23:07:46,5.6,"152 km SSE of Burica, Panama",6.6992,-82.5408,10.259
av93953466,2025-12-17T23:06:07,-0.79,"64 km ENE of Pedro Bay, Alaska",60.06,-153.08583333333,0.89
ci41141743,2025-12-17T22:49:35,1.09,"13 km NE of Ridgecrest, CA",35.6945,-117.56583333333,7.24
us6000rvkg,2025-12-17T22:44:22,4.3,"155 km SSE of Vilyuchinsk, Russia",51.6286,159.2284,43.574
us6000rvkf,2025-12-17T22:33:10,4.1,"232 km SSE of Ambon, Indonesia",-5.4565,129.3221,258.806
us6000rvkd,2025-12-17T22:30:07,5.0,"84 km SSE of Port-Vila, Vanuatu",-18.4597,168.5712,95.052
nc75281686,2025-12-17T22:24:24,0.73,"21 km NW of Parkfield, CA",36.028831481934,-120.59449768066,-0.11999999731779
nc75281681,2025-12-17T22:23:57,1.29,"2 km NE of The Geysers, CA",38.784999847412,-122.74216461182,0.20000000298023
nc75281671,2025-12-17T22:23:15,0.8,"8 km NW of The Geysers, CA",38.829166412354,-122.81800079346,1.6900000572205
ak2025yueres,2025-12-17T22:22:49,2.2,"31 km NNE of Point Possession, Alaska",61.191,-150.504,42.7
nc75281666,2025-12-17T22:03:11,1.05,"8 km NW of The Geysers, CA",38.829833984375,-122.81866455078,1.5499999523163
nc75281656,2025-12-17T21:59:37,0.75,"8 km NW of The Geysers, CA",38.82816696167,-122.81999969482,1.1699999570847
nc75281651,2025-12-17T21:59:09,2.16,"8 km NW of The Geysers, CA",38.829166412354,-122.81683349609,1.7699999809265
uw62219056,2025-12-17T21:37:58,1.9,"2 km W of Bainbridge Island, Washington",47.623833333333,-122.55,28.86
nc75281641,2025-12-17T21:36:29,1.03,"6 km NNW of The Geysers, CA",38.820167541504,-122.78833007812,1.9700000286102
ci41141679,2025-12-17T21:30:18,1.4,"2 km SE of Home Gardens, CA",33.8635,-117.50383333333,2.47
nc75281626,2025-12-17T21:24:26,1.4,"8 km W of Templeton, CA",35.551834106445,-120.79566955566,5.4499998092651
ci41141671,2025-12-17T21:23:38,1.06,"27 km N of Searles Valley, CA",36.009,-117.43166666667,7.36
av93953336,2025-12-17T21:10:19,-0.64,"63 km ENE of Pedro Bay, Alaska",60.043833333333,-153.08416666667,-2.53
tx2025yucgil,2025-12-17T21:09:53,1.0,"24 km E of McKinney Acres, Texas",32.266,-102.268,2.8047
ak2025yubvjm,2025-12-17T20:57:10,2.0,"27 km SE of Cantwell, Alaska",63.194,-148.636,70.5
ci41141655,2025-12-17T20:55:21,1.36,"6 km SSW of Lytle Creek, CA",34.205166666667,-117.51216666667,6.83
ci41141647,2025-12-17T20:52:48,1.83,"3 km WNW of National City, CA",32.6845,-117.135,15.97
uu80125261,2025-12-17T20:40:51,1.25,"6 km SE of Beaver, Utah",38.237333333333,-112.582,3.56
uu80005873,2025-12-17T20:38:45,2.19,"3 km WSW of Mesquite, Nevada",36.792833333333,-114.09866666667,8.58
uu80125251,2025-12-17T20:38:35,1.54,"14 km NE of Milford, Utah",38.494833333333,-112.89633333333,2.89
ci41141607,2025-12-17T20:34:49,1.18,"7 km ENE of Aguanga, CA",33.4715,-116.801,5.48
uw62219021,2025-12-17T20:22:44,1.52,"21 km E of La Pine, Oregon",43.666666666667,-121.24066666667,-1.77
ci41141583,2025-12-17T20:09:31,0.82,"4 km SE of Ontario, CA",34.0225,-117.59933333333,5.0
us6000rvje,2025-12-17T19:57:49,2.5,"115 km N of Yakutat, Alaska",60.5717,-139.9781,5.0
ak2025ytzehl,2025-12-17T19:37:00,1.1,"22 km ENE of Minto, Alaska",65.253,-148.931,8.3
ak2025ytzbaq,2025-12-17T19:33:13,1.9,"106 km NW of Yakutat, Alaska",60.323,-140.846,5.0
ci41141551,2025-12-17T19:25:52,1.67,"5 km NNW of Boron, CA",35.038166666667,-117.66766666667,1.36
ci41141543,2025-12-17T19:21:43,0.7,"17 km ESE of Anza, CA",33.508666666667,-116.4945,14.19
pr71502468,2025-12-17T19:15:24,2.22,"6 km SE of La Parguera, Puerto Rico",17.934833333333,-67.006,5.8
ci41141535,2025-12-17T19:13:24,0.76,"12 km SSW of Idyllwild, CA",33.6435,-116.76566666667,10.83
nc75281601,2025-12-17T19:06:46,1.17,"2 km ESE of Oakland, CA",37.786499023438,-122.20566558838,10.029999732971
us6000rvj4,2025-12-17T19:01:47,4.5,"80 km SSE of Kuqa, China",41.0438,83.2846,10.0
av93053404,2025-12-17T18:57:35,0.95,"75 km WSW of Nikolski, Alaska",52.7645,-169.9405,13.78
ak2025ytxtof,2025-12-17T18:54:23,2.1,"19 km SSW of Anchor Point, Alaska",59.606,-151.926,43.9
uw62210352,2025-12-17T18:53:07,1.05,"4 km SW of Erlands Point-Kitsap Lake, Washington",47.574833333333,-122.75033333333,16.06
ak2025ytxmjd,2025-12-17T18:46:00,2.0,"11 km NNE of Houston, Alaska",61.73,-149.764,26.8
nc75281596,2025-12-17T18:33:07,1.06,"6 km NW of The Geysers, CA",38.822666168213,-122.80316925049,2.539999961853
nc75281591,2025-12-17T18:15:31,0.65,"10 km WNW of The Geysers, CA",38.822334289551,-122.85366821289,2.4900000095367
nc75281586,2025-12-17T18:15:00,1.42,"2 km ESE of The Geysers, CA",38.769664764404,-122.74166870117,1.2799999713898
ak2025ytwadm,2025-12-17T18:01:39,1.8,"64 km WNW of Petersville, Alaska",62.715,-151.929,0.1
uu80125226,2025-12-17T17:59:56,1.38,"3 km S of Hooper, Utah",41.135166666667,-112.12883333333,7.33
uu80125216,2025-12-17T17:55:41,0.45,"3 km WNW of West Point, Utah",41.126666666667,-112.12733333333,7.35
nc75281581,2025-12-17T17:55:15,1.24,"7 km WNW of San Francisco Zoo, CA",37.757831573486,-122.5745010376,10.470000267029
ak2025ytvuot,2025-12-17T17:55:12,1.7,"59 km S of Denali National Park, Alaska",63.011,-151.539,0.6
ak2025ytutxn,2025-12-17T17:24:14,2.0,"125 km WNW of Yakutat, Alaska",59.847,-141.867,6.6
us6000rvhm,2025-12-17T17:23:28,5.4,"272 km SSE of Alo, Wallis and Futuna",-16.6462,-177.3014,401.512
ak2025ytuqez,2025-12-17T17:19:55,2.9,"24 km W of Happy Valley, Alaska",59.956,-152.176,86.0
ci41353560,2025-12-17T17:07:18,0.12,"11 km SSE of Anza, CA",33.464833333333,-116.6185,9.4
us6000rvhe,2025-12-17T17:05:57,5.7,South Sandwich Islands region,-58.6755,-25.2475,35.0
ak2025ytturi,2025-12-17T16:54:58,1.2,"104 km S of McCarthy, Alaska",60.5,-143.025,5.0
pr2025351000,2025-12-17T16:43:58,3.46,"39 km SSW of Boca de Yuma, Dominican Republic",18.0303,-68.698,7.0
tx2025ytsogp,2025-12-17T16:17:21,1.2,"24 km E of McKinney Acres, Texas",32.284,-102.267,7.8369
us6000rvhb,2025-12-17T16:17:00,2.5,"92 km N of Yakutat, Alaska",60.3741,-139.7789,5.0
tx2025ytsgpp,2025-12-17T16:08:38,1.5,"55 km NW of Toyah, Texas",31.646,-104.237,6.087
nn00908645,2025-12-17T15:52:33,2.3,"50 km N of Hiko, Nevada",38.047,-115.2951,5.6138
ak2025ytrqgw,2025-12-17T15:49:31,1.8,"35 km SSE of Denali National Park, Alaska",63.234,-151.557,5.0
av93953011,2025-12-17T15:41:19,-0.06,"5 km W of Dutch Harbor, Alaska",53.897333333333,-166.62683333333,7.32
av93053399,2025-12-17T15:13:54,-0.01,"68 km NE of Nikolski, Alaska",53.383166666667,-168.15533333333,2.22
pr71502443,2025-12-17T14:50:55,2.51,"4 km WNW of Fuig, Puerto Rico",17.995666666667,-66.957166666667,7.91
ci41353512,2025-12-17T14:41:50,1.12,"21 km E of Little Lake, CA",35.9,-117.67533333333,2.16
nc75281536,2025-12-17T14:37:33,1.07,"8 km NW of The Geysers, CA",38.830333709717,-122.81916809082,1.710000038147
nn00908644,2025-12-17T14:31:14,1.76,"36 km SW of Alamo, Nevada",37.172,-115.5028,0.0
ak2025ytoxpc,2025-12-17T14:27:30,1.9,"101 km E of McCarthy, Alaska",61.349,-141.038,5.0
av93952961,2025-12-17T14:21:36,0.28,"151 km W of Adak, Alaska",51.799166666667,-178.8345,4.76
av93952946,2025-12-17T14:08:38,0.29,"151 km W of Adak, Alaska",51.818,-178.82666666667,3.98
hv74856067,2025-12-17T14:07:03,1.52,"24 km WNW of Volcano, Hawaii",19.5055,-155.46066666667,3.6
ok2025yqnu,2025-12-17T14:00:10,1.97,"3 km SSW of Dibble, Oklahoma",35.00483333,-97.64766667,10.24
ci41353496,2025-12-17T14:00:07,1.47,"4 km SSW of Redlands, CA",34.022,-117.20916666667,13.1
ci41353488,2025-12-17T13:53:26,0.18,"4 km W of Borrego Springs, CA",33.2525,-116.41416666667,2.14
nc75281526,2025-12-17T13:44:29,1.09,"7 km NW of The Geysers, CA",38.81583404541,-122.81549835205,2.670000076294
uu80125201,2025-12-17T13:42:31,1.93,"11 km SW of Moab, Utah",38.505333333333,-109.64816666667,-2.18
nc75281521,2025-12-17T13:34:09,2.22,"4 km SE of San Ramon, CA",37.754333496094,-121.94100189209,7.8600001335144
nc75281516,2025-12-17T13:19:40,0.92,"5 km WNW of The Geysers, CA",38.797668457031,-122.81416320801,3.1099998950958
hv74856042,2025-12-17T13:18:57,1.78,"24 km E of Honaunau-Napoopoo, Hawaii",19.49666595459,-155.63417053223,-2.4900000095367
nc75281511,2025-12-17T13:18:35,1.09,"8 km WNW of The Geysers, CA",38.81566619873,-122.83066558838,11.189999580383
nc75281506,2025-12-17T13:15:45,1.11,"7 km NW of The Geysers, CA",38.816333770752,-122.81583404541,2.7400000095367
nc75281501,2025-12-17T13:11:07,0.76,"7 km NW of The Geysers, CA",38.816333770752,-122.81566619873,2.4800000190735
ak2025ytmidp,2025-12-17T13:09:14,1.9,"18 km SE of Susitna North, Alaska",62.051,-149.586,61.8
nc75281491,2025-12-17T12:51:08,1.17,"2 km ESE of The Geysers, CA",38.772666931152,-122.73850250244,1.0800000429153
tx2025ytlgkz,2025-12-17T12:39:33,2.0,"55 km NW of Toyah, Texas",31.64,-104.241,6.5613
tx2025ytlhip,2025-12-17T12:38:07,1.6,"56 km NW of Toyah, Texas",31.639,-104.246,6.51
tx2025ytlgql,2025-12-17T12:38:07,1.6,"55 km NW of Toyah, Texas",31.641,-104.243,6.51
nc75281481,2025-12-17T12:33:25,1.0,"13 km ENE of Cloverdale, CA",38.844165802002,-122.87833404541,2.25
ci41353456,2025-12-17T12:31:00,0.53,"12 km SSE of Anza, CA",33.4605,-116.6135,9.24
nc75281476,2025-12-17T12:26:56,1.0,"3 km SW of Anderson Springs, CA",38.758834838867,-122.72250366211,2.9100000858307
ci41353448,2025-12-17T12:23:12,0.74,"14 km N of Ocotillo Wells, CA",33.267666666667,-116.13583333333,8.01
ci41353440,2025-12-17T12:21:13,1.35,"14 km N of Ocotillo Wells, CA",33.265166666667,-116.1375,7.88
ci41353432,2025-12-17T12:18:19,0.72,"2 km E of Winchester, CA",33.709333333333,-117.06133333333,11.13
nc75281466,2025-12-17T12:14:41,0.42,"8 km W of Cobb, CA",38.834331512451,-122.81383514404,1.6399999856949
pr71502478,2025-12-17T12:13:06,3.39,"53 km ENE of Punta Cana, Dominican Republic",18.795666666667,-67.95,71.24
ak2025ytkjlz,2025-12-17T12:10:25,2.5,"67 km E of Cantwell, Alaska",63.325,-147.613,62.0
us6000rvg4,2025-12-17T12:08:38,3.3,"89 km N of Yakutat, Alaska",60.35,-139.6957,5.0
pr71502438,2025-12-17T12:07:48,2.12,"2 km NW of Tallaboa, Puerto Rico",18.011166666667,-66.737833333333,10.78
tx2025ytkduk,2025-12-17T12:03:50,1.6,"9 km N of Garden City, Texas",31.947,-101.463,9.5947
us6000rvg3,2025-12-17T12:01:02,4.3,"Bonin Islands, Japan region",27.5109,139.9162,480.527
ak2025ytjnqb,2025-12-17T11:45:04,1.7,"102 km NW of Yakutat, Alaska",60.075,-141.22,5.0
us6000rvg2,2025-12-17T11:43:15,4.3,"55 km ENE of Barkhan, Pakistan",30.1522,70.0245,10.0
nc75281446,2025-12-17T11:35:33,2.36,"67 km W of Ferndale, CA",40.49433517456,-125.04916381836,6.1199998855591
ci41353424,2025-12-17T11:27:02,0.93,"21 km ESE of Little Lake, CA",35.897666666667,-117.67433333333,2.16
ak2025ytihbp,2025-12-17T11:07:17,2.4,"51 km NE of Chenega, Alaska",60.441,-147.461,19.6
us6000rvfx,2025-12-17T11:04:21,2.6,"113 km N of Yakutat, Alaska",60.5687,-139.7856,5.0
hv74855987,2025-12-17T11:01:37,2.12,"23 km E of Honaunau-Napoopoo, Hawaii",19.490666666667,-155.648,4.59
ci41353416,2025-12-17T10:41:34,1.05,"14 km W of Johannesburg, CA",35.362833333333,-117.79016666667,4.86
us6000rvfu,2025-12-17T10:30:43,4.7,"Pagan region, Northern Mariana Islands",18.6204,145.6256,191.996
ak2025ytgzes,2025-12-17T10:27:58,2.3,"53 km WNW of Anchor Point, Alaska",59.944,-152.723,102.0
ci41353408,2025-12-17T10:25:05,1.16,"21 km E of Little Lake, CA",35.899666666667,-117.67333333333,2.17
ci41353400,2025-12-17T10:24:03,0.86,"19 km ESE of Julian, CA",33.039333333333,-116.40333333333,13.84
ci41353392,2025-12-17T10:20:35,0.61,"21 km E of Little Lake, CA",35.901333333333,-117.67416666667,2.11
av93952731,2025-12-17T10:02:15,-0.11,"89 km NNW of Karluk, Alaska",58.292,-155.11616666667,30.03
ci41353384,2025-12-17T10:01:15,3.07,"21 km E of Little Lake, CA",35.900333333333,-117.67683333333,1.98
nc75281431,2025-12-17T09:57:48,1.21,"9 km WNW of Cobb, CA",38.839332580566,-122.82150268555,1.5800000429153
nc75281426,2025-12-17T09:54:51,0.83,"10 km WNW of Cobb, CA",38.844665527344,-122.83533477783,12.859999656677
tx2025ytftia,2025-12-17T09:51:00,0.8,"30 km SW of Garden City, Texas",31.698,-101.74,7.7881
av93952721,2025-12-17T09:50:47,-0.46,"65 km ENE of Pedro Bay, Alaska",60.02,-153.03916666667,3.33
us6000rvfq,2025-12-17T09:50:18,5.0,"99 km SSW of Urakawa, Japan",41.307,142.4114,53.306
ak2025ytfhup,2025-12-17T09:37:38,1.8,"37 km NNE of Paxson, Alaska",63.413,-145.392,14.4
nc75281421,2025-12-17T09:35:11,0.46,"10 km WNW of The Geysers, CA",38.818500518799,-122.86000061035,0.66000002622604
us6000rvfp,2025-12-17T09:27:40,2.8,"99 km NNE of Yakutat, Alaska",60.4054,-139.2395,5.0
ak2025yteype,2025-12-17T09:26:56,1.7,"36 km SSE of Denali National Park, Alaska",63.247,-151.394,5.0
ci41353368,2025-12-17T09:25:39,0.86,"15 km NW of Fillmore, CA",34.500833333333,-119.02416666667,2.12
nc75281416,2025-12-17T09:21:55,2.25,"11 km W of Burney, CA",40.886165618896,-121.78717041016,20.170000076294
us6000rvfl,2025-12-17T09:20:48,2.9,"97 km NNE of Yakutat, Alaska",60.4,-139.3736,5.0
nc75281411,2025-12-17T09:12:07,0.72,"9 km WNW of Cobb, CA",38.841999053955,-122.81866455078,2.25
nc75281406,2025-12-17T09:08:28,1.79,"15 km SE of Pinnacles, CA",36.428333282471,-121.02700042725,7.9800000190735
ci41353360,2025-12-17T08:57:57,1.62,"14 km W of Johannesburg, CA",35.361333333333,-117.78983333333,5.93
av93952691,2025-12-17T08:56:45,1.45,"5 km W of Dutch Harbor, Alaska",53.897,-166.62233333333,8.47
nc75281396,2025-12-17T08:52:45,1.1,"5 km WNW of Cobb, CA",38.83716583252,-122.78016662598,4.4699997901917
pr71502428,2025-12-17T08:52:18,2.23,"2 km W of Tallaboa, Puerto Rico",17.9935,-66.7395,12.29
us6000rvfi,2025-12-17T08:51:58,4.4,"183 km NE of Lospalos, Timor Leste",-7.5497,128.3474,162.957
hv74855942,2025-12-17T08:45:02,1.8,"22 km E of Honaunau-Napoopoo, Hawaii",19.488000869751,-155.64883422852,1.1100000143051
nc75281391,2025-12-17T08:44:02,1.31,"10 km NNE of Morgan Hill, CA",37.210498809815,-121.59983062744,3.5099999904633
ci41353352,2025-12-17T08:41:39,1.01,"14 km NW of Fillmore, CA",34.487666666667,-119.03216666667,5.95
ci41353344,2025-12-17T08:31:00,2.24,"6 km SSW of Ojai, CA",34.395166666667,-119.26016666667,4.66
av93952651,2025-12-17T08:24:38,-0.05,"6 km W of Dutch Harbor, Alaska",53.897666666667,-166.64533333333,7.26
ak2025ytcvdn,2025-12-17T08:22:36,3.1,"44 km NW of Tatitlek, Alaska",61.101,-147.351,20.8
ci41353336,2025-12-17T08:20:43,1.22,"6 km SSW of Ojai, CA",34.394666666667,-119.25633333333,4.03
nc75281376,2025-12-17T08:14:33,0.71,"8 km WNW of Cobb, CA",38.841999053955,-122.81566619873,1.0900000333786
nc75281371,2025-12-17T08:14:25,0.71,"8 km WNW of Cobb, CA",38.842834472656,-122.81616973877,0.98000001907349
nc75281366,2025-12-17T08:11:23,1.26,"8 km WNW of Cobb, CA",38.840831756592,-122.81533050537,0.97000002861023
nc75281361,2025-12-17T08:10:14,0.74,"9 km NW of The Geysers, CA",38.822334289551,-122.84233093262,2.8599998950958
ak2025ytbzwc,2025-12-17T07:57:57,1.8,"26 km SSE of Skwentna, Alaska",61.788,-151.14,73.9
tx2025ytbzez,2025-12-17T07:57:08,1.4,"26 km SSW of Westbrook, Texas",32.129,-101.088,6.1279
tx2025ytbxyo,2025-12-17T07:55:41,1.0,"9 km N of Garden City, Texas",31.947,-101.465,9.9365
nc75281351,2025-12-17T07:55:39,1.1,"6 km NW of The Geysers, CA",38.820167541504,-122.79467010498,2.6099998950958
uu80125186,2025-12-17T07:46:32,0.19,"5 km SSE of Snowbird, Utah",40.538,-111.626,0.99
ci41353328,2025-12-17T07:46:17,0.82,"16 km ESE of Anza, CA",33.500666666667,-116.516,13.94
tx2025ytbpvl,2025-12-17T07:46:15,1.6,"9 km E of Balmorhea, Texas",30.971,-103.642,1.8701
nc75281341,2025-12-17T07:44:08,0.5,"8 km WNW of Cobb, CA",38.841999053955,-122.81649780273,1.4800000190735
nc75281336,2025-12-17T07:43:50,0.81,"8 km WNW of Cobb, CA",38.842666625977,-122.81549835205,1.1399999856949
ak2025ytbnem,2025-12-17T07:43:11,2.0,"30 km SSW of Cantwell, Alaska",63.146,-149.233,17.4
nc75281331,2025-12-17T07:40:31,0.97,"5 km NNW of The Geysers, CA",38.816165924072,-122.7876663208,2.289999961853
uu80125181,2025-12-17T07:28:38,0.27,"15 km NE of Milford, Utah",38.5045,-112.893,1.75
us6000rvfc,2025-12-17T07:17:46,4.2,"86 km S of Puerto El Triunfo, El Salvador",12.5004,-88.5375,79.811
nc75281316,2025-12-17T07:09:21,0.71,"9 km WNW of Cobb, CA",38.842834472656,-122.81800079346,0.62000000476837
tx2025ytacfh,2025-12-17T07:00:16,1.0,"10 km N of Garden City, Texas",31.955,-101.465,8.2275
ci41353320,2025-12-17T06:55:28,0.76,"17 km NNE of Ridgecrest, CA",35.761,-117.59883333333,5.6
nc75281306,2025-12-17T06:54:07,0.93,"8 km WNW of Cobb, CA",38.84349822998,-122.81683349609,0.5799999833107
us6000rvf8,2025-12-17T06:42:26,4.4,"83 km SE of Gorontalo, Indonesia",-0.0097,123.5768,131.1
nc75281301,2025-12-17T06:40:14,1.54,"9 km WNW of The Geysers, CA",38.821166992188,-122.84366607666,2.3399999141693
nc75281296,2025-12-17T06:39:32,0.4,"6 km NW of The Geysers, CA",38.82500076294,-122.79850006103,2.7200000286102
nc75281286,2025-12-17T06:36:20,0.71,"9 km WNW of The Geysers, CA",38.821834564209,-122.84300231934,2.079999923706
ci41353312,2025-12-17T06:34:21,1.15,"11 km SW of Marina del Rey, CA",33.912333333333,-118.54383333333,11.23
nc75281281,2025-12-17T06:29:56,1.5,"13 km ENE of Cloverdale, CA",38.840999603271,-122.87816619873,2.2699999809265
av93053384,2025-12-17T06:25:57,-0.08,"89 km W of Adak, Alaska",51.862166666667,-177.94,4.33
av93952526,2025-12-17T06:23:44,-0.42,"62 km ENE of Pedro Bay, Alaska",60.0145,-153.07566666667,5.62
nc75281271,2025-12-17T06:21:47,0.75,"9 km NW of The Geysers, CA",38.824165344238,-122.8433303833,2.0499999523163
nc75281266,2025-12-17T06:14:00,1.56,"8 km WNW of Cobb, CA",38.843334197998,-122.81549835205,0.62999999523163
ak2025ysymmn,2025-12-17T06:11:52,2.0,"25 km W of Petersville, Alaska",62.511,-151.262,80.6
nc75281256,2025-12-17T06:11:34,2.95,"4 km SE of San Ramon, CA",37.750833333333,-121.9485,8.36
tx2025ysylzs,2025-12-17T06:11:19,1.7,"41 km NW of Toyah, Texas",31.546,-104.138,7.9456
nc75281246,2025-12-17T06:08:06,1.16,"1 km ENE of The Geysers, CA",38.782665252685,-122.74600219727,0.69999998807907
ci41353304,2025-12-17T06:07:20,1.62,"15 km NNE of Barstow, CA",35.033,-116.989,2.16
nc75281226,2025-12-17T05:41:00,1.19,"9 km WNW of The Geysers, CA",38.821334838867,-122.8441696167,2.170000076294
ak2025ysxcge,2025-12-17T05:29:51,2.0,"7 km SE of Houston, Alaska",61.578,-149.725,27.7
