id,time_iso,magnitude,place,latitude,longitude,depth
nc75343217,2026-04-13T01:20:31,1.05,"2 km NW of The Geysers, CA",38.792499542236,-122.77233123779,0.33000001311302
nc75343212,2026-04-13T01:15:09,0.75,"10 km NW of The Geysers, CA",38.841331481934,-122.84016418457,1.75
ci41439176,2026-04-13T01:14:08,1.11,"5 km NNW of Boron, CA",35.040166666667,-117.6765,-0.63
aka2026hfighj,2026-04-13T01:05:34,2.3,"45 km SSW of Cantwell, Alaska",62.999,-149.179,0.3
nc75343207,2026-04-13T00:58:42,0.21,"8 km NW of The Geysers, CA",38.8313331604,-122.81600189209,1.7300000190735
ci41439168,2026-04-13T00:56:53,0.87,"9 km S of Idyllwild, CA",33.6625,-116.737,14.11
ci41439160,2026-04-13T00:53:48,0.51,"23 km WSW of Ocotillo Wells, CA",33.043166666667,-116.349,4.86
nc75343202,2026-04-13T00:48:32,0.79,"8 km NW of The Geysers, CA",38.829498291016,-122.81449890137,1.5700000524521
aka2026hfhnqs,2026-04-13T00:43:57,1.2,"116 km NW of Yakutat, Alaska",60.219,-141.323,7.7
us6000spjz,2026-04-13T00:27:20,4.4,"51 km ESE of Port-Olry, Vanuatu",-15.1977,167.5238,116.543
aka2026hfgrqm,2026-04-13T00:18:24,1.7,"42 km WSW of Tatitlek, Alaska",60.665,-147.343,5.9
nc75343192,2026-04-13T00:08:34,0.93,"6 km WNW of Cobb, CA",38.835334777832,-122.78866577148,1.8300000429153
ci41439144,2026-04-13T00:01:55,1.02,"17 km SW of Oasis, CA",33.349166666667,-116.21916666667,10.68
nc75343187,2026-04-12T23:56:50,1.7,"3 km W of San Juan Bautista, CA",36.848667144775,-121.57649993897,4.4699997901917
us6000spjt,2026-04-12T23:54:24,4.4,"33 km SSW of Jurm, Afghanistan",36.5848,70.7084,147.329
us6000spju,2026-04-12T23:54:00,4.4,"50 km NNW of Itoigawa, Japan",37.4698,137.6784,10.0
nc75343182,2026-04-12T23:53:00,0.67,"9 km WNW of The Geysers, CA",38.823165893555,-122.84566497803,1.5800000429153
nc75343177,2026-04-12T23:46:12,1.08,"9 km WNW of The Geysers, CA",38.822666168213,-122.84566497803,2.0
nc75343172,2026-04-12T23:43:37,1.24,"9 km WNW of The Geysers, CA",38.818332672119,-122.84999847412,0.60000002384186
nc75343167,2026-04-12T23:43:14,1.9,"9 km WNW of The Geysers, CA",38.822166442871,-122.84400177002,2.0999999046326
nc75343162,2026-04-12T23:36:36,0.5,"6 km WNW of Cobb, CA",38.835834503174,-122.78932952881,1.9199999570847
tx2026hfffnx,2026-04-12T23:34:10,1.9,"4 km NNW of North Pearsall, Texas",28.952,-99.11,3.993
ci41439136,2026-04-12T23:20:05,0.79,"20 km E of Little Lake, CA",35.9405,-117.68466666667,4.22
nc75343157,2026-04-12T23:16:04,0.26,"1 km NNE of The Geysers, CA",38.786499023438,-122.75399780273,2.5099999904633
nc75343152,2026-04-12T22:47:48,1.08,"2 km NNE of The Geysers, CA",38.791168212891,-122.75267028809,0.51999998092651
ci41439120,2026-04-12T22:42:33,0.59,"13 km NE of Little Lake, CA",36.010333333333,-117.80033333333,1.66
aka2026hfcwve,2026-04-12T22:23:43,1.0,"50 km S of Glacier View, Alaska",61.361,-147.483,41.8
tx2026hfcidp,2026-04-12T22:06:47,1.2,"9 km SW of Forsan, Texas",32.05,-101.443,3.3927
aka2026hfbtxb,2026-04-12T21:50:10,1.3,"60 km SE of Cantwell, Alaska",62.948,-148.253,62.6
us6000spjr,2026-04-12T21:48:39,4.6,"229 km SE of Kirakira, Solomon Islands",-11.7759,163.5376,10.0
uu80136156,2026-04-12T21:31:13,2.09,"13 km NE of Milford, Utah",38.492332458496,-112.90983581543,-0.090000003576279
us6000spjm,2026-04-12T21:09:09,3.3,"96 km SE of False Pass, Alaska",54.1768,-162.4837,35.0
us6000spjl,2026-04-12T21:00:37,4.6,"3 km SE of La Uvita, Colombia",6.3,-72.5353,10.0
aka2026hezscp,2026-04-12T20:47:44,1.6,"54 km NNE of Petersville, Alaska",62.973,-150.495,6.9
hv74936282,2026-04-12T20:44:27,2.91,"11 km SSE of Volcano, Hawaii",19.34,-155.19833333333,6.45
aka2026hezloy,2026-04-12T20:43:23,3.1,"58 km NW of Ivanof Bay, Alaska",56.332,-160.031,193.0
us6000spjf,2026-04-12T20:41:17,4.6,"175 km SSE of Atka, Alaska",50.8756,-172.817,10.0
nc75343137,2026-04-12T20:26:06,1.14,"7 km NW of The Geysers, CA",38.827835083008,-122.8065032959,1.5099999904633
us6000spjb,2026-04-12T20:14:10,5.1,"97 km S of King Cove, Alaska",54.1877,-162.3868,35.0
ci41439040,2026-04-12T20:11:12,2.0014079831161,"11 km W of Wasco, CA",35.61266708374,-119.45950317383,28.840000152588
nc75343127,2026-04-12T20:08:58,0.92,"7 km NW of The Geysers, CA",38.827667236328,-122.81083679199,1.1699999570847
nc75343122,2026-04-12T20:08:48,0.9,"7 km NW of The Geysers, CA",38.828998565674,-122.81099700928,1.4500000476837
us6000spja,2026-04-12T20:06:58,4.8,"191 km SE of Kirakira, Solomon Islands",-11.5575,163.2681,10.0
us6000spj7,2026-04-12T20:05:06,5.0,"106 km SSW of Severo-Kuril’sk, Russia",49.7449,155.7719,10.0
tx2026hexrhd,2026-04-12T19:46:54,2.5,"61 km S of Whites City, New Mexico",31.625,-104.452,3.7236
us6000spj5,2026-04-12T19:43:51,4.5,"91 km ENE of Yigo Village, Guam",13.9055,145.6443,100.096
ci41439024,2026-04-12T19:22:39,1.43,"3 km NNE of Santa Monica, CA",34.043166666667,-118.4745,10.25
us6000spiy,2026-04-12T19:02:29,4.0,"7 km SW of Rodotópi, Greece",39.6583,20.661,10.0
ci41439016,2026-04-12T19:00:38,1.63,"12 km ESE of Anza, CA",33.495333333333,-116.563,10.87
us6000spiw,2026-04-12T18:46:00,4.6,"62 km ENE of Astara, Azerbaijan",38.5876,49.5691,10.0
aka2026hevopl,2026-04-12T18:42:59,1.0,"11 km ENE of Fox, Alaska",64.986,-147.392,5.0
nc75343102,2026-04-12T18:34:27,1.18,"9 km WNW of The Geysers, CA",38.820167541504,-122.84300231934,2.3399999141693
nn00914023,2026-04-12T18:18:37,2.1,"23 km SSW of Silver Peak, Nevada",37.5562,-117.7355,3.8324
nc75343092,2026-04-12T18:13:16,1.85,"9 km WNW of Cobb, CA",38.838333129883,-122.82499694824,1.7599999904633
ci41438984,2026-04-12T18:10:45,0.35,"18 km E of Little Lake, CA",35.917,-117.7035,9.65
nc75343087,2026-04-12T18:05:18,0.57,"5 km WNW of Cobb, CA",38.839500427246,-122.78116607666,1.6499999761581
aka2026heugvt,2026-04-12T18:03:49,1.6,"11 km S of Trapper Creek, Alaska",62.21,-150.247,64.9
ci41438976,2026-04-12T18:02:31,1.32,"18 km E of Little Lake, CA",35.915333333333,-117.705,9.21
nc75343077,2026-04-12T17:55:41,1.05,"9 km NW of The Geysers, CA",38.836334228516,-122.82849884033,1.8999999761581
uu80136061,2026-04-12T17:53:01,2.27,"14 km NE of Milford, Utah",38.496166666667,-112.90016666667,2.34
nc75343067,2026-04-12T17:27:07,2.82,"9 km WNW of Cobb, CA",38.838832855225,-122.82183074951,2.0899999141693
aka2026hesrpx,2026-04-12T17:15:58,1.5,"56 km W of Karluk, Alaska",57.655,-155.386,14.9
uu80136031,2026-04-12T17:14:36,2.39,"14 km NNE of Milford, Utah",38.508666992188,-112.91850280762,-0.46999999880791
uu80136026,2026-04-12T17:04:44,0.9,"14 km NE of Milford, Utah",38.492166666667,-112.9025,1.24
nn00914020,2026-04-12T17:02:22,2.44,"65 km E of Tonopah, Nevada",38.1765,-116.4954,10.7369
tx2026hesaay,2026-04-12T16:55:54,2.0,"59 km S of Whites City, New Mexico",31.641,-104.397,0.0
nc75343057,2026-04-12T16:38:58,1.05,"2 km ENE of The Geysers, CA",38.785667419434,-122.73850250244,1.7200000286102
aka2026heqrkt,2026-04-12T16:15:23,1.8,"4 km NW of Beaver, Alaska",66.384,-147.467,1.3
nc75343047,2026-04-12T16:12:43,2.11,"4 km WSW of Cloverdale, CA",38.784332275391,-123.05933380127,-0.79000002145767
nc75343042,2026-04-12T16:12:16,0.58,"13 km NW of Parkfield, CA",35.980667114258,-120.53450012207,2.9800000190735
aka2026heqmkf,2026-04-12T16:09:34,1.6,"43 km WNW of Petersville, Alaska",62.662,-151.542,93.8
us6000spi8,2026-04-12T16:04:58,3.2,off the coast of Washington,47.3886,-129.0666,10.0
aka2026heqigi,2026-04-12T16:04:45,1.1,"55 km NE of Chase, Alaska",62.773,-149.275,5.0
aka2026hepznu,2026-04-12T15:54:38,1.1,"61 km SW of Skwentna, Alaska",61.542,-152.07,3.9
nn00914019,2026-04-12T15:52:45,1.82,"27 km S of Silver Peak, Nevada",37.5108,-117.6833,3.5943
nc75343027,2026-04-12T15:48:51,1.6,"2 km SW of Anderson Springs, CA",38.761665344238,-122.71099853516,1.1200000047684
ci41438936,2026-04-12T15:44:09,1.27,"9 km NNE of Santa Paula, CA",34.432333333333,-119.02883333333,2.27
tx2026hepoux,2026-04-12T15:42:12,1.8,"60 km S of Whites City, New Mexico",31.632,-104.441,3.5936
nc75343012,2026-04-12T15:39:16,1.17,"2 km N of The Geysers, CA",38.792331695557,-122.75700378418,0.89999997615814
us6000spi4,2026-04-12T15:33:02,4.5,"299 km E of Levuka, Fiji",-18.1427,-177.8517,624.652
aka2026heoobk,2026-04-12T15:11:09,1.3,"90 km E of McCarthy, Alaska",61.431,-141.226,15.1
us6000spi0,2026-04-12T15:08:07,2.6,"190 km W of Pistol River, Oregon",41.9958,-126.6703,10.0
us6000sphz,2026-04-12T15:04:33,4.1,off the coast of Washington,46.8382,-129.2136,10.0
us6000sphy,2026-04-12T15:01:23,3.4,"14 km W of Fairview, Wyoming",42.6672,-111.1533,10.0
aka2026heodjt,2026-04-12T14:58:50,2.1,"40 km WNW of Tyonek, Alaska",61.167,-151.862,92.5
aka2026henzfh,2026-04-12T14:53:55,0.6,"92 km SSE of McCarthy, Alaska",60.714,-142.076,16.3
nc75343007,2026-04-12T14:51:52,1.78,"29 km SE of Bodie, CA",38.021667480469,-118.79083251953,2.7999999523163
aka2026henkfc,2026-04-12T14:36:30,1.2,"63 km E of Cantwell, Alaska",63.48,-147.687,0.6
us6000sphv,2026-04-12T14:11:16,3.0,off the coast of Washington,47.0155,-129.0579,10.0
uw62233272,2026-04-12T14:06:02,0.33,"9 km E of Ashford, Washington",46.751666666667,-121.91116666667,7.12
us6000sphu,2026-04-12T13:57:10,3.8,off the coast of Washington,46.9747,-129.0057,10.0
nc75343002,2026-04-12T13:51:27,0.91,"13 km NW of Parkfield, CA",35.981334686279,-120.53450012207,3.4700000286102
aka2026helqgc,2026-04-12T13:43:11,1.8,"21 km NW of Petersville, Alaska",62.619,-151.08,78.6
ci41438896,2026-04-12T13:31:37,0.84,"17 km N of Indio, CA",33.8705,-116.18016666667,4.02
us6000sphr,2026-04-12T13:22:25,2.7,off the coast of Washington,46.8735,-128.4718,10.0
us6000sphp,2026-04-12T13:17:43,2.5,"11 km SSE of Atoka, New Mexico",32.669,-104.3557,5.0
nc75342987,2026-04-12T13:03:46,0.74,"9 km WNW of Cobb, CA",38.841835021973,-122.82499694824,1.3700000047684
us6000sphk,2026-04-12T13:00:43,4.6,"32 km ESE of Onagawa Chō, Japan",38.3039,141.7728,60.331
us6000sphj,2026-04-12T12:53:44,2.8,off the coast of Washington,47.0027,-128.9494,10.0
nc75342982,2026-04-12T12:42:13,2.0,"14 km NNW of Trinidad, CA",41.178833007812,-124.18550109863,16.969999313354
nc75342977,2026-04-12T12:39:11,1.83,"6 km WSW of Colma, CA",37.657833099365,-122.51750183106,9.079999923706
us6000sphf,2026-04-12T12:36:05,2.9,off the coast of Washington,46.9014,-129.0792,10.0
pr71513493,2026-04-12T12:29:43,2.03,"1 km WSW of Indios, Puerto Rico",17.986833333333,-66.831666666667,17.07
us6000sphe,2026-04-12T12:25:28,3.6,off the coast of Washington,46.8681,-129.1543,10.0
ci41438888,2026-04-12T12:24:17,0.81,"22 km ESE of Little Lake, CA",35.861666666667,-117.6865,9.87
pr71513488,2026-04-12T12:18:48,2.06,"17 km SSE of Guánica, Puerto Rico",17.8195,-66.851166666667,13.3
uw62233237,2026-04-12T12:16:48,1.28,"7 km NNE of Lofall, Washington",47.873,-122.62583333333,22.06
aka2026heiqij,2026-04-12T12:12:47,1.4,"69 km W of Happy Valley, Alaska",60.052,-152.965,114.6
aka2026heikcy,2026-04-12T12:05:32,3.1,"32 km WNW of Ivanof Bay, Alaska",56.023,-159.959,5.0
aka2026heihfw,2026-04-12T12:02:12,1.6,"4 km E of Houston, Alaska",61.632,-149.729,28.4
us6000sph9,2026-04-12T11:50:18,4.8,"150 km WSW of Bahía Solano, Colombia",5.9503,-78.7398,10.0
us6000sph8,2026-04-12T11:48:35,4.2,off the coast of Washington,46.733,-129.1999,10.0
us6000sph7,2026-04-12T11:46:53,2.6,off the coast of Washington,46.8299,-129.3582,10.0
tx2026hehraj,2026-04-12T11:43:23,1.7,"34 km ESE of Balmorhea, Texas",30.815,-103.446,0.0
tx2026hehmsh,2026-04-12T11:38:21,1.5,"58 km S of Whites City, New Mexico",31.655,-104.468,12.0785
aka2026hehlky,2026-04-12T11:36:53,2.2,"57 km ENE of Healy, Alaska",64.078,-147.913,0.6
aka2026hegyqh,2026-04-12T11:22:17,1.0,"60 km E of McCarthy, Alaska",61.373,-141.788,5.0
us6000sph4,2026-04-12T11:21:03,4.1,"159 km S of Severo-Kuril’sk, Russia",49.2409,156.0894,35.0
uw62233217,2026-04-12T11:12:34,2.5,"3 km WSW of Concrete, Washington",48.524166666667,-121.788,5.04
us6000sph3,2026-04-12T11:06:57,4.3,"31 km SW of Kastrí, Greece",34.6065,23.882,10.0
tx2026heggvx,2026-04-12T11:04:52,1.7,"20 km SW of Jal, New Mexico",31.963,-103.314,3.2764
pr71513478,2026-04-12T11:02:16,3.01,"73 km NE of Cruz Bay, U.S. Virgin Islands",18.871833333333,-64.383333333333,22.91
nc75342967,2026-04-12T10:49:57,1.57,"5 km NW of Lucas Valley-Marinwood, CA",38.072834014893,-122.61350250244,8.0200004577637
aka2026hefrsk,2026-04-12T10:43:51,0.7,"27 km N of Four Mile Road, Alaska",64.847,-149.134,13.7
nc75342962,2026-04-12T10:38:18,0.86,"6 km WNW of Cobb, CA",38.836833953857,-122.7936630249,2.0999999046326
pr71513468,2026-04-12T10:26:46,2.9,"77 km N of Brenas, Puerto Rico",19.163833333333,-66.412666666667,23.85
aka2026heeztj,2026-04-12T10:22:59,2.7,"9 km WSW of Lake Minchumina, Alaska",63.844,-152.491,17.9
ci41438872,2026-04-12T10:18:43,0.55,"10 km ENE of Borrego Springs, CA",33.298666666667,-116.28083333333,9.49
ci41438864,2026-04-12T10:17:58,0.62,"10 km ENE of Borrego Springs, CA",33.301333333333,-116.28316666667,9.61
ci41438856,2026-04-12T10:01:10,0.89,"12 km ENE of Borrego Springs, CA",33.280333333333,-116.24733333333,10.71
ci41438848,2026-04-12T09:56:34,0.71,"12 km ENE of Borrego Springs, CA",33.282166666667,-116.24716666667,10.71
us6000spgp,2026-04-12T09:47:36,3.7,off the coast of Washington,46.8269,-129.3565,10.0
aka2026hedtju,2026-04-12T09:45:25,2.2,"78 km E of Ugashik, Alaska",57.62,-156.095,0.2
aka2026hedkaw,2026-04-12T09:34:35,1.7,"73 km NNW of Aleneva, Alaska",58.623,-153.561,77.2
tx2026hedjgo,2026-04-12T09:33:41,2.1,"52 km W of Mentone, Texas",31.699,-104.148,3.8005
aka2026hedcfr,2026-04-12T09:25:31,0.7,"26 km SSW of South Van Horn, Alaska",64.607,-148.092,6.4
nc75342942,2026-04-12T09:25:21,1.81,"3 km NW of The Geysers, CA",38.793998718262,-122.78500366211,0.62000000476837
nc75342937,2026-04-12T09:25:20,2.33,"6 km WNW of Cobb, CA",38.837001800537,-122.7851638794,2.1900000572205
ci41438840,2026-04-12T09:24:21,0.95,"2 km NNE of Colton, CA",34.0875,-117.30483333333,15.01
aka2026heczzy,2026-04-12T09:22:56,2.0,"25 km SSW of South Van Horn, Alaska",64.618,-148.087,4.8
ci41438832,2026-04-12T09:16:23,1.27,"10 km NNW of Anza, CA",33.637333333333,-116.725,14.58
us6000spgd,2026-04-12T09:12:22,4.1,"48 km WSW of San Antonio, Chile",-33.7558,-72.089,29.981
ci41438824,2026-04-12T09:11:05,1.0,"23 km ESE of Anza, CA",33.4815,-116.44733333333,14.32
us6000spgb,2026-04-12T09:07:24,2.9,off the coast of Washington,46.9063,-129.1258,10.0
aka2026heclak,2026-04-12T09:05:33,3.6,"137 km SW of Nikolski, Alaska",52.094,-170.347,10.3
us6000spg8,2026-04-12T08:59:21,3.0,off the coast of Washington,46.7946,-129.5494,10.0
ci41438816,2026-04-12T08:50:06,0.94,"13 km W of Johannesburg, CA",35.369666666667,-117.78183333333,5.5
us6000spg6,2026-04-12T08:49:23,2.9,off the coast of Washington,46.8781,-129.1852,10.0
nc75342927,2026-04-12T08:42:06,0.77,"13 km ENE of Cloverdale, CA",38.846500396729,-122.88249969482,2.7200000286102
nc75342922,2026-04-12T08:38:25,1.05,"1 km SW of Anderson Springs, CA",38.768001556396,-122.70366668701,2.0099999904633
us6000spg1,2026-04-12T08:38:17,3.1,off the coast of Washington,46.6795,-129.8283,10.0
nc75342917,2026-04-12T08:33:19,1.73,"1 km WSW of Anderson Springs, CA",38.770168304443,-122.70316314697,1.8500000238419
tx2026hebhmo,2026-04-12T08:31:17,2.1,"2 km E of Pearsall, Texas",28.891,-99.072,8.6858
us6000spg0,2026-04-12T08:30:08,3.0,off the coast of Washington,46.9098,-129.2946,10.0
aka2026hebeby,2026-04-12T08:27:21,1.5,"50 km NW of Petersville, Alaska",62.797,-151.49,95.8
aka2026hebcrj,2026-04-12T08:25:43,1.3,"94 km NW of Yakutat, Alaska",60.161,-140.894,2.8
nc75342907,2026-04-12T08:22:24,1.1,"9 km WNW of Cobb, CA",38.850166320801,-122.8184967041,3.0999999046326
us6000spfy,2026-04-12T08:01:42,2.9,off the coast of Washington,46.9998,-128.9901,9.349
tx2026headso,2026-04-12T07:58:34,1.3,"13 km ESE of Stanton, Texas",32.087,-101.658,3.6578
ci41438800,2026-04-12T07:50:51,0.65,"2 km S of Lake Henshaw, CA",33.220166666667,-116.75916666667,9.94
nn00914004,2026-04-12T07:41:07,1.72,"15 km NNE of Moapa Valley, Nevada",36.7041,-114.4018,12.6354
uu80135956,2026-04-12T07:40:45,2.63,"11 km ENE of Kanarraville, Utah",37.567832946777,-113.06033325195,13.199999809265
tx2026hdzpad,2026-04-12T07:39:42,1.4,"18 km ESE of Lindsay, Texas",31.293,-103.367,6.312
aka2026hdzjfm,2026-04-12T07:32:57,0.6,"53 km WNW of Tatitlek, Alaska",61.113,-147.531,18.0
us6000spfr,2026-04-12T07:30:40,2.9,off the coast of Washington,46.804,-129.6019,10.0
nc75342902,2026-04-12T07:18:28,0.77,"6 km WNW of The Geysers, CA",38.806331634521,-122.8201675415,3.2599999904633
us6000spfp,2026-04-12T07:18:22,2.8,"127 km N of Yakutat, Alaska",60.6852,-139.9217,5.0
tx2026hdywlz,2026-04-12T07:18:08,0.9,"60 km S of Whites City, New Mexico",31.634,-104.417,4.6912
ci41438784,2026-04-12T07:10:37,0.39,"16 km E of Julian, CA",33.057166666667,-116.429,3.67
uw62233172,2026-04-12T07:01:37,0.48,"4 km S of Quilcene, Washington",47.778666666667,-122.87333333333,19.96
nc75342897,2026-04-12T07:00:42,1.85,"10 km SE of Hidden Valley Lake, CA",38.748165130615,-122.46549987793,3.1199998855591
tx2026hdygst,2026-04-12T07:00:08,2.2,"51 km W of Mentone, Texas",31.699,-104.144,4.1871
ci41438776,2026-04-12T06:52:38,0.62,"10 km SSE of Idyllwild, CA",33.6505,-116.69433333333,18.37
us6000spfl,2026-04-12T06:52:37,3.8,"109 km N of Yakutat, Alaska",60.5272,-139.9291,5.0
aka2026hdxzta,2026-04-12T06:51:47,1.7,"16 km NE of Chase, Alaska",62.537,-149.837,57.0
pr71513458,2026-04-12T06:48:19,1.98,"1 km W of Indios, Puerto Rico",17.9935,-66.837833333333,17.42
pr71513443,2026-04-12T06:38:25,3.22,"71 km N of Brenas, Puerto Rico",19.107166666667,-66.406166666667,20.66
aka2026hdxigb,2026-04-12T06:31:28,1.8,"28 km NW of Willow, Alaska",61.947,-150.371,2.0
nc75342892,2026-04-12T06:28:40,1.22,"7 km NW of The Geysers, CA",38.816333770752,-122.81300354004,2.8599998950958
ci41438768,2026-04-12T06:17:37,0.84,"15 km E of Borrego Springs, CA",33.264833333333,-116.214,11.4
aka2026hdwhqr,2026-04-12T06:00:39,1.7,"92 km NW of Yakutat, Alaska",60.156,-140.859,5.0
ci41438752,2026-04-12T05:37:38,1.94,"10 km WSW of Ojai, CA",34.422666666667,-119.35183333333,9.97
nn00914002,2026-04-12T05:32:53,2.44,"62 km ENE of Tonopah, Nevada",38.1794,-116.5303,1.8036
aka2026hdvhud,2026-04-12T05:30:35,2.9,"49 km ESE of Perryville, Alaska",55.678,-158.479,48.7
pr71513438,2026-04-12T05:29:30,2.74,"75 km N of Brenas, Puerto Rico",19.145333333333,-66.4345,30.64
pr71513423,2026-04-12T05:27:54,3.26,"71 km N of Brenas, Puerto Rico",19.108833333333,-66.416,32.84
tx2026hdvegu,2026-04-12T05:26:31,1.6,"51 km W of Mentone, Texas",31.7,-104.147,4.2285
nc75342872,2026-04-12T05:01:48,2.08,"11 km N of Burney, CA",40.9811668396,-121.67483520508,2.0299999713898
nc75342867,2026-04-12T04:51:38,1.79,"7 km SE of Sunol, CA",37.561164855957,-121.8381652832,8.3400001525879
nc75342857,2026-04-12T04:44:52,1.22,"12 km WNW of The Geysers, CA",38.833667755127,-122.87616729736,2.829999923706
aka2026hdttur,2026-04-12T04:44:12,2.6,"51 km ESE of Egegik, Alaska",58.114,-156.528,5.0
aka2026hdtgag,2026-04-12T04:28:13,2.2,"2 km ENE of Tyonek, Alaska",61.075,-151.099,77.1
tx2026hdszpa,2026-04-12T04:20:57,1.6,"21 km SW of Jal, New Mexico",31.963,-103.345,8.5711
uw62233162,2026-04-12T03:57:32,0.73,"5 km SSE of Quilcene, Washington",47.774166666667,-122.85133333333,18.34
ci41438720,2026-04-12T03:44:39,0.85,"18 km NNE of Indio, CA",33.879333333333,-116.176,4.75
aka2026hdrpjr,2026-04-12T03:38:43,1.1,"25 km SSE of Glacier View, Alaska",61.595,-147.486,10.1
aka2026hdrbrz,2026-04-12T03:22:51,1.3,"85 km E of Cantwell, Alaska",63.394,-147.239,64.6
uw62233157,2026-04-12T03:12:34,1.664316534996,"5 km NW of Dash Point, Washington",47.353000640869,-122.47416687012,19.920000076294
nc75342832,2026-04-12T02:56:36,0.47,"2 km NNE of The Geysers, CA",38.797832489014,-122.74783325195,1.6100000143051
ci41438712,2026-04-12T02:55:22,0.94,"6 km SSW of Redlands, CA",34.0095,-117.215,15.68
ci41438704,2026-04-12T02:45:50,0.63,"10 km NE of Julian, CA",33.146833333333,-116.54033333333,7.26
us6000spea,2026-04-12T02:40:36,5.2,"187 km WSW of Sinabang, Indonesia",1.9632,94.7702,10.0
pr71513408,2026-04-12T02:36:03,3.17,"74 km N of San Juan, Puerto Rico",19.136166666667,-66.118666666667,21.02
ci41438696,2026-04-12T02:06:59,0.66,"2 km SSE of Lake Henshaw, CA",33.221,-116.75316666667,10.55
aka2026hdoggs,2026-04-12T01:57:28,2.2,"53 km ESE of Egegik, Alaska",58.099,-156.501,5.0
aka2026hdnwuc,2026-04-12T01:46:38,2.6,"27 km WSW of Skwentna, Alaska",61.935,-151.911,107.4
aka2026hdnsee,2026-04-12T01:41:16,2.2,"27 km WNW of Susitna, Alaska",61.678,-150.957,66.3
nc75342817,2026-04-12T01:31:41,0.76,"9 km NW of The Geysers, CA",38.826168060303,-122.84533691406,1.8700000047684
tx2026hdndru,2026-04-12T01:24:28,2.8,"18 km WNW of Pawnee, Texas",28.736,-98.172,5.9612
tx2026hdndcm,2026-04-12T01:23:57,2.1,"18 km WNW of Pawnee, Texas",28.728,-98.168,6.8183
nc75342807,2026-04-12T01:17:03,0.8,"7 km NW of The Geysers, CA",38.824001312256,-122.81366729736,1.4199999570847
nc75342802,2026-04-12T01:13:39,0.94,"5 km WNW of Cobb, CA",38.836498260498,-122.78266906738,1.1799999475479
us6000spe2,2026-04-12T01:09:42,5.0,"Pagan region, Northern Mariana Islands",18.5002,145.5867,226.005
aka2026hdmmee,2026-04-12T01:04:08,1.2,"17 km WSW of Willow, Alaska",61.663,-150.307,15.7
pr71513393,2026-04-12T00:56:34,3.17,"43 km N of Carrizales, Puerto Rico",18.872333333333,-66.747833333333,32.35
ok2026hcpl,2026-04-12T00:49:52,2.02,"18 km ESE of Hinton, Oklahoma",35.40973282,-98.16153717,8.391412735
nn00914000,2026-04-12T00:46:57,1.53,"19 km NNW of Indian Springs, Nevada",36.731,-115.7489,1.7163
aka2026hdlvbu,2026-04-12T00:44:21,0.4,"79 km WNW of Karluk, Alaska",57.96,-155.574,5.0
tx2026hdlten,2026-04-12T00:42:06,1.6,"58 km S of Whites City, New Mexico",31.65,-104.446,9.1883
pr71513383,2026-04-12T00:37:48,3.04,"42 km N of Carrizales, Puerto Rico",18.865833333333,-66.7465,34.6
