id,time_iso,magnitude,place,latitude,longitude,depth
ak2026cmjxqw,2026-02-05T01:45:25,2.4,"13 km W of Kenai, Alaska",60.531,-151.508,69.0
ci41391968,2026-02-05T01:43:26,1.5044462979287,"6 km E of Warner Springs, CA",33.28450012207,-116.57216644287,26.309999465942
nc75308617,2026-02-05T01:32:37,0.44,"8 km W of Cobb, CA",38.835166931152,-122.81649780273,1.6599999666214
ak2026cmiyno,2026-02-05T01:16:17,2.5,"58 km ESE of King Salmon, Alaska",58.432,-155.79,155.3
nc75308607,2026-02-05T01:06:38,1.54,"5 km ESE of San Ramon, CA",37.75899887085,-121.9306640625,2.9800000190735
nc75308602,2026-02-05T00:56:40,0.74,"6 km NW of The Geysers, CA",38.818000793457,-122.79299926758,3.210000038147
nc75308597,2026-02-05T00:39:00,0.65,"4 km NNW of The Geysers, CA",38.806331634521,-122.77783203125,1.2699999809265
ci41391936,2026-02-05T00:35:29,0.62,"2 km SSW of Julian, CA",33.0645,-116.60833333333,12.54
us6000s6ix,2026-02-05T00:19:46,4.6,"4 km SSE of Narutō, Japan",35.561,140.4428,57.38
ak2026cmgsvi,2026-02-05T00:09:18,2.6,"12 km ENE of Beluga, Alaska",61.199,-150.887,55.7
ak2026cmgnau,2026-02-05T00:02:35,1.4,"25 km ESE of Skwentna, Alaska",61.902,-150.943,72.1
nc75308587,2026-02-05T00:01:06,0.78,"6 km NW of The Geysers, CA",38.818500518799,-122.79499816894,3.2200000286102
nc75308577,2026-02-04T23:46:27,1.33,"12 km NW of The Geysers, CA",38.840000152588,-122.875831604,2.3800001144409
ci41391912,2026-02-04T23:46:03,1.6,"8 km SSW of Ojai, CA",34.382166666667,-119.2645,4.75
nc75308567,2026-02-04T23:34:47,0.76,"6 km NW of The Geysers, CA",38.818500518799,-122.79399871826,3.3199999332428
nc75308562,2026-02-04T23:30:41,0.59,"9 km WNW of Cobb, CA",38.843334197998,-122.82250213623,1.6599999666214
nc75308557,2026-02-04T23:30:07,1.84,"2 km NNE of The Geysers, CA",38.792999267578,-122.75199890137,-0.37000000476837
nc75308552,2026-02-04T23:18:23,1.45,"6 km NW of The Geysers, CA",38.819000244141,-122.7936630249,3.3099999427795
nc75308547,2026-02-04T23:17:10,1.96,"6 km NW of The Geysers, CA",38.818332672119,-122.7928314209,3.5699999332428
av94023966,2026-02-04T23:12:49,0.75,"151 km W of Adak, Alaska",51.832166666667,-178.83616666667,8.57
ak2026cmeslc,2026-02-04T23:08:30,2.1,"6 km NNW of Petersville, Alaska",62.546,-150.832,76.9
ak2026cmeiol,2026-02-04T22:57:02,2.5,"24 km ESE of Skwentna, Alaska",61.913,-150.961,72.4
nc75308527,2026-02-04T22:55:25,0.97,"2 km NW of The Geysers, CA",38.795665740967,-122.77266693115,3.039999961853
ci41391888,2026-02-04T22:52:55,1.14,"18 km NNE of Indio, CA",33.879,-116.1755,3.57
ci41391880,2026-02-04T22:51:19,0.99,"18 km N of Indio, CA",33.876666666667,-116.18166666667,1.72
nc75308517,2026-02-04T22:51:07,1.04,"3 km NW of The Geysers, CA",38.794666290283,-122.77899932861,3.1300001144409
uu80128921,2026-02-04T22:36:56,1.63,"5 km W of Enoch, Utah",37.780333333333,-113.0885,11.2
nn00910393,2026-02-04T22:30:39,2.01,"32 km W of Gerlach, Nevada",40.6315,-119.7332,0.0
ak2026cmcyca,2026-02-04T22:14:41,2.1,"3 km S of Point MacKenzie, Alaska",61.329,-149.966,40.3
us6000s6ia,2026-02-04T22:11:00,4.0,"11 km E of Maliq, Albania",40.7186,20.8335,10.0
us6000s6i8,2026-02-04T22:05:56,4.3,"3 km SW of San Carlos Sija, Guatemala",14.9586,-91.5744,177.648
nc75308497,2026-02-04T22:05:06,0.67,"13 km NW of The Geysers, CA",38.842834472656,-122.87566375732,2.0599999427795
av94023896,2026-02-04T21:47:56,-0.25,"84 km NW of Karluk, Alaska",58.197166666667,-155.25933333333,3.33
ak2026cmbvcq,2026-02-04T21:41:05,1.7,"42 km ESE of Knik River, Alaska",61.329,-148.158,29.2
ci41391824,2026-02-04T21:36:16,1.55,"4 km SE of Home Gardens, CA",33.848833333333,-117.4895,2.46
ci41391808,2026-02-04T21:32:06,1.42,"7 km S of Ojai, CA",34.385333333333,-119.25766666667,3.49
av94023886,2026-02-04T21:31:09,-0.27,"83 km NNW of Karluk, Alaska",58.271333333333,-154.95116666667,1.66
ak2026cmbhax,2026-02-04T21:24:46,1.0,"67 km ESE of King Salmon, Alaska",58.406,-155.627,129.5
nc75308492,2026-02-04T21:22:56,1.9,"19 km S of Walker, CA",38.346832275391,-119.44000244141,9.2799997329712
av93055259,2026-02-04T21:12:48,0.67,"40 km W of Adak, Alaska",51.904333333333,-177.21666666667,4.32
nc75308487,2026-02-04T21:12:06,1.03,"6 km WNW of Cobb, CA",38.836166381836,-122.78450012207,1.7799999713898
tx2026cmavxu,2026-02-04T21:11:57,0.8,"59 km S of Whites City, New Mexico",31.646,-104.465,3.2472
us6000s6hy,2026-02-04T21:04:16,4.2,"235 km ENE of Lospalos, Timor Leste",-7.3428,128.778,155.754
ci41391792,2026-02-04T20:39:07,0.46,"5 km S of Idyllwild, CA",33.695833333333,-116.714,18.57
tx2026clzqaq,2026-02-04T20:34:51,0.9,"16 km NW of Midland, Texas",32.115,-102.177,4.4634
av94023781,2026-02-04T20:08:40,1.41,"82 km W of Adak, Alaska",51.859166666667,-177.83866666667,4.22
tx2026clygio,2026-02-04T19:53:26,1.0,"16 km NW of Midland, Texas",32.121,-102.175,5.8188
tx2026clyebn,2026-02-04T19:50:48,1.1,"16 km NW of Midland, Texas",32.116,-102.179,6.5186
nc75308442,2026-02-04T19:48:24,2.21,"4 km ESE of San Ramon, CA",37.765167236328,-121.93316650391,3.6900000572205
ak2026clybso,2026-02-04T19:48:06,0.7,"70 km WNW of Tyonek, Alaska",61.306,-152.353,4.0
av94023731,2026-02-04T19:39:54,-0.89,"84 km NW of Karluk, Alaska",58.189166666667,-155.266,2.42
tx2026clxpki,2026-02-04T19:33:49,1.9,"7 km ESE of Pearsall, Texas",28.871,-99.018,7.0237
av94023726,2026-02-04T19:33:32,0.49,"152 km W of Adak, Alaska",51.782833333333,-178.83466666667,9.26
nc75308432,2026-02-04T19:26:06,1.12,"9 km WNW of The Geysers, CA",38.819667816162,-122.84200286865,2.210000038147
nc75308427,2026-02-04T19:15:41,1.48,"4 km ESE of San Ramon, CA",37.770999908447,-121.93900299072,6.6900000572205
ci41391760,2026-02-04T19:05:18,1.19,"2 km SSE of Loma Linda, CA",34.029333333333,-117.24666666667,3.81
nc75308417,2026-02-04T19:02:51,1.2,"4 km W of Cobb, CA",38.825832366943,-122.76516723633,2.0199999809265
ci41391752,2026-02-04T18:57:55,1.32,"8 km SW of Beaumont, CA",33.887833333333,-117.04283333333,15.41
uw62225606,2026-02-04T18:51:09,2.2,"7 km S of Princeton, Canada",49.389333333333,-120.4995,-0.36
us6000s6ha,2026-02-04T18:50:28,4.1,"7 km NW of Bilisht, Albania",40.676,20.9323,10.0
av94023671,2026-02-04T18:50:18,0.91,"152 km W of Adak, Alaska",51.765333333333,-178.84016666667,6.57
nc75308407,2026-02-04T18:42:20,1.62,"4 km SE of San Ramon, CA",37.75666809082,-121.94000244141,7.8400001525879
us6000s6h9,2026-02-04T18:39:45,4.5,"125 km SE of Phek, India",24.8154,95.327,138.782
nn00910383,2026-02-04T18:37:37,1.52,"13 km NNW of Sutcliffe, Nevada",40.0656,-119.6621,7.8238
nc75308402,2026-02-04T18:34:13,2.37,"12 km SSW of Johnsville, CA",39.685832977295,-120.7576675415,27.049999237061
nc75308397,2026-02-04T18:34:12,1.82,"4 km ESE of San Ramon, CA",37.766834259033,-121.93367004394,4.4099998474121
nn00910381,2026-02-04T18:30:34,1.64,"28 km NNE of Nellis Air Force Base, Nevada",36.4743,-114.9221,4.2207
us6000s6gs,2026-02-04T18:20:42,5.5,"105 km NE of Tatsugō, Japan",29.1074,130.3853,21.435
ci41391728,2026-02-04T18:13:05,1.68,"18 km NNE of Indio, CA",33.878666666667,-116.1715,3.54
av94023651,2026-02-04T18:01:02,-0.4,"85 km NNW of Karluk, Alaska",58.239666666667,-155.15416666667,3.08
ci41391704,2026-02-04T17:58:57,1.07,"10 km WSW of Searles Valley, CA",35.716333333333,-117.49833333333,4.17
uu80128891,2026-02-04T17:33:55,1.52,"7 km NE of Hildale, Utah",37.0505,-112.90616666667,11.77
us6000s6fr,2026-02-04T17:17:50,4.7,"39 km SW of Mohr, Iran",27.3087,52.5895,10.0
nc75308377,2026-02-04T17:06:01,1.15,"1 km NNW of Fairview, CA",37.686832427979,-122.05066680908,20.540000915527
tx2026clspok,2026-02-04T17:03:07,1.7,"40 km NNW of Toyah, Texas",31.625,-104.022,7.0355
av94023596,2026-02-04T17:01:50,0.1,"96 km N of Karluk, Alaska",58.432666666667,-154.54933333333,4.87
tx2026clrxsu,2026-02-04T16:42:25,1.4,"16 km NW of Midland, Texas",32.111,-102.187,6.7871
ci41391616,2026-02-04T16:38:57,1.03,"6 km E of Borrego Springs, CA",33.2505,-116.306,11.12
us6000s6fl,2026-02-04T16:38:25,4.1,"167 km NNW of Pante Makasar, Timor Leste",-7.7536,123.944,272.886
tx2026clrssf,2026-02-04T16:36:34,1.5,"9 km S of Pyote, Texas",31.447,-103.134,0.0
nc75308352,2026-02-04T16:35:13,1.97,"14 km S of Tres Pinos, CA",36.660499572754,-121.31416320801,4.3299999237061
ci41391600,2026-02-04T16:17:59,0.63,"5 km SW of Idyllwild, CA",33.7065,-116.753,16.76
ak2026clqxcc,2026-02-04T16:11:29,2.1,"12 km NW of Fishhook, Alaska",61.835,-149.376,22.9
av93055254,2026-02-04T16:11:20,0.41,"38 km W of Adak, Alaska",51.884166666667,-177.19033333333,5.4
tx2026clqtyz,2026-02-04T16:08:03,1.1,"8 km SE of Big Spring, Texas",32.192,-101.414,2.6907
tx2026clqpib,2026-02-04T16:02:29,1.0,"17 km NW of Midland, Texas",32.129,-102.188,6.0303
tx2026clqmpu,2026-02-04T15:59:20,1.2,"16 km NW of Midland, Texas",32.117,-102.187,6.1394
pr2026035000,2026-02-04T15:36:36,3.69,"12 km W of San Rafael del Yuma, Dominican Republic",18.4273,-68.7906,111.0
tx2026clprmd,2026-02-04T15:34:49,1.5,"28 km SSE of Midland, Texas",31.777,-101.918,4.2725
av94023481,2026-02-04T15:34:18,0.54,"148 km W of Adak, Alaska",51.806666666667,-178.784,7.18
av94023471,2026-02-04T15:31:28,-0.7,"79 km NW of Ninilchik, Alaska",60.497,-152.77783333333,0.91
ak2026clpiur,2026-02-04T15:24:48,4.4,"46 km NNW of Beluga, Alaska",61.495,-151.529,82.3
av94023451,2026-02-04T15:20:38,0.92,"61 km NNE of King Cove, Alaska",55.537666666667,-161.833,6.42
nc75308332,2026-02-04T15:20:16,1.4,"9 km E of Alum Rock, CA",37.366832733154,-121.72682952881,-0.44999998807907
uw62225561,2026-02-04T15:10:20,1.41,"12 km ESE of Forks, Washington",47.927333333333,-124.22233333333,-0.34
uu80128886,2026-02-04T15:01:21,1.1,"15 km NE of Milford, Utah",38.505666666667,-112.9085,2.83
ci41391568,2026-02-04T14:43:58,1.21,"26 km NW of Ocotillo, CA",32.8685,-116.21733333333,10.17
nc75308327,2026-02-04T14:24:14,0.22,"8 km NW of The Geysers, CA",38.833831787109,-122.81816864014,1.5499999523163
av94023386,2026-02-04T14:20:03,-0.1,"88 km NNW of Karluk, Alaska",58.315666666667,-154.98733333333,0.93
ak2026clneax,2026-02-04T14:18:52,2.2,"62 km W of Tyonek, Alaska",61.036,-152.286,113.7
tx2026clmxhj,2026-02-04T14:11:22,1.2,"2 km SW of Pecos, Texas",31.404,-103.51,4.6621
nc75308317,2026-02-04T14:02:14,1.06,"8 km NW of The Geysers, CA",38.833499908447,-122.81800079346,1.7599999904633
nn00910378,2026-02-04T13:55:44,1.7,"51 km ESE of Lovelock, Nevada",39.9943,-117.9167,10.1664
ci41391544,2026-02-04T13:54:20,1.05,"3 km SSE of Loma Linda, CA",34.025333333333,-117.244,3.19
ci41391536,2026-02-04T13:50:55,1.22,"26 km NW of Ocotillo, CA",32.870666666667,-116.21583333333,10.78
ak2026clmdog,2026-02-04T13:48:10,2.8,"12 km NNE of Cantwell, Alaska",63.499,-148.875,0.0
ci41391528,2026-02-04T13:23:12,1.83,"18 km WSW of Johannesburg, CA",35.297666666667,-117.8115,8.33
tx2026cllhsk,2026-02-04T13:22:46,1.7,"6 km ESE of Big Spring, Texas",32.224,-101.414,8.5693
ci41391512,2026-02-04T13:16:57,1.4,"18 km N of Indio, CA",33.880666666667,-116.18833333333,9.62
us6000s6e2,2026-02-04T13:14:48,4.7,"4 km SSE of Recodo, Philippines",11.9113,123.7533,10.0
nc75308282,2026-02-04T13:12:42,1.3,"4 km SE of San Ramon, CA",37.756832122803,-121.94850158691,7.4299998283386
tx2026clkscv,2026-02-04T13:04:45,0.9,"26 km S of Stanton, Texas",31.894,-101.757,7.9346
ci41391504,2026-02-04T13:00:20,1.26,"26 km NW of Ocotillo, CA",32.867333333333,-116.21816666667,10.14
ak2026clknmq,2026-02-04T12:59:19,1.7,"37 km NNW of Petersville, Alaska",62.821,-150.952,91.4
nn00910376,2026-02-04T12:54:55,1.96,"26 km W of Gerlach, Nevada",40.6255,-119.671,8.7012
nc75308277,2026-02-04T12:29:20,0.8,"7 km WNW of The Geysers, CA",38.812168121338,-122.82933044434,12.689999580383
uw62225556,2026-02-04T12:19:13,0.16,"39 km SSE of Morton, Washington",46.211,-122.1545,3.84
tx2026cljebd,2026-02-04T12:18:11,1.7,"7 km ESE of Pearsall, Texas",28.872,-99.018,5.3304
uu80128876,2026-02-04T12:12:06,1.58,"7 km WSW of Clear Creek, Utah",39.620833333333,-111.23933333333,-1.8
uw62225551,2026-02-04T12:07:42,0.18,"22 km ENE of Ashford, Washington",46.853166666667,-121.76316666667,1.63
av94023261,2026-02-04T12:06:36,0.6,"84 km WSW of False Pass, Alaska",54.521,-164.59533333333,9.07
nc75308272,2026-02-04T11:49:45,1.73,"4 km ESE of San Ramon, CA",37.768333435059,-121.93616485596,7.539999961853
nc75308267,2026-02-04T11:49:06,1.99,"6 km SE of Sunol, CA",37.562999725342,-121.84466552734,9.289999961853
tx2026cliejk,2026-02-04T11:48:25,1.4,"6 km NW of Odessa, Texas",31.887,-102.422,2.9541
av94023236,2026-02-04T11:45:35,0.65,"38 km W of Adak, Alaska",51.890333333333,-177.1955,4.54
pr71506433,2026-02-04T11:41:50,3.28,"102 km N of Cruz Bay, U.S. Virgin Islands",19.260333333333,-64.761666666667,20.69
nc75308262,2026-02-04T11:28:34,0.26,"6 km NW of The Geysers, CA",38.813667297363,-122.81150054932,3.4100000858307
tx2026clhkkz,2026-02-04T11:25:25,1.5,"21 km NNW of Toyah, Texas",31.497,-103.882,6.0999
tx2026clhccb,2026-02-04T11:17:43,1.5,"57 km S of Whites City, New Mexico",31.661,-104.363,6.3306
av94023206,2026-02-04T11:17:25,0.69,"5 km W of Dutch Harbor, Alaska",53.8955,-166.624,7.36
us6000s6dc,2026-02-04T11:08:19,4.9,"Galapagos Islands, Ecuador region",2.5643,-95.2105,8.59
nc75308247,2026-02-04T11:06:44,2.09,"4 km N of Dublin, CA",37.736000061035,-121.94100189209,7.8299999237061
av94023191,2026-02-04T11:05:28,-0.39,"66 km W of Happy Valley, Alaska",60.035,-152.91916666667,0.99
nc75308242,2026-02-04T11:00:48,1.29,"3 km N of Dublin, CA",37.730167388916,-121.94033050537,5.8899998664856
tx2026clglwp,2026-02-04T10:56:44,2.0,"55 km S of Whites City, New Mexico",31.677,-104.401,6.0999
tx2026clgcjp,2026-02-04T10:46:02,3.1,"56 km S of Whites City, New Mexico",31.667,-104.366,6.7664
tx2026clgaro,2026-02-04T10:43:47,2.8,"56 km S of Whites City, New Mexico",31.665,-104.369,7.0227
us6000s6cx,2026-02-04T10:39:29,6.1,"Kermadec Islands, New Zealand",-29.5951,-178.5952,184.162
nc75308227,2026-02-04T10:30:00,1.47,"5 km SE of San Ramon, CA",37.750331878662,-121.93966674805,5.1900000572205
tx2026clfnrm,2026-02-04T10:28:43,1.6,"56 km S of Whites City, New Mexico",31.67,-104.399,6.0999
tx2026clfhoi,2026-02-04T10:21:34,2.0,"55 km S of Whites City, New Mexico",31.678,-104.403,6.0999
ci41391496,2026-02-04T10:19:54,1.18,"2 km E of Loma Linda, CA",34.046166666667,-117.24416666667,17.09
ci41391488,2026-02-04T10:12:54,1.08,"3 km WNW of Beaumont, CA",33.942666666667,-117.0075,14.99
tx2026cleyam,2026-02-04T10:10:31,1.8,"55 km S of Whites City, New Mexico",31.673,-104.401,6.0999
ci41391480,2026-02-04T10:02:23,1.12,"5 km SSW of Warner Springs, CA",33.238833333333,-116.64583333333,12.73
nc75308222,2026-02-04T09:41:02,1.49,"8 km NW of The Geysers, CA",38.829833984375,-122.81616973877,1.7200000286102
ci41391472,2026-02-04T09:37:15,1.12,"5 km N of Little Lake, CA",35.982833333333,-117.91433333333,2.47
av94023106,2026-02-04T09:35:12,-0.95,"66 km ENE of Pedro Bay, Alaska",60.064333333333,-153.04833333333,-0.73
ci10220958,2026-02-04T09:34:09,1.27,"20 km NNE of Indio, CA",33.8925,-116.17,6.25
ci41391464,2026-02-04T09:33:50,2.7,"9 km NW of Delta, B.C., MX",32.401166666667,-115.26533333333,5.15
uu80128866,2026-02-04T09:25:21,0.44,"30 km S of Mammoth, Wyoming",44.6995,-110.68133333333,7.27
nc75308212,2026-02-04T09:21:38,0.7,"7 km W of Cobb, CA",38.832332611084,-122.79766845703,1.5800000429153
tx2026cldfdq,2026-02-04T09:18:45,1.6,"17 km W of Stanton, Texas",32.142,-101.975,9.2773
ci10220966,2026-02-04T09:06:50,2.24,"12 km ESE of Olancha, CA",36.224,-117.8875,7.38
ci41391456,2026-02-04T09:06:44,2.43,"13 km ESE of Olancha, CA",36.222166666667,-117.88516666667,5.97
nc75308197,2026-02-04T09:02:08,0.21,"6 km WNW of Cobb, CA",38.833667755127,-122.79599761963,2.0299999713898
uu80128861,2026-02-04T08:58:49,1.35,"22 km SSW of Mammoth, Wyoming",44.799833333333,-110.83066666667,4.69
tx2026clcnzo,2026-02-04T08:58:30,0.9,"8 km SE of Big Spring, Texas",32.195,-101.423,6.1768
ci41391448,2026-02-04T08:43:31,0.63,"5 km N of Little Lake, CA",35.978833333333,-117.91233333333,2.32
ak2026clcaxh,2026-02-04T08:43:20,3.0,"43 km ENE of Kodiak, Alaska",57.988,-151.771,3.2
ci41391440,2026-02-04T08:42:27,1.81,"5 km N of Little Lake, CA",35.982,-117.91416666667,2.47
pr71506423,2026-02-04T08:40:23,3.24,"13 km NW of Puerto Real, Puerto Rico",18.169666666667,-67.273166666667,129.22
av94023031,2026-02-04T08:37:09,-0.21,"103 km NNW of Karluk, Alaska",58.4735,-154.88483333333,4.53
ci41391432,2026-02-04T08:31:57,0.74,"27 km E of Coso Junction, CA",36.088333333333,-117.65133333333,2.17
tx2026clbhuv,2026-02-04T08:24:29,1.8,"25 km W of Garden City, Texas",31.894,-101.744,8.4717
ci41391424,2026-02-04T08:16:34,0.45,"15 km SE of Anza, CA",33.457166666667,-116.56783333333,10.91
nc75308167,2026-02-04T08:02:13,1.41,"4 km N of Dublin, CA",37.737167358398,-121.93916320801,5.789999961853
us6000s6ca,2026-02-04T08:01:53,4.8,"38 km N of Calama, Chile",-22.1124,-68.976,106.636
nc75308162,2026-02-04T07:59:19,1.98,"4 km N of Dublin, CA",37.739665985107,-121.94100189209,6.8400001525879
ak2026clakal,2026-02-04T07:53:34,1.9,"110 km WNW of Yakutat, Alaska",59.887,-141.574,5.0
nc75308157,2026-02-04T07:53:34,0.8,"13 km ENE of Cloverdale, CA",38.843334197998,-122.87983703613,2.6099998950958
av94022981,2026-02-04T07:52:29,-0.19,"86 km NNW of Karluk, Alaska",58.294833333333,-154.97083333333,2.16
tx2026clahzm,2026-02-04T07:51:12,1.8,"58 km S of Whites City, New Mexico",31.65,-104.391,6.0999
ci41391416,2026-02-04T07:46:16,0.99,"3 km SE of Lake Henshaw, CA",33.225166666667,-116.744,11.94
ci41391408,2026-02-04T07:27:28,1.28,"1 km SE of Anza, CA",33.551833333333,-116.6695,9.77
ak2026ckzmzw,2026-02-04T07:26:51,2.2,"1 km SW of Houston, Alaska",61.619,-149.837,26.2
tx2026ckyzva,2026-02-04T07:11:45,0.9,"27 km NNE of Gardendale, Texas",32.235,-102.231,8.8623
us6000s6c6,2026-02-04T07:11:31,4.9,"31 km ENE of Cortes, Philippines",9.4004,126.4473,55.058
ci41391400,2026-02-04T07:05:15,0.81,"18 km W of Searles Valley, CA",35.767333333333,-117.59916666667,7.08
ak2026ckytau,2026-02-04T07:03:44,1.7,"91 km S of McCarthy, Alaska",60.615,-142.779,28.2
tx2026ckyfig,2026-02-04T06:48:08,1.6,"56 km S of Whites City, New Mexico",31.672,-104.481,5.3308
ak2026ckyefk,2026-02-04T06:46:30,2.5,"42 km E of Ouzinkie, Alaska",57.997,-151.805,4.3
ci41391392,2026-02-04T06:46:24,1.54,"10 km WNW of Lake Elsinore, CA",33.702166666667,-117.42516666667,10.9
us6000s6c2,2026-02-04T06:46:07,4.7,"190 km ESE of Severo-Kuril’sk, Russia",50.143,158.6796,10.0
av94022851,2026-02-04T06:26:54,0.97,"151 km W of Adak, Alaska",51.773666666667,-178.81866666667,13.17
us6000s6by,2026-02-04T06:26:07,4.9,western Xizang,32.8559,83.1792,10.0
av94022841,2026-02-04T06:20:51,0.87,"148 km W of Adak, Alaska",51.806333333333,-178.7885,14.18
nc75308147,2026-02-04T06:10:07,1.86,"4 km SE of San Ramon, CA",37.759334564209,-121.94233703613,8.4399995803833
uw62225536,2026-02-04T06:07:44,0.62,"1 km WNW of Wilderness Rim, Washington",47.45,-121.783,21.67
ak2026ckwipu,2026-02-04T05:51:10,3.9,"44 km ENE of Kodiak, Alaska",57.964,-151.73,13.6
ak2026ckwebx,2026-02-04T05:45:59,2.1,"107 km NW of Yakutat, Alaska",60.099,-141.309,12.0
nc75308142,2026-02-04T05:37:47,1.73,"5 km SE of San Ramon, CA",37.753665924072,-121.93433380127,5.6100001335144
nc75308137,2026-02-04T05:30:21,1.62,"12 km E of Yountville, CA",38.404834747315,-122.22316741943,5.2699999809265
ci41391376,2026-02-04T05:29:25,0.93,"14 km NE of Ridgecrest, CA",35.703166666667,-117.56466666667,6.29
tx2026ckvptk,2026-02-04T05:29:22,1.6,"7 km SE of Big Spring, Texas",32.196,-101.425,6.8604
nc75308127,2026-02-04T05:22:33,0.77,"6 km W of Cobb, CA",38.825164794922,-122.79533386231,2.7400000095367
ak2026ckvcqb,2026-02-04T05:14:07,2.2,"53 km S of South Van Horn, Alaska",64.341,-147.99,0.1
us6000s6bs,2026-02-04T05:07:22,4.9,"262 km WSW of Houma, Tonga",-21.8468,-177.7256,344.417
ci41391368,2026-02-04T05:01:33,1.1,"6 km W of Imperial, CA",32.8515,-115.6285,11.69
nc75308122,2026-02-04T04:57:15,1.35,"5 km ESE of San Ramon, CA",37.759498596191,-121.93216705322,7.0500001907349
tx2026ckunyv,2026-02-04T04:57:05,2.1,"11 km SSE of Fowlerton, Texas",28.378,-98.755,5.5288
pr71506413,2026-02-04T04:51:41,3.15,"65 km N of Charlotte Amalie, U.S. Virgin Islands",18.935166666667,-64.955166666667,12.7
ak2026cktusw,2026-02-04T04:34:48,1.7,"36 km E of Skwentna, Alaska",61.995,-150.706,60.7
tx2026cktqhd,2026-02-04T04:31:55,1.9,"21 km NNW of Toyah, Texas",31.492,-103.877,2.2034
us6000s6bp,2026-02-04T04:25:54,5.1,"8 km SW of Kimbe, Papua New Guinea",-5.6004,150.0844,143.776
pr71506408,2026-02-04T04:14:24,1.51,"4 km SSW of Indios, Puerto Rico",17.953166666667,-66.828833333333,19.46
pr71506403,2026-02-04T04:13:45,1.93,"3 km W of Indios, Puerto Rico",17.997833333333,-66.847833333333,17.0
nc75308107,2026-02-04T04:09:01,0.71,"6 km NNW of The Geysers, CA",38.823001861572,-122.79383087158,2.9300000667572
uu80128856,2026-02-04T03:54:34,1.29,"16 km WNW of Emery, Utah",39.000833333333,-111.41383333333,-1.79
uw62225521,2026-02-04T03:52:08,2.12,"71 km W of Yachats, Oregon",44.403666666667,-124.99833333333,8.25
ak2026cksewm,2026-02-04T03:46:13,2.2,"14 km N of Fishhook, Alaska",61.871,-149.277,5.2
ak2026ckscip,2026-02-04T03:43:17,3.1,"48 km N of Valdez, Alaska",61.561,-146.467,19.7
ci41391352,2026-02-04T03:39:00,1.66,"21 km NNE of Indio, CA",33.9025,-116.16283333333,5.47
nc75308102,2026-02-04T03:28:51,1.06,"7 km W of Cobb, CA",38.832668304443,-122.79933166504,1.7400000095367
ak2026ckrhvc,2026-02-04T03:19:28,2.6,"20 km S of Cooper Landing, Alaska",60.31,-149.836,26.6
nc75308097,2026-02-04T03:16:25,0.82,"8 km NW of The Geysers, CA",38.83150100708,-122.82233428955,1.9900000095367
nc75308092,2026-02-04T03:15:51,2.21,"5 km N of Dublin, CA",37.744998931885,-121.93900299072,8.1499996185303
nc75308087,2026-02-04T03:15:37,1.1,"7 km W of Cobb, CA",38.833332061768,-122.79866790772,1.710000038147
nc75308082,2026-02-04T03:14:48,1.45,"5 km N of Dublin, CA",37.743000030518,-121.938331604,1.7799999713898
