id,time_iso,magnitude,place,latitude,longitude,depth
nc75339052,2026-04-04T22:57:46,0.88,"7 km NW of The Geysers, CA",38.818668365479,-122.8176651001,2.4500000476837
aka2026gqmemt,2026-04-04T22:57:03,2.0,"94 km S of Sand Point, Alaska",54.492,-160.552,6.6
tx2026gqlvhk,2026-04-04T22:46:22,1.8,"51 km W of Mentone, Texas",31.702,-104.146,4.0506
us6000smpb,2026-04-04T22:37:50,4.5,"112 km NW of Ternate, Indonesia",1.4473,126.6146,35.0
aka2026gqllse,2026-04-04T22:35:16,1.8,"36 km NE of Susitna North, Alaska",62.407,-149.373,54.5
us6000smp9,2026-04-04T22:31:20,5.0,Kermadec Islands region,-31.5203,-177.9766,30.861
nc75339047,2026-04-04T22:24:07,1.07,"6 km W of Cobb, CA",38.826499938965,-122.79533386231,2.2999999523163
hv74930982,2026-04-04T22:24:04,1.95,"14 km SSE of Eden Roc, Hawaii",19.373666763306,-155.03182983398,1.1000000238419
tx2026gqkmjb,2026-04-04T22:06:25,1.5,"36 km W of Jal, New Mexico",32.09,-103.579,1.6147
tx2026gqkmqv,2026-04-04T22:06:10,1.9,"31 km NW of Toyah, Texas",31.523,-104.021,7.8046
tx2026gqklyv,2026-04-04T22:05:19,1.5,"24 km WNW of Mentone, Texas",31.759,-103.848,7.3739
us6000smp0,2026-04-04T22:04:38,2.5,"30 km NNW of Dotsero, Colorado",39.9222,-107.1344,5.0
tx2026gqkkyc,2026-04-04T22:04:13,2.0,"22 km WNW of Mentone, Texas",31.76,-103.828,7.0612
ci41432816,2026-04-04T22:00:18,0.82,"7 km N of Fontana, CA",34.157833333333,-117.47116666667,6.06
aka2026gqkgbv,2026-04-04T21:58:32,1.5,"6 km SSW of Point Possession, Alaska",60.865,-150.717,56.4
tx2026gqkfhg,2026-04-04T21:57:46,1.5,"61 km S of Whites City, New Mexico",31.627,-104.453,3.6026
tx2026gqjozs,2026-04-04T21:38:44,1.6,"22 km WNW of Mentone, Texas",31.761,-103.829,3.667
aka2026gqjhnf,2026-04-04T21:30:03,1.9,"46 km W of Anchor Point, Alaska",59.702,-152.643,78.5
us6000smnq,2026-04-04T21:23:59,4.4,"8 km N of Hualien City, Taiwan",24.0518,121.6175,23.376
tx2026gqiyat,2026-04-04T21:19:02,1.7,"31 km NW of Toyah, Texas",31.519,-104.024,4.2573
tx2026gqinuz,2026-04-04T21:07:06,1.4,"32 km S of Malaga, New Mexico",31.931,-104.022,0.4135
ci41432800,2026-04-04T21:02:58,0.87,"4 km S of Redlands, CA",34.019666666667,-117.17433333333,8.78
nc75339012,2026-04-04T21:01:12,0.77,"5 km WNW of The Geysers, CA",38.794998168945,-122.81549835205,12.779999732971
nc75339002,2026-04-04T20:53:03,1.03,"6 km WNW of The Geysers, CA",38.807167053223,-122.81916809082,3.3900001049042
tx2026gqhuzz,2026-04-04T20:45:31,1.7,"21 km WNW of Mentone, Texas",31.745,-103.826,4.2953
nc75338992,2026-04-04T20:44:25,2.15,"1 km ENE of Huron, CA",36.209167480469,-120.08933258057,18.219999313354
tx2026gqhtbl,2026-04-04T20:43:10,2.0,"20 km ESE of Gail, Texas",32.693,-101.249,0.0
tx2026gqhrhu,2026-04-04T20:42:10,2.6,"22 km WNW of Mentone, Texas",31.779,-103.823,6.9481
nc75338982,2026-04-04T20:40:06,1.71,"3 km E of Huron, CA",36.200500488281,-120.06433105469,13.909999847412
tx2026gqhmtp,2026-04-04T20:35:47,1.5,"23 km WNW of Mentone, Texas",31.76,-103.837,3.9171
ci41432776,2026-04-04T20:35:37,0.98,"4 km SSE of Redlands, CA",34.0195,-117.17316666667,8.6
tx2026gqhiys,2026-04-04T20:32:14,1.6,"24 km WNW of Mentone, Texas",31.763,-103.844,4.8085
aka2026gqhfdv,2026-04-04T20:26:57,1.7,"109 km N of Yakutat, Alaska",60.528,-139.924,9.1
us6000smnc,2026-04-04T20:16:26,4.8,"114 km NW of Ternate, Indonesia",1.5331,126.6614,57.921
us6000smnb,2026-04-04T20:11:27,4.6,"129 km WNW of Ternate, Indonesia",1.3735,126.3768,35.0
ok2026gplo,2026-04-04T20:06:14,2.17,"17 km W of Union City, Oklahoma",35.405,-98.138,7.39
pr71512918,2026-04-04T20:05:34,3.19,"54 km WSW of Saint Croix, U.S. Virgin Islands",17.583166666667,-65.242166666667,12.15
us6000smn9,2026-04-04T20:02:11,3.7,"127 km SSE of Sand Point, Alaska",54.2386,-159.9287,26.308
tx2026gqghpo,2026-04-04T19:59:39,1.6,"24 km WNW of Mentone, Texas",31.757,-103.846,4.8744
hv74930907,2026-04-04T19:59:01,1.78,"22 km SE of Pāhala, Hawaii",19.040332794189,-155.35499572754,36.279998779297
ci41432752,2026-04-04T19:47:19,0.87,"5 km WNW of Borrego Springs, CA",33.270666666667,-116.424,4.57
ci41432744,2026-04-04T19:40:58,0.72,"5 km WNW of Borrego Springs, CA",33.271833333333,-116.42166666667,4.81
aka2026gqflhl,2026-04-04T19:33:44,2.2,"123 km SSW of False Pass, Alaska",53.782,-163.927,14.5
pr71512913,2026-04-04T19:33:01,2.12,"2 km SSW of Guánica, Puerto Rico",17.9495,-66.916833333333,15.67
ci41432736,2026-04-04T19:22:47,1.67,"35 km N of Yucca Valley, CA",34.427666666667,-116.45283333333,1.85
us6000smmw,2026-04-04T18:59:13,4.7,"118 km NW of Ternate, Indonesia",1.4056,126.5108,27.768
aka2026gqeghx,2026-04-04T18:57:47,0.8,"13 km NW of Ivanof Bay, Alaska",55.97,-159.653,5.0
aka2026gqdqso,2026-04-04T18:39:51,2.3,"132 km S of False Pass, Alaska",53.674,-163.207,15.3
nc75338942,2026-04-04T18:33:00,0.77,"2 km E of Berkeley, CA",37.870334625244,-122.24749755859,8.789999961853
us6000smm5,2026-04-04T18:26:13,5.5,"77 km SSW of Yulara, Australia",-25.9274,130.8226,10.0
aka2026gqddnb,2026-04-04T18:24:27,1.1,"63 km S of Glacier View, Alaska",61.239,-147.66,17.5
aka2026gqcyxf,2026-04-04T18:19:00,1.9,"40 km WSW of Nanwalek, Alaska",59.249,-152.608,83.8
nc75338937,2026-04-04T18:09:54,0.73,"5 km NW of The Geysers, CA",38.81566619873,-122.79616546631,3.6500000953674
nc75338932,2026-04-04T18:04:42,0.7,"3 km NW of The Geysers, CA",38.793834686279,-122.77883148193,2.25
aka2026gqceqc,2026-04-04T17:55:29,2.6,"72 km ESE of Denali National Park, Alaska",63.27,-150.406,124.6
aka2026gqbuez,2026-04-04T17:43:22,2.0,"49 km NNW of Petersville, Alaska",62.915,-151.062,118.9
uu80134681,2026-04-04T17:35:37,1.82,"14 km NE of Milford, Utah",38.492333333333,-112.90366666667,2.67
ci41432656,2026-04-04T17:23:35,2.09,"3 km NNW of Heber, CA",32.7605,-115.539,11.91
aka2026gqbbao,2026-04-04T17:21:09,2.6,"116 km E of Chignik, Alaska",56.334,-156.525,19.9
us6000smlu,2026-04-04T17:14:57,5.5,"4 km ENE of Hualien City, Taiwan",23.9901,121.6455,22.066
tx2026gqaswz,2026-04-04T17:11:59,1.1,"6 km NNE of Midland, Texas",32.054,-102.047,6.313
nc75338922,2026-04-04T17:09:09,0.85,"3 km WNW of The Geysers, CA",38.785999298096,-122.79516601562,16.0
aka2026gqapah,2026-04-04T17:07:11,1.9,"19 km NNW of Akhiok, Alaska",57.118,-154.244,6.8
aka2026gqampe,2026-04-04T17:04:20,2.3,"141 km SSE of False Pass, Alaska",53.672,-162.615,15.6
nc75338917,2026-04-04T17:01:58,1.09,"7 km NW of The Geysers, CA",38.828998565674,-122.81133270264,0.91000002622604
ci41432640,2026-04-04T17:00:18,0.56,"17 km ESE of Anza, CA",33.5105,-116.50333333333,13.93
tx2026gqaitf,2026-04-04T16:59:55,1.1,"14 km ESE of Odessa, Texas",31.809,-102.217,0.0
tx2026gqahwp,2026-04-04T16:59:04,2.3,"51 km W of Mentone, Texas",31.701,-104.145,7.1381
tx2026gqafww,2026-04-04T16:56:57,1.0,"12 km NNW of Midland, Texas",32.103,-102.12,4.4643
ci41432632,2026-04-04T16:56:07,0.9,"4 km SSE of Redlands, CA",34.0215,-117.17383333333,8.95
ci41432624,2026-04-04T16:52:34,0.68,"12 km ENE of Coso Junction, CA",36.089166666667,-117.832,1.65
aka2026gpzupz,2026-04-04T16:43:33,1.7,"115 km WNW of Yakutat, Alaska",59.924,-141.636,4.0
ci41432616,2026-04-04T16:39:51,1.03,"4 km SSE of Redlands, CA",34.0215,-117.17116666667,9.28
us6000smlp,2026-04-04T16:37:22,4.6,off the coast of Central America,2.8925,-84.1852,10.0
nc75338907,2026-04-04T16:34:31,1.3,"2 km WSW of Anderson Springs, CA",38.770500183105,-122.7131652832,2.1099998950958
aka2026gpzlkm,2026-04-04T16:32:52,1.7,"113 km N of Yakutat, Alaska",60.561,-139.821,6.3
us6000smln,2026-04-04T16:24:22,4.1,"13 km WSW of Rodotópi, Greece",39.6618,20.5776,23.533
us6000smlm,2026-04-04T16:23:07,5.2,"160 km E of Kokopo, Papua New Guinea",-4.5841,153.6932,103.353
aka2026gpzajl,2026-04-04T16:20:00,1.7,"48 km SSW of King Cove, Alaska",54.638,-162.481,68.7
nc75338897,2026-04-04T16:18:42,1.71,"15 km N of Dixon Lane-Meadow Creek, CA",37.523498535156,-118.44249725342,11.60000038147
us6000smli,2026-04-04T16:14:13,4.6,"54 km SE of Koseda, Japan",30.0884,131.1042,42.323
ci41432600,2026-04-04T16:03:23,1.18,"4 km SSE of Redlands, CA",34.0215,-117.17383333333,9.52
tx2026gpykyy,2026-04-04T16:02:17,1.8,"51 km W of Mentone, Texas",31.7,-104.147,4.0728
tx2026gpyejn,2026-04-04T15:54:30,1.7,"51 km S of Whites City, New Mexico",31.713,-104.29,3.9439
ci41432592,2026-04-04T15:50:42,1.52,"4 km SSE of Redlands, CA",34.020333333333,-117.17166666667,9.15
us6000smlh,2026-04-04T15:48:37,4.5,"75 km SSW of Ollagüe, Chile",-21.8392,-68.5803,115.01
nc75338882,2026-04-04T15:47:18,0.76,"1 km WNW of The Geysers, CA",38.78150177002,-122.76566314697,12.479999542236
aka2026gpxxun,2026-04-04T15:46:52,1.9,"100 km SSE of King Cove, Alaska",54.295,-161.495,8.4
tx2026gpxshu,2026-04-04T15:40:29,1.6,"14 km WNW of Mentone, Texas",31.737,-103.752,9.7314
tx2026gpxrtb,2026-04-04T15:39:50,2.3,"54 km W of Mentone, Texas",31.708,-104.173,7.843
tx2026gpxkcv,2026-04-04T15:31:03,1.9,"51 km W of Mentone, Texas",31.705,-104.141,7.5739
tx2026gpxizm,2026-04-04T15:29:40,1.5,"58 km S of Whites City, New Mexico",31.651,-104.346,4.5545
tx2026gpxbdw,2026-04-04T15:20:35,1.7,"51 km W of Mentone, Texas",31.7,-104.142,3.7573
tx2026gpxaxk,2026-04-04T15:20:35,1.7,"51 km W of Mentone, Texas",31.698,-104.139,4.3444
us6000smle,2026-04-04T15:18:05,4.0,"143 km NW of Mikuni, Japan",37.1142,135.0029,372.736
aka2026gpwtpy,2026-04-04T15:11:51,1.7,"19 km NNE of Moose Pass, Alaska",60.659,-149.279,20.3
aka2026gpwrzo,2026-04-04T15:09:47,2.0,"100 km SE of King Cove, Alaska",54.332,-161.411,2.0
tx2026gpwqqd,2026-04-04T15:08:26,1.6,"52 km W of Mentone, Texas",31.704,-104.15,2.9434
aka2026gpwpsg,2026-04-04T15:07:10,2.1,"72 km SE of Kokhanok, Alaska",58.985,-153.878,117.9
nc75338872,2026-04-04T15:04:43,1.34,"1 km ESE of Hollister, CA",36.842498779297,-121.38500213623,6.0300002098083
tx2026gpwfzm,2026-04-04T14:56:06,1.5,"51 km W of Mentone, Texas",31.7,-104.142,6.2189
hv74930762,2026-04-04T14:55:24,1.82,"14 km ENE of Pāhala, Hawaii",19.261833190918,-155.35932922363,31.0
aka2026gpwdfx,2026-04-04T14:52:50,1.8,"100 km N of Yakutat, Alaska",60.451,-139.604,4.8
tx2026gpvxkl,2026-04-04T14:46:09,1.6,"51 km W of Mentone, Texas",31.7,-104.144,3.9433
aka2026gpvwbi,2026-04-04T14:44:32,2.8,"16 km W of Salamatof, Alaska",60.594,-151.612,75.9
aka2026gpvldy,2026-04-04T14:31:51,1.6,"12 km NW of Fox River, Alaska",59.943,-151.092,59.8
hv74930752,2026-04-04T14:23:20,2.14,"2 km SSE of Volcano, Hawaii",19.418167114258,-155.22250366211,29.479999542236
nc75338862,2026-04-04T14:22:38,2.66,"13 km E of Cambria, CA",35.570999145508,-120.93766784668,4.3400001525879
ci41432512,2026-04-04T14:21:16,1.65,"16 km SE of Maricopa, CA",34.961833333333,-119.267,0.55
ci41432504,2026-04-04T14:15:58,0.87,"4 km S of Redlands, CA",34.021166666667,-117.17433333333,9.35
nc75338852,2026-04-04T14:15:51,1.08,"5 km W of The Geysers, CA",38.772499084473,-122.8125,11.390000343323
nc75338847,2026-04-04T14:08:49,1.07,"3 km SE of The Geysers, CA",38.759166717529,-122.73483276367,2.0299999713898
nc75338842,2026-04-04T13:59:18,0.88,"6 km WNW of Cobb, CA",38.833168029785,-122.78733062744,1.710000038147
tx2026gpuiic,2026-04-04T13:58:55,2.5,"17 km NE of Hermleigh, Texas",32.757,-100.643,2.6943
tx2026gpuiub,2026-04-04T13:58:55,2.6,"17 km NE of Hermleigh, Texas",32.755,-100.636,7.5439
nc75338827,2026-04-04T13:43:03,1.85,"3 km NE of Almanor, CA",40.238834381104,-121.15350341797,0.83999997377396
aka2026gpttqv,2026-04-04T13:41:22,1.6,"108 km N of Yakutat, Alaska",60.516,-139.836,8.1
nc75338817,2026-04-04T13:19:26,1.26,"18 km NW of Parkfield, CA",36.014499664307,-120.57366943359,3.4300000667572
ci41432496,2026-04-04T13:17:37,0.94,"3 km S of Redlands, CA",34.026666666667,-117.17583333333,9.8
aka2026gpsweu,2026-04-04T13:14:09,1.9,"48 km E of Pedro Bay, Alaska",59.749,-153.243,121.1
ci41432480,2026-04-04T13:07:13,0.82,"24 km W of Inyokern, CA",35.684333333333,-118.07833333333,13.41
aka2026gpsphb,2026-04-04T13:06:07,2.4,"55 km E of Pedro Bay, Alaska",59.862,-153.128,123.3
uw62231192,2026-04-04T13:02:03,1.6075673103333,"25 km NW of Stevenson, Washington",45.87850189209,-122.07616424561,7.3800001144409
tx2026gpslfc,2026-04-04T13:01:23,1.6,"22 km NW of Three Rivers, Texas",28.607,-98.34,10.3601
hv74930707,2026-04-04T13:01:06,1.72,"27 km SW of Laupāhoehoe, Hawaii",19.785999298096,-155.38900756836,20.920000076294
aka2026gprxgv,2026-04-04T12:45:14,1.5,"67 km W of Karluk, Alaska",57.556,-155.576,17.0
pr71512903,2026-04-04T12:42:06,1.51,"6 km S of Central Aguirre, Puerto Rico",17.8925,-66.221333333333,13.24
tx2026gprmwg,2026-04-04T12:33:15,1.9,"51 km W of Mentone, Texas",31.704,-104.139,4.6846
uu80134631,2026-04-04T12:25:51,2.09,"15 km NNE of Milford, Utah",38.5105,-112.915,1.8
aka2026gprgbf,2026-04-04T12:25:14,2.2,"68 km W of Happy Valley, Alaska",60.052,-152.945,121.9
us6000smky,2026-04-04T12:23:28,4.9,"39 km N of Playas, Ecuador",-2.2754,-80.365,46.668
ci41432472,2026-04-04T12:22:21,0.94,"4 km S of Redlands, CA",34.017166666667,-117.1815,10.42
ci41432464,2026-04-04T12:22:15,0.69,"3 km S of Redlands, CA",34.026166666667,-117.17566666667,9.63
nc75338807,2026-04-04T12:11:43,1.4,"4 km WSW of Morro Bay, CA",35.347332000732,-120.88716888428,4.8299999237061
av94128228,2026-04-04T12:08:55,0.59,"150 km W of Adak, Alaska",51.810166666667,-178.8125,5.93
hv74930667,2026-04-04T12:07:37,1.88,"14 km ENE of Pāhala, Hawaii",19.264833450317,-155.36166381836,31.129999160767
ci41432456,2026-04-04T11:57:31,2.58,"26 km WNW of Ludlow, CA",34.841,-116.40716666667,1.26
aka2026gpqglw,2026-04-04T11:55:33,2.0,"43 km SW of Adak, Alaska",51.601,-177.094,20.0
tx2026gpqgcn,2026-04-04T11:55:08,1.6,"8 km E of Pawnee, Texas",28.661,-97.917,0.0
aka2026gpqdkr,2026-04-04T11:51:50,2.3,"67 km S of Ivanof Bay, Alaska",55.301,-159.368,1.8
aka2026gpqbky,2026-04-04T11:49:52,2.7,"80 km S of Kaktovik, Alaska",69.418,-143.39,5.0
aka2026gppvqj,2026-04-04T11:42:59,1.9,"28 km WNW of Valdez, Alaska",61.26,-146.8,13.4
nc75338802,2026-04-04T11:40:58,1.09,"1 km WNW of The Geysers, CA",38.780834197998,-122.76550292969,1.5099999904633
nc75338797,2026-04-04T11:36:11,1.72,"3 km N of Hayward, CA",37.666500091553,-122.07233428955,4.7600002288818
nc75338782,2026-04-04T11:27:05,2.21,"1 km SSE of Huron, CA",36.19100189209,-120.09600067139,8.1099996566772
ci41432448,2026-04-04T11:25:08,0.96,"17 km SSW of Twentynine Palms, CA",34.000333333333,-116.1545,10.34
aka2026gppfmm,2026-04-04T11:24:17,2.2,"131 km E of Chignik, Alaska",56.178,-156.286,55.3
us6000smjx,2026-04-04T11:21:12,5.2,"46 km E of Tuapejat, Indonesia",-2.0711,100.0086,40.845
ci41432440,2026-04-04T11:18:22,1.37,"22 km SW of Westmorland, CA",32.918,-115.8045,7.43
pr71512893,2026-04-04T11:13:25,3.29,"118 km N of Charlotte Amalie, U.S. Virgin Islands",19.407,-64.790833333333,24.58
tx2026gpotnh,2026-04-04T11:10:21,1.6,"51 km W of Mentone, Texas",31.731,-104.145,0.4089
ci41432432,2026-04-04T11:02:22,0.41,"5 km WNW of Anza, CA",33.573333333333,-116.71816666667,1.65
ci41432424,2026-04-04T10:54:55,1.55,"4 km SSE of Redlands, CA",34.021333333333,-117.17333333333,9.3
us6000smjk,2026-04-04T10:48:43,4.9,"33 km ESE of Lae, Papua New Guinea",-6.7879,147.2957,71.157
nc75338772,2026-04-04T10:48:27,0.76,"6 km NW of The Geysers, CA",38.811500549316,-122.81600189209,3.3699998855591
us6000smj7,2026-04-04T10:36:46,5.0,"41 km E of Onagawa Chō, Japan",38.4373,141.9269,67.953
nc75338752,2026-04-04T10:35:23,0.81,"4 km ENE of Berkeley, CA",37.89083480835,-122.23100280762,7.5999999046326
us6000smj4,2026-04-04T10:34:31,6.0,"90 km SE of Sarangani, Philippines",4.8892,126.1031,99.568
ci41432416,2026-04-04T10:29:41,1.18,"8 km E of Ridgecrest, CA",35.610333333333,-117.5905,6.48
aka2026gpnkdd,2026-04-04T10:29:17,1.9,"28 km W of Seward, Alaska",60.154,-149.943,39.1
aka2026gpmzmj,2026-04-04T10:16:55,1.6,"111 km N of Yakutat, Alaska",60.545,-139.929,10.7
pr71512883,2026-04-04T10:14:22,3.43,"99 km N of Charlotte Amalie, U.S. Virgin Islands",19.239,-64.8525,49.06
nc75338742,2026-04-04T10:11:55,1.22,"9 km NW of The Geysers, CA",38.82149887085,-122.84100341797,1.8899999856949
aka2026gpmuql,2026-04-04T10:11:10,2.1,"15 km WSW of Takotna, Alaska",62.933,-156.337,4.6
ci41432408,2026-04-04T10:08:51,1.11,"5 km ENE of Heber, CA",32.740166666667,-115.48016666667,6.81
nc75338737,2026-04-04T10:08:48,1.12,"9 km WNW of The Geysers, CA",38.822498321533,-122.84383392334,2.3399999141693
pr2026094000,2026-04-04T10:08:33,3.45,"102 km N of Charlotte Amalie, U.S. Virgin Islands",19.2648,-64.8518,26.0
ci41432400,2026-04-04T10:08:09,0.61,"5 km W of Borrego Springs, CA",33.262333333333,-116.42933333333,3.92
aka2026gpmcya,2026-04-04T09:50:45,1.5,"60 km W of Tyonek, Alaska",61.169,-152.246,8.4
ci41432392,2026-04-04T09:43:46,0.65,"7 km ESE of Palomar Observatory, CA",33.33,-116.79016666667,16.96
hv74930617,2026-04-04T09:42:14,1.8,"21 km SE of Pāhala, Hawaii",19.048666000366,-155.35299682617,28.680000305176
aka2026gpltsn,2026-04-04T09:40:04,1.6,"20 km NW of Fishhook, Alaska",61.863,-149.522,27.8
us6000smis,2026-04-04T09:39:52,4.5,"Rat Islands, Aleutian Islands, Alaska",51.2538,178.7954,40.707
hv74930607,2026-04-04T09:34:41,1.72,"15 km ENE of Pāhala, Hawaii",19.263500213623,-155.34382629394,31.129999160767
ci41432384,2026-04-04T09:34:31,1.1,"4 km S of Cabazon, CA",33.878166666667,-116.79516666667,15.27
aka2026gplofu,2026-04-04T09:33:42,1.4,"19 km NNE of Valdez, Alaska",61.299,-146.221,27.1
aka2026gplkgq,2026-04-04T09:29:06,1.8,"21 km ESE of Point Possession, Alaska",60.856,-150.31,49.1
aka2026gpliww,2026-04-04T09:27:29,1.8,"97 km NW of Yakutat, Alaska",60.156,-140.976,25.5
ci41432376,2026-04-04T09:24:20,2.69,"4 km SSE of Redlands, CA",34.0195,-117.1725,8.94
us6000smik,2026-04-04T09:22:35,4.8,"31 km WNW of Cuya, Chile",-19.0646,-70.4612,56.045
ci41432352,2026-04-04T09:18:57,1.38,"2 km W of Redlands, CA",34.054333333333,-117.20533333333,2.67
ci41432360,2026-04-04T09:18:57,1.4858687205442,"4 km S of Redlands, CA",34.020333333333,-117.17566666667,9.1
ci41432344,2026-04-04T09:15:33,0.73,"4 km S of Redlands, CA",34.023833333333,-117.17683333333,9.32
ci41432336,2026-04-04T09:13:52,1.33,"4 km SSE of Redlands, CA",34.021,-117.174,9.17
nc75338717,2026-04-04T09:13:05,1.07,"7 km NW of The Geysers, CA",38.812999725342,-122.81700134277,3.3099999427795
ci41432328,2026-04-04T09:10:10,0.78,"3 km SSE of Redlands, CA",34.026,-117.17366666667,9.47
ci41432320,2026-04-04T09:07:56,2.79,"4 km SSE of Redlands, CA",34.020666666667,-117.17216666667,9.02
nc75338707,2026-04-04T09:06:08,0.35,"4 km NNW of The Geysers, CA",38.807334899902,-122.77850341797,2.9300000667572
ci41432304,2026-04-04T08:42:40,0.59,"4 km NE of Cabazon, CA",33.9425,-116.75883333333,15.83
nc75338697,2026-04-04T08:36:10,1.02,"9 km NW of The Geysers, CA",38.823165893555,-122.84317016602,2.3599998950958
us6000smig,2026-04-04T08:33:48,4.6,"85 km NNW of Fangale’ounga, Tonga",-19.0765,-174.7209,90.782
pr71512863,2026-04-04T08:31:47,2.2,"1 km SW of Guánica, Puerto Rico",17.962666666667,-66.917333333333,15.15
aka2026gpjevh,2026-04-04T08:22:27,1.8,"27 km SSW of Petersville, Alaska",62.264,-150.938,77.8
aka2026gpjdkf,2026-04-04T08:20:49,1.8,"88 km N of Chickaloon, Alaska",62.587,-148.349,42.4
us6000smic,2026-04-04T08:12:51,5.0,"246 km N of Hicks Bay, New Zealand",-35.3979,178.6358,10.0
nc75338692,2026-04-04T08:07:18,1.5,"10 km WNW of The Geysers, CA",38.822666168213,-122.85083007812,2.5499999523163
hv74930577,2026-04-04T08:05:12,1.7,"7 km SSW of Volcano, Hawaii",19.379333496094,-155.26083374023,10.039999961853
