id,time_iso,magnitude,place,latitude,longitude,depth
ci40402338,2025-08-19T00:06:23,1.81,"20 km NE of Pine Valley, CA",32.964,-116.3993333,5.35
tx2025qgexgu,2025-08-18T23:56:27,1.6,"13 km W of Midland, Texas",31.987,-102.225,4.7434
nc75225597,2025-08-18T23:46:40,0.3,"7 km WNW of Cobb, CA",38.837333679199,-122.80666351318,1.8700000047684
ak025akrhy8h,2025-08-18T23:33:40,1.9,"31 km SSE of Cantwell, Alaska",63.1327,-148.6868,65.2
ci40402322,2025-08-18T23:27:05,1.46,"4 km NNW of Boron, CA",35.0321667,-117.6738333,-0.56
ak025akrcers,2025-08-18T23:07:55,1.3,"28 km WNW of Four Mile Road, Alaska",64.6688,-149.6975,19.9
us6000r1yq,2025-08-18T23:03:12,5.6,south of Tonga,-24.4433,-175.971,35.0
tx2025qgcefs,2025-08-18T22:33:53,3.2,"48 km NW of Toyah, Texas",31.646,-104.131,1.8958
ci40402290,2025-08-18T22:32:03,1.13,"6 km N of Yorba Linda, CA",33.9421667,-117.805,13.75
nc75225577,2025-08-18T22:23:52,1.24,"10 km SSE of Cloverdale, CA",38.733833312988,-122.95099639893,-0.5799999833107
ak025akqtpg0,2025-08-18T22:20:28,1.6,"23 km SE of Mentasta Lake, Alaska",62.7971,-143.3894,7.2
us6000r1yj,2025-08-18T22:19:23,5.1,"24 km WNW of Shikabe, Japan",42.0843,140.5321,131.404
ak025akqs8o6,2025-08-18T22:13:49,1.0,"34 km ESE of Denali National Park, Alaska",63.4113,-151.1034,0.8
uw62164912,2025-08-18T22:00:31,1.66,"5 km ESE of Enumclaw, Washington",47.185833333333,-121.92233333333,-0.77
nc75225567,2025-08-18T21:56:02,0.75,"8 km NW of The Geysers, CA",38.827167510986,-122.82333374023,0.8299999833107
nc75225562,2025-08-18T21:46:15,1.32,"9 km NNW of Redwood Valley, CA",39.34033203125,-123.25583648682,3.170000076294
ak025akq6k1r,2025-08-18T21:12:28,0.9,"20 km WSW of Susitna North, Alaska",62.1005,-150.2236,8.8
ak025akq5fax,2025-08-18T21:07:00,1.1,"85 km NNW of Aleneva, Alaska",58.7774,-153.4194,21.4
ak025akptf8l,2025-08-18T20:51:00,1.8,"16 km WNW of Valdez, Alaska",61.1916,-146.6349,0.0
hv74755332,2025-08-18T20:50:58,1.78,"5 km SW of Volcano, Hawaii",19.409000396729,-155.27033996582,0.55000001192093
ak025akpsupn,2025-08-18T20:48:34,0.7,"51 km NNE of Chase, Alaska",62.8659,-149.6533,76.5
nn00902761,2025-08-18T20:38:16,1.7,"51 km S of Goldfield, Nevada",37.25,-117.3,0.0
us6000r1y5,2025-08-18T20:38:10,4.8,"132 km NNE of Baukau, Timor Leste",-7.3141,126.739,388.558
ak025akpqj9a,2025-08-18T20:37:52,0.3,"57 km SSW of Skwentna, Alaska",61.5431,-151.9577,2.3
nn00902759,2025-08-18T20:21:54,0.6,"55 km NNE of Beatty, Nevada",37.3848,-116.5607,0.0
uw62164857,2025-08-18T20:10:26,0.67,"22 km ENE of Ashford, Washington",46.846,-121.76766666667,-1.99
us6000r1xn,2025-08-18T19:55:47,4.2,"30 km ENE of Hualien City, Taiwan",24.1225,121.8548,29.751
ci40402162,2025-08-18T19:47:07,1.35,"6 km NE of Banning, CA",33.9711667,-116.8361667,14.69
nc75225517,2025-08-18T19:44:24,1.68,"10 km NNE of Gonzales, CA",36.587833404541,-121.40899658203,1.7799999713898
ak025akp6bly,2025-08-18T19:43:22,1.3,"46 km ESE of Pedro Bay, Alaska",59.6809,-153.3152,104.8
nc75225512,2025-08-18T19:41:42,0.51,"11 km NE of San Martin, CA",37.158833333333,-121.53216666667,9.19
ci40402146,2025-08-18T19:39:07,0.84,"12 km NE of Little Lake, CA",36.0108333,-117.8125,2.07
us6000r1xh,2025-08-18T19:38:28,4.3,"6 km SW of Anávra, Greece",39.1539,22.0413,18.41
ci40402138,2025-08-18T19:25:45,1.02,"5 km ENE of Vista, CA",33.2243333,-117.1921667,3.72
uw62173046,2025-08-18T19:17:26,1.14,"11 km SSE of Rainier, Washington",46.791166666667,-122.645,-0.38
nn00902753,2025-08-18T19:09:04,1.4,"28 km SSE of Mina, Nevada",38.1639,-117.9506,1.8
ak025akooa99,2025-08-18T18:59:07,1.3,"7 km ENE of Big Lake, Alaska",61.5483,-149.8238,29.7
ak025akonisi,2025-08-18T18:55:51,1.5,"33 km WSW of Karluk, Alaska",57.4632,-154.9799,36.8
tx2025qfutbr,2025-08-18T18:49:44,1.9,"15 km NNW of Stanton, Texas",32.257,-101.848,9.013
us6000r1x4,2025-08-18T18:41:18,4.6,"15 km NE of Ārt Khwājah, Afghanistan",37.1957,69.5801,10.0
nc75225502,2025-08-18T18:35:58,1.01,"2 km SSW of Cobb, CA",38.804668426514,-122.7303314209,1.9500000476837
us6000r1x1,2025-08-18T18:22:28,4.8,"Off the coast of Aisen, Chile",-44.4356,-80.3011,10.0
ak025akof46g,2025-08-18T18:16:29,1.0,"19 km NW of Tatitlek, Alaska",61.006,-146.8794,25.0
ak025akoe2wa,2025-08-18T18:11:46,1.1,"51 km WSW of Anchor Point, Alaska",59.6268,-152.6991,74.7
nc75225497,2025-08-18T18:10:04,1.75,"2 km E of Aromas, CA",36.8938331604,-121.61716461182,0.47999998927116
us6000r1wz,2025-08-18T18:05:45,4.5,"61 km SE of Bitung, Indonesia",1.0698,125.5461,76.7
nc75225492,2025-08-18T17:48:03,0.78,"6 km NW of The Geysers, CA",38.805999755859,-122.81666564941,3.2400000095367
ak025aknvlz1,2025-08-18T17:25:28,1.8,"71 km ENE of Ugashik, Alaska",57.8398,-156.3653,130.6
nc75225487,2025-08-18T17:24:36,2.76,"76 km WNW of Petrolia, CA",40.432834625244,-125.17449951172,27.0
tx2025qfrwpw,2025-08-18T17:24:16,2.2,"12 km ESE of Lindsay, Texas",31.331,-103.414,4.9719
ak025akntg6g,2025-08-18T17:15:20,0.4,"22 km N of Four Mile Road, Alaska",64.8004,-149.0658,14.9
ak025aknsmem,2025-08-18T17:11:34,1.2,"20 km NNE of Four Mile Road, Alaska",64.7795,-149.011,8.5
ci40402034,2025-08-18T17:06:15,0.73,"16 km SSW of Searles Valley, CA",35.6256667,-117.4428333,8.15
ak025aknq9z6,2025-08-18T17:00:40,1.3,"3 km W of Healy, Alaska",63.8608,-149.028,4.7
nc75225462,2025-08-18T16:13:03,0.27,"7 km WNW of Cobb, CA",38.84049987793,-122.80416870117,8.6999998092651
us6000r1wg,2025-08-18T15:58:32,4.2,"32 km NNE of Pālampur, India",32.3592,76.742,10.0
ci40401970,2025-08-18T15:42:34,1.35,"4 km S of Highland, CA",34.096,-117.2088333,4.18
ak025akmr2nm,2025-08-18T15:36:15,1.6,"79 km ESE of Pope-Vannoy Landing, Alaska",59.1791,-153.3119,99.7
ci40401938,2025-08-18T15:28:34,0.45,"5 km WSW of Anza, CA",33.534,-116.7246667,5.47
nc75225457,2025-08-18T15:27:37,2.13,"14 km W of Petrolia, CA",40.295665740967,-124.45050048828,12.229999542236
ak025akmnnsa,2025-08-18T15:20:23,2.5,"24 km N of Valdez, Alaska",61.3472,-146.2721,28.3
us6000r1w6,2025-08-18T15:15:41,4.7,"61 km SE of Bitung, Indonesia",1.1002,125.5663,75.151
tx2025qfnqhp,2025-08-18T15:15:21,1.6,"15 km NNW of Stanton, Texas",32.265,-101.833,3.5883
us6000r1w5,2025-08-18T15:10:57,4.6,"121 km SE of Severo-Kuril’sk, Russia",49.9288,157.3654,29.892
ak025akmlcoz,2025-08-18T15:09:46,1.3,"49 km N of Valdez, Alaska",61.577,-146.4142,18.9
ak025akm8phn,2025-08-18T14:50:47,1.4,"92 km SSE of Kokhanok, Alaska",58.6952,-154.0694,83.9
nn00902758,2025-08-18T14:47:22,-0.5,"47 km ESE of Beatty, Nevada",36.7723,-116.251,9.1
tx2025qfmqyq,2025-08-18T14:45:53,1.8,"57 km NW of Toyah, Texas",31.619,-104.285,7.4329
uw62172936,2025-08-18T14:34:28,0.92,"4 km SE of La Center, Washington",45.836333333333,-122.62883333333,15.88
ak025akm4kb1,2025-08-18T14:31:13,1.3,"48 km NNW of Valdez, Alaska",61.5345,-146.6657,30.9
tx2025qflnjb,2025-08-18T14:11:33,2.1,"56 km S of Whites City, New Mexico",31.668,-104.288,2.7289
ak025akm02nj,2025-08-18T14:10:18,1.1,"62 km WNW of Happy Valley, Alaska",60.0756,-152.8228,104.8
ci40401882,2025-08-18T14:02:14,0.92,"11 km SSW of Idyllwild, CA",33.6493333,-116.7671667,11.18
ci40401874,2025-08-18T13:49:51,0.69,"18 km N of Borrego Springs, CA",33.413,-116.3698333,11.26
ci40401866,2025-08-18T13:49:19,0.47,"12 km SE of Anza, CA",33.4821667,-116.5821667,6.38
ak025aklmduy,2025-08-18T13:46:32,1.9,"26 km NNE of Beluga, Alaska",61.363,-150.9241,58.2
nc75225432,2025-08-18T13:40:53,1.15,"2 km NNW of The Geysers, CA",38.789333343506,-122.77116394043,3.3800001144409
ci40401850,2025-08-18T13:39:32,1.24,"5 km NW of Brawley, CA",33.0066667,-115.576,10.27
ak025aklhtnb,2025-08-18T13:25:03,0.8,"28 km NE of Skwentna, Alaska",62.1908,-151.0563,98.1
ak025akld4nm,2025-08-18T13:03:13,1.4,"51 km N of Petersville, Alaska",62.9516,-150.6171,82.0
ci40401818,2025-08-18T12:59:40,0.37,"2 km SSW of Anza, CA",33.5341667,-116.6806667,9.58
ak025akl3k45,2025-08-18T12:58:48,1.6,"37 km NW of Valdez, Alaska",61.3431,-146.8995,19.7
us6000r1vl,2025-08-18T12:47:02,4.9,"6 km ESE of Iray, Peru",-15.8782,-72.5659,92.165
ak025akky6dd,2025-08-18T12:33:37,3.0,"126 km E of McCarthy, Alaska",61.4837,-140.5456,10.0
us6000r1vh,2025-08-18T12:11:51,4.2,"46 km W of Palaióchora, Greece",35.3083,23.1762,46.265
nc75225412,2025-08-18T12:09:03,1.22,"8 km WSW of San Leandro, CA",37.686833333333,-122.23416666667,13.39
us6000r1ve,2025-08-18T11:56:56,4.2,"76 km S of Acajutla, El Salvador",12.9081,-89.7484,34.983
us6000r1vf,2025-08-18T11:55:36,4.9,"192 km SSE of Vilyuchinsk, Russia",51.3213,159.425,22.326
nn00902746,2025-08-18T11:49:24,0.8,"37 km SSE of Goldfield, Nevada",37.3839,-117.1257,1.0
nc75225407,2025-08-18T11:48:11,1.02,"6 km WNW of Cobb, CA",38.823333740234,-122.78666687012,1.1499999761581
us6000r1vc,2025-08-18T11:43:52,4.8,south of Timor,-12.4098,125.8222,10.0
nc75225402,2025-08-18T11:43:37,0.35,"7 km WNW of Cobb, CA",38.838665008545,-122.79650115967,1.5900000333786
uw62172886,2025-08-18T11:34:54,1.62,"29 km WNW of Yachats, Oregon",44.397833333333,-124.45433333333,27.58
ak025akkcjpc,2025-08-18T11:32:46,1.8,"20 km ESE of Skwentna, Alaska",61.9413,-151.0138,53.2
ci40401778,2025-08-18T11:24:59,1.84,"5 km S of Lytle Creek, CA",34.2141667,-117.5041667,11.89
nc75225397,2025-08-18T11:24:12,2.33,"45 km W of Petrolia, CA",40.253833770752,-124.80916595459,17.89999961853
us6000r1v7,2025-08-18T11:11:19,4.4,Banda Sea,-6.6701,130.0384,152.404
ci40401770,2025-08-18T11:03:34,2.36,"81 km SSW of Alberto Oviedo Mota, B.C., MX",31.6003333,-115.6011667,7.05
ci40401762,2025-08-18T10:51:56,1.04,"9 km NNE of Coso Junction, CA",36.1223333,-117.9131667,5.23
ci40401754,2025-08-18T10:43:33,0.87,"13 km E of Coso Junction, CA",36.0286667,-117.8085,1.5
nn00902744,2025-08-18T10:37:57,-0.2,"47 km ESE of Beatty, Nevada",36.7691,-116.2553,8.9
tx2025qfehlc,2025-08-18T10:33:29,0.9,"38 km ENE of McKinney Acres, Texas",32.42,-102.141,7.2021
nc75225382,2025-08-18T10:30:04,0.46,"3 km NNW of The Geysers, CA",38.803665161133,-122.77349853516,2.5199999809265
ci40401746,2025-08-18T10:23:03,0.87,"10 km NE of Ocotillo Wells, CA",33.2016667,-116.0566667,8.77
tx2025qfdwqq,2025-08-18T10:20:57,1.7,"59 km NW of Toyah, Texas",31.636,-104.289,6.0486
mb90107793,2025-08-18T10:17:20,0.69,"27 km W of Hebgen Lake Estates, Montana",44.804833333333,-111.52816666667,9.35
ak025akjn8a1,2025-08-18T10:14:34,0.9,"23 km NW of Susitna, Alaska",61.7184,-150.7693,69.3
us6000r1uy,2025-08-18T10:12:48,5.2,"190 km SSE of Vilyuchinsk, Russia",51.3253,159.3691,10.0
us6000r1ux,2025-08-18T10:05:18,4.9,"59 km SE of Bitung, Indonesia",1.1373,125.5658,71.436
tx2025qfdfpc,2025-08-18T10:01:28,0.9,"36 km NW of Stanton, Texas",32.354,-102.072,7.5928
ci40401738,2025-08-18T09:54:46,0.37,"19 km ESE of Anza, CA",33.4916667,-116.484,11.05
ci40401730,2025-08-18T09:52:58,1.28,"7 km W of Holtville, CA",32.805,-115.4565,10.27
tx2025qfcyjh,2025-08-18T09:52:47,1.3,"12 km W of Forsan, Texas",32.125,-101.495,8.374
tx2025qfcwra,2025-08-18T09:50:52,0.9,"38 km ENE of McKinney Acres, Texas",32.418,-102.147,8.2764
ci40401722,2025-08-18T09:44:32,0.41,"18 km ESE of Anza, CA",33.5118333,-116.4878333,12.8
tx2025qfcjcc,2025-08-18T09:35:05,1.0,"38 km SSW of Los Ybanez, Texas",32.423,-102.134,6.665
ci40401714,2025-08-18T09:18:23,1.02,"11 km S of Hemet, CA",33.6528333,-116.9496667,12.32
nc75225367,2025-08-18T09:12:39,1.95,"36 km W of Hayfork, CA",40.462833404541,-123.59266662598,30.590000152588
nc75225362,2025-08-18T09:11:22,1.01,"6 km WNW of Cobb, CA",38.835498809815,-122.78466796875,2.3900001049042
nc75225357,2025-08-18T09:08:18,0.59,"3 km SW of Loyola, CA",37.323833333333,-122.11933333333,5.23
ci40401706,2025-08-18T09:07:58,0.63,"14 km SE of Anza, CA",33.4783333,-116.5465,7.52
tx2025qfbkiu,2025-08-18T09:06:20,0.5,"37 km SSW of Los Ybanez, Texas",32.427,-102.121,6.665
ak025akim5ie,2025-08-18T08:41:35,0.9,"17 km E of Pleasant Valley, Alaska",64.8689,-146.5015,17.7
us6000r1un,2025-08-18T08:30:49,4.5,"191 km NNW of Manado, Indonesia",3.1542,124.3855,325.317
tx2025qfadla,2025-08-18T08:28:11,0.6,"37 km WSW of Ackerly, Texas",32.404,-102.088,9.8145
ci40401698,2025-08-18T08:23:36,0.57,"4 km SE of Lake Henshaw, CA",33.2131667,-116.7343333,6.17
tx2025qezsvg,2025-08-18T08:15:50,1.8,"23 km N of Midland, Texas",32.213,-102.068,8.667
ak025akidsp9,2025-08-18T08:02:36,1.2,"66 km ESE of Denali National Park, Alaska",63.4073,-150.4265,0.0
uw62172866,2025-08-18T07:57:10,1.85,"12 km SW of Lebam, Washington",46.469333333333,-123.65466666667,38.13
ak025aki32hy,2025-08-18T07:52:31,1.3,"33 km WSW of Tyonek, Alaska",60.9282,-151.6807,79.9
us6000r1uh,2025-08-18T07:48:43,5.5,"88 km NNE of Hihifo, Tonga",-15.2858,-173.3441,10.0
nn00902738,2025-08-18T07:35:01,0.3,"51 km ESE of Beatty, Nevada",36.8115,-116.1912,4.3
ci40401690,2025-08-18T07:33:33,0.59,"18 km ESE of Julian, CA",32.9961667,-116.4408333,7.74
pr71493048,2025-08-18T07:31:19,2.6,"2 km NE of Puerto Real, Puerto Rico",18.090166666667,-67.170833333333,47.64
uu80004503,2025-08-18T07:28:58,0.14,"7 km ENE of Kenilworth, Utah",39.707333333333,-110.72466666667,-2.91
ci40401674,2025-08-18T07:11:16,0.73,"3 km S of Highland, CA",34.0995,-117.2093333,4.65
ci40401666,2025-08-18T07:10:29,1.05,"3 km SSW of Highland, CA",34.1031685,-117.2156677,3.26
us6000r1ud,2025-08-18T07:10:11,5.6,"Off the coast of Aisen, Chile",-44.7953,-79.8476,10.0
ak025akhtgor,2025-08-18T07:07:50,1.2,"63 km ENE of Pedro Bay, Alaska",59.9042,-152.9973,107.4
ci40401658,2025-08-18T06:46:28,0.26,"4 km WSW of Anza, CA",33.5408333,-116.7155,6.0
nc75225332,2025-08-18T06:32:26,1.45,"11 km NNE of Larkfield-Wikiup, CA",38.604831695557,-122.70316314697,4.4299998283386
ci40401650,2025-08-18T06:26:59,0.84,"23 km ESE of Julian, CA",33.0161667,-116.3635,3.13
ok2025qcwx,2025-08-18T06:25:02,2.04,"5 km WSW of Kremlin, Oklahoma",36.51816667,-97.8865,6.47
ci40401642,2025-08-18T06:21:11,1.22,"5 km N of Moreno Valley, CA",33.9695,-117.2301667,13.55
hv74754977,2025-08-18T06:11:35,2.71,"3 km E of Pepeekeo, Hawaii",19.838833333333,-155.07333333333,36.11
ak025akh8nax,2025-08-18T06:10:40,4.0,"176 km WSW of Adak, Alaska",51.0579,-178.8152,20.4
ak025akh8klw,2025-08-18T06:10:03,1.6,"8 km S of Houston, Alaska",61.5584,-149.8224,50.3
ak025akh7i49,2025-08-18T06:05:04,1.0,"40 km NW of Ninilchik, Alaska",60.3192,-152.1705,94.8
us6000r1u2,2025-08-18T05:58:54,4.3,"11 km ESE of Nueva Concepción, Guatemala",14.1681,-91.1971,84.446
nc75225322,2025-08-18T05:56:59,0.85,"20 km ESE of Alum Rock, CA",37.330833333333,-121.60483333333,6.8
ci40401634,2025-08-18T05:51:27,0.75,"7 km E of Calimesa, CA",33.991,-116.9801667,17.8
ak025akgv6mm,2025-08-18T05:47:56,1.8,"24 km SSW of Susitna, Alaska",61.3301,-150.6556,58.5
ci40401626,2025-08-18T05:33:32,0.67,"4 km S of Idyllwild, CA",33.6996667,-116.7201667,16.67
ak025akgqh3w,2025-08-18T05:25:59,1.0,"18 km ESE of Skwentna, Alaska",61.9389,-151.0597,65.4
ci40401618,2025-08-18T04:59:10,0.81,"3 km S of Highland, CA",34.1,-117.205,5.2
ci40401610,2025-08-18T04:55:33,0.41,"5 km NNW of Big Bear City, CA",34.3051667,-116.8675,5.06
ci40401602,2025-08-18T04:50:20,0.99,"9 km NNE of Coso Junction, CA",36.1203333,-117.9158333,4.46
ci37551165,2025-08-18T04:17:30,2.1,"10 km NNE of Coso Junction, CA",36.1311667,-117.9163333,6.33
ci40401594,2025-08-18T04:17:24,2.13,"9 km NNE of Coso Junction, CA",36.1211667,-117.9155,5.01
nc75225302,2025-08-18T04:01:56,0.77,"7 km NNW of The Geysers, CA",38.825668334961,-122.8065032959,2.289999961853
nc75225297,2025-08-18T03:55:23,1.07,"7 km NNW of The Geysers, CA",38.825668334961,-122.80599975586,2.2799999713898
tx2025qerblk,2025-08-18T03:54:19,1.3,"38 km ENE of McKinney Acres, Texas",32.42,-102.141,6.958
nn00902733,2025-08-18T03:50:22,1.9,"36 km S of Silver Peak, Nevada",37.4318,-117.5744,9.2
ak025akfjr32,2025-08-18T03:26:26,1.1,"24 km NW of Fishhook, Alaska",61.904,-149.5522,30.1
nc75225267,2025-08-18T03:18:32,1.49,"7 km WNW of Cobb, CA",38.82816696167,-122.80033111572,1.1499999761581
ak025akfgd5j,2025-08-18T03:10:46,1.1,"7 km N of Houston, Alaska",61.6991,-149.8306,35.6
ak025akfefsz,2025-08-18T03:01:47,2.1,"11 km NNE of Houston, Alaska",61.727,-149.763,32.9
ak025akf4jvy,2025-08-18T02:55:35,1.9,"42 km NNW of Skwentna, Alaska",62.3238,-151.8118,95.3
us6000r1t1,2025-08-18T02:52:45,4.9,"175 km SSW of Severo-Kuril’sk, Russia",49.2073,155.237,52.014
hv74754867,2025-08-18T02:52:01,1.94,"13 km S of Fern Forest, Hawaii",19.339166666667,-155.13233333333,4.76
nc75225262,2025-08-18T02:40:44,1.28,"11 km NNW of Pinnacles, CA",36.61833190918,-121.19999694824,-0.11999999731779
nc75225257,2025-08-18T02:36:16,1.07,"2 km NNW of The Geysers, CA",38.791000366211,-122.76782989502,3.2400000095367
nn00902731,2025-08-18T02:34:45,1.6,"28 km SE of Mina, Nevada",38.189,-117.9013,1.2
ak025akezncs,2025-08-18T02:32:47,1.7,"48 km SSE of Nelchina, Alaska",61.5784,-146.4594,30.9
ak025akez8f2,2025-08-18T02:30:53,1.2,"4 km S of Point MacKenzie, Alaska",61.322,-149.9793,40.1
ci40401586,2025-08-18T02:29:58,0.58,"19 km ESE of Anza, CA",33.4935,-116.4853333,13.86
nn00902728,2025-08-18T02:26:35,1.4,"25 km NW of Furnace Creek, California",36.5832,-117.08,7.1
us6000r1su,2025-08-18T02:20:59,3.1,"55 km WSW of Skwentna, Alaska",61.735,-152.2989,121.278
ci40401578,2025-08-18T02:11:41,0.56,"19 km ESE of Anza, CA",33.4945,-116.4826667,14.38
us6000r1sr,2025-08-18T02:09:31,5.0,"93 km SSW of Severo-Kuril’sk, Russia",49.8497,155.8606,64.284
ak025akeum8k,2025-08-18T02:09:00,0.9,"31 km E of Minto, Alaska",65.1603,-148.671,0.0
nc75225242,2025-08-18T01:46:26,1.03,"3 km SW of Anderson Springs, CA",38.75566482544,-122.7123336792,1.3899999856949
nc75225237,2025-08-18T01:45:50,0.89,"3 km SW of Anderson Springs, CA",38.756332397461,-122.71216583252,1.3999999761581
ci40401570,2025-08-18T01:20:59,0.7,"4 km SSW of Idyllwild, CA",33.7051667,-116.7391667,18.06
ak025ake9fa7,2025-08-18T01:10:12,1.3,"6 km N of Big Lake, Alaska",61.5777,-149.9581,33.4
uu80113961,2025-08-18T01:08:30,1.66,"11 km NE of Franklin, Idaho",42.0725,-111.69,7.44
ak025ake8l86,2025-08-18T01:06:22,1.5,"20 km WNW of Anchor Point, Alaska",59.8235,-152.1922,73.5
nc75225222,2025-08-18T01:02:09,1.73,"17 km NNW of Pinnacles, CA",36.639999389648,-121.27716827393,5.960000038147
tx2025qelgzs,2025-08-18T00:59:40,1.7,"11 km SE of Pecos, Texas",31.346,-103.411,5.177
nc75225217,2025-08-18T00:51:52,0.8,"3 km SE of The Geysers, CA",38.759498596191,-122.72916412353,2.5999999046326
nc75225212,2025-08-18T00:50:17,1.56,"17 km NW of Pinnacles, CA",36.638168334961,-121.27933502197,5.460000038147
ci40401562,2025-08-18T00:44:57,0.69,"4 km SW of Idyllwild, CA",33.7128333,-116.7413333,19.32
ci40401554,2025-08-18T00:43:46,1.05,"9 km NNE of Coso Junction, CA",36.1188333,-117.916,4.92
uu80113956,2025-08-18T00:42:25,0.95,"11 km ENE of Franklin, Idaho",42.0665,-111.69283333333,6.26
ak025akdra53,2025-08-18T00:25:47,1.4,"50 km SSE of Denali National Park, Alaska",63.1021,-151.4882,0.0
ci40401546,2025-08-18T00:14:01,1.5,"4 km NW of Boron, CA",35.0306667,-117.6785,-0.72
ci40401530,2025-08-17T23:59:55,0.64,"5 km WSW of Anza, CA",33.5345,-116.7221667,5.66
pr71493033,2025-08-17T23:57:06,3.32,"59 km N of Culebra, Puerto Rico",18.839166666667,-65.374833333333,22.76
ak025aj4349w,2025-08-17T23:54:46,1.0,"37 km E of Stevens Village, Alaska",66.0043,-148.2658,4.8
nc75225202,2025-08-17T23:52:42,1.46,"3 km SE of The Geysers, CA",38.759666442871,-122.73233032227,1.4299999475479
nc75225197,2025-08-17T23:52:37,0.96,"3 km SE of The Geysers, CA",38.758167266846,-122.73083496094,1.3200000524521
ci40401522,2025-08-17T23:48:02,1.62,"9 km NNE of Coso Junction, CA",36.1201667,-117.914,5.16
ci40401514,2025-08-17T23:43:24,1.2,"8 km NNE of Coso Junction, CA",36.116,-117.9153333,5.05
ak025aj400zu,2025-08-17T23:40:04,1.4,"20 km WSW of Tyonek, Alaska",60.9745,-151.4726,64.2
us6000r1se,2025-08-17T23:33:27,4.8,"64 km S of Hamamatsu, Japan",34.1194,137.7663,10.0
ci40401506,2025-08-17T23:32:50,1.07,"8 km NNE of Coso Junction, CA",36.1176667,-117.921,4.98
ci40401498,2025-08-17T23:32:11,1.2,"8 km NNE of Coso Junction, CA",36.117,-117.9175,5.01
ci40401490,2025-08-17T23:27:47,1.01,"8 km NNE of Coso Junction, CA",36.1165,-117.9183333,4.28
