id,time_iso,magnitude,place,latitude,longitude,depth
hv74942797,2026-04-24T01:23:01,2.81,"1 km SW of Pāhala, Hawaii",19.19033241272,-155.48950195312,31.809999465942
aka2026hznupq,2026-04-24T01:22:33,1.9,"10 km W of Whittier, Alaska",60.786,-148.883,5.0
aka2026hznlxk,2026-04-24T01:12:27,2.1,"36 km N of Valdez, Alaska",61.456,-146.344,2.1
ci41233471,2026-04-24T01:09:38,0.48,"9 km SSW of Idyllwild, CA",33.669,-116.76616666667,10.81
nn00916296,2026-04-24T01:04:05,1.61,"17 km SE of Silver Springs, Nevada",39.2891,-119.1053,0.0018
tx2026hzndrq,2026-04-24T01:03:07,1.0,"19 km NE of Gardendale, Texas",32.128,-102.217,4.3969
us6000ssgq,2026-04-24T01:01:06,4.7,"65 km SSE of Nikolski, Alaska",52.4282,-168.3713,38.819
ci41233463,2026-04-24T00:59:40,0.52,"14 km WSW of Searles Valley, CA",35.716333333333,-117.5405,7.9
aka2026hzmwbt,2026-04-24T00:54:02,1.8,"27 km N of Larsen Bay, Alaska",57.781,-154.047,24.1
ci41233455,2026-04-24T00:38:40,1.29,"15 km N of Grapevine, CA",35.076,-118.94733333333,13.89
aka2026hzmafq,2026-04-24T00:28:45,2.7,"63 km S of Cantwell, Alaska",62.822,-149.047,60.6
nn00916291,2026-04-24T00:26:04,1.65,"21 km ESE of Silver Springs, Nevada",39.3508,-118.9914,9.7997
us6000ssgp,2026-04-24T00:21:22,4.5,"84 km NNW of Isangel, Vanuatu",-18.8416,168.9718,171.728
nc75350387,2026-04-24T00:13:51,1.47,"7 km NW of The Geysers, CA",38.826667785645,-122.81433105469,2.1199998855591
aka2026hzleie,2026-04-24T00:03:20,2.3,"18 km E of Ferry, Alaska",64.02,-148.746,5.3
aka2026hzldbf,2026-04-24T00:01:51,2.4,"29 km SE of Akutan, Alaska",53.964,-165.438,75.9
aka2026hzkxps,2026-04-23T23:55:33,1.8,"36 km NE of Chase, Alaska",62.656,-149.557,57.2
aka2026hzkreo,2026-04-23T23:48:04,1.3,"39 km NW of Valdez, Alaska",61.366,-146.907,27.3
nc75350377,2026-04-23T23:30:01,1.02,"5 km SW of Cotati, CA",38.300666666667,-122.75383333333,-0.13
ci41233423,2026-04-23T23:29:32,0.48,"7 km WNW of Little Lake, CA",35.963833333333,-117.9755,4.29
us6000ssgf,2026-04-23T23:22:33,4.9,"40 km N of Yigo Village, Guam",13.8985,144.9045,163.327
nn00916286,2026-04-23T23:16:24,1.69,"10 km E of Sparks, Nevada",39.5252,-119.6362,0.057
aka2026hzjkbl,2026-04-23T23:09:39,1.7,"69 km WNW of Karluk, Alaska",57.886,-155.467,9.2
nc75350367,2026-04-23T22:57:37,1.05,"10 km WNW of The Geysers, CA",38.819999694824,-122.85333251953,3.4100000858307
aka2026hzixkp,2026-04-23T22:54:57,1.8,"68 km W of Happy Valley, Alaska",60.056,-152.937,115.5
uw62239202,2026-04-23T22:53:43,1.59,"2 km ESE of Kapowsin, Washington",46.9765,-122.2025,-0.85
aka2026hziuoz,2026-04-23T22:53:06,1.7,"74 km E of Cantwell, Alaska",63.495,-147.482,1.5
us6000ssga,2026-04-23T22:52:54,5.0,"147 km E of Tatsugō, Japan",28.3412,131.0964,10.0
ci41233415,2026-04-23T22:51:01,1.03,"3 km ENE of Fontana, CA",34.111333333333,-117.42816666667,5.05
aka2026hzipxr,2026-04-23T22:46:08,2.4,"23 km E of Port Alsworth, Alaska",60.22,-153.893,203.7
aka2026hzigeo,2026-04-23T22:34:59,2.8,"51 km SE of Sand Point, Alaska",55.071,-159.834,6.8
nn00916281,2026-04-23T22:34:51,1.96,"76 km ENE of Tonopah, Nevada",38.4396,-116.4975,11.4729
aka2026hzhwnf,2026-04-23T22:23:48,3.0,"138 km SE of Akutan, Alaska",53.302,-164.224,28.4
tx2026hzhpif,2026-04-23T22:15:24,2.1,"7 km ENE of O'Donnell, Texas",33.001,-101.76,3.6573
us6000ssfy,2026-04-23T22:13:24,4.6,"275 km ENE of Lospalos, Timor Leste",-7.1972,129.1163,141.055
tx2026hzhfse,2026-04-23T22:04:13,1.2,"16 km WSW of Ackerly, Texas",32.473,-101.885,11.7948
hv74942447,2026-04-23T22:02:41,1.85,"26 km E of Honaunau-Napoopoo, Hawaii",19.474000930786,-155.61450195312,-0.83999997377396
ci41233375,2026-04-23T21:54:46,0.61,"11 km SE of Anza, CA",33.4855,-116.58666666667,6.72
ci41233359,2026-04-23T21:41:20,0.78,"7 km N of Olancha, CA",36.341333333333,-118.01166666667,7.9
aka2026hzgamr,2026-04-23T21:28:01,1.6,"67 km NNE of Petersville, Alaska",63.079,-150.435,104.8
nc75350352,2026-04-23T21:21:29,1.8,"10 km NNW of Cloverdale, CA",38.894664764404,-123.04049682617,3.710000038147
hv74942352,2026-04-23T21:04:13,1.94,"6 km SW of Volcano, Hawaii",19.404167175293,-155.28233337402,0.5799999833107
aka2026hzfdtz,2026-04-23T21:01:40,1.3,"103 km S of McCarthy, Alaska",60.501,-142.98,19.9
ci41233351,2026-04-23T21:01:35,1.92,"2 km NE of Inglewood, CA",33.9745,-118.33233333333,15.83
aka2026hzfdff,2026-04-23T21:01:00,1.3,"2 km NW of Farmers Loop, Alaska",64.924,-147.74,0.0
nc75350347,2026-04-23T20:58:25,1.61,"5 km W of San Francisco Zoo, CA",37.740333557129,-122.55966949463,12.359999656677
nc75350342,2026-04-23T20:53:58,1.5,"5 km NW of Newark, CA",37.556999206543,-122.0881652832,17.0
hv74942302,2026-04-23T20:46:21,1.75,"18 km S of Honoka‘a, Hawaii",19.916500091553,-155.49349975586,18.760000228882
nc75350337,2026-04-23T20:46:17,0.72,"5 km WNW of Cobb, CA",38.833667755127,-122.7816696167,1.6799999475479
ci41233319,2026-04-23T20:38:15,1.03,"8 km S of Littlerock, CA",34.45,-117.98116666667,9.49
tx2026hzefio,2026-04-23T20:33:18,1.8,"2 km E of Pearsall, Texas",28.895,-99.074,5.8883
ci41233311,2026-04-23T20:32:59,0.82,"10 km NE of Julian, CA",33.154333333333,-116.537,6.65
us6000ssf4,2026-04-23T20:32:18,4.5,"40 km WNW of Colonia Dora, Argentina",-28.438,-63.3248,570.341
ci41233295,2026-04-23T20:22:46,1.73,"14 km ENE of Borrego Springs, CA",33.290166666667,-116.22933333333,10.48
us6000ssf2,2026-04-23T20:21:03,3.0,"70 km SE of King Cove, Alaska",54.6889,-161.4337,35.0
nc75350332,2026-04-23T20:20:05,1.11,"2 km SE of The Geysers, CA",38.766498565674,-122.7363357544,-0.79000002145767
tx2026hzdiem,2026-04-23T20:06:38,1.6,"50 km W of Mentone, Texas",31.7,-104.137,4.4753
tx2026hzdhdc,2026-04-23T20:05:11,1.7,"6 km SE of Pawnee, Texas",28.618,-97.946,9.1304
nc75350322,2026-04-23T20:03:37,0.14,"3 km WNW of Anderson Springs, CA",38.788166666667,-122.722,1.99
tx2026hzctjj,2026-04-23T19:49:13,1.6,"58 km WNW of Toyah, Texas",31.506,-104.371,0.0
aka2026hzcmzk,2026-04-23T19:41:55,1.5,"67 km WNW of Happy Valley, Alaska",60.159,-152.862,102.4
ci41233279,2026-04-23T19:41:00,0.71,"13 km SE of Tehachapi, CA",35.056666666667,-118.336,-1.12
aka2026hzcjgp,2026-04-23T19:37:30,2.0,"43 km ESE of Pedro Bay, Alaska",59.667,-153.366,132.3
nm60620391,2026-04-23T19:30:43,2.14,"1 km W of Cooter, Missouri",36.047666666667,-89.8235,9.93
nc75350312,2026-04-23T19:29:25,1.08,"6 km WNW of The Geysers, CA",38.798667907715,-122.81416320801,3.0099999904633
nc75350307,2026-04-23T19:28:21,1.03,"3 km WNW of Anderson Springs, CA",38.78150177002,-122.72333526611,1.5599999427795
hv74942237,2026-04-23T19:20:26,1.84,"6 km ESE of Leilani Estates, Hawaii",19.444166183472,-154.86199951172,1.0199999809265
ci41233271,2026-04-23T19:00:07,1.78,"26 km NW of Baker, CA",35.397333333333,-116.30483333333,-0.74
ci41233263,2026-04-23T18:55:12,0.71,"8 km SSW of Mojave, CA",34.98,-118.19166666667,-0.91
nc75350297,2026-04-23T18:44:59,1.55,"5 km SSE of Pinnacles, CA",36.489833831787,-121.11716461182,8.1099996566772
aka2026hzapzl,2026-04-23T18:44:57,1.6,"17 km ESE of Skwentna, Alaska",61.916,-151.096,75.3
us6000sse5,2026-04-23T18:42:39,3.0,"282 km W of Ferndale, California",40.6326,-127.602,10.0
uw62238752,2026-04-23T18:39:19,0.0,"38 km NE of Amboy, Washington",46.189,-122.14433333333,-1.58
aka2026hzaibd,2026-04-23T18:35:45,2.4,"68 km W of Nanwalek, Alaska",59.294,-153.12,95.7
nc75350292,2026-04-23T18:34:48,0.43,"6 km W of Cobb, CA",38.824833333333,-122.79533333333,3.0
pr71514588,2026-04-23T18:32:09,1.94,"1 km SSW of Candelaria Arenas, Puerto Rico",18.406666666667,-66.224,13.18
nn00916265,2026-04-23T18:12:02,1.52,"17 km SE of Silver Springs, Nevada",39.3112,-119.0795,9.9842
nc75350277,2026-04-23T18:09:52,1.73,"1 km ESE of Aromas, CA",36.886665344238,-121.6326675415,-0.11999999731779
nn00916261,2026-04-23T18:04:53,1.64,"19 km ESE of Silver Springs, Nevada",39.3272,-119.0356,0.0027
nm60620376,2026-04-23T17:59:04,4.0,"1 km NW of Cooter, Missouri",36.055333333333,-89.8255,11.81
us6000ssci,2026-04-23T17:46:13,4.8,south of the Kermadec Islands,-34.7876,-179.1302,10.0
nc75350252,2026-04-23T17:42:21,1.02,"5 km WNW of Cobb, CA",38.83716583252,-122.78333282471,1.8300000429153
aka2026hyykly,2026-04-23T17:38:13,2.3,"56 km NNW of Petersville, Alaska",62.939,-151.294,114.1
hv74942207,2026-04-23T17:37:16,0.94,"29 km E of Honaunau-Napoopoo, Hawaii",19.4855,-155.58216666667,-0.87
uu80138146,2026-04-23T17:26:51,0.99,"15 km E of Hebgen Lake Estates, Montana",44.796333333333,-110.99766666667,6.57
nc75350232,2026-04-23T17:19:48,0.96,"6 km WNW of Cobb, CA",38.832832336426,-122.7919998169,1.710000038147
nc75350227,2026-04-23T17:18:27,0.69,"8 km NW of The Geysers, CA",38.830333709717,-122.81483459473,1.4500000476837
nc75350222,2026-04-23T17:10:25,1.09,"6 km W of Cobb, CA",38.832668304443,-122.79166412353,1.75
aka2026hyxkwc,2026-04-23T17:08:29,1.8,"7 km NNE of Diamond Ridge, Alaska",59.736,-151.516,65.3
ci41233231,2026-04-23T17:04:59,0.72,"22 km ESE of Anza, CA",33.485,-116.454,13.8
ci41233223,2026-04-23T17:04:51,0.79,"22 km ESE of Anza, CA",33.4855,-116.45583333333,13.47
aka2026hywvfc,2026-04-23T16:50:19,1.8,"39 km SW of Karluk, Alaska",57.362,-154.985,59.5
pr71514578,2026-04-23T16:44:56,2.32,"0 km SSW of Santa Isabel, Puerto Rico",17.963833333333,-66.4055,13.54
aka2026hyweif,2026-04-23T16:30:45,2.7,"7 km NNE of Seldovia Village, Alaska",59.534,-151.595,51.4
nc75350192,2026-04-23T16:13:06,2.28,"6 km ENE of Alum Rock, CA",37.39066696167,-121.76266479492,4.210000038147
pr71514568,2026-04-23T16:12:02,2.54,"4 km S of Indios, Puerto Rico",17.956833333333,-66.825833333333,18.82
ci41447200,2026-04-23T16:09:25,1.68,"5 km S of Morongo Valley, CA",34.001166666667,-116.587,9.61
ci41447192,2026-04-23T16:07:43,0.76,"27 km ENE of Pine Valley, CA",32.902833333333,-116.26216666667,10.41
ci10239030,2026-04-23T16:07:29,0.36,"18 km SW of La Quinta, CA",33.5435,-116.44483333333,12.71
hv74942172,2026-04-23T16:03:42,1.4,"28 km E of Honaunau-Napoopoo, Hawaii",19.475166666667,-155.58983333333,-0.69
pr71514558,2026-04-23T16:02:00,3.18,"38 km NW of San Antonio, Puerto Rico",18.778833333333,-67.3025,8.61
hv74942167,2026-04-23T16:01:35,1.79,"10 km NNE of Pāhala, Hawaii",19.288000106811,-155.43266296387,29.360000610352
hv74942157,2026-04-23T15:49:18,2.06,"2 km SW of Pāhala, Hawaii",19.189500808716,-155.49816894531,29.110000610352
nc75350187,2026-04-23T15:44:43,1.07,"5 km WNW of Cobb, CA",38.837001800537,-122.78216552734,1.9199999570847
aka2026hyupsb,2026-04-23T15:43:41,1.6,"66 km WNW of Nikiski, Alaska",60.827,-152.482,110.6
aka2026hytyil,2026-04-23T15:23:26,1.4,"62 km WSW of Cantwell, Alaska",63.136,-150.053,84.7
aka2026hytvro,2026-04-23T15:20:21,1.9,"98 km NW of Yakutat, Alaska",60.198,-140.912,1.2
hv74942147,2026-04-23T15:20:20,2.12,"6 km SW of Volcano, Hawaii",19.40016746521,-155.28317260742,0.36000001430512
aka2026hytrcw,2026-04-23T15:14:55,2.6,"22 km S of Denali National Park, Alaska",63.34,-151.768,7.2
pr71514548,2026-04-23T14:55:28,3.14,"3 km ESE of San Juan, Puerto Rico",18.448833333333,-66.075333333333,112.38
us6000sscv,2026-04-23T14:53:17,4.5,"3 km S of Kemigawa, Japan",35.6218,140.0662,80.188
aka2026hysxvh,2026-04-23T14:52:40,2.1,"72 km SE of Denali National Park, Alaska",63.155,-150.559,122.0
nc75350142,2026-04-23T14:52:05,0.38,"7 km WNW of Cobb, CA",38.837333679199,-122.80300140381,2.170000076294
av94162358,2026-04-23T14:46:45,0.85,"148 km W of Adak, Alaska",51.784666666667,-178.7845,13.41
ci41447160,2026-04-23T14:43:22,1.05,"2 km ESE of Colton, CA",34.065833333333,-117.2885,14.91
nc75350127,2026-04-23T14:38:18,1.03,"2 km ENE of Berkeley, CA",37.877834320068,-122.25483703613,8.8199996948242
nc75350107,2026-04-23T14:24:01,1.38,"6 km WNW of Cobb, CA",38.83466720581,-122.78649902344,1.8899999856949
aka2026hyrsre,2026-04-23T14:16:30,2.1,"111 km WNW of Yakutat, Alaska",59.898,-141.583,4.6
aka2026hyrsaa,2026-04-23T14:15:31,2.5,"90 km S of Sand Point, Alaska",54.527,-160.317,2.6
nn00916253,2026-04-23T14:10:02,2.15,"18 km SSE of Silver Springs, Nevada",39.2713,-119.1105,6.5507
us6000ssak,2026-04-23T14:09:26,4.8,"34 km SSW of La Libertad, El Salvador",13.1854,-89.4104,62.2
aka2026hyrmnh,2026-04-23T14:09:24,2.2,"25 km S of Denali National Park, Alaska",63.311,-151.774,8.0
tx2026hyqxsi,2026-04-23T13:52:12,0.8,"41 km NW of Toyah, Texas",31.598,-104.082,0.0
aka2026hyqjkn,2026-04-23T13:35:37,2.4,"74 km E of Ugashik, Alaska",57.625,-156.168,2.0
nc75350057,2026-04-23T13:35:22,0.66,"3 km S of Ridgemark, CA",36.789833068848,-121.37033081055,5.1500000953674
nc75350052,2026-04-23T13:15:39,0.81,"6 km NW of The Geysers, CA",38.816165924072,-122.79933166504,3.3199999332428
tx2026hypjwk,2026-04-23T13:06:17,1.7,"25 km SSW of Westbrook, Texas",32.134,-101.079,3.4071
aka2026hypfvn,2026-04-23T13:01:17,2.7,"38 km S of Skwentna, Alaska",61.643,-151.47,80.8
aka2026hyoyrl,2026-04-23T12:52:58,1.7,"56 km S of Denali National Park, Alaska",63.037,-151.592,0.8
aka2026hyougd,2026-04-23T12:47:49,1.5,"135 km ESE of McCarthy, Alaska",61.162,-140.455,13.7
nc75350042,2026-04-23T12:47:36,0.83,"9 km WNW of Cobb, CA",38.845001220703,-122.81833648682,0.70999997854233
hv74942112,2026-04-23T12:26:20,1.85,"14 km SSW of Volcano, Hawaii",19.322332382202,-155.29533386231,31.260000228882
ci41447104,2026-04-23T12:21:46,3.04,"22 km NW of Grapevine, CA",35.069833333333,-119.11333333333,12.89
aka2026hynqzt,2026-04-23T12:13:46,1.6,"117 km N of Yakutat, Alaska",60.6,-139.898,7.4
ci41447096,2026-04-23T12:09:57,0.84,"4 km WNW of Borrego Springs, CA",33.268,-116.42083333333,4.98
aka2026hynnpz,2026-04-23T12:09:44,1.6,"58 km ENE of Chase, Alaska",62.743,-149.149,58.5
nn00916247,2026-04-23T12:07:03,2.61,"16 km SE of Silver Springs, Nevada",39.2999,-119.1041,8.2712
nn00916245,2026-04-23T12:03:00,1.74,"15 km SE of Silver Springs, Nevada",39.3092,-119.1114,6.9303
aka2026hyneua,2026-04-23T11:59:43,2.0,"57 km ENE of Whittier, Alaska",60.969,-147.715,9.4
uu80138141,2026-04-23T11:57:24,1.34,"15 km NW of Emery, Utah",39.0075,-111.39666666667,-0.67
hv74942107,2026-04-23T11:55:10,2.46,"13 km ENE of Kalaoa, Hawaii",19.752833333333,-155.85966666667,24.35
ci41447088,2026-04-23T11:48:29,1.09,"26 km ENE of Pine Valley, CA",32.901333333333,-116.263,8.74
nn00916238,2026-04-23T11:38:50,1.91,"47 km ENE of Big Pine, California",37.3012,-117.7816,1.1752
tx2026hymlsc,2026-04-23T11:37:32,1.8,"6 km SSE of Pearsall, Texas",28.839,-99.064,9.2021
hv74942097,2026-04-23T11:35:19,1.73,"2 km WSW of Pāhala, Hawaii",19.192667007446,-155.49650573731,30.629999160767
nc75350027,2026-04-23T11:24:48,0.93,"14 km WSW of Toms Place, CA",37.511001586914,-118.81983184815,4.0700001716614
tx2026hylfzy,2026-04-23T11:01:13,0.6,"35 km ENE of McKinney Acres, Texas",32.409,-102.175,6.958
ci41447080,2026-04-23T10:56:59,1.41,"7 km SSE of Borrego Springs, CA",33.193166666667,-116.35533333333,11.06
uu80138136,2026-04-23T10:48:57,0.97,"13 km NE of Milford, Utah",38.4805,-112.90483333333,2.69
ci41447072,2026-04-23T10:41:05,0.73,"16 km NNW of Borrego Springs, CA",33.393666666667,-116.41233333333,12.72
ci41447064,2026-04-23T10:36:15,0.97,"3 km WNW of Fontana, CA",34.1095,-117.48333333333,7.86
uu80138131,2026-04-23T10:27:37,0.92,"12 km NE of Milford, Utah",38.478666666667,-112.90616666667,2.12
pr71514518,2026-04-23T10:27:17,2.03,"3 km E of Maria Antonia, Puerto Rico",17.9775,-66.853166666667,8.28
ci41447056,2026-04-23T10:27:08,1.43,"36 km ENE of Trona, CA",35.939,-117.04766666667,0.77
hv74942082,2026-04-23T10:27:00,1.09,"17 km NNE of Pāhala, Hawaii",19.350666666667,-155.40716666667,9.11
aka2026hykaie,2026-04-23T10:24:01,1.4,"45 km WNW of Valdez, Alaska",61.266,-147.153,0.8
ci41447048,2026-04-23T10:10:42,0.78,"9 km SW of Idyllwild, CA",33.683333333333,-116.7905,15.36
aka2026hyjnbe,2026-04-23T10:08:37,2.5,"53 km WNW of Nikiski, Alaska",60.911,-152.165,10.0
us6000ss9m,2026-04-23T10:07:48,5.2,southern Mid-Atlantic Ridge,-42.2859,-18.4093,10.0
pr71514513,2026-04-23T09:58:32,2.25,"1 km SW of Guánica, Puerto Rico",17.960333333333,-66.917,14.42
aka2026hyjabv,2026-04-23T09:53:28,1.6,"93 km N of Yakutat, Alaska",60.384,-139.545,1.1
nn00916232,2026-04-23T09:52:12,1.83,"18 km ESE of Silver Springs, Nevada",39.3302,-119.0341,7.0859
nn00916225,2026-04-23T09:40:18,3.02,"19 km SE of Silver Springs, Nevada",39.2712,-119.0998,9.0798
nc75350012,2026-04-23T09:39:51,1.49,"3 km SE of The Geysers, CA",38.757167816162,-122.73433685303,1.2400000095367
nn00916224,2026-04-23T09:38:28,1.61,"18 km SSE of Silver Springs, Nevada",39.2656,-119.1298,4.336
tx2026hyidax,2026-04-23T09:26:51,1.9,"58 km S of Whites City, New Mexico",31.646,-104.401,2.8186
nm60620316,2026-04-23T09:25:06,1.79,"9 km SSE of Ridgely, Tennessee",36.188,-89.446833333333,7.5
tx2026hyiaxl,2026-04-23T09:24:22,1.2,"32 km SSW of Los Ybanez, Texas",32.449,-102.059,9.1064
tx2026hyhzzl,2026-04-23T09:23:16,0.3,"15 km W of Stanton, Texas",32.11,-101.952,7.9834
hv74942057,2026-04-23T09:16:44,1.67,"6 km SW of Volcano, Hawaii",19.403666666667,-155.28,0.81
nc75350007,2026-04-23T09:15:23,1.66,"9 km ENE of Morgan Hill, CA",37.163501739502,-121.56266784668,1.8799999952316
pr71514503,2026-04-23T09:13:05,2.23,"3 km SW of Indios, Puerto Rico",17.9715,-66.845833333333,12.93
tx2026hyhmof,2026-04-23T09:07:50,0.8,"56 km S of Whites City, New Mexico",31.667,-104.451,4.5372
ci41447040,2026-04-23T08:56:02,0.79,"16 km SSW of Searles Valley, CA",35.626166666667,-117.44933333333,6.16
nc75350002,2026-04-23T08:48:38,0.99,"8 km WNW of Cobb, CA",38.836166381836,-122.80933380127,2.3699998855591
aka2026hygjsf,2026-04-23T08:34:15,2.0,"29 km NE of Chase, Alaska",62.638,-149.711,61.2
hv74942042,2026-04-23T08:31:06,2.14,"4 km NNE of Pāhala, Hawaii",19.241666666667,-155.46633333333,31.13
aka2026hygazj,2026-04-23T08:24:03,2.6,"114 km SSW of Kaktovik, Alaska",69.178,-144.738,1.9
nc75349992,2026-04-23T08:23:41,0.3,"3 km ESE of The Geysers, CA",38.767833333333,-122.725,1.12
hv74942032,2026-04-23T08:20:31,0.63,"7 km SW of Volcano, Hawaii",19.386166666667,-155.2795,1.51
ok2026hxgq,2026-04-23T08:13:52,1.75,"3 km ESE of Ratliff City, Oklahoma",34.433,-97.47583333,5.52
uu80138126,2026-04-23T08:08:30,1.42,"34 km ENE of Warm River, Idaho",44.237,-110.92066666667,7.78
tx2026hyflec,2026-04-23T08:05:45,0.5,"13 km E of Gardendale, Texas",32.026,-102.235,8.8135
pr71514493,2026-04-23T08:04:46,2.31,"1 km WSW of Tallaboa, Puerto Rico",17.988666666667,-66.7275,11.97
ci41447032,2026-04-23T08:04:04,0.82,"16 km W of Searles Valley, CA",35.765833333333,-117.578,6.76
nc75349982,2026-04-23T07:53:28,1.79,"11 km SSW of Tres Pinos, CA",36.696998596191,-121.36533355713,1.2000000476837
aka2026hyerkp,2026-04-23T07:42:50,1.0,"38 km E of Minto, Alaska",65.152,-148.527,6.9
aka2026hyekik,2026-04-23T07:34:37,2.2,"10 km SE of Petersville, Alaska",62.425,-150.647,67.1
ci41447024,2026-04-23T07:34:28,1.1,"11 km S of Idyllwild, CA",33.643833333333,-116.7245,13.8
ci41447016,2026-04-23T07:24:47,0.55,"12 km S of Anza, CA",33.447666666667,-116.663,3.78
av94161973,2026-04-23T07:20:00,0.72,"143 km W of Adak, Alaska",51.786166666667,-178.71383333333,19.0
aka2026hydrzg,2026-04-23T07:12:55,4.2,"8 km NNE of Old Harbor, Alaska",57.275,-153.26,39.3
uu80138121,2026-04-23T07:09:57,1.05,"30 km E of West Yellowstone, Montana",44.6875,-110.71716666667,4.94
us6000ss90,2026-04-23T06:31:10,5.2,"108 km WNW of Houma, Tonga",-20.7822,-176.2603,206.451
aka2026hychpd,2026-04-23T06:31:05,2.6,"10 km NNE of Ridgeway, Alaska",60.62,-151.018,63.6
aka2026hycffm,2026-04-23T06:28:20,2.1,"68 km WNW of Beluga, Alaska",61.406,-152.226,125.0
uu80006983,2026-04-23T06:24:12,1.38,"11 km E of Springdale, Utah",37.194833333333,-112.874,20.57
ci41447000,2026-04-23T06:07:30,0.47,"11 km NE of Julian, CA",33.151166666667,-116.51983333333,6.15
tx2026hybmls,2026-04-23T06:06:37,1.9,"8 km W of Lindsay, Texas",31.364,-103.626,7.7917
nc75349977,2026-04-23T05:57:52,0.62,"3 km ESE of San Ramon, CA",37.772833333333,-121.94466666667,5.29
nc75349972,2026-04-23T05:57:14,1.29,"4 km W of Cobb, CA",38.823165893555,-122.76566314697,2.1400001049042
uw62247131,2026-04-23T05:44:09,0.3,"14 km SE of Mossyrock, Washington",46.433666666667,-122.34933333333,14.3
mb90133738,2026-04-23T05:40:01,2.41,"26 km ENE of Bellevue, Idaho",43.5605,-113.95833333333,5.39
ci41446992,2026-04-23T05:34:12,0.78,"6 km E of Calimesa, CA",33.989,-116.98816666667,16.68
nc75349967,2026-04-23T05:33:01,1.05,"7 km NW of The Geysers, CA",38.827167510986,-122.81416320801,2.079999923706
tx2026hyaimu,2026-04-23T05:32:16,1.2,"16 km NW of Mentone, Texas",31.792,-103.744,7.8687
us6000ss8w,2026-04-23T05:30:59,5.0,South Sandwich Islands region,-57.1,-24.5095,10.0
tx2026hyackr,2026-04-23T05:25:33,1.6,"44 km NW of Toyah, Texas",31.621,-104.104,6.4459
nc75349962,2026-04-23T05:15:44,0.97,"8 km NW of The Geysers, CA",38.823833465576,-122.83383178711,9.5299997329712
