id,time_iso,magnitude,place,latitude,longitude,depth
tx2026btxmsp,2026-01-26T00:10:54,1.7,"60 km S of Whites City, New Mexico",31.633,-104.441,4.4103
us7000rs12,2026-01-26T00:08:15,2.8,"10 km S of Stonewall Gap, Colorado",37.0525,-105.0347,9.653
us7000rs11,2026-01-26T00:06:58,4.3,"49 km ESE of La Tirana, Chile",-20.4839,-69.213,112.746
us7000rs10,2026-01-26T00:00:49,4.3,"29 km SE of Jurm, Afghanistan",36.6553,71.0435,136.171
uw62216007,2026-01-26T00:00:00,1.6,"1 km SE of Enetai, Washington",47.5755,-122.57983333333,22.78
us7000rs0y,2026-01-25T23:58:07,2.6,"2 km ENE of Enetai, Washington",47.5932,-122.5751,21.479
ak2026btxcdm,2026-01-25T23:57:50,1.1,"13 km ENE of Fox, Alaska",64.996,-147.337,5.0
nc75301696,2026-01-25T23:56:04,1.76,"6 km SSW of Livermore, CA",37.631168365479,-121.79483032227,9.3199996948242
nc75301691,2026-01-25T23:51:08,0.9,"6 km NW of The Geysers, CA",38.81266784668,-122.81150054932,3.4500000476837
nc75301686,2026-01-25T23:50:03,1.03,"7 km NW of The Geysers, CA",38.822834014893,-122.8056640625,2.3199999332428
ci41172263,2026-01-25T23:44:18,0.56,"15 km WSW of Searles Valley, CA",35.7285,-117.56416666667,4.02
tx2026btwevg,2026-01-25T23:30:45,1.7,"51 km S of Whites City, New Mexico",31.71,-104.404,6.7664
tx2026btvxlf,2026-01-25T23:22:15,1.5,"44 km SW of Whites City, New Mexico",31.849,-104.651,0.0
tx2026btvvfj,2026-01-25T23:19:39,0.9,"3 km WNW of Garden City, Texas",31.878,-101.512,2.5713
us7000rs0v,2026-01-25T23:06:15,2.8,"283 km W of Bandon, Oregon",43.6105,-127.8378,10.0
ak2026btvaif,2026-01-25T22:55:23,1.6,"102 km NW of Yakutat, Alaska",60.29,-140.8,15.1
ak2026btuwev,2026-01-25T22:50:35,1.2,"21 km SE of Glacier View, Alaska",61.648,-147.424,20.9
ak2026btusov,2026-01-25T22:46:23,1.5,"57 km NNE of Chase, Alaska",62.934,-149.698,72.2
nc75301671,2026-01-25T22:43:30,1.41,"12 km SE of Sunol, CA",37.527667999268,-121.78649902344,2.4400000572205
ak2026btuook,2026-01-25T22:41:43,1.5,"20 km SE of Chickaloon, Alaska",61.654,-148.227,15.4
tx2026btuhzt,2026-01-25T22:34:15,2.0,"5 km E of Pearsall, Texas",28.892,-99.04,6.8509
ci41172223,2026-01-25T22:16:07,1.24,"18 km N of Indio, CA",33.883,-116.18033333333,4.9
ci41172215,2026-01-25T22:06:17,1.1,"4 km ESE of Beaumont, CA",33.9195,-116.93833333333,5.56
ci41172207,2026-01-25T22:02:22,0.74,"19 km N of Indio, CA",33.892666666667,-116.17566666667,4.08
us7000rs0p,2026-01-25T22:02:10,5.0,"Volcano Islands, Japan region",23.394,143.429,10.0
ci41172191,2026-01-25T22:01:17,1.07,"21 km NNE of Indio, CA",33.900833333333,-116.16516666667,5.17
ci41172183,2026-01-25T21:58:45,0.96,"11 km NW of Ocotillo Wells, CA",33.222666666667,-116.19683333333,11.06
ak2026btrzww,2026-01-25T21:24:21,0.2,"21 km ENE of Minto, Alaska",65.252,-148.964,5.0
ak2026btrygf,2026-01-25T21:22:27,1.1,"86 km SSW of McCarthy, Alaska",60.769,-143.739,5.0
nc75301656,2026-01-25T20:59:05,0.74,"4 km W of Cobb, CA",38.817665100098,-122.76616668701,1.6900000572205
ci41172151,2026-01-25T20:50:33,0.72,"21 km NNE of Indio, CA",33.903166666667,-116.16066666667,6.22
ci41172143,2026-01-25T20:43:39,1.13,"7 km SSW of Salton City, CA",33.245,-115.998,3.87
ci41172135,2026-01-25T20:40:39,1.04,"20 km NNE of Indio, CA",33.895,-116.17116666667,4.68
ak2026btqngz,2026-01-25T20:39:32,0.8,"72 km S of Cantwell, Alaska",62.745,-148.842,13.2
ak2026btqhcv,2026-01-25T20:32:23,0.6,"31 km ESE of Minto, Alaska",65.008,-148.762,9.8
us7000rs0i,2026-01-25T20:29:01,4.6,"16 km NNE of Honoria, Peru",-8.6248,-74.6666,122.56
ci41172127,2026-01-25T20:28:39,1.08,"13 km SW of Searles Valley, CA",35.6795,-117.50166666667,5.92
ci41172103,2026-01-25T20:12:54,1.21,"18 km NNE of Indio, CA",33.879666666667,-116.17483333333,4.08
ci41172095,2026-01-25T20:09:54,1.78,"24 km SSW of Ludlow, CA",34.530166666667,-116.28416666667,1.16
ak2026btpngq,2026-01-25T20:09:21,1.4,"4 km WSW of Port Alsworth, Alaska",60.189,-154.395,5.0
ak2026btoyfc,2026-01-25T19:51:55,3.8,"77 km S of Point Hope, Alaska",67.652,-166.622,5.5
ci41172079,2026-01-25T19:38:35,2.17,"20 km NNE of Indio, CA",33.892666666667,-116.166,5.13
nn00909932,2026-01-25T19:34:54,2.24,"37 km S of Mina, Nevada",38.0565,-118.0708,7.513
nc75301626,2026-01-25T19:29:56,0.68,"9 km WNW of The Geysers, CA",38.822666168213,-122.84616851807,2.3199999332428
us7000rs08,2026-01-25T19:24:40,4.5,"41 km WNW of Illapel, Chile",-31.4355,-71.5445,41.926
ci41172071,2026-01-25T19:17:42,1.54,"6 km NNW of Chatsworth, CA",34.312166666667,-118.62333333333,4.49
ci41172063,2026-01-25T19:09:09,1.05,"14 km WSW of Johannesburg, CA",35.345333333333,-117.78866666667,5.82
ak2026btnkqd,2026-01-25T19:05:57,1.6,"71 km WSW of Cantwell, Alaska",63.207,-150.32,98.9
nc75301616,2026-01-25T19:01:33,1.69,"4 km SE of Pinnacles, CA",36.501834869385,-121.11100006103,1.0800000429153
ak2026btndlb,2026-01-25T18:57:36,2.6,"18 km WNW of Happy Valley, Alaska",59.994,-152.048,88.0
ak2026btmkka,2026-01-25T18:35:31,2.1,"59 km W of Anchor Point, Alaska",59.776,-152.882,84.9
ci41172023,2026-01-25T18:27:12,1.07,"23 km ENE of Coachella, CA",33.783833333333,-115.9595,4.0
nc75301606,2026-01-25T18:08:35,1.59,"13 km NE of Hydesville, CA",40.635501861572,-123.99766540527,12.10000038147
nc75301601,2026-01-25T18:08:07,0.66,"8 km NW of The Geysers, CA",38.83150100708,-122.81466674805,2.3900001049042
tx2026btllfa,2026-01-25T18:06:16,1.6,"59 km S of Whites City, New Mexico",31.636,-104.384,4.7326
us7000rs01,2026-01-25T17:56:53,4.1,"4 km S of Epitálio, Greece",37.5901,21.4946,36.351
nc75301591,2026-01-25T17:48:25,1.45,"18 km NNE of Hollister, CA",37.00666809082,-121.35683441162,10.279999732971
ci41171983,2026-01-25T17:27:57,1.02,"20 km NNE of Indio, CA",33.898,-116.15983333333,5.23
ak2026btkbly,2026-01-25T17:24:48,3.0,"31 km ESE of Nabesna, Alaska",62.303,-142.428,5.0
ak2026btkarg,2026-01-25T17:23:53,1.0,"85 km NW of Karluk, Alaska",58.173,-155.351,5.0
nc75301581,2026-01-25T17:14:00,0.73,"13 km ENE of Cloverdale, CA",38.842166900635,-122.87983703613,2.3699998855591
hv74884662,2026-01-25T17:02:02,1.86,"2 km WNW of Pāhala, Hawaii",19.211666107178,-155.49617004394,31.879999160767
nc75301571,2026-01-25T17:01:57,1.4,"7 km WNW of Cobb, CA",38.83716583252,-122.80300140381,2.2599999904633
nc75301566,2026-01-25T16:52:27,1.06,"5 km W of Cobb, CA",38.822334289551,-122.78583526611,1.8600000143051
ci41171975,2026-01-25T16:50:06,1.05,"10 km W of Pine Valley, CA",32.805166666667,-116.637,17.85
ci41171967,2026-01-25T16:43:45,2.7,"8 km ESE of Puebla, B.C., MX",32.54,-115.27516666667,21.64
ak2026btiptb,2026-01-25T16:41:01,1.7,"11 km ENE of Susitna North, Alaska",62.195,-149.647,3.0
ak2026btifsc,2026-01-25T16:29:19,3.6,"Rat Islands, Aleutian Islands, Alaska",51.189,179.01,37.8
nc75301556,2026-01-25T16:17:40,1.19,"6 km NW of The Geysers, CA",38.811668395996,-122.81183624268,3.3599998950958
ci41171959,2026-01-25T16:03:29,0.63,"15 km SSE of Anza, CA",33.432666666667,-116.61566666667,8.76
tx2026bthcvb,2026-01-25T15:55:50,1.7,"54 km SSW of Whites City, New Mexico",31.706,-104.557,3.8557
nc75301551,2026-01-25T15:47:23,1.06,"6 km NW of The Geysers, CA",38.818832397461,-122.79499816894,3.0999999046326
nc75301546,2026-01-25T15:45:31,1.43,"4 km W of Cobb, CA",38.82500076294,-122.76583099365,1.9199999570847
ci41171943,2026-01-25T15:43:46,1.0,"13 km ESE of Olancha, CA",36.222166666667,-117.881,7.54
us7000rrzk,2026-01-25T15:40:24,4.1,"141 km SSE of Sand Point, Alaska",54.1348,-159.7626,28.755
nc75301541,2026-01-25T15:27:53,1.27,"7 km NW of The Geysers, CA",38.824001312256,-122.8056640625,2.3399999141693
tx2026btgbhi,2026-01-25T15:23:56,1.5,"34 km NW of Toyah, Texas",31.559,-104.018,7.5226
nc75301536,2026-01-25T15:23:45,0.9,"3 km WSW of Cobb, CA",38.81583404541,-122.75900268555,1.4299999475479
ci41171935,2026-01-25T15:22:46,1.68,"2 km NW of Brawley, CA",32.989833333333,-115.54716666667,11.14
ci41171927,2026-01-25T15:17:36,1.26,"21 km NNE of Indio, CA",33.905,-116.16133333333,5.45
ak2026btfsal,2026-01-25T15:13:09,2.7,"27 km SSE of Skwentna, Alaska",61.751,-151.239,77.8
ci41171919,2026-01-25T14:57:43,1.35,"11 km NNW of Piru, CA",34.511166666667,-118.83366666667,13.13
ci41171911,2026-01-25T14:53:51,1.37,"12 km NNW of Piru, CA",34.515,-118.8375,11.64
nc75301531,2026-01-25T14:51:35,0.72,"9 km NW of The Geysers, CA",38.82466506958,-122.84349822998,1.7699999809265
ak2026bterja,2026-01-25T14:42:12,2.6,"6 km SSW of Girdwood, Alaska",60.887,-149.205,24.4
ci41171903,2026-01-25T14:38:05,2.19,"11 km NNW of Piru, CA",34.507,-118.835,14.28
nc75301521,2026-01-25T14:32:46,0.24,"8 km WNW of Cobb, CA",38.837833404541,-122.81066894531,1.9400000572205
nc75301511,2026-01-25T14:25:17,0.94,"8 km WNW of Cobb, CA",38.837833404541,-122.81066894531,2.1199998855591
ci41171879,2026-01-25T14:21:22,0.82,"21 km NNE of Indio, CA",33.903166666667,-116.153,5.54
nc75301501,2026-01-25T14:16:34,0.7,"7 km NW of The Geysers, CA",38.829166412354,-122.81116485596,1.3400000333786
ci41171871,2026-01-25T14:13:26,0.67,"8 km S of Borrego Springs, CA",33.186333333333,-116.36366666667,11.41
hv74884547,2026-01-25T14:12:02,1.98,"34 km SSE of Fern Forest, Hawaii",19.164333343506,-155.05133056641,46.610000610352
ci41171863,2026-01-25T14:09:27,0.79,"21 km NNE of Indio, CA",33.903166666667,-116.15833333333,5.49
nc75301496,2026-01-25T14:03:33,1.26,"6 km W of Cobb, CA",38.831165313721,-122.79383087158,1.5800000429153
ci41171855,2026-01-25T14:03:05,1.24,"14 km W of Johannesburg, CA",35.359166666667,-117.78633333333,5.69
tx2026btdewh,2026-01-25T13:57:37,1.5,"36 km NW of Toyah, Texas",31.574,-104.026,8.0096
ci41171847,2026-01-25T13:54:56,1.39,"21 km NNE of Indio, CA",33.902,-116.15783333333,5.28
ci41171823,2026-01-25T13:52:18,1.42,"21 km NNE of Indio, CA",33.900833333333,-116.157,4.98
pr71505913,2026-01-25T13:50:18,3.3,"53 km SE of Punta Cana, Dominican Republic",18.227666666667,-68.0635,106.96
ci41171815,2026-01-25T13:48:46,1.74,"8 km S of Carpinteria, CA",34.324166666667,-119.51216666667,1.05
ci41171807,2026-01-25T13:34:07,1.39,"12 km S of Carpinteria, CA",34.2925,-119.49416666667,-0.11
ci41171799,2026-01-25T13:28:07,0.93,"12 km ENE of Coso Junction, CA",36.0945,-117.83166666667,2.01
ci41171791,2026-01-25T13:24:19,1.58,"12 km ENE of Coso Junction, CA",36.0955,-117.83283333333,1.8
ci41171783,2026-01-25T13:24:11,0.7,"18 km E of Julian, CA",33.048166666667,-116.41583333333,5.94
ci41171775,2026-01-25T13:20:11,1.29,"16 km NNW of Joshua Tree, CA",34.265833333333,-116.37583333333,9.43
ci41171767,2026-01-25T13:17:11,0.47,"21 km NNE of Indio, CA",33.903,-116.1645,5.76
nc75301486,2026-01-25T13:06:57,1.08,"7 km NW of The Geysers, CA",38.820835113525,-122.81266784668,3.0499999523163
ak2026btbgmh,2026-01-25T12:59:04,2.1,"25 km WNW of Nikiski, Alaska",60.803,-151.688,83.7
ci41171759,2026-01-25T12:48:56,0.68,"21 km NNE of Indio, CA",33.900333333333,-116.16133333333,5.46
ci41171751,2026-01-25T12:47:39,0.98,"10 km W of Pine Valley, CA",32.803833333333,-116.63783333333,17.14
uw62215932,2026-01-25T12:36:11,0.25,"11 km E of Ashford, Washington",46.761,-121.87633333333,3.81
tx2026btamti,2026-01-25T12:36:10,1.8,"7 km ESE of Pearsall, Texas",28.865,-99.027,7.9172
ci41171735,2026-01-25T12:32:22,0.96,"9 km WSW of Morongo Valley, CA",34.017166666667,-116.676,9.8
pr71505903,2026-01-25T12:30:23,3.29,"89 km N of Suárez, Puerto Rico",19.234166666667,-65.741166666667,106.39
ci41171727,2026-01-25T12:28:25,1.02,"10 km W of Pine Valley, CA",32.804833333333,-116.63633333333,17.16
uw62215927,2026-01-25T12:23:17,1.17,"11 km E of Ashford, Washington",46.764333333333,-121.87483333333,3.48
nc75301471,2026-01-25T12:19:16,2.7,"15 km NNW of Susanville, CA",40.541500091553,-120.70016479492,5.8099999427795
ci41171719,2026-01-25T12:15:08,0.59,"21 km NNE of Indio, CA",33.901833333333,-116.1545,6.43
ci41171711,2026-01-25T12:12:47,0.64,"21 km NNE of Indio, CA",33.903833333333,-116.15866666667,6.39
ci41171703,2026-01-25T12:08:40,2.28,"21 km NNE of Indio, CA",33.900833333333,-116.16033333333,5.31
ci41171695,2026-01-25T11:47:32,1.23,"17 km NNE of Indio, CA",33.871333333333,-116.17566666667,3.97
ci41171687,2026-01-25T11:40:21,0.87,"17 km NNE of Indio, CA",33.868166666667,-116.17533333333,3.76
nc75301456,2026-01-25T11:39:58,0.28,"8 km NW of The Geysers, CA",38.831832885742,-122.81783294678,2.1400001049042
tx2026bsymlq,2026-01-25T11:35:29,1.7,"55 km SSE of Whites City, New Mexico",31.703,-104.186,7.5739
tx2026bsykhu,2026-01-25T11:33:06,2.1,"54 km W of Mentone, Texas",31.712,-104.176,7.3175
ci41171679,2026-01-25T11:29:36,1.0,"10 km WSW of Pine Valley, CA",32.803166666667,-116.63666666667,17.27
tx2026bsygil,2026-01-25T11:28:23,1.9,"54 km SSE of Whites City, New Mexico",31.708,-104.184,7.356
tx2026bsyfcr,2026-01-25T11:26:56,1.8,"55 km SSE of Whites City, New Mexico",31.701,-104.195,5.032
tx2026bsydlk,2026-01-25T11:25:08,3.4,"54 km W of Mentone, Texas",31.705,-104.178,5.9973
ci41171671,2026-01-25T11:12:44,1.14,"10 km W of Pine Valley, CA",32.805,-116.63833333333,16.64
ci41171663,2026-01-25T11:05:41,0.77,"21 km NNE of Indio, CA",33.9,-116.15316666667,5.87
ci41171655,2026-01-25T10:57:51,1.21,"18 km NNE of Indio, CA",33.878666666667,-116.17266666667,4.13
us7000rrxy,2026-01-25T10:49:42,4.7,"61 km SE of Hengchun, Taiwan",21.6222,121.1754,10.0
nc75301446,2026-01-25T10:42:46,0.78,"7 km NW of The Geysers, CA",38.826332092285,-122.80783081055,2.1300001144409
ci41171647,2026-01-25T10:31:04,1.6830174174758,"14 km NNW of Westmorland, CA",33.154499053955,-115.65950012207,6.8099999427795
tx2026bswfcn,2026-01-25T10:26:37,2.0,"57 km S of Whites City, New Mexico",31.659,-104.353,4.8181
nc75301441,2026-01-25T10:19:48,1.29,"9 km NW of The Geysers, CA",38.836166381836,-122.8304977417,1.9199999570847
ak2026bsvusq,2026-01-25T10:14:38,2.6,"43 km WNW of Elfin Cove, Alaska",58.392,-136.978,9.7
tx2026bsvstn,2026-01-25T10:12:17,2.1,"6 km E of Pearsall, Texas",28.892,-99.03,5.7233
nc75301436,2026-01-25T10:07:58,1.7,"4 km WSW of Glen Ellen, CA",38.345500946045,-122.57099914551,1.2000000476837
ci41171631,2026-01-25T09:35:33,0.37,"6 km WSW of Anza, CA",33.5305,-116.72983333333,3.97
nc75301426,2026-01-25T09:33:57,2.95,"15 km N of Pittsburg, CA",38.15950012207,-121.88883209228,20.39999961853
ci41171623,2026-01-25T09:31:59,1.2728250245806,"11 km SW of Morongo Valley, CA",33.985000610352,-116.67633056641,7.4299998283386
us7000rrxr,2026-01-25T09:29:37,4.1,"10 km SSW of Sındırgı, Turkey",39.1558,28.13,10.0
tx2026bsueys,2026-01-25T09:26:44,1.6,"54 km SSW of Whites City, New Mexico",31.705,-104.531,5.3794
pr2026025000,2026-01-25T09:25:49,3.49,"73 km N of Cruz Bay, U.S. Virgin Islands",18.9885,-64.7156,46.0
ak2026bsubub,2026-01-25T09:22:25,1.2,"34 km NNW of Valdez, Alaska",61.427,-146.51,24.2
ak2026bstzrn,2026-01-25T09:19:59,1.2,"19 km S of Tatitlek, Alaska",60.689,-146.734,26.2
nc75301421,2026-01-25T09:16:08,1.01,"7 km NW of The Geysers, CA",38.822834014893,-122.81233215332,2.5299999713898
ak2026bsttbc,2026-01-25T09:12:19,3.5,"65 km SSE of Halibut Cove, Alaska",59.065,-150.741,30.4
ak2026bstetr,2026-01-25T08:55:44,2.2,"15 km W of Karluk, Alaska",57.593,-154.702,22.1
nc75301416,2026-01-25T08:51:57,0.87,"5 km NW of The Geysers, CA",38.81566619873,-122.79033660889,12.810000419617
us7000rrxm,2026-01-25T08:51:26,4.9,"109 km SSW of Bambanglipuro, Indonesia",-8.9174,110.0661,75.663
nc75301411,2026-01-25T08:50:54,0.77,"6 km NW of The Geysers, CA",38.819667816162,-122.79516601562,2.8800001144409
nc75301406,2026-01-25T08:49:16,0.53,"6 km NNW of The Geysers, CA",38.821166992188,-122.79350280762,2.9900000095367
nc75301401,2026-01-25T08:48:58,1.66,"6 km NW of The Geysers, CA",38.819000244141,-122.79316711426,3.1800000667572
tx2026bssxil,2026-01-25T08:47:15,2.2,"53 km SSW of Whites City, New Mexico",31.718,-104.553,3.1005
ak2026bssrsr,2026-01-25T08:40:35,3.7,"Rat Islands, Aleutian Islands, Alaska",51.338,179.093,24.3
ci41171615,2026-01-25T08:39:30,0.77,"21 km NNE of Indio, CA",33.900666666667,-116.16016666667,6.24
nc75301396,2026-01-25T08:17:43,0.79,"4 km NW of The Geysers, CA",38.802833557129,-122.78050231934,2.579999923706
nc75301381,2026-01-25T08:04:48,0.76,"5 km WNW of Cobb, CA",38.837665557861,-122.78316497803,1.9900000095367
nc75301376,2026-01-25T07:57:08,0.44,"6 km NW of The Geysers, CA",38.818668365479,-122.79266357422,3.4100000858307
nc75301366,2026-01-25T07:49:42,1.09,"6 km NW of The Geysers, CA",38.820167541504,-122.79383087158,3.1600000858307
pr71505878,2026-01-25T07:45:20,2.87,"2 km SE of Adjuntas, Puerto Rico",18.1475,-66.711333333333,20.97
nc75301361,2026-01-25T07:40:48,0.71,"6 km NNW of The Geysers, CA",38.821166992188,-122.78800201416,1.3999999761581
ak2026bsqsau,2026-01-25T07:40:36,1.4,"18 km W of Trapper Creek, Alaska",62.291,-150.593,63.6
nc75301356,2026-01-25T07:40:34,1.04,"5 km NNW of The Geysers, CA",38.820331573486,-122.7876663208,1.460000038147
ci41171599,2026-01-25T07:35:27,1.27,"19 km NNE of Indio, CA",33.884,-116.16916666667,5.21
ak2026bsqngy,2026-01-25T07:35:04,1.5,"7 km S of Willow, Alaska",61.681,-150.03,10.1
ak2026bsqgeu,2026-01-25T07:26:51,2.2,"52 km WNW of Anchor Point, Alaska",59.959,-152.7,101.3
ci41171591,2026-01-25T07:22:41,1.06,"21 km NNE of Indio, CA",33.903833333333,-116.1685,4.21
ci41171583,2026-01-25T07:18:08,0.76,"12 km ENE of Coso Junction, CA",36.094666666667,-117.83283333333,2.13
nc75301351,2026-01-25T07:17:34,1.61,"6 km WNW of Cobb, CA",38.836166381836,-122.79116821289,2.1099998950958
ci41171575,2026-01-25T07:16:03,1.14,"7 km NNE of Westmorland, CA",33.099833333333,-115.59333333333,9.24
ci41171567,2026-01-25T07:14:56,0.97,"8 km NNE of Banning, CA",33.999166666667,-116.85516666667,12.57
ak2026bspopp,2026-01-25T07:06:26,2.5,"48 km ESE of Whittier, Alaska",60.57,-147.894,17.2
us7000rrx6,2026-01-25T06:49:23,5.0,"Bonin Islands, Japan region",27.6907,139.9252,490.378
ci41171559,2026-01-25T06:28:32,0.47,"8 km S of Idyllwild, CA",33.6665,-116.70583333333,16.19
hv74884252,2026-01-25T06:28:27,1.73,"5 km SW of Volcano, Hawaii",19.412666320801,-155.27233886719,0.47999998927116
nc75301341,2026-01-25T06:23:59,0.65,"5 km WNW of Cobb, CA",38.83150100708,-122.78333282471,5.8600001335144
ci41171551,2026-01-25T06:23:36,1.21,"25 km SW of Maricopa, CA",34.9085,-119.60816666667,9.16
us7000rrx3,2026-01-25T06:22:32,5.1,"251 km WSW of Tual, Indonesia",-6.2073,130.5569,125.127
ci41171543,2026-01-25T06:16:35,1.63,"16 km W of Johannesburg, CA",35.356,-117.80466666667,6.67
ci41171535,2026-01-25T06:12:56,0.72,"17 km N of Indio, CA",33.871833333333,-116.18166666667,3.7
ak2026bsnjlk,2026-01-25T06:00:06,1.5,"85 km ESE of Cantwell, Alaska",63.157,-147.333,65.1
hv74884242,2026-01-25T05:55:29,1.84,"13 km SE of Pāhala, Hawaii",19.121500015259,-155.37933349609,29.959999084473
ci41171527,2026-01-25T05:51:57,1.61,"14 km W of Johannesburg, CA",35.351166666667,-117.79066666667,6.34
ci41171519,2026-01-25T05:39:00,1.8,"7 km W of Oxnard, CA",34.189333333333,-119.25433333333,4.15
hv74884232,2026-01-25T05:34:36,1.95,"14 km SSW of Puako, Hawaii",19.860500335693,-155.90583801269,27.159999847412
ci41171511,2026-01-25T05:28:20,0.69,"3 km E of Beaumont, CA",33.934833333333,-116.942,13.88
ak2026bsmhxv,2026-01-25T05:28:05,2.1,"31 km N of Chase, Alaska",62.731,-150.076,70.2
ci41171503,2026-01-25T05:25:54,0.96,"21 km NNE of Indio, CA",33.900333333333,-116.1575,5.23
ak2026bslyij,2026-01-25T05:17:01,1.7,"18 km WSW of Ester, Alaska",64.792,-148.372,11.6
ci41171495,2026-01-25T05:09:39,0.82,"14 km W of Johannesburg, CA",35.371166666667,-117.79133333333,2.63
hv74884222,2026-01-25T05:05:46,1.77,"12 km NE of Pāhala, Hawaii",19.271499633789,-155.38400268555,1.8999999761581
ci41171487,2026-01-25T04:59:32,0.16,"8 km S of Hemet, CA",33.6745,-116.98583333333,11.0
us7000rrww,2026-01-25T04:46:08,4.9,Fiji region,-19.8914,-178.2779,577.764
ci41171479,2026-01-25T04:34:57,0.83,"21 km NNE of Indio, CA",33.9005,-116.16283333333,5.28
ci41171471,2026-01-25T04:32:26,1.6,"16 km WSW of Dana Point, CA",33.391333333333,-117.84416666667,12.63
ak2026bskkju,2026-01-25T04:30:40,1.1,"9 km NE of Girdwood, Alaska",61.011,-149.07,31.4
ak2026bskaxx,2026-01-25T04:19:42,1.7,"33 km N of Chickaloon, Alaska",62.098,-148.476,28.5
hv74884202,2026-01-25T04:14:47,1.99,"31 km SSE of Fern Forest, Hawaii",19.195833206177,-155.05282592773,43.490001678467
us7000rrwm,2026-01-25T04:13:02,5.2,south of the Fiji Islands,-25.23,179.6857,509.606
pr71505868,2026-01-25T04:08:26,2.37,"3 km N of Sabana Eneas, Puerto Rico",18.120166666667,-67.074166666667,24.69
tx2026bsjqzu,2026-01-25T04:08:11,1.7,"61 km SSW of Whites City, New Mexico",31.633,-104.518,3.4762
ci41171447,2026-01-25T03:59:33,1.04,"16 km W of Johannesburg, CA",35.357666666667,-117.80516666667,6.58
us7000rrwg,2026-01-25T03:56:25,4.1,"106 km N of Yakutat, Alaska",60.5027,-139.8693,5.0
pr71505858,2026-01-25T03:52:54,3.13,"87 km N of Cruz Bay, U.S. Virgin Islands",19.114333333333,-64.662333333333,43.04
ak2026bsjchn,2026-01-25T03:51:07,2.1,"28 km NE of Willow, Alaska",61.917,-149.635,33.4
