id,time_iso,magnitude,place,latitude,longitude,depth
nc75372716,2026-06-08T01:54:41,0.97,"9 km NW of The Geysers, CA",38.839668273926,-122.82900238037,1.7400000095367
nc75372711,2026-06-08T01:51:30,0.95,"11 km WNW of Cobb, CA",38.851665496826,-122.84883117676,1.3899999856949
us7000srcz,2026-06-08T01:46:25,4.6,"27 km SE of Sarangani, Philippines",5.1996,125.6122,59.832
hv74977882,2026-06-08T01:42:35,2.29,"13 km S of Volcano, Hawaii",19.322166442871,-155.23049926758,0.15999999642372
aka2026lfymrq,2026-06-08T01:30:58,1.9,"51 km NNW of Paxson, Alaska",63.487,-146.154,0.1
ci41482200,2026-06-08T01:29:32,1.05,"12 km SSE of Corona, CA",33.767833333333,-117.523,5.67
nc75372706,2026-06-08T01:27:28,1.07,"2 km N of The Geysers, CA",38.790668487549,-122.75916290283,1.1399999856949
us7000srck,2026-06-08T01:10:58,5.1,"64 km SSW of Sarangani, Philippines",4.8963,125.1798,76.712
nc75372691,2026-06-08T01:09:12,0.71,"11 km WNW of Cobb, CA",38.85283279419,-122.84783172607,1.5499999523163
us7000srci,2026-06-08T00:58:17,5.8,"11 km SE of Sarangani, Philippines",5.3313,125.5344,52.541
us7000srcg,2026-06-08T00:55:12,6.5,"19 km SW of Balangonan, Philippines",5.4724,125.2046,65.57
us7000srcf,2026-06-08T00:53:04,5.0,"37 km WSW of Sarangani, Philippines",5.2138,125.1793,44.502
tx2026leclwp,2026-06-08T00:52:00,1.5,"45 km SSE of Whites City, New Mexico",31.811,-104.15,0.0
us7000srcd,2026-06-08T00:48:41,4.9,"4 km SW of Balangonan, Philippines",5.5478,125.3274,54.502
us7000srcc,2026-06-08T00:42:26,4.8,"1 km SE of Balangonan, Philippines",5.5664,125.3603,35.0
tx2026lebxkj,2026-06-08T00:38:06,2.3,"33 km W of Balmorhea, Texas",30.978,-104.091,0.3535
tx2026lebzph,2026-06-08T00:37:43,2.0,"61 km SSW of Whites City, New Mexico",31.637,-104.518,3.1912
tx2026lebhcy,2026-06-08T00:16:23,1.8,"50 km SSE of Whites City, New Mexico",31.733,-104.254,4.0346
nc75372676,2026-06-07T23:51:25,0.7,"11 km WNW of Cobb, CA",38.849166870117,-122.84666442871,1.3799999952316
us7000src3,2026-06-07T23:49:13,6.0,"4 km ENE of Pangyan, Philippines",5.7148,125.3204,35.0
us7000srbe,2026-06-07T23:48:09,6.1,"7 km NNW of Sarangani, Philippines",5.47,125.4413,67.188
us7000srb1,2026-06-07T23:37:41,7.8,"26 km SW of Kablalan, Philippines",5.5918,125.0469,55.193
nc75372666,2026-06-07T23:28:14,1.02,"11 km WNW of Cobb, CA",38.847999572754,-122.84566497803,1.3600000143051
aka2026lfubkd,2026-06-07T23:18:01,1.3,"69 km ESE of Cantwell, Alaska",63.161,-147.672,0.7
ci41482184,2026-06-07T23:17:13,0.88,"18 km ESE of Little Lake, CA",35.868833333333,-117.71916666667,9.18
nc75372651,2026-06-07T23:08:15,0.65,"11 km NW of The Geysers, CA",38.846000671387,-122.84666442871,1.3600000143051
aka2026lftgmm,2026-06-07T22:53:54,2.5,"47 km SSE of Nelchina, Alaska",61.585,-146.522,27.3
ci41482168,2026-06-07T22:51:50,1.28,"10 km SW of Niland, CA",33.1845,-115.60516666667,3.67
nc75372646,2026-06-07T22:36:38,0.76,"0 km WSW of Pinnacles, CA",36.529666900635,-121.14749908447,0.03999999910593
aka2026lfsnmr,2026-06-07T22:32:00,1.0,"5 km E of Fox, Alaska",64.954,-147.499,7.9
us7000srat,2026-06-07T22:17:48,4.6,Fiji region,-20.9046,-178.5057,574.232
aka2026lfrwki,2026-06-07T22:12:17,3.8,"10 km N of Susitna, Alaska",61.635,-150.515,28.7
nc75372636,2026-06-07T22:06:40,1.65,"6 km WNW of Cobb, CA",38.834499359131,-122.78717041016,1.9700000286102
ci41482152,2026-06-07T21:57:22,2.7,"17 km SE of Lone Pine, CA",36.486666666667,-117.92583333333,5.26
us7000sral,2026-06-07T21:37:48,2.8,"41 km W of Kotzebue, Alaska",66.916,-163.5393,10.0
aka2026lfqrim,2026-06-07T21:36:27,1.3,"53 km WNW of Anchor Point, Alaska",59.924,-152.741,108.3
tx2026ldvqqw,2026-06-07T21:26:20,1.3,"17 km NNE of Coahoma, Texas",32.451,-101.256,0.0
aka2026lfqdtb,2026-06-07T21:20:46,2.8,"33 km W of Kotzebue, Alaska",66.865,-163.368,10.0
us7000sraf,2026-06-07T21:07:12,4.6,"13 km S of Kangding, China",29.881,101.9563,10.0
nc75372606,2026-06-07T20:57:09,0.5,"11 km WNW of Cobb, CA",38.850498199463,-122.84516906738,1.539999961853
aka2026lfpgya,2026-06-07T20:54:27,3.6,"141 km WSW of Adak, Alaska",51.248,-178.418,27.3
tx2026ldunzk,2026-06-07T20:53:14,1.0,"35 km ENE of McKinney Acres, Texas",32.398,-102.173,4.4214
ci41482128,2026-06-07T20:29:57,1.06,"39 km NE of Big Bear City, CA",34.476,-116.516,5.79
nc75372601,2026-06-07T20:27:03,2.15,"4 km ESE of Union City, CA",37.580665588379,-121.97716522217,8.170000076294
tx2026ldtdch,2026-06-07T20:10:21,1.9,"44 km WNW of Toyah, Texas",31.467,-104.227,0.0
tx2026ldtavr,2026-06-07T20:09:16,2.6,"10 km WSW of Stanton, Texas",32.106,-101.897,8.4961
uu80141826,2026-06-07T20:00:56,1.33,"67 km ESE of West Yellowstone, Montana",44.3865,-110.34666666667,6.0
nc75372576,2026-06-07T19:59:42,0.92,"11 km NW of The Geysers, CA",38.84716796875,-122.84666442871,1.0199999809265
uw714010121,2026-06-07T19:42:42,1.87,"10 km SSW of Granite Falls, Washington",47.802666666667,-120.24933333333,6.08
us7000sra0,2026-06-07T19:40:58,4.3,"88 km SW of Taltal, Chile",-25.9547,-71.1298,24.607
ci41482112,2026-06-07T19:12:52,0.85,"12 km E of Julian, CA",33.076,-116.4705,3.48
tx2026ldreez,2026-06-07T19:11:12,1.9,"35 km ENE of McKinney Acres, Texas",32.403,-102.167,4.2705
pr71519063,2026-06-07T19:08:57,2.87,"28 km NW of Charlotte Amalie, U.S. Virgin Islands",18.5455,-65.099166666667,20.6
ci41482104,2026-06-07T19:07:23,0.6,"10 km SW of Anza, CA",33.490166666667,-116.74283333333,9.07
aka2026lflhwu,2026-06-07T18:55:37,1.4,"24 km WSW of Cantwell, Alaska",63.311,-149.405,88.9
nc75372551,2026-06-07T18:45:24,1.04,"11 km NW of The Geysers, CA",38.846500396729,-122.84750366211,0.88999998569489
tx2026ldpwxu,2026-06-07T18:32:33,1.1,"11 km WSW of Stanton, Texas",32.096,-101.901,4.0107
us7000sr9u,2026-06-07T18:22:06,4.7,off the coast of Central America,2.0593,-84.6908,10.0
nc75372541,2026-06-07T18:06:28,0.79,"2 km NE of The Geysers, CA",38.793167114258,-122.73867034912,12.579999923706
us7000sr9r,2026-06-07T18:01:20,5.8,Easter Island region,-29.1847,-112.2108,10.0
nc75372526,2026-06-07T17:57:13,0.75,"11 km NW of The Geysers, CA",38.848167419434,-122.84783172607,1.3300000429153
us7000sr9n,2026-06-07T17:54:36,4.6,"120 km SE of Severo-Kuril’sk, Russia",50.0122,157.4645,35.0
us7000sr9l,2026-06-07T17:47:39,4.5,south of the Fiji Islands,-25.1179,179.8177,516.817
us7000sr9s,2026-06-07T17:38:02,4.5,"185 km ESE of Severo-Kuril’sk, Russia",50.0857,158.5609,10.0
us7000sr9j,2026-06-07T17:36:39,5.6,"15 km WNW of Punākha, Bhutan",27.6243,89.7236,10.0
nc75372521,2026-06-07T17:35:59,1.5,"2 km WNW of The Geysers, CA",38.784000396729,-122.7773361206,-0.0099999997764826
ci41482072,2026-06-07T17:28:01,0.86,"4 km SSE of Mentone, CA",34.031166666667,-117.125,6.24
nc75372516,2026-06-07T17:24:43,0.62,"10 km NW of The Geysers, CA",38.836833953857,-122.83666992188,1.8300000429153
nc75372511,2026-06-07T17:17:27,1.24,"19 km NNW of San Simeon, CA",35.798000335693,-121.28866577148,6.9899997711182
us7000sr9g,2026-06-07T17:13:44,3.9,"21 km ESE of Hualien City, Taiwan",23.8944,121.7903,25.143
nc75372501,2026-06-07T17:11:34,1.33,"11 km WNW of Cobb, CA",38.848499298096,-122.84649658203,1.6699999570847
hv74977747,2026-06-07T17:09:08,2.49,"20 km SSE of Pāhala, Hawaii",19.045166015625,-155.37899780273,33.880001068115
nc75372496,2026-06-07T17:06:05,1.07,"3 km E of The Geysers, CA",38.778499603271,-122.72699737549,1.5800000429153
nc75372491,2026-06-07T16:56:13,1.06,"11 km WNW of Cobb, CA",38.848999023438,-122.84799957275,1.2200000286102
aka2026lfhdkl,2026-06-07T16:50:31,2.0,"25 km SE of Kokhanok, Alaska",59.269,-154.475,160.5
ci41482048,2026-06-07T16:48:00,1.31,"17 km WSW of Johannesburg, CA",35.302666666667,-117.8035,7.37
nc75372476,2026-06-07T16:37:09,0.73,"11 km NW of The Geysers, CA",38.846668243408,-122.84816741943,1.4500000476837
hv74977732,2026-06-07T16:36:23,1.84,"10 km ESE of Pāhala, Hawaii",19.176500320435,-155.38383483887,42.240001678467
hv74977727,2026-06-07T16:35:35,1.97,"14 km SE of Pāhala, Hawaii",19.123167037964,-155.36766052246,33.04999923706
nc75372466,2026-06-07T16:32:33,1.07,"3 km NNW of The Geysers, CA",38.800998687744,-122.77249908447,1.4500000476837
nc75372456,2026-06-07T16:31:21,0.24,"11 km NW of The Geysers, CA",38.847499847412,-122.84600067139,1.210000038147
hv74977722,2026-06-07T16:29:27,1.77,"12 km E of Naalehu, Hawaii",19.086833953857,-155.45816040039,36.70000076294
hv74977717,2026-06-07T16:25:04,2.04,"21 km E of Naalehu, Hawaii",19.03133392334,-155.37733459473,27.969999313354
ci41482032,2026-06-07T16:20:03,1.02,"8 km E of Yorba Linda, CA",33.881,-117.724,6.65
aka2026lffltg,2026-06-07T16:00:09,1.4,"43 km SSE of Whittier, Alaska",60.428,-148.315,5.0
us7000sr94,2026-06-07T15:58:27,4.1,"2 km SW of Mantoúdi, Greece",38.7778,23.4571,10.0
nc75372441,2026-06-07T15:56:13,1.89,"2 km WSW of Alamo, CA",37.842334747315,-122.05117034912,11.520000457764
ci41482024,2026-06-07T15:46:29,0.96,"5 km NNE of Nuevo, CA",33.84,-117.1175,7.17
us7000sr92,2026-06-07T15:43:18,4.2,"75 km SW of Santiago, Peru",-14.6568,-76.2166,10.0
nc75372426,2026-06-07T15:37:48,3.6,"2 km SW of Alamo, CA",37.838001251221,-122.04499816894,14.569999694824
tx2026ldkcbr,2026-06-07T15:37:36,1.5,"54 km NW of Toyah, Texas",31.633,-104.226,2.8052
us7000sr91,2026-06-07T15:33:58,4.0,"9 km SSW of Génova, Guatemala",14.54,-91.8575,94.885
ci41482016,2026-06-07T15:18:02,0.93,"5 km SSW of Redlands, CA",34.013666666667,-117.20383333333,6.17
ci41482008,2026-06-07T15:17:37,0.54,"13 km ENE of Ridgecrest, CA",35.682166666667,-117.552,7.45
aka2026lfdvqv,2026-06-07T15:11:36,1.5,"64 km WNW of Happy Valley, Alaska",60.067,-152.864,109.6
nc75372406,2026-06-07T15:00:06,1.95,"9 km NNE of Lake Davis, CA",39.937999725342,-120.41349792481,0.43999999761581
nc75372401,2026-06-07T14:58:03,2.23,"8 km NE of Lake Davis, CA",39.925998687744,-120.41233062744,8.2600002288818
ci41482000,2026-06-07T14:56:06,1.06,"11 km S of Olancha, CA",36.184833333333,-118.00033333333,3.12
nc75372396,2026-06-07T14:55:13,1.15,"11 km WNW of Cobb, CA",38.848834991455,-122.84799957275,1.3400000333786
ci41481992,2026-06-07T14:54:16,1.24,"18 km WSW of Johannesburg, CA",35.3015,-117.8115,8.11
us7000sr8v,2026-06-07T14:53:56,5.5,"139 km SE of Severo-Kuril’sk, Russia",49.8979,157.6645,10.0
ci41481984,2026-06-07T14:50:21,0.6,"2 km NW of Banning, CA",33.941,-116.89283333333,4.64
hv74977702,2026-06-07T14:36:20,2.82,"13 km SSE of Fern Forest, Hawaii",19.361665725708,-155.07633972168,4.3499999046326
aka2026lfcfxe,2026-06-07T14:23:26,1.6,"32 km S of Manley Hot Springs, Alaska",64.712,-150.67,0.6
us7000sr8p,2026-06-07T14:21:56,3.3,"65 km E of Miguel Ahumada, Mexico",30.5704,-105.8325,10.0
nc75372386,2026-06-07T14:09:38,1.06,"7 km NW of The Geysers, CA",38.812000274658,-122.82050323486,2.9000000953674
ci41481976,2026-06-07T14:07:10,0.38,"5 km WSW of Anza, CA",33.5335,-116.72433333333,5.52
us7000sr8k,2026-06-07T13:57:18,4.6,"70 km W of San Antonio de los Cobres, Argentina",-24.2434,-67.0098,182.14
us7000sr8i,2026-06-07T13:36:50,4.6,"Izu Islands, Japan region",30.6675,141.971,10.0
hv74977692,2026-06-07T13:34:01,1.98,"22 km ESE of Naalehu, Hawaii",19.023666381836,-155.36683654785,26.35000038147
us7000sr8g,2026-06-07T13:31:46,4.7,"168 km SSW of Bengkulu, Indonesia",-5.1466,101.5557,10.0
hv74977687,2026-06-07T13:28:43,1.86,"13 km S of Fern Forest, Hawaii",19.347166061401,-155.13366699219,3.3699998855591
hv74977682,2026-06-07T13:26:35,1.74,"13 km S of Fern Forest, Hawaii",19.346166610718,-155.12767028809,4.0700001716614
ci41481968,2026-06-07T13:25:41,1.23,"3 km WSW of Encino, CA",34.151833333333,-118.52916666667,7.73
aka2026lfahum,2026-06-07T13:25:27,2.7,"58 km SSW of Tanana, Alaska",64.682,-152.542,6.7
aka2026lfacou,2026-06-07T13:19:53,2.2,"57 km ENE of Ouzinkie, Alaska",58.155,-151.623,21.6
pr71519048,2026-06-07T13:14:55,2.12,"1 km E of Magas Arriba, Puerto Rico",18.016,-66.754666666667,14.04
aka2026lezskg,2026-06-07T13:07:54,1.6,"4 km SW of South Van Horn, Alaska",64.778,-147.841,14.7
us7000sr8c,2026-06-07T13:06:10,4.6,"29 km WNW of Sinabang, Indonesia",2.5731,96.1308,26.408
pr2026158001,2026-06-07T13:05:54,3.81,"83 km N of Cruz Bay, U.S. Virgin Islands",19.0761,-64.695,23.0
hv74977672,2026-06-07T13:04:08,2.38,"19 km ESE of Naalehu, Hawaii",19.028999328613,-155.40049743652,32.819999694824
hv74977667,2026-06-07T12:34:06,1.88,"0 km NNW of Pāhala, Hawaii",19.208000183106,-155.48049926758,33.080001831055
nn00919851,2026-06-07T12:31:25,1.69,"75 km NE of Tonopah, Nevada",38.4473,-116.5188,9.3194
ci41481960,2026-06-07T12:18:26,0.62,"6 km SSW of Redlands, CA",34.010666666667,-117.20883333333,6.23
hv74977657,2026-06-07T12:15:40,1.74,"19 km SE of Pāhala, Hawaii",19.066165924072,-155.36016845703,33.340000152588
aka2026lexxni,2026-06-07T12:13:51,1.6,"53 km NNE of Chitina, Alaska",61.953,-144.021,5.0
pr71519028,2026-06-07T12:07:47,2.28,"2 km W of Palomas, Puerto Rico",18.013166666667,-66.896166666667,11.81
nc75372376,2026-06-07T12:03:00,1.07,"7 km ESE of Cloverdale, CA",38.779335021973,-122.94166564941,3.7599999904633
ci41481952,2026-06-07T11:59:25,0.81,"3 km ENE of Colton, CA",34.086,-117.28233333333,13.29
hv74977647,2026-06-07T11:58:13,2.15,"19 km SSE of Pāhala, Hawaii",19.047500610352,-155.38217163086,33.080001831055
nc75372366,2026-06-07T11:39:58,1.08,"11 km NW of The Geysers, CA",38.847499847412,-122.84916687012,1.3899999856949
ci41481944,2026-06-07T11:36:37,0.94,"4 km SE of Ontario, CA",34.025,-117.59683333333,3.18
hv74977637,2026-06-07T11:26:16,1.98,"20 km E of Naalehu, Hawaii",19.034000396729,-155.38650512695,30.629999160767
hv74977632,2026-06-07T11:25:21,1.71,"20 km ESE of Naalehu, Hawaii",18.994167327881,-155.39967346191,32.939998626709
nc75372361,2026-06-07T11:19:11,1.69,"2 km SW of Alamo, CA",37.834167480469,-122.05000305176,12.310000419617
hv74977612,2026-06-07T11:10:54,2.93,"19 km SSE of Pāhala, Hawaii",19.048500061035,-155.38116455078,32.069999694824
aka2026levopz,2026-06-07T11:03:36,1.9,"5 km W of Houston, Alaska",61.627,-149.924,54.6
us7000sr7l,2026-06-07T10:41:58,6.1,"124 km SE of Severo-Kuril’sk, Russia",49.8993,157.3799,35.0
hv74977587,2026-06-07T10:41:57,4.11,"18 km SE of Pāhala, Hawaii",19.0685,-155.37683333333,32.89
hv74977582,2026-06-07T10:37:06,1.93,"21 km SE of Naalehu, Hawaii",18.947332382202,-155.41883850098,27.870000839233
us7000sr7d,2026-06-07T10:02:48,5.2,"7 km W of Prokópi, Greece",38.7304,23.4046,10.0
us7000sr7c,2026-06-07T09:58:45,4.9,"5 km ENE of Límni, Greece",38.7777,23.3819,10.0
aka2026letdtt,2026-06-07T09:51:07,1.8,"51 km W of Happy Valley, Alaska",60.026,-152.649,93.4
nc75372351,2026-06-07T09:50:24,0.99,"9 km WNW of The Geysers, CA",38.820835113525,-122.84083557129,2.0199999809265
ci41481936,2026-06-07T09:13:52,0.96,"1 km ENE of Redlands, CA",34.059666666667,-117.16716666667,3.77
nc75372336,2026-06-07T09:02:59,0.62,"9 km NW of The Geysers, CA",38.823333740234,-122.84083557129,1.4900000095367
aka2026lerguc,2026-06-07T08:54:38,1.8,"61 km ENE of Chignik, Alaska",56.463,-157.458,59.4
tx2026lcwecg,2026-06-07T08:37:32,1.2,"25 km W of Garden City, Texas",31.878,-101.752,4.6386
nc75372326,2026-06-07T08:31:15,1.74,"6 km WNW of Cobb, CA",38.838165283203,-122.7868347168,15.35000038147
nc75372316,2026-06-07T07:56:07,1.3,"6 km NW of The Geysers, CA",38.814998626709,-122.7996673584,2.2300000190735
nc75372311,2026-06-07T07:52:37,0.74,"2 km WNW of The Geysers, CA",38.787498474121,-122.78099822998,3.5499999523163
aka2026leorlv,2026-06-07T07:36:59,1.3,"41 km NNE of Chickaloon, Alaska",62.155,-148.22,17.4
pr2026158000,2026-06-07T07:28:11,3.87,"4 km NNE of Guaymate, Dominican Republic",18.6306,-68.9695,122.0
us7000sr72,2026-06-07T07:28:07,2.6,"80 km NNE of Miches, Dominican Republic",19.6141,-68.6653,10.0
ci41481928,2026-06-07T07:06:17,0.85,"6 km WSW of Anza, CA",33.526833333333,-116.72983333333,6.43
aka2026lenqpu,2026-06-07T07:06:02,1.3,"5 km SSW of Houston, Alaska",61.585,-149.87,53.2
ci41481912,2026-06-07T07:02:56,0.3,"5 km WSW of Anza, CA",33.531,-116.725,5.65
ci41481904,2026-06-07T06:52:11,1.69,"17 km WSW of Johannesburg, CA",35.305833333333,-117.80566666667,7.12
ci41481896,2026-06-07T06:45:47,1.86,"20 km SW of Barstow, CA",34.759333333333,-117.15333333333,7.54
aka2026lemwpp,2026-06-07T06:42:57,2.9,"51 km NNE of Chickaloon, Alaska",62.229,-148.111,5.0
ci41481888,2026-06-07T06:40:27,2.22,"18 km NNE of Olancha, CA",36.4395,-117.95966666667,8.17
ci41481880,2026-06-07T06:35:03,1.06,"4 km SE of Ontario, CA",34.023166666667,-117.59716666667,3.34
ci41481872,2026-06-07T06:34:10,0.65,"19 km ESE of Anza, CA",33.4935,-116.48416666667,13.78
ci41481864,2026-06-07T06:33:44,0.29,"4 km WSW of Anza, CA",33.54,-116.71016666667,5.82
ci41481856,2026-06-07T06:23:06,1.07,"4 km SE of Ontario, CA",34.023333333333,-117.59883333333,4.37
aka2026lelhmr,2026-06-07T05:55:32,1.4,"2 km WSW of Farmers Loop, Alaska",64.899,-147.738,5.0
ci41481848,2026-06-07T05:27:03,1.37,"17 km WSW of Johannesburg, CA",35.3025,-117.79866666667,6.99
ci41481840,2026-06-07T05:16:22,2.5,"24 km W of Delta, B.C., MX",32.363833333333,-115.447,1.62
us7000sr6r,2026-06-07T05:12:27,4.3,"45 km NE of Mawlaik, Burma (Myanmar)",23.9034,94.7544,115.752
aka2026lejvqb,2026-06-07T05:11:51,2.5,"29 km NNE of Valdez, Alaska",61.362,-146.097,12.3
hv74977517,2026-06-07T05:10:43,2.34,"1 km SW of Kahaluu-Keauhou, Hawaii",19.565000534058,-155.96817016602,41.580001831055
aka2026lejmty,2026-06-07T05:01:38,0.6,"83 km NNW of Karluk, Alaska",58.235,-155.092,5.0
ci41481832,2026-06-07T04:56:01,0.9,"6 km SSW of Calimesa, CA",33.9365,-117.06666666667,7.15
us7000sr6g,2026-06-07T04:32:56,1.8,"4 km WNW of Lehighton, Pennsylvania",40.8415,-75.7644,5.0
av94229028,2026-06-07T04:26:39,0.56,"152 km W of Adak, Alaska",51.740666666667,-178.82833333333,7.16
ci41481816,2026-06-07T04:26:38,0.65,"21 km ESE of Anza, CA",33.470333333333,-116.4755,14.13
nc75372271,2026-06-07T04:19:19,0.68,"11 km NW of The Geysers, CA",38.842998504639,-122.84683227539,1.2200000286102
ci41481808,2026-06-07T04:02:48,0.88,"9 km NNW of Anza, CA",33.634166666667,-116.70416666667,14.03
us7000sr6c,2026-06-07T03:56:57,5.4,south of the Fiji Islands,-24.3729,-179.849,506.648
ci41481800,2026-06-07T03:56:34,1.75,"17 km WSW of Johannesburg, CA",35.302833333333,-117.80166666667,6.52
aka2026lehhoi,2026-06-07T03:55:39,1.2,"47 km NNW of Valdez, Alaska",61.538,-146.611,53.0
nc75372251,2026-06-07T03:53:09,1.56,"24 km WNW of Esparto, CA",38.80583190918,-122.25483703613,4.0900001525879
ci41481792,2026-06-07T03:48:29,1.7,"18 km WSW of Johannesburg, CA",35.308333333333,-117.81616666667,8.6
nc75372246,2026-06-07T03:47:31,0.59,"13 km NW of The Geysers, CA",38.840999603271,-122.87633514404,2.079999923706
ci41481784,2026-06-07T03:46:21,0.88,"10 km NE of Borrego Springs, CA",33.305166666667,-116.288,11.26
aka2026legybn,2026-06-07T03:44:42,0.9,"36 km NNE of Chickaloon, Alaska",62.103,-148.22,5.0
nc75372231,2026-06-07T03:16:42,0.75,"1 km NE of The Geysers, CA",38.785999298096,-122.74333190918,1.3200000524521
nc75372216,2026-06-07T03:08:51,0.75,"9 km WNW of The Geysers, CA",38.820667266846,-122.84300231934,1.8999999761581
nc75372211,2026-06-07T03:08:24,0.76,"7 km NW of The Geysers, CA",38.821334838867,-122.8125,3.0099999904633
nc75372206,2026-06-07T03:06:35,1.97,"3 km ENE of Lemoore, CA",36.309665679932,-119.7559967041,19.219999313354
pr71518988,2026-06-07T02:59:29,2.14,"3 km E of La Parguera, Puerto Rico",17.971666666667,-67.010666666667,9.21
ci41481776,2026-06-07T02:57:44,0.8,"6 km SSW of Redlands, CA",34.007333333333,-117.21166666667,6.49
us7000sr64,2026-06-07T02:53:05,5.1,"196 km NE of Lospalos, Timor Leste",-7.4742,128.439,161.221
nc75372201,2026-06-07T02:43:44,1.73,"2 km SE of Pacifica, CA",37.603332519531,-122.46766662598,8.3400001525879
aka2026leepol,2026-06-07T02:34:55,1.5,"14 km NW of Ivanof Bay, Alaska",56.004,-159.63,14.4
us7000sr62,2026-06-07T02:28:43,4.4,"99 km SSW of Acajutla, El Salvador",12.7617,-90.1669,10.0
us7000sr60,2026-06-07T02:21:53,4.0,"158 km NNW of Hicks Bay, New Zealand",-36.2523,177.7152,228.648
pr71518983,2026-06-07T02:17:32,2.74,"17 km NW of Aguadilla, Puerto Rico",18.536833333333,-67.278,23.52
ci41481768,2026-06-07T02:16:14,0.76,"4 km S of Redlands, CA",34.021666666667,-117.18833333333,5.03
ci41481760,2026-06-07T02:05:58,1.2,"19 km E of Little Lake, CA",35.936833333333,-117.69916666667,2.5
ci41481752,2026-06-07T01:49:11,1.04,"8 km ENE of Moreno Valley, CA",33.941833333333,-117.149,16.21
av94228868,2026-06-07T01:46:02,-0.09,"27 km NNE of Ivanof Bay, Alaska",56.138666666667,-159.35116666667,8.47
nc75372176,2026-06-07T01:45:37,0.18,"11 km NW of The Geysers, CA",38.845165252685,-122.84649658203,1.5
nc75372166,2026-06-07T01:43:55,1.36,"11 km NW of The Geysers, CA",38.847499847412,-122.84799957275,1.3999999761581
nc75372161,2026-06-07T01:43:45,0.77,"11 km NW of The Geysers, CA",38.846668243408,-122.84816741943,1.3799999952316
nc75372156,2026-06-07T01:42:30,0.72,"11 km NW of The Geysers, CA",38.844833374023,-122.84833526611,1.3799999952316
nc75372151,2026-06-07T01:41:21,0.68,"11 km WNW of Cobb, CA",38.847999572754,-122.84600067139,1.7400000095367
aka2026lecvan,2026-06-07T01:41:16,1.7,"23 km NNE of Beluga, Alaska",61.323,-150.871,64.4
nc75372146,2026-06-07T01:40:29,1.05,"11 km NW of The Geysers, CA",38.845664978027,-122.84750366211,1.0800000429153
nc75372141,2026-06-07T01:30:18,0.65,"11 km NW of The Geysers, CA",38.845664978027,-122.84649658203,1.3400000333786
nc75372136,2026-06-07T01:29:17,2.12,"11 km NW of The Geysers, CA",38.844833374023,-122.84533691406,1.0299999713898
