id,time_iso,magnitude,place,latitude,longitude,depth
nc75368571,2026-05-31T01:02:14,1.36,"5 km ENE of Glen Ellen, CA",38.38750076294,-122.48066711426,3.960000038147
nc75368566,2026-05-31T01:01:33,1.04,"6 km NW of The Geysers, CA",38.81600189209,-122.79633331299,3.5999999046326
us7000spl8,2026-05-31T00:54:00,4.9,"271 km SW of Grindavík, Iceland",62.1963,-26.4033,10.0
aka2026krcylb,2026-05-31T00:49:47,1.6,"38 km WNW of Four Mile Road, Alaska",64.772,-149.83,0.9
nc75368556,2026-05-31T00:45:34,0.92,"9 km WNW of The Geysers, CA",38.821334838867,-122.84233093262,1.789999961853
aka2026krcaud,2026-05-31T00:22:29,2.5,"3 km NW of Sunrise, Alaska",60.91,-149.459,15.9
nc75368546,2026-05-31T00:11:14,1.04,"1 km NW of The Geysers, CA",38.784332275391,-122.76349639893,4.0300002098083
aka2026krbpmm,2026-05-31T00:09:29,1.5,"74 km N of Aleneva, Alaska",58.729,-152.822,65.0
ci41477192,2026-05-30T23:57:40,1.86,"11 km WNW of Imperial, CA",32.8835,-115.67466666667,3.14
tx2026kpioyd,2026-05-30T23:49:27,1.7,"50 km S of Whites City, New Mexico",31.721,-104.354,3.521
tx2026kpigaj,2026-05-30T23:42:39,1.7,"51 km S of Whites City, New Mexico",31.715,-104.356,3.2252
nc75368541,2026-05-30T23:32:40,0.77,"10 km WNW of The Geysers, CA",38.823501586914,-122.85283660889,2.3499999046326
nc75368536,2026-05-30T23:20:30,1.57,"12 km SE of Middletown, CA",38.68766784668,-122.50283050537,7.0700001716614
tx2026kpgued,2026-05-30T22:55:10,2.0,"7 km SE of Pearsall, Texas",28.842,-99.037,5.9918
us7000spkp,2026-05-30T22:45:51,5.0,"81 km SE of Lae, Papua New Guinea",-7.2968,147.4544,68.854
ci41477160,2026-05-30T22:45:04,1.08,"20 km NE of Thermal, CA",33.745333333333,-115.9645,5.25
aka2026kqxvea,2026-05-30T22:16:05,0.8,"30 km E of Minto, Alaska",65.106,-148.714,20.2
pr71518323,2026-05-30T22:10:34,2.29,"2 km ESE of Boquerón, Puerto Rico",18.019666666667,-67.146,14.0
pr71518303,2026-05-30T22:07:42,3.05,"3 km SSE of Boquerón, Puerto Rico",18.004166666667,-67.1535,13.06
ci41477144,2026-05-30T21:58:57,1.71,"10 km SSW of Morongo Valley, CA",33.970833333333,-116.63683333333,15.07
tx2026kpetxj,2026-05-30T21:54:44,1.5,"45 km NW of Toyah, Texas",31.615,-104.126,3.3379
ok2026knwr,2026-05-30T21:34:48,2.11,"6 km W of Summit, Oklahoma",35.66798019,-95.49706268,19.4853363
nc75368511,2026-05-30T21:32:09,2.52,"22 km SSW of King City, CA",36.036666870117,-121.23816680908,9.9300003051758
us7000spkc,2026-05-30T21:27:25,5.6,"137 km SSE of Oistins, Barbados",11.9084,-59.1029,35.0
us7000spkb,2026-05-30T21:15:59,4.9,"24 km NNW of Murghob, Tajikistan",38.3564,73.8219,131.794
nc75368496,2026-05-30T20:50:28,1.38,"18 km SW of Toms Place, CA",37.467166900635,-118.8441696167,5.75
tx2026kpcqkd,2026-05-30T20:50:09,1.8,"59 km S of Whites City, New Mexico",31.637,-104.435,3.9549
nc75368491,2026-05-30T20:46:10,0.72,"8 km NW of The Geysers, CA",38.835334777832,-122.8193359375,1.9700000286102
hv74972197,2026-05-30T20:33:02,2.55,"4 km SSW of Pāhala, Hawaii",19.16233253479,-155.49465942383,30.520000457764
aka2026kqtxrn,2026-05-30T20:19:03,1.7,"26 km ESE of Susitna North, Alaska",62.076,-149.387,0.2
tx2026kpbjxm,2026-05-30T20:12:28,1.6,"44 km NW of Toyah, Texas",31.614,-104.111,5.3952
nc75368481,2026-05-30T19:53:29,1.26,"5 km WNW of The Geysers, CA",38.798168182373,-122.81366729736,3.0999999046326
nc75368476,2026-05-30T19:48:38,0.26,"6 km NW of The Geysers, CA",38.818668365479,-122.80599975586,3.2400000095367
aka2026kqsqeq,2026-05-30T19:40:26,1.4,"44 km WNW of Happy Valley, Alaska",60.097,-152.478,97.4
aka2026kqshsj,2026-05-30T19:30:39,0.5,"85 km NNW of Karluk, Alaska",58.249,-155.127,5.0
tx2026kozypg,2026-05-30T19:29:07,1.1,"15 km NNE of Gardendale, Texas",32.158,-102.344,4.3932
ci41477128,2026-05-30T19:26:19,0.27,"13 km ENE of Ridgecrest, CA",35.678833333333,-117.5455,2.51
aka2026kqsbtl,2026-05-30T19:23:46,1.9,"7 km NNW of Meadow Lakes, Alaska",61.69,-149.66,12.3
ci41477120,2026-05-30T19:22:24,1.39,"17 km WSW of Johannesburg, CA",35.295333333333,-117.80233333333,7.21
hv74972162,2026-05-30T19:11:40,1.71,"12 km SSW of Waikoloa, Hawaii",19.836500167847,-155.8313293457,13.859999656677
ci41477112,2026-05-30T18:52:04,0.92,"7 km SSW of Redlands, CA",34.001833333333,-117.21066666667,2.86
aka2026kqppsg,2026-05-30T18:09:54,1.8,"63 km E of Port Alsworth, Alaska",60.166,-153.171,141.2
us7000spjy,2026-05-30T18:05:00,,Sonic Boom - Eastern Massachusetts,42.8,-70.9,0.0
pr71518248,2026-05-30T17:42:15,2.97,"6 km SW of Tallaboa, Puerto Rico",17.946666666667,-66.751833333333,8.44
aka2026kqorjb,2026-05-30T17:41:49,1.3,"3 km S of Salcha, Alaska",64.491,-146.907,8.8
nc75368471,2026-05-30T17:32:37,1.08,"2 km ESE of Hercules, CA",38.008499145508,-122.26316833496,7.8600001335144
aka2026kqmtsp,2026-05-30T16:44:38,1.8,"46 km E of Pedro Bay, Alaska",59.796,-153.278,134.3
nc75368461,2026-05-30T16:36:48,0.71,"1 km NNW of The Geysers, CA",38.785667419434,-122.76066589356,3.7400000095367
nc75368451,2026-05-30T16:23:43,1.16,"4 km SSE of Parkfield, CA",35.868499755859,-120.40983581543,4.9400000572205
ci41477072,2026-05-30T15:35:49,0.88,"18 km WSW of Johannesburg, CA",35.299333333333,-117.81116666667,7.49
aka2026kqkeei,2026-05-30T15:26:41,2.3,"8 km W of Susitna, Alaska",61.553,-150.68,52.9
nc75368441,2026-05-30T15:15:39,1.05,"2 km NE of The Geysers, CA",38.787166595459,-122.74083709717,0.81000000238419
nc75368436,2026-05-30T15:15:16,1.02,"5 km NNW of The Geysers, CA",38.818668365479,-122.79083251953,2.8399999141693
nc75368431,2026-05-30T15:13:53,0.28,"8 km NW of The Geysers, CA",38.83483505249,-122.81950378418,1.8999999761581
tx2026korgsu,2026-05-30T15:07:05,1.6,"54 km WNW of Toyah, Texas",31.453,-104.34,0.0
aka2026kqjjyy,2026-05-30T15:03:22,1.6,"67 km NNW of Aleneva, Alaska",58.641,-153.264,9.0
pr2026150001,2026-05-30T14:54:07,3.56,"85 km NNE of Cruz Bay, U.S. Virgin Islands",19.0678,-64.5625,25.0
tx2026koqqku,2026-05-30T14:48:20,1.3,"28 km WSW of Jal, New Mexico",32.035,-103.481,0.0
ci41477056,2026-05-30T14:42:00,0.4,"5 km SW of Warner Springs, CA",33.245166666667,-116.66716666667,11.18
tx2026koqhcu,2026-05-30T14:37:21,2.2,"59 km S of Whites City, New Mexico",31.638,-104.432,3.3259
us7000spjc,2026-05-30T14:34:14,4.5,"26 km SE of Ashoro, Japan",43.0767,143.7857,116.722
tx2026koqcxx,2026-05-30T14:32:41,1.6,"39 km W of Mentone, Texas",31.664,-104.012,1.496
ci41477048,2026-05-30T14:24:26,1.11,"18 km WSW of Johannesburg, CA",35.294833333333,-117.80716666667,7.39
nn00919429,2026-05-30T14:23:50,2.23,"33 km W of Gerlach, Nevada",40.5952,-119.7454,9.6715
ci41477040,2026-05-30T14:23:04,1.49,"18 km WSW of Johannesburg, CA",35.296666666667,-117.80716666667,7.64
ci41477032,2026-05-30T14:22:33,1.19,"18 km WSW of Johannesburg, CA",35.2945,-117.81116666667,8.02
us7000spj5,2026-05-30T14:21:09,4.6,"63 km W of Catuday, Philippines",16.3879,119.2212,10.0
nc75368416,2026-05-30T14:18:08,0.18,"8 km NW of The Geysers, CA",38.833168029785,-122.81517028809,2.0999999046326
nc75368406,2026-05-30T14:13:16,1.8,"19 km SE of Yosemite Valley, CA",37.638668060303,-119.4101638794,8.9899997711182
nc75368401,2026-05-30T14:09:09,1.26,"16 km S of Tres Pinos, CA",36.645168304443,-121.30249786377,7.8400001525879
nc75368396,2026-05-30T14:04:10,0.95,"24 km ESE of Tres Pinos, CA",36.742500305176,-121.05766296387,-0.58999997377396
aka2026kqhgbw,2026-05-30T13:58:51,2.8,"59 km W of Stevens Village, Alaska",66.064,-150.402,9.9
tx2026koozma,2026-05-30T13:58:14,2.4,"55 km S of Whites City, New Mexico",31.682,-104.301,4.2009
ci41477016,2026-05-30T13:48:56,2.08,"18 km WSW of Johannesburg, CA",35.2985,-117.80666666667,7.28
us7000spit,2026-05-30T13:15:09,4.6,"62 km SE of Pondaguitan, Philippines",6.018,126.6311,10.0
ci41477008,2026-05-30T13:05:26,1.15,"9 km NW of Morongo Valley, CA",34.0995,-116.64883333333,7.38
uw62253302,2026-05-30T13:02:44,1.99,"2 km NNW of Roosevelt, Washington",47.916166666667,-122.02733333333,18.18
ci41477000,2026-05-30T12:56:16,1.1,"18 km WSW of Johannesburg, CA",35.294333333333,-117.806,7.43
uw62253297,2026-05-30T12:54:11,1.46,"2 km WSW of Bethel, Washington",47.486666666667,-122.66666666667,21.74
aka2026kqfatl,2026-05-30T12:52:48,1.4,"60 km WNW of Nanwalek, Alaska",59.482,-152.958,95.8
aka2026kqextc,2026-05-30T12:49:21,1.9,"58 km E of Pedro Bay, Alaska",59.762,-153.064,106.9
aka2026kqesqy,2026-05-30T12:43:28,1.5,"66 km ESE of Denali National Park, Alaska",63.268,-150.551,128.7
nc75368376,2026-05-30T12:36:15,2.21,"20 km N of Chilcoot-Vinton, CA",39.977333068848,-120.1618347168,2.9000000953674
pr2026150000,2026-05-30T12:34:21,3.61,"49 km S of Boca de Yuma, Dominican Republic",17.9278,-68.6006,80.0
aka2026kqegff,2026-05-30T12:29:06,1.1,"5 km NNW of Big Lake, Alaska",61.563,-150.005,30.4
ci41476992,2026-05-30T12:05:11,0.98,"11 km NE of Ridgecrest, CA",35.681666666667,-117.57316666667,1.33
aka2026kqdfop,2026-05-30T11:58:22,0.9,"51 km SW of Skwentna, Alaska",61.611,-151.963,1.5
hv74971977,2026-05-30T11:52:43,1.9,"11 km E of Paukaa, Hawaii",19.76549911499,-154.98066711426,37.040000915527
aka2026kqcylc,2026-05-30T11:50:09,2.1,"63 km NW of Karluk, Alaska",58.035,-155.077,86.1
nc75368361,2026-05-30T11:28:26,0.91,"4 km WNW of The Geysers, CA",38.794666290283,-122.79582977295,0.36000001430512
aka2026kqbxjx,2026-05-30T11:18:57,2.1,"33 km ESE of Denali National Park, Alaska",63.411,-151.126,1.0
tx2026kojqpy,2026-05-30T11:17:11,1.1,"56 km S of Whites City, New Mexico",31.664,-104.429,9.2753
us7000spie,2026-05-30T11:06:52,5.0,"195 km NNW of Kilmia, Yemen",13.8975,51.7816,10.0
us7000spid,2026-05-30T11:06:11,4.8,"119 km SW of Jiquilillo, Nicaragua",12.0087,-88.2604,10.0
ci41476984,2026-05-30T10:47:46,0.38,"5 km WSW of Anza, CA",33.534333333333,-116.72366666667,5.15
ci41476976,2026-05-30T10:41:10,1.71,"18 km WSW of Johannesburg, CA",35.297,-117.8065,7.16
uw62253292,2026-05-30T10:38:34,0.95,"3 km WSW of Rainier, Washington",46.878166666667,-122.7365,15.26
us7000spic,2026-05-30T10:36:06,4.3,"168 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5145,160.9585,18.817
tx2026koicxm,2026-05-30T10:31:00,1.7,"10 km SE of Pearsall, Texas",28.829,-99.013,10.5222
nc75368351,2026-05-30T10:08:47,1.51,"5 km N of Diablo, CA",37.88066482544,-121.9691696167,10.64999961853
nc75368336,2026-05-30T09:47:07,0.28,"5 km WNW of Cobb, CA",38.837333679199,-122.77449798584,1.4700000286102
ci41476968,2026-05-30T09:46:34,0.74,"9 km N of Rancho Cucamonga, CA",34.199833333333,-117.57933333333,4.65
ci41476960,2026-05-30T09:27:50,1.5,"19 km S of Malibu Beach, CA",33.861833333333,-118.658,10.22
nc75368326,2026-05-30T09:23:27,0.97,"7 km NW of The Geysers, CA",38.827167510986,-122.81449890137,2.039999961853
ci41476952,2026-05-30T09:15:43,1.39,"25 km WNW of Inyokern, CA",35.728833333333,-118.07316666667,2.88
uw62253282,2026-05-30T09:10:58,0.32,"31 km N of Amboy, Washington",46.187833333333,-122.369,10.24
tx2026kofkkk,2026-05-30T09:09:20,1.8,"35 km WSW of Mentone, Texas",31.615,-103.956,6.5179
aka2026kpxopu,2026-05-30T09:09:01,2.7,"51 km ESE of Pedro Bay, Alaska",59.611,-153.263,114.0
nc75368316,2026-05-30T08:56:53,1.06,"8 km WNW of Cobb, CA",38.840167999268,-122.81033325195,2.0299999713898
tx2026koegqv,2026-05-30T08:34:48,2.1,"62 km S of Whites City, New Mexico",31.62,-104.487,3.9185
aka2026kpwjbl,2026-05-30T08:32:31,1.7,"53 km SW of Karluk, Alaska",57.283,-155.162,38.3
tx2026koeaof,2026-05-30T08:28:29,2.7,"35 km WSW of Mentone, Texas",31.604,-103.954,8.5992
nc75368311,2026-05-30T08:17:40,0.4,"8 km WNW of Cobb, CA",38.841667175293,-122.811668396,2.1400001049042
aka2026kpvtbv,2026-05-30T08:14:04,1.2,"59 km WSW of Tatitlek, Alaska",60.596,-147.618,20.4
pr71518183,2026-05-30T08:13:37,3.41,"142 km N of Charlotte Amalie, U.S. Virgin Islands",19.632166666667,-64.974666666667,29.03
nc75368306,2026-05-30T08:05:11,0.74,"3 km WNW of Anderson Springs, CA",38.784168243408,-122.72350311279,1.4900000095367
aka2026kpvehj,2026-05-30T07:57:01,1.6,"28 km W of Salamatof, Alaska",60.574,-151.834,80.6
tx2026kocizv,2026-05-30T07:37:03,1.3,"17 km NW of Midland, Texas",32.103,-102.219,4.4917
ci41476944,2026-05-30T07:34:59,1.86,"18 km WSW of Johannesburg, CA",35.300833333333,-117.808,7.44
ci41476936,2026-05-30T07:29:17,0.98,"2 km NW of Banning, CA",33.94,-116.89016666667,4.22
aka2026kpuftz,2026-05-30T07:28:44,0.9,"62 km N of Karluk, Alaska",58.125,-154.574,83.5
nc75368296,2026-05-30T07:14:39,0.8,"2 km WNW of The Geysers, CA",38.785999298096,-122.77933502197,3.25
aka2026kpttkb,2026-05-30T07:14:28,1.4,"56 km NW of Aleneva, Alaska",58.357,-153.684,69.6
ci41476928,2026-05-30T07:12:05,0.97,"18 km WSW of Johannesburg, CA",35.298666666667,-117.809,7.2
av94215523,2026-05-30T07:03:54,-0.59,"86 km W of Salamatof, Alaska",60.635333333333,-152.907,8.24
av94215518,2026-05-30T06:57:55,3.16,"78 km SW of Nikolski, Alaska",52.526166666667,-169.8105,6.45
av93061324,2026-05-30T06:55:44,0.83,"19 km WNW of Ivanof Bay, Alaska",55.985166666667,-159.76183333333,6.12
ci41476920,2026-05-30T06:41:57,1.16,"11 km S of Bodfish, CA",35.493166666667,-118.48666666667,8.71
nc75368291,2026-05-30T06:39:13,0.5,"9 km NW of The Geysers, CA",38.835166931152,-122.82633209228,4.2199997901917
nc75368286,2026-05-30T06:28:26,0.83,"6 km NW of The Geysers, CA",38.810665130615,-122.81283569336,2.460000038147
av94215488,2026-05-30T06:15:56,0.3,"5 km W of Dutch Harbor, Alaska",53.898333333333,-166.62433333333,8.05
nc75368281,2026-05-30T05:59:25,1.04,"7 km NW of The Geysers, CA",38.822498321533,-122.80633544922,2.5499999523163
aka2026kprbob,2026-05-30T05:53:54,1.6,"71 km N of Petersville, Alaska",63.132,-150.607,108.8
ci41476904,2026-05-30T05:51:29,0.58,"14 km ENE of Ridgecrest, CA",35.687333333333,-117.54233333333,4.92
us7000spha,2026-05-30T05:48:47,4.5,"58 km NNE of Tocopilla, Chile",-21.5931,-69.9976,48.474
us7000sphm,2026-05-30T05:48:13,4.6,"73 km ESE of Pondaguitan, Philippines",6.1379,126.802,10.0
ci41476896,2026-05-30T05:47:05,1.27,"11 km S of Bodfish, CA",35.493333333333,-118.48833333333,8.57
tx2026knxtcl,2026-05-30T05:18:11,0.8,"45 km NW of Toyah, Texas",31.623,-104.116,4.5269
ci41476888,2026-05-30T05:14:55,1.25,"9 km NE of Julian, CA",33.142333333333,-116.5435,6.42
tx2026knxocr,2026-05-30T05:12:07,1.7,"61 km S of Whites City, New Mexico",31.623,-104.435,2.7522
us7000sph9,2026-05-30T05:07:57,3.7,"103 km SW of Adak, Alaska",51.3306,-177.8386,35.0
nc75368261,2026-05-30T05:07:53,0.71,"8 km NW of The Geysers, CA",38.830333709717,-122.81716918945,1.4500000476837
us7000sph8,2026-05-30T05:03:07,3.7,"219 km SE of Attu Station, Alaska",51.2215,175.0062,10.0
us7000sph4,2026-05-30T04:57:36,4.1,"15 km WSW of Jurm, Afghanistan",36.838,70.6685,206.181
av94215418,2026-05-30T04:50:01,0.16,"5 km W of Dutch Harbor, Alaska",53.898666666667,-166.631,7.15
pr71518178,2026-05-30T04:38:13,2.65,"3 km SE of Tallaboa Alta, Puerto Rico",18.029166666667,-66.672333333333,14.88
tx2026knwdsk,2026-05-30T04:30:06,2.1,"61 km S of Whites City, New Mexico",31.628,-104.478,6.0591
aka2026kpnqzx,2026-05-30T04:11:48,1.5,"37 km NE of Girdwood, Alaska",61.139,-148.595,22.6
us7000sph0,2026-05-30T04:09:15,4.2,"60 km SSW of Pacocha, Peru",-18.1028,-71.6565,35.0
pr71518163,2026-05-30T04:02:52,2.24,"4 km SSE of Tallaboa Alta, Puerto Rico",18.016833333333,-66.682166666667,13.54
nc75368256,2026-05-30T04:01:43,0.71,"8 km NW of The Geysers, CA",38.831001281738,-122.81600189209,1.4900000095367
ci41476872,2026-05-30T03:50:42,1.12,"17 km WSW of Johannesburg, CA",35.297833333333,-117.804,6.98
aka2026kpmnsd,2026-05-30T03:38:01,2.7,"17 km NE of Susitna North, Alaska",62.286,-149.651,59.4
av94215318,2026-05-30T03:22:22,-0.27,"69 km WNW of Tyonek, Alaska",61.259833333333,-152.37,8.19
ci41476864,2026-05-30T03:20:18,1.19,"0 km WSW of Murrieta, CA",33.552666666667,-117.21766666667,11.36
tx2026kntrny,2026-05-30T03:15:26,1.1,"23 km NW of Westbrook, Texas",32.507,-101.181,2.5408
aka2026kplixw,2026-05-30T03:02:30,2.2,"107 km WSW of Sitka, Alaska",56.828,-137.044,27.0
ci41476856,2026-05-30T02:56:38,0.81,"22 km N of Ridgecrest, CA",35.817833333333,-117.64683333333,8.22
aka2026kpldke,2026-05-30T02:56:08,2.9,"23 km NNW of Glacier View, Alaska",61.997,-147.861,12.5
av94215293,2026-05-30T02:45:52,2.27,"9 km ESE of Adak, Alaska",51.838833333333,-176.50733333333,8.4
aka2026kpknxx,2026-05-30T02:38:16,3.0,"21 km W of Susitna, Alaska",61.533,-150.92,76.7
pr71518153,2026-05-30T02:28:04,1.9,"2 km SSE of Indios, Puerto Rico",17.969,-66.811666666667,16.12
aka2026kpjyct,2026-05-30T02:20:02,2.0,"15 km E of Nikiski, Alaska",60.7,-151.015,64.8
av94215263,2026-05-30T02:19:50,1.95,"43 km W of Nikolski, Alaska",52.87,-169.49516666667,-1.71
us7000spgp,2026-05-30T02:02:57,2.6,"185 km SW of Yakutat, Alaska",58.3472,-141.9713,10.0
ci41476840,2026-05-30T01:55:48,2.88,"18 km WSW of Johannesburg, CA",35.300833333333,-117.80733333333,7.39
av94215248,2026-05-30T01:51:51,0.64,"76 km WNW of Ninilchik, Alaska",60.340833333333,-152.91583333333,4.81
aka2026kpiypc,2026-05-30T01:51:08,1.4,"44 km NW of Valdez, Alaska",61.419,-146.931,48.5
us7000spgl,2026-05-30T01:48:43,4.2,"45 km NNE of Calama, Chile",-22.0917,-68.7166,122.515
av94215243,2026-05-30T01:43:18,-0.13,"67 km NE of Nikolski, Alaska",53.3945,-168.19233333333,-0.99
pr71518148,2026-05-30T01:32:33,1.73,"3 km SSE of Indios, Puerto Rico",17.967333333333,-66.808166666667,16.09
nc75368216,2026-05-30T01:25:41,1.13,"7 km WSW of San Ardo, CA",36.000667572021,-120.97350311279,7.5900001525879
nc75368211,2026-05-30T01:25:11,1.56,"7 km NNE of Pinnacles, CA",36.591835021973,-121.12133026123,8.0100002288818
av93061319,2026-05-30T01:22:38,0.64,"11 km WNW of Ivanof Bay, Alaska",55.935,-159.65116666667,9.07
aka2026kphxxf,2026-05-30T01:19:49,1.9,"37 km ENE of Girdwood, Alaska",61.112,-148.569,5.2
av94215213,2026-05-30T01:08:14,1.46,"67 km W of Nikolski, Alaska",52.8405,-169.85416666667,4.56
us7000spks,2026-05-30T00:57:27,2.7,"50 km WSW of Adak, Alaska",51.6271,-177.2481,10.0
nc75368201,2026-05-30T00:56:46,0.91,"2 km NE of The Geysers, CA",38.79016494751,-122.7363357544,1.8799999952316
tx2026knpbjl,2026-05-30T00:55:57,2.0,"7 km SE of Pearsall, Texas",28.844,-99.041,6.1444
av94215188,2026-05-30T00:49:42,0.53,"260 km W of Adak, Alaska",51.8995,179.57566666667,8.24
nc75368196,2026-05-30T00:49:06,0.92,"3 km NW of The Geysers, CA",38.802665710449,-122.77933502197,1.3099999427795
us7000spgb,2026-05-30T00:38:14,5.0,South Sandwich Islands region,-59.1715,-26.3858,95.738
tx2026knokvx,2026-05-30T00:36:47,2.2,"7 km SE of Pearsall, Texas",28.845,-99.043,6.3296
av94215173,2026-05-30T00:34:27,-0.46,"87 km W of Salamatof, Alaska",60.635666666667,-152.91,7.95
us7000spga,2026-05-30T00:31:42,4.7,"72 km N of Güiria, Venezuela",11.2287,-62.2793,134.269
nc75368191,2026-05-30T00:04:53,0.69,"6 km WNW of Cobb, CA",38.838500976562,-122.78483581543,1.0800000429153
nc75368186,2026-05-30T00:01:21,0.69,"6 km WNW of Cobb, CA",38.833667755127,-122.79299926758,1.5
aka2026kpewjf,2026-05-29T23:48:09,1.2,"19 km W of Ivanof Bay, Alaska",55.894,-159.799,12.0
av94215133,2026-05-29T23:44:56,0.87,"5 km WNW of Dutch Harbor, Alaska",53.901,-166.627,7.48
aka2026kpeqax,2026-05-29T23:40:49,1.5,"8 km E of Fox, Alaska",64.958,-147.446,1.2
uw62253037,2026-05-29T23:24:07,1.14,"4 km WSW of Rainier, Washington",46.876833333333,-122.74366666667,18.26
tx2026knlxkn,2026-05-29T23:21:04,2.7,"35 km NNW of Toyah, Texas",31.604,-103.957,8.3429
us7000spg0,2026-05-29T23:17:03,4.8,"116 km SSE of Lorengau, Papua New Guinea",-2.9833,147.7323,10.0
nc75368181,2026-05-29T23:09:15,0.87,"5 km WNW of The Geysers, CA",38.791667938232,-122.80616760254,3.3199999332428
nc75368176,2026-05-29T23:06:49,2.2,"3 km SW of Tahoe Vista, CA",39.221668243408,-120.08066558838,5.1199998855591
pr71518123,2026-05-29T23:03:34,2.11,"2 km WSW of Maricao, Puerto Rico",18.174333333333,-67.0005,22.43
us7000spft,2026-05-29T22:56:30,4.5,"46 km ESE of Witherlea, New Zealand",-41.7609,174.4175,16.892
ci41476792,2026-05-29T22:51:50,1.27,"4 km WNW of Devore, CA",34.2315,-117.44816666667,10.8
tx2026knkwst,2026-05-29T22:49:53,1.4,"35 km NNW of Toyah, Texas",31.605,-103.962,6.4024
aka2026kpcvni,2026-05-29T22:47:08,1.9,"23 km WNW of Ivanof Bay, Alaska",56.012,-159.808,9.7
tx2026knksat,2026-05-29T22:44:29,1.4,"35 km WSW of Mentone, Texas",31.611,-103.955,6.852
aka2026kpcrbc,2026-05-29T22:41:59,1.9,"74 km ENE of Chignik, Alaska",56.603,-157.33,76.9
aka2026kpcpwn,2026-05-29T22:40:39,1.4,"47 km SSW of Manley Hot Springs, Alaska",64.618,-151.066,0.2
av94215038,2026-05-29T22:36:37,-0.43,"85 km NNW of Karluk, Alaska",58.2505,-155.13633333333,4.2
nc75368146,2026-05-29T22:25:13,0.76,"2 km N of The Geysers, CA",38.793834686279,-122.75666809082,4.2199997901917
se60505613,2026-05-29T22:22:04,1.88,"9 km E of Cross Anchor, South Carolina",34.6535,-81.753166666667,1.56
nc75368141,2026-05-29T22:14:27,1.21,"19 km SSW of Willits, CA",39.254001617432,-123.43800354004,4.960000038147
nc75368136,2026-05-29T22:13:22,2.01,"6 km W of Cobb, CA",38.831001281738,-122.79033660889,1.6399999856949
uw62252942,2026-05-29T22:11:11,1.42,"4 km ENE of Lewisville, Washington",45.818,-122.46933333333,-0.81
se60505608,2026-05-29T22:05:09,1.81,"8 km E of Cross Anchor, South Carolina",34.654333333333,-81.762833333333,6.81
nn00919397,2026-05-29T21:54:54,1.6,"6 km SSE of Sunrise Manor, Nevada",36.158,-115.0433,5.2845
nc75368131,2026-05-29T21:52:29,0.7,"7 km WNW of Cobb, CA",38.835334777832,-122.79766845703,2.0199999809265
