id,time_iso,magnitude,place,latitude,longitude,depth
ci41540056,2026-09-01T05:23:57,1.28,"0 km SW of Borrego Springs, CA",33.255166666667,-116.37616666667,3.74
ci41540048,2026-09-01T05:20:52,2.04,"22 km NNW of Santa Cruz Is. (E end), CA",34.204666666667,-119.6445,-0.01
ci41540040,2026-09-01T05:14:24,0.64,"25 km W of Inyokern, CA",35.6855,-118.08116666667,9.24
nc75428057,2026-09-01T05:10:08,1.46,"12 km SSW of San Lucas, CA",36.023498535156,-121.04949951172,10.159999847412
us7000td9v,2026-09-01T05:06:33,4.6,"201 km SW of Fakfak, Indonesia",-4.2388,131.0442,35.0
tx2026relbek,2026-09-01T04:49:19,2.0,"56 km S of Whites City, New Mexico",31.665,-104.413,5.9973
ci41540032,2026-09-01T04:33:04,1.62,"4 km WNW of Muscoy, CA",34.171833333333,-117.38766666667,11.02
nc75428047,2026-09-01T04:21:23,1.01,"1 km NNE of The Geysers, CA",38.786834716797,-122.75033569336,0.70999997854233
ci41540024,2026-09-01T04:12:22,0.88,"11 km ENE of Ridgecrest, CA",35.652,-117.56066666667,8.38
ci41540016,2026-09-01T04:02:55,0.42,"9 km SW of Idyllwild, CA",33.6755,-116.778,12.96
aka2026rhdczj,2026-09-01T03:54:46,2.0,"62 km W of Nanwalek, Alaska",59.382,-153.012,108.1
aka2026rhcvxp,2026-09-01T03:45:49,2.2,"15 km SE of Mentasta Lake, Alaska",62.844,-143.519,1.0
ci41540008,2026-09-01T03:41:38,0.6,"10 km E of Coso Junction, CA",36.062166666667,-117.84016666667,2.78
tx2026reisxb,2026-09-01T03:39:20,1.6,"14 km WSW of Stanton, Texas",32.102,-101.934,3.5417
ci41540000,2026-09-01T03:16:54,0.65,"2 km NW of Banning, CA",33.9405,-116.88983333333,4.56
aka2026rhbdip,2026-09-01T02:54:24,1.5,"4 km SSW of Salcha, Alaska",64.481,-146.928,2.4
us7000td94,2026-09-01T02:22:48,3.3,"3 km E of Nelson Lagoon, Alaska",55.9965,-161.1496,192.579
ci41539992,2026-09-01T02:22:21,0.98,"17 km ENE of Borrego Springs, CA",33.325,-116.215,11.03
ci41539984,2026-09-01T02:20:11,1.09,"5 km E of Ontario, CA",34.045166666667,-117.5715,10.38
ci41539968,2026-09-01T01:54:16,1.11,"8 km ENE of Coso Junction, CA",36.064,-117.859,2.55
aka2026rgzckd,2026-09-01T01:53:26,2.1,"23 km WNW of Petersville, Alaska",62.574,-151.2,91.3
aka2026rgyzki,2026-09-01T01:49:54,1.7,"59 km E of Egegik, Alaska",58.136,-156.368,4.2
ci41539960,2026-09-01T01:48:14,1.54,"18 km W of Searles Valley, CA",35.779333333333,-117.59783333333,8.29
us7000td8u,2026-09-01T01:29:10,4.8,"292 km WNW of Houma, Tonga",-20.4066,-177.994,533.035
hv75027577,2026-09-01T01:23:01,2.05,"21 km SE of Pāhala, Hawaii",19.043500900269,-155.35816955566,29.620000839233
nc75428012,2026-09-01T01:10:33,1.05,"1 km NNW of The Geysers, CA",38.789833068848,-122.76033020019,1.3600000143051
nc75428002,2026-09-01T01:07:07,2.49,"23 km W of Petrolia, CA",40.287998199463,-124.54783630371,20.479999542236
nc75427992,2026-09-01T00:44:39,1.95,"12 km NNE of McCloud, CA",41.364665985107,-122.10433197022,1.5199999809265
nc75427987,2026-09-01T00:39:46,1.32,"4 km NNW of Pinnacles, CA",36.568000793457,-121.16049957275,7.8200001716614
nc75427982,2026-09-01T00:36:18,0.76,"7 km NW of The Geysers, CA",38.82500076294,-122.80716705322,2.6900000572205
aka2026rgulso,2026-08-31T23:34:11,1.3,"28 km SE of Minto, Alaska",65.004,-148.862,3.2
us7000td88,2026-08-31T23:16:53,4.2,"92 km WNW of False Pass, Alaska",55.0626,-164.8095,174.396
hv75027522,2026-08-31T23:16:32,1.86,"6 km SE of Pāhala, Hawaii",19.165500640869,-155.43716430664,29.909999847412
nc75427952,2026-08-31T23:15:06,0.64,"7 km WNW of Cobb, CA",38.83483505249,-122.7996673584,1.4700000286102
ci41539920,2026-08-31T22:51:03,1.06,"16 km NW of Ocotillo, CA",32.834833333333,-116.11533333333,12.61
aka2026rgsvli,2026-08-31T22:45:21,1.8,"26 km WNW of Four Mile Road, Alaska",64.719,-149.61,11.9
ci41539912,2026-08-31T22:40:02,0.91,"10 km ENE of Coso Junction, CA",36.068666666667,-117.84566666667,2.41
ci41539904,2026-08-31T22:29:32,1.35,"5 km ESE of Ontario, CA",34.039,-117.57583333333,8.11
aka2026rgsfjh,2026-08-31T22:26:52,1.8,"39 km SW of Dry Creek, Alaska",63.368,-145.12,0.3
us7000td7u,2026-08-31T22:01:38,4.4,"24 km NNE of Jalālābād, Afghanistan",34.6261,70.5728,44.229
tx2026rdxlft,2026-08-31T21:58:33,1.8,"57 km S of Whites City, New Mexico",31.656,-104.353,4.2212
av94411718,2026-08-31T21:46:22,0.19,"6 km W of Dutch Harbor, Alaska",53.896333333333,-166.6475,6.92
av93066409,2026-08-31T21:46:12,0.9,"6 km W of Dutch Harbor, Alaska",53.889833333333,-166.64,7.52
us7000td7p,2026-08-31T21:46:03,4.4,South Sandwich Islands region,-56.0847,-28.0768,148.298
ci41539888,2026-08-31T21:44:16,1.47,"2 km SE of Home Gardens, CA",33.861666666667,-117.505,1.88
hv75027482,2026-08-31T21:40:47,1.82,"21 km SSE of Waimea, Hawaii",19.850334167481,-155.57000732422,21.39999961853
us7000td7l,2026-08-31T21:38:46,2.9,"233 km W of Ferndale, California",40.6825,-127.0213,16.306
pr71530483,2026-08-31T21:32:07,1.79,"9 km SSE of Guánica, Puerto Rico",17.8885,-66.8865,13.82
nc75427912,2026-08-31T21:31:33,1.12,"8 km ESE of Cloverdale, CA",38.770168304443,-122.93916320801,4.1399998664856
us7000td7k,2026-08-31T21:30:16,4.3,"51 km SW of Taltal, Chile",-25.7742,-70.8045,25.968
tx2026rdwiox,2026-08-31T21:28:43,2.2,"36 km NNW of Toyah, Texas",31.607,-103.972,8.7018
tx2026rdwldn,2026-08-31T21:28:17,2.1,"36 km NNW of Toyah, Texas",31.598,-103.987,6.2021
uw714092781,2026-08-31T21:22:12,0.99,"38 km NNE of Amboy, Washington",46.203,-122.18366666667,3.29
uu80152911,2026-08-31T21:21:20,1.4,"10 km NE of Hildale, Utah",37.076833333333,-112.89233333333,17.13
ci41539856,2026-08-31T21:14:23,1.38,"13 km SE of Tehachapi, CA",35.059166666667,-118.33583333333,5.18
hv75027467,2026-08-31T21:13:50,1.94,"3 km SW of Pāhala, Hawaii",19.177833557129,-155.50283813477,27.729999542236
av94411693,2026-08-31T21:06:33,0.5,"64 km NE of Nikolski, Alaska",53.381333333333,-168.24716666667,5.75
nc75427897,2026-08-31T21:06:12,1.46,"18 km WNW of Lake Pillsbury, CA",39.46849822998,-123.14683532715,3.0499999523163
ci41539848,2026-08-31T20:46:40,1.34,"6 km NNW of Lakeside, CA",32.904333333333,-116.94633333333,3.52
hv75027452,2026-08-31T20:41:30,1.66,"2 km WSW of Pāhala, Hawaii",19.190666666667,-155.5,32.96
pr71530473,2026-08-31T20:37:30,3.05,"31 km WSW of Stella, Puerto Rico",18.177833333333,-67.504333333333,8.11
tx2026rdumxz,2026-08-31T20:30:00,2.0,"48 km W of Mentone, Texas",31.733,-104.112,7.5482
nc75427867,2026-08-31T20:28:30,0.72,"3 km W of Cobb, CA",38.826999664307,-122.76149749756,1.8600000143051
nc75427862,2026-08-31T20:26:11,1.1,"3 km SE of The Geysers, CA",38.759498596191,-122.72682952881,3.0899999141693
us7000td6k,2026-08-31T20:00:29,4.8,"176 km SE of Gizo, Solomon Islands",-9.0154,158.1558,10.0
ok2026rbrh,2026-08-31T19:58:28,1.28,"7 km ESE of Dougherty, Oklahoma",34.3785,-96.98066667,0.0
aka2026rgmryj,2026-08-31T19:41:28,1.0,"17 km W of Four Mile Road, Alaska",64.6,-149.485,5.0
aka2026rgmjbx,2026-08-31T19:31:14,0.8,"88 km NNW of Karluk, Alaska",58.305,-154.999,5.0
uu80152866,2026-08-31T19:23:51,0.89,"16 km NE of Milford, Utah",38.504833333333,-112.88883333333,2.07
aka2026rglhgd,2026-08-31T18:59:08,2.4,"38 km WNW of Four Mile Road, Alaska",64.785,-149.8,12.8
us7000td5l,2026-08-31T18:56:28,4.6,"112 km SSW of Chirilagua, El Salvador",12.244,-88.4432,35.0
ci41539840,2026-08-31T18:08:59,1.62,"12 km S of Olancha, CA",36.177333333333,-118.02166666667,3.64
nc75427812,2026-08-31T18:06:36,1.83,"8 km E of Vallejo, CA",38.126499176025,-122.14766693115,4.6100001335144
ci41539832,2026-08-31T18:04:51,1.67,"45 km NNW of Los Algodones, B.C., MX",33.044,-114.9855,2.79
ok2026rbng,2026-08-31T17:56:40,1.22,"3 km SE of Owasso, Oklahoma",36.2475,-95.82933333,0.0
tx2026rdpcan,2026-08-31T17:46:30,1.6,"57 km S of Whites City, New Mexico",31.657,-104.309,7.561
tx2026rdpaod,2026-08-31T17:44:50,2.1,"57 km NW of Toyah, Texas",31.661,-104.245,6.0999
av93066404,2026-08-31T17:42:33,0.58,"24 km NNE of Atka, Alaska",52.4015,-174.0915,5.74
uu80152811,2026-08-31T17:41:59,0.72,"16 km NE of Milford, Utah",38.5155,-112.89183333333,2.92
aka2026rgigzq,2026-08-31T17:28:53,0.9,"23 km NNW of McCarthy, Alaska",61.633,-143.051,5.0
ci41539816,2026-08-31T17:14:11,1.7,"17 km WSW of Johannesburg, CA",35.321833333333,-117.80816666667,7.2
ok2026rblk,2026-08-31T17:00:57,1.44,"0 km SW of Dibble, Oklahoma",35.02983333,-97.634,7.95
aka2026rggrnr,2026-08-31T16:41:04,0.7,"68 km SSW of McCarthy, Alaska",60.84,-143.262,11.6
ci41539776,2026-08-31T16:18:08,1.18,"20 km WNW of Progreso, B.C., MX",32.637,-115.78716666667,8.66
uu80152746,2026-08-31T16:11:52,1.36,"15 km WNW of Beryl Junction, Utah",37.758,-113.82016666667,3.68
uu80152736,2026-08-31T16:07:38,1.36,"16 km NE of Milford, Utah",38.515666666667,-112.896,1.71
uu80152726,2026-08-31T16:04:39,1.15,"16 km NE of Milford, Utah",38.512833333333,-112.89433333333,2.3
aka2026rgfgvf,2026-08-31T15:58:44,0.5,"84 km NNW of Karluk, Alaska",58.244,-155.103,5.0
uu80152711,2026-08-31T15:58:02,2.1,"16 km NE of Milford, Utah",38.520333333333,-112.89966666667,0.95
ci41539760,2026-08-31T15:46:22,0.75,"6 km NNW of Lake Henshaw, CA",33.294,-116.78466666667,14.09
av93066399,2026-08-31T15:46:16,0.89,"41 km NE of Adak, Alaska",52.109833333333,-176.16766666667,-1.76
tx2026rdkvcu,2026-08-31T15:38:01,1.7,"18 km SSE of Lindsay, Texas",31.206,-103.499,9.6887
tx2026rdkioz,2026-08-31T15:23:27,1.7,"49 km W of Mentone, Texas",31.734,-104.119,7.5995
nc75427702,2026-08-31T15:21:19,1.12,"8 km NW of The Geysers, CA",38.830833435059,-122.81700134277,1.7400000095367
hv75027312,2026-08-31T15:17:46,2.13,"20 km SE of Pāhala, Hawaii",19.059666666667,-155.35483333333,31.93
hv75027307,2026-08-31T15:04:45,1.94,"14 km S of Fern Forest, Hawaii",19.340166666667,-155.11166666667,6.48
aka2026rgdlbh,2026-08-31T15:03:40,2.2,"70 km SW of Nanwalek, Alaska",58.887,-152.752,67.5
uu80152691,2026-08-31T14:50:01,1.01,"16 km NE of Milford, Utah",38.515833333333,-112.891,2.82
nc75427687,2026-08-31T14:43:47,1.17,"3 km SW of Anderson Springs, CA",38.756832122803,-122.71633148193,1.9199999570847
us7000td4c,2026-08-31T14:25:55,4.2,"27 km S of Labuan Bajo, Indonesia",-8.7422,119.911,186.84
aka2026rgccoq,2026-08-31T14:23:51,1.7,"41 km SSE of Nelchina, Alaska",61.655,-146.43,8.2
nc75427677,2026-08-31T14:19:21,0.72,"11 km WNW of Cobb, CA",38.849334716797,-122.84649658203,1.5
aka2026rgbuxg,2026-08-31T14:15:02,2.3,"12 km WNW of Point MacKenzie, Alaska",61.395,-150.206,0.1
uw714092431,2026-08-31T14:14:59,-0.49,"11 km NE of Ashford, Washington",46.846333333333,-121.94183333333,4.38
us7000td49,2026-08-31T14:07:44,4.1,"8 km SW of Iray, Peru",-15.9109,-72.6782,114.866
ci41539744,2026-08-31T14:05:47,1.35,"10 km SSW of Bodfish, CA",35.503,-118.52983333333,3.13
uw714092411,2026-08-31T14:04:43,0.36,"39 km NE of Amboy, Washington",46.202,-122.15266666667,6.73
ci41539728,2026-08-31T13:47:02,0.7,"8 km NNE of Pala, CA",33.430333333333,-117.04066666667,6.91
aka2026rgaudb,2026-08-31T13:44:09,1.6,"17 km N of Meadow Lakes, Alaska",61.786,-149.618,43.6
ci41539720,2026-08-31T13:41:05,1.36,"9 km ENE of Coso Junction, CA",36.065333333333,-117.847,2.42
tx2026rdgfto,2026-08-31T13:19:16,1.9,"48 km W of Mentone, Texas",31.736,-104.113,7.9327
hv75027247,2026-08-31T13:11:05,2.04,"7 km SW of Volcano, Hawaii",19.385166666667,-155.27866666667,1.41
ci10251118,2026-08-31T12:59:06,1.38,"7 km SW of Holtville, CA",32.766,-115.4265,16.44
ci41539688,2026-08-31T12:58:50,1.57,"7 km SW of Holtville, CA",32.764666666667,-115.4285,17.32
nc75427652,2026-08-31T12:49:10,0.74,"6 km WNW of The Geysers, CA",38.798500061035,-122.81433105469,3.0599999427795
ci41539680,2026-08-31T12:41:44,0.94,"17 km WSW of Johannesburg, CA",35.324166666667,-117.80766666667,6.16
uw714092351,2026-08-31T12:27:38,0.32,"6 km E of Ashford, Washington",46.7485,-121.94583333333,2.33
nc75427647,2026-08-31T12:26:46,0.75,"1 km NNW of The Geysers, CA",38.784000396729,-122.75883483887,2.210000038147
nc75427642,2026-08-31T12:15:39,0.96,"7 km NW of The Geysers, CA",38.81583404541,-122.81483459473,2.539999961853
uw714092341,2026-08-31T12:11:23,0.74,"6 km SSW of Deming, Washington",48.774666666667,-122.256,69.92
nc75427637,2026-08-31T12:07:19,0.82,"6 km WNW of Cobb, CA",38.836166381836,-122.79149627685,2.1400001049042
hv75027227,2026-08-31T12:06:30,1.89,"21 km SE of Pāhala, Hawaii",19.047832489014,-155.35983276367,30.079999923706
pr71530458,2026-08-31T12:01:06,2.45,"4 km SSW of Añasco, Puerto Rico",18.246,-67.1645,15.73
us7000td3y,2026-08-31T11:53:26,4.7,"3 km NW of Yanacancha, Peru",-12.1824,-75.4097,10.0
aka2026rfwzon,2026-08-31T11:50:29,1.5,"29 km SW of Trapper Creek, Alaska",62.113,-150.598,11.0
ci41539672,2026-08-31T11:50:08,0.93,"21 km SSW of La Quinta, CA",33.483333333333,-116.39383333333,9.02
nc75427627,2026-08-31T11:49:47,1.66,"2 km ESE of Redway, CA",40.111331939697,-123.80433654785,23.159999847412
nc75427622,2026-08-31T11:26:11,1.04,"7 km WNW of Cobb, CA",38.836166381836,-122.7996673584,2.1500000953674
uu80152646,2026-08-31T11:22:05,0.7,"17 km NE of Milford, Utah",38.521333333333,-112.89333333333,2.36
nc75427617,2026-08-31T11:20:17,0.78,"10 km WNW of The Geysers, CA",38.822166442871,-122.85250091553,2.4100000858307
ci41539664,2026-08-31T11:10:55,0.56,"21 km SSW of La Quinta, CA",33.490666666667,-116.3905,10.03
ci41539656,2026-08-31T11:07:26,0.67,"21 km SSW of La Quinta, CA",33.487,-116.39466666667,8.34
ok2026razs,2026-08-31T11:05:32,1.99,"8 km NW of Prague, Oklahoma",35.54033333,-96.74733333,6.47
ci41539648,2026-08-31T11:05:06,1.67,"21 km SSW of La Quinta, CA",33.486,-116.39133333333,8.83
ci41539640,2026-08-31T11:04:24,2.91,"22 km SSW of La Quinta, CA",33.484,-116.40116666667,9.89
uw714092331,2026-08-31T11:02:15,0.38,"11 km NE of Ashford, Washington",46.8415,-121.9405,3.64
ci41539632,2026-08-31T11:01:34,1.14,"18 km E of Little Lake, CA",35.914333333333,-117.70316666667,2.56
aka2026rfvcai,2026-08-31T10:53:56,1.7,"21 km NNW of Chase, Alaska",62.637,-150.211,29.2
nc75427607,2026-08-31T10:43:46,0.72,"7 km NW of The Geysers, CA",38.823001861572,-122.80633544922,2.3199999332428
ci41539624,2026-08-31T10:38:56,1.89,"7 km NNE of Pala, CA",33.422166666667,-117.0435,7.42
av94410738,2026-08-31T10:32:46,0.7,"81 km ENE of Ugashik, Alaska",57.678833333333,-156.0785,3.72
nc75427592,2026-08-31T10:28:46,0.76,"2 km NE of The Geysers, CA",38.787166595459,-122.74433135986,2.1099998950958
aka2026rfubfb,2026-08-31T10:22:25,1.9,"63 km SE of Kokhanok, Alaska",59.04,-153.987,110.6
pr71530453,2026-08-31T10:17:46,2.18,"5 km WSW of Naranjito, Puerto Rico",18.272666666667,-66.290166666667,21.53
av93066394,2026-08-31T10:16:11,0.09,"90 km N of Karluk, Alaska",58.3815,-154.4905,1.4
ci41539616,2026-08-31T10:05:26,1.74,"10 km WSW of Progreso, B.C., MX",32.544333333333,-115.68483333333,3.65
aka2026rfteql,2026-08-31T09:56:23,0.7,"70 km SSW of McCarthy, Alaska",60.819,-143.241,18.4
uu80007933,2026-08-31T09:44:24,0.93,"3 km NNW of Summit, Utah",37.832833333333,-112.945,4.88
tx2026rcytmg,2026-08-31T09:33:58,1.7,"48 km W of Mentone, Texas",31.733,-104.11,8.7018
nn00924026,2026-08-31T09:26:29,1.56,"52 km SE of Beatty, Nevada",36.6464,-116.2699,6.5457
us7000td3c,2026-08-31T09:19:57,4.6,"28 km ESE of Kuril’sk, Russia",45.1453,148.2193,147.811
tx2026rcyegf,2026-08-31T09:16:09,3.2,"48 km W of Mentone, Texas",31.736,-104.112,7.9327
pr71530433,2026-08-31T09:15:55,2.19,"3 km E of Magas Arriba, Puerto Rico",18.022833333333,-66.740166666667,13.59
ci41539608,2026-08-31T09:12:10,0.93,"16 km WSW of Johannesburg, CA",35.328333333333,-117.80483333333,5.48
nn00924019,2026-08-31T09:09:22,1.55,"52 km ESE of Beatty, Nevada",36.6525,-116.2672,6.7386
us7000td37,2026-08-31T08:59:54,2.7,"186 km W of Bandon, Oregon",43.4204,-126.6668,10.0
av94410603,2026-08-31T08:51:02,0.46,"54 km SSW of Skwentna, Alaska",61.553833333333,-151.8495,14.91
uw714092301,2026-08-31T08:42:55,1.34,"0 km NNW of Maple Valley, Washington",47.399833333333,-122.04966666667,15.44
av93066389,2026-08-31T08:41:44,0.13,"93 km N of Karluk, Alaska",58.409,-154.573,6.88
aka2026rfqprh,2026-08-31T08:39:08,1.3,"94 km N of Karluk, Alaska",58.413,-154.456,13.7
tx2026rcwxux,2026-08-31T08:38:30,1.5,"55 km S of Whites City, New Mexico",31.676,-104.346,4.287
tx2026rcwwuf,2026-08-31T08:37:19,1.5,"56 km S of Whites City, New Mexico",31.67,-104.346,4.6948
us7000td35,2026-08-31T08:36:48,4.4,"184 km W of Ferndale, California",40.535,-126.4438,10.0
tx2026rcwqlm,2026-08-31T08:29:56,1.6,"49 km W of Mentone, Texas",31.728,-104.117,7.6379
tx2026rcwphu,2026-08-31T08:28:38,3.0,"48 km W of Mentone, Texas",31.737,-104.112,8.1378
ci41539600,2026-08-31T08:22:56,0.09,"12 km W of Anza, CA",33.573,-116.802,5.54
nc75427567,2026-08-31T08:20:50,1.01,"7 km W of Cobb, CA",38.833999633789,-122.80666351318,2.329999923706
us7000td2y,2026-08-31T08:06:35,2.2,"7 km N of New Marshfield, Ohio",39.3913,-82.2257,13.442
us7000td2z,2026-08-31T08:03:28,5.5,"44 km NNE of Ruteng, Indonesia",-8.241,120.6119,10.0
tx2026rcvjul,2026-08-31T07:52:04,2.1,"11 km WSW of Stanton, Texas",32.108,-101.909,8.9111
nc75427562,2026-08-31T07:51:41,0.7,"9 km WNW of Cobb, CA",38.84383392334,-122.82583618164,2.0
hv75027142,2026-08-31T07:41:23,1.89,"8 km SSW of Pāhala, Hawaii",19.131834030151,-155.50115966797,29.35000038147
av93066384,2026-08-31T07:39:01,-0.6,"14 km W of Akutan, Alaska",54.116833333333,-165.98933333333,3.81
hv75027137,2026-08-31T07:25:15,1.86,"0 km SSE of Pāhala, Hawaii",19.196332931519,-155.47616577148,34.150001525879
uw714092281,2026-08-31T07:24:17,0.71,"5 km SW of Lofall, Washington",47.7745,-122.69833333333,20.42
aka2026rfnlkr,2026-08-31T07:04:17,1.4,"111 km WNW of Yakutat, Alaska",60.0,-141.496,11.3
nn00924015,2026-08-31T07:02:40,1.5,"33 km NNW of Rachel, Nevada",37.9408,-115.8363,0.7901
ci41539592,2026-08-31T06:58:31,0.89,"16 km N of Borrego Springs, CA",33.401166666667,-116.3865,2.84
tx2026rctobj,2026-08-31T06:56:45,1.9,"48 km W of Mentone, Texas",31.734,-104.114,8.3429
ci41539584,2026-08-31T06:55:00,1.2010986458902,"15 km N of Warner Springs, CA",33.415,-116.63733333333,7.28
pr71530423,2026-08-31T06:53:28,3.12,"2 km SW of Hato Candal, Puerto Rico",18.360166666667,-65.8015,128.42
ci41539576,2026-08-31T06:47:34,0.58,"15 km N of Indio, CA",33.856666666667,-116.22766666667,8.56
uu80152556,2026-08-31T06:39:24,1.58,"15 km NE of Milford, Utah",38.505166666667,-112.89166666667,2.19
ci41539568,2026-08-31T06:37:13,1.65,"6 km NNW of Fontana, CA",34.14,-117.49133333333,12.11
nc75427547,2026-08-31T06:10:35,0.69,"6 km WNW of Cobb, CA",38.83716583252,-122.79166412353,2.2599999904633
nc75427542,2026-08-31T06:08:32,1.79,"6 km NNW of Pinnacles, CA",36.576499938965,-121.17933654785,3.1099998950958
uu80152551,2026-08-31T05:40:44,1.15,"16 km NE of Milford, Utah",38.5095,-112.89333333333,2.32
aka2026rfkmdm,2026-08-31T05:35:09,1.7,"14 km SW of Tyonek, Alaska",60.992,-151.358,70.9
ci41539552,2026-08-31T05:32:53,0.77,"21 km E of Little Lake, CA",35.948833333333,-117.67766666667,4.22
uu80152541,2026-08-31T05:32:38,0.2,"9 km E of West Yellowstone, Montana",44.660666666667,-110.98833333333,6.58
nc75427532,2026-08-31T05:26:07,1.07,"6 km NW of The Geysers, CA",38.819332122803,-122.80666351318,3.0099999904633
tx2026rcqmie,2026-08-31T05:24:07,0.9,"49 km NW of Toyah, Texas",31.629,-104.156,0.0
av94410498,2026-08-31T05:12:25,1.16,"258 km W of Adak, Alaska",51.8665,179.6105,16.2
uw714092261,2026-08-31T05:09:33,0.87,"1 km NW of Maple Valley, Washington",47.401166666667,-122.0575,15.47
uu80152521,2026-08-31T04:59:35,2.11,"16 km NE of Milford, Utah",38.509333333333,-112.8935,2.59
tx2026rcpram,2026-08-31T04:59:26,0.7,"38 km NW of Stanton, Texas",32.359,-102.094,8.0322
ci41539544,2026-08-31T04:48:48,0.68,"1 km NNE of Loma Linda, CA",34.054666666667,-117.25783333333,15.8
aka2026rfiulb,2026-08-31T04:44:45,1.5,"91 km S of McCarthy, Alaska",60.623,-142.663,17.1
us7000td2f,2026-08-31T04:38:22,4.5,south of the Fiji Islands,-25.2065,179.8021,508.306
uu80152506,2026-08-31T04:29:34,0.34,"14 km NE of West Yellowstone, Montana",44.7665,-111.00283333333,8.91
av94410478,2026-08-31T04:20:31,0.43,"74 km NW of Karluk, Alaska",57.948,-155.48066666667,12.49
ci41539536,2026-08-31T04:19:03,0.93,"10 km ENE of Coso Junction, CA",36.069166666667,-117.84433333333,2.1
hv75027092,2026-08-31T04:14:47,2.05,"19 km SE of Pāhala, Hawaii",19.063666666667,-155.36233333333,33.07
ci41539528,2026-08-31T04:14:37,0.74,"10 km ENE of Coso Junction, CA",36.071833333333,-117.84216666667,2.74
uu80152501,2026-08-31T04:07:01,1.23,"16 km NE of Milford, Utah",38.515166666667,-112.89083333333,2.49
us7000td2c,2026-08-31T04:04:34,4.9,"13 km SSE of Union, Philippines",9.6408,126.1362,83.891
aka2026rfhheo,2026-08-31T03:59:33,2.6,"111 km S of Unalaska, Alaska",52.876,-166.368,57.1
aka2026rfhdlp,2026-08-31T03:55:10,1.4,"63 km S of Glacier View, Alaska",61.237,-147.604,0.0
aka2026rfgzhg,2026-08-31T03:50:23,1.5,"10 km S of Talkeetna, Alaska",62.231,-150.12,62.5
pr71530418,2026-08-31T03:49:54,1.8,"2 km NW of Fuig, Puerto Rico",18.002833333333,-66.938166666667,9.15
av94410448,2026-08-31T03:49:52,1.13,"82 km W of Adak, Alaska",51.864166666667,-177.82933333333,6.42
nc75427522,2026-08-31T03:49:29,0.2,"7 km WNW of Cobb, CA",38.835834503174,-122.80750274658,2.2799999713898
aka2026rfgtql,2026-08-31T03:43:51,1.3,"45 km WNW of Tatitlek, Alaska",60.979,-147.478,3.7
aka2026rfgrdq,2026-08-31T03:40:39,3.1,"194 km SE of Perryville, Alaska",54.778,-156.819,4.9
pr71530413,2026-08-31T03:39:35,2.84,"10 km NNE of Tierras Nuevas Poniente, Puerto Rico",18.549,-66.445333333333,95.86
nc75427512,2026-08-31T03:35:30,0.74,"7 km NW of The Geysers, CA",38.823665618896,-122.80283355713,2.2300000190735
ci41539520,2026-08-31T03:32:13,0.98,"2 km NNE of Loma Linda, CA",34.0655,-117.24833333333,12.9
ci41539512,2026-08-31T03:30:18,0.14,"15 km N of Warner Springs, CA",33.419333333333,-116.64266666667,7.04
uu80152466,2026-08-31T03:29:39,1.07,"16 km NE of Milford, Utah",38.513333333333,-112.8915,2.34
ci41539504,2026-08-31T03:10:50,0.89,"20 km ENE of Coso Junction, CA",36.103666666667,-117.7425,6.3
uw714092241,2026-08-31T03:08:58,0.7,"39 km NE of Amboy, Washington",46.205833333333,-122.1555,6.68
uu80152431,2026-08-31T02:58:17,1.92,"16 km NE of Milford, Utah",38.514333333333,-112.89383333333,1.77
