id,time_iso,magnitude,place,latitude,longitude,depth
nc75345462,2026-04-15T21:08:11,1.3,"7 km ENE of Cloverdale, CA",38.828666687012,-122.94233703613,4.9899997711182
ci41441896,2026-04-15T21:06:10,1.26,"6 km NNW of Lakeside, CA",32.903,-116.947,4.89
nc75345457,2026-04-15T21:04:07,1.99,"14 km WSW of Lake Nacimiento, CA",35.700832366943,-121.02916717529,9.1199998855591
ci41441872,2026-04-15T20:59:18,1.92,"13 km WSW of Ludlow, CA",34.695666666667,-116.298,3.22
aka2026hkmqza,2026-04-15T20:41:02,1.5,"28 km NNE of Skwentna, Alaska",62.223,-151.176,76.2
aka2026hkmiff,2026-04-15T20:30:52,1.8,"20 km NE of Minto, Alaska",65.256,-148.984,1.2
tx2026hkmgoc,2026-04-15T20:28:56,1.9,"29 km NNE of Mentone, Texas",31.939,-103.462,5.9141
ci41441824,2026-04-15T20:25:49,0.72,"12 km SSW of Searles Valley, CA",35.6755,-117.479,10.34
nc75345442,2026-04-15T20:25:23,0.69,"10 km NE of Cloverdale, CA",38.856998443604,-122.91833496094,-0.68000000715256
aka2026hkmclx,2026-04-15T20:24:10,1.1,"44 km ENE of Pedro Bay, Alaska",59.928,-153.37,128.9
tx2026hklxgk,2026-04-15T20:18:27,0.7,"60 km S of Whites City, New Mexico",31.636,-104.446,2.5556
aka2026hklwtt,2026-04-15T20:17:36,2.0,"55 km ESE of Port Graham, Alaska",59.1,-150.997,25.1
ci41441816,2026-04-15T20:16:57,1.29,"13 km SE of Tehachapi, CA",35.054166666667,-118.34183333333,0.08
nc75345432,2026-04-15T20:16:23,1.43,"12 km NNE of Morgan Hill, CA",37.234664916992,-121.61783599853,3.2699999809265
nc75345427,2026-04-15T20:00:11,1.3,"6 km WNW of Cobb, CA",38.83466720581,-122.78466796875,2.329999923706
nc75345422,2026-04-15T19:47:08,1.04,"8 km WNW of Cobb, CA",38.838832855225,-122.81150054932,1.9900000095367
nc75345417,2026-04-15T19:44:00,1.65,"8 km NW of The Geysers, CA",38.830165863037,-122.81749725342,1.75
ci41441752,2026-04-15T19:31:55,0.84,"14 km NE of Borrego Springs, CA",33.344166666667,-116.26066666667,11.57
pr71513733,2026-04-15T19:31:46,3.43,"61 km SSE of Boca de Yuma, Dominican Republic",17.874,-68.361166666667,121.82
ci41441744,2026-04-15T19:29:40,1.06,"14 km NE of Borrego Springs, CA",33.343,-116.26433333333,11.55
ci41441728,2026-04-15T19:28:22,0.69,"7 km SE of Valle Vista, CA",33.71,-116.83333333333,13.91
nc75345407,2026-04-15T19:24:08,0.8,"7 km NW of The Geysers, CA",38.826168060303,-122.81383514404,1.9700000286102
nn00914890,2026-04-15T19:22:32,1.7,"19 km ESE of Silver Springs, Nevada",39.3267,-119.0289,9.1584
nc75345397,2026-04-15T19:16:09,1.53,"4 km SW of Anderson Springs, CA",38.743831634521,-122.71949768066,1.8500000238419
nn00914885,2026-04-15T19:11:13,1.66,"12 km ESE of Silver Springs, Nevada",39.3667,-119.0942,3.6001
nn00914884,2026-04-15T19:10:18,1.87,"14 km ESE of Silver Springs, Nevada",39.3817,-119.0588,10.6233
ci41441720,2026-04-15T19:00:56,1.5,"7 km SSW of Mojave, CA",34.992166666667,-118.19216666667,-0.92
uw62242961,2026-04-15T18:47:42,-0.33,"7 km E of Ashford, Washington",46.771666666667,-121.934,5.39
nc75345377,2026-04-15T18:46:41,1.09,"6 km WNW of Cobb, CA",38.835498809815,-122.79499816894,2.1400001049042
aka2026hkivhp,2026-04-15T18:45:23,1.7,"30 km NNW of Beluga, Alaska",61.404,-151.265,72.8
hv74936622,2026-04-15T18:43:02,1.85,"7 km S of Volcano, Hawaii",19.371166229248,-155.22366333008,29.040000915527
pr71513723,2026-04-15T18:42:55,1.88,"5 km SSW of Liborio Negron Torres, Puerto Rico",17.998,-66.969666666667,15.54
nn00914873,2026-04-15T18:35:08,2.37,"13 km ESE of Silver Springs, Nevada",39.3743,-119.0808,0.847
aka2026hkiilr,2026-04-15T18:30:27,0.8,"22 km NE of Minto, Alaska",65.264,-148.961,1.6
nc75345357,2026-04-15T18:26:01,0.95,"2 km NW of The Geysers, CA",38.788833618164,-122.76782989502,1.8099999427795
nn00914869,2026-04-15T18:19:12,2.2,"17 km SE of Silver Springs, Nevada",39.3164,-119.0601,8.9799
aka2026hkhyli,2026-04-15T18:18:51,1.6,"78 km ESE of Lime Village, Alaska",61.079,-154.089,5.0
ci41441688,2026-04-15T18:15:03,2.38,"12 km W of Ludlow, CA",34.719833333333,-116.29366666667,2.81
ci41441664,2026-04-15T18:04:54,0.71,"7 km NE of Aguanga, CA",33.495166666667,-116.81433333333,9.48
tx2026hkhmii,2026-04-15T18:04:47,1.7,"57 km S of Whites City, New Mexico",31.655,-104.398,5.7922
hv74936607,2026-04-15T18:02:24,1.36,"14 km ENE of Pāhala, Hawaii",19.243166666667,-155.34433333333,31.62
nn00914865,2026-04-15T17:58:45,2.11,"17 km SE of Silver Springs, Nevada",39.3143,-119.0688,9.7356
nc75345322,2026-04-15T17:55:07,1.09,"8 km WNW of Cobb, CA",38.838832855225,-122.81133270264,1.8200000524521
aka2026hkgxoi,2026-04-15T17:47:39,2.0,"18 km ENE of Minto, Alaska",65.211,-148.99,0.9
tx2026hkgwye,2026-04-15T17:46:57,1.5,"19 km SW of Jal, New Mexico",31.973,-103.32,5.6128
tx2026hkgvjs,2026-04-15T17:45:07,1.3,"11 km WSW of Stanton, Texas",32.105,-101.906,4.8631
uu80136531,2026-04-15T17:43:32,1.49,"14 km NE of Milford, Utah",38.506333333333,-112.91,1.89
aka2026hkgtoq,2026-04-15T17:43:03,1.5,"10 km ESE of Ninilchik, Alaska",60.024,-151.491,70.2
hv74936592,2026-04-15T17:36:27,1.58,"22 km W of Volcano, Hawaii",19.472333333333,-155.44783333333,6.03
nn00914859,2026-04-15T17:34:58,3.31,"19 km SE of Silver Springs, Nevada",39.3038,-119.0429,3.0
aka2026hkgloz,2026-04-15T17:33:48,1.5,"39 km SW of Nanwalek, Alaska",59.088,-152.365,65.1
av94149493,2026-04-15T17:25:43,0.48,"151 km W of Adak, Alaska",51.794833333333,-178.82383333333,5.69
aka2026hkfwem,2026-04-15T17:15:52,1.5,"34 km WNW of Happy Valley, Alaska",60.049,-152.322,74.8
nn00914856,2026-04-15T17:12:57,1.5,"19 km SE of Silver Springs, Nevada",39.3001,-119.0583,3.6175
us6000sqbr,2026-04-15T17:09:18,4.7,"283 km WNW of Houma, Tonga",-20.4537,-177.9157,545.718
nc75345302,2026-04-15T16:42:14,0.33,"9 km WNW of The Geysers, CA",38.820331573486,-122.84100341797,2.0
ci41441552,2026-04-15T16:26:15,2.21,"9 km ENE of El Centro, CA",32.815166666667,-115.47266666667,7.27
nn00914854,2026-04-15T16:24:44,1.88,"21 km ESE of Silver Springs, Nevada",39.3522,-118.9914,14.4187
ci10236734,2026-04-15T16:21:01,1.09,"8 km W of Holtville, CA",32.805833333333,-115.46233333333,5.82
ci41441536,2026-04-15T16:20:26,1.64,"8 km W of Holtville, CA",32.8095,-115.465,12.25
ci41441528,2026-04-15T16:19:44,0.79,"15 km SW of Searles Valley, CA",35.674,-117.52216666667,4.7
tx2026hkdxdm,2026-04-15T16:17:46,1.4,"21 km W of Garden City, Texas",31.869,-101.712,6.7627
aka2026hkdvie,2026-04-15T16:14:48,1.8,"52 km SSW of Cantwell, Alaska",62.953,-149.33,68.6
nn00914852,2026-04-15T16:13:48,1.86,"18 km ESE of Silver Springs, Nevada",39.3253,-119.0471,0.0787
aka2026hkdkpy,2026-04-15T16:02:07,1.2,"30 km NW of Willow, Alaska",61.966,-150.386,0.3
us6000sq97,2026-04-15T15:55:01,3.8,"13 km SW of San Marcos, Costa Rica",9.5588,-84.0885,49.345
av94149378,2026-04-15T15:52:03,-0.35,"71 km WNW of Ninilchik, Alaska",60.2925,-152.85383333333,6.35
av94149373,2026-04-15T15:50:39,-1.06,"64 km ENE of Pedro Bay, Alaska",60.0375,-153.063,2.87
aka2026hkcvtv,2026-04-15T15:44:53,1.1,"19 km NE of Minto, Alaska",65.259,-149.03,5.0
aka2026hkcrus,2026-04-15T15:40:16,1.5,"56 km W of Cantwell, Alaska",63.315,-150.072,102.2
nc75345287,2026-04-15T15:37:53,1.15,"5 km NNW of The Geysers, CA",38.818832397461,-122.79016876221,1.2999999523163
ci41441496,2026-04-15T15:33:54,0.84,"16 km ESE of Little Lake, CA",35.900166666667,-117.73933333333,8.6
nn00914848,2026-04-15T15:33:11,1.84,"17 km SE of Silver Springs, Nevada",39.3105,-119.0701,10.8401
aka2026hkcaks,2026-04-15T15:20:06,0.9,"22 km NE of Minto, Alaska",65.27,-148.96,0.2
aka2026hkbyqa,2026-04-15T15:18:01,1.6,"19 km ENE of Minto, Alaska",65.243,-148.987,1.0
nn00914844,2026-04-15T15:04:10,1.73,"18 km ESE of Silver Springs, Nevada",39.3264,-119.046,0.025
aka2026hkbhlw,2026-04-15T14:58:08,2.5,"56 km WNW of Stevens Village, Alaska",66.115,-150.309,4.4
nc75345257,2026-04-15T14:54:27,0.96,"5 km WNW of The Geysers, CA",38.791667938232,-122.80933380127,4.460000038147
ci41441464,2026-04-15T14:51:17,3.22,"24 km SW of Maricopa, CA",34.920833333333,-119.60116666667,8.81
nc75345247,2026-04-15T14:49:49,0.76,"7 km WNW of Cobb, CA",38.834999084473,-122.80000305176,2.2200000286102
aka2026hkaxhr,2026-04-15T14:46:19,1.5,"38 km SE of Denali National Park, Alaska",63.295,-151.172,5.0
nn00914839,2026-04-15T14:42:24,1.76,"20 km ESE of Silver Springs, Nevada",39.3242,-119.0212,14.2945
aka2026hkasdv,2026-04-15T14:40:20,1.5,"21 km NE of Minto, Alaska",65.258,-148.981,0.8
hv74936512,2026-04-15T14:39:22,1.75,"3 km WNW of Puako, Hawaii",19.978000640869,-155.87100219727,7.960000038147
nn00914836,2026-04-15T14:37:04,1.67,"20 km ESE of Silver Springs, Nevada",39.3467,-118.9979,0.7188
nc75345227,2026-04-15T14:22:06,1.75,"3 km W of Anderson Springs, CA",38.77799987793,-122.72149658203,1.5299999713898
aka2026hkachx,2026-04-15T14:21:58,1.1,"54 km NNW of Karluk, Alaska",58.019,-154.82,77.0
ci41441432,2026-04-15T14:20:25,0.44,"14 km SE of Anza, CA",33.469333333333,-116.557,10.9
ci41441424,2026-04-15T14:03:18,0.86,"15 km N of Warner Springs, CA",33.418,-116.65733333333,4.07
ci41441408,2026-04-15T13:43:16,0.65,"5 km E of Julian, CA",33.0725,-116.54616666667,13.34
tx2026hjytdv,2026-04-15T13:41:18,1.6,"39 km SSW of Los Ybanez, Texas",32.411,-102.128,6.8604
tx2026hjyteq,2026-04-15T13:41:18,1.4,"39 km ENE of McKinney Acres, Texas",32.398,-102.122,4.2797
nc75345197,2026-04-15T13:39:37,0.76,"3 km NW of The Geysers, CA",38.795333862305,-122.78416442871,3.6400001049042
nc75345192,2026-04-15T13:34:42,1.06,"3 km SE of The Geysers, CA",38.76216506958,-122.73217010498,1.3799999952316
pr71513718,2026-04-15T13:26:37,2.18,"2 km ESE of Palomas, Puerto Rico",18.005833333333,-66.849166666667,11.97
nc75345182,2026-04-15T13:25:41,0.41,"6 km SSW of Mammoth Lakes, CA",37.590831756592,-119.01116943359,1.9700000286102
hv74936462,2026-04-15T13:17:10,1.98,"11 km ENE of Pāhala, Hawaii",19.226667404175,-155.3690032959,32.330001831055
ci41441400,2026-04-15T13:14:43,1.36,"8 km W of Holtville, CA",32.809666666667,-115.46283333333,7.92
tx2026hjxtiy,2026-04-15T13:11:12,1.3,"8 km NNE of Balmorhea, Texas",31.051,-103.705,5.2026
aka2026hjxsbh,2026-04-15T13:09:43,0.6,"88 km S of McCarthy, Alaska",60.638,-142.797,5.0
nn00914824,2026-04-15T13:06:25,1.86,"17 km SE of Silver Springs, Nevada",39.3214,-119.0581,7.8838
ci41441392,2026-04-15T13:05:45,1.15,"8 km W of Holtville, CA",32.8025,-115.46283333333,5.77
nc75345172,2026-04-15T12:59:28,0.89,"6 km NW of The Geysers, CA",38.818668365479,-122.79750061035,2.7599999904633
nn00914821,2026-04-15T12:59:27,1.63,"20 km ESE of Silver Springs, Nevada",39.3324,-119.0119,12.6973
ci41441384,2026-04-15T12:58:26,1.59,"1 km S of Redlands, CA",34.043833333333,-117.183,6.67
aka2026hjxfwp,2026-04-15T12:55:34,3.2,"11 km WSW of Point Possession, Alaska",60.891,-150.885,8.4
ci41441360,2026-04-15T12:49:31,0.45,"9 km SW of Idyllwild, CA",33.689833333333,-116.799,14.7
aka2026hjwkhp,2026-04-15T12:30:33,2.1,"30 km NE of Petersville, Alaska",62.703,-150.373,75.2
aka2026hjwdut,2026-04-15T12:23:01,1.5,"24 km E of Susitna North, Alaska",62.125,-149.39,29.3
nc75345157,2026-04-15T12:21:13,1.97,"7 km WNW of New Idria, CA",36.443332672119,-120.74866485596,11.090000152588
aka2026hjvwdm,2026-04-15T12:14:06,1.2,"21 km ENE of Minto, Alaska",65.257,-148.969,0.4
ci41441344,2026-04-15T12:13:17,1.23,"7 km E of Ridgecrest, CA",35.615333333333,-117.59333333333,7.13
av94149138,2026-04-15T12:12:40,-0.62,"64 km ENE of Pedro Bay, Alaska",60.0305,-153.066,-2.53
ci41441328,2026-04-15T12:05:35,0.89,"27 km ENE of Pine Valley, CA",32.902833333333,-116.26216666667,8.81
nc75345147,2026-04-15T12:02:18,1.03,"7 km WNW of Cobb, CA",38.834499359131,-122.79716491699,2.0299999713898
aka2026hjvjum,2026-04-15T11:59:47,1.5,"11 km SW of Point Possession, Alaska",60.854,-150.851,5.3
hv74936432,2026-04-15T11:58:46,1.81,"18 km SSW of Leilani Estates, Hawaii",19.322999954224,-155.00799560547,35.419998168945
ci41441320,2026-04-15T11:55:23,0.3,"8 km NNW of Borrego Springs, CA",33.325166666667,-116.40416666667,6.57
nn00914809,2026-04-15T11:53:30,1.51,"17 km SE of Silver Springs, Nevada",39.3185,-119.0695,7.6075
nn00914807,2026-04-15T11:51:14,1.81,"16 km SE of Silver Springs, Nevada",39.2962,-119.1042,6.4856
ci41441312,2026-04-15T11:48:47,0.71,"17 km NE of Thermal, CA",33.744166666667,-116.00266666667,2.16
nn00914805,2026-04-15T11:46:46,1.6,"17 km SE of Silver Springs, Nevada",39.3089,-119.0719,8.5722
av94149103,2026-04-15T11:45:08,-0.72,"82 km NNW of Karluk, Alaska",58.253166666667,-154.99116666667,1.56
nn00914803,2026-04-15T11:42:15,1.57,"16 km SE of Silver Springs, Nevada",39.3135,-119.0846,0.8104
nn00914801,2026-04-15T11:34:22,2.22,"17 km SE of Silver Springs, Nevada",39.3158,-119.0713,7.0392
av94149088,2026-04-15T11:33:58,-1.02,"77 km NW of Ninilchik, Alaska",60.479333333333,-152.76416666667,8.25
nc75345132,2026-04-15T11:28:47,0.42,"6 km NW of The Geysers, CA",38.81816482544,-122.80033111572,11.520000457764
aka2026hjuhpl,2026-04-15T11:27:03,1.9,"4 km S of Elmendorf Air Force Base, Alaska",61.217,-149.646,15.3
ci41441304,2026-04-15T11:20:12,0.72,"2 km N of Colton, CA",34.093166666667,-117.31516666667,14.92
tx2026hjtybp,2026-04-15T11:16:36,1.2,"11 km WSW of Stanton, Texas",32.103,-101.905,8.4229
tx2026hjtyox,2026-04-15T11:16:36,1.2,"11 km WSW of Stanton, Texas",32.102,-101.905,3.9413
aka2026hjtwkm,2026-04-15T11:14:05,1.0,"28 km ENE of Skwentna, Alaska",62.132,-150.941,65.7
nn00914796,2026-04-15T11:01:18,2.63,"18 km SE of Silver Springs, Nevada",39.3132,-119.0537,7.8909
av94149033,2026-04-15T10:55:30,1.15,"26 km N of Atka, Alaska",52.4315,-174.13583333333,3.88
nn00914794,2026-04-15T10:53:53,1.82,"18 km SE of Silver Springs, Nevada",39.3186,-119.0539,0.5851
uu80136521,2026-04-15T10:52:09,1.68,"14 km NE of Milford, Utah",38.494,-112.89716666667,0.98
tx2026hjssrz,2026-04-15T10:39:40,1.3,"18 km NW of Three Rivers, Texas",28.558,-98.34,8.5173
ci41441288,2026-04-15T10:33:59,0.76,"13 km SE of Olancha, CA",36.214166666667,-117.885,2.48
aka2026hjsjvd,2026-04-15T10:29:18,2.8,"48 km SW of Karluk, Alaska",57.329,-155.126,59.1
nc75345112,2026-04-15T10:28:36,0.76,"2 km NNW of The Geysers, CA",38.797164916992,-122.7620010376,3.5499999523163
aka2026hjsdlh,2026-04-15T10:21:53,1.4,"6 km SW of Karluk, Alaska",57.526,-154.528,49.0
tx2026hjrzts,2026-04-15T10:20:06,2.7,"11 km WSW of Stanton, Texas",32.108,-101.904,8.9355
nc75345107,2026-04-15T10:16:48,0.81,"7 km NW of The Geysers, CA",38.822666168213,-122.80699920654,2.5099999904633
tx2026hjryaq,2026-04-15T10:15:34,1.5,"9 km SE of Pearsall, Texas",28.832,-99.032,4.1521
us6000sq77,2026-04-15T10:13:59,4.4,south of the Fiji Islands,-23.7283,179.1381,554.164
ci41441280,2026-04-15T10:13:54,0.91,"17 km NE of Thermal, CA",33.744833333333,-116.00383333333,1.51
av94148988,2026-04-15T10:13:26,-0.18,"70 km WNW of Tyonek, Alaska",61.293833333333,-152.36783333333,2.45
nn00914784,2026-04-15T10:11:51,2.09,"19 km SE of Silver Springs, Nevada",39.3149,-119.0448,9.2317
aka2026hjrrjv,2026-04-15T10:07:54,1.3,"18 km ENE of Minto, Alaska",65.241,-149.019,11.4
nc75345097,2026-04-15T09:52:30,1.52,"2 km SE of Pacifica, CA",37.601333618164,-122.4691696167,9.0200004577637
av94148923,2026-04-15T09:43:50,-1.4,"65 km ENE of Pedro Bay, Alaska",60.0235,-153.04033333333,-0.29
aka2026hjptrm,2026-04-15T09:10:14,1.2,"7 km ESE of Petersville, Alaska",62.463,-150.636,65.4
aka2026hjpjvg,2026-04-15T08:58:47,1.6,"60 km SSE of Cantwell, Alaska",62.903,-148.409,60.4
ci41441272,2026-04-15T08:57:00,0.84,"17 km NE of Borrego Springs, CA",33.351166666667,-116.23066666667,9.83
aka2026hjovmp,2026-04-15T08:42:09,1.3,"9 km NE of Badger, Alaska",64.855,-147.384,5.0
tx2026hjokqa,2026-04-15T08:29:31,1.2,"4 km SSE of Pecos, Texas",31.386,-103.469,8.0737
av94148858,2026-04-15T08:27:30,-0.26,"66 km ENE of Pedro Bay, Alaska",60.047166666667,-153.044,3.36
av94148853,2026-04-15T08:25:50,0.65,"151 km W of Adak, Alaska",51.780333333333,-178.827,9.05
nn00914768,2026-04-15T08:25:23,1.75,"18 km SE of Silver Springs, Nevada",39.3168,-119.0505,7.5424
nc75345082,2026-04-15T08:24:43,0.76,"8 km NW of The Geysers, CA",38.83483505249,-122.81866455078,1.789999961853
nc75345077,2026-04-15T08:22:24,0.63,"8 km NW of The Geysers, CA",38.832668304443,-122.8176651001,2.0
pr2026105000,2026-04-15T08:16:02,3.63,"88 km N of Charlotte Amalie, U.S. Virgin Islands",19.1356,-64.8628,23.0
nn00914762,2026-04-15T08:12:42,2.12,"18 km SE of Silver Springs, Nevada",39.3129,-119.0581,7.4187
nn00914760,2026-04-15T08:10:54,1.59,"17 km SE of Silver Springs, Nevada",39.3212,-119.0591,0.0499
us6000sq6d,2026-04-15T07:59:41,5.4,"229 km SSE of Isangel, Vanuatu",-21.3603,170.3357,166.688
nc75345052,2026-04-15T07:54:12,1.84,"24 km WSW of Petrolia, CA",40.28150177002,-124.56133270264,8.6999998092651
