id,time_iso,magnitude,place,latitude,longitude,depth
us7000reif,2025-11-28T22:40:46,4.8,"142 km SSE of Koshima, Japan",29.0696,131.1575,18.896
ci41129023,2025-11-28T22:34:31,0.87,"1 km NE of Colton, CA",34.0775,-117.30883333333,20.8
nc75271251,2025-11-28T22:32:47,1.23,"4 km NNW of Hollister, CA",36.880832672119,-121.41333007812,3.4000000953674
ci41129015,2025-11-28T22:23:51,0.99,"22 km SW of Ocotillo Wells, CA",32.982333333333,-116.27783333333,10.16
nc75271246,2025-11-28T22:02:58,0.17,"10 km NW of The Geysers, CA",38.839000701904,-122.83950042725,1.1100000143051
ak2025xlhdcw,2025-11-28T22:00:35,3.6354549054395,"86 km NW of Elfin Cove, Alaska",58.683437347412,-137.50445556641,10.0
nc75271241,2025-11-28T21:52:51,0.7,"8 km WNW of Cobb, CA",38.83716583252,-122.81016540527,2.0699999332428
nc75271236,2025-11-28T21:51:35,1.04,"8 km WNW of Cobb, CA",38.837001800537,-122.80966949463,1.8799999952316
us7000reia,2025-11-28T21:23:45,4.6,"160 km S of Severo-Kuril’sk, Russia",49.2329,155.9822,37.282
ci41128991,2025-11-28T21:23:05,0.7,"9 km SW of Idyllwild, CA",33.6835,-116.79116666667,17.52
ak2025xlfwqw,2025-11-28T21:22:41,1.4917280921867,"19 km NNE of Cantwell, Alaska",63.548664093018,-148.77713012695,7.1889929771423
ak2025xlfnoi,2025-11-28T21:12:39,2.0579189463471,"28 km ENE of Susitna North, Alaska",62.289237976074,-149.38293457031,31.160596847534
us7000rei3,2025-11-28T21:06:26,3.1,"104 km SE of King Cove, Alaska",54.3423,-161.2778,35.0
nc75271226,2025-11-28T21:01:45,1.04,"8 km NW of The Geysers, CA",38.833999633789,-122.81816864014,1.8600000143051
nc75271216,2025-11-28T21:01:41,1.53,"8 km W of Cobb, CA",38.833667755127,-122.81383514404,1.6900000572205
nc75271221,2025-11-28T21:01:00,1.64,"8 km W of Cobb, CA",38.83466720581,-122.81716918945,1.7599999904633
nc75271211,2025-11-28T21:00:14,1.04,"8 km NW of The Geysers, CA",38.83466720581,-122.81833648682,1.789999961853
hv74840982,2025-11-28T20:40:52,1.78,"13 km SSE of Volcano, Hawaii",19.331499099731,-155.17216491699,1.5800000429153
ak2025xldzur,2025-11-28T20:26:00,2.4002551909578,"42 km NNW of Valdez, Alaska",61.496147155762,-146.57345581055,20.43438911438
ci41128975,2025-11-28T20:19:10,0.68,"7 km SSE of Hemet, CA",33.685666666667,-116.95633333333,14.68
tx2025xldkij,2025-11-28T20:08:03,1.3,"8 km NNW of Forsan, Texas",32.18,-101.405,3.2431
us7000rehl,2025-11-28T20:06:06,5.8,"4 km WSW of Tectitán, Guatemala",15.2847,-92.1007,140.0
ak2025xldflq,2025-11-28T20:02:24,1.7753202858346,"14 km NW of Susitna, Alaska",61.621501922607,-150.7416229248,62.677234649658
nc75271161,2025-11-28T19:57:14,1.11,"10 km WSW of The Geysers, CA",38.754001617432,-122.86266326904,2.4100000858307
hv74840887,2025-11-28T19:53:18,1.73,"20 km SE of Pāhala, Hawaii",19.047832489014,-155.3690032959,36.959999084473
uu80123876,2025-11-28T19:45:30,1.12,"28 km S of Mammoth, Wyoming",44.722333333333,-110.679,4.26
us7000rehi,2025-11-28T19:40:21,4.4,Banda Sea,-6.7707,130.1412,127.706
ak2025xlcilt,2025-11-28T19:35:18,3.6042395688568,"101 km SSE of Sand Point, Alaska",54.517425537109,-159.79580688477,20.291450500488
ci41128943,2025-11-28T19:33:41,0.83,"20 km SW of Ocotillo Wells, CA",33.029333333333,-116.29166666667,7.02
ak2025xlcfti,2025-11-28T19:32:30,1.9620845711439,"79 km W of Salamatof, Alaska",60.520286560059,-152.75120544434,121.78761291504
ci41128927,2025-11-28T19:30:24,1.2,"9 km SW of Idyllwild, CA",33.681,-116.78983333333,17.4
ak2025xlccgr,2025-11-28T19:28:31,1.988488489989,"8 km NNW of Susitna, Alaska",61.614673614502,-150.55690002441,52.881660461426
ak2025xlazgh,2025-11-28T18:54:51,2.1683723454083,"106 km S of McCarthy, Alaska",60.477722167969,-143.01124572754,4.9573240280151
uw62215611,2025-11-28T18:53:43,0.49,"22 km ENE of Ashford, Washington",46.845333333333,-121.766,-2.25
hv74840782,2025-11-28T18:46:37,1.71,"11 km ESE of Pāhala, Hawaii",19.173833847046,-155.37783813477,29.700000762939
ci41128887,2025-11-28T18:39:38,1.06,"14 km E of Santa Maria, CA",34.957166666667,-120.28433333333,2.61
uu80123871,2025-11-28T18:38:40,0.08,"23 km SSW of Mammoth, Wyoming",44.796833333333,-110.84666666667,4.57
pr2025332001,2025-11-28T18:36:49,3.63,"187 km N of Cruz Bay, U.S. Virgin Islands",19.9901,-64.4506,30.0
nc75271101,2025-11-28T18:30:45,1.06,"8 km NW of The Geysers, CA",38.830001831055,-122.81216430664,2.039999961853
hv74840767,2025-11-28T18:23:46,2.19,"17 km NW of Volcano, Hawaii",19.571166992188,-155.32699584961,16.049999237061
tx2025xkzszz,2025-11-28T18:17:26,1.9,"31 km W of Balmorhea, Texas",30.932,-104.064,19.3613
tx2025xkzsnv,2025-11-28T18:17:17,1.9,"10 km NNW of Kermit, Texas",31.946,-103.142,1.801
hv74840762,2025-11-28T18:16:55,1.87,"15 km NE of Pāhala, Hawaii",19.295166666667,-155.37183333333,31.06
hv74840752,2025-11-28T18:08:57,1.81,"14 km E of Pāhala, Hawaii",19.197332382202,-155.34233093262,49.099998474121
uu80123861,2025-11-28T18:06:57,-0.06,"33 km S of Mammoth, Wyoming",44.6785,-110.68516666667,6.12
nc75271086,2025-11-28T18:02:57,1.07,"1 km NNW of The Geysers, CA",38.78783416748,-122.76383209228,1.7999999523163
us7000reh5,2025-11-28T17:59:54,4.8,South Indian Ocean,-37.2477,52.4176,10.0
ci41128855,2025-11-28T17:57:03,0.71,"9 km SW of Idyllwild, CA",33.683833333333,-116.78883333333,15.96
nc75271076,2025-11-28T17:55:08,0.71,"8 km NW of The Geysers, CA",38.831001281738,-122.81683349609,1.8400000333786
us7000reh4,2025-11-28T17:48:47,4.4,"150 km NNW of Neiafu, Tonga",-17.3674,-174.4426,129.89
uu80123851,2025-11-28T17:43:25,-0.02,"33 km E of West Yellowstone, Montana",44.6775,-110.68633333333,6.3
ak2025xkypgd,2025-11-28T17:43:00,1.7228589946003,"56 km E of Ugashik, Alaska",57.500988006592,-156.46202087402,112.42848205566
uu80123846,2025-11-28T17:42:39,0.35,"33 km E of West Yellowstone, Montana",44.6765,-110.68733333333,6.07
ak2025xkynfd,2025-11-28T17:39:38,2.7778225617832,"60 km W of Karluk, Alaska",57.604476928711,-155.45858764648,86.480331420898
nc75271071,2025-11-28T17:36:18,1.52,"16 km S of Tres Pinos, CA",36.648498535156,-121.30100250244,2.9000000953674
nc75271066,2025-11-28T17:34:25,1.07,"2 km NNW of The Geysers, CA",38.793334960938,-122.76116943359,0.050000000745058
ak2025xkyghs,2025-11-28T17:32:31,3.3455178710307,"13 km WNW of Susitna, Alaska",61.588214874268,-150.74528503418,71.910888671875
ak2025xkyfgi,2025-11-28T17:31:28,2.7878927936201,"53 km ENE of Pedro Bay, Alaska",59.988758087158,-153.22897338867,131.93321228027
hv74840677,2025-11-28T17:25:53,1.22,"14 km NE of Pāhala, Hawaii",19.285166666667,-155.372,30.55
nc75271056,2025-11-28T17:15:15,2.02,"9 km E of Gilroy, CA",37.001998901367,-121.46416473389,5.3000001907349
uu80123841,2025-11-28T17:03:39,1.06,"34 km E of West Yellowstone, Montana",44.668666666667,-110.67483333333,7.25
ak2025xkxelp,2025-11-28T17:00:11,2.1090653970984,"46 km S of Skwentna, Alaska",61.580154418945,-151.5138092041,76.474853515625
ak2025xkxakd,2025-11-28T16:55:29,2.364666986655,"51 km W of Anchor Point, Alaska",59.811546325684,-152.75434875488,97.046882629395
ak2025xkwybw,2025-11-28T16:52:48,1.7222078415993,"61 km E of Egegik, Alaska",58.134128570557,-156.34048461914,6.2325258255005
ci41128831,2025-11-28T16:38:12,0.82,"10 km SSE of Hemet, CA",33.659666666667,-116.946,11.73
ci41128823,2025-11-28T16:33:12,1.06,"9 km ENE of Villa Park, CA",33.833166666667,-117.71966666667,7.91
nc75271036,2025-11-28T16:23:14,0.86,"4 km NW of The Geysers, CA",38.802501678467,-122.78116607666,2.9800000190735
ak2025xkvveh,2025-11-28T16:19:13,2.0022187793611,"24 km W of Susitna, Alaska",61.554130554199,-150.98011779785,72.112693786621
nc75271026,2025-11-28T16:16:46,1.14,"3 km NW of The Geysers, CA",38.802333831787,-122.77983093262,3.039999961853
nc75271016,2025-11-28T16:04:34,0.71,"6 km W of Cobb, CA",38.824165344238,-122.79266357422,2.2400000095367
ak2025xkvbrg,2025-11-28T15:56:37,1.4186658269733,"32 km W of Clear, Alaska",64.286735534668,-149.85166931152,5.0
tx2025xkutff,2025-11-28T15:49:50,0.7,"36 km NW of Toyah, Texas",31.568,-104.032,6.473
nc75271011,2025-11-28T15:48:38,1.05,"5 km WNW of The Geysers, CA",38.798000335693,-122.80383300781,0.80000001192093
nc75271001,2025-11-28T15:42:45,2.53,"5 km W of San Juan Bautista, CA",36.846000671387,-121.59149932861,5.9499998092651
nc75270996,2025-11-28T15:40:48,2.59,"4 km W of San Juan Bautista, CA",36.845500946045,-121.58149719238,5.6599998474121
nc75270991,2025-11-28T15:40:01,3.36,"5 km W of San Juan Bautista, CA",36.845333099365,-121.59116363525,6.5999999046326
us7000reec,2025-11-28T15:28:50,4.5,"67 km S of Pondaguitan, Philippines",5.7609,126.2621,152.659
uu80123836,2025-11-28T15:26:18,0.24,"22 km SSW of Mammoth, Wyoming",44.801666666667,-110.84483333333,4.86
ci41128799,2025-11-28T15:17:53,0.5,"9 km SW of Idyllwild, CA",33.679333333333,-116.7885,16.95
nc75270986,2025-11-28T15:04:06,0.28,"8 km W of Cobb, CA",38.833831787109,-122.81183624268,1.2699999809265
tx2025xkthdq,2025-11-28T15:02:28,1.8,"14 km NE of Jal, New Mexico",32.218,-103.099,6.0791
tx2025xktdfx,2025-11-28T14:58:05,1.6,"55 km S of Whites City, New Mexico",31.68,-104.414,6.0999
nc75270971,2025-11-28T14:31:13,1.06,"7 km NW of The Geysers, CA",38.824165344238,-122.80366516113,2.4300000667572
ak2025xksbkv,2025-11-28T14:25:49,2.0139488521646,"15 km WNW of Susitna, Alaska",61.617099761963,-150.77082824707,64.397880554199
hv74840517,2025-11-28T14:18:23,1.86,"21 km SSE of Pāhala, Hawaii",19.037834167481,-155.37849426269,30.85000038147
tx2025xkrthz,2025-11-28T14:16:25,1.5,"56 km S of Whites City, New Mexico",31.668,-104.445,4.7156
nc75270956,2025-11-28T14:00:59,1.39,"6 km NW of The Geysers, CA",38.817001342773,-122.80066680908,1.9400000572205
ci41128775,2025-11-28T13:49:09,0.28,"9 km SW of Idyllwild, CA",33.677833333333,-116.78883333333,16.7
ci41128767,2025-11-28T13:48:57,1.59,"15 km SSE of Buttonwillow, CA",35.283333333333,-119.38866666667,20.59
ak2025xkqvma,2025-11-28T13:48:44,1.9421311710837,"119 km NW of Yakutat, Alaska",60.41130065918,-141.00299072266,14.809602737427
ci41128759,2025-11-28T13:44:12,2.54,"14 km W of Johannesburg, CA",35.358,-117.79183333333,5.62
nc75270931,2025-11-28T13:35:56,1.5,"7 km NW of The Geysers, CA",38.826000213623,-122.80266571045,2.3800001144409
us7000ree1,2025-11-28T13:29:33,5.0,southern Mid-Atlantic Ridge,-14.2306,-14.2581,10.0
ci41128751,2025-11-28T13:27:29,0.9,"13 km W of Pine Mountain Club, CA",34.828,-119.28966666667,9.59
ci41128743,2025-11-28T13:12:44,0.57,"9 km SW of Idyllwild, CA",33.681,-116.78916666667,16.88
nc75270921,2025-11-28T13:10:56,2.31,"8 km NNE of Bridgeport, CA",38.32816696167,-119.20999908447,13.939999580383
nc75270916,2025-11-28T13:07:16,0.59,"10 km NW of The Geysers, CA",38.838165283203,-122.83699798584,1.9199999570847
us7000rebz,2025-11-28T12:58:43,4.4,"40 km S of Ollagüe, Chile",-21.5926,-68.2745,129.89
ci41128735,2025-11-28T12:54:02,0.47,"12 km ESE of Anza, CA",33.524333333333,-116.5465,14.69
ak2025xkovky,2025-11-28T12:48:21,2.7928246900157,"92 km SE of Pope-Vannoy Landing, Alaska",58.921100616455,-153.4500579834,80.969062805176
ak2025xkooic,2025-11-28T12:40:06,1.600202568641,"10 km WNW of Susitna North, Alaska",62.195426940918,-150.04423522949,13.581985473633
tx2025xkonif,2025-11-28T12:39:05,1.4,"22 km N of Stanton, Texas",32.33,-101.783,6.9092
ak2025xkolqh,2025-11-28T12:36:56,2.1315448183057,"17 km NW of Susitna, Alaska",61.6526222229,-150.74774169922,64.582664489746
ci41128727,2025-11-28T12:31:13,0.71,"9 km SW of Idyllwild, CA",33.679833333333,-116.7905,16.89
ci41128719,2025-11-28T12:29:49,3.0490028435233,"10 km SW of Idyllwild, CA",33.674499511719,-116.79616546631,17.170000076294
nc75270896,2025-11-28T12:25:40,2.96,"4 km NE of Round Valley, CA",37.432498931885,-118.56466674805,9.1599998474121
tx2025xknkat,2025-11-28T12:04:58,1.5,"54 km S of Whites City, New Mexico",31.687,-104.302,7.2791
pr2025332000,2025-11-28T11:58:40,3.57,"111 km NNE of Punta Cana, Dominican Republic",19.4688,-67.907,56.0
tx2025xknbba,2025-11-28T11:58:16,1.7,"54 km S of Whites City, New Mexico",31.688,-104.302,7.5354
ci41128703,2025-11-28T11:53:46,0.45,"9 km SW of Idyllwild, CA",33.681333333333,-116.7905,17.33
us7000rebq,2025-11-28T11:44:22,4.5,"81 km SW of Atocha, Bolivia",-21.4128,-66.8237,212.494
nc75270891,2025-11-28T11:30:37,1.1,"8 km NW of The Geysers, CA",38.833667755127,-122.81666564941,1.6100000143051
pr71500948,2025-11-28T11:21:21,2.47,"2 km S of Puerto Real, Puerto Rico",18.054833333333,-67.188333333333,10.03
nc75270881,2025-11-28T11:11:51,0.75,"8 km NW of The Geysers, CA",38.833000183105,-122.81632995606,1.7000000476837
nc75270876,2025-11-28T11:09:56,0.62,"10 km NW of The Geysers, CA",38.838665008545,-122.83750152588,1.289999961853
ak2025xkkwzp,2025-11-28T10:50:06,1.443581324823,"62 km E of Egegik, Alaska",58.133968353271,-156.32720947266,10.988200187683
ci41128695,2025-11-28T10:48:53,0.6,"6 km NNE of Moreno Valley, CA",33.981,-117.20833333333,11.49
ci41128687,2025-11-28T10:48:52,0.5,"9 km SW of Idyllwild, CA",33.684166666667,-116.79116666667,16.87
pr71500938,2025-11-28T10:40:22,2.47,"2 km NNE of Boquerón, Puerto Rico",18.048,-67.164333333333,13.47
us7000rebl,2025-11-28T10:39:10,4.5,"209 km ESE of Severo-Kuril’sk, Russia",49.6971,158.6292,10.0
ak2025xkkkpg,2025-11-28T10:35:05,1.3497005700013,"19 km N of Glacier View, Alaska",61.983921051025,-147.69828796387,38.089912414551
ci41128679,2025-11-28T10:33:23,1.06,"14 km ESE of Lake Isabella, CA",35.554666666667,-118.333,2.83
hv74840362,2025-11-28T10:31:40,1.75,"17 km SW of Volcano, Hawaii",19.323333333333,-155.34966666667,28.05
pr71500933,2025-11-28T10:29:31,2.32,"3 km SSW of Puerto Real, Puerto Rico",18.046333333333,-67.205333333333,7.0
ci41128671,2025-11-28T10:15:16,0.5,"6 km SE of Loma Linda, CA",34.007333333333,-117.22566666667,9.34
tx2025xkjscd,2025-11-28T10:13:50,1.7,"36 km NW of Toyah, Texas",31.575,-104.033,7.8943
ak2025xkjkhg,2025-11-28T10:04:33,1.8731959853452,"48 km SSE of Denali National Park, Alaska",63.123657226562,-151.41845703125,5.0
nc75270856,2025-11-28T10:01:44,1.9,"12 km WSW of Rio Dell, CA",40.457164764404,-124.2363357544,3.0899999141693
nc75270851,2025-11-28T10:00:25,0.18,"11 km WNW of Cobb, CA",38.847667694092,-122.84183502197,-0.75999999046326
hv74840322,2025-11-28T09:58:19,2.33,"19 km SW of Laupāhoehoe, Hawaii",19.8405,-155.34516666667,28.93
nc75270841,2025-11-28T09:35:12,1.67,"4 km SE of San Ramon, CA",37.760833740234,-121.94616699219,8.670000076294
ak2025xkhwlm,2025-11-28T09:18:20,0.99368631930695,"75 km NW of Karluk, Alaska",57.958190917969,-155.49346923828,4.1907753944397
tx2025xkhuya,2025-11-28T09:16:33,1.3,"23 km S of Stanton, Texas",31.916,-101.755,8.2764
uw62215476,2025-11-28T09:13:59,1.26,"23 km NW of Granite Falls, Washington",48.064166666667,-120.4035,9.49
ci41128663,2025-11-28T09:11:32,0.47,"9 km SW of Idyllwild, CA",33.6775,-116.78666666667,16.2
nc75270836,2025-11-28T09:11:10,1.12,"7 km WNW of The Geysers, CA",38.80683517456,-122.82433319092,1.3200000524521
tx2025xkhjoz,2025-11-28T09:03:24,1.5,"49 km SSE of Whites City, New Mexico",31.757,-104.197,6.2408
ak2025xkgwcy,2025-11-28T08:47:46,1.0994149822042,"82 km NNW of Karluk, Alaska",58.265968322754,-154.94566345215,5.0
ci41128647,2025-11-28T08:41:41,0.58,"9 km SW of Idyllwild, CA",33.681333333333,-116.79066666667,16.99
us7000reba,2025-11-28T08:32:53,5.2,"Kepulauan Babar, Indonesia",-7.0809,129.7868,135.184
nc75270831,2025-11-28T08:31:28,2.04,"9 km E of Gilroy, CA",37.004833221435,-121.4648361206,5.7199997901917
ak2025xkftel,2025-11-28T08:14:11,2.4183708252333,"57 km ENE of Pedro Bay, Alaska",59.96838760376,-153.14297485352,125.44682312012
nm60615816,2025-11-28T07:51:07,1.87,"7 km ENE of Steele, Missouri",36.111166666667,-89.749166666667,9.24
ak2025xkeicg,2025-11-28T07:31:09,2.2376094299885,"7 km NE of Houston, Alaska",61.679672241211,-149.71109008789,19.832454681396
ci41128639,2025-11-28T07:20:48,0.47,"9 km SW of Idyllwild, CA",33.684666666667,-116.788,17.46
us7000reb1,2025-11-28T07:19:48,3.4,"10 km SE of Peachland, Canada",49.7114,-119.6383,3.76
ak2025xkduyf,2025-11-28T07:15:53,2.011538741987,"35 km ESE of Skwentna, Alaska",61.856483459473,-150.78239440918,60.532299041748
us7000reaz,2025-11-28T07:13:32,4.9,"115 km W of Abra Pampa, Argentina",-22.7502,-66.8205,221.87
nc75270826,2025-11-28T07:00:38,1.05,"8 km NW of The Geysers, CA",38.833332061768,-122.81616973877,1.3500000238419
nc75270821,2025-11-28T06:57:10,1.03,"13 km ENE of Cloverdale, CA",38.84366607666,-122.87816619873,2.2999999523163
ci41128631,2025-11-28T06:53:27,0.31,"7 km WNW of Anza, CA",33.579166666667,-116.73766666667,8.32
uu80123821,2025-11-28T06:50:23,-0.01,"23 km SSW of Mammoth, Wyoming",44.7925,-110.84833333333,4.81
ci41128623,2025-11-28T06:49:03,0.98,"16 km W of Johannesburg, CA",35.352,-117.81083333333,7.14
nc75270816,2025-11-28T06:42:30,1.37,"8 km NW of The Geysers, CA",38.832668304443,-122.81549835205,1.539999961853
ak2025xkcpuo,2025-11-28T06:39:44,2.1889085669484,"15 km W of Susitna, Alaska",61.546844482422,-150.81173706055,65.006057739258
ci41128615,2025-11-28T06:35:54,0.37,"10 km SW of Idyllwild, CA",33.673666666667,-116.79933333333,17.55
ak2025xkclry,2025-11-28T06:34:56,2.1356998666143,"66 km SSE of Kokhanok, Alaska",58.891815185547,-154.30838012695,122.79413604736
ci41128607,2025-11-28T06:31:52,0.77,"9 km SW of Idyllwild, CA",33.683666666667,-116.782,16.19
ak2025xkcgop,2025-11-28T06:29:02,0.58135425680099,"85 km NW of Karluk, Alaska",58.171676635742,-155.35202026367,5.0
tx2025xkcfuf,2025-11-28T06:28:07,1.1,"14 km E of Stanton, Texas",32.13,-101.637,7.1533
ci41128591,2025-11-28T06:24:39,0.41,"3 km WNW of Valle Vista, CA",33.757833333333,-116.9285,14.52
ak2025xkcbwd,2025-11-28T06:23:34,1.9499927874528,"110 km S of McCarthy, Alaska",60.44295501709,-142.96492004395,17.893985748291
ci41128583,2025-11-28T06:18:03,0.2,"11 km SSW of Idyllwild, CA",33.649666666667,-116.75566666667,12.3
ci41128575,2025-11-28T06:17:28,0.5,"9 km SW of Idyllwild, CA",33.680666666667,-116.789,16.39
ci41128567,2025-11-28T06:14:00,2.31,"10 km SW of Idyllwild, CA",33.677166666667,-116.79766666667,16.76
nc75270801,2025-11-28T06:13:55,2.25,"12 km WSW of Rio Dell, CA",40.451999664307,-124.23616790772,2.2400000095367
nc75270796,2025-11-28T06:13:33,0.98,"10 km NW of The Geysers, CA",38.842166900635,-122.83666992188,1.5199999809265
ci41128559,2025-11-28T06:12:39,1.63,"16 km W of Johannesburg, CA",35.352666666667,-117.80883333333,6.91
ak2025xkbqeg,2025-11-28T06:10:01,2.3487379142309,"84 km NW of Karluk, Alaska",58.168064117432,-155.33680725098,4.3848690986633
ak2025xkbnqt,2025-11-28T06:07:05,2.4024370606986,"86 km NW of Karluk, Alaska",58.180309295654,-155.34153747559,2.4030776023865
tx2025xkbmmv,2025-11-28T06:05:50,1.9,"58 km S of Whites City, New Mexico",31.653,-104.422,5.6384
ci41128543,2025-11-28T06:02:28,0.67,"10 km SW of Idyllwild, CA",33.678166666667,-116.79,17.12
ak2025xkbjfz,2025-11-28T06:01:58,2.3069989285465,"85 km NW of Karluk, Alaska",58.172012329102,-155.34014892578,0.99329316616058
nc75270776,2025-11-28T05:46:50,1.51,"16 km S of Tres Pinos, CA",36.649166107178,-121.2996673584,3.2699999809265
uw62215466,2025-11-28T05:36:26,0.83,"10 km SSE of Desert Aire, Washington",46.599,-119.83983333333,7.52
ci41128535,2025-11-28T05:30:10,0.52,"4 km W of Lytle Creek, CA",34.2575,-117.54783333333,8.43
ak2025xkaeja,2025-11-28T05:26:08,3.3545077342435,"13 km W of Chase, Alaska",62.431625366211,-150.36335754395,57.65408706665
us7000reab,2025-11-28T05:18:28,5.1,central East Pacific Rise,-8.9711,-108.828,10.0
