id,time_iso,magnitude,place,latitude,longitude,depth
aka2026okxiia,2026-07-22T23:26:27,2.8,"115 km SSE of Akhiok, Alaska",56.035,-153.279,20.1
ok2026ogvz,2026-07-22T23:25:55,2.13,"13 km NNE of Bray, Oklahoma",34.74042511,-97.73887634,9.194049835
nn00922203,2026-07-22T23:11:08,1.52,"15 km NE of Henderson, Nevada",36.1453,-114.8743,3.2021
tx2026oiookj,2026-07-22T23:06:50,1.4,"11 km SSW of Jal, New Mexico",32.021,-103.258,4.3732
tx2026oiojqs,2026-07-22T23:02:05,1.5,"15 km SSW of Jal, New Mexico",31.98,-103.241,6.831
aka2026okwcnx,2026-07-22T22:49:50,1.7,"81 km NNW of Karluk, Alaska",58.222,-155.091,5.0
nc75403972,2026-07-22T22:39:32,1.53,"9 km NE of Gilroy, CA",37.056167602539,-121.48416900635,6.0599999427795
tx2026oinpna,2026-07-22T22:37:28,1.8,"57 km S of Whites City, New Mexico",31.654,-104.37,3.7995
tx2026oinqyg,2026-07-22T22:36:57,2.1,"59 km S of Whites City, New Mexico",31.638,-104.372,3.9904
us7000t2jt,2026-07-22T22:29:14,2.5,"110 km N of Yakutat, Alaska",60.5274,-140.0574,10.454
hv75006582,2026-07-22T22:27:58,1.89,"5 km SSW of Pāhala, Hawaii",19.158332824707,-155.49116516113,29.60000038147
uw714057992,2026-07-22T22:17:34,1.9056055545807,"4 km SW of Dayton, Washington",46.29033279419,-118.01216888428,5.4000000953674
nc75403957,2026-07-22T22:17:24,0.72,"9 km WNW of Cobb, CA",38.842498779297,-122.82382965088,1.6799999475479
av94325863,2026-07-22T22:15:08,0.11,"96 km NNW of Karluk, Alaska",58.391166666667,-154.9785,1.35
us7000t2jk,2026-07-22T21:58:51,4.9,"17 km NW of Hihifo, Tonga",-15.8322,-173.9028,71.248
uw714057942,2026-07-22T21:56:31,-0.03,"40 km NE of Amboy, Washington",46.2045,-122.14883333333,7.2
pr71525343,2026-07-22T21:56:14,2.62,"6 km SE of Maria Antonia, Puerto Rico",17.936333333333,-66.845,11.4
ci10246270,2026-07-22T21:43:52,-0.19,"10 km ENE of Coso Junction, CA",36.0665,-117.84316666667,5.62
ci40659538,2026-07-22T21:43:28,1.06,"14 km SSW of Searles Valley, CA",35.649666666667,-117.456,9.02
us7000t2jh,2026-07-22T21:42:50,4.9,"104 km ENE of Port-Olry, Vanuatu",-14.7317,167.9943,10.0
nc75403942,2026-07-22T21:36:35,0.77,"9 km WNW of Cobb, CA",38.839832305908,-122.82382965088,2.0499999523163
nc75403937,2026-07-22T21:33:48,0.83,"3 km SE of The Geysers, CA",38.759498596191,-122.7294998169,2.0099999904633
pr71525333,2026-07-22T21:22:19,2.66,"6 km SE of Maria Antonia, Puerto Rico",17.9405,-66.843666666667,11.76
nc75403927,2026-07-22T21:20:36,1.05,"3 km SE of The Geysers, CA",38.761001586914,-122.73183441162,6.8400001525879
uw714057842,2026-07-22T21:15:00,1.45,"8 km SSW of Chilliwack, Canada",49.1015,-122.007,-0.71
tx2026oiktrk,2026-07-22T21:09:24,2.2,"54 km NW of Toyah, Texas",31.641,-104.228,4.4437
aka2026oksswo,2026-07-22T21:08:32,1.9,"51 km NE of Lake Minchumina, Alaska",64.166,-151.483,1.9
ci40659522,2026-07-22T21:08:22,0.62,"9 km N of Borrego Springs, CA",33.334166666667,-116.3815,10.56
us7000t2j3,2026-07-22T21:03:02,5.0,"Kermadec Islands, New Zealand",-29.6177,-177.9234,46.903
pr71525323,2026-07-22T21:02:12,3.32,"79 km NW of San Antonio, Puerto Rico",18.989833333333,-67.643666666667,9.66
hv75006547,2026-07-22T20:58:57,1.96,"4 km SSW of Pāhala, Hawaii",19.164333343506,-155.49217224121,28.799999237061
us7000t2iy,2026-07-22T20:57:09,4.1,"46 km S of Hualien City, Taiwan",23.5613,121.5738,24.429
uw714057782,2026-07-22T20:45:25,1.49,"11 km NE of Abbotsford, Canada",49.127166666667,-122.14483333333,-0.68
hv75006537,2026-07-22T20:38:35,2.85,"2 km SSW of Pāhala, Hawaii",19.182333333333,-155.48583333333,31.62
nc75403907,2026-07-22T20:33:44,0.76,"7 km WNW of The Geysers, CA",38.801166534424,-122.83233642578,0.93000000715256
nc75403892,2026-07-22T20:26:16,1.46,"6 km NW of San Francisco Zoo, CA",37.765167236328,-122.55249786377,11.739999771118
uw714057692,2026-07-22T20:15:59,1.53,"13 km W of Valley, Washington",48.173833333333,-117.90416666667,-1.09
aka2026okqwer,2026-07-22T20:12:35,2.6,"11 km NNE of Ninilchik, Alaska",60.139,-151.564,57.9
uw714057672,2026-07-22T20:08:26,1.76,"25 km NW of Huntington, Oregon",44.536833333333,-117.45133333333,-1.58
us7000t2ig,2026-07-22T20:07:27,4.9,"Kermadec Islands, New Zealand",-29.433,-177.1006,35.0
ok2026ogpl,2026-07-22T20:06:56,1.2,"1 km SSE of Stonewall, Oklahoma",34.64116667,-96.5195,0.76
hv75006522,2026-07-22T20:03:37,1.72,"10 km SSE of Pāhala, Hawaii",19.117166519165,-155.44583129883,24.540000915527
ci40659474,2026-07-22T19:52:38,0.53,"5 km WNW of Little Lake, CA",35.956833333333,-117.9515,3.75
aka2026okqcho,2026-07-22T19:49:39,1.8,"17 km W of Susitna, Alaska",61.525,-150.843,64.6
av94325718,2026-07-22T19:47:04,0.16,"60 km WNW of Tyonek, Alaska",61.1795,-152.24216666667,5.89
nc75403877,2026-07-22T19:46:22,1.03,"6 km NW of The Geysers, CA",38.821166992188,-122.79533386231,2.5199999809265
ci40659458,2026-07-22T19:30:32,1.21,"3 km ESE of Home Gardens, CA",33.868,-117.48666666667,-0.45
av94325698,2026-07-22T19:24:25,-0.43,"85 km NNW of Karluk, Alaska",58.249666666667,-155.13466666667,3.7
hv75006507,2026-07-22T19:23:09,1.83,"14 km SE of Pāhala, Hawaii",19.122999191284,-155.36965942383,27.840000152588
tx2026oihbmw,2026-07-22T19:17:57,1.6,"34 km SSE of Malaga, New Mexico",31.949,-103.892,4.7008
nc75403857,2026-07-22T18:53:52,1.98,"10 km NW of Pinnacles, CA",36.604331970215,-121.2123336792,3.8199999332428
aka2026okoeco,2026-07-22T18:51:31,3.2,"105 km SSE of Akhiok, Alaska",56.127,-153.322,6.1
aka2026okobqy,2026-07-22T18:48:39,2.8,"100 km SSE of Akhiok, Alaska",56.153,-153.374,5.2
us7000t2hm,2026-07-22T18:29:39,4.8,Kermadec Islands region,-31.5416,179.9243,346.444
tx2026oieytt,2026-07-22T18:14:41,1.7,"57 km NW of Toyah, Texas",31.654,-104.251,6.5613
aka2026okmwzn,2026-07-22T18:13:23,4.9,"96 km SSE of Akhiok, Alaska",56.199,-153.375,16.2
hv75006462,2026-07-22T18:07:42,1.74,"23 km ESE of Naalehu, Hawaii",18.959833145142,-155.388671875,31.180000305176
aka2026okmplz,2026-07-22T18:04:53,2.0,"12 km S of Pedro Bay, Alaska",59.674,-154.147,166.0
ci40659402,2026-07-22T18:04:07,0.69,"5 km WNW of Little Lake, CA",35.956166666667,-117.95116666667,2.75
nc75403812,2026-07-22T18:02:41,1.06,"2 km SW of Anderson Springs, CA",38.762001037598,-122.71216583252,1.2300000190735
ci40659410,2026-07-22T18:02:12,0.67,"9 km NE of Coso Junction, CA",36.096666666667,-117.8715,3.41
nn00922187,2026-07-22T17:58:50,1.8,"83 km NE of Tonopah, Nevada",38.5158,-116.4583,5.0238
nc75403797,2026-07-22T17:53:24,0.75,"6 km NNW of The Geysers, CA",38.823333740234,-122.79467010498,3.0999999046326
us7000t2h9,2026-07-22T17:34:36,5.1,"61 km SSW of San Pedro de Atacama, Chile",-23.3767,-68.5273,108.731
aka2026oklmhc,2026-07-22T17:31:14,1.9,"63 km ENE of Pedro Bay, Alaska",60.054,-153.104,130.3
nm60625571,2026-07-22T17:28:35,1.9,"6 km WNW of Tiptonville, Tennessee",36.396,-89.541666666667,9.6
nn00922179,2026-07-22T17:20:52,3.5,"16 km NE of Yerington, Nevada",39.0966,-119.0437,14.0
us7000t2h5,2026-07-22T17:15:29,3.3,"230 km SE of Chiniak, Alaska",56.1244,-149.6493,10.0
uw714057292,2026-07-22T17:14:02,0.98,"6 km S of Marrowstone, Washington",47.9915,-122.67883333333,26.58
us7000t2h4,2026-07-22T17:03:30,4.3,"66 km SSW of Puerto Madero, Mexico",14.2118,-92.7555,35.0
uu80146011,2026-07-22T16:59:42,1.4,"0 km E of Circleville, Utah",38.171333333333,-112.26466666667,1.84
ci40659378,2026-07-22T16:47:35,0.89,"4 km SW of Malibu Beach, CA",34.0095,-118.7255,14.67
aka2026okjmjg,2026-07-22T16:31:20,1.3,"60 km NE of Port Alsworth, Alaska",60.6,-153.57,14.6
av93064679,2026-07-22T16:23:06,1.95,"43 km W of Nikolski, Alaska",52.909666666667,-169.50033333333,0.5
tx2026oibfvf,2026-07-22T16:21:53,1.4,"13 km SSW of Jal, New Mexico",31.994,-103.232,5.9204
ci40659354,2026-07-22T16:00:53,0.6,"11 km ENE of Ocotillo Wells, CA",33.181833333333,-116.028,5.41
ci10246238,2026-07-22T15:56:21,0.8,"10 km N of Borrego Springs, CA",33.3495,-116.37433333333,12.26
ci40659346,2026-07-22T15:56:19,0.86,"10 km N of Borrego Springs, CA",33.344333333333,-116.39033333333,12.52
hv75006427,2026-07-22T15:53:11,1.77,"14 km SE of Volcano, Hawaii",19.337833404541,-155.15849304199,3.460000038147
hv75006422,2026-07-22T15:48:36,1.36,"14 km S of Fern Forest, Hawaii",19.332833333333,-155.151,7.0
us7000t2gx,2026-07-22T15:45:47,4.8,Kermadec Islands region,-29.6426,-176.9767,35.0
nn00922176,2026-07-22T15:45:08,1.83,"17 km SE of Silver Springs, Nevada",39.3109,-119.0682,6.5491
ci40659330,2026-07-22T15:42:45,1.25,"1 km SSW of Laguna Niguel, CA",33.511,-117.71216666667,13.96
us7000t2gq,2026-07-22T15:39:22,4.9,"Kermadec Islands, New Zealand",-29.7099,-177.3364,35.0
tx2026ohyhik,2026-07-22T14:53:01,1.3,"34 km SSE of Malaga, New Mexico",31.954,-103.887,7.1509
aka2026okgdvx,2026-07-22T14:51:34,1.1,"21 km NW of Beluga, Alaska",61.252,-151.406,78.3
us7000t2gh,2026-07-22T14:50:42,4.9,"200 km W of Abepura, Indonesia",-2.5597,138.8297,10.0
av94325448,2026-07-22T14:45:49,-0.34,"64 km ENE of Pedro Bay, Alaska",60.042333333333,-153.07516666667,0.84
av94325443,2026-07-22T14:44:45,0.47,"6 km W of Dutch Harbor, Alaska",53.893,-166.63616666667,9.93
av94325433,2026-07-22T14:35:50,0.07,"7 km W of Dutch Harbor, Alaska",53.903666666667,-166.66083333333,7.91
pr71525308,2026-07-22T14:31:05,2.42,"0 km W of Guánica, Puerto Rico",17.971166666667,-66.913166666667,12.33
av94325428,2026-07-22T14:30:16,0.61,"8 km WNW of Dutch Harbor, Alaska",53.906,-166.6635,8.02
uu80146006,2026-07-22T14:15:01,1.32,"27 km SSW of Mammoth, Wyoming",44.735833333333,-110.77366666667,5.06
nc75403732,2026-07-22T14:14:47,1.48,"15 km W of Round Valley, CA",37.424667358398,-118.77233123779,1.460000038147
av94325378,2026-07-22T13:51:52,-0.46,"69 km WNW of Tyonek, Alaska",61.301166666667,-152.3285,2.08
hv75006372,2026-07-22T13:38:11,1.58,"9 km SSE of Pāhala, Hawaii",19.118166666667,-155.4475,27.98
nc75403717,2026-07-22T13:23:09,1.89,"7 km NW of The Geysers, CA",38.81916809082,-122.80966949463,2.420000076294
ci40659266,2026-07-22T13:08:59,0.87,"7 km E of Calimesa, CA",33.996333333333,-116.9765,11.56
av94325323,2026-07-22T12:49:42,-0.58,"66 km ENE of Pedro Bay, Alaska",60.053,-153.04083333333,-1.37
ci40659258,2026-07-22T12:44:57,0.83,"12 km E of Aguanga, CA",33.430833333333,-116.741,12.86
uu80146001,2026-07-22T12:39:16,1.88,"6 km WSW of Bennington, Idaho",42.36,-111.38716666667,6.31
uu80145991,2026-07-22T12:32:33,1.63,"24 km ENE of West Yellowstone, Montana",44.731833333333,-110.808,4.87
ci40659242,2026-07-22T12:27:57,0.61,"4 km N of Julian, CA",33.110666666667,-116.599,11.79
uu80145986,2026-07-22T12:22:22,1.31,"2 km WSW of Circleville, Utah",38.164166666667,-112.29266666667,1.84
uu80145981,2026-07-22T12:17:13,0.94,"4 km WSW of Circleville, Utah",38.150833333333,-112.31483333333,1.83
nm60625551,2026-07-22T11:57:29,1.47,"4 km NW of Marston, Missouri",36.543666666667,-89.654333333333,8.25
uw714057042,2026-07-22T11:43:44,-0.05,"28 km S of Morton, Washington",46.3035,-122.21483333333,4.79
av93064664,2026-07-22T11:41:21,0.09,"56 km WNW of Beluga, Alaska",61.294666666667,-152.09166666667,2.41
av94325253,2026-07-22T11:40:42,0.89,"59 km WNW of Beluga, Alaska",61.2915,-152.15233333333,-2.46
nn00922174,2026-07-22T11:40:24,1.64,"93 km NE of Tonopah, Nevada",38.554,-116.3588,9.7285
uw714057022,2026-07-22T11:37:52,0.68,"21 km ENE of Ashford, Washington",46.8425,-121.782,-2.61
us7000t2g0,2026-07-22T11:37:17,4.6,"103 km S of San Pedro de Atacama, Chile",-23.8369,-68.3218,126.094
uu80007688,2026-07-22T11:25:17,0.41,"15 km SW of Thatcher, Utah",41.5935,-112.417,2.71
ci40659234,2026-07-22T11:16:00,1.12,"12 km SW of Searles Valley, CA",35.697333333333,-117.5055,6.98
ci40659226,2026-07-22T11:14:33,1.15,"11 km ENE of Ocotillo Wells, CA",33.178166666667,-116.026,5.43
us7000t2fx,2026-07-22T11:12:51,4.3,"58 km NE of Calama, Chile",-22.1076,-68.4972,112.974
us7000t2fy,2026-07-22T11:11:32,4.4,"58 km ESE of Tomioka, Japan",37.2022,141.6529,47.601
nc75403682,2026-07-22T11:10:06,1.67,"9 km SE of Cloverdale, CA",38.757999420166,-122.93133544922,5.6300001144409
ci40659218,2026-07-22T11:10:00,1.05,"17 km WSW of Johannesburg, CA",35.304,-117.80383333333,8.13
aka2026ojysvm,2026-07-22T11:08:59,2.3,"64 km WNW of Happy Valley, Alaska",60.115,-152.846,121.5
us7000t2fu,2026-07-22T10:58:32,4.7,"89 km NW of Finschhafen, Papua New Guinea",-5.912,147.3646,106.527
uu80145976,2026-07-22T10:53:17,1.37,"1 km SW of Circleville, Utah",38.160666666667,-112.28133333333,1.84
pr71525293,2026-07-22T10:52:02,3.03,"40 km S of Pole Ojea, Puerto Rico",17.613833333333,-67.137,7.78
uu80007698,2026-07-22T10:48:34,0.56,"2 km SE of Beaver, Utah",38.259666666667,-112.62316666667,5.89
nc75403662,2026-07-22T10:37:25,2.07,"10 km SSE of Laytonville, CA",39.615833282471,-123.42199707031,6.8000001907349
tx2026ohprvu,2026-07-22T10:33:41,1.1,"20 km SW of Snyder, Texas",32.576,-101.056,3.0734
us7000t2fq,2026-07-22T10:24:53,4.5,"66 km SW of Puerto Madero, Mexico",14.3451,-92.9016,35.0
nc75403652,2026-07-22T10:23:57,1.99,"3 km SE of Aromas, CA",36.875,-121.61949920654,6.1100001335144
uu80145971,2026-07-22T10:17:49,0.88,"4 km SW of Circleville, Utah",38.149166666667,-112.31216666667,5.9
tx2026ohozdu,2026-07-22T10:12:31,2.3,"55 km NW of Toyah, Texas",31.655,-104.222,6.8817
us7000t2fk,2026-07-22T09:53:05,4.2,"69 km SSW of Puerto Madero, Mexico",14.1936,-92.7778,35.0
tx2026ohoilm,2026-07-22T09:52:33,2.1,"13 km ESE of Pearsall, Texas",28.846,-98.963,7.5582
hv75006322,2026-07-22T09:48:43,1.76,"1 km WSW of Pāhala, Hawaii",19.1985,-155.49483333333,31.79
nn00922171,2026-07-22T09:48:07,1.89,"77 km NE of Tonopah, Nevada",38.4568,-116.4978,0.0117
us7000t2fj,2026-07-22T09:47:20,4.9,"11 km NW of Sugal, Philippines",5.733,125.3902,64.477
us7000t2fd,2026-07-22T09:34:22,5.1,"121 km NW of Vallenar, Chile",-27.8666,-71.7009,10.0
ci40659210,2026-07-22T09:34:16,2.2,"16 km ESE of Anza, CA",33.5055,-116.51183333333,13.87
ci40659202,2026-07-22T09:15:44,0.78,"14 km SW of Searles Valley, CA",35.697333333333,-117.52866666667,7.51
uw714056992,2026-07-22T09:13:52,2.1,"3 km E of Oak Harbor, Washington",48.292166666667,-122.5995,25.58
ci40659194,2026-07-22T09:13:27,0.38,"11 km ESE of Anza, CA",33.501,-116.56916666667,11.98
tx2026ohmvlr,2026-07-22T09:07:22,2.5,"24 km SW of Garden City, Texas",31.724,-101.686,7.3975
hv75006287,2026-07-22T09:06:06,1.77,"29 km SSE of Volcano, Hawaii",19.195999145508,-155.13066101074,40.439998626709
pr71525288,2026-07-22T09:01:58,2.21,"6 km NE of La Parguera, Puerto Rico",18.007,-66.996833333333,7.0
hv75006277,2026-07-22T08:52:36,2.22,"3 km SSW of Pāhala, Hawaii",19.171333333333,-155.4855,31.44
aka2026ojubuq,2026-07-22T08:49:22,1.5,"104 km NNW of Karluk, Alaska",58.48,-154.874,7.3
ci40659186,2026-07-22T08:42:02,1.41,"18 km WSW of Johannesburg, CA",35.3045,-117.81883333333,8.33
uu80007703,2026-07-22T08:30:23,1.03,"25 km WSW of Emery, Utah",38.8375,-111.51916666667,17.63
ci40659178,2026-07-22T08:30:18,0.92,"14 km W of Johannesburg, CA",35.358666666667,-117.7925,4.84
aka2026ojrguu,2026-07-22T07:25:11,1.8,"19 km N of Susitna, Alaska",61.722,-150.519,61.3
hv75006242,2026-07-22T07:20:47,1.85,"15 km WNW of Kalaoa, Hawaii",19.792333602905,-156.11833190918,8.789999961853
nn00922161,2026-07-22T07:06:20,1.9,"76 km ENE of Tonopah, Nevada",38.4488,-116.4955,6.7345
nn00922158,2026-07-22T06:53:38,1.55,"76 km ENE of Tonopah, Nevada",38.4462,-116.4967,6.4651
us7000t2ei,2026-07-22T06:46:40,4.9,"208 km W of Abepura, Indonesia",-2.6349,138.7604,21.587
nc75403592,2026-07-22T06:43:11,2.33,"11 km SE of Willits, CA",39.350833892822,-123.25900268555,4.5
uu80007708,2026-07-22T06:27:32,0.58,"5 km WSW of Circleville, Utah",38.146,-112.32716666667,3.58
tx2026ohhfix,2026-07-22T06:17:47,1.6,"19 km SSE of Lindsay, Texas",31.195,-103.486,5.174
nc75403582,2026-07-22T06:16:53,1.79,"7 km WSW of Gilroy, CA",36.98450088501,-121.64016723633,3.3199999332428
aka2026ojoxkq,2026-07-22T06:14:22,2.3,"35 km SW of Skwentna, Alaska",61.753,-151.844,110.4
ci40659170,2026-07-22T06:14:00,2.4,"10 km N of Borrego Springs, CA",33.346666666667,-116.355,11.93
uu80145961,2026-07-22T06:09:12,2.99,"6 km WSW of Bennington, Idaho",42.376666666667,-111.3965,-1.92
ci40659162,2026-07-22T05:44:17,0.94,"6 km NNE of Valle Vista, CA",33.797833333333,-116.88033333333,13.54
nc75403562,2026-07-22T05:41:25,1.31,"5 km N of Pinnacles, CA",36.576667785645,-121.14817047119,9.8699998855591
tx2026ohfwtc,2026-07-22T05:37:49,1.5,"55 km NW of Toyah, Texas",31.655,-104.22,6.4075
us7000t2e4,2026-07-22T05:09:58,3.0,"189 km W of Bandon, Oregon",43.3879,-126.7179,10.0
aka2026ojmrlb,2026-07-22T05:07:30,2.1,"27 km WNW of Karluk, Alaska",57.663,-154.888,16.6
tx2026ohewoa,2026-07-22T05:07:22,1.0,"34 km SSE of Malaga, New Mexico",31.96,-103.88,7.843
tx2026oherya,2026-07-22T05:04:09,1.6,"42 km SSE of Whites City, New Mexico",31.805,-104.259,6.0614
hv75006167,2026-07-22T04:44:35,1.79,"6 km SSW of Pāhala, Hawaii",19.150499343872,-155.49667358398,29.200000762939
ci40659154,2026-07-22T04:37:51,0.52,"18 km ESE of Anza, CA",33.508,-116.49016666667,13.68
av93064654,2026-07-22T04:31:30,0.47,"15 km NW of Ivanof Bay, Alaska",55.984333333333,-159.68283333333,7.69
tx2026ohdhby,2026-07-22T04:19:08,1.1,"22 km SSE of Lindsay, Texas",31.172,-103.464,3.1775
us7000t2dz,2026-07-22T04:18:22,5.0,"55 km WSW of Langsa, Indonesia",4.2441,97.5238,10.0
uw714056922,2026-07-22T04:17:08,1.07,"17 km SW of Nile, Washington",46.729333333333,-121.1285,7.3
nn00922155,2026-07-22T04:10:43,1.82,"56 km NE of Tonopah, Nevada",38.3647,-116.7028,2.6007
hv75006132,2026-07-22T04:08:16,1.8,"24 km ESE of Naalehu, Hawaii",18.954500198364,-155.38034057617,16.590000152588
ci40659146,2026-07-22T04:05:32,1.38,"10 km ENE of Ocotillo Wells, CA",33.179666666667,-116.028,5.34
