id,time_iso,magnitude,place,latitude,longitude,depth
ak2026cdeeed,2026-01-31T01:11:26,3.5,"103 km SSE of Old Harbor, Alaska",56.396,-152.456,11.1
us6000s5nw,2026-01-31T01:09:18,4.9,"50 km SSE of San Juan, Peru",-15.7808,-74.9778,10.0
nc75304461,2026-01-31T01:06:49,2.22,"5 km SE of San Ramon, CA",37.747833251953,-121.93949890137,8.7399997711182
us6000s5nr,2026-01-31T00:58:48,4.6,"281 km SSE of Amahai, Indonesia",-5.6873,129.8899,10.0
ci41176927,2026-01-31T00:53:22,1.05,"9 km S of Olancha, CA",36.205,-118.01666666667,3.27
ci41176919,2026-01-31T00:50:31,0.71,"6 km N of Big Bear City, CA",34.319,-116.85116666667,3.6
ak2026cddhvc,2026-01-31T00:45:43,1.5,"53 km NE of Lake Minchumina, Alaska",64.178,-151.437,1.9
ak2026cddgey,2026-01-31T00:43:50,1.9,"28 km NNW of Sutton-Alpine, Alaska",62.003,-149.02,22.0
nc75304451,2026-01-31T00:39:59,1.06,"7 km W of Cobb, CA",38.828498840332,-122.79866790772,1.8799999952316
us6000s5nn,2026-01-31T00:36:09,4.8,"227 km NNW of Manado, Indonesia",3.4408,124.2354,343.204
nc75304441,2026-01-31T00:24:49,0.61,"19 km NW of Parkfield, CA",36.022499084473,-120.58083343506,2.5099999904633
ci41176895,2026-01-31T00:20:02,1.65,"18 km NNE of Indio, CA",33.881,-116.17266666667,3.99
nc75304436,2026-01-31T00:13:55,1.99,"7 km E of Covelo, CA",39.786499023438,-123.16249847412,14.529999732971
ak2026cdbwyf,2026-01-31T00:02:56,1.0,"15 km NW of Two Rivers, Alaska",64.974,-147.275,5.0
ci41176871,2026-01-31T00:00:46,1.22,"16 km W of Johannesburg, CA",35.356166666667,-117.805,8.03
ak2026cdbrru,2026-01-30T23:56:49,1.9,"88 km NW of Yakutat, Alaska",60.032,-140.971,17.8
nn00910214,2026-01-30T23:54:47,2.4,"51 km NE of Valmy, Nevada",41.1462,-116.7282,10.1711
nn00910213,2026-01-30T23:54:03,1.5,"50 km NE of Valmy, Nevada",41.1284,-116.7154,11.2557
ci41176855,2026-01-30T23:45:50,1.26,"3 km SE of Isla Vista, CA",34.3965,-119.83583333333,7.47
tx2026cdbhtu,2026-01-30T23:45:19,2.4,"36 km NW of Toyah, Texas",31.573,-104.028,7.9584
ak2026cdbdxr,2026-01-30T23:41:08,1.7,"52 km N of Chase, Alaska",62.924,-150.126,75.2
nc75304421,2026-01-30T23:37:14,0.96,"2 km ENE of The Geysers, CA",38.782501220703,-122.73133087158,0.10999999940395
nc75304416,2026-01-30T23:26:26,1.32,"8 km NW of The Geysers, CA",38.829498291016,-122.81700134277,1.6399999856949
nn00910191,2026-01-30T23:15:36,1.93,"82 km NE of Tonopah, Nevada",38.4909,-116.4524,2.0974
ci41176815,2026-01-30T23:15:27,1.54,"18 km NNE of Indio, CA",33.8805,-116.17316666667,4.26
tx2026cdagqc,2026-01-30T23:14:06,1.4,"10 km WSW of Stanton, Texas",32.1,-101.897,4.0208
nc75304406,2026-01-30T23:13:35,1.95,"9 km ENE of Gilroy, CA",37.042999267578,-121.48400115967,8.539999961853
us6000s5n2,2026-01-30T23:03:36,4.9,"35 km N of Lahat, Indonesia",-3.4693,103.4918,203.938
us6000s5n3,2026-01-30T23:03:17,4.7,"261 km ESE of Batagay, Russia",66.7637,140.2392,10.0
nn00910212,2026-01-30T22:56:39,1.85,"48 km NE of Valmy, Nevada",41.1076,-116.7265,11.4454
ak2026ccznqu,2026-01-30T22:51:47,2.2,"54 km WNW of Anchor Point, Alaska",59.916,-152.762,98.4
nc75304401,2026-01-30T22:46:49,0.72,"2 km NNW of The Geysers, CA",38.798000335693,-122.76433563232,3.9900000095367
nc75304396,2026-01-30T22:41:09,1.23,"2 km NNW of The Geysers, CA",38.796501159668,-122.76249694824,3.1900000572205
ak2026ccyylh,2026-01-30T22:34:11,2.1,"36 km W of Karluk, Alaska",57.552,-155.071,64.3
ak2026ccyxdz,2026-01-30T22:32:40,2.5,"43 km SE of Denali National Park, Alaska",63.29,-151.064,0.2
tx2026ccyvjb,2026-01-30T22:30:34,1.9,"10 km ESE of Pearsall, Texas",28.861,-98.997,9.7873
ak2026ccyhoi,2026-01-30T22:14:31,2.3,"50 km W of Happy Valley, Alaska",60.016,-152.635,92.0
uu80128581,2026-01-30T22:11:56,1.94,"5 km SE of Centennial Park, Arizona",36.914,-112.94483333333,21.78
nc75304391,2026-01-30T22:07:19,1.18,"3 km S of Cobb, CA",38.798168182373,-122.72116851807,1.4900000095367
ak2026ccyahi,2026-01-30T22:06:09,3.2,"14 km SE of Elmendorf Air Force Base, Alaska",61.176,-149.416,22.1
ci41176695,2026-01-30T21:59:56,1.54,"9 km WNW of Lake Elsinore, CA",33.696833333333,-117.41666666667,9.04
ci41176679,2026-01-30T21:45:54,0.61,"21 km ENE of Little Lake, CA",36.03,-117.70716666667,2.37
ak2026ccwsww,2026-01-30T21:27:23,4.3,"48 km SW of Cantwell, Alaska",63.06,-149.586,85.9
nn00910206,2026-01-30T21:23:25,1.69,"53 km NE of Valmy, Nevada",41.1705,-116.7313,6.4723
ci41176663,2026-01-30T21:20:11,0.84,"3 km NNW of Palomar Observatory, CA",33.3795,-116.87716666667,8.74
nc75304376,2026-01-30T21:12:51,0.4,"9 km WNW of The Geysers, CA",38.822334289551,-122.84366607666,1.9500000476837
nc75304366,2026-01-30T21:00:32,0.75,"9 km WNW of The Geysers, CA",38.821166992188,-122.84166717529,2.3699998855591
nc75304361,2026-01-30T20:59:26,0.76,"9 km WNW of The Geysers, CA",38.821666717529,-122.84449768066,2.2999999523163
nc75304356,2026-01-30T20:58:27,1.27,"9 km WNW of The Geysers, CA",38.821666717529,-122.84200286865,2.4400000572205
nc75304351,2026-01-30T20:58:21,0.44,"9 km NW of The Geysers, CA",38.821998596191,-122.84216308594,2.1800000667572
nc75304346,2026-01-30T20:58:13,1.09,"9 km WNW of The Geysers, CA",38.82149887085,-122.84149932861,2.5099999904633
nc75304341,2026-01-30T20:57:42,2.35,"9 km NW of The Geysers, CA",38.82149887085,-122.8398361206,2.2699999809265
nc75304336,2026-01-30T20:56:09,1.46,"3 km NW of The Geysers, CA",38.79666519165,-122.77616882324,2.8399999141693
us6000s5m0,2026-01-30T20:47:54,4.9,"51 km W of Gunungsitoli, Indonesia",1.3622,97.1544,37.261
us6000s5lx,2026-01-30T20:42:58,2.4,"6 km NNE of Whitehouse Station, New Jersey",40.6665,-74.7298,8.892
ci41176591,2026-01-30T20:24:11,1.94,"10 km ENE of Ridgecrest, CA",35.647833333333,-117.56766666667,8.91
nn00910202,2026-01-30T20:18:20,2.03,"47 km NW of Eureka, Nevada",39.8332,-116.3331,5.5993
ak2026ccuhrs,2026-01-30T20:14:02,2.7,"49 km E of Port Alsworth, Alaska",60.141,-153.435,153.2
ak2026cctzur,2026-01-30T20:04:52,2.1,"43 km WNW of Clam Gulch, Alaska",60.366,-152.129,89.1
ci41176567,2026-01-30T20:00:25,1.68,"8 km SSW of Mojave, CA",34.985166666667,-118.2,-0.23
ci41176559,2026-01-30T19:55:39,1.08,"13 km SE of Tehachapi, CA",35.054666666667,-118.34566666667,1.59
ak2026cctokl,2026-01-30T19:51:41,2.2,"62 km WSW of Anchor Point, Alaska",59.643,-152.918,91.2
nc75304321,2026-01-30T19:46:50,1.72,"5 km N of Dublin, CA",37.748832702637,-121.93166351318,7.6100001335144
pr71506228,2026-01-30T19:44:23,2.05,"5 km WSW of Fuig, Puerto Rico",17.958333333333,-66.9625,12.4
ak2026cctcga,2026-01-30T19:37:32,1.8,"57 km SSW of Cantwell, Alaska",62.961,-149.59,71.6
ak2026ccsryb,2026-01-30T19:25:35,2.2,"19 km NW of Seldovia, Alaska",59.541,-151.984,46.9
nc75304301,2026-01-30T19:13:22,0.69,"9 km NW of The Geysers, CA",38.825332641602,-122.84483337402,2.1600000858307
nc75304296,2026-01-30T19:11:48,0.72,"7 km NW of The Geysers, CA",38.824333190918,-122.81400299072,2.329999923706
ci41176543,2026-01-30T18:52:39,0.74,"9 km SW of Salton City, CA",33.238833333333,-116.0225,7.68
us6000s5m4,2026-01-30T18:47:25,4.4,"16 km E of Ōarai, Japan",36.3344,140.7638,47.534
nc75304286,2026-01-30T18:33:51,2.89,"5 km SE of San Ramon, CA",37.749,-121.94416666667,8.42
nc75004753,2026-01-30T18:33:22,3.11,"5 km SE of San Ramon, CA",37.746,-121.947,8.08
nc75304291,2026-01-30T18:33:09,3.4,"4 km SE of San Ramon, CA",37.75,-121.94783333333,9.31
nc75304281,2026-01-30T18:30:38,0.28,"5 km WNW of The Geysers, CA",38.794334411621,-122.80867004394,3.6400001049042
nc75304276,2026-01-30T18:26:58,1.33,"5 km WNW of Cobb, CA",38.833332061768,-122.78283691406,1.960000038147
ak2026ccqhub,2026-01-30T18:13:24,2.2,"67 km N of Larsen Bay, Alaska",58.141,-154.074,69.8
av94017021,2026-01-30T18:12:54,-0.25,"66 km ENE of Pedro Bay, Alaska",60.042666666667,-153.02383333333,4.51
tx2026ccqglt,2026-01-30T18:11:55,0.9,"9 km SE of Gardendale, Texas",31.966,-102.308,8.2764
tx2026ccppbv,2026-01-30T17:51:46,1.5,"2 km WNW of Garden City, Texas",31.872,-101.506,7.5928
ak2026ccpkkz,2026-01-30T17:46:39,3.3,"244 km ESE of Chiniak, Alaska",56.637,-148.668,10.0
nc75304271,2026-01-30T17:33:05,0.79,"2 km NNW of The Geysers, CA",38.79349899292,-122.76916503906,1.5900000333786
uu80006243,2026-01-30T17:32:43,1.2,"6 km SSW of Clear Creek, Utah",39.593666666667,-111.17433333333,1.66
pr71506218,2026-01-30T17:31:53,2.16,"3 km S of Río Cañas Abajo, Puerto Rico",18.01,-66.4705,16.3
uu80006248,2026-01-30T17:30:56,1.21,"6 km SSW of Clear Creek, Utah",39.586333333333,-111.16883333333,-0.04
ak2026ccoutp,2026-01-30T17:28:01,2.5,"58 km S of Akhiok, Alaska",56.424,-154.249,10.0
uu80128566,2026-01-30T17:26:45,1.5,"6 km S of Clear Creek, Utah",39.584166666667,-111.16616666667,-0.12
nc75304266,2026-01-30T17:22:49,1.05,"5 km WNW of The Geysers, CA",38.795833587646,-122.80950164795,3.0199999809265
nc75304261,2026-01-30T17:21:57,1.54,"5 km WNW of The Geysers, CA",38.794666290283,-122.80867004394,2.8900001049042
hv74890052,2026-01-30T17:05:07,1.13,"1 km N of Pāhala, Hawaii",19.215666666667,-155.48116666667,29.01
ci41176479,2026-01-30T16:59:15,0.78,"4 km NW of Julian, CA",33.100166666667,-116.634,6.27
nc75304256,2026-01-30T16:54:06,1.12,"3 km SE of The Geysers, CA",38.757167816162,-122.73766326904,1.6499999761581
tx2026ccnoeu,2026-01-30T16:50:25,1.5,"13 km W of Forsan, Texas",32.107,-101.513,6.7627
ak2026ccnmoy,2026-01-30T16:49:09,2.0,"29 km NNW of Susitna, Alaska",61.776,-150.785,54.6
us6000s5jk,2026-01-30T16:47:04,3.2,"138 km E of McCarthy, Alaska",61.462,-140.3232,5.0
ci41176447,2026-01-30T16:35:26,0.83,"5 km WNW of Borrego Springs, CA",33.2715,-116.421,4.6
nm60504908,2026-01-30T16:27:09,1.97,"10 km NNW of Dyersburg, Tennessee",36.125333333333,-89.410166666667,8.59
ak2026ccmqpd,2026-01-30T16:22:58,2.2,"52 km ENE of Pedro Bay, Alaska",59.906,-153.196,122.7
ak2026ccmobc,2026-01-30T16:20:02,1.8,"48 km NW of Tatitlek, Alaska",61.142,-147.374,17.4
ci41176415,2026-01-30T16:10:35,0.78,"21 km NNE of Indio, CA",33.9015,-116.15983333333,5.46
ak2026cclwpv,2026-01-30T15:59:47,1.3,"91 km N of Karluk, Alaska",58.39,-154.597,14.4
av94016916,2026-01-30T15:51:48,0.61,"147 km W of Adak, Alaska",51.788166666667,-178.76933333333,18.4
ak2026cclmdp,2026-01-30T15:47:39,1.9,"1 km E of Moose Creek, Alaska",64.708,-147.113,3.0
ci41176375,2026-01-30T15:41:23,0.87,"21 km NNE of Indio, CA",33.901,-116.1665,5.66
av93055159,2026-01-30T15:40:30,1.0,"87 km W of Adak, Alaska",51.8625,-177.90833333333,5.84
ak2026cclesp,2026-01-30T15:39:02,1.7,"17 km SSE of Girdwood, Alaska",60.792,-149.088,24.9
ci41176367,2026-01-30T15:37:49,1.12,"17 km N of Indio, CA",33.876166666667,-116.2025,9.39
ci41176359,2026-01-30T15:31:23,1.67,"15 km WSW of Johannesburg, CA",35.342833333333,-117.7945,6.42
tx2026cckwsn,2026-01-30T15:30:16,1.5,"56 km S of Whites City, New Mexico",31.663,-104.365,7.0483
ci41176343,2026-01-30T15:18:31,1.36,"12 km NW of Coso Junction, CA",36.124833333333,-118.04416666667,1.39
nc75304201,2026-01-30T15:17:50,1.08,"3 km W of Anderson Springs, CA",38.779666900635,-122.72333526611,1.3300000429153
nn00910166,2026-01-30T15:15:08,2.38,"51 km NE of Valmy, Nevada",41.1411,-116.73,10.7616
nn00910165,2026-01-30T15:08:51,2.04,"48 km NE of Valmy, Nevada",41.1123,-116.7382,10.9607
ak2026cckemz,2026-01-30T15:08:37,1.2,"82 km NNW of Karluk, Alaska",58.227,-155.107,5.0
nn00910164,2026-01-30T15:06:22,2.47,"50 km NE of Valmy, Nevada",41.1327,-116.7322,10.365
nn00910195,2026-01-30T15:03:00,1.87,"51 km NE of Valmy, Nevada",41.1361,-116.7221,13.5584
nn00910194,2026-01-30T15:01:47,1.83,"51 km NE of Valmy, Nevada",41.1423,-116.72,9.7601
av94016851,2026-01-30T14:59:19,0.45,"19 km SW of Unalaska, Alaska",53.759,-166.753,4.99
ci41176327,2026-01-30T14:57:57,1.11,"22 km ESE of Little Lake, CA",35.8715,-117.67533333333,4.68
tx2026ccjtef,2026-01-30T14:55:26,2.3,"13 km SE of Pearsall, Texas",28.822,-98.983,9.0947
nn00910193,2026-01-30T14:50:24,2.52,"50 km NE of Valmy, Nevada",41.1306,-116.7314,10.4968
nn00910174,2026-01-30T14:47:59,2.22,"50 km NE of Valmy, Nevada",41.1302,-116.7185,9.8675
nn00910210,2026-01-30T14:47:04,1.81,"52 km NE of Valmy, Nevada",41.1475,-116.7195,9.0761
nn00910190,2026-01-30T14:46:51,1.78,"52 km NE of Valmy, Nevada",41.1584,-116.729,6.5307
tx2026ccjgxf,2026-01-30T14:41:12,1.2,"11 km W of Forsan, Texas",32.097,-101.484,8.252
us6000s5hq,2026-01-30T14:31:32,4.7,"130 km S of Severo-Kuril’sk, Russia",49.5001,156.129,66.311
pr71506208,2026-01-30T14:27:05,2.81,"3 km N of Quebradillas, Puerto Rico",18.508333333333,-66.938166666667,13.59
nc75304191,2026-01-30T14:22:29,1.5,"2 km SW of Hollister, CA",36.831832885742,-121.4118347168,8.6499996185303
us6000s5hm,2026-01-30T14:10:33,2.6,"112 km N of Yakutat, Alaska",60.5531,-139.6991,5.0
nc75304176,2026-01-30T13:43:39,1.28,"3 km W of Anderson Springs, CA",38.773998260498,-122.72366333008,1.3099999427795
hv74889707,2026-01-30T13:41:11,1.0,"5 km SSW of Pāhala, Hawaii",19.150166666667,-155.491,31.01
hv74889702,2026-01-30T13:40:37,2.12,"31 km ENE of Honaunau-Napoopoo, Hawaii",19.512832641602,-155.57333374023,-1.8200000524521
ak2026ccgxdw,2026-01-30T13:29:35,2.2,"118 km N of Yakutat, Alaska",60.6,-140.02,5.0
nn00910185,2026-01-30T13:26:09,2.31,"50 km NE of Valmy, Nevada",41.1372,-116.7272,9.9761
ak2026ccglqv,2026-01-30T13:16:02,3.5,"90 km SSE of Unalaska, Alaska",53.078,-166.243,27.7
nc75304166,2026-01-30T13:13:47,0.72,"7 km NW of The Geysers, CA",38.827835083008,-122.80366516113,2.4700000286102
ak2026ccgiam,2026-01-30T13:12:00,2.2,"40 km ENE of Pedro Bay, Alaska",59.98,-153.49,138.6
av94016761,2026-01-30T13:01:51,-0.63,"64 km ENE of Pedro Bay, Alaska",60.0455,-153.08183333333,-0.42
tx2026ccfyde,2026-01-30T13:00:41,1.7,"55 km NW of Toyah, Texas",31.642,-104.238,7.1765
ak2026ccftlk,2026-01-30T12:55:05,1.7,"8 km SSE of Adak, Alaska",51.806,-176.595,81.2
ak2026ccftlf,2026-01-30T12:55:04,2.0,"118 km N of Yakutat, Alaska",60.608,-139.972,8.0
ak2026ccfowy,2026-01-30T12:49:50,2.5,"7 km SW of Aleneva, Alaska",58.018,-153.013,18.0
nc75304161,2026-01-30T12:47:24,0.51,"5 km WNW of Cobb, CA",38.837665557861,-122.78316497803,1.8500000238419
nc75304156,2026-01-30T12:46:27,0.79,"5 km WNW of Cobb, CA",38.837001800537,-122.78182983398,2.0599999427795
nc75304151,2026-01-30T12:44:09,1.05,"7 km NW of The Geysers, CA",38.814998626709,-122.81883239746,0.95999997854233
ak2026ccfhas,2026-01-30T12:40:41,1.9,"98 km N of Yakutat, Alaska",60.42,-139.454,3.7
ci41176295,2026-01-30T12:40:09,0.59,"7 km N of Anza, CA",33.619833333333,-116.66816666667,12.57
tx2026ccffgk,2026-01-30T12:38:35,2.9,"22 km E of Dilley, Texas",28.668,-98.943,6.6654
hv74889607,2026-01-30T12:37:01,3.06,"5 km SSW of Pāhala, Hawaii",19.162666666667,-155.50083333333,32.97
ci41176287,2026-01-30T12:23:10,0.78,"21 km NNE of Indio, CA",33.901166666667,-116.1655,5.31
nc75304141,2026-01-30T12:15:55,1.17,"2 km SW of Hollister, CA",36.833499908447,-121.41066741943,7.5599999427795
av94016716,2026-01-30T12:15:01,0.5,"151 km W of Adak, Alaska",51.798666666667,-178.8315,3.86
av93055144,2026-01-30T12:11:56,-0.04,"18 km SW of Unalaska, Alaska",53.769833333333,-166.75983333333,5.86
ak2026ccefum,2026-01-30T12:09:09,2.1,"22 km SE of Larsen Bay, Alaska",57.417,-153.677,0.9
av93055149,2026-01-30T12:04:49,1.85,"63 km WSW of Nikolski, Alaska",52.659666666667,-169.68583333333,12.41
us6000s5h4,2026-01-30T12:04:02,5.0,Kermadec Islands region,-28.7586,-176.7306,10.0
ak2026ccdwrj,2026-01-30T11:58:31,2.1,"44 km NNW of Valdez, Alaska",61.519,-146.544,13.6
av94016706,2026-01-30T11:58:09,0.78,"19 km SW of Unalaska, Alaska",53.7615,-166.75333333333,5.07
ak2026ccdtxv,2026-01-30T11:55:26,1.7,"37 km ENE of Skwentna, Alaska",62.06,-150.7,69.3
ak2026ccdrft,2026-01-30T11:52:11,2.5,"18 km WSW of Akhiok, Alaska",56.903,-154.464,1.2
av94016676,2026-01-30T11:48:33,-0.84,"69 km W of Happy Valley, Alaska",60.071166666667,-152.94533333333,10.8
ak2026ccdngw,2026-01-30T11:46:57,2.8,"136 km S of Atka, Alaska",50.97,-174.074,13.0
ak2026ccdkgq,2026-01-30T11:44:07,2.9,"27 km W of Happy Valley, Alaska",59.983,-152.213,68.4
tx2026ccdfii,2026-01-30T11:38:24,1.2,"3 km NW of Garden City, Texas",31.883,-101.51,11.3037
tx2026ccdejb,2026-01-30T11:37:21,1.7,"14 km ENE of Falls City, Texas",29.055,-97.888,7.8028
tx2026ccdclt,2026-01-30T11:35:06,1.8,"1 km NNE of Garden City, Texas",31.874,-101.476,5.5908
av94016651,2026-01-30T11:34:16,-0.42,"82 km NNW of Karluk, Alaska",58.264,-154.9335,5.48
tx2026cccygq,2026-01-30T11:30:14,1.2,"2 km WNW of Garden City, Texas",31.876,-101.504,8.667
ak2026cccxzb,2026-01-30T11:29:49,3.1,"98 km SW of Adak, Alaska",51.25,-177.651,23.6
hv74889507,2026-01-30T11:14:39,0.89,"14 km SSE of Fern Forest, Hawaii",19.351833333333,-155.06083333333,5.44
ak2026ccckmb,2026-01-30T11:14:16,2.0,"55 km SE of King Salmon, Alaska",58.354,-155.947,144.5
us6000s5fh,2026-01-30T11:06:45,2.8,"29 km S of Segundo, Colorado",36.8601,-104.8069,5.0
us6000s5fg,2026-01-30T11:06:19,2.5,"32 km S of Weston, Colorado",36.8397,-104.8479,5.0
us6000s5fj,2026-01-30T11:03:21,4.6,"107 km ENE of Miyako, Japan",39.9647,143.1228,35.0
pr71506198,2026-01-30T10:58:49,2.93,"8 km SW of Charlotte Amalie, U.S. Virgin Islands",18.2845,-64.984,32.56
nc75304126,2026-01-30T10:53:04,1.27,"8 km NW of The Geysers, CA",38.831165313721,-122.81632995606,1.6299999952316
uw62216562,2026-01-30T10:51:07,1.04,"5 km E of Disautel, Washington",48.3585,-119.16466666667,13.8
ci41176279,2026-01-30T10:49:38,0.88,"12 km ENE of Desert Hot Springs, CA",34.005166666667,-116.381,6.6
hv74889477,2026-01-30T10:46:04,2.19,"10 km S of Honoka‘a, Hawaii",19.986666666667,-155.46433333333,38.6
av93055139,2026-01-30T10:34:19,0.14,"41 km WNW of Adak, Alaska",51.9555,-177.22416666667,8.83
hv74889462,2026-01-30T10:31:58,1.77,"26 km SE of Naalehu, Hawaii",18.909666061401,-155.38983154297,16.309999465942
ak2026ccaywk,2026-01-30T10:30:32,2.4,"17 km S of Skwentna, Alaska",61.832,-151.341,70.3
tx2026ccatye,2026-01-30T10:24:48,1.0,"14 km ENE of Falls City, Texas",29.045,-97.882,9.002
ci41176271,2026-01-30T10:24:46,0.87,"18 km N of Indio, CA",33.879166666667,-116.20183333333,5.07
ak2026ccaosl,2026-01-30T10:18:44,1.6,"67 km ESE of Cantwell, Alaska",63.162,-147.699,8.0
hv74889442,2026-01-30T10:12:02,1.02,"3 km SSE of Pāhala, Hawaii",19.172666666667,-155.47,32.24
tx2026cbzvld,2026-01-30T09:56:23,1.7,"8 km SE of Fowlerton, Texas",28.407,-98.75,6.2676
ak2026cbznar,2026-01-30T09:46:35,1.9,"112 km N of Yakutat, Alaska",60.551,-139.985,5.0
tx2026cbzmrd,2026-01-30T09:46:09,2.2,"9 km SE of Pearsall, Texas",28.838,-99.016,8.4896
ci41176263,2026-01-30T09:40:01,0.84,"12 km NW of Ocotillo, CA",32.813666666667,-116.08616666667,11.24
nc75304121,2026-01-30T09:37:13,0.69,"6 km WNW of Cobb, CA",38.841499328613,-122.78800201416,2.4800000190735
ci41176255,2026-01-30T09:36:28,1.06,"4 km SSE of Lake Henshaw, CA",33.2115,-116.7475,17.88
ci41176247,2026-01-30T09:35:48,0.7,"11 km NE of Borrego Springs, CA",33.318333333333,-116.28716666667,9.28
ak2026cbzdly,2026-01-30T09:35:31,2.2,"33 km WSW of Nanwalek, Alaska",59.191,-152.414,64.7
tx2026cbyxdv,2026-01-30T09:28:10,1.8,"10 km ESE of Pearsall, Texas",28.843,-99.0,7.8334
ak2026cbywer,2026-01-30T09:27:05,1.8,"55 km WNW of Valdez, Alaska",61.344,-147.274,16.8
tx2026cbyvbz,2026-01-30T09:26:49,1.9,"16 km NNW of Toyah, Texas",31.448,-103.874,6.0999
ci41176239,2026-01-30T09:25:24,1.7,"21 km NNE of Indio, CA",33.904833333333,-116.16,5.6
ak2026cbyobq,2026-01-30T09:17:40,2.6,"127 km WSW of Adak, Alaska",51.429,-178.33,2.9
nc75304116,2026-01-30T09:03:03,1.89,"12 km W of Manton, CA",40.407665252685,-122.00749969482,16.020000457764
ci41176231,2026-01-30T08:59:30,1.11,"20 km NNE of Indio, CA",33.893833333333,-116.17033333333,4.81
ak2026cbxscv,2026-01-30T08:52:11,2.4,"105 km N of Yakutat, Alaska",60.484,-139.504,5.0
tx2026cbxpnp,2026-01-30T08:49:26,0.6,"10 km ENE of Stanton, Texas",32.169,-101.688,8.2275
ak2026cbxolu,2026-01-30T08:47:55,2.3,"113 km N of Yakutat, Alaska",60.564,-139.801,16.4
ci41176223,2026-01-30T08:45:17,0.82,"17 km NE of Pine Valley, CA",32.936333333333,-116.41383333333,4.9
ak2026cbxleo,2026-01-30T08:44:07,2.0,"107 km N of Yakutat, Alaska",60.5,-140.051,9.0
av94016471,2026-01-30T08:44:06,0.08,"60 km WNW of Tyonek, Alaska",61.268666666667,-152.18683333333,22.57
ci41176215,2026-01-30T08:42:21,0.94,"21 km NNE of Indio, CA",33.905666666667,-116.165,5.53
ci41176207,2026-01-30T08:37:46,0.95,"20 km ENE of Little Lake, CA",36.025,-117.7075,2.39
ci41176199,2026-01-30T08:34:37,1.13,"23 km NNW of Borrego Springs, CA",33.4605,-116.42683333333,3.89
ci41176191,2026-01-30T08:34:21,1.02,"18 km WSW of Johannesburg, CA",35.303666666667,-117.81416666667,8.12
ci41176183,2026-01-30T08:32:32,1.4,"18 km E of Julian, CA",33.047666666667,-116.41383333333,5.99
uu80128561,2026-01-30T08:31:23,1.92,"24 km SSE of Independence, Utah",40.113,-111.10166666667,9.52
ci41176175,2026-01-30T08:26:25,0.67,"7 km S of Pearblossom, CA",34.445,-117.91233333333,9.52
ci41176167,2026-01-30T08:12:20,1.0,"21 km NNE of Indio, CA",33.904666666667,-116.161,5.81
ak2026cbwfeq,2026-01-30T08:07:01,2.3,"22 km W of Petersville, Alaska",62.519,-151.205,81.1
av94016436,2026-01-30T08:03:35,-0.07,"83 km NNW of Karluk, Alaska",58.273833333333,-154.9235,3.37
tx2026cbwayh,2026-01-30T08:02:04,1.0,"13 km WSW of Stanton, Texas",32.103,-101.928,7.8857
av94016421,2026-01-30T07:54:56,-0.75,"64 km WNW of Beluga, Alaska",61.303666666667,-152.2445,-0.8
pr71506188,2026-01-30T07:54:30,2.07,"7 km SE of Maricao, Puerto Rico",18.142,-66.9215,24.45
pr71506183,2026-01-30T07:53:01,3.13,"5 km ESE of Maricao, Puerto Rico",18.155833333333,-66.930666666667,22.11
