id,time_iso,magnitude,place,latitude,longitude,depth
hv74782557,2025-09-22T23:03:41,2.29,"7 km S of Pāhala, Hawaii",19.132499694824,-155.48483276367,31.030000686646
ak025c6n4hto,2025-09-22T23:02:59,0.9,"21 km N of Four Mile Road, Alaska",64.7965,-149.0477,18.4
nc75240672,2025-09-22T22:57:57,1.02,"4 km WNW of San Francisco Zoo, CA",37.743000030518,-122.54183197022,13.0
ci40448346,2025-09-22T22:42:34,1.33,"17 km SSW of Searles Valley, CA",35.6259995,-117.4713364,6.11
ak025c6mpn9f,2025-09-22T22:33:31,1.3,"27 km W of Anchor Point, Alaska",59.7715,-152.3173,12.6
us6000rc6k,2025-09-22T22:16:56,2.9,"73 km SSW of Shungnak, Alaska",66.2448,-157.4813,10.0
ci40448306,2025-09-22T22:07:13,1.36,"34 km N of Yucca Valley, CA",34.4119987,-116.5001678,11.43
ok2025sqap,2025-09-22T22:06:55,1.58,"4 km W of Dover, Oklahoma",35.98683333,-97.96383333,5.27
tx2025sshqrs,2025-09-22T22:05:38,1.5,"34 km NW of Stanton, Texas",32.35,-102.053,6.6162
uw62192826,2025-09-22T22:00:45,1.69,"4 km S of Monroe, Washington",47.815666666667,-121.9785,-0.48
us6000rc6f,2025-09-22T21:51:34,4.6,"163 km ESE of Iwaki, Japan",36.363,142.499,10.0
ci40448298,2025-09-22T21:51:30,1.02,"5 km ENE of Coso Junction, CA",36.0703316,-117.901001,5.86
tx2025sshbva,2025-09-22T21:48:31,1.2,"34 km NW of Stanton, Texas",32.352,-102.046,5.7861
mb90112908,2025-09-22T21:43:22,1.48,"29 km SE of Virginia City, Montana",45.087666666667,-111.7195,-2.0
us6000rc6t,2025-09-22T21:42:04,4.5,"133 km SW of Jiquilillo, Nicaragua",12.0402,-88.4435,10.0
tx2025ssgvnq,2025-09-22T21:41:05,0.9,"13 km WSW of Stanton, Texas",32.104,-101.925,8.4473
ak025c6m4nln,2025-09-22T21:35:38,1.6,"27 km NE of Fox River, Alaska",60.0454,-150.6239,41.5
us6000rc69,2025-09-22T21:29:14,4.5,"30 km S of Camiña, Chile",-19.59,-69.4249,104.369
mb90112913,2025-09-22T21:23:41,1.72,"8 km WSW of Townsend, Montana",46.300166666667,-111.63133333333,-2.0
tx2025ssgfka,2025-09-22T21:22:21,0.6,"36 km NW of Stanton, Texas",32.352,-102.079,6.7139
ak025c6m0kxd,2025-09-22T21:16:37,1.4,"90 km NNW of Aleneva, Alaska",58.7399,-153.7528,20.8
nn00904820,2025-09-22T20:33:08,0.1,"47 km ESE of Beatty, Nevada",36.7676,-116.2602,9.5
us6000rc62,2025-09-22T20:33:01,4.6,"48 km NNE of Namuac, Philippines",19.0053,121.3677,53.088
nc75240642,2025-09-22T20:26:19,0.76,"7 km NNW of The Geysers, CA",38.826168060303,-122.81050109863,3.0599999427795
nc75240637,2025-09-22T20:21:19,1.12,"2 km WNW of Anderson Springs, CA",38.776332855225,-122.71949768066,2.9800000190735
nc75240632,2025-09-22T20:20:36,0.79,"2 km WNW of Anderson Springs, CA",38.776165008545,-122.71900177002,3.1300001144409
ci40448242,2025-09-22T20:13:40,1.26,"3 km WSW of Valencia, CA",34.4416667,-118.5995,3.9
nc75240627,2025-09-22T20:11:15,1.4,"2 km E of The Geysers, CA",38.779167175293,-122.72766876221,1.2000000476837
ok2025spws,2025-09-22T20:09:38,1.89,"2 km SW of Hulbert, Oklahoma",35.91483333,-95.1625,0.0
ci40448234,2025-09-22T20:08:20,1.26,"7 km ESE of Chula Vista, CA",32.6093333,-116.9783333,3.1
ak025c6lcs8n,2025-09-22T20:05:34,1.3,"4 km WSW of Willow, Alaska",61.7363,-150.1202,3.9
nc75240622,2025-09-22T20:01:58,1.04,"3 km SE of The Geysers, CA",38.766834259033,-122.72733306885,-0.20999999344349
nn00904812,2025-09-22T19:55:46,3.7,"61 km NE of Valmy, Nevada",41.2448,-116.6995,8.4
ci40448218,2025-09-22T19:54:46,1.13,"13 km SE of Tehachapi, CA",35.0565,-118.3353333,-0.86
nn00904834,2025-09-22T19:51:58,0.6,"18 km WSW of Indian Springs, Nevada",36.4898,-115.8544,11.6
ak025c6l19cr,2025-09-22T19:51:58,1.5,"34 km S of South Van Horn, Alaska",64.503,-147.7906,13.3
ak025c6l0q0i,2025-09-22T19:49:07,1.4,"3 km N of Talkeetna, Alaska",62.3546,-150.1106,10.8
ak025c6l062m,2025-09-22T19:46:48,1.7,"7 km NNW of Susitna North, Alaska",62.2261,-149.9078,52.7
tx2025sscztk,2025-09-22T19:45:17,1.5,"58 km S of Whites City, New Mexico",31.651,-104.379,6.0999
uu80117896,2025-09-22T19:43:31,1.37,"16 km W of Ephraim, Utah",39.371833333333,-111.776,3.08
us6000rc5k,2025-09-22T19:41:02,4.9,"179 km SSE of Vilyuchinsk, Russia",51.5271,159.6878,10.0
tx2025ssctjr,2025-09-22T19:37:54,1.4,"13 km WSW of Stanton, Texas",32.104,-101.925,7.7637
ak025c6kxc6b,2025-09-22T19:33:28,1.0,"30 km NE of Whittier, Alaska",60.984,-148.3305,30.3
ok2025spvn,2025-09-22T19:33:04,1.37,"4 km N of Cooperton, Oklahoma",34.909,-98.858,0.0
us6000rc5j,2025-09-22T19:31:36,4.5,"193 km SSE of Vilyuchinsk, Russia",51.2916,159.3299,10.0
nn00904809,2025-09-22T19:29:00,-0.1,"47 km ESE of Beatty, Nevada",36.7705,-116.2574,9.3
uw62192776,2025-09-22T19:21:43,1.6,"9 km NNW of Maple Ridge, Canada",49.306,-122.631,-0.67
mb90112918,2025-09-22T19:17:44,1.9,"5 km ENE of Butte, Montana",46.0135,-112.46733333333,-2.0
tx2025sscbkj,2025-09-22T19:17:05,1.2,"51 km NW of Toyah, Texas",31.626,-104.191,2.2034
us6000rc5c,2025-09-22T19:06:29,4.6,"158 km SSE of Vilyuchinsk, Russia",51.6842,159.5327,35.0
us6000rc59,2025-09-22T19:04:33,2.8,"23 km NW of Notre-Dame-du-Mont-Carmel, Canada",46.1642,-75.2941,10.0
ci40448186,2025-09-22T18:59:14,1.57,"8 km E of Lebec, CA",34.849,-118.7808333,1.1
ci40448170,2025-09-22T18:55:50,1.21,"11 km E of Desert Hot Springs, CA",33.9565,-116.3808333,5.55
ci40448162,2025-09-22T18:52:28,0.94,"16 km NW of Ocotillo, CA",32.8175,-116.1285,8.2
hv74782377,2025-09-22T18:50:01,1.78,"5 km SW of Volcano, Hawaii",19.411666870117,-155.2696685791,1.7400000095367
uw62192756,2025-09-22T18:48:43,0.36,"12 km W of Greenwater, Washington",47.159833333333,-121.82166666667,-0.77
us6000rc51,2025-09-22T18:46:41,5.1,"33 km SSE of San Juan, Peru",-15.6449,-75.0318,32.024
us6000rc55,2025-09-22T18:46:29,5.3,"166 km SSE of Vilyuchinsk, Russia",51.6206,159.5831,10.0
hv74782367,2025-09-22T18:40:51,1.94,"14 km S of Fern Forest, Hawaii",19.337999343872,-155.14183044434,3.8399999141693
tx2025ssasrm,2025-09-22T18:36:45,1.2,"13 km SSW of Big Spring, Texas",32.138,-101.525,4.6143
ak025c6kbw3a,2025-09-22T18:33:22,1.2,"1 km WSW of Willow, Alaska",61.7414,-150.0651,52.0
nn00904807,2025-09-22T18:33:05,0.9,"44 km WSW of Alamo, Nevada",37.2424,-115.6407,0.0
us6000rc4u,2025-09-22T18:31:52,5.0,"212 km W of Tual, Indonesia",-5.9919,130.8661,114.317
us6000rc4t,2025-09-22T18:18:53,5.6,"188 km SSE of Vilyuchinsk, Russia",51.427,159.6823,17.0
ak025c6k881t,2025-09-22T18:16:10,1.4,"17 km NW of Beluga, Alaska",61.24,-151.3346,68.4
uw62192736,2025-09-22T17:58:58,0.9,"13 km NNW of Banks, Oregon",45.719666666667,-123.20183333333,-0.69
tx2025srzlzp,2025-09-22T17:58:48,1.5,"36 km NW of Toyah, Texas",31.584,-104.017,6.8304
us6000rc4p,2025-09-22T17:51:46,4.6,"159 km SSE of Vilyuchinsk, Russia",51.6676,159.4966,36.643
ci40448090,2025-09-22T17:50:13,0.69,"9 km SW of Idyllwild, CA",33.68,-116.79,15.74
ok2025spsb,2025-09-22T17:49:26,1.24,"3 km NNE of Minco, Oklahoma",35.33916667,-97.93516667,7.85
us6000rc3t,2025-09-22T17:13:43,5.1,"154 km SSE of Vilyuchinsk, Russia",51.6598,159.3247,35.0
ak025c6jm6cz,2025-09-22T17:13:24,1.4,"36 km WSW of Petersville, Alaska",62.4263,-151.4572,85.9
nc75240587,2025-09-22T17:02:46,2.22,"10 km SSE of Pinnacles, CA",36.456165313721,-121.07399749756,7.9699997901917
nc75240582,2025-09-22T16:48:05,1.3,"5 km NNW of The Geysers, CA",38.815334320068,-122.79516601562,2.3399999141693
us6000rc2x,2025-09-22T16:32:13,5.1,"153 km SSE of Vilyuchinsk, Russia",51.6069,159.0344,52.074
us6000rc2r,2025-09-22T16:28:53,5.5,"184 km SSE of Vilyuchinsk, Russia",51.4263,159.5392,10.0
ak025c6j3kub,2025-09-22T16:26:47,1.5,"4 km SSE of Trapper Creek, Alaska",62.279,-150.1935,21.5
ci40448058,2025-09-22T16:11:26,1.12,"9 km W of Holtville, CA",32.8218333,-115.4715,8.17
nc75240572,2025-09-22T16:10:01,1.16,"7 km NNW of The Geysers, CA",38.825668334961,-122.8073348999,2.7000000476837
ak025c6izx6j,2025-09-22T16:09:41,1.7,"12 km NNW of Point Possession, Alaska",61.0247,-150.7684,45.7
ak025c6ip6iz,2025-09-22T15:59:30,1.7,"37 km ESE of Susitna North, Alaska",62.0793,-149.1531,32.4
us6000rc2i,2025-09-22T15:51:40,4.2,"13 km SSW of Maketu, New Zealand",-37.8796,176.3906,201.428
ci40448042,2025-09-22T15:49:02,1.94,"8 km ENE of San Jacinto, CA",33.8238333,-116.8861667,14.37
nc75240557,2025-09-22T15:44:53,0.86,"3 km SE of Berkeley, CA",37.8555,-122.24733333333,7.11
ci40448026,2025-09-22T15:39:42,1.6,"6 km SE of Valle Vista, CA",33.7171667,-116.8461667,15.99
ci40448018,2025-09-22T15:33:10,0.96,"2 km ESE of Lake Henshaw, CA",33.2353333,-116.737,11.31
ci40448010,2025-09-22T15:32:21,0.92,"6 km ESE of Valle Vista, CA",33.7186667,-116.838,15.22
ci37743916,2025-09-22T15:32:16,0.1,"7 km SE of Valle Vista, CA",33.7096667,-116.8385,15.73
ci37743908,2025-09-22T15:32:13,0.06,"7 km SE of Valle Vista, CA",33.7071667,-116.8368333,15.53
ci37743900,2025-09-22T15:32:05,-0.06,"2 km NE of Anza, CA",33.5708333,-116.6585,10.37
tx2025sruhqc,2025-09-22T15:22:54,1.9,"55 km S of Whites City, New Mexico",31.672,-104.367,6.0999
us6000rc2b,2025-09-22T15:18:12,4.5,"108 km SW of Puerto Madero, Mexico",13.9436,-93.0376,10.0
tx2025srubdk,2025-09-22T15:15:30,2.2,"56 km S of Whites City, New Mexico",31.662,-104.36,6.0999
tx2025sruabz,2025-09-22T15:14:09,2.1,"57 km S of Whites City, New Mexico",31.656,-104.371,6.0999
tx2025srtybb,2025-09-22T15:11:46,1.2,"39 km NW of Stanton, Texas",32.357,-102.104,7.8369
ak025c6ieek2,2025-09-22T15:09:02,1.7,"31 km NNE of Chase, Alaska",62.7155,-149.8815,111.6
nc75240542,2025-09-22T15:04:13,1.08,"8 km NNW of The Geysers, CA",38.830333709717,-122.81366729736,1.9199999570847
nc75240537,2025-09-22T15:01:28,2.56,"3 km SE of Berkeley, CA",37.856,-122.24616666667,6.98
tx2025srtlau,2025-09-22T14:56:38,1.6,"36 km NNW of Toyah, Texas",31.609,-103.976,7.3688
nc75240532,2025-09-22T14:44:46,2.15,"3 km ESE of Berkeley, CA",37.856666666667,-122.24583333333,6.88
ci40448002,2025-09-22T14:28:12,0.7,"12 km E of Coso Junction, CA",36.0296667,-117.8173333,1.46
ci40447986,2025-09-22T14:26:26,0.99,"34 km NE of Lucerne Valley, CA",34.632,-116.6691667,4.11
us7000qxtz,2025-09-22T14:24:10,5.4,"159 km SW of José María Morelos, Mexico",18.7317,-106.3347,10.0
nc75240527,2025-09-22T14:24:00,1.34,"12 km E of Cloverdale, CA",38.835666656494,-122.8818359375,2.75
nn00904795,2025-09-22T14:17:08,-0.5,"47 km ESE of Beatty, Nevada",36.7715,-116.2547,9.4
nn00904787,2025-09-22T14:14:00,0.7,"24 km ENE of Furnace Creek, California",36.5199,-116.5946,4.4
ak025c6htubi,2025-09-22T14:13:08,1.5,"10 km E of Willow, Alaska",61.7491,-149.8408,33.8
tx2025srrsro,2025-09-22T14:05:19,1.7,"36 km NW of Toyah, Texas",31.582,-104.018,7.0227
ci40447970,2025-09-22T13:51:15,1.0,"7 km S of Idyllwild, CA",33.6763333,-116.7118333,16.03
tx2025srqlgj,2025-09-22T13:26:24,1.9,"58 km S of Whites City, New Mexico",31.657,-104.297,7.6379
nc75240517,2025-09-22T13:19:35,0.73,"8 km NNW of The Geysers, CA",38.829166412354,-122.81300354004,1.5199999809265
ci40447954,2025-09-22T13:17:50,0.85,"5 km SW of Palomar Observatory, CA",33.3223333,-116.9031667,19.48
ak025c6h69lm,2025-09-22T13:03:09,1.2,"3 km NE of Point MacKenzie, Alaska",61.3809,-149.9261,29.0
nn00904778,2025-09-22T12:54:56,1.6,"69 km NNW of Rachel, Nevada",38.2562,-115.9138,11.6
ak025c6gtw6v,2025-09-22T12:45:36,1.3,"20 km WNW of Fishhook, Alaska",61.8298,-149.5837,39.0
tx2025srpawx,2025-09-22T12:44:14,1.7,"57 km S of Whites City, New Mexico",31.657,-104.298,7.6379
ci40447938,2025-09-22T12:36:05,0.61,"22 km SSW of La Quinta, CA",33.49,-116.435,14.43
ak025c6gqhuo,2025-09-22T12:29:51,1.2,"23 km NE of Minto, Alaska",65.2757,-148.9528,5.7
ak025c6gp62j,2025-09-22T12:23:32,1.3,"26 km ENE of Susitna North, Alaska",62.2132,-149.3464,29.9
tx2025sroixk,2025-09-22T12:23:20,1.7,"36 km NW of Toyah, Texas",31.583,-104.022,7.0355
nc75240512,2025-09-22T12:18:11,0.77,"6 km WNW of Cobb, CA",38.834999084473,-122.78450012207,2.0299999713898
nc75240507,2025-09-22T12:14:27,0.81,"9 km WNW of Cobb, CA",38.847999572754,-122.81549835205,1.9900000095367
mb90112883,2025-09-22T12:13:38,1.63,"19 km NW of Lima, Montana",44.765666666667,-112.7505,9.12
nm60614076,2025-09-22T12:11:37,1.47,"6 km SE of Marston, Missouri",36.481,-89.564333333333,10.07
us7000qxte,2025-09-22T11:56:33,4.6,"83 km NW of Tamarindo, Costa Rica",10.7273,-86.4702,10.0
ak025c6g8gun,2025-09-22T11:45:40,1.4,"4 km NNE of Talkeetna, Alaska",62.3649,-150.0776,14.6
ak025c6g5en7,2025-09-22T11:31:12,1.4,"28 km N of Paxson, Alaska",63.3439,-145.5399,10.8
us7000qxtc,2025-09-22T11:30:25,4.5,"27 km SE of Putina, Peru",-15.6773,-69.2872,261.909
ak025c6g32f3,2025-09-22T11:20:20,1.6,"29 km ESE of Beaver, Alaska",66.2362,-146.8058,0.3
tx2025srmbuz,2025-09-22T11:15:18,1.9,"36 km NW of Toyah, Texas",31.584,-104.02,7.0612
ci40447930,2025-09-22T11:12:54,1.47,"12 km W of Ventura, CA",34.2591667,-119.3605,10.36
mb90112878,2025-09-22T11:12:34,2.68,"21 km NW of Stanley, Idaho",44.327,-115.15766666667,8.77
ak025c6fpivl,2025-09-22T10:57:01,1.5,"27 km SE of Kasilof, Alaska",60.1824,-150.8943,57.7
tx2025srllpt,2025-09-22T10:56:00,0.6,"2 km S of Midland, Texas",31.971,-102.083,5.5908
tx2025srllox,2025-09-22T10:55:58,1.4,"36 km NW of Toyah, Texas",31.581,-104.021,7.1765
ak025c6fo2rv,2025-09-22T10:50:26,1.8,"5 km NNE of Point Possession, Alaska",60.9653,-150.6491,34.6
mb90112928,2025-09-22T10:37:19,0.45,"27 km W of Hebgen Lake Estates, Montana",44.812666666667,-111.53566666667,10.91
mb90112873,2025-09-22T10:34:06,0.87,"27 km W of Hebgen Lake Estates, Montana",44.817666666667,-111.53716666667,11.47
ci40447922,2025-09-22T10:14:26,1.09,"4 km SSE of Highland Park, CA",34.0908333,-118.1795,9.69
ci40447914,2025-09-22T10:09:25,1.94,"12 km W of El Segundo, CA",33.906,-118.5396667,9.77
ci40447906,2025-09-22T10:07:06,1.03,"16 km ESE of Anza, CA",33.4778333,-116.5223333,12.02
ci37743892,2025-09-22T09:57:19,0.16,"17 km ESE of Anza, CA",33.4811667,-116.5135,13.23
nc75240492,2025-09-22T09:56:12,4.29,"2 km ESE of Berkeley, CA",37.863,-122.254,7.58
tx2025srjlew,2025-09-22T09:55:57,0.5,"18 km NW of Stanton, Texas",32.259,-101.913,7.7881
tx2025sriynl,2025-09-22T09:40:26,1.2,"16 km SE of Coahoma, Texas",32.182,-101.202,8.4717
nc75240482,2025-09-22T09:33:43,1.04,"3 km ESE of The Geysers, CA",38.769664764404,-122.72799682617,1.289999961853
ci40447890,2025-09-22T09:32:06,0.75,"8 km ENE of Lebec, CA",34.8745,-118.7811667,6.1
nn00904786,2025-09-22T09:26:06,-0.4,"46 km ESE of Beatty, Nevada",36.7694,-116.2633,9.5
ci40447882,2025-09-22T09:16:28,0.68,"7 km WNW of Lake Henshaw, CA",33.2596667,-116.8311667,12.63
nn00904767,2025-09-22T09:15:22,0.2,"47 km ESE of Beatty, Nevada",36.77,-116.2577,9.5
nc75240477,2025-09-22T09:12:48,0.59,"8 km NNW of The Geysers, CA",38.831665039062,-122.81649780273,1.6299999952316
pr71496288,2025-09-22T09:09:12,2.23,"3 km ESE of Maria Antonia, Puerto Rico",17.972333333333,-66.860666666667,18.91
ci40447874,2025-09-22T09:05:33,0.86,"16 km NNE of Banning, CA",34.0616667,-116.8415,12.92
ak025c6eslxl,2025-09-22T09:03:45,1.2,"72 km W of Petersville, Alaska",62.5905,-152.1552,13.6
hv74782017,2025-09-22T09:02:58,2.18,"13 km S of Fern Forest, Hawaii",19.342332839966,-155.12666320801,2.1199998855591
us7000qxsv,2025-09-22T09:02:43,4.6,"3 km WSW of Sındırgı, Turkey",39.2266,28.1373,10.0
ak025c6eijmx,2025-09-22T08:56:49,1.6,"66 km WSW of Nanwalek, Alaska",59.2234,-153.0535,84.5
pr71496278,2025-09-22T08:49:57,2.17,"2 km S of Indios, Puerto Rico",17.971,-66.816666666667,14.91
nn00904766,2025-09-22T08:34:30,0.9,"8 km SSE of Soda Springs, California",39.2537,-120.3491,7.0
nn00904785,2025-09-22T08:31:06,-0.4,"47 km ESE of Beatty, Nevada",36.7722,-116.256,9.6
nn00904765,2025-09-22T08:18:53,1.1,"27 km WSW of Hawthorne, Nevada",38.4054,-118.9023,10.6
hv74781997,2025-09-22T08:15:29,2.12,"13 km NNE of Pāhala, Hawaii",19.308332443237,-155.41532897949,28.85000038147
hv74781992,2025-09-22T08:15:07,2.01,"13 km NNE of Pāhala, Hawaii",19.309499740601,-155.42233276367,28.180000305176
tx2025srfvbg,2025-09-22T08:06:18,1.2,"11 km NE of Coahoma, Texas",32.365,-101.21,6.958
us7000qxsq,2025-09-22T08:05:23,4.7,"180 km SSE of Vilyuchinsk, Russia",51.5241,159.7282,10.0
us7000qxsn,2025-09-22T07:55:49,4.9,"172 km SSE of Vilyuchinsk, Russia",51.5191,159.4577,34.394
ci40447866,2025-09-22T07:53:49,0.69,"6 km W of Palm Springs, CA",33.8153333,-116.5913333,14.54
nc75240467,2025-09-22T07:50:25,2.44,"13 km W of Petrolia, CA",40.298332214355,-124.436668396,10.119999885559
nm60614071,2025-09-22T07:46:49,1.52,"2 km NE of Marston, Missouri",36.531333333333,-89.594333333333,8.57
ci40447858,2025-09-22T07:42:43,0.52,"4 km WSW of Anza, CA",33.5361667,-116.7165,5.59
nn00904784,2025-09-22T07:26:50,-0.4,"52 km ESE of Beatty, Nevada",36.6507,-116.2716,6.9
ak025c6dpqn0,2025-09-22T07:22:10,1.4,"11 km SSW of Trapper Creek, Alaska",62.2206,-150.3319,14.8
tx2025srdqzv,2025-09-22T07:00:50,2.9,"10 km E of Toyah, Texas",31.33,-103.68,7.843
ci40447850,2025-09-22T06:57:23,1.0,"2 km W of Devore, CA",34.2223333,-117.4201667,8.21
uw62192596,2025-09-22T06:47:22,0.39,"4 km N of Lake Marcel-Stillwater, Washington",47.731333333333,-121.91116666667,22.57
us7000qxsi,2025-09-22T06:47:14,4.7,Banda Sea,-6.6467,129.9039,140.908
nc75240462,2025-09-22T06:46:08,1.56,"5 km NW of The Geysers, CA",38.803001403809,-122.80666351318,0.75999999046326
nc75240457,2025-09-22T06:41:22,1.13,"7 km NNW of The Geysers, CA",38.824333190918,-122.80433654785,2.4300000667572
ci40447834,2025-09-22T06:40:49,1.09,"33 km N of Searles Valley, CA",36.059,-117.4415,4.39
tx2025srctai,2025-09-22T06:33:00,1.4,"36 km NW of Toyah, Texas",31.579,-104.023,6.8176
tx2025srbzbu,2025-09-22T06:10:09,1.6,"36 km NW of Toyah, Texas",31.584,-104.021,7.3944
nn00904763,2025-09-22T06:00:39,2.4,"51 km NE of Valmy, Nevada",41.1424,-116.721,10.2
nc75240442,2025-09-22T05:58:41,1.11,"5 km NW of The Geysers, CA",38.803165435791,-122.80716705322,0.75
ci40447826,2025-09-22T05:56:14,1.72,"34 km NE of Lucerne Valley, CA",34.6296667,-116.6663333,3.98
hv74781887,2025-09-22T05:53:47,1.32,"7 km WSW of Volcano, Hawaii",19.414166666667,-155.299,-0.11
ak025c6cowcy,2025-09-22T05:50:21,2.3,"36 km N of Stevens Village, Alaska",66.3365,-149.1062,10.7
ci40447818,2025-09-22T05:48:25,0.62,"8 km WSW of Calimesa, CA",33.9666667,-117.1331667,13.76
us7000qxsd,2025-09-22T05:46:06,4.9,"289 km ESE of Tadine, New Caledonia",-22.6455,170.4294,10.0
ak025c6cn5vt,2025-09-22T05:42:11,1.4,"48 km NNW of Paxson, Alaska",63.4797,-146.0209,0.0
mb90112868,2025-09-22T05:24:03,2.06,"32 km NW of Stanley, Idaho",44.440833333333,-115.20466666667,7.78
nc75240437,2025-09-22T05:13:49,1.28,"1 km NNW of The Geysers, CA",38.788665771484,-122.76483154297,2.2200000286102
se60504158,2025-09-22T05:01:55,1.6,"10 km ENE of Tellico Plains, Tennessee",35.382333333333,-84.177833333333,15.66
hv74781842,2025-09-22T04:58:34,2.75999999,"3 km SW of Pāhala, Hawaii",19.174667358398,-155.50115966797,30.579999923706
ak025c6c3g6y,2025-09-22T04:50:14,1.5,"122 km WNW of Yakutat, Alaska",60.108,-141.6074,15.3
nn00904781,2025-09-22T04:46:41,-0.3,"47 km ESE of Beatty, Nevada",36.7721,-116.2554,8.9
tx2025sqzfcr,2025-09-22T04:46:23,1.0,"14 km NNW of Sand Springs, Texas",32.407,-101.399,5.249
us7000qxs5,2025-09-22T04:29:24,4.8,"117 km SE of Petropavlovsk-Kamchatsky, Russia",52.4528,160.0421,50.131
tx2025sqycyl,2025-09-22T04:13:43,1.9,"57 km S of Whites City, New Mexico",31.654,-104.359,6.0999
ak025c6bvdpr,2025-09-22T04:12:49,1.4,"31 km NW of Mentasta Lake, Alaska",63.0801,-144.281,3.7
nn00904780,2025-09-22T04:04:59,-0.3,"46 km NW of Indian Springs, Nevada",36.8975,-115.9886,7.6
