id,time_iso,magnitude,place,latitude,longitude,depth
nc75314412,2026-02-16T00:06:47,1.04,"2 km NNW of The Geysers, CA",38.794498443604,-122.76183319092,0.9200000166893
nc75314402,2026-02-15T23:57:11,0.67,"24 km NW of Parkfield, CA",36.045501708984,-120.63416290283,-0.68999999761581
us6000s9fm,2026-02-15T23:55:23,4.2,"3 km SW of Turrillas, Spain",37.0068,-2.297,10.0
ci41398808,2026-02-15T23:52:19,0.91,"4 km SE of Ontario, CA",34.023666666667,-117.59666666667,3.81
tx2026dgkeny,2026-02-15T23:22:56,1.7,"4 km ESE of Pearsall, Texas",28.876,-99.051,4.3953
tx2026dgjxqm,2026-02-15T23:14:55,1.9,"54 km SSW of Whites City, New Mexico",31.7,-104.512,6.501
us6000s9fi,2026-02-15T23:10:38,4.5,"69 km SE of Ambunti, Papua New Guinea",-4.7359,143.1769,90.131
ci41398800,2026-02-15T23:03:42,1.08,"23 km SSE of Twentynine Palms, CA",33.936666666667,-116.003,1.15
ak2026dgjnnn,2026-02-15T23:03:10,1.5,"13 km NNW of Meadow Lakes, Alaska",61.738,-149.683,46.2
ak2026dgjets,2026-02-15T22:53:57,3.0,"44 km NNW of Ivanof Bay, Alaska",56.251,-159.826,168.0
pr2026046001,2026-02-15T22:18:27,3.91,"100 km NNE of Cruz Bay, U.S. Virgin Islands",19.1441,-64.3763,45.0
ak2026dggvcr,2026-02-15T21:41:26,1.8,"13 km S of Point Possession, Alaska",60.802,-150.7,27.3
nc75314387,2026-02-15T21:23:14,1.01,"7 km NW of The Geysers, CA",38.81583404541,-122.81883239746,1.039999961853
nc75314377,2026-02-15T21:04:32,0.72,"7 km NW of The Geysers, CA",38.813999176025,-122.81632995606,1.1799999475479
nc75314372,2026-02-15T21:04:10,2.53,"7 km NW of The Geysers, CA",38.813667297363,-122.81583404541,1.2699999809265
us6000s9f6,2026-02-15T20:54:37,5.3,"106 km NNE of Hihifo, Tonga",-15.1196,-173.3102,10.0
nc75314367,2026-02-15T20:16:04,0.74,"5 km W of Cobb, CA",38.827667236328,-122.78549957275,1.7000000476837
nc75314362,2026-02-15T20:12:07,1.19,"3 km NW of The Geysers, CA",38.795333862305,-122.78216552734,3.3099999427795
ci41398768,2026-02-15T20:10:44,0.98,"10 km NE of Julian, CA",33.1475,-116.53633333333,5.9
ak2026dgduxy,2026-02-15T20:10:44,1.8,"89 km WNW of Yakutat, Alaska",59.946,-141.102,2.7
nc75314357,2026-02-15T20:08:58,1.13,"5 km W of Cobb, CA",38.826999664307,-122.78583526611,1.4099999666214
ak2026dgdtgd,2026-02-15T20:08:44,1.1,"48 km ESE of McCarthy, Alaska",61.327,-142.049,74.1
nc75314352,2026-02-15T20:07:42,1.62,"3 km NW of The Geysers, CA",38.794334411621,-122.78216552734,3.2000000476837
ci41398760,2026-02-15T20:03:01,1.82,"20 km S of Solvang, CA",34.420333333333,-120.09533333333,3.53
uw62218762,2026-02-15T20:02:01,1.6430602073669,"7 km SW of Packwood, Washington",46.553001403809,-121.72699737549,1.8200000524521
ci41398752,2026-02-15T19:39:12,1.42,"16 km W of Searles Valley, CA",35.742166666667,-117.575,3.84
nc75314337,2026-02-15T19:38:23,0.51,"7 km NW of The Geysers, CA",38.821666717529,-122.81966400147,0.88999998569489
ci41398736,2026-02-15T19:31:43,1.14,"19 km SE of Bodfish, CA",35.468166666667,-118.3385,3.06
nc75314332,2026-02-15T19:16:12,1.25,"7 km NW of The Geysers, CA",38.822334289551,-122.80982971191,1.2200000286102
ak2026dgbydh,2026-02-15T19:14:06,1.2,"8 km NW of Harding-Birch Lakes, Alaska",64.423,-146.727,1.3
ak2026dgbkav,2026-02-15T18:58:25,0.5,"85 km NW of Ninilchik, Alaska",60.516,-152.895,15.0
ci41398728,2026-02-15T18:45:38,1.11,"7 km S of Pearblossom, CA",34.439666666667,-117.90116666667,9.32
us6000s9ey,2026-02-15T18:28:44,4.3,"188 km S of Nikolski, Alaska",51.262,-169.244,10.0
nc75314327,2026-02-15T18:24:58,1.08,"3 km W of Cobb, CA",38.820167541504,-122.76016998291,1.2200000286102
ci41398704,2026-02-15T18:15:43,1.34,"4 km SE of Ontario, CA",34.025,-117.59966666667,4.13
ak2026dfzimm,2026-02-15T17:55:37,1.3,"10 km SW of Manley Hot Springs, Alaska",64.927,-150.783,19.1
tx2026dfzfnb,2026-02-15T17:52:02,1.9,"41 km W of Balmorhea, Texas",31.041,-104.179,0.0
ak2026dfzclx,2026-02-15T17:48:37,1.2,"69 km S of Cantwell, Alaska",62.775,-148.713,61.1
tx2026dfyysd,2026-02-15T17:47:47,1.0,"8 km SE of Gardendale, Texas",31.977,-102.312,4.4998
ci41398696,2026-02-15T17:44:43,0.84,"6 km NNE of Beaumont, CA",33.983,-116.95216666667,8.92
us6000s9es,2026-02-15T17:43:07,2.7,"114 km N of Yakutat, Alaska",60.5747,-139.7347,5.0
ci41398688,2026-02-15T17:42:39,1.47,"6 km NNE of Beaumont, CA",33.980166666667,-116.9515,8.39
hv74900012,2026-02-15T17:34:21,1.94,"13 km SSE of Volcano, Hawaii",19.327667236328,-155.19799804688,1.6799999475479
us6000s9ep,2026-02-15T17:30:16,3.6,"49 km ESE of Akutan, Alaska",53.9135,-165.1133,57.813
ci41398680,2026-02-15T17:27:40,0.71,"21 km NNE of Indio, CA",33.9,-116.15616666667,6.16
ci41398672,2026-02-15T17:23:50,1.03,"19 km NNE of Indio, CA",33.887166666667,-116.16516666667,5.15
nc75314322,2026-02-15T17:10:35,1.52,"8 km NW of The Geysers, CA",38.830333709717,-122.81816864014,1.710000038147
ci41398648,2026-02-15T17:09:22,0.57,"9 km NNW of Borrego Springs, CA",33.333333333333,-116.39933333333,12.05
tx2026dfxixs,2026-02-15T16:58:16,1.2,"8 km SE of Gardendale, Texas",31.967,-102.319,8.5205
ci41398640,2026-02-15T16:58:15,0.68,"4 km W of Lake Henshaw, CA",33.246,-116.80233333333,12.18
nc75314317,2026-02-15T16:40:42,1.64,"5 km WSW of Calistoga, CA",38.569831848145,-122.63449859619,7.1900000572205
nc75314312,2026-02-15T16:37:08,1.14,"5 km NNE of Amesti, CA",37.00566482544,-121.74849700928,15.359999656677
ci41398632,2026-02-15T16:34:08,0.58,"4 km W of Lake Henshaw, CA",33.2455,-116.8055,12.57
tx2026dfwnth,2026-02-15T16:31:11,1.5,"5 km NW of Westbrook, Texas",32.393,-101.05,2.7131
us6000s9ej,2026-02-15T16:24:32,3.2,"13 km S of Sand Point, Alaska",55.2134,-160.5108,35.0
ci41398624,2026-02-15T16:03:43,1.23,"5 km N of Little Lake, CA",35.983333333333,-117.91416666667,2.73
us6000s9ei,2026-02-15T15:58:48,6.0,"284 km SSW of Severo-Kuril’sk, Russia",48.3271,154.5612,54.981
ci41398616,2026-02-15T15:54:56,0.84,"18 km NNE of Indio, CA",33.879333333333,-116.17166666667,4.05
nc75314297,2026-02-15T15:53:45,1.0,"5 km NW of The Geysers, CA",38.811500549316,-122.79750061035,3.2400000095367
ci41398608,2026-02-15T15:50:42,1.0,"24 km NNW of Borrego Springs, CA",33.464333333333,-116.4255,3.31
ci41398592,2026-02-15T15:45:30,0.38,"3 km ESE of Lake Henshaw, CA",33.234333333333,-116.7335,11.15
ak2026dfuzrg,2026-02-15T15:44:41,1.6,"44 km S of Skwentna, Alaska",61.596,-151.353,78.4
tx2026dfuocn,2026-02-15T15:31:34,1.5,"39 km WSW of Ackerly, Texas",32.398,-102.109,7.1533
nc75314282,2026-02-15T15:25:52,1.3,"2 km SSE of Redwood Valley, CA",39.249500274658,-123.19733428955,6.7199997901917
nc75314277,2026-02-15T15:23:32,1.14,"5 km W of Cobb, CA",38.827499389648,-122.78549957275,1.7599999904633
ci41398568,2026-02-15T15:13:33,0.94,"11 km NNE of Trabuco Canyon, CA",33.757333333333,-117.55116666667,9.84
tx2026dfttxy,2026-02-15T15:07:47,1.6,"21 km E of Christine, Texas",28.81,-98.277,10.4668
hv74899937,2026-02-15T15:04:46,1.82,"20 km SE of Pāhala, Hawaii",19.053667068481,-155.36982727051,30.420000076294
ci41398560,2026-02-15T14:51:11,1.3,"30 km W of Olancha, CA",36.241666666667,-118.33316666667,4.1
ci41398552,2026-02-15T14:48:34,1.1,"19 km NNE of Indio, CA",33.882666666667,-116.16683333333,3.26
ak2026dftaam,2026-02-15T14:44:45,1.6,"53 km NNW of Petersville, Alaska",62.926,-151.246,109.0
ak2026dfsyuz,2026-02-15T14:43:21,1.7,"26 km SSW of Tanacross, Alaska",63.184,-143.624,5.0
ak2026dfsibp,2026-02-15T14:23:57,2.4,"80 km ENE of Port Alsworth, Alaska",60.595,-153.096,163.5
nc75314267,2026-02-15T14:12:56,1.07,"9 km NW of The Geysers, CA",38.82483291626,-122.8450012207,1.9800000190735
nc75314257,2026-02-15T13:59:20,1.28,"9 km WSW of The Geysers, CA",38.757167816162,-122.86016845703,2.6800000667572
us6000s9e5,2026-02-15T13:44:06,4.9,"266 km SSW of Tambolaka, Indonesia",-11.4831,117.9622,10.0
ci41398544,2026-02-15T13:30:44,1.23,"4 km NE of Imperial, CA",32.872833333333,-115.5365,8.06
ak2026dfqnzh,2026-02-15T13:30:24,1.7,"66 km SE of Pedro Bay, Alaska",59.345,-153.306,112.1
ak2026dfqeij,2026-02-15T13:18:54,2.6,"74 km SE of New Allakaket, Alaska",66.012,-151.65,13.1
tx2026dfqbau,2026-02-15T13:15:25,1.0,"39 km WSW of Ackerly, Texas",32.392,-102.104,7.1533
pr2026046000,2026-02-15T13:14:44,3.5,"118 km N of Brenas, Puerto Rico",19.5395,-66.2755,37.0
ak2026dfpndt,2026-02-15T12:59:17,2.0,"41 km SSE of Denali National Park, Alaska",63.219,-151.294,0.8
ci41398536,2026-02-15T12:56:50,0.72,"4 km W of Lake Henshaw, CA",33.245,-116.806,11.64
tx2026dfpkbb,2026-02-15T12:56:11,1.7,"24 km NNE of Mentone, Texas",31.893,-103.46,5.9973
ci41398528,2026-02-15T12:54:49,0.93,"15 km W of Imperial Beach, CA",32.571,-117.27033333333,14.8
us6000s9e0,2026-02-15T12:46:02,4.4,"14 km S of Abepura, Indonesia",-2.7274,140.6332,10.0
nc75314242,2026-02-15T12:37:20,0.99,"6 km WNW of Cobb, CA",38.83466720581,-122.78849792481,1.6599999666214
pr71508053,2026-02-15T12:37:16,2.7,"11 km NNW of Camuy, Puerto Rico",18.582166666667,-66.8885,12.51
ak2026dfoqee,2026-02-15T12:32:37,3.4,"15 km SSE of Clam Gulch, Alaska",60.1,-151.304,73.1
us6000s9dx,2026-02-15T12:24:33,4.7,"177 km SSE of Vilyuchinsk, Russia",51.5013,159.5427,36.505
nc75314237,2026-02-15T12:10:53,1.72,"5 km NNW of Redwood Valley, CA",39.300666809082,-123.23449707031,6.1399998664856
nc75314232,2026-02-15T12:07:54,0.93,"7 km NW of The Geysers, CA",38.825832366943,-122.7996673584,2.7300000190735
pr71508043,2026-02-15T12:00:19,2.56,"4 km S of Indios, Puerto Rico",17.952666666667,-66.827833333333,12.9
ci41398520,2026-02-15T11:59:10,0.55,"14 km SSE of Anza, CA",33.431333333333,-116.63466666667,6.77
ak2026dfnjjz,2026-02-15T11:54:36,0.9,"85 km NNW of Karluk, Alaska",58.285,-154.979,5.0
ci41398512,2026-02-15T11:53:14,1.83,"6 km ESE of Big Bear City, CA",34.243833333333,-116.77766666667,3.97
nc75314222,2026-02-15T11:47:49,1.74,"1 km NNE of Pleasant Hill, CA",37.953498840332,-122.05883026123,10.810000419617
ak2026dfnawu,2026-02-15T11:44:42,1.0,"39 km WSW of Salcha, Alaska",64.395,-147.667,5.0
ak2026dfmqww,2026-02-15T11:33:07,2.0,"3 km NNW of Point MacKenzie, Alaska",61.383,-150.007,35.0
ci41398504,2026-02-15T11:32:46,0.73,"4 km W of Lake Henshaw, CA",33.245333333333,-116.8045,11.54
hv74899862,2026-02-15T11:30:37,2.59,"5 km SSE of Pāhala, Hawaii",19.160333633423,-155.46166992188,31.610000610352
ci41398496,2026-02-15T11:24:07,0.74,"21 km NNE of Indio, CA",33.900666666667,-116.15783333333,6.2
ci41398488,2026-02-15T11:22:07,0.86,"1 km NW of Universal City, CA",34.146166666667,-118.36033333333,15.01
nc75314207,2026-02-15T11:14:28,0.93,"8 km WNW of Cobb, CA",38.840000152588,-122.81066894531,1.7999999523163
nc75314202,2026-02-15T10:54:19,1.17,"2 km ENE of The Geysers, CA",38.785999298096,-122.73683166504,-0.23000000417232
ok2026dfbc,2026-02-15T10:50:08,3.12,"2 km WNW of Springer, Oklahoma",34.31833333,-97.1655,19.62
ci41398480,2026-02-15T10:19:56,0.78,"4 km SE of Ontario, CA",34.0255,-117.59516666667,4.55
us6000s9dj,2026-02-15T10:18:06,4.6,"65 km W of Ollagüe, Chile",-21.2187,-68.8818,120.268
ci41398472,2026-02-15T10:11:52,1.4,"4 km SE of Ontario, CA",34.022833333333,-117.60133333333,3.99
ak2026dfjttg,2026-02-15T10:05:54,1.7,"60 km WNW of Ninilchik, Alaska",60.316,-152.625,110.4
ci41398464,2026-02-15T10:04:19,0.75,"22 km NNW of Searles Valley, CA",35.960333333333,-117.46583333333,4.33
nc75314192,2026-02-15T09:50:24,2.81,"56 km W of Petrolia, CA",40.335666656494,-124.94850158691,-0.47999998927116
ci41398456,2026-02-15T09:45:34,0.56,"4 km W of Lake Henshaw, CA",33.245,-116.80533333333,12.09
us6000s9df,2026-02-15T09:37:58,4.1,"167 km SSE of Vilyuchinsk, Russia",51.6194,159.6086,32.023
us6000s9de,2026-02-15T09:37:03,4.2,"78 km W of Pedernales, Ecuador",0.2071,-80.7404,10.0
nc75314182,2026-02-15T09:28:11,0.98,"13 km NW of The Geysers, CA",38.844165802002,-122.87599945068,2.4100000858307
ci41398448,2026-02-15T09:27:09,0.1,"3 km W of Lake Henshaw, CA",33.2455,-116.80016666667,12.05
us6000s9dc,2026-02-15T09:14:50,4.2,"54 km SSE of Palca, Peru",-18.194,-69.6828,112.535
ci41398440,2026-02-15T09:05:47,0.6,"19 km NNE of Indio, CA",33.8855,-116.16583333333,5.77
tx2026dfhsjp,2026-02-15T09:03:57,0.9,"11 km WSW of Stanton, Texas",32.105,-101.907,9.0088
nc75314162,2026-02-15T09:03:35,0.89,"8 km NW of The Geysers, CA",38.830501556396,-122.81950378418,1.3700000047684
ci41398432,2026-02-15T09:02:55,0.64,"21 km NNE of Indio, CA",33.901666666667,-116.15833333333,5.94
nc75314157,2026-02-15T08:56:43,0.72,"7 km W of Cobb, CA",38.832668304443,-122.80666351318,2.1199998855591
ci41398424,2026-02-15T08:53:40,1.08,"18 km SW of Ocotillo Wells, CA",33.007666666667,-116.24183333333,8.9
ci41398416,2026-02-15T08:40:25,1.62,"10 km SW of Idyllwild, CA",33.668666666667,-116.7875,14.29
ci41398408,2026-02-15T08:37:16,0.66,"9 km SW of Idyllwild, CA",33.673166666667,-116.781,14.52
ak2026dfgtxi,2026-02-15T08:35:35,1.6,"53 km WNW of Nanwalek, Alaska",59.528,-152.808,96.8
nc75314132,2026-02-15T08:16:27,2.2,"19 km W of Petrolia, CA",40.310001373291,-124.51249694824,12.25
ci41398392,2026-02-15T08:11:26,0.85,"13 km SW of Searles Valley, CA",35.677166666667,-117.50016666667,4.61
hv74899777,2026-02-15T08:09:35,2.15,"10 km NNE of Pāhala, Hawaii",19.284666061401,-155.43449401856,29.219999313354
tx2026dffubs,2026-02-15T08:05:40,0.8,"39 km WSW of Ackerly, Texas",32.391,-102.103,6.7383
ak2026dffnec,2026-02-15T07:57:34,1.3,"55 km S of Manley Hot Springs, Alaska",64.502,-150.503,5.4
ak2026dfeqct,2026-02-15T07:30:50,1.8,"18 km WNW of Skwentna, Alaska",62.07,-151.704,99.6
us6000s9cs,2026-02-15T07:21:09,4.6,"264 km N of Tobelo, Indonesia",4.1111,128.1753,38.595
nm60617556,2026-02-15T07:15:24,2.14,"3 km SSW of Caruthersville, Missouri",36.16,-89.670333333333,9.98
ci41398384,2026-02-15T07:01:46,1.19,"15 km N of Borrego Springs, CA",33.3925,-116.3875,2.51
pr71508023,2026-02-15T06:45:52,3.36,"70 km N of Culebra, Puerto Rico",18.933833333333,-65.228166666667,34.44
nc75314107,2026-02-15T06:30:04,1.4,"2 km ENE of The Geysers, CA",38.785999298096,-122.73867034912,0.029999999329448
us6000s9ci,2026-02-15T06:14:42,5.0,"62 km SSE of Bengkulu, Indonesia",-4.3562,102.3859,66.131
us6000s9ch,2026-02-15T06:03:14,5.0,"7 km ENE of Yura, Peru",-16.2291,-71.6166,130.55
ci41398376,2026-02-15T05:58:06,1.17,"7 km NNE of Cabazon, CA",33.9735,-116.75366666667,10.39
nc75314097,2026-02-15T05:53:52,1.57,"6 km NNE of Dublin, CA",37.754665374756,-121.91333007812,8.420000076294
ak2026dfbhed,2026-02-15T05:49:56,1.8,"114 km SSE of McCarthy, Alaska",60.49,-142.063,26.2
ci41398368,2026-02-15T05:48:55,1.17,"4 km SE of Ontario, CA",34.024833333333,-117.60166666667,3.75
nc75314092,2026-02-15T05:48:24,1.27,"8 km NE of Interlaken, CA",36.999500274658,-121.66583251953,4.7800002098083
ak2026dfbevb,2026-02-15T05:47:09,2.0,"73 km ESE of Egegik, Alaska",57.895,-156.292,123.6
nn00910867,2026-02-15T05:34:05,1.72,"13 km W of Mina, Nevada",38.3733,-118.2671,9.117
us6000s9bv,2026-02-15T05:32:29,4.3,"74 km SW of Ollagüe, Chile",-21.7787,-68.6576,131.589
ak2026dfapmg,2026-02-15T05:29:25,1.5,"10 km NNE of Point Possession, Alaska",61.018,-150.642,51.4
ak2026dfantk,2026-02-15T05:27:24,1.8,"45 km WNW of Valdez, Alaska",61.214,-147.181,5.0
ci41398352,2026-02-15T05:20:02,2.01,"21 km NNE of Indio, CA",33.9,-116.15883333333,5.08
ci41398336,2026-02-15T05:19:33,0.71,"21 km NNE of Indio, CA",33.900666666667,-116.15766666667,5.81
tx2026dfafad,2026-02-15T05:17:19,0.9,"11 km WSW of Stanton, Texas",32.099,-101.909,8.9111
ci41398328,2026-02-15T05:16:43,0.98,"17 km NNE of Indio, CA",33.8695,-116.17183333333,2.99
ci41398320,2026-02-15T05:09:11,1.47,"15 km W of Johannesburg, CA",35.361166666667,-117.79883333333,7.73
ci41398312,2026-02-15T05:08:22,2.0,"16 km W of Johannesburg, CA",35.3605,-117.80583333333,7.76
ci41398304,2026-02-15T05:08:22,2.0,"15 km W of Johannesburg, CA",35.3615,-117.79916666667,7.48
ci41398296,2026-02-15T05:07:17,0.94,"5 km N of Little Lake, CA",35.983333333333,-117.9155,2.48
ak2026dezvnw,2026-02-15T05:06:16,2.4,"18 km SSE of Pope-Vannoy Landing, Alaska",59.409,-154.363,16.0
ci41398288,2026-02-15T04:56:41,0.7,"16 km SSW of Searles Valley, CA",35.6335,-117.46116666667,8.72
ak2026deyzga,2026-02-15T04:40:21,2.7,"111 km WNW of Yakutat, Alaska",59.93,-141.56,4.7
nc75314077,2026-02-15T04:40:21,1.24,"2 km ENE of The Geysers, CA",38.785499572754,-122.7371673584,0.5799999833107
nn00910862,2026-02-15T04:35:56,1.57,"18 km NE of Mina, Nevada",38.4914,-117.9397,9.8266
pr71508013,2026-02-15T03:35:43,3.43,"56 km SSE of Boca de Yuma, Dominican Republic",17.8775,-68.498333333333,32.7
nc75314062,2026-02-15T03:30:15,1.37,"2 km SSE of Redwood Valley, CA",39.248500823975,-123.19899749756,6.9400000572205
ci41398280,2026-02-15T03:12:32,1.65,"10 km SE of Winchester, CA",33.640166666667,-117.01683333333,13.33
hv74899632,2026-02-15T03:07:43,2.29,"5 km SSW of Pāhala, Hawaii",19.159000396729,-155.50917053223,33.880001068115
nc75314047,2026-02-15T03:00:57,0.8,"5 km WNW of The Geysers, CA",38.803665161133,-122.80799865723,1.3899999856949
us6000s9cj,2026-02-15T02:52:29,4.1,"1 km ESE of Ashikaga, Japan",36.3265,139.4663,75.911
ci41398272,2026-02-15T02:42:25,0.78,"9 km W of Pine Valley, CA",32.806,-116.62883333333,15.88
nc75314042,2026-02-15T02:30:24,1.15,"5 km W of Cobb, CA",38.82483291626,-122.78600311279,1.6200000047684
ok2026dekn,2026-02-15T02:27:58,2.55,"4 km SW of Cole, Oklahoma",35.07033333,-97.602,6.23
nc75314037,2026-02-15T02:22:48,1.52,"9 km WNW of Cobb, CA",38.837333679199,-122.82166290283,1.8700000047684
tx2026deugla,2026-02-15T02:18:10,1.8,"24 km NNE of Mentone, Texas",31.893,-103.472,5.946
ci41398264,2026-02-15T02:06:54,1.08,"1 km NNE of Loma Linda, CA",34.058833333333,-117.25766666667,14.43
tx2026detgaq,2026-02-15T01:47:22,1.1,"11 km WSW of Forsan, Texas",32.055,-101.473,2.5646
nn00910857,2026-02-15T01:40:09,1.51,"10 km ENE of Goldfield, Nevada",37.7328,-117.1186,5.2649
ak2026deskic,2026-02-15T01:22:02,1.4,"8 km ENE of Fox, Alaska",64.984,-147.46,5.8
ak2026derynm,2026-02-15T01:08:17,1.7,"27 km NE of Point Possession, Alaska",61.122,-150.378,22.1
ak2026deqzzx,2026-02-15T00:39:54,2.4,"10 km N of Chignik, Alaska",56.385,-158.382,81.1
ak2026deqvwr,2026-02-15T00:35:08,2.1,"15 km NW of Nanwalek, Alaska",59.443,-152.136,58.8
ak2026deqkun,2026-02-15T00:22:15,1.3,"5 km WNW of Four Mile Road, Alaska",64.627,-149.22,19.4
ci41398248,2026-02-15T00:19:26,1.39,"2 km E of Loma Linda, CA",34.050666666667,-117.24233333333,14.31
nc75313982,2026-02-15T00:16:42,0.74,"8 km W of Cobb, CA",38.832500457764,-122.81083679199,1.9700000286102
ci41398240,2026-02-15T00:15:37,0.91,"22 km SW of Ocotillo Wells, CA",33.011833333333,-116.31233333333,10.62
ok2026defh,2026-02-14T23:49:53,1.68,"2 km NE of Watonga, Oklahoma",35.862,-98.39433333,7.63
ak2026depace,2026-02-14T23:39:39,1.5,"23 km WNW of Petersville, Alaska",62.557,-151.209,84.1
nc75313972,2026-02-14T23:37:20,0.59,"10 km NW of The Geysers, CA",38.828498840332,-122.85033416748,4.6999998092651
nc75313967,2026-02-14T23:28:34,1.4,"2 km ENE of The Geysers, CA",38.784832000732,-122.73883056641,0.10000000149012
ci41398216,2026-02-14T23:23:28,1.48,"7 km S of Brawley, CA",32.917,-115.51766666667,7.85
us6000s99m,2026-02-14T22:58:11,4.3,"35 km ESE of Farkhār, Afghanistan",36.5038,70.2425,209.51
nc75313947,2026-02-14T22:50:30,1.48,"17 km SW of Toms Place, CA",37.47216796875,-118.83750152588,7.289999961853
nc75313942,2026-02-14T22:47:03,0.7,"7 km WNW of Cobb, CA",38.834499359131,-122.79816436768,1.8999999761581
av93055649,2026-02-14T22:44:43,-0.51,"14 km W of Dutch Harbor, Alaska",53.872333333333,-166.7665,7.75
nc75313937,2026-02-14T22:37:32,1.12,"3 km NW of The Geysers, CA",38.794666290283,-122.77749633789,2.8699998855591
nc75313927,2026-02-14T22:30:23,1.2,"4 km W of Lexington Hills, CA",37.169998168945,-122.01866912842,13.430000305176
nc75313912,2026-02-14T22:13:05,1.11,"8 km W of Cobb, CA",38.835998535156,-122.81666564941,1.6799999475479
nc75313907,2026-02-14T22:06:29,1.02,"9 km WNW of The Geysers, CA",38.819999694824,-122.84166717529,2.2999999523163
av94038821,2026-02-14T21:37:43,-0.27,"64 km ENE of Pedro Bay, Alaska",60.043833333333,-153.08216666667,-2.31
us6000s99g,2026-02-14T21:33:55,4.4,"5 km NW of Néon Monastírion, Greece",39.2692,22.2204,10.0
nc75313897,2026-02-14T21:32:32,0.96,"2 km ENE of The Geysers, CA",38.786499023438,-122.7371673584,-0.75999999046326
nc75313892,2026-02-14T21:31:48,1.04,"2 km ENE of The Geysers, CA",38.784832000732,-122.73850250244,0.46999999880791
us6000s9cn,2026-02-14T21:20:48,3.9,"21 km NE of Osmancık, Turkey",41.1333,34.9572,10.0
ci41398152,2026-02-14T21:17:20,2.02,"10 km SSW of Valencia, CA",34.374166666667,-118.61916666667,10.6
av94038791,2026-02-14T21:14:11,-0.18,"60 km WNW of Beluga, Alaska",61.331333333333,-152.136,3.63
ak2026dekbwn,2026-02-14T21:10:45,2.3,"70 km ESE of Pope-Vannoy Landing, Alaska",59.262,-153.397,95.2
us6000s99d,2026-02-14T21:08:00,4.5,"162 km SSW of Severo-Kuril’sk, Russia",49.3905,155.0544,104.498
ci41398144,2026-02-14T20:55:53,1.11,"6 km N of Running Springs, CA",34.260166666667,-117.09866666667,7.51
us6000s99a,2026-02-14T20:53:46,4.3,"121 km SE of Modisi, Indonesia",-0.2039,125.3116,50.162
ak2026dejmrl,2026-02-14T20:53:14,1.5,"33 km W of Susitna, Alaska",61.505,-151.139,64.2
ci41398136,2026-02-14T20:39:59,2.31,"6 km NNE of Running Springs, CA",34.259833333333,-117.09483333333,7.39
nc75313872,2026-02-14T20:39:16,2.14,"18 km WSW of Toms Place, CA",37.474166870117,-118.85066986084,5.8000001907349
ci41398120,2026-02-14T20:28:41,2.23,"26 km SW of Carlsbad, CA",33.019833333333,-117.5755,19.69
ak2026dehxcd,2026-02-14T20:05:00,1.7,"1 km NNW of Glacier View, Alaska",61.816,-147.662,32.8
ci41398104,2026-02-14T19:50:58,0.45,"12 km SW of Searles Valley, CA",35.706666666667,-117.51166666667,5.08
