id,time_iso,magnitude,place,latitude,longitude,depth
aka2026epjzva,2026-03-07T00:54:04,2.2,"57 km WNW of Happy Valley, Alaska",60.092,-152.728,94.9
nc75323647,2026-03-07T00:51:31,1.71,"2 km NW of The Geysers, CA",38.791831970215,-122.7756652832,1.1000000238419
us7000s2pg,2026-03-07T00:44:53,5.1,"93 km E of Hihifo, Tonga",-15.8524,-172.9305,10.0
uw62230996,2026-03-07T00:42:16,2.69,"35 km E of Bonanza, Oregon",42.1385,-120.986,-1.53
aka2026epixpd,2026-03-07T00:21:19,2.4,"45 km W of Anchor Point, Alaska",59.746,-152.635,96.0
ci41199039,2026-03-07T00:01:40,1.26,"25 km NNE of Searles Valley, CA",35.985333333333,-117.34883333333,2.18
uw62230986,2026-03-06T23:34:44,1.89,"2 km WNW of Saint Helens, Oregon",45.871666666667,-122.83033333333,-0.27
ci41199031,2026-03-06T23:30:16,2.47,"9 km WSW of Alberto Oviedo Mota, B.C., MX",32.208833333333,-115.25883333333,9.68
nn00912201,2026-03-06T23:13:33,1.58,"52 km ESE of Beatty, Nevada",36.6509,-116.2712,6.9387
tx2026epgpwj,2026-03-06T23:12:01,0.5,"56 km S of Whites City, New Mexico",31.669,-104.478,7.4946
ci41199015,2026-03-06T23:02:47,0.55,"5 km SW of Idyllwild, CA",33.706166666667,-116.762,15.64
aka2026epgekb,2026-03-06T22:58:41,2.1,"14 km W of Kalifornsky, Alaska",60.427,-151.553,61.8
tx2026epgbab,2026-03-06T22:58:19,1.5,"14 km W of Stanton, Texas",32.108,-101.935,7.3975
nc75323632,2026-03-06T22:48:52,1.13,"5 km NNW of The Geysers, CA",38.817001342773,-122.7825012207,0.14000000059605
tx2026epfnvu,2026-03-06T22:39:30,1.5,"39 km E of Malaga, New Mexico",32.224,-103.651,0.6284
us7000s2nv,2026-03-06T22:39:19,4.9,"50 km NNW of Hirara, Japan",25.2057,125.0602,10.0
nn00912197,2026-03-06T22:26:45,1.3,"52 km ESE of Beatty, Nevada",36.6495,-116.2714,6.7944
us7000s2ns,2026-03-06T22:26:17,4.8,"154 km SSW of Kavieng, Papua New Guinea",-3.8057,150.1359,10.0
aka2026epezfb,2026-03-06T22:22:30,1.8,"104 km WNW of Yakutat, Alaska",60.032,-141.316,5.0
pr71509228,2026-03-06T22:12:14,2.84,"34 km N of Carrizales, Puerto Rico",18.788166666667,-66.734833333333,19.23
tx2026epegkt,2026-03-06T22:00:48,1.2,"11 km W of Forsan, Texas",32.095,-101.49,4.1151
us7000s2nf,2026-03-06T21:44:46,5.3,"71 km SSE of Shihezi, China",43.7263,86.4382,10.0
nc75323622,2026-03-06T21:35:10,0.93,"6 km WNW of Cobb, CA",38.835666656494,-122.78932952881,1.7599999904633
nn00912194,2026-03-06T21:25:40,0.91,"51 km ESE of Beatty, Nevada",36.6575,-116.2714,6.9265
tx2026epcxre,2026-03-06T21:20:35,1.5,"10 km W of Forsan, Texas",32.097,-101.479,8.9355
us7000s2n6,2026-03-06T21:08:19,5.7,"228 km ESE of Attu Station, Alaska",52.3233,176.4403,9.339
ci41198975,2026-03-06T21:04:26,1.39,"2 km ESE of Home Gardens, CA",33.872166666667,-117.49733333333,-0.51
ci41198967,2026-03-06T21:00:19,0.96,"10 km NNW of Idyllwild, CA",33.825666666667,-116.75416666667,15.85
aka2026epcamz,2026-03-06T20:53:30,1.5,"55 km WNW of Tatitlek, Alaska",61.095,-147.589,5.0
tx2026epbxbm,2026-03-06T20:50:00,1.6,"19 km NW of Toyah, Texas",31.434,-103.95,6.0999
nc75323597,2026-03-06T20:48:19,1.01,"2 km NNE of The Geysers, CA",38.79700088501,-122.74683380127,13.920000076294
aka2026epbsww,2026-03-06T20:44:39,1.8,"16 km SW of Manley Hot Springs, Alaska",64.903,-150.882,12.1
aka2026epbrtt,2026-03-06T20:43:21,2.2,"22 km WNW of Eureka Roadhouse, Alaska",62.029,-147.553,19.8
us7000s2mt,2026-03-06T20:31:52,5.0,"57 km ESE of Ōfunato, Japan",38.849,142.3146,60.393
tx2026epbdqw,2026-03-06T20:27:19,2.2,"11 km W of Forsan, Texas",32.097,-101.483,9.79
hv74913187,2026-03-06T20:16:55,2.04,"13 km E of Pāhala, Hawaii",19.209833145142,-155.35116577148,29.940000534058
us7000s2ms,2026-03-06T20:16:41,4.5,South Sandwich Islands region,-56.0428,-28.7813,239.771
us7000s2mp,2026-03-06T20:15:10,4.5,"174 km SSE of Tual, Indonesia",-7.1082,133.2928,10.0
nc75323587,2026-03-06T20:10:34,1.21,"8 km NW of The Geysers, CA",38.828834533691,-122.81400299072,1.7300000190735
aka2026epakwt,2026-03-06T20:05:11,1.4,"21 km W of Ferry, Alaska",64.044,-149.56,0.9
nc75323582,2026-03-06T20:03:03,2.11,"7 km ENE of Vallejo, CA",38.129333496094,-122.15816497803,3.3099999427795
nn00912190,2026-03-06T20:00:26,1.16,"4 km NW of Spanish Springs, Nevada",39.6811,-119.7448,2.0519
nc75323572,2026-03-06T19:51:08,1.6,"7 km ESE of Santa Venetia, CA",37.986499786377,-122.44966888428,1.7300000190735
tx2026eozvyu,2026-03-06T19:47:53,1.4,"19 km NW of Midland, Texas",32.134,-102.211,6.8604
uu80131246,2026-03-06T19:44:36,1.27,"8 km S of Snowville, Utah",41.888333333333,-112.70316666667,12.81
nn00912187,2026-03-06T19:26:56,2.0,"51 km ESE of Beatty, Nevada",36.6551,-116.2701,7.7275
uw62222272,2026-03-06T19:20:18,1.15,"8 km ENE of Acme, Washington",48.744,-122.104,10.47
aka2026eoyqny,2026-03-06T19:10:50,3.6,"176 km WSW of Nikolski, Alaska",52.142,-171.107,7.1
tx2026eoygie,2026-03-06T18:59:44,0.5,"19 km NW of Midland, Texas",32.133,-102.209,4.395
nn00912185,2026-03-06T18:58:28,1.49,"9 km ENE of Goldfield, Nevada",37.7365,-117.1315,11.802
aka2026eoxizx,2026-03-06T18:32:24,4.3,"229 km ESE of Attu Station, Alaska",52.053,176.304,0.8
aka2026eoxitb,2026-03-06T18:32:12,1.9,"17 km SSE of Susitna North, Alaska",62.028,-149.691,29.6
uw62222252,2026-03-06T18:29:06,1.2,"21 km E of Morton, Washington",46.534,-121.99916666667,-1.02
tx2026eoxeah,2026-03-06T18:26:41,1.2,"20 km NW of Toyah, Texas",31.436,-103.951,5.9973
hv74913147,2026-03-06T18:17:24,1.94,"10 km E of Pāhala, Hawaii",19.197834014893,-155.37533569336,30.239999771118
nn00912183,2026-03-06T18:13:15,0.61,"51 km ESE of Beatty, Nevada",36.6598,-116.2757,9.7843
us7000s2m9,2026-03-06T17:55:53,5.4,"69 km E of Tobelo, Indonesia",1.6466,128.6314,10.0
us7000s2ma,2026-03-06T17:53:05,4.0,"12 km S of Yasuj, Iran",30.56,51.5632,10.0
nn00912181,2026-03-06T17:48:50,1.1,"52 km ESE of Beatty, Nevada",36.6512,-116.2717,7.2187
aka2026eovlcb,2026-03-06T17:34:35,1.8,"7 km SW of Willow, Alaska",61.694,-150.136,26.0
aka2026eovkql,2026-03-06T17:34:02,1.6,"64 km WNW of Karluk, Alaska",57.874,-155.383,7.7
aka2026eovgyw,2026-03-06T17:29:46,1.8,"45 km ESE of King Salmon, Alaska",58.552,-155.93,5.0
tx2026eoukek,2026-03-06T17:03:27,1.2,"20 km NW of Toyah, Texas",31.437,-103.948,6.2537
ci41198831,2026-03-06T17:01:53,1.29,"9 km S of Yucca Valley, CA",34.0315,-116.43,7.98
ci41198823,2026-03-06T16:59:27,1.94,"9 km S of Yucca Valley, CA",34.0305,-116.43383333333,7.93
nn00912180,2026-03-06T16:55:31,0.62,"53 km ESE of Beatty, Nevada",36.6442,-116.2604,1.4251
hv74913117,2026-03-06T16:40:29,1.4,"1 km W of Pāhala, Hawaii",19.203833333333,-155.49266666667,30.66
ci41198807,2026-03-06T16:31:15,1.22,"19 km SSE of Big Bear City, CA",34.097333333333,-116.7895,7.08
us7000s2k6,2026-03-06T16:29:11,4.1,"64 km SW of San Pedro de Atacama, Chile",-23.3583,-68.6117,99.511
nn00912177,2026-03-06T16:23:15,0.59,"51 km ESE of Beatty, Nevada",36.6673,-116.2616,5.2947
hv74913102,2026-03-06T16:11:38,2.77,"8 km S of Pāhala, Hawaii",19.123166666667,-155.47683333333,33.88
nc75323517,2026-03-06T16:09:15,0.82,"5 km NNW of The Geysers, CA",38.812831878662,-122.78633117676,2.9800000190735
aka2026eospmg,2026-03-06T16:09:10,2.1,"17 km ESE of Kasilof, Alaska",60.27,-150.985,68.6
tx2026eospak,2026-03-06T16:08:47,1.1,"19 km NW of Toyah, Texas",31.433,-103.94,6.0999
ci41198799,2026-03-06T16:06:37,1.5,"10 km NNE of Ocotillo Wells, CA",33.230333333333,-116.08883333333,8.06
ci41198791,2026-03-06T15:58:25,0.37,"12 km SE of Anza, CA",33.477333333333,-116.57766666667,7.23
uw62222227,2026-03-06T15:50:41,0.99,"4 km ESE of Warren, Oregon",45.801833333333,-122.80166666667,-0.96
ci41198783,2026-03-06T15:45:59,1.35,"6 km NNE of Beaumont, CA",33.980666666667,-116.95083333333,8.73
aka2026eormmp,2026-03-06T15:35:31,1.8,"52 km SSW of Skwentna, Alaska",61.54,-151.718,84.5
aka2026eorilw,2026-03-06T15:31:01,4.0,"33 km S of Funny River, Alaska",60.202,-150.733,51.5
us7000s2ip,2026-03-06T15:27:47,5.1,"132 km ENE of Masohi, Indonesia",-3.0251,130.1319,10.0
pr71509208,2026-03-06T15:21:46,3.16,"74 km N of Charlotte Amalie, U.S. Virgin Islands",19.000166666667,-65.055166666667,25.09
us7000s2ih,2026-03-06T15:17:45,5.3,"Kermadec Islands, New Zealand",-29.9667,-177.4844,51.927
uu80131241,2026-03-06T15:10:34,1.44,"8 km NW of Leeds, Utah",37.302666666667,-113.41266666667,5.39
hv74913077,2026-03-06T15:10:02,2.26,"8 km SW of Captain Cook, Hawaii",19.450833333333,-155.9865,2.39
ci41198751,2026-03-06T14:54:40,0.73,"17 km NE of Borrego Springs, CA",33.374833333333,-116.26433333333,11.79
ci41198735,2026-03-06T14:44:53,0.95,"4 km W of Lake Henshaw, CA",33.246,-116.80766666667,11.53
nc75323502,2026-03-06T14:44:23,1.8,"8 km NW of The Geysers, CA",38.830333709717,-122.81016540527,1.7599999904633
ci10229558,2026-03-06T14:43:25,1.0,"4 km WNW of Lake Henshaw, CA",33.249166666667,-116.80283333333,13.94
ci41198719,2026-03-06T14:43:18,0.75,"4 km W of Lake Henshaw, CA",33.248,-116.8025,13.08
nc75323492,2026-03-06T14:43:13,1.96,"8 km NW of The Geysers, CA",38.831165313721,-122.80999755859,1.8500000238419
hv74913057,2026-03-06T14:36:37,2.72,"20 km W of Hawaiian Ocean View, Hawaii",19.077499389648,-155.96299743652,89.199996948242
ci41198711,2026-03-06T14:32:30,1.2,"7 km SW of Bodfish, CA",35.5505,-118.55083333333,3.38
us7000s2i2,2026-03-06T14:27:47,6.3,"181 km SE of Kirakira, Solomon Islands",-11.5475,163.1628,8.682
aka2026eopfhf,2026-03-06T14:26:48,3.4,"20 km NNW of Fishhook, Alaska",61.92,-149.378,10.0
aka2026eopebb,2026-03-06T14:25:23,3.4,"20 km NNW of Fishhook, Alaska",61.92,-149.356,10.0
nn00912161,2026-03-06T14:18:07,3.15,"31 km SSW of Alamo, Nevada",37.1101,-115.3144,7.0
tx2026eoouyd,2026-03-06T14:15:58,1.4,"33 km SE of Malaga, New Mexico",32.001,-103.838,7.702
tx2026eoovia,2026-03-06T14:15:58,1.4,"31 km SE of Malaga, New Mexico",31.999,-103.865,6.0999
tx2026eoonlo,2026-03-06T14:06:49,1.7,"19 km NW of Midland, Texas",32.129,-102.209,6.665
tx2026eooihp,2026-03-06T14:03:31,2.1,"19 km NW of Midland, Texas",32.133,-102.213,6.4941
tx2026eookve,2026-03-06T14:03:26,1.2,"20 km NE of Gardendale, Texas",32.136,-102.216,6.2256
tx2026eonszl,2026-03-06T13:42:30,1.1,"18 km NNE of Midland, Texas",32.143,-101.991,7.5928
us7000s2ht,2026-03-06T13:22:02,4.4,"30 km NE of Mirto, Italy",39.8083,17.0067,10.0
nc75323462,2026-03-06T13:20:54,1.21,"9 km WNW of The Geysers, CA",38.820835113525,-122.84600067139,1.8300000429153
nc75323457,2026-03-06T13:20:49,1.52,"9 km WNW of The Geysers, CA",38.819999694824,-122.84432983398,1.1599999666214
ci41198679,2026-03-06T13:11:56,1.22,"10 km SE of Winchester, CA",33.639166666667,-117.01516666667,13.99
ci41198663,2026-03-06T13:09:24,0.73,"10 km NE of Julian, CA",33.15,-116.53933333333,5.71
ci41198655,2026-03-06T13:06:49,1.37,"6 km N of Big Bear Lake, CA",34.300166666667,-116.9215,1.83
aka2026eomjnw,2026-03-06T13:01:14,2.1,"42 km SSE of Denali National Park, Alaska",63.209,-151.289,5.0
nc75323452,2026-03-06T12:57:26,1.01,"2 km NW of The Geysers, CA",38.791168212891,-122.77666473389,1.710000038147
ci41198647,2026-03-06T12:50:57,0.47,"5 km WSW of Anza, CA",33.5325,-116.71616666667,6.94
ci41198639,2026-03-06T12:46:02,1.43,"12 km E of Coso Junction, CA",36.030833333333,-117.81316666667,1.15
hv74913027,2026-03-06T12:39:48,1.28,"8 km SE of Volcano, Hawaii",19.3975,-155.17416666667,-0.72
ci41198631,2026-03-06T12:38:55,1.36,"11 km S of Bakersfield, CA",35.257,-119.042,22.81
ci41198623,2026-03-06T12:32:59,0.82,"12 km E of Coso Junction, CA",36.030333333333,-117.81483333333,1.29
ci10229550,2026-03-06T12:32:31,0.86,"12 km E of Coso Junction, CA",36.029333333333,-117.815,1.65
tx2026eoljny,2026-03-06T12:31:04,2.6,"56 km SSE of Whites City, New Mexico",31.683,-104.21,6.1511
ci41198615,2026-03-06T12:20:29,1.25,"12 km E of Coso Junction, CA",36.028666666667,-117.8155,1.16
tx2026eoladr,2026-03-06T12:20:11,1.0,"12 km WSW of Stanton, Texas",32.105,-101.913,8.2764
ci41198607,2026-03-06T12:00:50,0.66,"9 km S of Corona, CA",33.786166666667,-117.5655,5.47
aka2026eokjjm,2026-03-06T12:00:41,1.1,"38 km E of Clear, Alaska",64.282,-148.389,5.0
us7000s2hh,2026-03-06T11:52:47,5.2,Mid-Indian Ridge,-15.2195,66.9879,10.0
tx2026eojxmp,2026-03-06T11:46:55,1.0,"14 km SSE of Stanton, Texas",32.009,-101.728,8.7402
aka2026eojwph,2026-03-06T11:45:52,2.5,"70 km ESE of Pope-Vannoy Landing, Alaska",59.235,-153.431,96.3
aka2026eojuog,2026-03-06T11:43:30,2.1,"15 km N of Willow, Alaska",61.883,-149.991,22.0
ci41198599,2026-03-06T11:38:39,0.97,"22 km NE of Pine Valley, CA",32.936666666667,-116.33933333333,10.58
tx2026eojjcl,2026-03-06T11:30:13,0.3,"18 km NNE of Midland, Texas",32.151,-101.993,4.8584
ci41198591,2026-03-06T11:28:05,1.38,"12 km SW of Ocotillo Wells, CA",33.052333333333,-116.208,9.39
ci41198583,2026-03-06T11:04:53,0.96,"10 km NE of Julian, CA",33.150333333333,-116.53366666667,5.8
tx2026eoilde,2026-03-06T11:02:30,0.9,"14 km E of Stanton, Texas",32.119,-101.635,6.8604
tx2026eoiela,2026-03-06T10:54:36,1.6,"19 km NW of Toyah, Texas",31.434,-103.938,6.0999
nc75323447,2026-03-06T10:53:40,1.64,"6 km WNW of The Geysers, CA",38.797500610352,-122.81449890137,3.1500000953674
us7000s2h9,2026-03-06T10:38:22,4.9,south of the Fiji Islands,-22.2632,-178.1532,386.29
ci41198575,2026-03-06T10:33:06,1.27,"12 km NNE of Coso Junction, CA",36.137333333333,-117.88583333333,4.23
aka2026eohjwe,2026-03-06T10:30:39,4.0,"229 km ESE of Attu Station, Alaska",51.937,176.212,5.0
hv74912987,2026-03-06T10:12:09,1.77,"12 km NE of Pāhala, Hawaii",19.266666412354,-155.38467407227,28.709999084473
nn00912153,2026-03-06T10:11:05,0.65,"52 km ESE of Beatty, Nevada",36.6649,-116.2607,9.2721
us7000s2h4,2026-03-06T10:03:11,4.6,"244 km SSE of Amahai, Indonesia",-5.3643,129.8018,222.522
us7000s2h2,2026-03-06T09:56:15,5.0,"62 km SSW of Maisí, Cuba",19.7401,-74.4084,10.0
nc75323432,2026-03-06T09:48:40,0.62,"2 km NW of The Geysers, CA",38.786334991455,-122.77033233643,4.039999961853
av94074503,2026-03-06T09:47:33,0.58,"150 km W of Adak, Alaska",51.771,-178.80783333333,9.54
nn00912149,2026-03-06T09:45:01,0.74,"52 km ESE of Beatty, Nevada",36.6686,-116.2576,6.3444
nc75323427,2026-03-06T09:44:57,1.53,"2 km SE of Pinnacles, CA",36.51900100708,-121.12183380127,7.4699997901917
aka2026eofvzv,2026-03-06T09:44:29,1.8,"14 km SE of Point Possession, Alaska",60.824,-150.523,46.2
hv74912962,2026-03-06T09:37:35,1.77,"1 km WSW of Pāhala, Hawaii",19.196666666667,-155.48983333333,35.94
us7000s2gw,2026-03-06T09:30:30,4.2,"158 km SSW of Kaş, Turkey",34.8524,29.0626,28.324
ci41198567,2026-03-06T09:14:12,0.71,"4 km WNW of Lake Henshaw, CA",33.248833333333,-116.8055,11.42
nn00912148,2026-03-06T09:11:11,1.3,"29 km ENE of Bridgeport, California",38.3569,-118.916,11.1329
nc75323417,2026-03-06T09:09:02,0.7,"7 km NW of The Geysers, CA",38.823833465576,-122.80666351318,3.1099998950958
uw62222217,2026-03-06T09:08:05,1.53,"4 km NW of Tulalip Bay, Washington",48.061166666667,-122.356,28.44
ci41198559,2026-03-06T09:06:36,0.57,"5 km WSW of Anza, CA",33.535666666667,-116.71933333333,2.69
tx2026eoejli,2026-03-06T08:59:45,1.5,"19 km WNW of Three Rivers, Texas",28.541,-98.355,6.6041
ci41198551,2026-03-06T08:42:40,1.17,"9 km W of Holtville, CA",32.821666666667,-115.47233333333,5.81
ci41198543,2026-03-06T08:41:11,0.77,"20 km NNE of Indio, CA",33.893666666667,-116.17016666667,5.64
ci41198535,2026-03-06T08:32:53,1.5,"9 km ENE of El Centro, CA",32.8245,-115.47516666667,5.52
aka2026eodjgh,2026-03-06T08:29:20,1.2,"70 km E of Cantwell, Alaska",63.452,-147.546,4.2
ci41198527,2026-03-06T08:13:45,0.8,"5 km WSW of Anza, CA",33.5315,-116.722,2.46
tx2026eocrzz,2026-03-06T08:09:36,2.1,"51 km SSE of Whites City, New Mexico",31.746,-104.167,6.369
hv74912932,2026-03-06T07:44:37,1.78,"5 km SSE of Pāhala, Hawaii",19.155000686646,-155.45365905762,32.409999847412
aka2026eobusy,2026-03-06T07:42:20,1.6,"44 km ENE of Pedro Bay, Alaska",59.962,-153.399,144.3
ci41198495,2026-03-06T07:12:00,0.88,"8 km ESE of Palomar Observatory, CA",33.328833333333,-116.78733333333,17.21
nc75323397,2026-03-06T07:02:03,0.75,"3 km NW of The Geysers, CA",38.791332244873,-122.78016662598,1.0900000333786
uu80131226,2026-03-06T06:59:10,2.32,"7 km NNW of Leeds, Utah",37.295166666667,-113.40083333333,4.53
tx2026eoajej,2026-03-06T06:58:46,0.3,"18 km NNE of Midland, Texas",32.147,-101.993,3.6377
nc75323392,2026-03-06T06:56:29,2.55,"14 km S of Tres Pinos, CA",36.659832000732,-121.32366943359,5.3099999427795
nc75323387,2026-03-06T06:53:50,1.11,"4 km E of Soda Bay, CA",38.994167327881,-122.7431640625,2.420000076294
ci41198487,2026-03-06T06:53:07,0.58,"8 km ESE of Palomar Observatory, CA",33.330666666667,-116.7885,16.71
tx2026eoacsj,2026-03-06T06:51:08,1.1,"24 km SW of Jal, New Mexico",31.948,-103.366,6.2537
aka2026enzwgh,2026-03-06T06:43:43,2.0,"24 km N of Four Mile Road, Alaska",64.823,-149.214,7.3
nm60618176,2026-03-06T06:39:32,1.51,"6 km SSE of Ridgely, Tennessee",36.209333333333,-89.464,9.68
tx2026enzsbx,2026-03-06T06:39:16,1.8,"18 km NNE of Midland, Texas",32.145,-101.991,8.5205
tx2026enzrjd,2026-03-06T06:38:04,2.0,"2 km NNW of Garden City, Texas",31.88,-101.492,8.9355
tx2026enzreg,2026-03-06T06:37:51,1.2,"24 km SW of Jal, New Mexico",31.947,-103.362,5.6256
ci41198479,2026-03-06T06:24:18,0.85,"12 km NNE of Julian, CA",33.167833333333,-116.53533333333,13.94
ci41198463,2026-03-06T06:19:36,0.73,"4 km W of Lake Henshaw, CA",33.244833333333,-116.804,11.78
nn00912140,2026-03-06T06:15:04,2.14,"52 km ESE of Beatty, Nevada",36.6541,-116.2694,8.1996
nn00912138,2026-03-06T06:06:33,0.68,"52 km ESE of Beatty, Nevada",36.652,-116.2677,7.445
ci41198455,2026-03-06T06:04:52,0.49,"4 km W of Lake Henshaw, CA",33.247,-116.80366666667,12.52
nc75323377,2026-03-06T06:03:45,0.4,"4 km NNW of The Geysers, CA",38.806667327881,-122.77317047119,2.079999923706
aka2026enylvk,2026-03-06T06:01:22,2.8,"118 km SE of Yakutat, Alaska",58.957,-137.996,0.0
nn00912136,2026-03-06T06:00:18,0.55,"52 km ESE of Beatty, Nevada",36.6488,-116.2715,8.9309
ok2026enjy,2026-03-06T05:56:08,2.54,"7 km ENE of Calumet, Oklahoma",35.6205,-98.03783333,7.13
ci41198447,2026-03-06T05:41:32,0.62,"4 km W of Lake Henshaw, CA",33.2455,-116.80233333333,12.9
nc75323372,2026-03-06T05:36:40,0.23,"8 km NW of The Geysers, CA",38.830665588379,-122.81866455078,2.289999961853
us7000s2gb,2026-03-06T05:35:24,4.6,"162 km SSW of Kaş, Turkey",34.8213,29.0231,38.189
us7000s2ga,2026-03-06T05:33:20,4.1,"160 km SSW of Kaş, Turkey",34.8502,29.0194,20.544
ci41198439,2026-03-06T05:31:50,0.5,"4 km W of Lake Henshaw, CA",33.2465,-116.80433333333,12.39
ci41198423,2026-03-06T05:28:50,1.93,"4 km W of Lake Henshaw, CA",33.244666666667,-116.80816666667,9.28
nn00912130,2026-03-06T05:28:36,1.12,"51 km ESE of Beatty, Nevada",36.6579,-116.2676,7.6447
aka2026enxjis,2026-03-06T05:28:25,2.1,"26 km WSW of Nanwalek, Alaska",59.249,-152.327,61.6
ci41198415,2026-03-06T05:28:16,1.67,"4 km W of Lake Henshaw, CA",33.246166666667,-116.80766666667,9.0
nn00912126,2026-03-06T05:25:49,3.14,"52 km ESE of Beatty, Nevada",36.6524,-116.2688,7.3988
nc75323357,2026-03-06T05:25:41,0.8,"4 km WNW of The Geysers, CA",38.794498443604,-122.7996673584,3.539999961853
aka2026enxdrb,2026-03-06T05:21:50,1.6,"8 km WSW of Cantwell, Alaska",63.354,-149.107,81.3
us7000s2g6,2026-03-06T05:21:33,4.7,"239 km ESE of Attu Station, Alaska",52.1718,176.5424,5.708
aka2026enwzlb,2026-03-06T05:16:55,1.9,"22 km W of Willow, Alaska",61.77,-150.467,70.1
nn00912125,2026-03-06T05:12:11,0.55,"53 km W of Indian Springs, Nevada",36.653,-116.255,6.7701
tx2026enwrpt,2026-03-06T05:07:55,0.8,"19 km W of Garden City, Texas",31.874,-101.691,6.3721
aka2026enwofq,2026-03-06T05:04:04,2.4,"25 km NNW of Four Mile Road, Alaska",64.818,-149.279,5.0
us7000s2g3,2026-03-06T05:00:36,5.1,"159 km SSE of Vilyuchinsk, Russia",51.7182,159.6552,10.0
ci41198407,2026-03-06T04:59:58,0.77,"13 km ESE of Julian, CA",33.047,-116.46266666667,9.2
tx2026enwjli,2026-03-06T04:58:21,2.4,"41 km NW of Toyah, Texas",31.572,-104.107,6.4972
tx2026enwhqg,2026-03-06T04:56:15,1.4,"36 km SSW of Los Ybanez, Texas",32.436,-102.117,8.3252
ci41198399,2026-03-06T04:53:09,0.81,"4 km WNW of Borrego Springs, CA",33.267833333333,-116.4165,5.01
tx2026enwcib,2026-03-06T04:50:44,1.6,"41 km NW of Toyah, Texas",31.571,-104.106,6.51
pr71509158,2026-03-06T04:38:12,2.32,"5 km W of Campo Rico, Puerto Rico",18.333,-65.946333333333,31.1
nn00912122,2026-03-06T04:29:34,1.44,"34 km WSW of Gerlach, Nevada",40.5833,-119.7535,5.7638
us7000s2fv,2026-03-06T04:29:08,4.4,"21 km SSW of Vardane, Russia",43.5492,39.4544,10.0
