id,time_iso,magnitude,place,latitude,longitude,depth
ci41471960,2026-05-22T01:10:42,3.438380009492,"6 km WNW of Delta, B.C., MX",32.368667602539,-115.26016998291,5.1599998474121
us6000sze1,2026-05-22T01:06:52,5.1,northern Mid-Atlantic Ridge,16.5411,-46.5899,10.0
us6000szdy,2026-05-22T01:05:09,5.8,"116 km ESE of Bitung, Indonesia",1.0936,126.114,47.73
tx2026jywvgg,2026-05-22T00:43:28,1.7,"58 km S of Whites City, New Mexico",31.653,-104.408,4.3438
nc75366677,2026-05-22T00:40:13,0.41,"8 km WNW of Cobb, CA",38.849498748779,-122.80449676514,9.7200002670288
ci41471952,2026-05-22T00:32:26,1.1,"12 km NE of Ridgecrest, CA",35.681833333333,-117.57116666667,2.01
hv74965607,2026-05-22T00:10:47,2.42,"16 km WSW of Volcano, Hawaii",19.375166666667,-155.37666666667,5.13
hv74965612,2026-05-22T00:10:38,3.03,"7 km NW of Pāhala, Hawaii",19.245666666667,-155.53766666667,32.04
nc75366672,2026-05-22T00:10:30,1.35,"8 km WNW of Cobb, CA",38.835666656494,-122.80950164795,2.2400000095367
hv74965602,2026-05-22T00:02:13,2.06,"8 km NW of Pāhala, Hawaii",19.2515,-155.53666666667,31.15
aka2026kakyvp,2026-05-21T23:56:12,1.1,"49 km NNE of Whittier, Alaska",61.151,-148.209,5.6
hv74965592,2026-05-21T23:55:47,1.92,"0 km SE of Captain Cook, Hawaii",19.495500564575,-155.92050170898,9.1499996185303
nc75366657,2026-05-21T23:30:01,0.94,"5 km WSW of Cotati, CA",38.304,-122.75266666667,-0.13
uw62249677,2026-05-21T23:06:08,1.37,"1 km SE of Kapowsin, Washington",46.975333333333,-122.20783333333,-0.54
aka2026kaizzy,2026-05-21T22:57:51,2.1,"12 km WSW of Salamatof, Alaska",60.56,-151.52,71.9
aka2026kaivsj,2026-05-21T22:52:37,0.5,"23 km SSW of South Van Horn, Alaska",64.627,-148.04,25.5
tx2026jysxlw,2026-05-21T22:45:00,2.1,"8 km SE of Pearsall, Texas",28.841,-99.027,6.6593
tx2026jysqfs,2026-05-21T22:36:34,2.2,"2 km ESE of Pearsall, Texas",28.887,-99.075,4.1593
ci41471856,2026-05-21T22:12:34,1.2734332731145,"24 km WNW of Searles Valley, CA",35.877498626709,-117.62882995606,7.6500000953674
ci41471840,2026-05-21T22:01:59,2.3328803213166,"7 km WNW of Delta, B.C., MX",32.383666992188,-115.25733184815,19.25
aka2026kagemm,2026-05-21T21:32:45,1.6,"100 km NW of Yakutat, Alaska",60.271,-140.804,13.9
ci41471768,2026-05-21T21:29:22,1.2094552112258,"12 km NW of Aguanga, CA",33.502166748047,-116.97066497803,9.9799995422363
tx2026jypmth,2026-05-21T21:02:01,2.3,"7 km SE of Pearsall, Texas",28.844,-99.046,7.0323
aka2026kaexkb,2026-05-21T20:54:35,1.6,"73 km NW of Rampart, Alaska",66.025,-151.169,0.5
hv74965437,2026-05-21T20:53:16,2.73,"1 km N of Pāhala, Hawaii",19.219,-155.47816666667,31.88
ci41471744,2026-05-21T20:42:50,2.1879953746082,"6 km WSW of Delta, B.C., MX",32.326332092285,-115.25199890137,11.390000343323
ci41471736,2026-05-21T20:37:47,1.5585555784654,"7 km ESE of Chula Vista, CA",32.607498168945,-116.97550201416,2.8900001049042
tx2026jyooyk,2026-05-21T20:34:26,0.5,"30 km NW of Toyah, Texas",31.52,-104.005,3.9183
aka2026kaeaoh,2026-05-21T20:28:16,0.8,"1 km WNW of Farmers Loop, Alaska",64.912,-147.73,3.2
aka2026kadtec,2026-05-21T20:19:44,1.5,"55 km WNW of Happy Valley, Alaska",60.089,-152.693,106.0
ci41471704,2026-05-21T19:58:33,1.03,"2 km SE of Home Gardens, CA",33.8685,-117.50716666667,2.59
tx2026jymvjf,2026-05-21T19:41:30,1.6,"50 km S of Whites City, New Mexico",31.722,-104.351,4.6941
tx2026jymqsx,2026-05-21T19:38:15,1.8,"50 km S of Whites City, New Mexico",31.72,-104.353,3.6172
tx2026jymqhc,2026-05-21T19:35:30,1.2,"29 km SW of Garden City, Texas",31.685,-101.714,0.1396
tx2026jympev,2026-05-21T19:34:47,1.8,"30 km NW of Toyah, Texas",31.519,-104.012,4.4471
ci41471680,2026-05-21T19:33:38,1.47,"12 km NE of Ridgecrest, CA",35.693666666667,-117.57383333333,2.38
pr71517508,2026-05-21T19:28:39,3.1,"63 km E of Christiansted, U.S. Virgin Islands",17.7105,-64.1085,40.8
ci41471672,2026-05-21T19:22:08,1.13,"5 km SW of Malibu Beach, CA",34.007666666667,-118.73183333333,15.15
uw62249542,2026-05-21T19:18:41,0.7,"19 km W of Forest Grove, Oregon",45.544166666667,-123.364,-0.67
aka2026kabrxg,2026-05-21T19:18:20,1.5,"132 km SE of McCarthy, Alaska",60.61,-141.164,20.0
tx2026jymaqn,2026-05-21T19:17:36,1.4,"15 km NNW of Stanton, Texas",32.258,-101.862,3.791
nc75366637,2026-05-21T19:00:10,3.89,"62 km W of Petrolia, CA",40.377333333333,-125.01066666667,10.0
aka2026kabart,2026-05-21T18:58:27,0.9,"56 km WNW of Tatitlek, Alaska",60.997,-147.686,5.0
hv74965307,2026-05-21T18:48:13,1.48,"12 km E of Pāhala, Hawaii",19.216166666667,-155.36033333333,33.24
tx2026jyjftk,2026-05-21T17:54:29,1.8,"7 km N of Stanton, Texas",32.198,-101.799,6.871
ci41471648,2026-05-21T17:53:45,0.87,"17 km W of Searles Valley, CA",35.783833333333,-117.59183333333,9.16
pr71517498,2026-05-21T17:51:51,3.15,"104 km NNE of Cruz Bay, U.S. Virgin Islands",19.199,-64.391833333333,40.75
nc75366617,2026-05-21T17:50:23,0.72,"6 km WNW of Cobb, CA",38.838500976562,-122.78649902344,1.6699999570847
uu80140756,2026-05-21T17:43:00,0.85,"7 km W of Thatcher, Utah",41.690166666667,-112.38966666667,5.98
uu80140751,2026-05-21T17:28:53,2.19,"14 km NE of Milford, Utah",38.505833333333,-112.9145,2.82
nc75366602,2026-05-21T17:04:54,1.11,"11 km ENE of Coalinga, CA",36.177833333333,-120.24383333333,7.46
tx2026jyhaxp,2026-05-21T16:46:54,2.7,"15 km SE of Pearsall, Texas",28.799,-98.98,8.457
nn00919014,2026-05-21T16:45:57,1.76,"28 km SSW of Mina, Nevada",38.1453,-118.1843,8.2195
us6000szad,2026-05-21T16:45:56,4.7,"104 km SE of Pondaguitan, Philippines",5.6498,126.7968,132.199
ci41471640,2026-05-21T16:42:45,1.1974675369913,"21 km N of Indio, CA",33.904335021973,-116.172996521,3.4400000572205
tx2026jyfzzv,2026-05-21T16:15:54,2.1,"57 km S of Whites City, New Mexico",31.661,-104.307,4.6594
aka2026jzvpip,2026-05-21T16:15:26,0.7,"65 km WNW of Beluga, Alaska",61.373,-152.213,5.0
uu80140741,2026-05-21T16:11:30,1.54,"13 km NE of Milford, Utah",38.483333333333,-112.9085,2.9
tx2026jyfqqv,2026-05-21T16:04:51,1.5,"16 km W of Pawnee, Texas",28.632,-98.172,9.019
tx2026jyfaor,2026-05-21T15:46:08,2.3,"14 km SE of Pearsall, Texas",28.806,-98.977,7.7666
nm60621861,2026-05-21T15:42:01,1.29,"10 km SE of Ridgely, Tennessee",36.193166666667,-89.415,7.44
ci41471624,2026-05-21T15:39:15,2.97,"23 km WSW of Westmorland, CA",32.9585,-115.8535,19.07
us6000szc4,2026-05-21T15:33:13,3.5,"160 km SW of Adak, Alaska",51.085,-178.567,10.0
aka2026jztvnm,2026-05-21T15:22:36,1.2,"50 km NW of Stevens Village, Alaska",66.284,-149.966,11.9
ci41471608,2026-05-21T15:07:45,1.4156653584387,"5 km ENE of Los Alamos, CA",34.76250076294,-120.22483062744,6.3200001716614
nc75366587,2026-05-21T15:06:02,0.4,"1 km NW of The Geysers, CA",38.787334442139,-122.76699829102,2.8399999141693
aka2026jztgsz,2026-05-21T15:05:32,0.6,"4 km E of Badger, Alaska",64.801,-147.431,14.0
uw62249272,2026-05-21T14:43:46,-0.29,"37 km NNE of Amboy, Washington",46.201,-122.19316666667,-1.76
nc75366582,2026-05-21T14:34:54,1.1,"1 km E of The Geysers, CA",38.776165008545,-122.74183654785,2.1500000953674
nn00919010,2026-05-21T14:24:01,1.54,"45 km E of Furnace Creek, California",36.504,-116.3526,5.9618
aka2026jzrtut,2026-05-21T14:20:39,0.7,"28 km WNW of Ester, Alaska",64.921,-148.582,17.0
nc75366572,2026-05-21T14:17:43,1.32,"7 km NW of The Geysers, CA",38.810333251953,-122.81983184815,3.0699999332428
aka2026jzrqbh,2026-05-21T14:16:19,2.2,"26 km NW of Eureka Roadhouse, Alaska",62.075,-147.571,20.2
nn00919007,2026-05-21T14:15:36,2.12,"17 km SSE of Silver Springs, Nevada",39.2852,-119.1145,8.2463
aka2026jzrlzw,2026-05-21T14:11:38,1.7,"37 km NNE of Petersville, Alaska",62.816,-150.528,78.7
nc75366557,2026-05-21T14:03:21,0.66,"9 km W of Cobb, CA",38.836166381836,-122.81999969482,2.0899999141693
ci41471584,2026-05-21T13:54:47,1.35,"17 km WSW of Johannesburg, CA",35.315166666667,-117.8075,6.85
nc75366552,2026-05-21T13:45:43,0.35,"10 km NW of The Geysers, CA",38.837001800537,-122.83550262451,1.8400000333786
tx2026jyatmm,2026-05-21T13:37:19,0.7,"21 km W of Garden City, Texas",31.844,-101.707,6.6895
aka2026jzpist,2026-05-21T13:07:55,1.6,"69 km ESE of Denali National Park, Alaska",63.239,-150.511,120.3
tx2026jxyskb,2026-05-21T12:35:58,2.0,"44 km NW of Toyah, Texas",31.619,-104.1,6.3947
aka2026jznzac,2026-05-21T12:27:09,2.0,"55 km NNE of Ouzinkie, Alaska",58.356,-152.047,33.4
ci41471560,2026-05-21T12:16:39,1.0657085030833,"12 km SSW of Big Bear Lake, CA",34.153999328613,-116.97633361816,9.170000076294
aka2026jzmzhd,2026-05-21T11:56:57,2.1,"95 km N of Yakutat, Alaska",60.396,-139.552,0.9
aka2026jzmwzi,2026-05-21T11:54:24,1.7,"28 km SSW of Glacier View, Alaska",61.568,-147.834,14.5
nn00918999,2026-05-21T11:51:47,2.07,"40 km SE of Goldfield, Nevada",37.4254,-116.9439,8.1936
nc75366532,2026-05-21T11:51:41,1.03,"3 km ESE of The Geysers, CA",38.770168304443,-122.72533416748,1.3799999952316
nc75366527,2026-05-21T11:49:13,0.91,"3 km S of Cobb, CA",38.796165466309,-122.72333526611,2.039999961853
ci41471544,2026-05-21T11:29:30,0.97241692321461,"6 km SE of Loma Linda, CA",34.008499145508,-117.21716308594,2.5899999141693
tx2026jxwmcd,2026-05-21T11:28:00,1.0,"10 km SW of Rotan, Texas",32.793,-100.557,3.4424
nc75366522,2026-05-21T11:20:49,1.08,"1 km ESE of The Geysers, CA",38.77233505249,-122.74283599853,1.9299999475479
tx2026jxwfoa,2026-05-21T11:20:30,1.6,"44 km NW of Toyah, Texas",31.613,-104.1,6.0999
nc75366517,2026-05-21T11:20:10,0.39,"9 km NW of The Geysers, CA",38.82483291626,-122.84600067139,2.2400000095367
aka2026jzlqxg,2026-05-21T11:16:36,2.3,"33 km ENE of Skwentna, Alaska",62.139,-150.85,66.5
nc75366512,2026-05-21T11:15:41,1.31,"8 km NW of The Geysers, CA",38.828498840332,-122.81449890137,2.1099998950958
uw61505168,2026-05-21T11:08:19,0.92,"21 km WSW of Brookings, Oregon",42.002333333333,-124.536,8.65
uw62249252,2026-05-21T11:07:38,0.88,"16 km WSW of Brookings, Oregon",42.020833333333,-124.4815,-0.51
ci41471528,2026-05-21T11:02:37,1.3790266261324,"16 km WSW of Johannesburg, CA",35.316333770752,-117.80183410644,6.8299999237061
nn00918994,2026-05-21T10:56:43,1.66,"20 km NE of Mina, Nevada",38.5192,-117.9459,0.0019
nc75366502,2026-05-21T10:55:41,0.72,"9 km NW of The Geysers, CA",38.820999145508,-122.83916473389,1.6599999666214
nc75366497,2026-05-21T10:32:29,0.26,"5 km NW of The Geysers, CA",38.806499481201,-122.80133056641,9.4399995803833
hv74965167,2026-05-21T10:30:59,2.24,"13 km ESE of Pāhala, Hawaii",19.144333333333,-155.36566666667,29.2
hv74965157,2026-05-21T10:24:03,1.81,"28 km S of Fern Forest, Hawaii",19.208499908447,-155.12117004394,39.979999542236
tx2026jxudip,2026-05-21T10:17:35,0.3,"10 km SSE of Midland, Texas",31.916,-102.016,2.3682
nn00918991,2026-05-21T10:14:02,1.5,"18 km SSE of Silver Springs, Nevada",39.2648,-119.137,0.0045
nc75366487,2026-05-21T10:10:38,1.31,"5 km NW of The Geysers, CA",38.805999755859,-122.79650115967,3.2599999904633
nc75366482,2026-05-21T10:07:45,0.73,"2 km NW of The Geysers, CA",38.788333892822,-122.76983642578,3.5
ci41471520,2026-05-21T10:07:41,1.3463774542252,"20 km N of Indio, CA",33.898166656494,-116.17816925049,3.0499999523163
aka2026jzjfti,2026-05-21T10:04:33,1.8,"34 km WNW of Valdez, Alaska",61.223,-146.966,0.0
tx2026jxtlsg,2026-05-21T09:57:09,1.0,"14 km WSW of Stanton, Texas",32.101,-101.941,8.1299
us6000sz6i,2026-05-21T09:56:26,4.9,"61 km W of Bandar Abbas, Iran",27.2034,55.6594,10.0
ci41471512,2026-05-21T09:53:33,1.08940924267,"17 km WSW of Johannesburg, CA",35.310501098633,-117.80699920654,9.329999923706
nc75366472,2026-05-21T09:51:09,1.08,"10 km NW of The Geysers, CA",38.841667175293,-122.83699798584,1.8300000429153
nc75366467,2026-05-21T09:43:01,0.72,"2 km NE of The Geysers, CA",38.787498474121,-122.74500274658,0.5
ci41471504,2026-05-21T09:38:51,1.1424636759314,"21 km N of Indio, CA",33.903831481934,-116.17816925049,3.1600000858307
aka2026jzigrs,2026-05-21T09:35:39,1.5,"33 km NW of Valdez, Alaska",61.325,-146.82,27.4
aka2026jzicpa,2026-05-21T09:30:54,2.0,"12 km SW of Cooper Landing, Alaska",60.419,-150.012,42.5
aka2026jziafp,2026-05-21T09:28:12,1.6,"23 km WSW of Four Mile Road, Alaska",64.543,-149.595,0.4
aka2026jzhyka,2026-05-21T09:26:04,3.1,"Rat Islands, Aleutian Islands, Alaska",51.274,178.665,36.7
uw61505163,2026-05-21T09:14:55,-0.07,"38 km NNE of Amboy, Washington",46.198666666667,-122.17766666667,-1.71
uw62249242,2026-05-21T09:14:45,-0.02,"39 km NE of Amboy, Washington",46.205333333333,-122.164,-1.54
aka2026jzhnsz,2026-05-21T09:14:14,3.2,"213 km SE of Chiniak, Alaska",56.126,-150.057,5.0
aka2026jzhjlw,2026-05-21T09:08:51,3.2,"121 km SW of Adak, Alaska",51.214,-178.037,29.1
aka2026jzhcwl,2026-05-21T09:01:13,1.5,"39 km W of Valdez, Alaska",61.173,-147.086,26.7
uw62249237,2026-05-21T08:57:33,0.36,"38 km NNE of Amboy, Washington",46.203833333333,-122.19066666667,0.2
aka2026jzgxfn,2026-05-21T08:54:43,2.5,"39 km WNW of Valdez, Alaska",61.22,-147.061,0.4
nc75366462,2026-05-21T08:50:09,0.36,"9 km NW of The Geysers, CA",38.824501037598,-122.8450012207,1.7999999523163
ci41471496,2026-05-21T08:47:20,1.1867118390753,"12 km SSE of Anza, CA",33.453998565674,-116.62633514404,8.6099996566772
nc75366457,2026-05-21T08:42:58,1.07,"7 km W of Cobb, CA",38.833168029785,-122.80633544922,2.7300000190735
aka2026jzglnk,2026-05-21T08:41:15,1.5,"62 km NW of Tatitlek, Alaska",61.202,-147.598,0.0
us6000sz6d,2026-05-21T08:37:05,4.7,South Sandwich Islands region,-56.071,-27.6747,127.821
pr71517483,2026-05-21T08:30:26,3.21,"92 km NNE of Cruz Bay, U.S. Virgin Islands",19.144833333333,-64.5825,25.4
av94201923,2026-05-21T08:15:56,-0.55,"66 km ENE of Pedro Bay, Alaska",60.058166666667,-153.03833333333,1.4
ci41471488,2026-05-21T08:08:31,1.0786196996602,"18 km NNE of Indio, CA",33.875667572021,-116.17166900635,4.6900000572205
ci41471480,2026-05-21T08:06:42,1.3102514644784,"17 km WSW of Johannesburg, CA",35.322334289551,-117.81349945068,6.0900001525879
ok2026jwjw,2026-05-21T07:48:03,1.97,"4 km SE of Ratliff City, Oklahoma",34.41833333,-97.47066667,5.28
tx2026jxpehc,2026-05-21T07:47:43,2.1,"12 km SE of Pearsall, Texas",28.83,-98.994,9.7814
ci41471472,2026-05-21T07:45:23,1.3489638103579,"17 km WSW of Johannesburg, CA",35.309501647949,-117.80850219727,7.4699997901917
ci41471464,2026-05-21T07:44:04,2.03,"17 km WSW of Johannesburg, CA",35.314166666667,-117.811,7.29
ci41471456,2026-05-21T07:25:58,1.0627324863051,"15 km SSE of Anza, CA",33.431331634521,-116.61599731445,8.2799997329712
aka2026jzdxlo,2026-05-21T07:25:02,1.9,"57 km NNE of Chase, Alaska",62.904,-149.587,73.6
nn00918988,2026-05-21T07:06:48,1.91,"17 km SE of Silver Springs, Nevada",39.3048,-119.0757,9.6673
nc75366437,2026-05-21T06:51:41,1.09,"2 km N of The Geysers, CA",38.794334411621,-122.75382995606,1.1900000572205
tx2026jxndvj,2026-05-21T06:46:52,1.6,"7 km N of Three Rivers, Texas",28.525,-98.184,8.4348
uu80140721,2026-05-21T06:46:43,1.57,"14 km NE of Milford, Utah",38.499333333333,-112.9145,1.68
nn00918986,2026-05-21T06:42:27,1.87,"17 km NE of Mina, Nevada",38.4819,-117.944,4.833
aka2026jzckgi,2026-05-21T06:39:49,1.8,"46 km W of Anchor Point, Alaska",59.84,-152.657,86.8
uu80140716,2026-05-21T06:38:53,1.56,"15 km NNE of Milford, Utah",38.516333333333,-112.91616666667,1.45
uw62249212,2026-05-21T06:37:17,0.15,"39 km SSE of Morton, Washington",46.211666666667,-122.166,-1.58
hv74965077,2026-05-21T06:36:49,2.03,"15 km ESE of Pāhala, Hawaii",19.132,-155.35566666667,29.63
ci41471432,2026-05-21T06:21:46,1.3470467909193,"14 km W of Johannesburg, CA",35.360332489014,-117.78549957275,3.5
nc75366427,2026-05-21T06:16:16,0.09,"6 km ESE of Mammoth Lakes, CA",37.623,-118.91433333333,6.9
us6000sz5x,2026-05-21T06:07:48,4.4,"191 km SSE of Attu Station, Alaska",51.163,173.7627,10.0
aka2026jzbiiq,2026-05-21T06:07:38,2.1,"111 km N of Yakutat, Alaska",60.54,-139.976,1.6
tx2026jxlrdh,2026-05-21T06:02:13,0.4,"36 km NW of Stanton, Texas",32.35,-102.079,6.8604
tx2026jxlnwf,2026-05-21T05:59:57,1.4,"37 km NW of Stanton, Texas",32.354,-102.083,7.9834
tx2026jxlojo,2026-05-21T05:59:05,1.5,"37 km NW of Stanton, Texas",32.356,-102.081,8.0322
uu80140711,2026-05-21T05:41:20,2.03,"36 km S of Silver Gate, Montana",44.674666666667,-110.0105,11.07
aka2026jzaljq,2026-05-21T05:41:16,2.2,"14 km SW of Ivanof Bay, Alaska",55.807,-159.64,16.0
hv74965032,2026-05-21T05:33:02,2.45,"20 km SSE of Pāhala, Hawaii",19.047333333333,-155.3735,33.63
us6000sz5u,2026-05-21T05:26:35,4.4,"112 km WNW of Hihifo, Tonga",-15.5173,-174.7428,276.312
ci41471392,2026-05-21T05:21:34,1.1336889213919,"17 km WSW of Johannesburg, CA",35.311500549316,-117.80833435059,8.6000003814697
nc75366422,2026-05-21T05:17:46,0.63,"8 km W of Cobb, CA",38.835334777832,-122.81616973877,1.2699999809265
uu80140706,2026-05-21T05:13:40,1.92,"37 km S of Silver Gate, Montana",44.6665,-110.02683333333,14.21
nc75366417,2026-05-21T05:09:25,0.75,"8 km NW of The Geysers, CA",38.832332611084,-122.81783294678,1.7200000286102
hv74965022,2026-05-21T05:01:55,2.81,"20 km SSE of Pāhala, Hawaii",19.049,-155.37366666667,32.71
nc75366412,2026-05-21T05:01:03,0.7,"7 km WNW of Cobb, CA",38.83716583252,-122.80349731445,2.079999923706
nm60621841,2026-05-21T04:54:34,2.33,"4 km SSE of Hayti, Missouri",36.196333333333,-89.720833333333,5.09
av94201763,2026-05-21T04:42:43,-0.11,"65 km ENE of Pedro Bay, Alaska",60.043333333333,-153.05783333333,4.31
aka2026jyyjst,2026-05-21T04:39:17,1.8,"50 km WNW of Nanwalek, Alaska",59.548,-152.718,88.9
hv74965017,2026-05-21T04:37:02,1.95,"4 km SW of Pāhala, Hawaii",19.171333333333,-155.50133333333,32.49
aka2026jyyhrh,2026-05-21T04:36:55,2.6,"80 km ESE of Chenega, Alaska",59.702,-146.772,38.6
aka2026jyyfnc,2026-05-21T04:34:26,1.9,"65 km W of Karluk, Alaska",57.634,-155.549,86.1
aka2026jyxzsj,2026-05-21T04:27:44,2.1,"11 km SSW of Mendeltna, Alaska",61.973,-146.524,20.8
aka2026jyxyje,2026-05-21T04:26:14,2.2,"50 km NE of Chase, Alaska",62.814,-149.516,78.3
pr71517458,2026-05-21T04:22:18,2.39,"2 km W of Indios, Puerto Rico",17.9935,-66.841,14.44
nc75366407,2026-05-21T04:21:39,0.58,"6 km NW of Parkfield, CA",35.934501647949,-120.48300170898,5.1199998855591
nc75366397,2026-05-21T04:19:52,0.94,"8 km N of Cobb, CA",38.89083480835,-122.72916412353,1.7699999809265
tx2026jxiexk,2026-05-21T04:17:27,1.7,"58 km S of Whites City, New Mexico",31.656,-104.451,5.4846
nn00918984,2026-05-21T04:17:10,1.63,"13 km NNW of Sutcliffe, Nevada",40.0591,-119.6691,11.3987
nc75366392,2026-05-21T04:09:39,1.03,"7 km NW of The Geysers, CA",38.820667266846,-122.81466674805,2.75
tx2026jxhxgp,2026-05-21T04:08:21,2.0,"12 km SE of Pearsall, Texas",28.811,-99.004,8.1646
us6000sz5g,2026-05-21T03:50:51,4.1,"1 km SSW of Bacoli, Italy",40.785,14.0677,7.387
ci41471376,2026-05-21T03:48:30,1.4868293892569,"40 km N of Yucca Valley, CA",34.47200012207,-116.48466491699,4.5799999237061
ci41471344,2026-05-21T03:26:56,1.66,"13 km W of Delta, B.C., MX",32.3545,-115.33,8.62
tx2026jxglbu,2026-05-21T03:26:44,2.2,"4 km SW of Midland, Texas",31.967,-102.111,8.8135
aka2026jyvpyl,2026-05-21T03:16:31,2.5,"34 km WNW of Ivanof Bay, Alaska",56.058,-159.967,6.1
av94201628,2026-05-21T03:10:22,-0.41,"77 km NW of Ninilchik, Alaska",60.474166666667,-152.7875,2.96
tx2026jxftcy,2026-05-21T03:03:18,2.7,"9 km SE of Coyanosa, Texas",31.175,-103.011,8.6182
uw62249192,2026-05-21T03:00:25,0.43,"22 km ENE of Ashford, Washington",46.8485,-121.76366666667,0.64
aka2026jyuvon,2026-05-21T02:53:01,1.9,"7 km N of Meadow Lakes, Alaska",61.693,-149.608,30.8
av94201588,2026-05-21T02:48:22,-0.14,"64 km ENE of Pedro Bay, Alaska",60.0495,-153.0775,0.64
aka2026jyulln,2026-05-21T02:41:20,2.0,"19 km NW of Fishhook, Alaska",61.846,-149.527,35.0
tx2026jxezvi,2026-05-21T02:40:53,0.8,"25 km SE of Malaga, New Mexico",32.032,-103.916,6.7664
hv74964942,2026-05-21T02:37:04,2.54,"13 km NE of Pāhala, Hawaii",19.291666030884,-155.39616394043,29.709999084473
ci41471328,2026-05-21T02:31:07,2.31,"17 km WSW of Johannesburg, CA",35.310833333333,-117.81116666667,7.98
hv74964937,2026-05-21T02:28:36,1.77,"11 km NE of Pāhala, Hawaii",19.272832870483,-155.39266967773,30.14999961853
ci41471320,2026-05-21T02:19:31,1.4057659089236,"17 km WSW of Johannesburg, CA",35.316333770752,-117.80816650391,4.4299998283386
aka2026jytqmb,2026-05-21T02:17:11,2.3,"29 km SW of Petersville, Alaska",62.295,-151.149,83.0
tx2026jxeavm,2026-05-21T02:11:52,0.3,"15 km NW of Midland, Texas",32.083,-102.209,8.5693
pr71517488,2026-05-21T02:03:25,3.4,"91 km NNE of Cruz Bay, U.S. Virgin Islands",19.136666666667,-64.597333333333,31.63
