id,time_iso,magnitude,place,latitude,longitude,depth
tx2026fcgqbn,2026-03-14T01:11:13,1.6,"19 km NW of Toyah, Texas",31.434,-103.939,6.0486
hv74917297,2026-03-14T01:09:19,1.93,"15 km ESE of Pāhala, Hawaii",19.131666183472,-155.35466003418,27.670000076294
nn00912579,2026-03-14T01:08:59,0.85,"59 km ENE of Independence, California",37.0092,-117.5889,0.0214
hv74917292,2026-03-14T01:05:20,1.81,"4 km S of Pāhala, Hawaii",19.166833877564,-155.48616027832,27.159999847412
nc75327102,2026-03-14T00:56:24,1.03,"4 km NE of Pinnacles, CA",36.557666778565,-121.11116790772,5.5799999237061
aka2026fcgdon,2026-03-14T00:55:55,1.5,"75 km SW of Nanwalek, Alaska",58.841,-152.769,73.8
tx2026fcgcjq,2026-03-14T00:54:46,1.7,"41 km NW of Toyah, Texas",31.547,-104.132,8.0481
ci41203935,2026-03-14T00:52:55,1.17,"11 km N of Borrego Springs, CA",33.356833333333,-116.39266666667,11.89
nc75327097,2026-03-14T00:46:42,0.7,"7 km WNW of Cobb, CA",38.83483505249,-122.80016326904,1.5299999713898
hv74917287,2026-03-14T00:41:20,1.79,"30 km ENE of Honaunau-Napoopoo, Hawaii",19.50950050354,-155.58416748047,14.210000038147
tx2026fcfelo,2026-03-14T00:26:46,1.7,"51 km WNW of Toyah, Texas",31.469,-104.308,0.8657
nc75327092,2026-03-14T00:17:32,0.91,"7 km NNE of Corralitos, CA",37.045333862305,-121.78600311279,6.8899998664856
nc75327087,2026-03-14T00:16:33,1.61,"8 km NW of The Geysers, CA",38.832668304443,-122.8193359375,2.0
ci41203927,2026-03-14T00:16:23,1.16,"11 km NNE of Coso Junction, CA",36.126666666667,-117.88916666667,3.93
tx2026fceosz,2026-03-14T00:11:22,1.5,"17 km ESE of Barstow, Texas",31.396,-103.229,0.0
aka2026fceqmc,2026-03-14T00:11:18,1.7,"56 km ESE of Pedro Bay, Alaska",59.66,-153.126,102.4
tx2026fceqsb,2026-03-14T00:10:48,2.0,"58 km S of Whites City, New Mexico",31.653,-104.348,6.7151
ok2026fbom,2026-03-14T00:08:19,1.88,"16 km ENE of Lookeba, Oklahoma",35.40033333,-98.19383333,6.44
ci41203911,2026-03-14T00:07:38,1.69,"2 km NE of Colton, CA",34.084833333333,-117.3035,14.9
aka2026fcekvk,2026-03-14T00:03:49,3.4,"53 km SE of Old Harbor, Alaska",56.808,-152.804,26.9
pr71509803,2026-03-13T23:59:14,3.02,"56 km N of Arecibo, Puerto Rico",18.978833333333,-66.678,17.59
aka2026fcefhz,2026-03-13T23:57:37,1.4,"53 km NW of Tatitlek, Alaska",61.178,-147.426,18.5
nn00912577,2026-03-13T23:54:14,1.71,"30 km ENE of Lovelock, Nevada",40.2668,-118.1361,14.3823
nc75327072,2026-03-13T23:45:12,1.46,"9 km ENE of Gilroy, CA",37.039665222168,-121.47183227539,7.1500000953674
aka2026fcdrkx,2026-03-13T23:41:28,1.8,"33 km ENE of Healy, Alaska",64.005,-148.373,104.0
nc75327067,2026-03-13T23:39:17,1.42,"5 km WSW of Portola Valley, CA",37.363834381104,-122.28600311279,0.14000000059605
tx2026fcdmzk,2026-03-13T23:36:42,1.6,"24 km WSW of Jal, New Mexico",32.057,-103.447,6.6018
us6000sg71,2026-03-13T23:36:06,4.5,"92 km SSE of Vilyuchinsk, Russia",52.2113,159.0842,55.364
tx2026fcdmvh,2026-03-13T23:36:03,2.1,"13 km W of Stanton, Texas",32.106,-101.931,3.3942
aka2026fccknc,2026-03-13T23:03:17,1.1,"9 km NE of Fox, Alaska",65.007,-147.465,0.6
us6000sg6u,2026-03-13T22:56:38,4.7,"162 km SSE of Vilyuchinsk, Russia",51.622,159.4673,35.0
us6000sg6t,2026-03-13T22:54:36,5.0,south of the Kermadec Islands,-33.2449,-177.9295,10.0
ok2026fblz,2026-03-13T22:52:04,2.46,"9 km ENE of Calumet, Oklahoma",35.63653564,-98.02323151,2.738171816
aka2026fcbxmh,2026-03-13T22:48:10,1.8,"66 km NE of Chase, Alaska",62.791,-149.048,65.9
nn00912575,2026-03-13T22:46:23,0.77,"52 km SE of Beatty, Nevada",36.6464,-116.2706,7.4329
nc75327057,2026-03-13T22:44:21,1.9,"5 km WSW of Portola Valley, CA",37.365501403809,-122.2816696167,3.0599999427795
ci41203887,2026-03-13T22:40:10,1.77,"4 km SSE of Home Gardens, CA",33.843166666667,-117.4975,2.36
aka2026fcbiwn,2026-03-13T22:31:13,1.7,"55 km WSW of Cantwell, Alaska",63.142,-149.911,83.1
nc75327042,2026-03-13T22:12:47,1.3,"9 km WNW of The Geysers, CA",38.819499969482,-122.84166717529,2.3399999141693
aka2026fcamda,2026-03-13T22:04:49,1.0,"42 km SSW of Cantwell, Alaska",63.018,-149.149,10.1
nc75327032,2026-03-13T22:00:52,1.64,"8 km ESE of Boonville, CA",38.970500946045,-123.28616333008,4.289999961853
nn00912572,2026-03-13T22:00:30,1.68,"9 km NNW of Stagecoach, Nevada",39.4482,-119.417,0.0186
pr2026072000,2026-03-13T21:52:31,3.79,"30 km NNE of Luquillo, Puerto Rico",18.6235,-65.5941,76.0
hv74917267,2026-03-13T21:51:26,1.9,"18 km NNE of Pāhala, Hawaii",19.3625,-155.4345,7.4
ci41203855,2026-03-13T21:44:53,0.93,"4 km S of Bloomington, CA",34.033666666667,-117.39616666667,18.9
ci41203847,2026-03-13T21:43:08,0.92,"8 km S of Llano, CA",34.417333333333,-117.778,6.68
ci41203839,2026-03-13T21:41:02,0.57,"7 km WSW of Anza, CA",33.522666666667,-116.738,3.51
aka2026fbzqgm,2026-03-13T21:39:22,4.1,"234 km ESE of Attu Station, Alaska",51.779,176.157,12.3
ok2026fbjo,2026-03-13T21:38:10,2.01,"8 km ENE of Calumet, Oklahoma",35.63008881,-98.03362274,4.055360317
aka2026fbzlub,2026-03-13T21:36:33,4.1,"215 km ESE of Attu Station, Alaska",51.839,175.895,18.9
aka2026fbzjzc,2026-03-13T21:32:10,1.3,"22 km W of Happy Valley, Alaska",59.949,-152.128,86.4
nn00912568,2026-03-13T21:28:25,1.65,"8 km NW of Summerlin South, Nevada",36.1761,-115.3939,15.9884
ci41203831,2026-03-13T21:23:32,1.03,"2 km N of Colton, CA",34.094,-117.31666666667,17.59
nc75327022,2026-03-13T21:15:17,0.7,"5 km WNW of Cobb, CA",38.832668304443,-122.78466796875,2.5199999809265
us6000sg5l,2026-03-13T21:09:02,4.6,"89 km NNW of Amboasary, Madagascar",-24.247,46.1768,10.0
ci41203799,2026-03-13T20:53:16,0.76,"11 km NE of Julian, CA",33.151166666667,-116.5295,5.5
tx2026fbybds,2026-03-13T20:51:44,1.7,"13 km W of Stanton, Texas",32.108,-101.934,8.5449
ci41203791,2026-03-13T20:49:22,1.47,"3 km SSE of Home Gardens, CA",33.855,-117.50616666667,0.97
tx2026fbxqbx,2026-03-13T20:39:17,1.6,"56 km S of Whites City, New Mexico",31.663,-104.399,8.7146
ci41203775,2026-03-13T20:34:29,1.32,"10 km NW of Pine Valley, CA",32.8935,-116.59766666667,8.13
ci41203759,2026-03-13T20:33:14,0.96,"3 km E of Brea, CA",33.912166666667,-117.8635,14.53
hv74917247,2026-03-13T20:20:18,1.74,"4 km SSE of Pāhala, Hawaii",19.16233253479,-155.45832824707,27.959999084473
aka2026fbwnfi,2026-03-13T20:05:23,0.8,"29 km SSE of Minto, Alaska",64.929,-149.017,17.5
nc75327012,2026-03-13T20:04:20,0.27,"8 km W of Cobb, CA",38.835498809815,-122.81700134277,1.4299999475479
ci41203751,2026-03-13T20:02:52,-0.15,"9 km SE of Winchester, CA",33.656666666667,-117.00666666667,9.86
ci41203743,2026-03-13T20:00:25,0.92,"8 km SE of Winchester, CA",33.6675,-117.01833333333,10.67
us6000sg57,2026-03-13T19:55:21,5.1,"115 km E of Yamada, Japan",39.4439,143.2879,10.0
us6000sg56,2026-03-13T19:53:27,4.4,"39 km NNW of The Valley, Anguilla",18.5542,-63.1664,43.046
uu80131976,2026-03-13T19:44:01,1.54,"28 km E of Torrey, Utah",38.347166666667,-111.09316666667,1.84
aka2026fbvtge,2026-03-13T19:42:13,2.6,"53 km ENE of Pedro Bay, Alaska",60.034,-153.283,140.2
aka2026fbvrdc,2026-03-13T19:39:46,2.0,"20 km WNW of Fishhook, Alaska",61.843,-149.562,24.0
ok2026fbfp,2026-03-13T19:39:04,2.42,"7 km ENE of Calumet, Oklahoma",35.61916667,-98.03333333,5.76
tx2026fbvmgq,2026-03-13T19:34:36,2.7,"49 km NW of Toyah, Texas",31.656,-104.131,6.0999
nc75327002,2026-03-13T19:25:39,2.42,"5 km WSW of Portola Valley, CA",37.362167358398,-122.28233337402,3.079999923706
nn00912566,2026-03-13T19:25:09,0.55,"20 km NNE of Indian Springs, Nevada",36.7457,-115.5893,1.7538
aka2026fbvehv,2026-03-13T19:24:54,2.2,"63 km WNW of Ninilchik, Alaska",60.219,-152.761,106.5
aka2026fbuzyp,2026-03-13T19:19:50,0.8,"85 km NW of Karluk, Alaska",58.179,-155.329,5.0
nc75326997,2026-03-13T19:17:35,1.65,"14 km NNW of Pinnacles, CA",36.647666931152,-121.202003479,6.4800000190735
ci41203727,2026-03-13T18:57:10,1.73,"8 km SSW of Mojave, CA",34.986333333333,-118.19183333333,-0.91
tx2026fbuadh,2026-03-13T18:50:13,1.0,"24 km SW of Ackerly, Texas",32.387,-101.913,6.3721
ci41203719,2026-03-13T18:46:57,1.53,"16 km W of Searles Valley, CA",35.754166666667,-117.57733333333,7.58
aka2026fbtxfk,2026-03-13T18:46:45,1.0,"7 km E of Eielson Air Force Base, Alaska",64.663,-146.89,15.6
aka2026fbsxvr,2026-03-13T18:17:01,1.6,"64 km ENE of Pedro Bay, Alaska",60.057,-153.085,132.4
ok2026fbcx,2026-03-13T18:16:50,2.22,"8 km ENE of Calumet, Oklahoma",35.630867,-98.03620148,8.562001228
aka2026fbstsl,2026-03-13T18:11:55,4.1,"238 km ESE of Attu Station, Alaska",51.94,176.358,5.0
nc75326972,2026-03-13T18:05:47,0.75,"2 km NW of The Geysers, CA",38.790500640869,-122.77016448975,1.9099999666214
tx2026fbrzxe,2026-03-13T17:49:15,1.2,"12 km W of Stanton, Texas",32.108,-101.92,9.0088
nn00912561,2026-03-13T17:45:37,0.65,"52 km SE of Beatty, Nevada",36.6465,-116.2696,7.2653
aka2026fbrveu,2026-03-13T17:43:47,1.3,"36 km WSW of Tatitlek, Alaska",60.713,-147.263,19.9
tx2026fbrrtk,2026-03-13T17:39:50,1.5,"18 km NW of Toyah, Texas",31.432,-103.938,6.0999
ci41203687,2026-03-13T17:38:17,1.06,"8 km SW of Beaumont, CA",33.884333333333,-117.04,16.68
ci41203671,2026-03-13T17:12:35,0.8,"7 km WSW of Anza, CA",33.525166666667,-116.73466666667,5.96
uw62234196,2026-03-13T17:07:19,1.09,"15 km NNE of Ashford, Washington",46.877,-121.91716666667,9.65
aka2026fbphgc,2026-03-13T16:27:16,1.4,"47 km WNW of Nanwalek, Alaska",59.51,-152.706,89.8
nc75326957,2026-03-13T16:23:57,1.54,"3 km WSW of Glen Ellen, CA",38.348834991455,-122.563331604,1.5299999713898
us6000sg1l,2026-03-13T16:15:43,4.7,south of the Kermadec Islands,-34.4738,179.4341,344.041
us6000sg1k,2026-03-13T16:10:20,4.2,"5 km NW of Farkhār, Afghanistan",36.6101,69.8097,139.09
nc75326942,2026-03-13T15:58:05,0.7,"13 km NW of The Geysers, CA",38.840831756592,-122.87733459473,2.5699999332428
tx2026fboeyw,2026-03-13T15:54:41,2.1,"14 km W of Midland, Texas",31.994,-102.227,4.0561
aka2026fboasg,2026-03-13T15:49:32,1.6,"62 km W of Tyonek, Alaska",61.117,-152.292,118.3
tx2026fbnmkh,2026-03-13T15:32:56,1.7,"57 km S of Whites City, New Mexico",31.659,-104.36,6.1255
aka2026fbnmjx,2026-03-13T15:32:53,1.2,"49 km SE of King Salmon, Alaska",58.375,-156.05,5.0
nc75326937,2026-03-13T15:32:28,0.74,"4 km W of Cobb, CA",38.822666168213,-122.764503479,2.2000000476837
nc75326932,2026-03-13T15:28:05,1.98,"23 km NNE of San Ardo, CA",36.195499420166,-120.76399993897,6.5799999237061
nc75326927,2026-03-13T15:27:08,2.84,"21 km NNE of San Ardo, CA",36.182834625244,-120.77966308594,6.0799999237061
aka2026fbneeb,2026-03-13T15:23:20,1.5,"50 km W of Ferry, Alaska",64.072,-150.148,8.9
aka2026fbmpcx,2026-03-13T15:05:51,3.6,"85 km SSW of Adak, Alaska",51.174,-177.125,6.9
aka2026fbmopt,2026-03-13T15:05:17,1.6,"37 km NNE of Chenega, Alaska",60.384,-147.779,16.4
uw62234146,2026-03-13T14:44:35,2.01,"6 km SW of Clinton, Washington",47.935333333333,-122.40483333333,32.62
ci41203615,2026-03-13T14:42:35,1.06,"15 km W of Searles Valley, CA",35.748833333333,-117.57183333333,8.27
nc75326917,2026-03-13T14:35:04,0.77,"6 km NW of The Geysers, CA",38.820667266846,-122.80583190918,2.4000000953674
ci41203607,2026-03-13T14:16:04,0.49,"7 km S of Idyllwild, CA",33.679,-116.733,14.22
nc75326902,2026-03-13T13:48:31,2.21,"3 km SE of Pacifica, CA",37.59349822998,-122.46516418457,8.7700004577637
nc75326897,2026-03-13T13:42:58,1.77,"9 km WNW of The Geysers, CA",38.820167541504,-122.84066772461,2.5099999904633
tx2026fbjuqt,2026-03-13T13:41:46,1.4,"7 km E of Falls City, Texas",28.99,-97.937,2.2729
us6000sg0y,2026-03-13T13:39:18,6.3,"85 km W of Vallenar, Chile",-28.684,-71.6269,10.0
aka2026fbjffa,2026-03-13T13:23:51,1.6,"34 km ESE of Manley Hot Springs, Alaska",64.896,-149.938,15.2
aka2026fbjbam,2026-03-13T13:18:49,3.6,"231 km ESE of Attu Station, Alaska",51.945,176.259,10.0
aka2026fbiwjt,2026-03-13T13:13:37,0.9,"7 km NW of Salcha, Alaska",64.573,-147.014,17.7
ci41203591,2026-03-13T12:51:58,0.63,"5 km ENE of Cabazon, CA",33.934333333333,-116.73966666667,16.8
uu80131966,2026-03-13T12:43:24,1.11,"14 km NE of Milford, Utah",38.497666666667,-112.89733333333,2.46
nc75326887,2026-03-13T12:25:39,2.82,"5 km SE of San Ramon, CA",37.750831604004,-121.93900299072,7.5199999809265
nc75326882,2026-03-13T12:20:45,1.08,"6 km NW of The Geysers, CA",38.818332672119,-122.79499816894,2.4500000476837
uu80131961,2026-03-13T12:20:05,1.38,"14 km NE of Milford, Utah",38.494833333333,-112.8975,2.22
aka2026fbgrnl,2026-03-13T12:07:37,1.7,"7 km SSW of Hope, Alaska",60.852,-149.68,0.3
nc75326877,2026-03-13T12:01:55,0.75,"2 km NE of The Geysers, CA",38.788166046143,-122.7448348999,0.40999999642372
nc75326872,2026-03-13T11:58:33,0.73,"6 km NW of The Geysers, CA",38.813667297363,-122.8065032959,0.98000001907349
tx2026fbgaye,2026-03-13T11:48:23,2.0,"18 km E of Boys Ranch, Texas",35.558,-102.058,6.958
pr71509733,2026-03-13T11:42:45,2.6,"26 km SE of El Negro, Puerto Rico",17.8825,-65.662,8.87
uu80131956,2026-03-13T11:40:53,1.26,"14 km NE of Milford, Utah",38.496166666667,-112.89533333333,2.06
ci41203575,2026-03-13T11:33:36,1.02,"21 km W of Westmorland, CA",33.041166666667,-115.8485,3.29
tx2026fbfnla,2026-03-13T11:32:44,0.8,"13 km SSW of Big Spring, Texas",32.136,-101.536,5.2979
ci41203567,2026-03-13T11:30:01,1.51,"6 km NE of Brea, CA",33.9475,-117.84633333333,14.29
us6000sg0j,2026-03-13T11:24:27,2.2,"7 km S of Madison, Ohio",41.7063,-81.0585,10.234
aka2026fbfdkf,2026-03-13T11:21:04,1.7,"78 km SW of Nanwalek, Alaska",58.816,-152.804,52.8
uu80131951,2026-03-13T11:06:30,1.34,"14 km NE of Milford, Utah",38.493666666667,-112.8965,2.18
aka2026fbella,2026-03-13T11:00:01,3.5,"13 km WNW of Larsen Bay, Alaska",57.579,-154.184,42.8
ci41203559,2026-03-13T10:52:58,2.66,"16 km NNE of Borrego Springs, CA",33.382,-116.30316666667,13.96
hv74917117,2026-03-13T10:49:48,1.76,"14 km NE of Pāhala, Hawaii",19.292165756226,-155.37150573731,29.770000457764
tx2026fbdzwk,2026-03-13T10:47:42,1.7,"49 km W of Mentone, Texas",31.734,-104.116,8.0353
nn00912553,2026-03-13T10:45:51,1.27,"9 km ENE of Goldfield, Nevada",37.7369,-117.132,5.7813
ci41203551,2026-03-13T10:45:06,0.76,"9 km ESE of Ridgecrest, CA",35.593833333333,-117.58783333333,6.15
uu80131946,2026-03-13T10:43:01,0.9,"14 km NE of Milford, Utah",38.4965,-112.89616666667,2.25
ci41203543,2026-03-13T10:41:23,0.35,"9 km SSW of Idyllwild, CA",33.665,-116.739,13.1
hv74917107,2026-03-13T10:24:55,1.82,"24 km S of Fern Forest, Hawaii",19.243000030518,-155.10733032227,39.540000915527
ci41203535,2026-03-13T10:22:18,0.54,"17 km NE of Pine Valley, CA",32.941833333333,-116.41366666667,5.25
ci41203527,2026-03-13T10:20:22,0.41,"7 km ENE of Aguanga, CA",33.477,-116.80033333333,6.0
nc75326862,2026-03-13T10:06:23,1.07,"7 km NW of The Geysers, CA",38.822334289551,-122.81316375732,2.960000038147
nc75326857,2026-03-13T09:51:23,1.84,"7 km W of Kenwood, CA",38.405834197998,-122.624168396,7.8200001716614
ci41203519,2026-03-13T09:47:26,0.78,"13 km ENE of Ridgecrest, CA",35.658333333333,-117.54183333333,7.06
ci41203511,2026-03-13T09:44:59,2.45,"27 km WNW of Ludlow, CA",34.844833333333,-116.41266666667,1.82
aka2026fbbvav,2026-03-13T09:40:52,2.1,"64 km ESE of Pedro Bay, Alaska",59.58,-153.037,104.8
nc75326842,2026-03-13T09:37:01,2.08,"12 km WNW of Toms Place, CA",37.601665496826,-118.80683135986,10.35000038147
nc75326837,2026-03-13T09:30:32,2.11,"2 km NNE of Millbrae, CA",37.613334655762,-122.37599945068,12.5
ci41203495,2026-03-13T09:28:18,1.13,"24 km N of Yucca Valley, CA",34.328666666667,-116.46266666667,8.31
hv74917092,2026-03-13T09:21:03,1.72,"23 km SSE of Pāhala, Hawaii",19.022333145142,-155.36199951172,28.629999160767
uu80131941,2026-03-13T09:19:36,1.55,"15 km NE of Milford, Utah",38.498166666667,-112.89483333333,2.05
ci41203487,2026-03-13T09:13:38,0.34,"21 km E of Little Lake, CA",35.952166666667,-117.6715,4.34
aka2026fbaqnr,2026-03-13T09:05:27,1.3,"54 km WNW of Ninilchik, Alaska",60.249,-152.571,83.1
aka2026fbaibk,2026-03-13T08:55:38,1.0,"106 km SSE of McCarthy, Alaska",60.635,-141.838,13.0
us6000sfzz,2026-03-13T08:54:58,2.2,"2 km ENE of Bella, Italy",40.7657,15.5654,10.0
uu80131936,2026-03-13T08:54:13,1.01,"15 km NE of Milford, Utah",38.501166666667,-112.89716666667,2.03
aka2026fbacfx,2026-03-13T08:49:04,1.4,"16 km W of Ivanof Bay, Alaska",55.931,-159.741,13.8
nc75326822,2026-03-13T08:43:01,1.84,"8 km NW of The Geysers, CA",38.830501556396,-122.81866455078,1.6900000572205
ci41203479,2026-03-13T08:33:09,0.66,"4 km W of Lake Henshaw, CA",33.246666666667,-116.80333333333,11.66
aka2026fazgpb,2026-03-13T08:23:37,1.8,"52 km SW of Tanana, Alaska",64.857,-152.917,1.6
nc75326817,2026-03-13T08:14:18,0.26,"7 km NW of The Geysers, CA",38.822166442871,-122.813331604,2.9400000572205
nn00912546,2026-03-13T08:14:02,2.65,"18 km SE of Alamo, Nevada",37.2611,-115.0045,7.5185
hv74917072,2026-03-13T08:11:55,1.14,"13 km SSE of Volcano, Hawaii",19.332833333333,-155.18733333333,7.09
uu80131926,2026-03-13T08:05:13,1.24,"15 km NE of Milford, Utah",38.494333333333,-112.8915,2.05
ci41203471,2026-03-13T07:51:29,0.63,"10 km NE of Julian, CA",33.148166666667,-116.53533333333,7.42
aka2026fayczc,2026-03-13T07:49:23,1.5,"10 km N of Susitna, Alaska",61.637,-150.514,50.5
se60505163,2026-03-13T07:48:01,2.01,"33 km SSE of McClellanville, South Carolina",32.7955,-79.389166666667,10.46
nc75326812,2026-03-13T07:39:18,0.98,"8 km NW of The Geysers, CA",38.829166412354,-122.81632995606,1.6399999856949
aka2026faxjth,2026-03-13T07:36:43,3.6,"278 km WSW of Adak, Alaska",51.181,179.513,10.0
nc75326807,2026-03-13T07:34:55,1.11,"5 km WNW of Cobb, CA",38.835334777832,-122.78416442871,2.4400000572205
nn00912545,2026-03-13T07:29:35,0.01,"52 km SE of Beatty, Nevada",36.6445,-116.2705,6.796
aka2026faxfuw,2026-03-13T07:22:42,2.6,"116 km SE of Perryville, Alaska",55.336,-157.598,6.8
aka2026faxfqg,2026-03-13T07:22:17,1.5,"7 km NW of Point MacKenzie, Alaska",61.397,-150.094,32.1
ci41203463,2026-03-13T07:19:19,1.78,"16 km E of Ocotillo Wells, CA",33.156833333333,-115.9635,7.23
tx2026faxafz,2026-03-13T07:16:09,0.9,"10 km NNW of Big Spring, Texas",32.337,-101.521,5.5908
aka2026fawyho,2026-03-13T07:13:47,1.4,"33 km SSE of Denali National Park, Alaska",63.28,-151.407,3.7
us6000sfzl,2026-03-13T07:00:25,5.2,southeast of Easter Island,-35.7987,-103.0977,10.0
tx2026fawkbb,2026-03-13T06:57:14,1.4,"8 km NE of Amarillo, Texas",35.272,-101.766,5.9082
hv74917032,2026-03-13T06:54:59,2.88,"14 km NNE of Hawaiian Ocean View, Hawaii",19.180166666667,-155.693,-1.21
ci41203455,2026-03-13T06:47:59,1.6,"11 km NE of Yucaipa, CA",34.112833333333,-116.96616666667,8.46
ci41203447,2026-03-13T06:47:49,1.7,"26 km WNW of Ludlow, CA",34.827333333333,-116.41033333333,4.22
ci41203439,2026-03-13T06:43:03,2.29,"27 km WNW of Ludlow, CA",34.844333333333,-116.41233333333,1.51
nc75326787,2026-03-13T06:39:22,2.29,"2 km W of Redwood Valley, CA",39.263999938965,-123.23000335693,4.0
ci41203423,2026-03-13T05:32:49,1.55,"14 km NE of Ridgecrest, CA",35.701333333333,-117.5535,8.34
pr71509728,2026-03-13T05:30:24,2.09,"3 km NNW of Palomas, Puerto Rico",18.263166666667,-66.2735,13.75
nn00912537,2026-03-13T05:22:21,0.46,"52 km ESE of Beatty, Nevada",36.647,-116.2683,6.8735
nn00912535,2026-03-13T05:20:52,1.41,"5 km ESE of Spanish Springs, Nevada",39.6328,-119.645,8.0079
nc75326772,2026-03-13T05:12:49,0.77,"6 km NW of The Geysers, CA",38.8125,-122.80400085449,2.420000076294
ci41203415,2026-03-13T05:03:46,0.6,"13 km ESE of Anza, CA",33.494333333333,-116.55133333333,12.73
us6000sfza,2026-03-13T04:54:31,5.2,Kermadec Islands region,-28.2623,-176.6601,10.0
aka2026fascmb,2026-03-13T04:47:46,2.3,"66 km SSE of Chignik, Alaska",55.743,-157.977,25.6
nc75326767,2026-03-13T04:40:09,1.04,"8 km WNW of Cobb, CA",38.838001251221,-122.81616973877,-0.72000002861023
nc75326762,2026-03-13T04:39:44,0.76,"6 km NW of The Geysers, CA",38.814167022705,-122.81016540527,2.4000000953674
ci41203407,2026-03-13T04:38:51,0.84,"4 km N of Yucca Valley, CA",34.150166666667,-116.4365,8.95
ci41203399,2026-03-13T04:31:16,1.43,"18 km SSW of Carpinteria, CA",34.238833333333,-119.5695,6.76
nc75326752,2026-03-13T04:19:20,0.4,"1 km WNW of The Geysers, CA",38.780834197998,-122.764503479,4.3600001335144
aka2026farant,2026-03-13T04:15:21,3.1,"67 km SSE of Chignik, Alaska",55.722,-158.058,29.8
nc75326747,2026-03-13T04:09:55,1.07,"2 km SSW of Cobb, CA",38.805000305176,-122.7363357544,2.3499999046326
nc75326742,2026-03-13T04:09:43,0.71,"3 km NW of The Geysers, CA",38.794666290283,-122.7773361206,3.329999923706
tx2026faqvkg,2026-03-13T04:09:28,1.1,"10 km WSW of Stanton, Texas",32.108,-101.895,8.8379
nc75326737,2026-03-13T04:05:15,1.43,"6 km S of San Juan Bautista, CA",36.792499542236,-121.54133605957,8.9899997711182
hv74916932,2026-03-13T03:59:30,1.76,"2 km SSW of Pāhala, Hawaii",19.185667037964,-155.48966979981,31.879999160767
aka2026faqgou,2026-03-13T03:52:10,1.6,"60 km WNW of Nanwalek, Alaska",59.563,-152.916,110.7
aka2026fappzn,2026-03-13T03:32:56,1.2,"53 km S of Glacier View, Alaska",61.329,-147.781,13.7
us6000sfz6,2026-03-13T03:30:32,4.7,"222 km ESE of Attu Station, Alaska",52.2214,176.3065,10.0
aka2026fapfri,2026-03-13T03:20:57,1.7,"30 km N of Karluk, Alaska",57.84,-154.548,78.8
