id,time_iso,magnitude,place,latitude,longitude,depth
nc75258121,2025-11-02T21:33:07,1.16,"12 km S of The Geysers, CA",38.672668457031,-122.75883483887,5.8600001335144
tx2025vpmyky,2025-11-02T21:21:07,1.0,"11 km W of Forsan, Texas",32.116,-101.487,3.6955
nc75258101,2025-11-02T20:56:58,0.5,"9 km WNW of Cobb, CA",38.84349822998,-122.82583618164,1.8799999952316
ci41324672,2025-11-02T20:47:39,1.46,"4 km N of San Jacinto, CA",33.8153333,-116.9603333,14.67
pr71499563,2025-11-02T20:35:28,2.2,"5 km SE of San Germán, Puerto Rico",18.047166666667,-67.0065,11.61
nn00906721,2025-11-02T20:34:22,1.71,"79 km ENE of Tonopah, Nevada",38.4385,-116.4509,1.8102
us6000rl31,2025-11-02T20:29:02,6.3,"22 km WSW of Khulm, Afghanistan",36.5894,67.4843,28.0
tx2025vpkzbz,2025-11-02T20:21:35,1.5,"6 km ESE of Big Spring, Texas",32.225,-101.415,3.4109
us6000rl2z,2025-11-02T20:19:53,4.5,"Rat Islands, Aleutian Islands, Alaska",51.1948,178.2187,35.0
ak025e2egjtp,2025-11-02T20:17:18,2.2,"80 km W of Karluk, Alaska",57.6479,-155.7972,84.7
ak025e2efpfr,2025-11-02T20:13:24,1.6,"35 km WSW of Susitna North, Alaska",62.0032,-150.4424,20.7
tx2025vpkrkf,2025-11-02T20:12:38,2.2,"48 km W of Mentone, Texas",31.734,-104.111,7.8943
ak025e2ee5xl,2025-11-02T20:06:05,2.5,"101 km W of Akhiok, Alaska",56.9805,-155.846,0.0
ci41324648,2025-11-02T19:56:24,1.55,"13 km W of Progreso, B.C., MX",32.5963333,-115.7243333,6.38
uw62201707,2025-11-02T19:49:55,0.53,"17 km NE of Ashford, Washington",46.859333333333,-121.84966666667,2.37
ak025e2dxqcg,2025-11-02T19:29:39,2.5,"2 km NNW of Happy Valley, Alaska",59.9704,-151.7575,36.1
ci41324624,2025-11-02T19:23:25,1.25,"15 km NE of Borrego Springs, CA",33.3396667,-116.2545,11.8
us6000rl2n,2025-11-02T19:06:56,5.5,"13 km SW of Mabinay, Philippines",9.642,122.8092,141.463
nc75258091,2025-11-02T19:06:39,1.07,"5 km WNW of The Geysers, CA",38.802165985107,-122.80533599853,2.1400001049042
ci41324608,2025-11-02T18:55:48,1.1,"2 km SSE of Loma Linda, CA",34.0335,-117.252,2.85
us6000rl2m,2025-11-02T18:51:46,4.7,"67 km WNW of Arauco, Chile",-36.9168,-73.9572,10.0
ci41324592,2025-11-02T18:43:20,1.21,"24 km S of Twentynine Palms, CA",33.9216667,-116.0363333,4.07
tx2025vphpwg,2025-11-02T18:40:20,1.2,"13 km WSW of Stanton, Texas",32.104,-101.925,8.7402
ak025e2de5pu,2025-11-02T18:38:06,2.0,"58 km WNW of Cantwell, Alaska",63.5478,-150.067,123.2
ak025e2ddrq1,2025-11-02T18:36:25,1.6,"68 km SE of Denali National Park, Alaska",63.1393,-150.7003,117.1
ci41324584,2025-11-02T18:34:07,0.76,"19 km SSW of Ocotillo Wells, CA",33.0003333,-116.2361667,4.61
nc75258076,2025-11-02T18:28:30,0.74,"7 km NW of The Geysers, CA",38.82500076294,-122.80999755859,2.920000076294
nc75258061,2025-11-02T17:42:50,0.94,"4 km W of Cobb, CA",38.825332641602,-122.76599884033,2.25
nc75258051,2025-11-02T17:17:01,1.66,"1 km ESE of Rio del Mar, CA",36.95966720581,-121.87200164795,10.020000457764
us6000rl2g,2025-11-02T17:11:59,3.9,"27 km NNE of False Pass, Alaska",55.0726,-163.2223,195.826
nc75258036,2025-11-02T16:58:07,1.12,"1 km E of The Geysers, CA",38.777500152588,-122.74549865723,1.7400000095367
ci41324544,2025-11-02T16:45:57,0.75,"9 km S of Idyllwild, CA",33.6603333,-116.7093333,15.56
ci41324536,2025-11-02T16:42:08,0.51,"12 km WNW of Anza, CA",33.5766667,-116.8033333,7.51
nc75258031,2025-11-02T16:41:48,0.41,"7 km WNW of Cobb, CA",38.836833953857,-122.80200195312,2.3099999427795
ak025e2c7s2c,2025-11-02T16:40:34,1.9,"29 km S of Denali National Park, Alaska",63.2718,-151.7334,4.6
ak025e2c5lkk,2025-11-02T16:30:16,1.5,"60 km WNW of Happy Valley, Alaska",60.0904,-152.778,106.7
ak025e2bpb8h,2025-11-02T15:54:17,1.7,"28 km E of Healy, Alaska",63.8744,-148.3814,5.4
ak025e2bouit,2025-11-02T15:52:01,1.9,"12 km N of Willow, Alaska",61.8608,-150.0177,29.2
nc75258026,2025-11-02T15:52:01,0.72,"12 km NW of The Geysers, CA",38.84033203125,-122.87550354004,2.710000038147
us6000rl2c,2025-11-02T15:49:31,4.3,"15 km NNE of Amasia, Armenia",41.0853,43.8574,12.278
nc75258021,2025-11-02T15:46:00,1.82,"14 km ESE of Pinnacles, CA",36.497501373291,-120.98766326904,-0.029999999329448
nc75258016,2025-11-02T15:35:51,1.03,"7 km NW of The Geysers, CA",38.826831817627,-122.81400299072,2.2000000476837
ak025e2bl2dp,2025-11-02T15:34:36,1.6,"17 km SE of Livengood, Alaska",65.4157,-148.2667,11.6
ci41324528,2025-11-02T15:33:57,0.67,"21 km ESE of Anza, CA",33.508,-116.455,12.78
tx2025vpbefj,2025-11-02T15:25:52,1.3,"13 km WSW of Stanton, Texas",32.1,-101.922,4.0579
nc75258006,2025-11-02T14:54:53,1.7,"7 km NW of The Geysers, CA",38.822334289551,-122.80666351318,2.3199999332428
ak025e2b3w4l,2025-11-02T14:54:23,2.3,"104 km S of McCarthy, Alaska",60.4953,-143.0372,0.0
ak025e2b08j7,2025-11-02T14:37:18,2.4,"93 km WNW of Skwentna, Alaska",62.357,-153.0174,2.8
ak025e2b02q4,2025-11-02T14:36:43,2.1,"3 km W of Beluga, Alaska",61.1359,-151.1384,73.6
nc75258001,2025-11-02T14:35:49,1.01,"5 km WNW of Cobb, CA",38.836166381836,-122.78299713135,1.3700000047684
ci41324520,2025-11-02T14:21:58,0.93,"19 km SSW of Ocotillo Wells, CA",32.9953333,-116.2308333,7.37
ak025e2aw0mv,2025-11-02T14:17:50,1.7,"44 km SSE of Denali National Park, Alaska",63.1775,-151.3392,0.0
nc75257991,2025-11-02T14:01:08,1.14,"3 km SW of Anderson Springs, CA",38.754333496094,-122.71766662598,1.8999999761581
tx2025voxuod,2025-11-02T13:44:03,2.0,"51 km S of Whites City, New Mexico",31.717,-104.281,6.9843
ci41324384,2025-11-02T13:36:31,1.47,"10 km N of Julian, CA",33.1653333,-116.5981667,14.44
ak025e2aecp3,2025-11-02T13:35:08,1.7,"21 km NNE of Fishhook, Alaska",61.9347,-149.1466,18.0
ak025e2acxgy,2025-11-02T13:28:44,2.0,"15 km WNW of Fishhook, Alaska",61.774,-149.522,5.6
ak025e2acfb4,2025-11-02T13:26:09,0.9,"14 km SSE of Sutton-Alpine, Alaska",61.6568,-148.6654,35.2
tx2025voxcui,2025-11-02T13:23:25,1.3,"34 km NW of Mentone, Texas",31.956,-103.821,3.6034
us6000rl1p,2025-11-02T13:16:34,4.7,"28 km ENE of Cuya, Chile",-19.0317,-69.9459,79.28
pr71499548,2025-11-02T13:15:43,2.52,"5 km S of Indios, Puerto Rico",17.943833333333,-66.813166666667,9.88
nc75257981,2025-11-02T13:05:24,2.42,"5 km SE of Oakland, CA",37.770500183105,-122.18716430664,4.4099998474121
ak025e29xy1b,2025-11-02T12:58:53,1.2,"29 km S of Chickaloon, Alaska",61.5409,-148.3595,23.0
us6000rl1k,2025-11-02T12:47:40,4.9,"5 km SSW of Puquina, Peru",-16.6724,-71.1993,110.586
us6000rl1i,2025-11-02T12:41:15,4.3,"17 km N of Lluta, Peru",-15.8592,-72.0127,10.0
us6000rl1h,2025-11-02T12:41:09,4.9,"12 km SSE of Sındırgı, Turkey",39.1365,28.2227,10.0
ak025e29sj5c,2025-11-02T12:33:27,1.4,"18 km WSW of Nenana, Alaska",64.4837,-149.4452,17.3
ak025e29c7gr,2025-11-02T11:57:11,1.6,"48 km E of Pedro Bay, Alaska",59.7965,-153.2433,111.0
ci41324376,2025-11-02T11:54:20,0.77,"20 km SW of Ocotillo Wells, CA",33.0255,-116.2945,6.77
hv74821641,2025-11-02T11:53:58,2.19000006,"14 km S of Volcano, Hawaii",19.31533241272,-155.21833801269,0.79000002145767
ak025e29as0z,2025-11-02T11:50:44,2.0,"2 km SSE of Chase, Alaska",62.4284,-150.0721,12.8
uw62201662,2025-11-02T11:34:51,0.63,"17 km ENE of Ashford, Washington",46.846,-121.836,0.93
tx2025votagw,2025-11-02T11:19:52,1.8,"57 km S of Whites City, New Mexico",31.661,-104.387,5.8435
us6000rl1b,2025-11-02T11:15:48,5.2,"185 km WNW of Abepura, Indonesia",-2.187,139.0116,35.0
ci41324368,2025-11-02T11:10:15,1.07,"14 km N of Pine Mountain Club, CA",34.9761667,-119.1451667,16.09
ak025e28p5rq,2025-11-02T10:49:58,1.8,"30 km WNW of Salamatof, Alaska",60.6902,-151.8588,91.1
nc75257971,2025-11-02T10:48:02,1.15,"13 km WSW of Parkfield, CA",35.833667755127,-120.55633544922,11.039999961853
tx2025vorpso,2025-11-02T10:37:26,1.1,"5 km S of Midland, Texas",31.947,-102.086,4.128
ak025e28knbf,2025-11-02T10:28:52,2.2,"46 km SSE of Nelchina, Alaska",61.603,-146.4581,16.6
ci41324360,2025-11-02T10:17:05,0.71,"3 km SSW of Running Springs, CA",34.186,-117.1208333,3.53
nc75257961,2025-11-02T10:16:39,1.04,"2 km NW of The Geysers, CA",38.785331726074,-122.77116394043,3.7200000286102
nn00906708,2025-11-02T10:09:39,1.92,"81 km ENE of Tonopah, Nevada",38.473,-116.4532,8.0318
us6000rl0t,2025-11-02T10:03:59,4.6,"138 km ENE of Miyako, Japan",40.0047,143.4942,10.0
us6000rl0s,2025-11-02T09:57:54,4.9,"138 km ENE of Miyako, Japan",40.0188,143.4906,10.0
ak025e283hwb,2025-11-02T09:48:51,2.1,"35 km SSW of Dry Creek, Alaska",63.3493,-144.8982,0.0
av93862976,2025-11-02T09:47:12,1.18,"39 km WSW of False Pass, Alaska",54.743166666667,-163.9955,4.85
ak025e27jcqk,2025-11-02T08:54:53,2.3,"45 km W of Nanwalek, Alaska",59.3975,-152.7217,68.3
ci41324352,2025-11-02T08:46:40,0.77,"12 km NNE of Aguanga, CA",33.5395,-116.8038333,5.27
ak025e27hc9i,2025-11-02T08:45:13,2.5,"50 km SSE of Denali National Park, Alaska",63.1057,-151.442,0.0
us6000rl0n,2025-11-02T08:40:42,4.9,south of the Fiji Islands,-23.9195,-176.1486,60.257
tx2025vonive,2025-11-02T08:28:41,1.0,"35 km E of McKinney Acres, Texas",32.362,-102.162,6.6528
nc75257951,2025-11-02T08:11:18,1.48,"4 km NE of Lompico, CA",37.131999969482,-122.01733398438,18.10000038147
nc75257946,2025-11-02T08:10:12,1.05,"7 km NW of The Geysers, CA",38.825164794922,-122.81600189209,1.9099999666214
ci41324344,2025-11-02T08:04:18,3.23,"5 km SSW of Santa Barbara Is., CA",33.426,-119.075,8.29
ci41324336,2025-11-02T08:03:04,0.57,"7 km S of Idyllwild, CA",33.6755,-116.7166667,15.28
nn00906703,2025-11-02T08:01:00,2.37,"80 km ENE of Tonopah, Nevada",38.4649,-116.458,5.688
ci41324328,2025-11-02T07:46:07,0.43,"12 km NE of Trabuco Canyon, CA",33.7486667,-117.5138333,5.8
ak025e26tr4u,2025-11-02T07:35:09,2.0,"61 km N of Chickaloon, Alaska",62.3485,-148.5516,31.2
ak025e26ruv8,2025-11-02T07:26:24,2.3,"16 km W of Petersville, Alaska",62.5214,-151.0732,84.2
ak025e26ooy9,2025-11-02T07:11:48,1.9,"46 km W of Denali Park, Alaska",63.6637,-149.8488,7.0
ak025e26c9ys,2025-11-02T06:53:55,2.2,"25 km WNW of Cooper Landing, Alaska",60.5912,-150.2445,43.4
nc75257931,2025-11-02T06:50:41,0.71,"7 km NW of The Geysers, CA",38.822498321533,-122.81183624268,3.210000038147
ci41324320,2025-11-02T06:42:43,0.73,"12 km WSW of Corona, CA",33.8156667,-117.6771667,7.39
ak025e268e7f,2025-11-02T06:35:44,3.0,"66 km N of Yakutat, Alaska",60.1412,-139.6612,3.7
nc75257926,2025-11-02T06:26:36,0.76,"8 km NW of The Geysers, CA",38.825164794922,-122.82466888428,0.87000000476837
ak025e2656xb,2025-11-02T06:20:50,1.9,"28 km ESE of Denali National Park, Alaska",63.4238,-151.2264,3.7
ak025e262k6o,2025-11-02T06:08:22,1.9,"14 km SSW of Susitna, Alaska",61.4341,-150.658,42.3
tx2025voiqra,2025-11-02T06:06:58,1.0,"12 km S of Forsan, Texas",31.994,-101.371,3.469
ci41324312,2025-11-02T06:05:20,1.26,"26 km NNW of Tehachapi, CA",35.3516667,-118.553,6.54
tx2025voimiy,2025-11-02T06:01:59,1.2,"29 km ENE of McKinney Acres, Texas",32.434,-102.263,8.6182
ak025e25qkai,2025-11-02T05:52:24,1.3,"28 km S of Chickaloon, Alaska",61.5428,-148.3561,20.6
nc75257921,2025-11-02T05:47:25,2.28,"8 km NW of The Geysers, CA",38.826000213623,-122.82466888428,0.66000002622604
ci41324304,2025-11-02T05:38:10,0.77,"2 km ESE of Lake Henshaw, CA",33.2338333,-116.738,10.66
uw62201657,2025-11-02T05:31:14,0.77,"36 km NNE of Amboy, Washington",46.192,-122.19783333333,7.05
nc75257911,2025-11-02T05:18:10,0.71,"8 km NW of The Geysers, CA",38.828498840332,-122.81433105469,2.2200000286102
us6000rl07,2025-11-02T05:13:24,4.3,"Kepulauan Babar, Indonesia",-7.4793,129.9707,78.828
ak025e25i6mp,2025-11-02T05:13:15,2.3,"61 km SE of Fox River, Alaska",59.5355,-150.0822,28.6
nc75257896,2025-11-02T05:02:31,1.03,"8 km NW of The Geysers, CA",38.831165313721,-122.81749725342,1.7000000476837
nc75257891,2025-11-02T05:01:39,0.99,"8 km NW of The Geysers, CA",38.83150100708,-122.81749725342,1.8099999427795
ak025e2567k0,2025-11-02T04:57:28,1.8,"56 km W of Anderson, Alaska",64.3995,-150.3434,13.3
tx2025voghsd,2025-11-02T04:56:12,1.7,"51 km S of Whites City, New Mexico",31.718,-104.317,7.6892
ak025e2555d0,2025-11-02T04:52:33,1.6,"8 km NNW of Four Mile Road, Alaska",64.6692,-149.2022,16.0
ak025e253sm5,2025-11-02T04:46:01,1.8,"29 km ESE of Susitna North, Alaska",62.0465,-149.3362,43.7
us6000rl03,2025-11-02T04:30:45,4.5,"147 km WSW of Tual, Indonesia",-6.1865,131.5407,36.244
nc75257886,2025-11-02T04:30:38,1.12,"4 km SSW of San Juan Bautista, CA",36.813167572021,-121.55000305176,6.0199999809265
nc75257876,2025-11-02T04:15:49,0.67,"6 km WNW of Cobb, CA",38.838832855225,-122.78433227539,1.710000038147
ak025e24v3ur,2025-11-02T04:05:48,1.2,"8 km SSW of South Van Horn, Alaska",64.739,-147.8733,7.8
nc75257866,2025-11-02T03:56:17,1.66,"11 km NW of Cloverdale, CA",38.888168334961,-123.08833312988,2.4000000953674
us6000rl01,2025-11-02T03:53:47,4.2,"123 km NE of Lospalos, Timor Leste",-7.6366,127.688,162.295
ci41324296,2025-11-02T03:47:57,2.11,"3 km N of Big Bear City, CA",34.291,-116.8438333,6.68
nn00906697,2025-11-02T03:42:38,1.78,"38 km ESE of Mina, Nevada",38.2365,-117.716,1.3911
tx2025vodmiy,2025-11-02T03:31:05,0.1,"57 km S of Whites City, New Mexico",31.665,-104.469,9.493
nm60615286,2025-11-02T03:19:08,2.17,"6 km NNE of Dell, Arkansas",35.911833333333,-90.020166666667,7.67
nc75257836,2025-11-02T03:10:39,1.28,"8 km NW of The Geysers, CA",38.829666137695,-122.81583404541,1.8899999856949
av93862491,2025-11-02T03:09:53,0.97,"84 km ENE of Ugashik, Alaska",57.842666666667,-156.119,11.13
us6000rkzu,2025-11-02T03:09:20,5.2,"134 km NE of Lospalos, Timor Leste",-7.5563,127.7415,176.204
nc75257831,2025-11-02T03:08:49,1.87,"10 km SW of Huron, CA",36.131332397461,-120.17500305176,9.4499998092651
ak025e23zrqj,2025-11-02T02:59:28,1.8,"11 km S of Talkeetna, Alaska",62.2212,-150.1401,22.5
nc75257826,2025-11-02T02:48:36,1.08,"7 km NW of The Geysers, CA",38.820835113525,-122.81133270264,2.7300000190735
nc75257821,2025-11-02T02:37:20,2.31,"7 km NW of The Geysers, CA",38.825668334961,-122.811668396,2.0599999427795
pr71499528,2025-11-02T02:32:09,2.78,"0 km SSE of Guánica, Puerto Rico",17.9635,-66.906,7.3
us6000rkzr,2025-11-02T02:31:20,4.3,"114 km W of San Antonio de los Cobres, Argentina",-24.1905,-67.4425,191.327
av93862436,2025-11-02T02:25:31,1.57,"84 km ESE of Egegik, Alaska",57.8475,-156.12033333333,9.5
tx2025vobcda,2025-11-02T02:18:52,1.4,"16 km SSE of Stanton, Texas",32.004,-101.703,8.8623
tx2025voavfl,2025-11-02T02:10:48,1.3,"18 km SSW of Jal, New Mexico",31.967,-103.292,4.4149
tx2025voailf,2025-11-02T01:56:22,1.1,"13 km W of Stanton, Texas",32.107,-101.931,7.7393
av93862406,2025-11-02T01:52:58,-0.06,"59 km W of Tyonek, Alaska",61.173333333333,-152.22183333333,4.41
nc75257811,2025-11-02T01:43:35,0.76,"4 km W of Cobb, CA",38.821834564209,-122.76716613769,2.6300001144409
av93862371,2025-11-02T01:31:36,1.47,"49 km WSW of False Pass, Alaska",54.625666666667,-164.0695,3.12
ci41324280,2025-11-02T01:25:27,0.9,"27 km E of Coso Junction, CA",36.068,-117.6531667,4.15
av93862356,2025-11-02T01:25:17,0.25,"66 km E of Port Alsworth, Alaska",60.138833333333,-153.121,0.27
nc75257806,2025-11-02T01:18:04,1.24,"4 km W of Cobb, CA",38.821998596191,-122.764503479,2.170000076294
us6000rkzm,2025-11-02T01:02:49,4.1,"130 km ESE of Vallenar, Chile",-29.2132,-69.6316,132.148
nc75257796,2025-11-02T00:48:47,0.83,"2 km SSE of Anderson Springs, CA",38.75316619873,-122.68516540527,0.37000000476837
av93862336,2025-11-02T00:47:34,0.6,"38 km WSW of False Pass, Alaska",54.755666666667,-163.98916666667,-2.97
nc75257791,2025-11-02T00:40:24,1.51,"10 km N of Redway, CA",40.212665557861,-123.84466552734,3.8800001144409
tx2025vnxrov,2025-11-02T00:36:07,1.7,"56 km S of Whites City, New Mexico",31.665,-104.335,6.8176
av93862321,2025-11-02T00:35:56,0.94,"85 km ENE of Ugashik, Alaska",57.844666666667,-156.11133333333,7.15
av93862311,2025-11-02T00:25:41,1.28,"38 km W of False Pass, Alaska",54.822666666667,-164.01233333333,7.19
us6000rkzk,2025-11-02T00:16:31,5.0,Drake Passage,-60.061,-62.2904,10.0
ak025e22jj93,2025-11-02T00:15:57,1.9,"47 km W of Nanwalek, Alaska",59.3287,-152.7511,77.2
tx2025vnwzzv,2025-11-02T00:15:47,1.1,"22 km W of Garden City, Texas",31.866,-101.715,6.6895
tx2025vnwrqt,2025-11-02T00:06:02,2.0,"26 km WSW of Coyanosa, Texas",31.131,-103.307,3.9978
ci41324248,2025-11-02T00:00:08,0.68,"15 km W of Morongo Valley, CA",34.0595,-116.7401667,3.02
nn00906696,2025-11-01T23:43:22,1.88,"59 km ENE of Tonopah, Nevada",38.2795,-116.6098,3.2817
nc75257786,2025-11-01T23:29:51,0.73,"4 km SE of The Geysers, CA",38.75,-122.72633361816,1.4299999475479
us6000rkzg,2025-11-01T23:27:43,4.5,south of the Fiji Islands,-22.2854,-179.5974,579.836
av93862251,2025-11-01T23:27:07,1.54,"163 km W of Adak, Alaska",51.788833333333,-178.99616666667,6.46
nc75257781,2025-11-01T23:24:32,0.81,"2 km NNW of The Geysers, CA",38.796333312988,-122.76233673096,0.87999999523163
ci41324240,2025-11-01T23:11:20,1.79,"3 km N of Big Bear City, CA",34.2905,-116.8438333,6.67
nc75257771,2025-11-01T23:10:32,0.65,"7 km W of Cobb, CA",38.826999664307,-122.79916381836,3.3099999427795
ak025e0sbuux,2025-11-01T22:53:51,1.4,"27 km N of Four Mile Road, Alaska",64.8514,-149.1141,15.2
ak025e0saius,2025-11-01T22:47:29,1.7,"35 km NW of Eureka Roadhouse, Alaska",62.1484,-147.6862,31.8
nn00906695,2025-11-01T22:46:12,1.65,"85 km NE of Tonopah, Nevada",38.5296,-116.4502,7.5694
nc75257756,2025-11-01T22:46:05,1.15,"5 km WSW of Hollister, CA",36.832000732422,-121.45166778565,8.3000001907349
ak025e0sa2c2,2025-11-01T22:45:16,2.3,"27 km W of Nikiski, Alaska",60.7372,-151.7802,70.2
ak025e0s9esb,2025-11-01T22:42:09,2.0,"43 km SE of Denali National Park, Alaska",63.2571,-151.114,5.9
nc75257751,2025-11-01T22:26:26,1.99,"17 km ENE of Fort Bragg, CA",39.510501861572,-123.63083648682,-0.43999999761581
av93862171,2025-11-01T22:22:56,-0.6,"59 km ENE of Pedro Bay, Alaska",59.9965,-153.123,5.9
ci41324224,2025-11-01T21:56:01,0.9,"16 km W of Johannesburg, CA",35.3581667,-117.8081667,8.36
ak025e0rqk1p,2025-11-01T21:54:13,1.4,"11 km E of Fox, Alaska",64.977,-147.3847,4.9
av93862131,2025-11-01T21:44:08,0.7,"41 km WSW of False Pass, Alaska",54.759833333333,-164.032,5.42
ci41324208,2025-11-01T21:39:25,0.64,"10 km NNE of Julian, CA",33.163,-116.5608333,19.1
pr71499518,2025-11-01T21:30:08,3.13,"77 km N of Hatillo, Puerto Rico",19.186833333333,-66.8585,25.05
ak025e0rh5gg,2025-11-01T21:10:25,2.1,"26 km SSW of Glacier View, Alaska",61.5877,-147.8541,28.4
ak025e0rfa6i,2025-11-01T21:01:54,2.7,"24 km ESE of Susitna North, Alaska",62.0793,-149.408,3.1
nc75257741,2025-11-01T21:00:41,0.75,"9 km WNW of The Geysers, CA",38.817333221435,-122.84233093262,10.789999961853
us6000rkyv,2025-11-01T21:00:09,4.9,"27 km SW of Meulaboh, Indonesia",3.9701,95.9535,61.242
ci41324048,2025-11-01T20:48:02,1.66,"3 km N of Big Bear City, CA",34.2903333,-116.8426667,6.78
nc75257731,2025-11-01T20:35:15,0.21,"8 km W of Cobb, CA",38.833332061768,-122.81183624268,2.2000000476837
ak025e0r08i4,2025-11-01T20:31:33,2.0,"42 km NNW of Valdez, Alaska",61.5066,-146.5149,27.6
av93862046,2025-11-01T20:22:09,-0.02,"60 km WNW of Tyonek, Alaska",61.268666666667,-152.17816666667,29.57
ak025e0qxhjq,2025-11-01T20:18:51,2.2,"15 km ESE of Girdwood, Alaska",60.8939,-148.9079,20.0
av93862026,2025-11-01T20:05:42,0.81,"41 km WSW of False Pass, Alaska",54.758666666667,-164.03616666667,9.23
ci41324032,2025-11-01T20:05:14,0.89,"16 km ESE of Julian, CA",33.0445,-116.4408333,6.98
ak025e0queym,2025-11-01T20:04:17,2.3,"47 km WNW of Anchor Point, Alaska",59.9602,-152.5915,78.5
ci41324016,2025-11-01T20:00:13,0.74,"3 km N of Big Bear City, CA",34.2918333,-116.842,6.72
ak025e0qkkw0,2025-11-01T19:58:29,1.9,"43 km SE of Denali National Park, Alaska",63.27,-151.109,0.1
ci41324008,2025-11-01T19:31:36,2.79,"3 km N of Big Bear City, CA",34.2903333,-116.845,6.92
