id,time_iso,magnitude,place,latitude,longitude,depth
aka2026lupoqv,2026-06-15T23:58:10,2.3,"22 km NE of Sterling, Alaska",60.704,-150.519,10.1
aka2026lupjfa,2026-06-15T23:51:46,2.1,"83 km NNW of Karluk, Alaska",58.284,-154.898,5.0
aka2026luphil,2026-06-15T23:49:35,2.2,"84 km NNW of Karluk, Alaska",58.287,-154.9,7.4
hv74983032,2026-06-15T23:49:29,1.92,"11 km WNW of Pāhala, Hawaii",19.227167129517,-155.5881652832,0.10000000149012
tx2026lsrzql,2026-06-15T23:43:12,1.4,"13 km ESE of Balmorhea, Texas",30.936,-103.615,0.0
ci41487648,2026-06-15T23:25:32,1.403707336615,"4 km WNW of Boron, CA",35.014831542969,-117.68333435059,9.1599998474121
av94246523,2026-06-15T23:11:49,-0.48,"73 km NW of Ninilchik, Alaska",60.486333333333,-152.65983333333,7.02
av94246518,2026-06-15T23:09:46,-0.56,"84 km NW of Karluk, Alaska",58.179333333333,-155.29066666667,1.57
ci41487632,2026-06-15T23:08:13,1.68,"4 km SE of Loma Linda, CA",34.024,-117.22683333333,11.67
av94246513,2026-06-15T23:07:20,1.33,"69 km WSW of Nikolski, Alaska",52.813833333333,-169.87,0.03
nc75377356,2026-06-15T23:01:26,0.78,"7 km NW of The Geysers, CA",38.820167541504,-122.813331604,3.1400001049042
us7000st7u,2026-06-15T22:51:30,3.6,"20 km NNW of Jal, New Mexico",32.2783,-103.2889,3.889
us7000st7t,2026-06-15T22:47:54,3.1,"49 km NNE of White Mountain, Alaska",65.1099,-163.1635,10.0
ci41487616,2026-06-15T22:47:53,1.13,"17 km WSW of Johannesburg, CA",35.3105,-117.80516666667,7.37
uw714021811,2026-06-15T22:42:20,0.2,"6 km NNE of Brinnon, Washington",47.727,-122.8545,17.52
av94246483,2026-06-15T22:40:02,1.49,"74 km W of Nikolski, Alaska",52.826666666667,-169.94566666667,8.84
us7000st7s,2026-06-15T22:38:35,4.7,South Sandwich Islands region,-55.383,-26.5558,10.0
av94246478,2026-06-15T22:34:56,2.16,"70 km WSW of Nikolski, Alaska",52.812666666667,-169.88683333333,5.77
uw714021791,2026-06-15T22:26:20,1.97,"14 km S of Princeton, Canada",49.332333333333,-120.4845,-0.51
ci41487592,2026-06-15T22:23:19,1.3,"11 km N of Borrego Springs, CA",33.352666666667,-116.368,11.36
aka2026lumjcb,2026-06-15T22:21:40,0.7,"104 km N of Karluk, Alaska",58.505,-154.498,5.0
hv74982957,2026-06-15T22:17:50,1.92,"26 km NNW of Pāhala, Hawaii",19.416334152222,-155.59783935547,44.439998626709
ci41487576,2026-06-15T22:14:40,1.46,"18 km WSW of Delta, B.C., MX",32.303333333333,-115.37733333333,7.4
av93062034,2026-06-15T22:14:14,2.23,"71 km W of Nikolski, Alaska",52.839333333333,-169.90783333333,6.33
av94246443,2026-06-15T22:13:50,1.87,"69 km W of Nikolski, Alaska",52.824666666667,-169.88283333333,3.25
aka2026lulxjj,2026-06-15T22:08:05,1.2,"76 km WNW of Aleneva, Alaska",58.437,-154.004,5.0
aka2026lulrhk,2026-06-15T22:01:08,0.6,"99 km WNW of Aleneva, Alaska",58.524,-154.351,2.8
tx2026lsolul,2026-06-15T21:56:48,1.4,"24 km E of McKinney Acres, Texas",32.29,-102.267,8.4717
us7000st7w,2026-06-15T21:49:06,2.6,"57 km NNE of White Mountain, Alaska",65.1771,-163.0712,10.0
aka2026lulguh,2026-06-15T21:49:01,3.0,"38 km N of Nome, Alaska",64.844,-165.436,126.0
tx2026lsocmf,2026-06-15T21:45:48,0.8,"24 km E of McKinney Acres, Texas",32.283,-102.268,8.6426
uw714021721,2026-06-15T21:36:54,1.63,"9 km SSW of Cottage Grove, Oregon",43.726,-123.11216666667,-0.2
nc75377296,2026-06-15T21:27:25,2.34,"18 km SSE of Mineral, CA",40.200332641602,-121.52366638184,11.310000419617
ci41487504,2026-06-15T20:57:18,0.99,"19 km ESE of Anza, CA",33.5005,-116.47966666667,2.71
nc75377256,2026-06-15T20:52:35,1.55,"3 km ENE of Boonville, CA",39.01566696167,-123.33100128174,3.9500000476837
av94246328,2026-06-15T20:51:10,-0.22,"68 km NE of Nikolski, Alaska",53.400666666667,-168.1785,2.88
ci41487496,2026-06-15T20:50:05,0.97,"5 km SSW of Redlands, CA",34.013,-117.21233333333,6.49
nc75377251,2026-06-15T20:47:51,1.33,"9 km NE of Talmage, CA",39.188331604004,-123.09066772461,1.6799999475479
av94246323,2026-06-15T20:46:52,0.91,"70 km WSW of Nikolski, Alaska",52.818833333333,-169.8885,3.49
aka2026lujabg,2026-06-15T20:41:17,1.0,"2 km WNW of Farmers Loop, Alaska",64.917,-147.747,5.0
us7000st6z,2026-06-15T20:40:09,3.8,"241 km W of Bandon, Oregon",43.4725,-127.3407,10.0
hv74982827,2026-06-15T20:29:01,2.21,"3 km SSW of Pāhala, Hawaii",19.171499252319,-155.49000549316,29.840000152588
us7000st6l,2026-06-15T20:16:16,4.9,"11 km W of Balangonan, Philippines",5.5883,125.2467,42.362
uw714021621,2026-06-15T20:15:36,1.45,"9 km ENE of Alsea, Oregon",44.409333333333,-123.48916666667,-0.28
aka2026luibcb,2026-06-15T20:12:30,0.9,"8 km WNW of Ivanof Bay, Alaska",55.919,-159.623,10.7
aka2026luhvmz,2026-06-15T20:06:04,2.1,"54 km SE of Perryville, Alaska",55.528,-158.616,38.5
ci41487440,2026-06-15T19:53:24,1.15,"13 km W of Mojave, CA",35.0475,-118.3195,-0.81
tx2026lskdjn,2026-06-15T19:48:50,1.4,"13 km NNW of Stanton, Texas",32.249,-101.835,4.5493
nc75377226,2026-06-15T19:37:23,1.03,"3 km ESE of The Geysers, CA",38.770500183105,-122.72816467285,1.2599999904633
aka2026lugvzt,2026-06-15T19:36:41,1.9,"43 km S of Nelchina, Alaska",61.609,-146.613,21.8
uw714021571,2026-06-15T19:33:25,1.35,"7 km ESE of Tampico, Washington",46.5075,-120.77366666667,-0.65
pr71520123,2026-06-15T19:30:07,2.25,"3 km NE of Boquerón, Puerto Rico",18.051166666667,-67.143666666667,6.39
ok2026lqyo,2026-06-15T19:28:15,1.49,"2 km SSE of Erin Springs, Oklahoma",34.791,-97.59366667,9.87
uw714021561,2026-06-15T19:27:33,1.3,"13 km SSW of Baring, Washington",47.6645,-121.5515,85.82
uw714021551,2026-06-15T19:25:52,1.42,"2 km W of Kalama, Washington",46.009666666667,-122.87433333333,-0.38
us7000st61,2026-06-15T19:21:50,4.4,"136 km E of Nishinoomote, Japan",30.7078,132.4228,13.449
hv74982747,2026-06-15T19:10:20,2.06,"3 km SSW of Pāhala, Hawaii",19.176000595093,-155.49682617188,28.920000076294
aka2026luflfg,2026-06-15T18:54:12,1.5,"16 km NW of Tatitlek, Alaska",60.95,-146.921,5.0
us7000st5m,2026-06-15T18:45:33,4.8,southeast of the Loyalty Islands,-23.4486,170.4669,10.0
nc75377181,2026-06-15T18:45:09,2.44,"9 km NW of Chester, CA",40.370334625244,-121.30466461182,9.3900003433228
nc75377176,2026-06-15T18:43:58,0.7,"5 km WNW of Cobb, CA",38.834499359131,-122.78416442871,2.0099999904633
tx2026lshsrp,2026-06-15T18:34:03,0.6,"56 km S of Whites City, New Mexico",31.669,-104.334,3.4293
av94246143,2026-06-15T18:27:00,1.54,"32 km S of False Pass, Alaska",54.562666666667,-163.36983333333,10.31
us7000st5f,2026-06-15T18:25:58,2.6,"223 km WSW of Port Orford, Oregon",42.3453,-127.1656,10.0
ci41487376,2026-06-15T18:21:50,1.3,"45 km NE of Holtville, CA",33.049833333333,-114.98666666667,-0.2
us7000st5e,2026-06-15T18:20:45,5.0,southeast of the Loyalty Islands,-23.3381,170.3866,10.0
uw714021481,2026-06-15T18:16:19,0.32,"37 km NE of Amboy, Washington",46.114833333333,-122.056,5.09
hv74982692,2026-06-15T18:13:57,1.83,"49 km W of Hawaiian Ocean View, Hawaii",19.066667556763,-156.23199462891,13.880000114441
uw714021461,2026-06-15T17:54:45,-0.21,"32 km NNE of Amboy, Washington",46.196,-122.3515,9.7
ci41487344,2026-06-15T17:52:15,0.79,"15 km WSW of Johannesburg, CA",35.322166666667,-117.78666666667,7.28
hv74982657,2026-06-15T17:49:44,1.86,"21 km E of Pāpa‘ikou, Hawaii",19.767999649048,-154.89366149902,33.779998779297
aka2026ludare,2026-06-15T17:42:05,1.5,"25 km NNW of Valdez, Alaska",61.33,-146.575,20.5
us7000st59,2026-06-15T17:37:48,4.9,"98 km WNW of Mantua, Cuba",22.7343,-85.1177,19.77
aka2026lucpfh,2026-06-15T17:28:46,2.0,"56 km E of Port Alsworth, Alaska",60.137,-153.299,160.9
aka2026lucmmd,2026-06-15T17:25:42,2.5,"66 km ESE of Denali National Park, Alaska",63.223,-150.598,133.3
hv74982627,2026-06-15T17:24:49,1.72,"14 km SSE of Volcano, Hawaii",19.318832397461,-155.20416259766,2.5899999141693
uw714021411,2026-06-15T17:24:27,0.07,"10 km NNE of Government Camp, Oregon",45.389333333333,-121.69116666667,3.78
ci41487272,2026-06-15T17:22:06,0.95,"6 km SE of Loma Linda, CA",34.0045,-117.21933333333,6.47
nc75377136,2026-06-15T17:14:50,0.74,"7 km W of Cobb, CA",38.832832336426,-122.80300140381,2.6199998855591
nc75377131,2026-06-15T17:07:50,2.19,"2 km E of Aromas, CA",36.891498565674,-121.61633300781,0.54000002145767
nc75377126,2026-06-15T17:00:27,0.83,"2 km WNW of The Geysers, CA",38.785667419434,-122.77433013916,0.03999999910593
nn00920281,2026-06-15T16:58:16,2.62,"52 km NE of Valmy, Nevada",41.1384,-116.705,9.476
av94246028,2026-06-15T16:57:33,1.24,"158 km W of Adak, Alaska",51.798333333333,-178.9305,17.72
ci41487240,2026-06-15T16:57:09,0.8,"10 km SSW of Idyllwild, CA",33.662,-116.76333333333,14.21
aka2026lublca,2026-06-15T16:54:08,1.7,"20 km WNW of Fishhook, Alaska",61.815,-149.587,45.0
av94246018,2026-06-15T16:53:17,-0.46,"84 km NW of Karluk, Alaska",58.182833333333,-155.2905,1.19
aka2026lubhbq,2026-06-15T16:49:29,0.9,"1 km SE of South Van Horn, Alaska",64.801,-147.762,12.1
nc75377111,2026-06-15T16:33:26,0.44,"6 km NW of The Geysers, CA",38.821833333333,-122.79883333333,1.36
nn00920279,2026-06-15T16:33:13,1.96,"32 km SSW of Alamo, Nevada",37.1027,-115.3145,8.9351
uw714021341,2026-06-15T16:30:11,1.28,"2 km S of Three Lakes, Washington",47.919333333333,-122.01483333333,19.12
hv74982577,2026-06-15T16:27:50,1.31,"18 km W of Volcano, Hawaii",19.422,-155.4055,1.49
uw714021331,2026-06-15T16:27:35,0.88,"33 km N of Amboy, Washington",46.202,-122.3645,8.95
aka2026ltzzhr,2026-06-15T16:10:33,1.2,"6 km SSE of Eureka Roadhouse, Alaska",61.882,-147.127,39.3
nc75377091,2026-06-15T16:02:53,0.26,"2 km NE of The Geysers, CA",38.789501190185,-122.73383331299,1.960000038147
tx2026lscpuu,2026-06-15T15:59:53,2.6,"34 km SE of Malaga, New Mexico",32.003,-103.809,7.9071
nc75377081,2026-06-15T15:56:47,1.07,"7 km NW of The Geysers, CA",38.821334838867,-122.81099700928,2.9000000953674
uw714021271,2026-06-15T15:42:59,0.59,"4 km W of Concrete, Washington",48.531,-121.81066666667,3.19
us7000st48,2026-06-15T15:30:24,5.5,"5 km SSW of Pangyan, Philippines",5.658,125.2618,72.266
hv74982512,2026-06-15T15:18:02,1.71,"12 km S of Volcano, Hawaii",19.32799911499,-155.21583557129,2.1500000953674
ci10244182,2026-06-15T15:17:08,0.87,"10 km SW of Niland, CA",33.186333333333,-115.60683333333,2.71
hv74982507,2026-06-15T15:17:06,2.13,"8 km SSW of Pāhala, Hawaii",19.128999710083,-155.50650024414,31.870000839233
ci41487128,2026-06-15T15:14:34,1.58,"16 km NE of Ojai, CA",34.561833333333,-119.13083333333,0.8
ci10244174,2026-06-15T15:08:40,1.97,"10 km WNW of Calipatria, CA",33.177,-115.6075,2.58
us7000st41,2026-06-15T15:02:24,2.4,"8 km NE of Bel Air North, Maryland",39.6174,-76.3097,5.0
ci41487104,2026-06-15T15:02:24,0.32,"22 km ESE of Anza, CA",33.505166666667,-116.44833333333,6.8
nc75377051,2026-06-15T15:00:29,0.74,"1 km NNW of The Geysers, CA",38.783000946045,-122.75983428955,2.3499999046326
uw714021241,2026-06-15T14:51:57,0.49,"23 km ENE of Ashford, Washington",46.832833333333,-121.74883333333,-2.3
aka2026ltxixb,2026-06-15T14:51:44,2.3,"0 km WSW of Beluga, Alaska",61.138,-151.099,66.8
nm60505733,2026-06-15T14:50:01,2.17,"8 km NW of Tiptonville, Tennessee",36.434833333333,-89.541166666667,9.68
us7000st40,2026-06-15T14:49:13,4.9,"6 km WSW of Sarangani, Philippines",5.3877,125.4117,57.681
nc75377036,2026-06-15T14:38:35,0.45,"11 km WNW of Cobb, CA",38.851833333333,-122.84766666667,1.07
ci41487064,2026-06-15T14:36:29,1.07,"2 km NNE of Ojai, CA",34.463666666667,-119.233,7.26
pr71520103,2026-06-15T14:31:40,2.43,"6 km WSW of Fuig, Puerto Rico",17.972666666667,-66.9725,7.96
nc75377026,2026-06-15T14:27:56,0.45,"7 km WNW of Cobb, CA",38.837166666667,-122.80283333333,2.64
av94245738,2026-06-15T14:25:22,0.25,"58 km WNW of Tyonek, Alaska",61.269,-152.15116666667,6.1
hv74982462,2026-06-15T14:17:29,1.85,"13 km SW of Leilani Estates, Hawaii",19.390333333333,-155.01033333333,5.57
av94245713,2026-06-15T14:17:24,-0.3,"58 km WNW of Beluga, Alaska",61.281333333333,-152.13933333333,6.3
hv74982452,2026-06-15T14:10:57,1.04,"6 km SW of Volcano, Hawaii",19.396333333333,-155.268,0.21
nc75376986,2026-06-15T13:35:46,1.25,"2 km SW of Alamo, CA",37.83716583252,-122.05533599853,11.75
nc75376976,2026-06-15T13:19:05,2.13,"2 km WSW of San Simeon, CA",35.635833740234,-121.20816802978,7.5
aka2026lttudt,2026-06-15T13:04:41,1.2,"12 km WSW of Ivanof Bay, Alaska",55.847,-159.66,12.3
us7000st3p,2026-06-15T13:03:41,4.4,"36 km NE of Calama, Chile",-22.2541,-68.6424,137.699
ci41486992,2026-06-15T12:51:54,0.46,"10 km SSW of Idyllwild, CA",33.6625,-116.76366666667,9.68
nc75376951,2026-06-15T12:48:36,0.92,"2 km ESE of The Geysers, CA",38.770168304443,-122.73400115967,0.019999999552965
uu80142496,2026-06-15T12:45:23,2.59,"2 km ESE of Malad City, Idaho",42.1835,-112.21733333333,7.84
pr71520083,2026-06-15T12:36:10,3.37,"55 km NNE of Punta Cana, Dominican Republic",19.000333333333,-68.119,6.18
tx2026lrvvss,2026-06-15T12:34:55,0.9,"33 km E of McKinney Acres, Texas",32.361,-102.181,7.6904
av94245553,2026-06-15T12:28:24,1.13,"139 km W of Adak, Alaska",51.874,-178.661,11.22
hv74982362,2026-06-15T12:24:43,0.89,"18 km ENE of Pāhala, Hawaii",19.259833333333,-155.3135,32.57
nc75376926,2026-06-15T12:17:23,0.69,"12 km WNW of The Geysers, CA",38.831165313721,-122.87000274658,2.7300000190735
uw714021121,2026-06-15T12:16:40,-0.27,"37 km NNE of Amboy, Washington",46.2025,-122.19266666667,-1.74
nc75376921,2026-06-15T12:16:26,1.17,"11 km WNW of Cobb, CA",38.849166870117,-122.84850311279,1.6299999952316
nc75376916,2026-06-15T12:09:27,0.76,"7 km NW of The Geysers, CA",38.817165374756,-122.81950378418,2.2999999523163
aka2026ltruax,2026-06-15T12:04:35,1.6,"20 km W of Willow, Alaska",61.752,-150.434,41.9
aka2026ltrsbl,2026-06-15T12:02:19,1.9,"20 km ESE of Chase, Alaska",62.394,-149.722,71.3
ci41486976,2026-06-15T11:54:18,0.82,"12 km SE of Anza, CA",33.472166666667,-116.59133333333,10.32
nc75376906,2026-06-15T11:53:49,1.35,"7 km NW of The Geysers, CA",38.815498352051,-122.81783294678,2.5
av94245498,2026-06-15T11:49:54,-0.62,"63 km W of Salamatof, Alaska",60.567666666667,-152.48,13.56
hv74982342,2026-06-15T11:47:07,1.86,"4 km SSW of Pāhala, Hawaii",19.165500640869,-155.49516296387,29.079999923706
aka2026ltrevu,2026-06-15T11:47:04,1.3,"50 km S of Glacier View, Alaska",61.362,-147.534,40.0
ci41486968,2026-06-15T11:40:22,0.93,"3 km ENE of Banning, CA",33.938166666667,-116.85316666667,10.63
ci41486960,2026-06-15T11:39:45,1.73,"5 km NE of Puebla, B.C., MX",32.596,-115.3125,17.56
aka2026ltqvbi,2026-06-15T11:35:49,3.7,"29 km WNW of Ivanof Bay, Alaska",56.039,-159.885,1.5
ci41486952,2026-06-15T11:22:20,1.72,"18 km WSW of Johannesburg, CA",35.304,-117.80966666667,7.5
aka2026ltqfiy,2026-06-15T11:17:39,1.8,"13 km SSE of Rampart, Alaska",65.406,-150.013,0.9
av94245418,2026-06-15T10:51:11,-0.23,"63 km ENE of Pedro Bay, Alaska",60.034833333333,-153.0865,0.97
nm60622866,2026-06-15T10:47:41,1.37,"4 km NW of Marston, Missouri",36.541666666667,-89.648,7.5
hv74982267,2026-06-15T10:46:30,1.83,"8 km SSE of Volcano, Hawaii",19.37783241272,-155.18899536133,3.3699998855591
av94245403,2026-06-15T10:42:46,0.57,"5 km WNW of Dutch Harbor, Alaska",53.899833333333,-166.62683333333,8.23
av94245393,2026-06-15T10:31:41,2.02,"67 km WSW of Nikolski, Alaska",52.675333333333,-169.7605,8.83
aka2026ltoqtb,2026-06-15T10:30:50,2.0,"26 km NNW of Glacier View, Alaska",62.016,-147.891,32.6
ci41486944,2026-06-15T10:28:04,0.15,"6 km WSW of Anza, CA",33.531166666667,-116.72616666667,6.17
ci41486936,2026-06-15T10:26:56,0.62,"20 km ESE of Little Lake, CA",35.8835,-117.696,2.94
nc75376886,2026-06-15T10:19:49,0.98,"1 km ESE of The Geysers, CA",38.772998809815,-122.74250030518,1.7599999904633
nc75376881,2026-06-15T10:17:55,0.77,"8 km NW of The Geysers, CA",38.821334838867,-122.8245010376,4.7300000190735
hv74982242,2026-06-15T10:17:05,1.76,"4 km SSE of Pāhala, Hawaii",19.164333343506,-155.46183776856,31.809999465942
av94245373,2026-06-15T10:08:52,0.89,"71 km WSW of Nikolski, Alaska",52.8145,-169.89866666667,4.45
tx2026lrqygq,2026-06-15T10:06:58,1.2,"31 km WSW of Garden City, Texas",31.721,-101.767,14.8833
tx2026lrqxxu,2026-06-15T10:06:34,1.5,"58 km S of Whites City, New Mexico",31.657,-104.27,6.7151
nc75376876,2026-06-15T10:03:35,2.27,"7 km NW of The Geysers, CA",38.814998626709,-122.81999969482,2.5299999713898
aka2026ltnrkk,2026-06-15T10:01:36,2.0,"46 km WNW of Happy Valley, Alaska",60.091,-152.519,105.3
ci41486928,2026-06-15T09:44:44,0.78,"21 km E of Little Lake, CA",35.948666666667,-117.67883333333,4.63
tx2026lrqcgh,2026-06-15T09:41:24,0.6,"11 km WSW of Stanton, Texas",32.107,-101.909,9.3994
av94245333,2026-06-15T09:39:48,1.07,"70 km WSW of Nikolski, Alaska",52.814833333333,-169.89133333333,2.7
aka2026ltmyav,2026-06-15T09:39:18,2.4,"45 km NE of Chase, Alaska",62.723,-149.441,60.4
aka2026ltmpfz,2026-06-15T09:29:46,1.9,"8 km WSW of Ivanof Bay, Alaska",55.868,-159.601,207.5
pr71520068,2026-06-15T09:25:53,3.38,"71 km N of Culebra, Puerto Rico",18.944833333333,-65.269333333333,75.64
ci41486920,2026-06-15T09:23:47,1.2,"10 km WNW of Morongo Valley, CA",34.0845,-116.67983333333,4.34
us7000st1c,2026-06-15T09:18:38,6.2,"67 km ESE of Pondaguitan, Philippines",6.193,126.7611,111.922
nc75376871,2026-06-15T09:17:52,1.7,"4 km SW of Clayton, CA",37.917667388916,-121.97682952881,8.6999998092651
ci41486912,2026-06-15T08:58:25,1.04,"17 km WSW of Johannesburg, CA",35.312833333333,-117.81133333333,7.18
nc75376861,2026-06-15T08:56:25,0.27,"9 km WNW of The Geysers, CA",38.821166992188,-122.84116363525,1.7200000286102
av94245283,2026-06-15T08:46:32,-0.34,"61 km WNW of Tyonek, Alaska",61.179666666667,-152.245,3.81
tx2026lrogni,2026-06-15T08:46:06,0.5,"38 km SW of Los Ybanez, Texas",32.438,-102.151,8.0322
aka2026ltlaqt,2026-06-15T08:42:22,1.8,"14 km WNW of Ivanof Bay, Alaska",55.928,-159.707,11.9
pr2026166000,2026-06-15T08:40:40,3.7,"19 km ENE of Punta Cana, Dominican Republic",18.6298,-68.2293,61.0
ci41486904,2026-06-15T08:28:23,0.96,"4 km NW of Ocotillo, CA",32.758333333333,-116.02683333333,10.53
ci41486896,2026-06-15T08:18:52,0.77,"6 km W of Desert Hot Springs, CA",33.968333333333,-116.56683333333,7.26
us7000st12,2026-06-15T08:02:35,4.8,northern Mid-Atlantic Ridge,17.3574,-46.8149,10.0
ci41486888,2026-06-15T08:01:36,0.39,"11 km NNE of Borrego Springs, CA",33.351,-116.34616666667,12.98
us7000st0w,2026-06-15T08:00:17,4.3,"284 km E of Levuka, Fiji",-17.9659,-177.9977,590.34
nc75376851,2026-06-15T07:56:01,0.77,"7 km WNW of Cobb, CA",38.836833953857,-122.80283355713,2.1500000953674
nc75376846,2026-06-15T07:54:37,1.7,"7 km WNW of Cobb, CA",38.836498260498,-122.80166625977,2.2200000286102
nc75376841,2026-06-15T07:49:36,0.22,"6 km WNW of Cobb, CA",38.834999084473,-122.78916931152,1.7999999523163
nc75376836,2026-06-15T07:46:30,0.92,"3 km SW of Alamo, CA",37.832164764404,-122.05316925049,12.810000419617
nc75376831,2026-06-15T07:34:18,3.27,"74 km W of Petrolia, CA",40.421501159668,-125.14399719238,0.28000000119209
ci41486880,2026-06-15T07:28:59,0.89,"10 km SW of Morongo Valley, CA",33.983833333333,-116.656,12.97
aka2026ltinws,2026-06-15T07:27:29,3.6,"52 km NNE of White Mountain, Alaska",65.125,-163.035,1.4
aka2026ltibfi,2026-06-15T07:12:59,2.3,"29 km E of Skwentna, Alaska",61.95,-150.838,71.3
nc75376826,2026-06-15T07:11:29,1.3,"3 km SE of Pacifica, CA",37.599166870117,-122.46416473389,8.1499996185303
us7000st0n,2026-06-15T06:58:32,4.5,"34 km NNE of Komodo, Indonesia",-8.2929,119.5941,172.565
tx2026lrkqgl,2026-06-15T06:56:38,0.9,"35 km SE of Malaga, New Mexico",31.998,-103.808,8.9709
aka2026lthiyl,2026-06-15T06:51:55,1.8,"25 km W of Ivanof Bay, Alaska",55.936,-159.886,18.4
nm60505743,2026-06-15T06:51:27,1.57,"5 km WNW of Marston, Missouri",36.543666666667,-89.672,5.99
nc75376821,2026-06-15T06:46:09,0.8,"5 km NW of The Geysers, CA",38.817501068115,-122.7919998169,2.0499999523163
tx2026lrkddl,2026-06-15T06:41:32,0.8,"12 km SSE of Stanton, Texas",32.023,-101.741,6.5918
nm60622856,2026-06-15T06:19:22,1.43,"4 km NW of Marston, Missouri",36.549,-89.6475,7.32
