id,time_iso,magnitude,place,latitude,longitude,depth
uw714072372,2026-08-06T22:13:28,0.98,"8 km ENE of Abbotsford, Canada",49.085833333333,-122.14866666667,-0.71
ci40667498,2026-08-06T22:09:01,1.65,"15 km SE of Lone Pine, CA",36.481333333333,-117.968,11.1
nc75412902,2026-08-06T22:05:56,1.22,"7 km W of Cobb, CA",38.828498840332,-122.80016326904,1.7599999904633
uw714072342,2026-08-06T21:53:49,1.46,"8 km NE of Abbotsford, Canada",49.1,-122.16233333333,-0.84
us6000tiqn,2026-08-06T21:46:16,3.5,"109 km SSW of False Pass, Alaska",53.9328,-164.0024,43.602
tx2026pjzjhh,2026-08-06T21:31:07,1.8,"39 km ESE of Balmorhea, Texas",30.83,-103.378,0.494
uw714072332,2026-08-06T21:29:32,0.68,"14 km SSW of Leavenworth, Washington",47.481,-120.752,6.15
us6000tiqe,2026-08-06T21:17:28,4.9,"64 km NE of Mangapapa, New Zealand",-38.2308,178.5415,22.793
ci40667458,2026-08-06T21:03:45,0.91,"17 km WSW of Johannesburg, CA",35.314333333333,-117.81366666667,8.17
ci40667442,2026-08-06T20:51:40,0.88,"10 km NW of Pine Valley, CA",32.891166666667,-116.59333333333,8.16
aka2026pmjzlh,2026-08-06T20:36:20,2.4,"Rat Islands, Aleutian Islands, Alaska",51.803,178.214,139.2
us6000tiq3,2026-08-06T20:32:48,4.2,"30 km ENE of Shwebo, Burma (Myanmar)",22.6929,95.9588,10.0
ci40667426,2026-08-06T20:22:19,0.5,"17 km ESE of Anza, CA",33.511666666667,-116.49766666667,13.51
nc75412822,2026-08-06T20:14:30,1.26,"3 km SSW of Cobb, CA",38.79999923706,-122.73683166504,0.44999998807907
nc75412812,2026-08-06T20:10:07,1.05,"8 km NW of The Geysers, CA",38.82833480835,-122.82283020019,1.6799999475479
us6000tipv,2026-08-06T20:07:24,4.6,"149 km SE of Petropavlovsk-Kamchatsky, Russia",52.0723,160.1111,40.732
nc75412792,2026-08-06T20:04:01,1.86,"22 km NW of Parkfield, CA",36.033668518066,-120.61033630371,-0.72000002861023
aka2026pmighz,2026-08-06T19:44:27,2.3,"46 km E of Pedro Bay, Alaska",59.841,-153.276,123.0
nc75412782,2026-08-06T19:43:57,1.76,"5 km SE of Bishop, CA",37.335998535156,-118.34666442871,8.1300001144409
tx2026pjvppg,2026-08-06T19:37:20,1.1,"16 km ESE of Stanton, Texas",32.094,-101.622,8.5693
uw714073241,2026-08-06T19:31:50,1.79,"7 km E of Pistol River, Oregon",42.270666666667,-124.30916666667,7.08
ci40667378,2026-08-06T19:22:59,0.83,"11 km S of Joshua Tree, CA",34.031833333333,-116.3175,7.29
nc75412757,2026-08-06T19:20:35,1.04,"4 km W of Cobb, CA",38.826667785645,-122.76533508301,2.1400001049042
aka2026pmhhot,2026-08-06T19:15:51,1.8,"66 km ESE of Cantwell, Alaska",63.164,-147.717,0.0
ci40667362,2026-08-06T19:11:43,1.73,"45 km NNW of Los Algodones, B.C., MX",33.043166666667,-114.98133333333,3.85
us6000tipc,2026-08-06T19:05:22,4.4,"282 km WSW of Banda Aceh, Indonesia",4.1443,93.2008,10.0
us6000tip9,2026-08-06T18:57:21,5.3,"7 km SSW of Huayucachi, Peru",-12.1948,-75.2574,10.0
nc75412737,2026-08-06T18:54:15,1.05,"4 km NW of The Geysers, CA",38.799499511719,-122.79533386231,3.329999923706
nc75412732,2026-08-06T18:52:12,0.8,"7 km NW of The Geysers, CA",38.825164794922,-122.80833435059,2.829999923706
nn00922992,2026-08-06T18:49:30,2.62,"23 km WSW of Gerlach, Nevada",40.5944,-119.6243,3.32
ci40667338,2026-08-06T18:48:12,1.01,"13 km W of Mojave, CA",35.053,-118.322,-0.85
ci40667330,2026-08-06T18:37:24,2.17,"6 km NNW of Delta, B.C., MX",32.4,-115.21966666667,9.49
ci40667322,2026-08-06T18:35:27,2.36,"5 km NNW of Delta, B.C., MX",32.3965,-115.2195,10.78
pr71527718,2026-08-06T18:31:06,2.45,"14 km W of Puerto Real, Puerto Rico",18.0915,-67.323166666667,16.96
nc75412707,2026-08-06T18:22:35,0.75,"3 km NNW of The Geysers, CA",38.800666809082,-122.77183532715,3.920000076294
nc75412692,2026-08-06T18:13:43,1.63,"5 km SE of Bishop, CA",37.338333129883,-118.34600067139,8.0500001907349
pr71527713,2026-08-06T18:06:30,3.32,"60 km WSW of Stella, Puerto Rico",18.209,-67.803333333333,136.47
ci40667298,2026-08-06T17:56:19,0.47,"22 km NE of Pine Valley, CA",32.937833333333,-116.33233333333,7.5
uw714073131,2026-08-06T17:51:06,1.16,"6 km SE of Eagle Point, Oregon",42.4295,-122.75783333333,-1.31
us6000timi,2026-08-06T17:50:40,4.6,"148 km E of Miyako, Japan",39.6385,143.67,10.0
uu80147281,2026-08-06T17:44:46,1.07,"13 km NE of Milford, Utah",38.481,-112.90266666667,3.37
us6000timf,2026-08-06T17:43:36,5.4,"145 km E of Yamada, Japan",39.5829,143.6408,10.0
uu80147276,2026-08-06T17:42:47,1.36,"13 km NE of Milford, Utah",38.483,-112.90566666667,2.51
uu80147271,2026-08-06T17:42:09,1.41,"13 km NE of Milford, Utah",38.48,-112.90283333333,3.14
tx2026pjrqns,2026-08-06T17:37:49,2.0,"10 km S of Midland, Texas",31.906,-102.058,9.5215
ci40667282,2026-08-06T17:35:47,0.61,"6 km NNE of Lake Henshaw, CA",33.288666666667,-116.73533333333,12.89
uw714073101,2026-08-06T17:31:50,1.11,"28 km NE of Amboy, Washington",46.090166666667,-122.1905,1.22
uu80147261,2026-08-06T17:30:37,1.87,"43 km ENE of Warm River, Idaho",44.254666666667,-110.808,4.31
tx2026pjrgam,2026-08-06T17:25:36,1.8,"15 km SE of Pearsall, Texas",28.814,-98.965,6.4696
ci40667258,2026-08-06T17:19:16,1.09,"7 km ENE of Yucaipa, CA",34.049166666667,-116.96883333333,14.76
nc75412647,2026-08-06T17:15:17,0.72,"9 km WNW of Cobb, CA",38.839668273926,-122.82416534424,-0.54000002145767
uu80147256,2026-08-06T17:11:34,1.24,"13 km NE of Milford, Utah",38.479833333333,-112.90266666667,3.47
ok2026phue,2026-08-06T17:10:42,1.43,"16 km ESE of Quinlan, Oklahoma",36.38566667,-98.88083333,0.0
uw714073051,2026-08-06T17:02:21,1.22,"9 km E of Pistol River, Oregon",42.269833333333,-124.27966666667,-0.61
uu80147251,2026-08-06T17:00:26,0.96,"13 km NE of Milford, Utah",38.480833333333,-112.90366666667,2.94
aka2026pmclyr,2026-08-06T16:51:24,3.1,"202 km SE of Perryville, Alaska",54.694,-156.765,20.0
aka2026pmcjbi,2026-08-06T16:47:41,2.0,"28 km ESE of Denali National Park, Alaska",63.448,-151.185,4.2
aka2026pmcbxd,2026-08-06T16:39:27,1.3,"91 km E of McCarthy, Alaska",61.405,-141.218,5.0
nc75412632,2026-08-06T16:38:41,1.13,"8 km ESE of Cloverdale, CA",38.778331756592,-122.93383026123,5.0100002288818
aka2026pmbvhb,2026-08-06T16:31:55,2.2,"71 km NNE of Petersville, Alaska",63.126,-150.457,106.3
aka2026pmbjdr,2026-08-06T16:17:48,0.4,"87 km NNW of Karluk, Alaska",58.295,-154.998,5.0
nn00922984,2026-08-06T16:15:04,1.81,"22 km SE of Silver Springs, Nevada",39.2696,-119.0416,9.9941
ci40667210,2026-08-06T16:08:05,0.56,"24 km SSW of La Quinta, CA",33.468666666667,-116.41833333333,12.9
us6000tikr,2026-08-06T16:01:59,4.9,"195 km SE of Lorengau, Papua New Guinea",-3.3233,148.4767,10.0
uw714072991,2026-08-06T15:51:41,0.74,"3 km SE of Mount Vernon, Washington",48.398833333333,-122.30716666667,16.57
us6000til7,2026-08-06T15:49:15,4.0,"232 km ESE of Attu Station, Alaska",51.925,176.259,10.0
nc75412607,2026-08-06T15:38:51,0.7,"8 km W of Cobb, CA",38.83466720581,-122.80850219727,2.3800001144409
pr71527703,2026-08-06T15:23:30,3.07,"42 km NW of Aguadilla, Puerto Rico",18.6965,-67.441166666667,10.29
tx2026pjmnui,2026-08-06T15:03:41,1.8,"7 km NNE of Hilltop, Texas",28.757,-99.156,4.0075
ci40667178,2026-08-06T14:55:21,0.95,"16 km WSW of Johannesburg, CA",35.316666666667,-117.79916666667,9.16
aka2026plyofm,2026-08-06T14:53:46,1.8,"34 km WNW of Akhiok, Alaska",57.11,-154.648,45.2
hv75013957,2026-08-06T14:39:28,1.87,"26 km NNW of Pāhala, Hawaii",19.423833847046,-155.58650207519,37.95000076294
ci40667130,2026-08-06T13:49:10,1.28,"14 km W of Johannesburg, CA",35.358666666667,-117.78983333333,6.4
us6000tik6,2026-08-06T13:42:11,5.1,"110 km W of Buala, Solomon Islands",-8.0025,158.5995,54.348
nc75412527,2026-08-06T13:31:30,1.08,"1 km NNW of The Geysers, CA",38.783164978027,-122.76066589356,3.7699999809265
ci40667114,2026-08-06T13:22:38,0.89,"16 km WSW of Johannesburg, CA",35.313666666667,-117.79983333333,6.92
aka2026plutvl,2026-08-06T13:00:23,2.4,"233 km ESE of Attu Station, Alaska",51.873,176.231,20.0
aka2026plumjr,2026-08-06T12:51:38,1.7,"51 km WNW of Skwentna, Alaska",62.221,-152.263,120.9
tx2026pjhxhn,2026-08-06T12:44:03,1.2,"29 km S of Malaga, New Mexico",31.958,-104.057,7.9327
aka2026pltyyx,2026-08-06T12:36:09,1.0,"57 km ENE of Chenega, Alaska",60.244,-147.043,14.0
tx2026pjgyqz,2026-08-06T12:16:57,0.7,"26 km SW of Ackerly, Texas",32.367,-101.922,7.9346
ci40667090,2026-08-06T12:15:42,1.04,"11 km NE of Julian, CA",33.1555,-116.524,5.16
aka2026pltctp,2026-08-06T12:10:45,1.4,"66 km WNW of Nanwalek, Alaska",59.564,-153.012,102.2
nc75412517,2026-08-06T12:03:56,2.04,"5 km SE of Bishop, CA",37.33716583252,-118.3493347168,9.0299997329712
nc75412512,2026-08-06T12:01:32,0.95,"12 km SSW of San Lucas, CA",36.023998260498,-121.05149841309,11.180000305176
tx2026pjghqf,2026-08-06T11:55:50,1.2,"22 km E of Balmorhea, Texas",31.004,-103.508,0.0
nc75412507,2026-08-06T11:53:43,1.86,"5 km SE of Bishop, CA",37.336833953857,-118.35399627685,8.1899995803833
hv75013872,2026-08-06T11:27:56,1.8,"27 km NNW of Pāhala, Hawaii",19.426000595093,-155.59049987793,39.220001220703
uw714072721,2026-08-06T11:26:11,1.41,"8 km E of Pistol River, Oregon",42.270166666667,-124.29816666667,1.92
ci40667082,2026-08-06T11:22:32,1.35,"2 km SSW of Loma Linda, CA",34.034166666667,-117.27016666667,17.34
ok2026phia,2026-08-06T11:02:17,1.23,"6 km SSE of Warwick, Oklahoma",35.63783333,-96.972,7.04
nc75412492,2026-08-06T10:59:19,1.4,"10 km ESE of Gilroy, CA",36.981334686279,-121.45983123779,5.2800002098083
ci40667074,2026-08-06T10:58:31,0.96,"10 km SSE of Llano, CA",34.413,-117.75033333333,7.35
ci40667066,2026-08-06T10:50:47,0.61,"8 km NNW of Banning, CA",33.9905,-116.9015,8.46
us6000tijg,2026-08-06T10:49:24,4.6,"5 km ENE of Matsubase, Japan",32.6611,130.7231,10.0
nc75412487,2026-08-06T10:46:27,0.74,"9 km WNW of The Geysers, CA",38.820167541504,-122.84317016602,2.329999923706
uu80147231,2026-08-06T10:38:24,0.96,"25 km SE of Mammoth, Wyoming",44.788166666667,-110.51483333333,1.98
aka2026plpvqy,2026-08-06T10:32:24,2.0,"7 km S of Willow, Alaska",61.679,-150.048,20.4
nc75412482,2026-08-06T10:25:24,0.78,"2 km E of The Geysers, CA",38.77799987793,-122.72933197022,1.5
tx2026pjdbnl,2026-08-06T10:19:41,1.0,"17 km ESE of Stanton, Texas",32.084,-101.614,8.8867
uw714072701,2026-08-06T10:17:25,0.83,"18 km S of Greenwater, Washington",46.9945,-121.69583333333,8.43
aka2026plphnx,2026-08-06T10:16:13,2.5,"119 km SE of Atka, Alaska",51.313,-173.212,20.0
ci40667058,2026-08-06T10:14:43,0.65,"31 km SE of Campo, CA",32.378166666667,-116.27366666667,18.92
aka2026plpdvm,2026-08-06T10:11:50,1.8,"76 km N of Yakutat, Alaska",60.233,-139.686,0.4
tx2026pjcwdg,2026-08-06T10:11:44,1.0,"20 km NW of Toyah, Texas",31.431,-103.955,6.2793
nm60626291,2026-08-06T09:56:34,2.35,"3 km WSW of Tallapoosa, Missouri",36.501833333333,-89.853,4.4
us6000tij5,2026-08-06T09:55:40,4.9,"128 km WSW of Port Orford, Oregon",42.4079,-125.9976,10.0
aka2026plokby,2026-08-06T09:49:02,2.4,"71 km ESE of Sand Point, Alaska",55.084,-159.476,25.1
aka2026plodlo,2026-08-06T09:41:25,2.9,"36 km WSW of Skwentna, Alaska",61.901,-152.069,122.7
aka2026plobir,2026-08-06T09:38:57,3.9,"64 km ESE of Pedro Bay, Alaska",59.634,-153.009,102.7
nc75412467,2026-08-06T09:36:17,0.86,"9 km WNW of The Geysers, CA",38.819999694824,-122.84233093262,2.2699999809265
nc75412462,2026-08-06T09:27:17,2.21,"3 km NW of Cold Springs, NV",39.698001861572,-120.00666809082,8.2200002670288
pr71527678,2026-08-06T09:13:03,3.15,"122 km NNE of Cruz Bay, U.S. Virgin Islands",19.402166666667,-64.482166666667,20.02
tx2026pjahud,2026-08-06T08:58:00,1.8,"29 km S of Malaga, New Mexico",31.956,-104.054,7.8046
nc75412447,2026-08-06T08:27:38,0.28,"4 km W of Cobb, CA",38.821166992188,-122.7636642456,2.4500000476837
tx2026pizbxl,2026-08-06T08:17:44,2.0,"58 km S of Whites City, New Mexico",31.653,-104.439,4.613
uu80147196,2026-08-06T08:12:41,2.14,"8 km SSW of Randolph, Utah",41.6,-111.2305,0.86
ci40667050,2026-08-06T08:10:15,1.61,"16 km NE of Little Lake, CA",36.02,-117.76816666667,0.92
uu80147191,2026-08-06T08:07:56,1.85,"11 km NW of Georgetown, Idaho",42.5635,-111.45533333333,5.24
nc75412432,2026-08-06T08:01:58,1.43,"2 km N of The Geysers, CA",38.792167663574,-122.75933074951,1.8999999761581
hv75013822,2026-08-06T08:00:53,1.74,"10 km N of Volcano, Hawaii",19.536167144775,-155.25132751465,42.729999542236
tx2026pixzwi,2026-08-06T07:45:12,0.9,"15 km NNE of Hermleigh, Texas",32.756,-100.673,7.373
aka2026plkdkx,2026-08-06T07:41:26,2.2,"29 km W of Four Mile Road, Alaska",64.603,-149.728,14.1
ci40667042,2026-08-06T07:15:53,0.57,"4 km E of Borrego Springs, CA",33.258333333333,-116.32966666667,3.27
av94361988,2026-08-06T07:13:56,0.34,"152 km W of Adak, Alaska",51.806666666667,-178.83983333333,8.31
hv75013817,2026-08-06T07:09:20,2.26,"14 km NNE of Pāhala, Hawaii",19.311666488648,-155.40266418457,28.469999313354
pr71527698,2026-08-06T07:07:20,3.17,"62 km NW of San Antonio, Puerto Rico",18.839,-67.566333333333,7.15
tx2026piwhox,2026-08-06T06:53:48,1.4,"15 km SW of Midland, Texas",31.886,-102.182,0.0545
us6000tiif,2026-08-06T06:53:00,4.3,"9 km ESE of Caimito, Colombia",8.7415,-75.0424,53.418
us6000tiie,2026-08-06T06:44:05,4.6,"40 km WNW of Houma, Tonga",-21.0594,-175.6733,126.513
av94361908,2026-08-06T06:41:23,0.06,"152 km W of Adak, Alaska",51.790333333333,-178.83866666667,12.11
ci40667034,2026-08-06T06:37:14,1.26,"27 km W of Inyokern, CA",35.680666666667,-118.10666666667,8.39
uw714072681,2026-08-06T06:36:28,1.11,"1 km N of Mirrormont, Washington",47.475833333333,-121.997,9.95
aka2026plhxxc,2026-08-06T06:35:05,2.9,"33 km SSW of Dry Creek, Alaska",63.375,-144.903,1.1
nc75412417,2026-08-06T06:32:22,1.31,"7 km NW of The Geysers, CA",38.813499450684,-122.81632995606,2.6600000858307
hv75013812,2026-08-06T06:28:25,1.71,"13 km ENE of Pāhala, Hawaii",19.243000030518,-155.35833740234,29.530000686646
tx2026pivijh,2026-08-06T06:24:51,1.8,"19 km SSW of Pyote, Texas",31.371,-103.212,3.2395
tx2026piveyp,2026-08-06T06:20:35,1.7,"16 km N of Snyder, Texas",32.866,-100.952,5.7129
ci40667026,2026-08-06T06:13:33,0.41,"8 km SW of Idyllwild, CA",33.6855,-116.78283333333,16.88
aka2026plhesl,2026-08-06T06:12:59,1.4,"66 km ENE of Pedro Bay, Alaska",60.056,-153.044,128.0
ci40667018,2026-08-06T05:54:57,0.96,"20 km NNE of Indio, CA",33.893166666667,-116.16733333333,5.47
tx2026piuhiz,2026-08-06T05:53:12,0.1,"36 km E of McKinney Acres, Texas",32.365,-102.151,9.1064
aka2026plgdnb,2026-08-06T05:41:36,3.1,"15 km SSW of Funny River, Alaska",60.371,-150.834,36.2
nc75412402,2026-08-06T05:35:02,0.71,"5 km WNW of Cobb, CA",38.837665557861,-122.78033447266,1.7400000095367
hv75013797,2026-08-06T05:32:45,1.98,"103 km SE of Naalehu, Hawaii",18.304500579834,-155.02033996582,6.5
nc75412397,2026-08-06T05:31:49,0.81,"6 km WNW of Cobb, CA",38.83716583252,-122.78900146484,1.8999999761581
aka2026plfqrx,2026-08-06T05:26:56,2.7,"240 km SSE of Old Harbor, Alaska",55.209,-151.817,20.0
av94361698,2026-08-06T05:17:29,0.34,"151 km W of Adak, Alaska",51.789333333333,-178.83466666667,13.08
ci40667002,2026-08-06T05:07:04,2.01,"23 km SSE of Porterville, CA",35.8705,-118.93766666667,10.4
av94361653,2026-08-06T04:56:32,-0.19,"65 km ENE of Pedro Bay, Alaska",60.084833333333,-153.08583333333,4.17
aka2026pleizn,2026-08-06T04:47:59,3.2,"234 km ESE of Attu Station, Alaska",51.77,176.138,20.0
aka2026pleeqi,2026-08-06T04:42:54,1.8,"33 km NE of Fox River, Alaska",60.066,-150.528,56.3
nc75412382,2026-08-06T04:42:07,0.94,"7 km W of Cobb, CA",38.832832336426,-122.80666351318,2.2300000190735
aka2026pldylo,2026-08-06T04:41:07,2.4,"Rat Islands, Aleutian Islands, Alaska",51.372,179.085,49.5
ci40666994,2026-08-06T04:39:20,0.79,"14 km ENE of Ocotillo, CA",32.771,-115.8545,8.15
uw714072661,2026-08-06T04:33:53,0.09,"37 km NNE of Amboy, Washington",46.197833333333,-122.18916666667,6.51
av93065479,2026-08-06T04:27:37,-0.01,"35 km N of Ivanof Bay, Alaska",56.2135,-159.37483333333,4.35
aka2026pldnws,2026-08-06T04:23:27,2.5,"193 km SE of Perryville, Alaska",54.769,-156.842,5.0
aka2026pldips,2026-08-06T04:18:28,2.1,"44 km NE of Chase, Alaska",62.76,-149.543,81.5
us6000tihn,2026-08-06T04:13:47,4.1,"88 km SW of Corinto, Nicaragua",11.8219,-87.6264,38.188
aka2026pldfit,2026-08-06T04:13:14,3.6,"193 km SE of Perryville, Alaska",54.775,-156.828,20.0
aka2026plddkq,2026-08-06T04:11:48,3.9,"197 km SE of Perryville, Alaska",54.738,-156.815,36.2
nc75412347,2026-08-06T04:01:46,1.19,"3 km SW of Anderson Springs, CA",38.757831573486,-122.71716308594,1.7999999523163
uw714072651,2026-08-06T03:56:32,0.87,"10 km NE of Verlot, Washington",48.1675,-121.68616666667,6.65
ci40666978,2026-08-06T03:45:50,0.61,"14 km NE of Ridgecrest, CA",35.701666666667,-117.563,2.34
av93065469,2026-08-06T03:40:46,-0.34,"64 km NNE of Chignik, Alaska",56.84,-158.04333333333,7.82
av93065464,2026-08-06T03:39:33,-0.49,"66 km NNE of Chignik, Alaska",56.8705,-158.1065,14.74
av93065459,2026-08-06T03:39:33,-0.49,"66 km NNE of Chignik, Alaska",56.865666666667,-158.10183333333,16.09
ci40666970,2026-08-06T03:36:17,0.42,"10 km S of Idyllwild, CA",33.6515,-116.71583333333,14.12
nc75412332,2026-08-06T03:31:19,2.11,"2 km WSW of Canyondam, CA",40.165668487549,-121.10166931152,8.5100002288818
ci40666962,2026-08-06T03:30:33,1.34,"11 km NE of Ridgecrest, CA",35.702166666667,-117.598,7.81
nc75412327,2026-08-06T03:20:01,0.72,"9 km WNW of Cobb, CA",38.84400177002,-122.82233428955,1.3700000047684
av94361433,2026-08-06T03:13:39,0.21,"89 km W of Salamatof, Alaska",60.729833333333,-152.94466666667,9.78
us6000tihf,2026-08-06T03:12:11,4.6,"48 km WSW of Sarangani, Philippines",5.2096,125.0756,35.0
ci40666954,2026-08-06T03:11:39,0.8,"8 km WSW of Calimesa, CA",33.9695,-117.14116666667,13.66
tx2026piowvf,2026-08-06T03:10:07,1.6,"9 km NNW of Big Spring, Texas",32.336,-101.5,8.3252
nc75412312,2026-08-06T02:43:55,1.83,"30 km NW of Covelo, CA",40.013168334961,-123.45066833496,10.470000267029
tx2026pinzyd,2026-08-06T02:43:36,0.7,"25 km S of Midland, Texas",31.771,-102.045,2.6855
aka2026pladxz,2026-08-06T02:42:09,2.0,"60 km WNW of Anchor Point, Alaska",59.897,-152.886,99.8
pr71527663,2026-08-06T02:26:49,2.73,"14 km N of Carrizales, Puerto Rico",18.616666666667,-66.7825,17.63
nc75412297,2026-08-06T02:24:11,2.72,"3 km SSE of Anderson, CA",40.419498443604,-122.28333282471,17.530000686646
ci40666946,2026-08-06T02:21:33,1.89,"19 km ESE of Little Lake, CA",35.8705,-117.71483333333,9.06
aka2026pkzibf,2026-08-06T02:16:55,2.8,"30 km NW of Susitna, Alaska",61.756,-150.861,69.0
aka2026pkytjx,2026-08-06T02:00:03,3.3,"236 km ESE of Attu Station, Alaska",51.825,176.232,14.4
mb90204248,2026-08-06T01:54:28,0.66,"8 km SSE of Kicking Horse, Montana",47.391166666667,-114.04666666667,4.18
