id,time_iso,magnitude,place,latitude,longitude,depth
us6000rmnc,2025-11-10T19:38:49,4.3,"13 km W of Tocota, Peru",-15.6448,-74.2123,58.249
ci40483458,2025-11-10T19:38:16,1.34,"15 km NE of Indio, CA",33.7973333,-116.0805,1.26
ak025efmadan,2025-11-10T19:38:06,1.6,"8 km NE of Fox, Alaska",65.0054,-147.4867,0.0
uu80121891,2025-11-10T19:36:16,1.48,"23 km SSW of Mammoth, Wyoming",44.794833333333,-110.84966666667,4.93
nc75261616,2025-11-10T19:31:19,3.14,"62 km W of Petrolia, CA",40.388332366943,-125.01100158691,9.7200002670288
ak025efm8uv5,2025-11-10T19:31:01,1.8,"19 km W of Tetlin, Alaska",63.1632,-142.9039,0.0
nc75261611,2025-11-10T19:25:55,1.42,"2 km E of The Geysers, CA",38.779,-122.73516666667,-0.62
ak025efm77ei,2025-11-10T19:23:30,1.9,"47 km S of Denali National Park, Alaska",63.1182,-151.7416,155.0
us6000rmn4,2025-11-10T19:14:13,4.9,"288 km WSW of Tual, Indonesia",-6.4121,130.268,169.282
uu80121886,2025-11-10T19:02:19,1.26,"23 km SSW of Mammoth, Wyoming",44.789,-110.838,4.46
us6000rmn2,2025-11-10T18:51:49,4.5,"213 km SSE of Attu Station, Alaska",51.1996,174.7934,10.0
us6000rmn1,2025-11-10T18:51:32,4.6,"65 km WNW of Turangi, New Zealand",-38.8562,175.0747,236.796
nc75261601,2025-11-10T18:45:07,1.53,"4 km SE of San Ramon, CA",37.760665893555,-121.94400024414,6.0999999046326
us6000rmmz,2025-11-10T18:26:36,4.9,"170 km SE of Isen, Japan",26.6744,130.2387,10.0
ak025eflm13f,2025-11-10T18:24:51,1.1,"29 km S of Chickaloon, Alaska",61.5396,-148.3584,22.1
us6000rmmy,2025-11-10T18:20:51,4.8,"8 km NW of Sındırgı, Turkey",39.2889,28.1088,10.0
nc75261581,2025-11-10T18:03:24,2.62,"4 km SE of San Ramon, CA",37.758666992188,-121.94100189209,8.4300003051758
uu80121881,2025-11-10T17:51:31,1.62,"33 km E of West Yellowstone, Montana",44.6645,-110.67916666667,5.29
us6000rmmu,2025-11-10T17:37:25,4.9,northern Mid-Atlantic Ridge,10.6085,-42.6487,10.0
uu80121876,2025-11-10T17:31:47,0.58,"22 km SSW of Mammoth, Wyoming",44.800833333333,-110.84616666667,4.65
uu80121871,2025-11-10T17:24:43,1.36,"23 km SSW of Mammoth, Wyoming",44.795333333333,-110.84983333333,4.8
uu80121866,2025-11-10T16:57:18,1.16,"23 km SSW of Mammoth, Wyoming",44.794166666667,-110.8475,4.95
pr71499928,2025-11-10T16:39:58,2.64,"3 km E of Yauco, Puerto Rico",18.031,-66.819833333333,15.13
ak025efkf5zt,2025-11-10T16:24:52,1.8,"24 km W of Hope, Alaska",60.9525,-150.0858,43.8
uu80121861,2025-11-10T16:15:52,0.95,"3 km ESE of Magna, Utah",40.700666666667,-112.06433333333,9.48
nc75261566,2025-11-10T16:14:07,1.58,"4 km SE of San Ramon, CA",37.755832672119,-121.94899749756,7.710000038147
uu80121856,2025-11-10T16:08:25,0.41,"32 km E of West Yellowstone, Montana",44.636166666667,-110.68983333333,4.87
uw62203792,2025-11-10T15:52:47,0.07,"36 km NNE of Amboy, Washington",46.192,-122.19416666667,6.52
nc75261556,2025-11-10T15:47:02,1.54,"4 km ESE of San Ramon, CA",37.765167236328,-121.93333435059,1.3099999427795
ak025efjxzeh,2025-11-10T15:44:35,2.1,"34 km ESE of Fox River, Alaska",59.7192,-150.4145,16.8
ak025efjwx39,2025-11-10T15:39:39,1.6,"128 km SSW of McCarthy, Alaska",60.3098,-143.4364,5.8
nc75261551,2025-11-10T15:17:47,1.83,"3 km ESE of Berkeley, CA",37.861831665039,-122.24749755859,7.0500001907349
uu80121851,2025-11-10T15:05:56,0.34,"34 km E of West Yellowstone, Montana",44.665833333333,-110.67533333333,7.16
uw62203787,2025-11-10T15:05:33,0.82,"17 km NNW of Cambridge, Idaho",44.716833333333,-116.77866666667,3.02
tx2025wdsefk,2025-11-10T15:01:22,1.7,"56 km S of Whites City, New Mexico",31.667,-104.319,6.0999
ci40483338,2025-11-10T14:39:42,1.53,"3 km SE of Tijuana, B.C., MX",32.5116667,-116.9996667,15.4
tx2025wdribv,2025-11-10T14:35:45,1.6,"58 km S of Whites City, New Mexico",31.654,-104.445,5.8435
ak025efj92mu,2025-11-10T14:28:14,2.6,"77 km N of Chickaloon, Alaska",62.4833,-148.2506,35.2
av93880836,2025-11-10T14:19:56,0.6,"39 km WSW of False Pass, Alaska",54.754833333333,-164.00183333333,0.07
us6000rmlh,2025-11-10T14:18:20,4.5,Greenland Sea,73.2159,6.5953,10.0
ak025efitwy5,2025-11-10T13:57:41,1.9,"58 km WSW of Karluk, Alaska",57.3128,-155.3137,19.9
ak025efiqm30,2025-11-10T13:42:01,2.2,"7 km E of Susitna North, Alaska",62.1698,-149.6995,34.9
ci40483322,2025-11-10T13:37:33,1.27,"14 km ESE of Lake Isabella, CA",35.562,-118.3298333,5.58
ak025efiowwr,2025-11-10T13:34:08,1.6,"7 km ENE of Susitna North, Alaska",62.1832,-149.7213,43.9
uw62203772,2025-11-10T13:14:05,0.27,"32 km E of La Pine, Oregon",43.666666666667,-121.09683333333,5.66
ci40483306,2025-11-10T13:13:35,0.67,"12 km ENE of Thermal, CA",33.6866667,-116.0233333,9.17
ak025efihnqo,2025-11-10T13:00:23,0.9,"39 km S of South Van Horn, Alaska",64.4634,-147.9281,13.6
ci40483298,2025-11-10T12:58:12,0.73,"4 km WSW of Cabazon, CA",33.8998333,-116.827,14.53
ak025efi752d,2025-11-10T12:51:15,1.5,"10 km NE of Nikolaevsk, Alaska",59.8885,-151.5085,58.2
ci40483290,2025-11-10T12:47:48,0.85,"14 km WNW of Anza, CA",33.611,-116.8066667,14.91
tx2025wdnkzi,2025-11-10T12:38:22,1.6,"17 km WSW of Rotan, Texas",32.773,-100.627,5.8838
hv74826787,2025-11-10T12:29:44,1.83,"4 km SSW of Pāhala, Hawaii",19.163333892822,-155.49833679199,30.680000305176
ak025efi0a26,2025-11-10T12:19:14,2.8,"149 km SSE of Chenega, Alaska",58.7803,-147.2529,0.0
nc75261536,2025-11-10T12:18:16,0.91,"4 km SW of Los Altos Hills, CA",37.357833862305,-122.17516326904,6.039999961853
ak025efhzavd,2025-11-10T12:14:58,1.8,"49 km W of Nanwalek, Alaska",59.4212,-152.7759,72.1
ak025efhxrv6,2025-11-10T12:07:45,1.4,"26 km WNW of Petersville, Alaska",62.5732,-151.2467,91.9
ak025efhxh0m,2025-11-10T12:06:04,1.8,"41 km NW of Ninilchik, Alaska",60.2757,-152.2713,102.0
hv74826777,2025-11-10T12:05:59,1.91,"4 km SW of Pāhala, Hawaii",19.169500350952,-155.50216674805,30.549999237061
ci40483282,2025-11-10T12:00:37,1.0,"20 km SW of Ocotillo Wells, CA",33.0243333,-116.296,6.28
ci40483274,2025-11-10T11:44:31,0.99,"22 km ENE of Coso Junction, CA",36.1173333,-117.7205,1.88
ak025efhhp6x,2025-11-10T11:32:46,1.7,"18 km SE of Glacier View, Alaska",61.7106,-147.3662,26.0
ci40483266,2025-11-10T11:32:42,0.83,"14 km NNW of Mojave, CA",35.1608333,-118.2608333,1.61
ak025efhh8z2,2025-11-10T11:30:35,1.4,"12 km NW of Willow, Alaska",61.8202,-150.2264,11.6
uw62203762,2025-11-10T11:25:55,0.85,"37 km NNE of Amboy, Washington",46.201666666667,-122.19066666667,3.75
ak025efhd400,2025-11-10T11:11:03,2.4,"17 km SW of Kokhanok, Alaska",59.3422,-155.0219,174.9
hv74826737,2025-11-10T11:09:32,1.09,"27 km WNW of Volcano, Hawaii",19.493166666667,-155.48916666667,3.07
uu80121841,2025-11-10T10:53:17,1.6,"6 km SE of Fredonia, Arizona",36.8935,-112.48283333333,12.75
nc75261516,2025-11-10T10:51:40,1.31,"3 km SE of San Ramon, CA",37.764667510986,-121.95183563232,-0.30000001192093
tx2025wdjwux,2025-11-10T10:51:28,1.2,"14 km E of Stanton, Texas",32.136,-101.633,6.2744
us6000rmki,2025-11-10T10:49:31,5.4,"21 km NE of Antofagasta, Chile",-23.4943,-70.2695,57.198
ci40483258,2025-11-10T10:42:35,0.56,"2 km ENE of Winchester, CA",33.7106667,-117.065,11.35
hv74826712,2025-11-10T10:22:46,2.03,"57 km WSW of Hāwī, Hawaii",20.125333786011,-156.36549377441,6.2399997711182
ci40483250,2025-11-10T10:17:36,1.26,"8 km WSW of Idyllwild, CA",33.7115,-116.792,14.56
ak025efgs6dl,2025-11-10T10:13:37,1.6,"59 km WNW of Happy Valley, Alaska",60.1151,-152.7524,97.1
us6000rmkf,2025-11-10T09:58:58,5.2,"108 km E of Yamada, Japan",39.5209,143.2075,10.0
nc75261511,2025-11-10T09:37:40,1.83,"10 km NW of The Geysers, CA",38.829498291016,-122.85316467285,1.3400000333786
us6000rmkc,2025-11-10T09:24:52,4.4,"212 km SW of Tual, Indonesia",-7.0505,131.4653,10.0
us6000rmkb,2025-11-10T09:18:57,4.4,"23 km W of Finschhafen, Papua New Guinea",-6.5754,147.6376,35.0
us6000rmka,2025-11-10T09:10:20,4.9,"40 km SE of Chos Malal, Argentina",-37.6159,-69.9249,212.348
uw62203747,2025-11-10T09:08:53,0.23,"38 km NNE of Amboy, Washington",46.202166666667,-122.18783333333,3.97
uw62203742,2025-11-10T08:51:11,0.21,"34 km NNE of Amboy, Washington",46.201833333333,-122.31333333333,11.72
ci40483242,2025-11-10T08:46:16,1.11,"9 km SW of Niland, CA",33.1921667,-115.5988333,3.41
ak025effmrdn,2025-11-10T08:20:14,2.1,"75 km NW of Aleneva, Alaska",58.5704,-153.7513,0.0
ak025eff7thk,2025-11-10T07:50:42,2.0,"29 km WSW of Petersville, Alaska",62.401,-151.2899,89.1
ak025eff6vhg,2025-11-10T07:46:09,1.7,"103 km S of Kokhanok, Alaska",58.5139,-154.6867,4.4
nc75261481,2025-11-10T07:45:47,1.46,"2 km ESE of San Ramon, CA",37.770168304443,-121.95833587647,5.6900000572205
us6000rmk6,2025-11-10T07:42:47,4.7,"134 km E of Yamada, Japan",39.5397,143.5063,10.0
ci40483234,2025-11-10T07:39:47,1.02,"12 km NNE of Julian, CA",33.179,-116.5416667,16.25
tx2025wddmzr,2025-11-10T07:39:00,1.5,"32 km NNW of Toyah, Texas",31.565,-103.981,7.9071
uu80121831,2025-11-10T07:38:38,0.39,"32 km S of Mammoth, Wyoming",44.682333333333,-110.6835,6.41
nc75261476,2025-11-10T07:38:18,1.38,"10 km E of San Martin, CA",37.079833984375,-121.49449920654,4.1199998855591
ci40483226,2025-11-10T07:30:23,0.53,"7 km WSW of Anza, CA",33.5271667,-116.7385,4.07
ak025eff39wh,2025-11-10T07:29:23,1.6,"54 km SSW of Skwentna, Alaska",61.5247,-151.7431,93.9
nc75261466,2025-11-10T07:29:05,1.92,"4 km SE of San Ramon, CA",37.75899887085,-121.94233703613,7.5900001525879
ak025eff223s,2025-11-10T07:23:57,3.8,"8 km E of Susitna North, Alaska",62.1712,-149.6946,39.9
us6000rmk2,2025-11-10T07:23:18,6.0,"120 km E of Yamada, Japan",39.542,143.3467,11.158
us6000rmk1,2025-11-10T07:22:14,5.1,"142 km E of Yamada, Japan",39.5799,143.5953,10.0
uu80121821,2025-11-10T07:10:15,0.34,"21 km SSE of Mammoth, Wyoming",44.809666666667,-110.56416666667,1.99
ak025efex0zp,2025-11-10T07:00:04,1.6,"39 km ESE of Whittier, Alaska",60.7014,-147.9686,58.1
ci40483218,2025-11-10T07:00:01,0.79,"5 km SSE of Mentone, CA",34.0285,-117.1173333,4.55
ak025efen0nn,2025-11-10T06:53:38,1.6,"63 km WNW of Ninilchik, Alaska",60.1844,-152.7823,94.7
tx2025wdbvvk,2025-11-10T06:48:53,1.3,"12 km SSE of Stanton, Texas",32.019,-101.746,8.4229
us6000rmjv,2025-11-10T06:41:41,4.7,"13 km SSE of Sındırgı, Turkey",39.1264,28.2428,10.0
uu80005408,2025-11-10T06:40:44,0.01,"1 km NW of Syracuse, Utah",41.1005,-112.07983333333,11.94
hv74826602,2025-11-10T06:25:41,1.99,"8 km E of Leilani Estates, Hawaii",19.459666666667,-154.84083333333,1.02
us6000rmju,2025-11-10T06:18:41,4.8,"134 km E of Yamada, Japan",39.3126,143.5042,23.792
av93880081,2025-11-10T06:04:01,-0.15,"84 km NNW of Karluk, Alaska",58.275166666667,-154.98433333333,2.57
av93880076,2025-11-10T06:00:55,-0.41,"72 km WNW of Beluga, Alaska",61.342166666667,-152.374,3.69
nc75261451,2025-11-10T05:58:10,1.4,"20 km NNE of San Lucas, CA",36.292667388916,-120.9178314209,4.8699998855591
ak025efe14gt,2025-11-10T05:51:24,1.2,"24 km ESE of Eagle River, Alaska",61.2073,-149.1764,34.5
ci40483210,2025-11-10T05:49:36,0.55,"25 km SW of Ocotillo Wells, CA",32.9993333,-116.3335,10.15
ak025efdz78h,2025-11-10T05:42:26,0.8,"73 km WNW of Beluga, Alaska",61.3403,-152.388,0.3
ci40483202,2025-11-10T05:38:05,0.45,"20 km SW of Ocotillo Wells, CA",33.0271667,-116.2926667,7.19
nc75261446,2025-11-10T05:33:19,2.44,"3 km SE of Johnsville, CA",39.76233291626,-120.66432952881,-0.56999999284744
av93880031,2025-11-10T05:29:29,-0.53,"64 km ENE of Pedro Bay, Alaska",60.046833333333,-153.08116666667,-1.98
ci40483194,2025-11-10T05:09:32,0.6,"26 km SSW of Ocotillo Wells, CA",32.927,-116.2301667,11.18
us6000rmjr,2025-11-10T05:00:48,5.1,"18 km ENE of Yujing, Taiwan",23.1658,120.6375,11.079
av93879966,2025-11-10T04:41:53,-0.41,"68 km ENE of Pedro Bay, Alaska",60.077666666667,-153.0345,3.12
av93879956,2025-11-10T04:36:45,-0.81,"63 km ENE of Pedro Bay, Alaska",60.033333333333,-153.08916666667,2.59
ak025efda2ps,2025-11-10T04:25:04,2.1,"45 km ESE of Fox River, Alaska",59.6623,-150.2411,22.1
ci40483186,2025-11-10T04:21:01,0.57,"9 km SSW of Idyllwild, CA",33.668,-116.7633333,14.59
ak025efd8vwy,2025-11-10T04:19:48,3.0,"20 km E of Port Alsworth, Alaska",60.2263,-153.9439,203.4
se60504468,2025-11-10T04:17:52,1.75,"11 km SSW of Centerville, South Carolina",32.903166666667,-80.215,7.86
ci40483178,2025-11-10T04:11:45,0.93,"13 km NW of Grapevine, CA",35.036,-119.0116667,13.55
nc75261436,2025-11-10T04:08:23,1.62,"2 km ENE of The Geysers, CA",38.78150177002,-122.73733520508,-0.72000002861023
uu80121816,2025-11-10T04:07:10,0.52,"23 km SSW of Mammoth, Wyoming",44.793666666667,-110.8435,4.05
ci40483170,2025-11-10T04:00:50,1.16,"21 km ESE of Anza, CA",33.5051667,-116.4521667,5.14
tx2025wcvxon,2025-11-10T03:49:56,1.9,"58 km S of Whites City, New Mexico",31.651,-104.448,6.3049
uu80005403,2025-11-10T03:21:43,1.08,"23 km SSW of Mammoth, Wyoming",44.792,-110.85,4.67
uu80121811,2025-11-10T03:21:37,0.72,"22 km SSW of Mammoth, Wyoming",44.799833333333,-110.84583333333,4.51
ci40483162,2025-11-10T03:19:15,1.9,"18 km S of Pine Mountain Club, CA",34.6851667,-119.1711667,8.0
hv74826447,2025-11-10T03:07:14,1.64,"3 km S of Pāhala, Hawaii",19.175833333333,-155.4815,29.79
us6000rmjg,2025-11-10T03:00:18,5.4,"101 km ESE of Yamada, Japan",39.1968,143.0791,9.446
ci40483154,2025-11-10T02:58:23,0.84,"6 km NE of Nuevo, CA",33.8366667,-117.1018333,16.34
nc75261421,2025-11-10T02:57:32,1.36,"3 km SE of San Ramon, CA",37.758335113525,-121.94899749756,7.0999999046326
tx2025wcueim,2025-11-10T02:57:23,1.7,"18 km NW of Midland, Texas",32.123,-102.201,8.6182
ak025efc9nrd,2025-11-10T02:55:13,2.3,"70 km SW of Karluk, Alaska",57.181,-155.3879,69.0
uu80121806,2025-11-10T02:53:44,0.3,"33 km E of West Yellowstone, Montana",44.664666666667,-110.6765,4.97
us6000rmjf,2025-11-10T02:49:12,4.8,"6 km WNW of Sındırgı, Turkey",39.2617,28.1111,10.0
us6000rmjc,2025-11-10T02:48:59,4.3,"4 km WNW of Sındırgı, Turkey",39.26,28.1384,15.276
hv74826427,2025-11-10T02:48:29,1.86,"4 km S of Pāhala, Hawaii",19.160165786743,-155.4871673584,28.180000305176
nc75261406,2025-11-10T02:37:57,1.53,"8 km ESE of Livermore, CA",37.667499542236,-121.68116760254,4.6300001144409
tx2025wctgcs,2025-11-10T02:29:16,2.6,"57 km S of Whites City, New Mexico",31.658,-104.427,5.7922
tx2025wctdzp,2025-11-10T02:26:48,1.5,"57 km S of Whites City, New Mexico",31.657,-104.443,6.2537
ak025efc2vqs,2025-11-10T02:23:53,3.5,"191 km E of Atka, Alaska",52.0867,-171.4049,25.7
av93879696,2025-11-10T02:11:37,0.88,"32 km W of Sitka, Alaska",57.044666666667,-135.86116666667,14.04
ak025efbztye,2025-11-10T02:09:29,3.7,"55 km WNW of Happy Valley, Alaska",60.0729,-152.7038,105.2
us6000rmj7,2025-11-10T01:55:15,4.5,"130 km E of Miyako, Japan",39.7714,143.4483,35.0
ci40483146,2025-11-10T01:44:42,0.91,"5 km SSW of Redlands, CA",34.0175,-117.211,13.96
tx2025wcrsny,2025-11-10T01:43:20,1.6,"58 km S of Whites City, New Mexico",31.65,-104.451,6.7151
av93879636,2025-11-10T01:36:18,-0.62,"63 km ENE of Pedro Bay, Alaska",60.039,-153.093,-2.83
tx2025wcrlru,2025-11-10T01:35:25,1.6,"58 km S of Whites City, New Mexico",31.654,-104.448,6.1255
nc75261376,2025-11-10T01:33:47,1.77,"4 km ESE of San Ramon, CA",37.762664794922,-121.93766784668,7.8400001525879
tx2025wcriyh,2025-11-10T01:32:22,1.8,"56 km S of Whites City, New Mexico",31.668,-104.445,5.7922
tx2025wcreul,2025-11-10T01:27:24,2.8,"58 km S of Whites City, New Mexico",31.656,-104.45,6.4587
tx2025wcrbpd,2025-11-10T01:23:48,2.5,"59 km S of Whites City, New Mexico",31.645,-104.457,6.7664
uw62203722,2025-11-10T01:23:47,1.31,"16 km NNE of Amanda Park, Washington",47.5935,-123.817,-0.36
us6000rmj3,2025-11-10T01:20:51,5.3,"143 km E of Yamada, Japan",39.2429,143.5868,10.0
hv74826362,2025-11-10T01:20:17,1.47,"24 km ESE of Honaunau-Napoopoo, Hawaii",19.411666666667,-155.63733333333,3.48
ak025efbfql4,2025-11-10T01:15:54,2.4,"37 km SE of Egegik, Alaska",57.9828,-156.9145,10.5
nc75261366,2025-11-10T01:08:17,2.01,"11 km ENE of Pinnacles, CA",36.585334777832,-121.03566741943,0.80000001192093
uu80121801,2025-11-10T01:05:08,0.69,"22 km SSW of Mammoth, Wyoming",44.799333333333,-110.84166666667,4.29
uu80121796,2025-11-10T00:56:23,0.5,"23 km ENE of West Yellowstone, Montana",44.778166666667,-110.8505,3.66
nc75261361,2025-11-10T00:55:20,1.96,"4 km SE of San Ramon, CA",37.755832672119,-121.93983459473,8.5200004577637
ak025efb1s0l,2025-11-10T00:50:40,1.5,"24 km E of Pedro Bay, Alaska",59.8162,-153.6725,126.8
us6000rmiy,2025-11-10T00:40:09,4.6,"100 km E of Yamada, Japan",39.5353,143.1148,35.0
tx2025wcpngy,2025-11-10T00:36:54,1.3,"9 km SE of Midland, Texas",31.938,-101.999,8.9111
ci40483138,2025-11-10T00:35:58,1.14,"7 km S of Pearblossom, CA",34.4465,-117.9085,8.66
ci40483130,2025-11-10T00:35:23,0.78,"9 km SSW of Idyllwild, CA",33.67,-116.7666667,16.68
ak025efaw5zx,2025-11-10T00:24:22,1.5,"60 km WNW of Petersville, Alaska",62.7027,-151.8557,10.6
ak025efavr32,2025-11-10T00:22:29,2.0,"6 km SSE of Girdwood, Alaska",60.8887,-149.1102,22.9
ak025efaspcm,2025-11-10T00:08:07,2.0,"28 km WSW of Trapper Creek, Alaska",62.2382,-150.7537,46.1
av93879491,2025-11-10T00:06:27,-0.45,"60 km SE of Pedro Bay, Alaska",59.36,-153.43783333333,-0.01
uu80121791,2025-11-10T00:00:57,3.21,"22 km SSW of Mammoth, Wyoming",44.802833333333,-110.84333333333,7.63
ak025efar2y8,2025-11-10T00:00:50,1.4,"12 km ENE of Fox, Alaska",64.9853,-147.3709,5.3
hv74826342,2025-11-09T23:57:02,1.76,"20 km SSE of Volcano, Hawaii",19.260999679565,-155.18383789062,4.0900001525879
hv74826337,2025-11-09T23:51:57,2.19,"16 km S of Volcano, Hawaii",19.291166666667,-155.2085,6.84
tx2025wcnvlk,2025-11-09T23:46:02,1.9,"14 km W of Stanton, Texas",32.105,-101.937,8.7646
us6000rmil,2025-11-09T23:44:25,4.4,"171 km NW of Antofagasta de la Sierra, Argentina",-25.0756,-68.7216,99.991
us6000rmib,2025-11-09T23:01:07,4.3,"27 km WSW of Ollagüe, Chile",-21.3407,-68.4835,121.579
ci40483106,2025-11-09T23:00:28,0.97,"14 km N of Borrego Springs, CA",33.3795,-116.3865,9.92
ci40483098,2025-11-09T23:00:02,1.28,"13 km N of Borrego Springs, CA",33.3755,-116.39,10.33
ci40483090,2025-11-09T22:55:59,0.91,"12 km NNW of Big Bear City, CA",34.3543333,-116.902,3.69
