id,time_iso,magnitude,place,latitude,longitude,depth
ci40664786,2026-08-01T18:26:56,1.45,"19 km NNE of Indio, CA",33.888666666667,-116.16716666667,5.42
aka2026pcyyjn,2026-08-01T18:08:38,1.7,"87 km NNW of Aleneva, Alaska",58.82,-153.293,69.1
tx2026panzfe,2026-08-01T18:06:55,1.7,"50 km NW of Toyah, Texas",31.634,-104.165,3.0614
aka2026pcyokn,2026-08-01T17:57:07,1.1,"5 km S of Big Lake, Alaska",61.476,-149.938,67.3
ci40664770,2026-08-01T17:41:57,1.48,"17 km W of Simmler, CA",35.325333333333,-120.18716666667,4.18
ci40664762,2026-08-01T17:36:30,0.93,"10 km N of Banning, CA",34.014333333333,-116.85866666667,17.98
ci40664754,2026-08-01T17:32:38,1.2,"12 km E of Desert Hot Springs, CA",33.956166666667,-116.374,5.8
nc75409737,2026-08-01T17:30:21,1.02,"6 km W of Cobb, CA",38.832832336426,-122.79350280762,1.7799999713898
tx2026pamoih,2026-08-01T17:24:06,1.6,"46 km WNW of Toyah, Texas",31.505,-104.232,0.0
nc75409727,2026-08-01T17:14:48,1.04,"3 km ENE of Larkfield-Wikiup, CA",38.52783203125,-122.71516418457,8.460000038147
nc75409722,2026-08-01T17:12:43,1.03,"7 km W of Cobb, CA",38.83150100708,-122.80833435059,2.2000000476837
nc75409717,2026-08-01T16:55:47,0.69,"7 km NW of The Geysers, CA",38.820835113525,-122.811668396,3.1199998855591
ci40664738,2026-08-01T16:51:06,3.3296019325478,"17 km E of Desert Hot Springs, CA",33.978668212891,-116.32099914551,7.289999961853
nn00922691,2026-08-01T16:45:50,1.74,"20 km ESE of Silver Springs, Nevada",39.3386,-119.0086,6.0928
aka2026pcwcaa,2026-08-01T16:42:49,1.4,"52 km WSW of Cantwell, Alaska",63.259,-149.958,99.7
ci40664730,2026-08-01T16:40:22,1.2,"15 km SW of Searles Valley, CA",35.689,-117.533,7.11
nc75409702,2026-08-01T16:37:29,1.67,"22 km SW of New Idria, CA",36.267665863037,-120.83866882324,7.8600001335144
nn00922689,2026-08-01T16:31:01,2.62,"32 km SE of Mina, Nevada",38.2,-117.8276,11.5397
ci40664698,2026-08-01T16:19:34,1.38,"5 km NNE of Progreso, B.C., MX",32.625,-115.571,3.27
nc75409682,2026-08-01T16:07:50,0.73,"7 km NW of The Geysers, CA",38.821166992188,-122.81133270264,3.0999999046326
us6000thgz,2026-08-01T16:07:21,4.6,"14 km WSW of Honmachi, Japan",32.4488,130.4599,10.0
aka2026pcuvpj,2026-08-01T16:05:27,0.9,"88 km WNW of Aleneva, Alaska",58.42,-154.247,5.0
aka2026pcureq,2026-08-01T16:00:22,1.7,"86 km SW of Nanwalek, Alaska",58.881,-153.12,69.6
us6000thgx,2026-08-01T15:51:11,5.1,south of the Fiji Islands,-24.3942,-176.7959,69.752
ci40664690,2026-08-01T15:49:07,0.77,"9 km NNE of Borrego Springs, CA",33.332166666667,-116.35683333333,10.53
tx2026paiwsi,2026-08-01T15:33:27,1.7,"60 km S of Whites City, New Mexico",31.634,-104.44,3.1548
ci40664674,2026-08-01T15:17:29,2.1,"38 km WSW of Stovepipe Wells, CA",36.4265,-117.50866666667,0.38
uw714067771,2026-08-01T15:05:55,2.33,"18 km SW of Nile, Washington",46.721166666667,-121.12816666667,8.97
nc75409662,2026-08-01T15:01:06,0.25,"3 km NNW of The Geysers, CA",38.798999786377,-122.76782989502,3.6300001144409
ci40664666,2026-08-01T14:37:03,0.34,"7 km SE of Valle Vista, CA",33.708333333333,-116.84083333333,14.69
us6000thgp,2026-08-01T14:35:11,4.2,Banda Sea,-6.7517,129.7032,139.529
ci40664658,2026-08-01T14:31:35,0.45,"16 km W of Searles Valley, CA",35.763166666667,-117.58566666667,5.48
hv75011507,2026-08-01T14:25:41,2.02,"13 km E of Pāhala, Hawaii",19.224332809448,-155.35266113281,29.040000915527
tx2026pagplk,2026-08-01T14:24:22,0.8,"36 km NNW of Toyah, Texas",31.602,-103.986,4.8588
aka2026pcreze,2026-08-01T14:16:19,0.4,"80 km NNW of Karluk, Alaska",58.272,-154.779,36.0
hv75011497,2026-08-01T14:09:23,2.36,"7 km S of Leilani Estates, Hawaii",19.406499862671,-154.91600036621,1.4199999570847
ci40664650,2026-08-01T13:55:54,1.21,"11 km WNW of Calipatria, CA",33.161666666667,-115.62733333333,2.93
tx2026pafhvr,2026-08-01T13:45:22,1.4,"4 km SSW of Forsan, Texas",32.07,-101.383,3.6296
aka2026pcpxhs,2026-08-01T13:37:29,1.3,"93 km ESE of McCarthy, Alaska",61.233,-141.217,32.1
tx2026pafacj,2026-08-01T13:36:30,1.1,"25 km SW of Garden City, Texas",31.715,-101.685,1.9628
hv75011492,2026-08-01T13:34:20,1.92,"2 km SW of Pāhala, Hawaii",19.189167022705,-155.49234008789,31.059999465942
tx2026paexmk,2026-08-01T13:33:21,1.6,"24 km SW of Garden City, Texas",31.724,-101.683,2.5824
nc75409647,2026-08-01T13:26:53,0.68,"9 km WNW of Cobb, CA",38.86249923706,-122.81266784668,1.2699999809265
nc75409642,2026-08-01T13:19:20,0.63,"10 km NW of The Geysers, CA",38.837001800537,-122.83633422852,1.8899999856949
tx2026paeiaz,2026-08-01T13:15:26,2.1,"59 km S of Whites City, New Mexico",31.643,-104.428,3.8197
hv75011487,2026-08-01T13:12:43,1.9,"16 km E of Pāhala, Hawaii",19.199666976929,-155.32633972168,31.770000457764
tx2026paduzb,2026-08-01T13:00:15,1.5,"16 km NNW of Westbrook, Texas",32.495,-101.065,2.8914
nc75409632,2026-08-01T12:58:39,0.25,"8 km NW of The Geysers, CA",38.82466506958,-122.82299804688,7.4899997711182
us6000thgg,2026-08-01T12:47:23,4.9,"3 km W of Matsubase, Japan",32.6513,130.6285,10.0
tx2026pacumy,2026-08-01T12:29:33,1.8,"14 km SW of Lindsay, Texas",31.267,-103.628,14.9238
nc75409627,2026-08-01T12:19:31,0.9,"7 km SE of Cloverdale, CA",38.771167755127,-122.95133209228,5.5599999427795
nc75409622,2026-08-01T12:15:51,1.22,"7 km ESE of Cloverdale, CA",38.77216720581,-122.9495010376,4.7800002098083
ci40664610,2026-08-01T12:09:17,0.96,"12 km S of Salton City, CA",33.194,-115.94866666667,7.92
tx2026pacbwf,2026-08-01T12:07:55,1.8,"24 km SW of Garden City, Texas",31.728,-101.684,3.3597
nc75409612,2026-08-01T11:58:09,0.77,"6 km WNW of Cobb, CA",38.836498260498,-122.79033660889,1.8899999856949
nc75409602,2026-08-01T11:50:40,2.68,"8 km ESE of Cloverdale, CA",38.776165008545,-122.93550109863,4.0999999046326
nc75409597,2026-08-01T11:49:15,1.73,"7 km ESE of Cloverdale, CA",38.770999908447,-122.94999694824,6.6599998474121
ci40664602,2026-08-01T11:45:24,0.53,"8 km S of Yucca Valley, CA",34.041,-116.43833333333,9.34
tx2026pabdxu,2026-08-01T11:40:08,1.2,"20 km SW of Ackerly, Texas",32.417,-101.898,3.8761
aka2026pclxzr,2026-08-01T11:38:22,2.5,"37 km SSW of Skwentna, Alaska",61.693,-151.728,95.6
aka2026pclwxk,2026-08-01T11:37:04,2.5,"78 km N of Chickaloon, Alaska",62.493,-148.294,13.6
nc75409587,2026-08-01T11:35:26,2.76,"7 km ESE of Cloverdale, CA",38.771667480469,-122.94783020019,6.3000001907349
nc75409582,2026-08-01T11:34:05,1.66,"8 km ESE of Cloverdale, CA",38.776000976562,-122.93683624268,6.1100001335144
nc75409572,2026-08-01T11:25:07,1.16,"7 km SE of Cloverdale, CA",38.769664764404,-122.94866943359,4.289999961853
aka2026pclegx,2026-08-01T11:15:36,1.7,"22 km ESE of Kasilof, Alaska",60.276,-150.883,56.3
us6000thg5,2026-08-01T11:07:20,5.1,Tristan da Cunha region,-39.5342,-15.9614,10.0
nc75409557,2026-08-01T11:05:14,0.99,"7 km SE of Cloverdale, CA",38.769500732422,-122.95099639893,3.1900000572205
tx2026ozzsze,2026-08-01T10:57:15,1.6,"15 km NNW of Snyder, Texas",32.852,-100.972,3.8749
nc75409552,2026-08-01T10:54:32,2.27,"11 km ESE of Gilroy, CA",36.96849822998,-121.45266723633,5.75
ci40664594,2026-08-01T10:51:48,0.9,"16 km ESE of Julian, CA",33.043,-116.44016666667,8.55
hv75011452,2026-08-01T10:46:05,2.17,"5 km S of Volcano, Hawaii",19.390333175659,-155.24183654785,38.060001373291
nc75409547,2026-08-01T10:43:13,1.34,"7 km NW of The Geysers, CA",38.821998596191,-122.80599975586,2.3900001049042
aka2026pcjxgw,2026-08-01T10:38:22,2.3,"56 km N of Lake Minchumina, Alaska",64.391,-152.359,8.4
tx2026ozyvnl,2026-08-01T10:30:07,1.7,"23 km SW of Garden City, Texas",31.725,-101.674,3.1912
tx2026ozyrjh,2026-08-01T10:25:15,2.7,"24 km SW of Garden City, Texas",31.725,-101.68,2.9605
uw714067701,2026-08-01T10:24:50,1.72,"3 km E of Oak Harbor, Washington",48.291666666667,-122.60016666667,24.97
tx2026ozyqsx,2026-08-01T10:24:29,1.6,"8 km ESE of Pearsall, Texas",28.862,-99.012,5.3419
tx2026ozyklw,2026-08-01T10:17:13,1.8,"35 km WNW of Mentone, Texas",31.8,-103.952,0.0
tx2026ozyipl,2026-08-01T10:16:13,2.6,"23 km SW of Garden City, Texas",31.726,-101.673,7.2998
tx2026ozyjal,2026-08-01T10:15:32,2.6,"24 km SW of Garden City, Texas",31.727,-101.679,2.8004
tx2026ozyewv,2026-08-01T10:13:15,1.8,"15 km WSW of Mentone, Texas",31.674,-103.757,0.0
tx2026ozygak,2026-08-01T10:12:19,2.6,"25 km SW of Garden City, Texas",31.722,-101.695,6.6162
nc75409537,2026-08-01T10:11:43,1.02,"7 km ESE of Cloverdale, CA",38.775333404541,-122.94216918945,6.3699998855591
ci40664586,2026-08-01T09:57:34,0.79,"3 km N of Colton, CA",34.101,-117.314,13.97
aka2026pcionj,2026-08-01T09:57:29,1.3,"46 km W of Four Mile Road, Alaska",64.553,-150.082,5.0
nc75409532,2026-08-01T09:51:52,1.32,"7 km ESE of Cloverdale, CA",38.770999908447,-122.94882965088,4.8200001716614
us6000thfp,2026-08-01T09:50:33,5.1,Tristan da Cunha region,-39.6903,-15.9764,10.0
aka2026pcicaz,2026-08-01T09:43:13,1.7,"9 km SE of Tyonek, Alaska",61.01,-151.021,72.6
nc75409527,2026-08-01T09:23:17,0.83,"7 km ESE of Cloverdale, CA",38.773498535156,-122.94916534424,2.3199999332428
nc75409522,2026-08-01T09:22:29,1.34,"7 km ESE of Cloverdale, CA",38.771999359131,-122.95050048828,6.4299998283386
nc75409517,2026-08-01T09:22:15,0.82,"7 km ESE of Cloverdale, CA",38.769332885742,-122.94483184815,1.3099999427795
nc75409512,2026-08-01T09:16:28,1.1,"7 km ESE of Cloverdale, CA",38.774833679199,-122.94049835205,3.789999961853
tx2026ozwgjp,2026-08-01T09:12:08,2.5,"8 km ESE of Pearsall, Texas",28.877,-99.012,5.4148
nc75409507,2026-08-01T09:01:07,1.01,"7 km ESE of Cloverdale, CA",38.774501800537,-122.94183349609,5.3499999046326
aka2026pcgomb,2026-08-01T08:57:25,1.3,"53 km N of Chickaloon, Alaska",62.276,-148.411,43.1
aka2026pcgmvg,2026-08-01T08:55:31,0.8,"34 km E of Clear, Alaska",64.295,-148.481,4.2
nc75409502,2026-08-01T08:47:14,1.13,"8 km ESE of Cloverdale, CA",38.777000427246,-122.93716430664,4.8099999427795
nc75409497,2026-08-01T08:43:18,1.07,"8 km ESE of Cloverdale, CA",38.776165008545,-122.9306640625,3.3199999332428
nc75409492,2026-08-01T08:37:13,1.11,"7 km ESE of Cloverdale, CA",38.771167755127,-122.94316864014,3.2999999523163
nc75409487,2026-08-01T08:30:32,1.07,"8 km SE of Cloverdale, CA",38.767501831055,-122.9451675415,2.3599998950958
nc75409482,2026-08-01T08:23:10,1.15,"7 km ESE of Cloverdale, CA",38.775501251221,-122.94200134277,4.8200001716614
aka2026pcfjrd,2026-08-01T08:21:53,1.3,"59 km WSW of Ferry, Alaska",63.773,-150.202,5.0
nc75409477,2026-08-01T08:15:38,1.35,"7 km ESE of Cloverdale, CA",38.772998809815,-122.94466400147,6.9299998283386
nc75409472,2026-08-01T08:14:55,1.41,"7 km ESE of Cloverdale, CA",38.771331787109,-122.95133209228,5.8400001525879
nc75409467,2026-08-01T08:14:36,1.07,"7 km ESE of Cloverdale, CA",38.77466583252,-122.94333648682,6.1300001144409
aka2026pcevek,2026-08-01T08:05:11,1.0,"18 km ENE of Willow, Alaska",61.804,-149.704,32.2
nc75409462,2026-08-01T08:02:38,1.08,"8 km ESE of Cloverdale, CA",38.775165557861,-122.93883514404,4.4899997711182
ci40664578,2026-08-01T08:02:18,0.83,"8 km SSE of Redlands, CA",33.986166666667,-117.15316666667,10.49
aka2026pcesoq,2026-08-01T08:02:10,0.4,"64 km ENE of Pedro Bay, Alaska",60.039,-153.073,5.0
nc75409457,2026-08-01T08:00:47,1.12,"7 km ESE of Cloverdale, CA",38.773834228516,-122.94583129883,4.6700000762939
nc75409452,2026-08-01T07:57:45,3.67,"7 km ESE of Cloverdale, CA",38.776666666667,-122.93966666667,6.69
nc75409447,2026-08-01T07:54:47,1.09,"8 km ESE of Cloverdale, CA",38.776165008545,-122.93350219727,3.7000000476837
us6000thf5,2026-08-01T07:50:45,4.4,"28 km SW of Ollagüe, Chile",-21.4068,-68.451,142.886
ci40664570,2026-08-01T07:47:41,1.2,"18 km WSW of Johannesburg, CA",35.313166666667,-117.818,8.5
us6000thf3,2026-08-01T07:46:03,5.1,south of the Fiji Islands,-22.3815,-179.1255,544.366
ci40664562,2026-08-01T07:35:17,1.44,"18 km WNW of Progreso, B.C., MX",32.648666666667,-115.75216666667,5.74
ci40664554,2026-08-01T07:25:57,1.42,"2 km NNW of Frazier Park, CA",34.84,-118.956,11.81
ci40664546,2026-08-01T07:23:39,2.42,"3 km NNW of Frazier Park, CA",34.849166666667,-118.95533333333,11.82
av94349608,2026-08-01T07:02:30,0.49,"86 km NW of Karluk, Alaska",58.1645,-155.38066666667,1.57
aka2026pccshk,2026-08-01T07:01:53,1.6,"77 km NW of Yakutat, Alaska",59.992,-140.788,7.6
us6000thex,2026-08-01T06:48:12,4.4,"273 km SSW of Severo-Kuril’sk, Russia",48.3782,154.7658,35.0
pr71526913,2026-08-01T06:39:04,3.3,"109 km N of Suárez, Puerto Rico",19.4135,-65.7055,25.84
aka2026pcbxyo,2026-08-01T06:38:25,1.0,"57 km W of Tyonek, Alaska",61.128,-152.187,43.7
ci40664538,2026-08-01T06:31:40,0.34,"23 km N of Ridgecrest, CA",35.826833333333,-117.659,8.83
uw714067651,2026-08-01T06:31:33,1.69,"3 km N of Lyman, Washington",48.556666666667,-122.05566666667,5.47
nn00922676,2026-08-01T06:05:18,1.62,"76 km ENE of Tonopah, Nevada",38.4418,-116.4954,3.2888
us6000thev,2026-08-01T06:01:57,4.4,"Volcano Islands, Japan region",24.3042,142.5554,35.0
nc75409417,2026-08-01T05:58:00,1.13,"7 km ESE of Cloverdale, CA",38.774501800537,-122.94300079346,4.4000000953674
aka2026pcaoke,2026-08-01T05:57:25,1.9,"29 km W of Four Mile Road, Alaska",64.64,-149.739,2.6
tx2026ozpojg,2026-08-01T05:50:11,2.0,"19 km SSE of Barstow, Texas",31.288,-103.345,0.0
nc75409407,2026-08-01T05:15:18,1.5,"7 km ESE of Cloverdale, CA",38.776500701904,-122.93966674805,5.0100002288818
pr71526908,2026-08-01T05:09:48,3.28,"73 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.990333333333,-65.072,7.13
nc75409402,2026-08-01T05:09:45,1.71,"10 km ESE of Willits, CA",39.369998931885,-123.25099945068,2.829999923706
ci40664530,2026-08-01T05:01:57,1.02,"17 km N of Borrego Springs, CA",33.411166666667,-116.35816666667,11.98
av94349388,2026-08-01T04:58:11,0.31,"150 km W of Adak, Alaska",51.776,-178.81533333333,11.71
