id,time_iso,magnitude,place,latitude,longitude,depth
ci41154023,2026-01-07T22:16:27,0.73,"7 km SSE of Hemet, CA",33.6975,-116.93533333333,16.2
uu80127031,2026-01-07T22:05:46,0.96,"23 km SSW of Mammoth, Wyoming",44.7945,-110.848,5.49
us7000rnbi,2026-01-07T22:00:13,5.5,south of the Fiji Islands,-23.4332,-179.8984,547.033
nc75292176,2026-01-07T21:55:57,1.39,"3 km NNW of Cobb, CA",38.848667144775,-122.7371673584,1.9099999666214
ak2026amriso,2026-01-07T21:36:44,2.4,"9 km W of Trapper Creek, Alaska",62.315,-150.416,15.3
ci41153999,2026-01-07T21:36:05,1.08,"5 km ENE of Muscoy, CA",34.174833333333,-117.30116666667,5.07
ci41153991,2026-01-07T21:35:39,1.09,"5 km ENE of Muscoy, CA",34.177,-117.3025,3.24
us7000rnbk,2026-01-07T21:19:23,3.3,"252 km SE of Chiniak, Alaska",56.1258,-149.1614,10.0
ak2026amqnvm,2026-01-07T21:12:29,2.0,"70 km ESE of Cantwell, Alaska",63.159,-147.635,8.7
us7000rnay,2026-01-07T21:08:46,4.6,"10 km E of Lata, Solomon Islands",-10.7359,165.8953,141.272
ci41153959,2026-01-07T21:07:51,0.76,"5 km WNW of Anza, CA",33.572,-116.72016666667,3.34
ci41153951,2026-01-07T20:57:46,1.38,"5 km ENE of Muscoy, CA",34.178166666667,-117.29933333333,6.58
uu80127026,2026-01-07T20:57:39,1.1,"28 km SW of Kanosh, Utah",38.599333333333,-112.636,6.52
ci41153943,2026-01-07T20:54:18,0.95,"4 km ENE of Muscoy, CA",34.175,-117.30416666667,4.36
ci41153935,2026-01-07T20:53:23,1.28,"5 km NE of Muscoy, CA",34.179,-117.3015,6.64
ci41153927,2026-01-07T20:51:41,2.64,"5 km NE of Muscoy, CA",34.180166666667,-117.29883333333,6.66
nc75292151,2026-01-07T20:48:48,1.85,"13 km S of Tres Pinos, CA",36.671501159668,-121.32866668701,2.1099998950958
ak2026amprru,2026-01-07T20:46:48,1.2,"28 km E of Minto, Alaska",65.135,-148.741,5.0
ak2026amppny,2026-01-07T20:44:38,1.8,"50 km E of Pedro Bay, Alaska",59.813,-153.204,128.6
nc75292146,2026-01-07T20:38:59,2.4,"9 km SSE of Weitchpec, CA",41.114665985107,-123.67483520508,26.35000038147
uu80127016,2026-01-07T20:38:35,2.49,"17 km ENE of Hyde Park, Utah",41.845333333333,-111.62416666667,12.26
nc75292141,2026-01-07T20:31:24,1.98,"4 km ESE of San Ramon, CA",37.760833740234,-121.94100189209,7.0700001716614
ak2026ampabz,2026-01-07T20:26:23,3.0,"8 km WSW of Nanwalek, Alaska",59.32,-152.046,54.6
tx2026amoyup,2026-01-07T20:24:53,1.7,"58 km S of Whites City, New Mexico",31.653,-104.42,2.2675
nn00909283,2026-01-07T20:16:08,1.51,"38 km NW of Beatty, Nevada",37.1108,-117.1144,7.5894
nc75292136,2026-01-07T20:08:17,2.03,"7 km ENE of Vallejo, CA",38.127998352051,-122.15366363525,3.5599999427795
ci41153871,2026-01-07T20:06:52,0.7,"10 km S of Idyllwild, CA",33.648833333333,-116.70983333333,13.63
pr71504543,2026-01-07T20:06:04,2.84,"74 km ENE of Cruz Bay, U.S. Virgin Islands",18.667166666667,-64.179333333333,46.38
pr71504538,2026-01-07T20:05:06,2.76,"69 km N of Tierras Nuevas Poniente, Puerto Rico",19.087666666667,-66.489833333333,20.41
ci41153855,2026-01-07T20:00:30,1.19,"2 km SE of Home Gardens, CA",33.862833333333,-117.50166666667,1.5
ak2026amodrg,2026-01-07T20:00:23,2.3,"12 km SE of Clam Gulch, Alaska",60.168,-151.208,41.0
tx2026amnymh,2026-01-07T19:56:38,1.6,"55 km S of Whites City, New Mexico",31.678,-104.413,6.2024
ak2026amnuwd,2026-01-07T19:50:10,4.0,"79 km SSW of Adak, Alaska",51.206,-177.038,30.0
ci41153847,2026-01-07T19:46:08,1.01,"22 km N of Ridgecrest, CA",35.820833333333,-117.65633333333,8.55
pr2026007002,2026-01-07T19:32:42,3.64,"32 km S of Boca de Yuma, Dominican Republic",18.0868,-68.5736,134.0
nc75292131,2026-01-07T19:27:29,1.5,"7 km W of Templeton, CA",35.557834625244,-120.78700256348,5.1799998283386
nc75292126,2026-01-07T19:22:57,1.28,"8 km W of Templeton, CA",35.561500549316,-120.78949737549,5.2699999809265
ak2026ammtkn,2026-01-07T19:18:17,1.0,"84 km NNW of Karluk, Alaska",58.244,-155.092,5.0
ci41153815,2026-01-07T19:13:23,1.44,"2 km NNW of Baldwin Park, CA",34.105833333333,-117.9685,12.62
ci41153799,2026-01-07T19:12:57,1.84,"2 km NNW of Baldwin Park, CA",34.103333333333,-117.96633333333,12.85
uu80127011,2026-01-07T19:02:49,1.98,"9 km E of Springdale, Utah",37.186,-112.892,19.51
us7000rn9y,2026-01-07T18:57:09,4.9,Banda Sea,-6.8499,129.5611,158.543
nc75292111,2026-01-07T18:45:41,0.75,"7 km NW of The Geysers, CA",38.822166442871,-122.81050109863,2.8499999046326
nc75292106,2026-01-07T18:42:49,1.44,"2 km N of The Geysers, CA",38.791000366211,-122.75983428955,0.97000002861023
ci41153751,2026-01-07T18:39:15,0.56,"4 km ESE of Lake Henshaw, CA",33.2355,-116.726,12.55
tx2026amljif,2026-01-07T18:36:30,1.7,"21 km NNW of Toyah, Texas",31.493,-103.887,5.8179
nn00909304,2026-01-07T18:31:41,1.55,"55 km NE of Valmy, Nevada",41.1538,-116.6786,12.0454
us7000rn9r,2026-01-07T18:18:53,2.5,"108 km NNW of Yakutat, Alaska",60.4901,-140.1815,5.0
us7000rn9a,2026-01-07T18:02:00,4.9,"64 km NE of Yigo Village, Guam",13.981,145.2707,129.041
ci41153719,2026-01-07T18:01:45,1.11,"11 km NE of Adelanto, CA",34.641,-117.30683333333,-0.95
nc75292101,2026-01-07T18:00:40,1.46,"14 km SE of Mammoth Lakes, CA",37.537998199463,-118.88816833496,2.0999999046326
ci41153711,2026-01-07T17:50:39,1.9,"12 km W of Wasco, CA",35.605333333333,-119.46783333333,28.36
hv74870042,2026-01-07T17:49:05,1.86,"3 km SW of Pāhala, Hawaii",19.181667327881,-155.50332641602,32.819999694824
ci41153703,2026-01-07T17:39:36,0.9,"6 km E of Calimesa, CA",33.989333333333,-116.99166666667,15.04
us7000rn8s,2026-01-07T17:35:57,4.7,"26 km ENE of Baculin, Philippines",7.5344,126.8078,66.607
nc75292091,2026-01-07T17:31:04,0.72,"2 km NW of The Geysers, CA",38.792331695557,-122.77700042725,2.1600000858307
ci41153687,2026-01-07T17:16:48,0.92,"18 km WSW of Johannesburg, CA",35.302666666667,-117.80883333333,7.98
ci41153679,2026-01-07T17:15:48,1.08,"18 km WSW of Johannesburg, CA",35.301,-117.81416666667,8.69
ci41153671,2026-01-07T17:12:25,1.06,"18 km WSW of Johannesburg, CA",35.303333333333,-117.81116666667,8.25
ak2026amihkw,2026-01-07T17:03:42,2.4,"52 km WNW of Happy Valley, Alaska",60.128,-152.6,88.8
tx2026amhxis,2026-01-07T16:51:57,1.3,"24 km NE of Mentone, Texas",31.891,-103.452,6.0358
ci41153615,2026-01-07T16:48:47,0.36,"12 km W of Anza, CA",33.5455,-116.80016666667,5.52
tx2026amhqxq,2026-01-07T16:44:32,0.9,"25 km NNE of Mentone, Texas",31.895,-103.454,5.6384
hv74870037,2026-01-07T16:34:21,1.87,"11 km E of Pāhala, Hawaii",19.193833333333,-155.37,30.69
us7000rn88,2026-01-07T16:22:55,2.5,"110 km N of Yakutat, Alaska",60.526,-140.0702,5.0
ci41153599,2026-01-07T16:08:26,0.72,"17 km NE of Pine Valley, CA",32.941,-116.41566666667,5.09
ak2026amgiay,2026-01-07T16:04:03,2.2,"63 km N of Petersville, Alaska",63.059,-150.891,110.5
nc75292071,2026-01-07T16:01:22,1.85,"9 km E of Alum Rock, CA",37.364665985107,-121.72200012207,5.5999999046326
nc75292066,2026-01-07T15:58:09,0.96,"13 km ENE of Cloverdale, CA",38.840167999268,-122.87916564941,2.6600000858307
pr71504503,2026-01-07T15:55:31,3.33,"66 km N of Tierras Nuevas Poniente, Puerto Rico",19.0645,-66.515333333333,24.11
hv74870027,2026-01-07T15:54:54,1.68,"10 km E of Pāhala, Hawaii",19.186666666667,-155.37783333333,30.07
tx2026amfush,2026-01-07T15:50:59,1.5,"27 km SW of Jal, New Mexico",31.94,-103.401,7.5522
tx2026amfrxm,2026-01-07T15:45:20,2.8,"26 km SW of Jal, New Mexico",31.938,-103.385,6.651
nc75292061,2026-01-07T15:44:00,3.58,"7 km SE of Deep Springs, CA",37.3315,-117.92,11.51
ak2026amfixx,2026-01-07T15:34:54,1.5,"32 km SW of Glacier View, Alaska",61.571,-148.021,38.4
ci41153567,2026-01-07T15:30:43,1.15,"28 km N of Yucca Valley, CA",34.366,-116.44833333333,6.75
uu80127001,2026-01-07T15:21:02,1.53,"10 km NE of Hildale, Utah",37.079833333333,-112.89133333333,17.23
hv74870002,2026-01-07T14:59:32,2.16,"0 km N of Pāhala, Hawaii",19.210833333333,-155.47933333333,29.1
ci41153535,2026-01-07T14:52:40,0.89,"13 km ENE of Little Lake, CA",35.999666666667,-117.78533333333,2.32
nc75292051,2026-01-07T14:48:35,0.66,"7 km NW of The Geysers, CA",38.827499389648,-122.80333709717,1.8700000047684
ak2026amdezu,2026-01-07T14:30:00,2.0,"48 km N of Sutton-Alpine, Alaska",62.211,-148.908,25.0
tx2026amcoaw,2026-01-07T14:10:59,2.3,"56 km S of Whites City, New Mexico",31.662,-104.388,6.0999
us7000rn68,2026-01-07T13:47:59,4.9,"47 km E of Santiago, Philippines",7.3349,126.9986,36.366
hv74869957,2026-01-07T13:37:54,1.78,"4 km S of Pāhala, Hawaii",19.164333343506,-155.48316955566,30.319999694824
ak2026ambkue,2026-01-07T13:36:23,1.3,"83 km NNW of Karluk, Alaska",58.26,-154.989,5.0
ak2026ambkbo,2026-01-07T13:35:33,1.0,"17 km SSE of South Van Horn, Alaska",64.662,-147.691,13.7
ci41153511,2026-01-07T13:34:00,0.81,"9 km NE of Julian, CA",33.145333333333,-116.54366666667,6.25
ci41153503,2026-01-07T13:25:00,0.73,"9 km S of Idyllwild, CA",33.6625,-116.70433333333,15.92
ak2026amayws,2026-01-07T13:22:34,3.6,"37 km W of Lowell Point, Alaska",60.053,-150.106,12.4
pr2026007001,2026-01-07T13:20:26,3.77,"44 km SSE of Boca de Yuma, Dominican Republic",17.994,-68.4978,87.0
ci41153495,2026-01-07T13:17:36,0.96,"13 km NE of Little Lake, CA",36.001,-117.7915,1.63
nc75292036,2026-01-07T13:16:34,1.09,"6 km NNW of The Geysers, CA",38.820999145508,-122.79250335693,2.6800000667572
ci41153487,2026-01-07T13:15:53,0.94,"9 km NE of Julian, CA",33.1465,-116.54583333333,6.08
ak2026amaouf,2026-01-07T13:10:51,1.8,"27 km SW of Petersville, Alaska",62.304,-151.098,23.4
ci41153479,2026-01-07T13:09:02,0.47,"14 km NE of Borrego Springs, CA",33.341666666667,-116.26783333333,12.96
nc75292031,2026-01-07T12:58:57,1.52,"10 km ENE of Hidden Valley Lake, CA",38.851665496826,-122.46033477783,12.079999923706
nc75292026,2026-01-07T12:57:49,0.82,"6 km NNW of The Geysers, CA",38.82149887085,-122.79350280762,1.7799999713898
nc75292021,2026-01-07T12:57:44,0.85,"6 km NNW of The Geysers, CA",38.82149887085,-122.79266357422,1.3500000238419
ak2026amacki,2026-01-07T12:56:13,3.0,"90 km SE of Unalaska, Alaska",53.228,-165.704,13.7
nc75292011,2026-01-07T12:56:07,1.11,"2 km S of Cobb, CA",38.805168151855,-122.72616577148,3.9400000572205
pr71504463,2026-01-07T12:50:21,2.35,"1 km W of Yauco, Puerto Rico",18.035833333333,-66.868666666667,12.97
ak2026alzuzl,2026-01-07T12:47:52,1.0,"13 km SW of North Pole, Alaska",64.675,-147.564,16.3
uu80126996,2026-01-07T12:36:31,-0.28,"31 km E of West Yellowstone, Montana",44.665666666667,-110.70466666667,1.13
uu80126991,2026-01-07T12:33:50,1.05,"32 km E of West Yellowstone, Montana",44.663333333333,-110.69466666667,5.01
ak2026alzfpk,2026-01-07T12:30:02,2.0,"72 km ENE of Chase, Alaska",62.658,-148.766,56.7
ci41153471,2026-01-07T12:18:23,0.77,"10 km NE of Julian, CA",33.146666666667,-116.53966666667,6.14
hv74869922,2026-01-07T12:17:35,1.83,"15 km SE of Waimea, Hawaii",19.942667007446,-155.55216979981,25.590000152588
ci41153463,2026-01-07T12:15:41,0.79,"1 km ESE of Redlands, CA",34.052666666667,-117.16683333333,10.35
ak2026alysyp,2026-01-07T12:15:20,2.6,"35 km N of Petersville, Alaska",62.816,-150.841,86.2
ci41153455,2026-01-07T12:11:52,1.51,"13 km SSE of Bombay Beach, CA",33.243333333333,-115.68366666667,2.67
nc75291986,2026-01-07T11:45:39,1.36,"24 km NW of New Idria, CA",36.567333221435,-120.86033630371,0.60000002384186
ci41153447,2026-01-07T11:35:17,1.02,"9 km NE of Julian, CA",33.147833333333,-116.54283333333,5.77
nc75291981,2026-01-07T11:31:01,2.01,"14 km N of Susanville, CA",40.541000366211,-120.66750335693,6.6100001335144
nn00909276,2026-01-07T11:26:46,1.97,"29 km NW of Rachel, Nevada",37.8514,-115.9505,13.8986
nn00909274,2026-01-07T11:22:24,2.85,"35 km NW of Rachel, Nevada",37.8559,-116.0457,9.3248
nc75291971,2026-01-07T11:18:17,0.75,"5 km WNW of Cobb, CA",38.835834503174,-122.78316497803,1.9500000476837
nc75291961,2026-01-07T10:52:09,1.07,"6 km NW of The Geysers, CA",38.819999694824,-122.80433654785,2.2699999809265
uw62222051,2026-01-07T10:47:52,0.39,"16 km NNE of Ashford, Washington",46.884666666667,-121.92466666667,9.49
tx2026alvtye,2026-01-07T10:45:58,1.5,"55 km NW of Toyah, Texas",31.639,-104.241,6.51
ci41153439,2026-01-07T10:37:44,1.22,"16 km NW of Coso Junction, CA",36.148833333333,-118.06733333333,1.67
ak2026alvinh,2026-01-07T10:32:42,1.1,"0 km S of Badger, Alaska",64.798,-147.533,18.9
hv74869897,2026-01-07T10:21:39,1.73,"20 km SSE of Pāhala, Hawaii",19.038499832153,-155.37966918945,37.099998474121
ci41153431,2026-01-07T10:21:13,1.03,"22 km E of Little Lake, CA",35.901,-117.671,1.98
ak2026aluusp,2026-01-07T10:16:42,2.5,"38 km NW of Mentasta Lake, Alaska",63.131,-144.375,4.2
ak2026alukrs,2026-01-07T10:05:05,3.3,"100 km S of Adak, Alaska",50.984,-176.86,20.0
nc75291951,2026-01-07T09:56:02,0.84,"9 km WNW of The Geysers, CA",38.822334289551,-122.84516906738,2.0099999904633
nc75291946,2026-01-07T09:53:57,0.94,"9 km WNW of The Geysers, CA",38.821998596191,-122.84549713135,2.0599999427795
ak2026aluapa,2026-01-07T09:53:20,2.3,"65 km ESE of Cantwell, Alaska",63.18,-147.734,8.5
ak2026altxfy,2026-01-07T09:50:31,2.1,"45 km S of Glacier View, Alaska",61.403,-147.734,19.7
nc75291941,2026-01-07T09:29:16,1.3,"3 km ESE of The Geysers, CA",38.767333984375,-122.72682952881,1.2000000476837
pr2026007000,2026-01-07T09:26:16,3.67,"92 km N of Suárez, Puerto Rico",19.2583,-65.7201,63.0
ak2026altavl,2026-01-07T09:23:28,2.2,"3 km WNW of Tanaina, Alaska",61.639,-149.491,33.7
tx2026altabr,2026-01-07T09:22:34,1.6,"33 km WSW of Ackerly, Texas",32.405,-102.042,8.8623
nc75291936,2026-01-07T09:22:30,0.47,"3 km NW of The Geysers, CA",38.79683303833,-122.78549957275,3.3900001049042
nc75291926,2026-01-07T09:05:18,1.66,"3 km SW of Hidden Valley Lake, CA",38.78450012207,-122.57866668701,9.670000076294
ak2026alrtay,2026-01-07T08:44:15,1.7,"40 km SSW of Dry Creek, Alaska",63.325,-144.992,7.5
ok2026alpq,2026-01-07T08:23:45,0.97,"2 km NNE of Tuttle, Oklahoma",35.316,-97.80283333,6.29
ak2026alqxvx,2026-01-07T08:19:38,2.3,"36 km NW of Mentasta Lake, Alaska",63.107,-144.37,0.2
pr71504443,2026-01-07T08:19:01,2.17,"7 km S of Guánica, Puerto Rico",17.904166666667,-66.908666666667,11.51
uu80006073,2026-01-07T08:17:49,0.99,"10 km NE of Hildale, Utah",37.076166666667,-112.8915,17.25
ak2026alqvnk,2026-01-07T08:17:01,2.4,"79 km WNW of Nikiski, Alaska",60.941,-152.661,138.7
tx2026alqnxh,2026-01-07T08:11:41,1.4,"9 km NNW of Forsan, Texas",32.191,-101.399,8.2275
ci41153423,2026-01-07T08:09:28,1.24,"13 km SW of Searles Valley, CA",35.679166666667,-117.50266666667,8.88
nc75291916,2026-01-07T07:23:08,1.5,"4 km SE of San Ramon, CA",37.761165618896,-121.9426651001,8.6300001144409
nn00909273,2026-01-07T07:21:10,1.79,"11 km ENE of Hawthorne, Nevada",38.55,-118.4932,9.8971
ci41153415,2026-01-07T07:13:40,1.44,"5 km NE of North Shore, CA",33.556666666667,-115.901,2.75
pr71504433,2026-01-07T07:08:03,3.08,"69 km N of Tierras Nuevas Poniente, Puerto Rico",19.09,-66.48,20.16
nc75291911,2026-01-07T06:58:09,1.24,"3 km WSW of Cobb, CA",38.816165924072,-122.76033020019,1.7699999809265
ak2026aloewk,2026-01-07T06:57:16,2.2,"18 km SW of Petersville, Alaska",62.364,-150.983,72.1
tx2026alnixc,2026-01-07T06:35:11,2.2,"4 km E of Coahoma, Texas",32.293,-101.262,6.958
ak2026alnjid,2026-01-07T06:32:16,3.2,"13 km ENE of Kodiak, Alaska",57.836,-152.196,26.6
ci41153407,2026-01-07T06:30:08,0.95,"12 km SW of Salton City, CA",33.236166666667,-116.05883333333,3.31
nc75291901,2026-01-07T06:30:06,1.2,"9 km E of Alum Rock, CA",37.368000030518,-121.72816467285,3.7799999713898
ak2026alnhjq,2026-01-07T06:30:01,1.7,"20 km NNE of Fishhook, Alaska",61.922,-149.146,20.1
pr71504413,2026-01-07T06:27:01,2.81,"5 km S of Magas Arriba, Puerto Rico",17.97,-66.773833333333,9.97
us7000rn4x,2026-01-07T06:16:19,4.6,"68 km E of Baculin, Philippines",7.351,127.1945,35.0
nc75291891,2026-01-07T06:15:31,0.77,"4 km NNW of The Geysers, CA",38.80583190918,-122.77816772461,2.3800001144409
ci41153399,2026-01-07T06:12:09,0.84,"9 km NNE of Running Springs, CA",34.284166666667,-117.086,1.61
uw62221996,2026-01-07T06:12:00,0.75,"4 km ESE of Mossyrock, Washington",46.5165,-122.42683333333,21.08
ci41153391,2026-01-07T06:02:01,0.41,"18 km E of Julian, CA",33.053,-116.41016666667,6.11
uw62221986,2026-01-07T05:59:50,1.75,"4 km ESE of Mossyrock, Washington",46.520166666667,-122.42166666667,19.8
ak2026almfvi,2026-01-07T05:58:02,1.3,"24 km NNE of Four Mile Road, Alaska",64.82,-149.014,4.6
av93985021,2026-01-07T05:57:24,0.78,"17 km N of Atka, Alaska",52.348166666667,-174.175,3.21
uw62221981,2026-01-07T05:57:20,1.27,"4 km ESE of Mossyrock, Washington",46.517166666667,-122.425,20.27
nc75291886,2026-01-07T05:53:44,1.46,"11 km ENE of Coalinga, CA",36.175666809082,-120.24199676514,11.640000343323
pr71504398,2026-01-07T05:51:49,2.67,"1 km ESE of Guánica, Puerto Rico",17.968166666667,-66.896333333333,9.45
tx2026allzkm,2026-01-07T05:51:05,0.4,"19 km N of Snyder, Texas",32.89,-100.893,5.7861
av93984991,2026-01-07T05:49:07,-0.16,"70 km WNW of Tyonek, Alaska",61.200166666667,-152.4075,4.4
ak2026alluip,2026-01-07T05:44:42,,"18 km E of Pleasant Valley, Alaska",64.889,-146.48,20.9
av93984976,2026-01-07T05:41:04,-0.3,"65 km ENE of Pedro Bay, Alaska",60.023666666667,-153.0425,-1.7
ci41153383,2026-01-07T05:40:44,0.99,"2 km NW of Universal City, CA",34.153666666667,-118.36716666667,15.98
ci41153375,2026-01-07T05:37:23,0.97,"6 km NNE of Fontana, CA",34.148333333333,-117.423,5.65
nc75291876,2026-01-07T05:32:52,1.01,"2 km ESE of The Geysers, CA",38.770999908447,-122.73867034912,1.4299999475479
ci41153367,2026-01-07T05:27:32,1.53,"3 km SSE of Redlands, CA",34.033,-117.17516666667,14.6
ci41153359,2026-01-07T05:22:22,3.37,"88 km ESE of Maneadero, B.C., MX",31.515833333333,-115.6655,-0.25
ak2026alkyvo,2026-01-07T05:19:45,2.3,"27 km NNE of Chenega, Alaska",60.309,-147.915,13.7
nc75291866,2026-01-07T05:19:20,0.85,"12 km WNW of The Geysers, CA",38.836666107178,-122.87699890137,2.079999923706
nc75291861,2026-01-07T05:18:24,1.04,"11 km ENE of Coalinga, CA",36.183834075928,-120.25150299072,12.470000267029
pr71504388,2026-01-07T05:09:32,3.41,"67 km NNE of Cruz Bay, U.S. Virgin Islands",18.849,-64.453333333333,43.26
av93984921,2026-01-07T05:07:12,-0.37,"9 km WSW of Unalaska, Alaska",53.843,-166.66966666667,8.5
